,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Bmi & Measles & Thinness 1-19 Years,0.6661652152800632,0.6639161946047809,Adult Mortality,-0.04127106104031886,Thinness 1-19 Years,0.11291736255327749,Bmi,1.0478036067057968e-05,Measles,-0.38304120080704657,74.15663995357447
Adult Mortality & Diphtheria & Hiv/Aids & Thinness 5-9 Years,0.6656442650237033,0.7064202043934681,Adult Mortality,-0.03174958378787995,Hiv/Aids,0.06585186372250172,Thinness 5-9 Years,-0.4468620943276662,Diphtheria,-0.5219482241239913,72.79935279907589
Adult Mortality & Hepatitis B & Hiv/Aids & Thinness 5-9 Years,0.6652605533553264,0.6258037253911534,Adult Mortality,-0.033381152018030893,Hepatitis B,0.029443334859715294,Thinness 5-9 Years,-0.42657488868338056,Hiv/Aids,-0.5441195292248231,76.5929717686825
Adult Mortality & Bmi & Diphtheria & Hepatitis B,0.6649932082662048,0.6816947061358274,Adult Mortality,-0.03935689844711597,Hepatitis B,0.15178998692619824,Diphtheria,0.07808936427901236,Bmi,-0.005671521309856478,64.25703721961214
Adult Mortality & Bmi & Thinness 1-19 Years & Under-Five Deaths,0.6638782287365397,0.6720878523667638,Adult Mortality,-0.040100417513838416,Thinness 1-19 Years,0.12077154219700333,Under-Five Deaths,-0.4041116932778606,Bmi,-0.00040377476886358253,73.76950243175555
Adult Mortality & Hiv/Aids & Thinness 5-9 Years & Under-Five Deaths,0.6624653395160005,0.6116407141540586,Adult Mortality,-0.03521625519050165,Hiv/Aids,-0.4551415411324319,Thinness 5-9 Years,-0.5496813769356053,Under-Five Deaths,-0.001430376622562554,79.19373613086138
Adult Mortality & Hiv/Aids & Thinness 1-19 Years & Under-Five Deaths,0.6602562536309351,0.6286607439416696,Adult Mortality,-0.032582418488956454,Thinness 1-19 Years,-0.42622523263531936,Hiv/Aids,-0.6360816098715061,Under-Five Deaths,0.00013318410233310155,79.18917451434874
Adult Mortality & Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years,0.6599487397006282,0.6409909855167214,Adult Mortality,-0.03440961919080091,Thinness 1-19 Years,-0.36904950187343316,Thinness 5-9 Years,-0.37363965191049164,Hiv/Aids,-0.27313203888700194,79.25103268225544
Adult Mortality & Bmi & Hepatitis B & Thinness 5-9 Years,0.6583251036771526,0.6920682286492418,Adult Mortality,-0.04042571248591716,Hepatitis B,0.11820881591339352,Thinness 5-9 Years,0.022098065612885864,Bmi,-0.3245439276971536,71.78283423778191
Adult Mortality & Hepatitis B & Hiv/Aids & Thinness 1-19 Years,0.6575015970436588,0.6682049966163042,Adult Mortality,-0.03527258388839527,Hepatitis B,0.028648760200873136,Thinness 1-19 Years,-0.4042266566956414,Hiv/Aids,-0.5728911289864269,76.82785352436477
Adult Mortality & Hiv/Aids & Measles & Thinness 1-19 Years,0.6568067297715052,0.6402600516662289,Adult Mortality,-0.035196225170905045,Thinness 1-19 Years,-0.40907775069002855,Hiv/Aids,-4.751805531772463e-05,Measles,-0.5950762115247564,79.4867743143702
Adult Mortality & Diphtheria & Polio & Thinness 1-19 Years,0.6555889322582057,0.6340678910368729,Adult Mortality,-0.04393213425032042,Thinness 1-19 Years,0.05100851832457787,Diphtheria,0.02889268259902388,Polio,-0.5287217423410566,72.93453094856115
Adult Mortality & Hepatitis B & Polio & Thinness 5-9 Years,0.6553797523172978,0.5831352806211706,Adult Mortality,-0.043003125860906335,Hepatitis B,0.01454280770880637,Thinness 5-9 Years,0.05047614211397858,Polio,-0.5499384674464481,74.26968772080923
Adult Mortality & Bmi & Thinness 1-19 Years & Thinness 5-9 Years,0.6539130082375997,0.7008519307373866,Adult Mortality,-0.03980812002277289,Thinness 1-19 Years,0.13216762492833709,Thinness 5-9 Years,-0.2614516842185662,Bmi,-0.09848182424512265,72.96333187598043
Adult Mortality & Hepatitis B & Measles & Thinness 1-19 Years,0.6516521254833002,0.549163455235622,Adult Mortality,-0.046291825355533216,Hepatitis B,0.028606002937960315,Thinness 1-19 Years,9.983561038532129e-06,Measles,-0.5529945082371689,77.94793401283516
Adult Mortality & Measles & Polio & Thinness 5-9 Years,0.6507719874468798,0.5917679001340743,Adult Mortality,-0.043711151522956106,Polio,-2.683202212762584e-05,Thinness 5-9 Years,0.06165053528434232,Measles,-0.5654569861260955,74.66521565454691
Adult Mortality & Hepatitis B & Polio & Thinness 1-19 Years,0.650300243417731,0.6168551769252384,Adult Mortality,-0.04435998205503273,Hepatitis B,0.00843695616752375,Thinness 1-19 Years,0.055370996205323986,Polio,-0.5269724830005033,74.47645797956486
Adult Mortality & Hiv/Aids & Measles & Thinness 5-9 Years,0.6497017145216845,0.6489217599321919,Adult Mortality,-0.03414386442068932,Hiv/Aids,-0.36800395419052756,Thinness 5-9 Years,-1.8905095096163023e-05,Measles,-0.5556015980148651,78.89171641672192
Adult Mortality & Bmi & Thinness 5-9 Years & Under-Five Deaths,0.6463451544041638,0.7112332811551969,Adult Mortality,-0.040576593578416066,Under-Five Deaths,0.11546327585374701,Thinness 5-9 Years,-0.3610306855277193,Bmi,-0.0017753341698336107,73.94708704065951
Bmi & Diphtheria & Hiv/Aids & Thinness 1-19 Years,0.6459053637640948,0.6113403138319422,Diphtheria,0.15750900790989467,Thinness 1-19 Years,0.07740409537628334,Hiv/Aids,-0.8076257108771379,Bmi,-0.37949912523652346,60.517276658623906
Adult Mortality & Diphtheria & Hepatitis B & Thinness 1-19 Years,0.645736415243597,0.6438046715832015,Adult Mortality,-0.04363980240223048,Hepatitis B,0.08317176420001045,Thinness 1-19 Years,-0.005628997063085139,Diphtheria,-0.4863056789356573,72.92026543005733
Adult Mortality & Diphtheria & Hepatitis B & Thinness 5-9 Years,0.6451435931437608,0.638884297084169,Adult Mortality,-0.04338669603590257,Hepatitis B,0.08403872184366605,Thinness 5-9 Years,-0.006217009666603286,Diphtheria,-0.5172174269044483,72.81989625655632
Adult Mortality & Diphtheria & Thinness 1-19 Years & Thinness 5-9 Years,0.6446629210335098,0.656848879430832,Adult Mortality,-0.042564453673261324,Thinness 1-19 Years,0.06863443481539978,Thinness 5-9 Years,-0.34535004070677855,Diphtheria,-0.23555243781547625,73.84537660836703
Adult Mortality & Hepatitis B & Thinness 1-19 Years & Thinness 5-9 Years,0.644626801431252,0.5796725018959236,Adult Mortality,-0.04553232171121402,Hepatitis B,0.02864849574667825,Thinness 5-9 Years,-0.3379088932830884,Thinness 1-19 Years,-0.23519844884457017,77.90349356653914
Adult Mortality & Bmi & Diphtheria & Under-Five Deaths,0.6445733561866959,0.7504889479673369,Adult Mortality,-0.03984413676962728,Diphtheria,0.14372614816666895,Under-Five Deaths,0.07071872526073844,Bmi,-0.0035679667567497632,64.95052625857504
Adult Mortality & Bmi & Hepatitis B & Measles,0.6443707718885558,0.6512971226292918,Adult Mortality,-0.04200813116043975,Hepatitis B,0.1643669422046044,Bmi,0.03168939333910007,Measles,-7.566275017917578e-06,68.02345292379913
Adult Mortality & Diphtheria & Polio & Thinness 5-9 Years,0.644364780251579,0.6483086560665843,Adult Mortality,-0.04208365044822708,Diphtheria,0.042717058495635354,Thinness 5-9 Years,0.039676778527096904,Polio,-0.546227449760058,72.60521529494498
Adult Mortality & Hiv/Aids & Polio & Under-Five Deaths,0.6437007786369839,0.5489049036553728,Adult Mortality,-0.03613346506488961,Hiv/Aids,-0.45109887593092546,Polio,0.06335904780655949,Under-Five Deaths,-0.010619941114516085,72.0606275018379
Adult Mortality & Diphtheria & Thinness 1-19 Years & Under-Five Deaths,0.6433819527243598,0.6486236015771454,Adult Mortality,-0.042739215185772395,Thinness 1-19 Years,0.08334990178786701,Diphtheria,-0.5956331385246464,Under-Five Deaths,0.0018559737452384303,72.600544520505
Bmi & Hiv/Aids & Polio & Thinness 1-19 Years,0.6428645809103306,0.6107661841844525,Polio,0.13665244359336207,Thinness 1-19 Years,-0.7848258683812337,Hiv/Aids,0.07819257220116599,Bmi,-0.4376046044164135,61.52824070422172
Adult Mortality & Measles & Thinness 5-9 Years & Under-Five Deaths,0.6428038605713924,0.5328299223944545,Adult Mortality,-0.045677630745405796,Under-Five Deaths,-4.600823026835107e-06,Thinness 5-9 Years,-0.5757471567107832,Measles,-0.0006962550510171158,80.2201883297888
Adult Mortality & Measles & Polio & Thinness 1-19 Years,0.6399520065800162,0.6441428214231906,Adult Mortality,-0.04391036496418332,Thinness 1-19 Years,-1.6125507746214e-05,Polio,0.07199106021670677,Measles,-0.5171044752455832,73.50402793218773
Adult Mortality & Bmi & Hepatitis B & Under-Five Deaths,0.6389438116158772,0.6793294019520879,Adult Mortality,-0.04087576863845275,Hepatitis B,0.152270815451789,Under-Five Deaths,0.02426893141660649,Bmi,-0.002574157328113188,68.89883388754141
Adult Mortality & Diphtheria & Measles & Thinness 5-9 Years,0.6388798885966958,0.6595576176201915,Adult Mortality,-0.042985787202643386,Diphtheria,0.0785638894074114,Thinness 5-9 Years,-1.9906947989838656e-05,Measles,-0.49485654743779556,72.80751812518008
Bmi & Diphtheria & Hiv/Aids & Thinness 5-9 Years,0.6378258937757382,0.6253920247794085,Diphtheria,0.1520448292908005,Hiv/Aids,0.08439771694783711,Thinness 5-9 Years,-0.7966821269700742,Bmi,-0.3615317928610582,60.07469998468407
Adult Mortality & Diphtheria & Measles & Thinness 1-19 Years,0.6377394017076956,0.6658575187486788,Adult Mortality,-0.04408985487711642,Thinness 1-19 Years,0.07260656197079128,Diphtheria,-1.0141186242937072e-06,Measles,-0.539216154735914,73.51453375255846
Adult Mortality & Measles & Thinness 1-19 Years & Under-Five Deaths,0.6366976418436345,0.5575259138893622,Adult Mortality,-0.04637875716431813,Thinness 1-19 Years,-3.504016611327915e-05,Under-Five Deaths,-0.5243390650893814,Measles,-0.0006559524442692742,80.13327508854056
Adult Mortality & Polio & Thinness 5-9 Years & Under-Five Deaths,0.6355199049314375,0.6404014182516141,Adult Mortality,-0.0431111840995577,Polio,0.059105967529400096,Thinness 5-9 Years,-0.5824714282037246,Under-Five Deaths,0.0014432578381947067,74.6964853678621
Adult Mortality & Diphtheria & Hiv/Aids & Under-Five Deaths,0.6329759540025159,0.6317542982581114,Adult Mortality,-0.03507883959200632,Hiv/Aids,0.08174198274021521,Diphtheria,-0.480829031875001,Under-Five Deaths,-0.006502622809557971,69.89886562258607
Bmi & Hiv/Aids & Measles & Polio,0.6324242797728706,0.5180635197089871,Polio,0.19409132344605534,Hiv/Aids,-0.8368133231803863,Bmi,8.871493275095738e-06,Measles,0.07786062735936924,57.43189534737442
Bmi & Hiv/Aids & Infant Deaths & Thinness 1-19 Years,0.6316008189311659,0.5420444879066668,Infant Deaths,0.15546051749240705,Thinness 1-19 Years,-0.8144894698679372,Hiv/Aids,0.002279676520176697,Bmi,-0.5317319602174411,67.82165471228156
Bmi & Hiv/Aids & Polio & Thinness 5-9 Years,0.6307021321139592,0.6341900862013212,Polio,0.1555546569466638,Hiv/Aids,-0.8052651816278499,Thinness 5-9 Years,0.05956088024678024,Bmi,-0.38814186541896745,62.22695552418947
Adult Mortality & Polio & Thinness 1-19 Years & Under-Five Deaths,0.629485405288174,0.6753445798046194,Adult Mortality,-0.04169073129023952,Thinness 1-19 Years,0.06436516434977581,Polio,-0.5997198544628362,Under-Five Deaths,0.0011969483026172214,74.14709389901088
Adult Mortality & Bmi & Measles & Under-Five Deaths,0.6265361945043357,0.708664711655846,Adult Mortality,-0.041915068728500905,Under-Five Deaths,0.15546004169866465,Bmi,1.3143624715362961e-05,Measles,-0.004766711462016272,71.01610265088188
Adult Mortality & Diphtheria & Thinness 5-9 Years & Under-Five Deaths,0.6263678593876476,0.6980905867332636,Adult Mortality,-0.04250644754876108,Diphtheria,0.0810057125939604,Thinness 5-9 Years,-0.521507309409782,Under-Five Deaths,0.0007534648439303284,72.44820329012785
Adult Mortality & Diphtheria & Polio & Under-Five Deaths,0.6258472965180853,0.5302157751011691,Adult Mortality,-0.04868792026513502,Diphtheria,0.06153580316078525,Polio,0.03831348852538731,Under-Five Deaths,-0.006155296780629896,69.77498393641369
Adult Mortality & Diphtheria & Hiv/Aids & Polio,0.6237124572732906,0.616631102110223,Adult Mortality,-0.03350121369767969,Hiv/Aids,0.07146552878713368,Diphtheria,-0.46323405014048846,Polio,0.045764431258604056,66.41127372993022
Bmi & Diphtheria & Hepatitis B & Hiv/Aids,0.6208518624975966,0.5789538408108259,Diphtheria,0.18994878109476546,Hepatitis B,0.1057604033205237,Hiv/Aids,-0.017289939301261138,Bmi,-0.8053490115961816,56.41190970443065
Bmi & Hepatitis B & Hiv/Aids & Thinness 5-9 Years,0.6199991087189776,0.5689679247920242,Bmi,0.1540623582127753,Hepatitis B,0.020775326598526087,Thinness 5-9 Years,-0.8781182569395832,Hiv/Aids,-0.4083874602503176,65.96558889622368
Adult Mortality & Hepatitis B & Thinness 5-9 Years & Under-Five Deaths,0.6199113172779394,0.6305659625908805,Adult Mortality,-0.04449411825217186,Hepatitis B,0.027733463996237703,Thinness 5-9 Years,-0.5525362117949024,Under-Five Deaths,-1.4446638187279602e-06,77.78166601400767
Bmi & Hiv/Aids & Measles & Thinness 5-9 Years,0.6192605249165091,0.5526316995387939,Bmi,0.15530851153226177,Hiv/Aids,-0.8325871643340437,Thinness 5-9 Years,4.940072143962483e-05,Measles,-0.4722674468294332,67.58061953019424
Adult Mortality & Hiv/Aids & Measles & Under-Five Deaths,0.6186195007620264,0.5399371694129762,Adult Mortality,-0.041763452744284835,Hiv/Aids,-0.33943896145916674,Under-Five Deaths,-8.749591857070735e-06,Measles,-0.00799746839934072,78.01793076191493
Adult Mortality & Hepatitis B & Hiv/Aids & Under-Five Deaths,0.6184265699667206,0.559899223715407,Adult Mortality,-0.04012544721299154,Hepatitis B,0.03101238664474022,Hiv/Aids,-0.3761563484693804,Under-Five Deaths,-0.00799367626429101,75.13407044615167
Adult Mortality & Hepatitis B & Hiv/Aids & Polio,0.6176158478125546,0.580972156929807,Adult Mortality,-0.037941626551269314,Hepatitis B,0.019103794358505455,Hiv/Aids,-0.377664701850743,Polio,0.07157914782214782,69.34187972457542
Bmi & Hiv/Aids & Measles & Thinness 1-19 Years,0.6169471898634884,0.5814534833216655,Bmi,0.16432552825654162,Thinness 1-19 Years,-0.8393705614582012,Hiv/Aids,2.595001898360532e-05,Measles,-0.45835954077047697,67.17393172075175
Bmi & Hiv/Aids & Thinness 1-19 Years & Under-Five Deaths,0.6166098679333358,0.5772395591367301,Under-Five Deaths,0.1571206122166918,Thinness 1-19 Years,-0.8173120650510404,Hiv/Aids,-0.44477660679968073,Bmi,0.001473881482391676,67.59967670577073
Bmi & Hepatitis B & Hiv/Aids & Thinness 1-19 Years,0.6165451266414761,0.5967229387924514,Bmi,0.15312854432789286,Hepatitis B,0.02136079834307777,Thinness 1-19 Years,-0.8450985864282732,Hiv/Aids,-0.45710365902129957,66.05367233175645
Bmi & Hiv/Aids & Polio & Under-Five Deaths,0.6159510756850779,0.5831014974110198,Polio,0.18174639338986812,Hiv/Aids,-0.8414856420435383,Under-Five Deaths,0.07450977544948992,Bmi,-0.00306000708971104,58.30059665852441
Bmi & Diphtheria & Hiv/Aids & Infant Deaths,0.613768852741525,0.6024164129978637,Infant Deaths,0.18998914088946267,Hiv/Aids,0.08212355574854134,Diphtheria,-0.8028305617016988,Bmi,-0.002913828910604427,57.07051962937739
Adult Mortality & Measles & Thinness 1-19 Years & Thinness 5-9 Years,0.6137326651143182,0.6481524828582027,Adult Mortality,-0.04477624262509553,Thinness 1-19 Years,-2.111231264104431e-05,Thinness 5-9 Years,-0.35224384466659225,Measles,-0.27611887154452514,80.20561723937927
Adult Mortality & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.6122845110736662,0.7286557481465804,Adult Mortality,-0.0421477486102312,Thinness 1-19 Years,0.06202431967983987,Thinness 5-9 Years,-0.3769420755068374,Polio,-0.17857994477624262,74.21468052418822
Bmi & Diphtheria & Hiv/Aids & Polio,0.6105719164704615,0.638546991334471,Diphtheria,0.18154326494922257,Hiv/Aids,0.05896431186288556,Polio,-0.8466873444284911,Bmi,0.046501041682539074,55.704139333161805
Adult Mortality & Diphtheria & Hepatitis B & Hiv/Aids,0.6105118376929297,0.6297361891502632,Adult Mortality,-0.03675207436240066,Hepatitis B,0.11333122291041177,Hiv/Aids,-0.012828628865876867,Diphtheria,-0.41868994044681745,68.08809552591225
Bmi & Diphtheria & Hiv/Aids & Measles,0.6091269074236059,0.6146778927062228,Diphtheria,0.180465132538575,Hiv/Aids,0.09685190468457472,Bmi,-0.8066998140006502,Measles,-8.149467884227824e-06,56.31539136431176
Adult Mortality & Hepatitis B & Measles & Thinness 5-9 Years,0.608201403817044,0.6636821450721727,Adult Mortality,-0.043937817535438586,Hepatitis B,0.03202633702132948,Thinness 5-9 Years,-1.7525722030839176e-05,Measles,-0.5383764858241673,77.10365701499299
Bmi & Hiv/Aids & Infant Deaths & Polio,0.607990446880077,0.6037903929136603,Infant Deaths,0.18588914180079255,Hiv/Aids,-0.8094527491411148,Polio,-0.0029761826611398577,Bmi,0.07566027994636391,58.054730625431844
Adult Mortality & Diphtheria & Measles & Under-Five Deaths,0.6078344282698065,0.5715858567329959,Adult Mortality,-0.04838545242397283,Diphtheria,0.08142617582039745,Under-Five Deaths,1.1299266081741313e-05,Measles,-0.0066541345351733725,71.3301253544962
Adult Mortality & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.6076035209546676,0.6644202691051799,Adult Mortality,-0.04448837928688035,Thinness 1-19 Years,-0.3411738257151945,Thinness 5-9 Years,-0.3016104059186516,Under-Five Deaths,0.0001673616990044776,80.18588343118441
Adult Mortality & Diphtheria & Hiv/Aids & Measles,0.6075726311743077,0.6618385166402625,Adult Mortality,-0.03537067945025396,Hiv/Aids,0.09496851220738464,Diphtheria,-0.4755727438228103,Measles,-5.9654104558939965e-05,68.58478745917436
Adult Mortality & Hiv/Aids & Measles & Polio,0.6041418420062104,0.6213994983805602,Adult Mortality,-0.032202370460261365,Hiv/Aids,-0.5226459394127186,Polio,-5.686252714780061e-05,Measles,0.08224450847706367,69.52566150673213
Adult Mortality & Hepatitis B & Thinness 1-19 Years & Under-Five Deaths,0.6041217475269702,0.6973300803434898,Adult Mortality,-0.043972466407767107,Hepatitis B,0.027066538434247184,Thinness 1-19 Years,-0.5922830127466273,Under-Five Deaths,8.382092133209214e-05,77.6948282771701
Bmi & Hiv/Aids & Thinness 5-9 Years & Under-Five Deaths,0.6037016636867101,0.6063768841258212,Under-Five Deaths,0.1583392975618391,Hiv/Aids,-0.8152467964449535,Thinness 5-9 Years,-0.4033139418532599,Bmi,-0.0006838260118825853,67.21319846136149
Adult Mortality & Diphtheria & Hepatitis B & Under-Five Deaths,0.6027060592657194,0.5877170471245252,Adult Mortality,-0.04805616098349817,Hepatitis B,0.09229095228786936,Diphtheria,-0.0072790574414014686,Under-Five Deaths,-0.006446495136027308,70.83872004661718
Bmi & Diphtheria & Hiv/Aids & Under-Five Deaths,0.6001614486309557,0.6519721483542507,Diphtheria,0.18167547139061105,Hiv/Aids,0.08813335605309126,Under-Five Deaths,-0.824365218739151,Bmi,-0.002665755547735626,57.2721419026761
Bmi & Hiv/Aids & Infant Deaths & Under-Five Deaths,0.5998017197931005,0.6217363954222459,Infant Deaths,0.19523707482549768,Hiv/Aids,-0.8431352633129561,Under-Five Deaths,0.14309201699787974,Bmi,-0.11032319341897837,63.93061605804282
Bmi & Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years,0.5977533201547647,0.6383019224155844,Bmi,0.1494479913181755,Thinness 1-19 Years,-0.8004906980938382,Thinness 5-9 Years,-0.35237014200328926,Hiv/Aids,-0.16690338167228713,68.13546811751927
Bmi & Hiv/Aids & Infant Deaths & Thinness 5-9 Years,0.5965610345892822,0.6307629678127509,Infant Deaths,0.15526655020187644,Hiv/Aids,-0.7826391068140672,Thinness 5-9 Years,0.003459943423940902,Bmi,-0.5137748228483219,67.69688900311162
Bmi & Hepatitis B & Hiv/Aids & Polio,0.5960241272949267,0.6284280132425544,Polio,0.191534036515386,Hepatitis B,0.005473947809283328,Hiv/Aids,-0.8150161825956868,Bmi,0.06887317732430853,57.74881770809625
Bmi & Hepatitis B & Hiv/Aids & Under-Five Deaths,0.5900691168680925,0.5502423401114422,Under-Five Deaths,0.1970952022361778,Hepatitis B,0.030930497647645935,Hiv/Aids,-0.8393183182765327,Bmi,-0.0026186494535505394,61.484281838049334
Adult Mortality & Diphtheria & Hepatitis B & Polio,0.5888752846285981,0.5865451745236248,Adult Mortality,-0.04686407788297947,Hepatitis B,0.07360654926679824,Diphtheria,-0.008559080238605962,Polio,0.042306089030261715,68.58703549480167
Adult Mortality & Diphtheria & Measles & Polio,0.5878533156984571,0.6049641075950506,Adult Mortality,-0.04717392971717363,Diphtheria,0.07261980030696176,Polio,-5.118512143435871e-05,Measles,0.043775672873170114,68.15867599399098
Adult Mortality & Hepatitis B & Hiv/Aids & Measles,0.5876014381009702,0.5942383114629042,Adult Mortality,-0.04100381737888511,Hepatitis B,0.030130034187422727,Hiv/Aids,-0.3644292157206705,Measles,-7.29770105329969e-05,75.174097966192
Diphtheria & Hiv/Aids & Infant Deaths & Thinness 1-19 Years,0.5864452265044817,0.4821006186374563,Infant Deaths,0.10254709996656364,Thinness 1-19 Years,-0.8251960685253671,Hiv/Aids,0.0035246886197590303,Diphtheria,-0.7714544119019731,66.083373529012
Adult Mortality & Diphtheria & Hepatitis B & Measles,0.5846497772933857,0.5976881128135503,Adult Mortality,-0.0479271862080259,Hepatitis B,0.09467049227729338,Diphtheria,0.0017777939975610535,Measles,-7.824237180149443e-05,69.81198625882195
Bmi & Hepatitis B & Hiv/Aids & Measles,0.583650794786155,0.5548459604858044,Bmi,0.20177633525067312,Hepatitis B,0.035504740067331265,Hiv/Aids,-0.9101958136274182,Measles,1.0613152308448414e-05,60.870279391814876
Diphtheria & Hiv/Aids & Infant Deaths & Thinness 5-9 Years,0.5820262297092376,0.5021032630957397,Infant Deaths,0.09501235282683503,Hiv/Aids,-0.8586897305018337,Thinness 5-9 Years,0.004883489037716842,Diphtheria,-0.7637290052501104,66.78708874538853
Diphtheria & Hiv/Aids & Polio & Thinness 5-9 Years,0.5811798121218443,0.536787520166549,Diphtheria,0.07814543009782109,Hiv/Aids,-0.83772985209626,Thinness 5-9 Years,0.04483061079098321,Polio,-0.6376990365634562,64.00376862454073
