,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Military & Status Developed & Water,0.686364740888405,0.7030750517134924,Birth Per Woman,-2.3079937771249757,Military,0.04172109645096844,Status Developed,2.9460614444332562,Water,0.21592888831886214,57.49700244011119
Military & Schooling & Status Developed & Water,0.680867001011773,0.7013038653536399,Schooling,0.056618040428893054,Military,0.8656728289917837,Status Developed,2.204348724697232,Water,0.27452646491138377,35.55544212444253
Birth Per Woman & Status Developed & Total Expenditure & Water,0.692895350881864,0.700201896868968,Total Expenditure,-2.1815929894235375,Water,2.769319007393611,Status Developed,0.22417615881933284,Birth Per Woman,0.23096814120167153,54.5811940937873
Birth Per Woman & Gdp & Schooling & Status Developed,0.6858367506180538,0.6993882638947857,Birth Per Woman,-3.4165852414521294,Schooling,9.893711589009191e-05,Status Developed,0.7866286007979704,Gdp,0.20634346941463141,69.2644781069792
Income Composition Of Resources & Military & Status Developed & Total Expenditure,0.6427495966605944,0.6990282628904003,Total Expenditure,41.3717679289451,Military,0.4057569394471137,Status Developed,1.7603647461503975,Income Composition Of Resources,0.17630863580433753,40.63821320534643
Alcohol & Income Composition Of Resources & Population & Status Developed,0.6455762728825594,0.6990222777096681,Alcohol,-0.22487664841913121,Income Composition Of Resources,45.389748987965284,Status Developed,1.035331820276042e-10,Population,2.418369885465871,40.66412593528666
Alcohol & Birth Per Woman & Status Developed & Water,0.6932734710905619,0.6956376547880546,Alcohol,-0.09655094660787708,Water,-2.2294792314017267,Status Developed,3.8646633104963506,Birth Per Woman,0.22495100950647284,57.047587587994784
Alcohol & Schooling & Status Developed & Water,0.6929777133888537,0.6947824654732611,Alcohol,-0.23409620761946026,Water,0.9946361393210937,Status Developed,3.4832937232548096,Schooling,0.2709365580215104,35.369515240573286
Birth Per Woman & Gdp & Status Developed & Water,0.7149237705384255,0.6946905735154152,Birth Per Woman,-2.166717585863818,Water,0.00012140200277242189,Status Developed,1.6118907637714706,Gdp,0.20726515707624923,57.63144476866281
Fdi & Schooling & Status Developed & Water,0.6850532647400391,0.693763192078166,Fdi,0.01102327515169819,Water,0.9564033949675268,Status Developed,2.0803122247937123,Schooling,0.2698366584281995,34.77030299964525
Birth Per Woman & Fdi & Status Developed & Water,0.692249656860833,0.6914160854708205,Birth Per Woman,-2.1780578714254677,Water,0.007277153434894462,Status Developed,2.9307102880524565,Fdi,0.21864236881202564,57.156846122226824
Percentage Expenditure & Schooling & Status Developed & Water,0.6978693779075258,0.6910802328435987,Percentage Expenditure,0.0005878994349028535,Water,0.8289632371726472,Status Developed,1.3466568961316205,Schooling,0.26827734996641617,36.2835130036116
Gdp & Schooling & Status Developed & Water,0.6968923393212474,0.6902300051503748,Schooling,7.580901179355546e-05,Water,0.7924812239380402,Status Developed,1.4933191220914643,Gdp,0.26520633525895043,37.122943417807875
Birth Per Woman & Population & Schooling & Status Developed,0.6711467167215696,0.68824394679922,Birth Per Woman,-3.29385398934745,Schooling,-7.8879477596081e-10,Status Developed,1.0137023836001426,Population,1.5726730971776288,66.4636163005756
Birth Per Woman & Population & Status Developed & Water,0.6949773547504251,0.6849497821731103,Birth Per Woman,-2.2957556225900317,Water,-3.497188189996705e-09,Status Developed,3.1991897236101745,Population,0.21063787277693866,58.24052953150027
Fdi & Income Composition Of Resources & Status Developed & Total Expenditure,0.6459082518398895,0.6847554990957314,Total Expenditure,0.007490142483720672,Fdi,42.616894328610535,Status Developed,1.2634844601504422,Income Composition Of Resources,0.1902362775256421,40.41784625024657
Alcohol & Income Composition Of Resources & Military & Status Developed,0.6531029017654342,0.6833287493825647,Alcohol,-0.19640259920140174,Military,44.21268480357868,Status Developed,0.19210998080238184,Income Composition Of Resources,2.6148443669950225,41.029894541635954
Fdi & Gdp & Income Composition Of Resources & Status Developed,0.6458668948124477,0.6831078110814395,Fdi,0.009473229132559009,Income Composition Of Resources,5.461537142244569e-05,Status Developed,41.050528443081106,Gdp,0.7808334068346613,42.458752433207245
Fdi & Population & Status Developed & Water,0.6522452621711581,0.6830034348233253,Fdi,0.004050392566315045,Water,-3.386851406228099e-09,Status Developed,3.9636343262304314,Population,0.3733322851093857,37.67000172077181
Schooling & Status Developed & Total Expenditure & Water,0.6883395572523612,0.6827568989482031,Total Expenditure,0.8290165282496484,Water,2.4589907927231547,Status Developed,0.15345176766504898,Schooling,0.268592249902039,35.73339081730839
Birth Per Woman & Military & Percentage Expenditure & Status Developed,0.6600927919259352,0.6821096931219646,Percentage Expenditure,-4.424143087253241,Military,0.17264779001742603,Status Developed,0.0008713472066096406,Birth Per Woman,1.3757282054702278,81.18606182977115
Income Composition Of Resources & Population & Status Developed & Water,0.7275487044244257,0.6820987689036635,Income Composition Of Resources,22.39917235478808,Water,-1.4900736179984103e-09,Status Developed,1.6881080123120782,Population,0.22301203697999578,36.11733455705403
Gdp & Population & Status Developed & Water,0.6739382814697692,0.6814563952376099,Population,0.0001176717318956474,Water,-3.045571872855215e-09,Status Developed,2.567364553228405,Gdp,0.3507871996117005,39.0721531223942
Income Composition Of Resources & Schooling & Status Developed & Water,0.7291677013420258,0.6811647982565806,Schooling,17.871007662651788,Water,0.3592889492628887,Status Developed,1.39659603291157,Income Composition Of Resources,0.2259830339793938,34.32423341324628
Gdp & Status Developed & Total Expenditure & Water,0.6762888461815451,0.6801672244098942,Total Expenditure,0.00010265232028403378,Water,2.8820194485247885,Status Developed,0.17005467537670232,Gdp,0.3426575136903036,38.882545779276896
Military & Percentage Expenditure & Status Developed & Water,0.6700691736321371,0.6800231461265517,Percentage Expenditure,-0.1474731879910544,Military,0.0006751107330096681,Status Developed,3.0295055754690616,Water,0.3470071152099074,39.65788670274968
Alcohol & Population & Status Developed & Water,0.654386261937626,0.6775590519467303,Alcohol,-0.09816042476329014,Water,-2.532918065897847e-09,Status Developed,4.9434492076934475,Population,0.36089826152412957,39.150004947665785
Birth Per Woman & Percentage Expenditure & Schooling & Status Developed,0.6928048941519663,0.6766794258062168,Percentage Expenditure,-3.4061898066824363,Birth Per Woman,0.0006656298498561317,Status Developed,0.8336884905896816,Schooling,0.23505850383349355,68.60391154694476
Income Composition Of Resources & Military & Population & Status Developed,0.6483462522134962,0.6754481811849287,Income Composition Of Resources,43.35443436042233,Military,0.37859341106926103,Status Developed,8.848480281820059e-10,Population,1.5311583128580526,40.502252351202074
Birth Per Woman & Military & Schooling & Status Developed,0.6760164420833354,0.6742784469267213,Birth Per Woman,-3.3978994432840834,Military,0.2059408331942436,Status Developed,0.9911636773947772,Schooling,1.7442693180499316,66.55066515668966
Alcohol & Income Composition Of Resources & Schooling & Status Developed,0.6735002441351625,0.6741076525235914,Alcohol,-0.3275937461398763,Schooling,37.806655830460066,Status Developed,0.6516008981029984,Income Composition Of Resources,1.949475212287222,38.214156341559246
Birth Per Woman & Gdp & Population & Status Developed,0.6647550174414085,0.6732437948058402,Birth Per Woman,-4.307917706016485,Population,0.00013137209186407406,Status Developed,-2.907764285321572e-09,Gdp,1.8041761923566544,81.00748425594813
Gdp & Income Composition Of Resources & Military & Status Developed,0.6537533408418073,0.6706093045895801,Income Composition Of Resources,4.855389030811581e-05,Military,41.561491603187314,Status Developed,0.4197234168522215,Gdp,1.1040005749776327,41.385634867704546
Alcohol & Military & Status Developed & Water,0.6564376251661121,0.6681194238868331,Alcohol,-0.08519252752397626,Military,-0.058509635423524886,Status Developed,4.921748665928904,Water,0.3560866841725703,39.56080181517754
Birth Per Woman & Gdp & Percentage Expenditure & Status Developed,0.6666587390404649,0.667849347112961,Percentage Expenditure,-4.39171912364588,Birth Per Woman,0.0001241958277943939,Status Developed,7.394500735641806e-05,Gdp,1.4466226267605649,81.29111534976221
Population & Status Developed & Total Expenditure & Water,0.6618662985385937,0.6657186865449645,Total Expenditure,-2.4835573216369525e-09,Water,3.9638501307661897,Status Developed,0.24297608113792846,Population,0.35765620536958875,37.72100619425153
Military & Status Developed & Total Expenditure & Water,0.6597190034187881,0.6655403528056387,Total Expenditure,0.001957497859586299,Military,3.894703497192238,Status Developed,0.1881277842441781,Water,0.34680085552754125,38.95597179887689
Fdi & Percentage Expenditure & Status Developed & Water,0.6803754948944274,0.6636622074520729,Percentage Expenditure,0.006160324845907918,Water,0.0006794307089729393,Status Developed,2.6834634185660047,Fdi,0.3506142526505906,39.322249461054106
Population & Schooling & Status Developed & Water,0.6950505984585509,0.6628024920712033,Schooling,-1.941886623131496e-09,Water,0.8965865121043417,Status Developed,2.497381738394186,Population,0.26856558329894425,35.75059771355309
Birth Per Woman & Military & Population & Status Developed,0.6324616387026016,0.6620951960239715,Birth Per Woman,-4.517633943517773,Military,0.28267954168923826,Status Developed,-3.4575959872995554e-09,Population,3.3155188032802636,81.83941890782339
Income Composition Of Resources & Population & Schooling & Status Developed,0.6636446199111551,0.6606020496543985,Schooling,35.11759253298779,Income Composition Of Resources,7.739095234026403e-10,Status Developed,0.5708741918447748,Population,0.7132022903603864,39.655277298870104
Fdi & Status Developed & Total Expenditure & Water,0.6626984903744642,0.6591051548614228,Total Expenditure,0.0055112235836623285,Water,4.398102384586518,Status Developed,0.1864240931994855,Fdi,0.3646889926808452,37.20456158793622
Income Composition Of Resources & Population & Status Developed & Total Expenditure,0.652169618013376,0.658548323645191,Total Expenditure,42.668975915526666,Income Composition Of Resources,8.963423943966919e-10,Status Developed,1.0228561492018313,Population,0.2185391592653586,40.435045205320584
Birth Per Woman & Fdi & Military & Status Developed,0.6355063749020983,0.6569627088941751,Birth Per Woman,-4.512714258660614,Military,0.004038255791108031,Status Developed,0.20514922405669037,Fdi,3.6046649281022187,81.71918692058114
Income Composition Of Resources & Percentage Expenditure & Population & Status Developed,0.6537838290405121,0.6568463877487658,Percentage Expenditure,41.164267258100885,Income Composition Of Resources,0.00030116422111624286,Status Developed,1.0541240377868848e-09,Population,1.1814070944872594,42.57022763549599
Birth Per Woman & Fdi & Gdp & Status Developed,0.669210970521421,0.6563074167222238,Birth Per Woman,-4.3605263860105,Fdi,0.00482636147313747,Status Developed,0.0001558942870863063,Gdp,1.0060632811277126,80.89806424370133
Birth Per Woman & Military & Status Developed & Total Expenditure,0.643571687829309,0.6541712852319581,Total Expenditure,-4.474073208039142,Military,0.1753856668828322,Status Developed,3.0049547558047287,Birth Per Woman,0.311874096601525,79.8827592771835
Birth Per Woman & Schooling & Status Developed & Total Expenditure,0.6840400539129179,0.6512368873933198,Total Expenditure,-3.3556183468716463,Birth Per Woman,0.8984749543271826,Status Developed,1.6979980236913805,Schooling,0.15325966153595855,67.20998009566081
Fdi & Income Composition Of Resources & Schooling & Status Developed,0.6688959792289053,0.646348321520828,Fdi,0.009397095824030451,Schooling,33.534089117882445,Status Developed,0.6993785106390895,Income Composition Of Resources,0.34455283633684,39.12261185361986
Birth Per Woman & Fdi & Percentage Expenditure & Status Developed,0.671818886148231,0.6444579305651398,Percentage Expenditure,-4.411552736934118,Birth Per Woman,0.0075432672620043,Status Developed,0.0009585447356137301,Fdi,1.176940603409243,81.48216318081104
Alcohol & Fdi & Income Composition Of Resources & Status Developed,0.6631545519158248,0.6438152617278607,Alcohol,-0.2762910448156652,Fdi,0.005278654734520938,Status Developed,45.936881386038834,Income Composition Of Resources,2.708362149555414,40.596988268697075
Birth Per Woman & Gdp & Military & Status Developed,0.6764745747842775,0.6429557653460316,Birth Per Woman,-4.323735616513959,Military,0.00014831434141806806,Status Developed,0.28145132546884505,Gdp,1.2571005752364521,80.62187805460873
Gdp & Income Composition Of Resources & Percentage Expenditure & Status Developed,0.6591914127649212,0.6425839658924337,Percentage Expenditure,1.6337916550105827e-05,Income Composition Of Resources,42.67521333986588,Status Developed,0.00021406795185185956,Gdp,0.9505237606399007,41.49057222827429
Birth Per Woman & Gdp & Status Developed & Total Expenditure,0.6785143880830657,0.641299806376488,Total Expenditure,-4.357455282807568,Birth Per Woman,0.0001231644180331286,Status Developed,1.2406503267919111,Gdp,0.2096120224193178,80.2207227707622
Alcohol & Birth Per Woman & Military & Status Developed,0.6397242680500448,0.6406366014842161,Alcohol,-0.06978596928479126,Military,-4.540147490679806,Status Developed,0.35790239905844645,Birth Per Woman,4.149309707145935,81.91825278743244
Alcohol & Birth Per Woman & Population & Status Developed,0.6412259373089142,0.6376672718662961,Alcohol,-0.08425328036338611,Birth Per Woman,-4.530037543182139,Status Developed,-3.608647602959536e-09,Population,3.452417928534097,82.68784081267437
Alcohol & Fdi & Status Developed & Water,0.6672657645436965,0.6374512492659703,Alcohol,-0.0836984399924245,Water,0.006113383962937757,Status Developed,4.419005419056686,Fdi,0.3745829096911429,37.94892043852567
Birth Per Woman & Percentage Expenditure & Population & Status Developed,0.6748293918825844,0.6348190293404499,Percentage Expenditure,-4.392129429760674,Birth Per Woman,0.0008624872943318083,Status Developed,-3.3146088379435237e-09,Population,1.405498462878221,81.72093005764955
Percentage Expenditure & Population & Status Developed & Water,0.6888460512972456,0.634711089225856,Percentage Expenditure,0.0006638738372360416,Water,-3.4879030592120533e-09,Status Developed,2.8135342710774816,Population,0.35253453754574915,39.322784952979575
Gdp & Military & Status Developed & Water,0.6881948787993712,0.6331008717405643,Gdp,0.00011580023049522449,Military,-0.04982205550799379,Status Developed,2.748457357431457,Water,0.3484079661316189,39.40054952185722
Gdp & Income Composition Of Resources & Status Developed & Total Expenditure,0.6648787599972541,0.6317715491537461,Total Expenditure,4.4450454022547236e-05,Income Composition Of Resources,42.188025343879445,Status Developed,0.6137958327812321,Gdp,0.15529465603138704,40.920321855031645
Birth Per Woman & Fdi & Population & Status Developed,0.6426833424994509,0.6316408056971697,Birth Per Woman,-4.41030360570324,Fdi,0.00378290178885348,Status Developed,-2.8710627399813893e-09,Population,3.773671263499542,81.75045875592794
Fdi & Military & Status Developed & Water,0.668249867027921,0.6306099490596728,Fdi,0.006586247843829821,Military,0.04056428289607206,Status Developed,4.062390339155215,Water,0.3597281692868577,38.86281605445157
Income Composition Of Resources & Percentage Expenditure & Schooling & Status Developed,0.6756804896567171,0.6279224396004358,Percentage Expenditure,37.90952799960453,Schooling,0.000291388700275397,Status Developed,0.45475734063309625,Income Composition Of Resources,0.16632144203024643,39.0235245698721
Gdp & Percentage Expenditure & Status Developed & Water,0.6900745306203971,0.6276188279899213,Percentage Expenditure,8.487358849888306e-05,Water,0.0001320296149047791,Status Developed,2.7897053431536314,Gdp,0.35754694904247464,38.53280991825032
Fdi & Income Composition Of Resources & Population & Status Developed,0.662259493404316,0.6182969967645768,Fdi,0.006580043210688565,Income Composition Of Resources,44.044590591888856,Status Developed,1.51533185999142e-09,Population,1.305077758299456,40.517599502724465
Birth Per Woman & Population & Status Developed & Total Expenditure,0.6556011494373899,0.6159098597454082,Total Expenditure,-4.560716572545087,Birth Per Woman,-2.87319207864379e-09,Status Developed,2.4994080402455707,Population,0.33337251690651504,80.51745421249765
Alcohol & Birth Per Woman & Fdi & Status Developed,0.6485171845837081,0.6158654356391698,Alcohol,-0.09522270396380896,Birth Per Woman,-4.573977062310937,Status Developed,0.004080225429851758,Fdi,3.871352676215569,82.6512804935319
Birth Per Woman & Fdi & Status Developed & Total Expenditure,0.6541925534125923,0.6151733267135313,Total Expenditure,-4.467739000323797,Birth Per Woman,0.0014247032757360445,Status Developed,3.24157014160908,Fdi,0.30030706860640244,80.31636506587206
Gdp & Income Composition Of Resources & Schooling & Status Developed,0.6818416760900758,0.6084566695725777,Schooling,4.1219062939867944e-05,Income Composition Of Resources,35.773029834774015,Status Developed,0.5561677047064464,Gdp,0.25275481370482744,39.07031547338205
Population & Schooling & Status Developed & Total Expenditure,0.5332496123819557,0.6079609468625886,Total Expenditure,1.9697528518676454e-09,Schooling,2.177914139970677,Status Developed,2.4769718065827386,Population,-0.03798002969346581,42.572507003199185
Fdi & Income Composition Of Resources & Percentage Expenditure & Status Developed,0.6705112568125724,0.6065051621250637,Percentage Expenditure,0.009750488674102989,Fdi,43.63753674221263,Status Developed,0.00022742713706236373,Income Composition Of Resources,0.6565582856962526,40.81762561624787
Gdp & Income Composition Of Resources & Population & Status Developed,0.6699016778829141,0.5955438037536408,Income Composition Of Resources,4.28312702398488e-05,Population,44.20237232648627,Status Developed,1.0288090379617643e-09,Gdp,0.6289556377681141,40.342840318507136
Fdi & Gdp & Schooling & Status Developed,0.5570177514750247,0.5830392351576609,Fdi,0.016314152049083364,Schooling,7.427909279545276e-05,Status Developed,2.1243428285668062,Gdp,0.8001360030363289,42.80554817683436
Alcohol & Fdi & Schooling & Status Developed,0.5553308559334471,0.5825578527816775,Alcohol,-0.23568607359540322,Fdi,0.01509193259760977,Status Developed,2.4021041722946266,Schooling,2.8639283191129796,40.69031297420349
Gdp & Population & Schooling & Status Developed,0.5563425129341784,0.5775177542095213,Schooling,8.436150648788692e-05,Population,2.8830905770209416e-09,Status Developed,2.076473799554012,Gdp,1.4543632980940135,43.34195818220385
Fdi & Schooling & Status Developed & Total Expenditure,0.5500511173348862,0.5708507366919061,Total Expenditure,0.013823166736350142,Fdi,2.2766572985415365,Status Developed,1.9644905524867464,Schooling,-0.045622883292202765,41.44907221819763
Gdp & Schooling & Status Developed & Total Expenditure,0.5612692124798501,0.5622184719122583,Total Expenditure,7.165029184577877e-05,Schooling,2.1016581586595966,Status Developed,1.700751048889075,Gdp,-0.07233054229984337,43.586068817606886
Military & Schooling & Status Developed & Total Expenditure,0.551463519853117,0.5619692373748586,Total Expenditure,0.16037711569968607,Military,2.243475967468556,Status Developed,2.3106684723068787,Schooling,-0.05461747605444323,41.658790395111005
Alcohol & Military & Schooling & Status Developed,0.5586708030425278,0.5614355292865261,Alcohol,-0.28270600790378175,Military,0.13116101711881445,Status Developed,2.3440183003078725,Schooling,3.885365682929571,41.23506213885018
Alcohol & Population & Schooling & Status Developed,0.5610470960046168,0.5587896505787355,Alcohol,-0.2837607086568914,Schooling,1.889685976126163e-09,Status Developed,2.413647543384874,Population,3.414334840391201,40.735801334186135
Fdi & Military & Schooling & Status Developed,0.5554267332152933,0.5565577313169165,Fdi,0.016597242623963487,Military,0.1375772652484888,Status Developed,2.2255402613007607,Schooling,1.8608175847300643,41.55459911236649
Gdp & Percentage Expenditure & Schooling & Status Developed,0.5627668626619398,0.5553167603884515,Percentage Expenditure,9.08440141779231e-05,Schooling,-0.00010153321624241157,Status Developed,2.086884414596891,Gdp,1.471813050219093,43.285134774659625
Fdi & Population & Schooling & Status Developed,0.5552086249108896,0.555150864863581,Fdi,0.01986330280279529,Schooling,2.6801093520780257e-09,Status Developed,2.2729027018676344,Population,1.599903119722651,41.24892753789045
Fdi & Percentage Expenditure & Schooling & Status Developed,0.5681773997585642,0.5484712743374593,Percentage Expenditure,0.014131825474947391,Fdi,0.0005294762199986886,Status Developed,2.114383408508862,Schooling,1.3007242331742828,43.03982517090084
Alcohol & Gdp & Income Composition Of Resources & Status Developed,0.6920040845479152,0.54754690303106,Alcohol,-0.3113057057210051,Income Composition Of Resources,4.7577378546484776e-05,Status Developed,48.37150398765957,Gdp,1.8425400580406852,38.893972742174505
Percentage Expenditure & Population & Schooling & Status Developed,0.5658103147673124,0.5470794514906554,Percentage Expenditure,0.0004348049113396701,Schooling,1.6174616580368534e-09,Status Developed,2.172293397276807,Population,1.3061438079492327,42.32700295931943
Alcohol & Gdp & Schooling & Status Developed,0.5774889060259567,0.5469356409357831,Alcohol,-0.29429755223265336,Schooling,8.685110290130118e-05,Status Developed,2.2520863783925176,Gdp,2.6233843937799386,42.534919102680064
Military & Population & Schooling & Status Developed,0.5548731896573407,0.5463201793986465,Schooling,0.3114367291000791,Military,1.666140766749644e-09,Status Developed,2.215740770696328,Population,1.7056066180845275,41.398439032465994
Military & Percentage Expenditure & Schooling & Status Developed,0.5698119999352419,0.5357072464733403,Percentage Expenditure,0.16069159792732404,Military,0.00042540996125761286,Status Developed,2.1405846531322545,Schooling,1.8776372538629142,42.45896813803108
Gdp & Military & Schooling & Status Developed,0.5722846741317799,0.5221264754975591,Schooling,9.072178627485492e-05,Military,-0.019252264161969013,Status Developed,2.187647779115179,Gdp,1.2610017113867455,42.083129275596875
Gdp & Military & Status Developed & Total Expenditure,0.26664747277123113,0.3035303844326769,Total Expenditure,0.00019603813389338086,Military,0.1792144183427844,Status Developed,7.876745185582255,Gdp,0.1686550750451823,65.80899512298505
Fdi & Gdp & Population & Status Developed,0.2613340854645859,0.29986332047748,Fdi,0.0074342298469554455,Population,0.0002458582405057462,Status Developed,-3.5060223989432857e-10,Gdp,7.002880521983679,67.2063022186363
Alcohol & Gdp & Population & Status Developed,0.2851146182824522,0.2987870894387574,Alcohol,0.42845589380019483,Population,0.0001824180238884247,Status Developed,-4.5895805501883734e-10,Gdp,5.379427229760914,65.57604213754854
Military & Percentage Expenditure & Population & Status Developed,0.24404940301854783,0.2926333197020804,Percentage Expenditure,0.3793358732594506,Military,0.0013099223749842971,Status Developed,-1.4677121924506348e-09,Population,7.57877786800646,67.02260928789521
Gdp & Percentage Expenditure & Population & Status Developed,0.2679765638966555,0.2904153477987237,Percentage Expenditure,0.00035051504566820606,Population,-0.0008953691812928863,Status Developed,-1.604269181257681e-09,Gdp,7.566285938650143,67.07175685301436
Alcohol & Gdp & Military & Status Developed,0.29403781089764425,0.2836648705874797,Alcohol,0.41911918406132315,Military,0.0001849104746277202,Status Developed,0.3880342934017726,Gdp,4.943101024438337,65.19648765372085
