,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Fdi & Schooling & Water,0.7029155714882424,0.702113025881816,Birth Per Woman,-1.7262785899613509,Water,0.01711753436331587,Fdi,0.7809938462705341,Schooling,0.17764756072280805,50.08566363142293
Schooling & Status Developed & Total Expenditure & Water,0.7025731155625288,0.6396938550777475,Schooling,0.7540584853949325,Total Expenditure,2.785606626801433,Status Developed,0.12587892768203207,Water,0.28754551163537473,35.094569889740924
Birth Per Woman & Military & Schooling & Water,0.7012806320584493,0.6983078296321925,Birth Per Woman,-1.8891136439555694,Military,0.05363157263655909,Water,0.8292621191367419,Schooling,0.16106333299511288,51.42041938298531
Fdi & Gdp & Schooling & Water,0.701277168830362,0.669205102115239,Fdi,0.014832972285560034,Water,0.00010020438958454284,Schooling,0.822762352610927,Gdp,0.2759810610554036,35.81614253604097
Military & Percentage Expenditure & Schooling & Water,0.7009880816469622,0.665551382626699,Percentage Expenditure,-0.11322226927005524,Military,0.0005952716141950941,Water,0.8108007847609076,Schooling,0.2816954829330441,35.784030267925274
Alcohol & Population & Schooling & Water,0.7006724111294556,0.6107708080252852,Alcohol,-0.11724045124748188,Water,-1.883446642453156e-09,Schooling,1.1254015318016244,Population,0.2864420654491082,32.471327498099974
Alcohol & Schooling & Status Developed & Water,0.700338005911183,0.6772590307123508,Alcohol,-0.2677154333926233,Water,1.0451030792461153,Status Developed,3.5081615295561233,Schooling,0.26984763372551107,34.94136649231433
Alcohol & Fdi & Schooling & Water,0.6991461569632977,0.6297245005162465,Alcohol,-0.09957027668693882,Water,0.018279170350002663,Fdi,1.1686614269248272,Schooling,0.2659492796582258,33.34475333011638
Gdp & Schooling & Total Expenditure & Water,0.6967971210187458,0.6814496929071604,Schooling,0.00010009970189351226,Total Expenditure,0.781368875960298,Water,0.16861527390277029,Gdp,0.2749238948620541,35.429203344790324
Birth Per Woman & Percentage Expenditure & Population & Water,0.6967646106851519,0.7361732851043349,Percentage Expenditure,-2.504755517262029,Water,0.0008684567030628622,Birth Per Woman,-3.076459723229511e-09,Population,0.19011234933841883,60.260149605480265
Alcohol & Birth Per Woman & Gdp & Military,0.6927780700366564,0.5898306036713193,Alcohol,-0.06387665710431557,Military,-4.584072625395006,Birth Per Woman,0.0001671664156505375,Gdp,0.2999034917751219,81.90719283127189
Alcohol & Birth Per Woman & Fdi & Water,0.6917986640423248,0.6337111617141248,Alcohol,0.061588535517967016,Water,-2.413303200004121,Birth Per Woman,0.014096618803688704,Fdi,0.2197910806597672,57.795781795985675
Gdp & Population & Schooling & Water,0.6917924399897589,0.6962585068275338,Schooling,9.953821114949338e-05,Water,-1.8929382370014735e-09,Population,0.8456385842869872,Gdp,0.27061395034924896,36.034673099212874
Alcohol & Birth Per Woman & Status Developed & Water,0.6908527810447438,0.6997944348770333,Alcohol,-0.19665231828739801,Water,-2.2199473197936257,Status Developed,4.339086987407888,Birth Per Woman,0.22414070537711098,57.42484067229273
Birth Per Woman & Fdi & Total Expenditure & Water,0.6907060420752509,0.6656992920959104,Birth Per Woman,-2.416350011636235,Total Expenditure,0.010679185651722052,Water,0.2957548997736173,Fdi,0.22652225870249432,55.89242448477124
Birth Per Woman & Percentage Expenditure & Schooling & Total Expenditure,0.6899787612232167,0.6842605679381668,Percentage Expenditure,-3.2942478339049823,Total Expenditure,0.0005986372653253225,Birth Per Woman,0.8547311095428751,Schooling,0.18720738837695675,67.09823764457242
Gdp & Schooling & Status Developed & Water,0.6883927563480885,0.7160151709350475,Schooling,8.858881358549617e-05,Water,0.7362984683644521,Status Developed,1.6673609104332834,Gdp,0.27386256568461925,36.8892866498077
Birth Per Woman & Fdi & Population & Water,0.6882938204325992,0.6501046580225159,Birth Per Woman,-2.7497100894787234,Water,0.010421388775583063,Fdi,-4.030868728734209e-09,Population,0.2041992024390516,60.52527933404351
Birth Per Woman & Status Developed & Total Expenditure & Water,0.6882913143087896,0.7170115920975497,Birth Per Woman,-2.1013276879703398,Total Expenditure,2.7696820345321416,Status Developed,0.22601385527569606,Water,0.2202027602206646,55.487954804240104
Gdp & Military & Status Developed & Water,0.6879307280001514,0.6347617836376959,Gdp,0.00013208937562912695,Military,-0.023634636476173778,Status Developed,2.7094562433715543,Water,0.3448998158385846,39.61132446903748
Birth Per Woman & Fdi & Gdp & Schooling,0.6873454934946199,0.694550924014878,Birth Per Woman,-3.2894251903227656,Fdi,0.012692822840819061,Schooling,9.778970413300277e-05,Gdp,0.878349892169311,67.66753463573492
Birth Per Woman & Fdi & Status Developed & Water,0.6870501836108609,0.7067659648606384,Birth Per Woman,-2.4311216594753167,Water,0.006686258228929987,Status Developed,2.8799168320226176,Fdi,0.2085464881332135,58.606137566801436
Birth Per Woman & Military & Status Developed & Water,0.6864207587150067,0.706750734571111,Birth Per Woman,-2.034666914674824,Military,0.03167323325661462,Status Developed,3.2472989940153916,Water,0.23021035960835565,55.56914536975286
Alcohol & Schooling & Total Expenditure & Water,0.6863411875136577,0.670780851990343,Alcohol,-0.1139042586233272,Total Expenditure,1.076444641460804,Water,0.16504850884844513,Schooling,0.2747198665228996,33.01628372732518
Birth Per Woman & Gdp & Schooling & Total Expenditure,0.68616333904022,0.6982434757578644,Birth Per Woman,-3.4151272632825997,Total Expenditure,0.0001049518947354468,Schooling,0.7626429550496743,Gdp,0.1450451935248883,68.75492110805745
Population & Schooling & Status Developed & Water,0.685984964700509,0.6882446017304197,Schooling,-1.793750295276741e-09,Water,0.8417889392314573,Status Developed,2.340625050597584,Population,0.2741743934598844,35.97997742561164
Fdi & Percentage Expenditure & Schooling & Water,0.6858736458120954,0.7215117480511128,Percentage Expenditure,0.01373481988537485,Water,0.0006000502546912669,Fdi,0.8472518215117243,Schooling,0.2772700636662728,35.36630885364673
Birth Per Woman & Gdp & Percentage Expenditure & Schooling,0.6856272112617543,0.6982950032506665,Percentage Expenditure,-3.369374176537626,Birth Per Woman,6.926362355112152e-05,Schooling,0.0001777856433149168,Gdp,0.8462411970770373,68.35993943565187
Birth Per Woman & Population & Status Developed & Water,0.6855658676744518,0.7091907276286632,Birth Per Woman,-2.1872663554640575,Water,-3.3792994553633025e-09,Status Developed,3.024277520243744,Population,0.2166109258265912,57.27466018707312
Fdi & Schooling & Total Expenditure & Water,0.68541273605157,0.6612199175935812,Fdi,0.014325608503881405,Total Expenditure,1.0061193961079693,Water,0.16880051923394712,Schooling,0.2824249739062974,32.37457882977181
Birth Per Woman & Gdp & Military & Schooling,0.6849531735203729,0.7018979137155292,Birth Per Woman,-3.5055679443108936,Military,0.00010528090457017458,Schooling,0.17943158143976928,Gdp,0.7697101005691113,69.38728395129944
Gdp & Military & Schooling & Water,0.6847102667574474,0.7149487949789424,Schooling,0.0001058337881851446,Military,-0.044756554128018926,Water,0.8189054755847577,Gdp,0.2666503714876345,36.73696389022327
Percentage Expenditure & Population & Schooling & Water,0.6846335446372129,0.7197587933740807,Percentage Expenditure,0.0006709506290994986,Water,-1.2551303311310702e-09,Schooling,0.8506120730858688,Population,0.2753108340523975,35.56342407026725
Percentage Expenditure & Schooling & Total Expenditure & Water,0.6844914209203049,0.7200538305627355,Percentage Expenditure,0.0006333191539141584,Total Expenditure,0.8046909235916054,Water,0.11617021910564235,Schooling,0.27815554319902136,35.36707479995919
Military & Population & Schooling & Water,0.6833604809572049,0.6686615485292241,Schooling,-0.0047543519516799705,Military,-1.9561478557210204e-09,Water,1.0368468214752231,Population,0.26666088610439875,34.65882637872572
Alcohol & Birth Per Woman & Military & Water,0.6830346440937043,0.6611972793700256,Alcohol,0.02456910456762804,Military,-2.6578152197846343,Water,-0.043387562458795555,Birth Per Woman,0.20495996618145718,60.088545077155416
Birth Per Woman & Gdp & Population & Schooling,0.6822860843839251,0.7095488741333219,Birth Per Woman,-3.3614238523745303,Schooling,0.00010381585588694727,Population,-1.4300896435107173e-09,Gdp,0.8329852117801857,68.54976047075701
Military & Percentage Expenditure & Status Developed & Water,0.6822717926858701,0.652230289902479,Percentage Expenditure,0.062430058680889175,Military,0.0007886440953588722,Status Developed,2.8244147608436614,Water,0.34895624786211826,39.252190265436354
Gdp & Status Developed & Total Expenditure & Water,0.6813895748778495,0.6646149224320401,Gdp,0.00011883152532258243,Total Expenditure,2.3015395560237955,Status Developed,0.15293728196541773,Water,0.33494276182474403,39.671570305219575
Birth Per Woman & Percentage Expenditure & Population & Schooling,0.6811685262880403,0.712953910556382,Percentage Expenditure,-3.464187283464403,Birth Per Woman,0.000655271569074152,Schooling,-1.5399748126404092e-09,Population,0.884966801796921,68.28890723805111
Percentage Expenditure & Status Developed & Total Expenditure & Water,0.681158744503023,0.6677477032867325,Percentage Expenditure,0.0006723007861962554,Total Expenditure,2.56318664902335,Status Developed,0.20627965233284742,Water,0.34790109260278185,38.355129387626015
Fdi & Gdp & Status Developed & Water,0.6810260440832785,0.6533793730288976,Fdi,0.004993838380133478,Water,0.00010951358300953161,Status Developed,2.7617060008540126,Gdp,0.3486516174845622,39.51023238833622
Birth Per Woman & Population & Schooling & Status Developed,0.6808239659727664,0.6519744611788136,Birth Per Woman,-3.1052876919950942,Schooling,-2.567670244714528e-10,Status Developed,1.0365856639011475,Population,1.8759145331191343,65.82111744105367
Military & Schooling & Status Developed & Water,0.6807826290652096,0.7038412072510609,Schooling,0.010696480228377752,Military,0.7999534576872925,Status Developed,2.6691929242551518,Water,0.2810449193548031,35.87215133247976
Birth Per Woman & Fdi & Military & Schooling,0.6806306172152896,0.655033483264803,Birth Per Woman,-3.334308627456572,Military,0.015577452941684819,Fdi,0.24972565591712664,Schooling,1.0901350926860378,65.317967473612
Birth Per Woman & Population & Schooling & Total Expenditure,0.6802051930665228,0.6532986564160808,Birth Per Woman,-3.3414782098411817,Total Expenditure,-1.0973485861973581e-09,Schooling,1.0504943871157313,Population,0.1439386876048626,65.57792510448986
Birth Per Woman & Fdi & Gdp & Population,0.6801288522168303,0.6078028347453639,Birth Per Woman,-4.4117892476003755,Fdi,0.015205628940525405,Population,0.00018530666877907787,Gdp,-2.971531689942968e-09,81.21782469752215
Birth Per Woman & Military & Population & Schooling,0.6800391366837999,0.6475089590500406,Birth Per Woman,-3.347625882337162,Military,0.1382509963093277,Schooling,-1.885811636698924e-09,Population,1.0917563476269765,65.7099521891838
Alcohol & Birth Per Woman & Schooling & Status Developed,0.679700374002739,0.691191595513472,Alcohol,-0.30616595227862015,Birth Per Woman,-3.185937141153054,Status Developed,1.1634615427441055,Schooling,2.7778150966540025,65.73348422012197
Birth Per Woman & Fdi & Schooling & Status Developed,0.6792699866471494,0.6646921215800851,Birth Per Woman,-3.151968385716846,Fdi,0.007933588495566355,Status Developed,1.0427569698314305,Schooling,1.4173636367334705,65.74668391494183
Birth Per Woman & Percentage Expenditure & Schooling & Status Developed,0.6790180558923863,0.7166024312801342,Percentage Expenditure,-3.346630436184487,Birth Per Woman,0.0006369864508253291,Status Developed,0.8528011647891277,Schooling,0.4891331060782347,68.27208396045877
Fdi & Military & Schooling & Water,0.6787003673399703,0.6797896876637434,Fdi,0.014751145903355587,Military,-0.28794339712495115,Water,1.0907220488794767,Schooling,0.2738096178259922,33.60191352079097
Population & Schooling & Total Expenditure & Water,0.6785822375071302,0.6839063687899825,Schooling,-1.1506149530009347e-09,Total Expenditure,1.0776143545015944,Water,0.14397399581955436,Population,0.2723175672382354,32.713232541151896
Fdi & Population & Schooling & Water,0.6784824819919764,0.6902686258838091,Fdi,0.01718076701104665,Water,-1.332246403502926e-09,Schooling,1.0423191070314772,Population,0.27130816402300134,34.07250999648813
Fdi & Percentage Expenditure & Total Expenditure & Water,0.6783312563090254,0.6416681052034819,Percentage Expenditure,0.01601681057674227,Total Expenditure,0.0007935153923841327,Water,0.2882457749552975,Fdi,0.36408842779874623,36.68041102989332
Fdi & Schooling & Status Developed & Water,0.6774645238072812,0.7140659244621652,Fdi,0.013656722386662738,Water,0.8754519596754067,Status Developed,2.0873885610294387,Schooling,0.27176764602481346,35.636967219683115
Birth Per Woman & Gdp & Military & Percentage Expenditure,0.676830766409773,0.6217633976836239,Percentage Expenditure,-4.560565819129192,Military,0.0001296279357630858,Birth Per Woman,0.2661077666856084,Gdp,0.00014737258637361364,81.40967622518922
Alcohol & Birth Per Woman & Population & Water,0.6768271640007378,0.6833688087881845,Alcohol,0.06954322991395409,Water,-2.4972363459953755,Birth Per Woman,-3.5093189927648358e-09,Population,0.21152466273536347,58.84561521561055
Birth Per Woman & Percentage Expenditure & Population & Total Expenditure,0.6764872569534435,0.635584494054853,Percentage Expenditure,-4.567483375901167,Total Expenditure,0.0008732125802844142,Birth Per Woman,-2.9808976969739165e-09,Population,0.21567154366020735,80.9510077498049
Birth Per Woman & Military & Total Expenditure & Water,0.6764301703047448,0.7051011636018931,Birth Per Woman,-2.5194924255313196,Total Expenditure,-0.025130455119903135,Military,0.3309601187412053,Water,0.2180363689186076,56.669291762365965
Birth Per Woman & Military & Population & Water,0.6763096706312219,0.6805646167044009,Birth Per Woman,-2.7215885301362785,Military,-0.04347206357996028,Water,-3.594468968386579e-09,Population,0.2038643042578578,60.48452703723433
Military & Schooling & Total Expenditure & Water,0.6761750278651046,0.6906968121089239,Schooling,0.02291781214284558,Total Expenditure,1.0471363255230401,Military,0.1163551090475296,Water,0.2631703196516734,33.96881193808125
Gdp & Percentage Expenditure & Total Expenditure & Water,0.6759574236563026,0.6468256842150185,Percentage Expenditure,9.006330756715941e-05,Total Expenditure,0.00039491024725749356,Water,0.20356956071752455,Gdp,0.3532817413284218,38.07753023939736
Birth Per Woman & Fdi & Percentage Expenditure & Schooling,0.6753294205979075,0.7208275758883527,Percentage Expenditure,-3.2550034451901215,Birth Per Woman,0.012199232713970136,Fdi,0.0006516236609759986,Schooling,0.8419232877651366,68.09211073548407
Alcohol & Birth Per Woman & Fdi & Schooling,0.6750756497569088,0.6819999801807399,Alcohol,-0.2009912835271071,Birth Per Woman,-3.2161479612813997,Fdi,0.017233047103455013,Schooling,1.2894557815361636,64.01718665938643
Gdp & Military & Percentage Expenditure & Water,0.6742427137789649,0.6364019103679569,Percentage Expenditure,9.28414340186102e-05,Military,-0.20951013682525996,Water,0.00030838627269669076,Gdp,0.36603342450682164,38.44499874575763
Alcohol & Gdp & Status Developed & Water,0.6742376724629877,0.6881077195038134,Alcohol,-0.18241245787661203,Water,0.00011626481296001847,Status Developed,4.139828034417346,Gdp,0.3512257368922805,39.70939736988544
Alcohol & Birth Per Woman & Gdp & Total Expenditure,0.6741593174450133,0.6541701515037142,Alcohol,-0.08356421626316003,Total Expenditure,-4.525579652464031,Birth Per Woman,0.00015211301325098383,Gdp,0.36253839184213155,80.06183592495913
Birth Per Woman & Population & Total Expenditure & Water,0.6740000463024238,0.7146460186454459,Birth Per Woman,-2.491058594631201,Total Expenditure,-3.041780500341315e-09,Water,0.23196321579573945,Population,0.22267762385346396,56.75316961692901
Military & Population & Status Developed & Water,0.6737067941563755,0.6105105194355043,Population,0.019250658961639754,Military,-3.5292017365194784e-09,Status Developed,4.23459507059081,Water,0.37135970918317873,37.7549977034819
Percentage Expenditure & Population & Status Developed & Water,0.6736697933718808,0.6797328303295942,Percentage Expenditure,0.0006827328884677711,Water,-2.688157098375035e-09,Status Developed,2.677003890817074,Population,0.3438900185741724,39.915658886665824
Birth Per Woman & Gdp & Military & Population,0.6735921028597809,0.6409032957762262,Birth Per Woman,-4.505452495482427,Military,0.0001577312797363644,Population,0.22709853109902345,Gdp,-3.235630158925078e-09,81.39478756781078
Birth Per Woman & Gdp & Population & Status Developed,0.673456474958184,0.6488349226593786,Birth Per Woman,-4.324532572875423,Population,0.0001321019080000137,Status Developed,-3.6687894405955937e-09,Gdp,1.5497158703147096,81.1236003923677
Fdi & Status Developed & Total Expenditure & Water,0.6734550243906611,0.6305138451916895,Fdi,0.0051975233883425846,Total Expenditure,3.6232883482730522,Status Developed,0.19648320080512302,Water,0.3608609975173406,37.78090252633588
Birth Per Woman & Percentage Expenditure & Population & Status Developed,0.6729176601880906,0.6430558681308709,Percentage Expenditure,-4.3506306401251775,Birth Per Woman,0.000801750008878416,Status Developed,-3.2933620232628245e-09,Population,1.8353314500937032,81.2967157764764
Birth Per Woman & Military & Schooling & Status Developed,0.672777943670392,0.6843990068803921,Birth Per Woman,-3.201351251105946,Military,0.21788756391661576,Status Developed,0.9883109843475375,Schooling,1.8262518816519775,66.15797226070731
Alcohol & Gdp & Population & Water,0.6727497048438718,0.6452871498532894,Alcohol,-0.01751081771685311,Water,0.00014830731695630875,Population,-2.955126266437298e-09,Gdp,0.3655191071432677,38.225591082964925
Birth Per Woman & Gdp & Percentage Expenditure & Population,0.6725580840982169,0.6385200590138622,Percentage Expenditure,-4.522344360846809,Birth Per Woman,0.00014014084489765382,Population,0.00011456840990139345,Gdp,-3.2194602890748264e-09,81.8115208608991
Fdi & Military & Percentage Expenditure & Water,0.672510482958907,0.6463278516097429,Percentage Expenditure,0.016442740063990872,Military,-0.06674186115532599,Water,0.0008408916229908927,Fdi,0.36712068802310255,38.36991980209466
Birth Per Woman & Gdp & Schooling & Status Developed,0.6721975529305109,0.7344754259856947,Birth Per Woman,-3.2982775991223603,Schooling,0.00010002249667990962,Status Developed,0.797047451628462,Gdp,0.6130595285594804,68.72980351985227
Alcohol & Birth Per Woman & Population & Schooling,0.6720196972083736,0.6845422987522516,Alcohol,-0.23137796608954903,Birth Per Woman,-3.2940439118859617,Schooling,-1.7582473370284491e-09,Population,1.2733075866516312,64.72577769520366
Birth Per Woman & Military & Schooling & Total Expenditure,0.6718472653338665,0.6799252634896437,Birth Per Woman,-3.3948022457313307,Total Expenditure,0.10440594195422087,Military,1.0479027277855846,Schooling,0.13382368734664948,65.46532980681587
Fdi & Gdp & Military & Water,0.6716310577675344,0.6506409876016479,Fdi,0.013629090823561068,Military,0.00013229511638192712,Water,-0.018307601416727427,Gdp,0.36460191389712326,38.26695681092629
Gdp & Population & Status Developed & Water,0.6713985089675938,0.6885486545165486,Population,0.00010443337739837637,Water,-2.8068068985952376e-09,Status Developed,2.948372082002502,Gdp,0.34696411773280084,39.6165468906505
Gdp & Military & Total Expenditure & Water,0.6710468877031608,0.6613804896273753,Gdp,0.00014546950068569325,Total Expenditure,-0.18908703256885495,Military,0.19803695577852182,Water,0.36255654238318485,37.5368870070585
Fdi & Gdp & Total Expenditure & Water,0.6704279728269884,0.6670521053146267,Fdi,0.012367402970796434,Total Expenditure,0.00012977941059830992,Water,0.25677304580916765,Gdp,0.3600424019199279,37.02437130643477
Alcohol & Birth Per Woman & Total Expenditure & Water,0.6701050772439892,0.7241660841051865,Alcohol,-0.00669083406488369,Total Expenditure,-2.4842869379494235,Water,0.29685470760488536,Birth Per Woman,0.22016424404582147,56.60608119200183
Birth Per Woman & Fdi & Military & Water,0.6698237971488348,0.7036263065381964,Birth Per Woman,-2.6764689660895176,Military,0.016017168332390322,Water,0.047168219541750774,Fdi,0.20505274654018935,60.02142922840823
Alcohol & Military & Schooling & Water,0.6697348317631655,0.7142009701945942,Alcohol,-0.1384157584781577,Military,-0.06864727330370378,Water,1.1912302087793376,Schooling,0.26913170221524974,33.11113607887067
Military & Percentage Expenditure & Population & Water,0.6693738370583596,0.652009091748978,Percentage Expenditure,-0.10048843945897824,Military,0.0009149107723392166,Water,-4.08177218934827e-09,Population,0.37160905503158415,38.14244656856468
Birth Per Woman & Gdp & Military & Status Developed,0.6690754288824663,0.6621143780014022,Birth Per Woman,-4.399477496991577,Military,0.00013885542620758077,Status Developed,0.32451776106662084,Gdp,1.8245738375721796,80.60478939684876
Gdp & Military & Population & Water,0.6688033039536919,0.660158351469574,Population,0.00014421863829782992,Military,-0.07533099068281501,Water,-3.548132541830333e-09,Gdp,0.36306207748421104,38.52536929298802
Alcohol & Birth Per Woman & Military & Schooling,0.6687706939276571,0.6910935176362447,Alcohol,-0.16487348254169637,Military,-3.103917371977716,Birth Per Woman,0.22296680576336572,Schooling,1.278422969417936,63.32875656464003
Birth Per Woman & Schooling & Status Developed & Total Expenditure,0.6684924882882033,0.7017141295442435,Birth Per Woman,-3.252964780480974,Total Expenditure,1.0061918561695151,Status Developed,1.5592447416350088,Schooling,0.09654699412226178,65.80489294278094
Birth Per Woman & Gdp & Military & Total Expenditure,0.6684623797687289,0.6710500754914313,Birth Per Woman,-4.486306953786638,Total Expenditure,0.0001373540944382763,Military,0.16014236668129272,Gdp,0.2529524268528398,79.89565953271477
Birth Per Woman & Fdi & Percentage Expenditure & Status Developed,0.668234631030366,0.6497966399668036,Percentage Expenditure,-4.350943829057333,Birth Per Woman,0.011334478378026792,Status Developed,0.0010195701218706432,Fdi,1.2261894025317261,81.25364091862386
Birth Per Woman & Military & Percentage Expenditure & Total Expenditure,0.6682204038460196,0.6538514048388229,Percentage Expenditure,-4.406653676976518,Total Expenditure,0.30062631540173407,Military,0.0010021844814858516,Birth Per Woman,0.15811322355155757,80.3687450544466
Fdi & Gdp & Percentage Expenditure & Water,0.6681997751848927,0.6595437384314033,Percentage Expenditure,0.012589381732141405,Water,5.591428626615944e-05,Fdi,0.000703016133874748,Gdp,0.35276455766923104,39.316049344874386
Fdi & Gdp & Population & Water,0.6681121494639679,0.6644802739554687,Fdi,0.009401449544410767,Water,0.0001518113010175284,Population,-3.176513514141807e-09,Gdp,0.3571842136704241,38.760906632258965
Gdp & Percentage Expenditure & Population & Water,0.6680807711549417,0.6628131004285609,Percentage Expenditure,8.859702365124807e-05,Water,0.0003667909457207688,Population,-3.492635655538023e-09,Gdp,0.3670245532920238,38.133277598373354
Birth Per Woman & Fdi & Gdp & Status Developed,0.6675237633827503,0.6618110509331849,Birth Per Woman,-4.263230386619143,Fdi,0.015298022031515151,Status Developed,0.00014947169866867793,Gdp,1.4856317304137039,80.8705484451916
Alcohol & Military & Status Developed & Water,0.667378672144688,0.6341761875405028,Alcohol,-0.10473758741479447,Military,-0.04717113032673316,Status Developed,4.721982171279113,Water,0.37041573022482227,38.354383711866205
Alcohol & Birth Per Woman & Gdp & Status Developed,0.6667185550434892,0.6777010070612819,Alcohol,-0.13760681682702022,Birth Per Woman,-4.373539916444389,Status Developed,0.0001568352560244679,Gdp,2.2304883954745045,81.77361857959897
Alcohol & Gdp & Total Expenditure & Water,0.6661098076712795,0.6758465512937349,Alcohol,-0.013197372984095346,Total Expenditure,0.00012892925029519577,Water,0.251539877485811,Gdp,0.3613026228217409,37.21931585933791
Alcohol & Fdi & Status Developed & Water,0.6659223080828852,0.6373376567741372,Alcohol,-0.08014893537355719,Water,0.02179880222402573,Status Developed,4.546175054859641,Fdi,0.3668903618457249,38.505513524834655
