,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Birth Per Woman & Diphtheria,0.6201664614564948,0.6506628864928756,Birth Per Woman,-4.724868946339158,Diphtheria,0.026095853267027437,81.24146656326013
Birth Per Woman & Infant Deaths,0.619940227255545,0.6500511086658396,Birth Per Woman,-4.704415507388088,Infant Deaths,-0.004648566820589773,83.39478365195177
Total Expenditure & Water,0.6347101996809811,0.6472242606904658,Water,0.3702251829525875,Total Expenditure,0.3917405739593273,34.55906046389016
Under-Five Deaths & Water,0.6393813860770217,0.6382348181058686,Water,-0.004594862342924195,Under-Five Deaths,0.3794637908542411,38.19419122496784
Income Composition Of Resources & Military,0.6576508992563281,0.6326507269838569,Income Composition Of Resources,45.803945220701806,Military,0.1620238779916152,39.530988947431915
Diphtheria & Water,0.6387707763706955,0.632641876792324,Water,0.04135680931735217,Diphtheria,0.376831368002341,34.62001275263162
Birth Per Woman & Fdi,0.6239732277191514,0.6257842822960706,Birth Per Woman,-4.947157919243039,Fdi,0.013595048776815319,83.9192532903668
Income Composition Of Resources & Under-Five Deaths,0.6603525323190754,0.625346894828632,Income Composition Of Resources,45.22298415908119,Under-Five Deaths,-0.0012207615582689767,40.23233485654157
Thinness 1-19 Years & Water,0.6927875658319553,0.6243426544834162,Water,-0.4602624422931055,Thinness 1-19 Years,0.35623669330230995,42.0346181342088
Birth Per Woman & Under-Five Deaths,0.6291969043396426,0.6226009957150236,Birth Per Woman,-4.874419058050069,Under-Five Deaths,-0.0036279920923359575,83.99517537965825
Hepatitis B & Water,0.6355035771074273,0.6219673725230982,Water,0.015312447981719789,Hepatitis B,0.3905930649996257,35.83685965228432
Infant Deaths & Water,0.6445892864546865,0.6198314843933166,Water,-0.005505834450017754,Infant Deaths,0.3790225344213623,38.27216999688102
Adult Mortality & Measles,0.5117456569723196,0.6192995262401398,Adult Mortality,-0.050369222982160025,Measles,-5.721304560957812e-05,78.16860891309692
Measles & Water,0.6348996287564885,0.6190635415804551,Water,-1.483666385121276e-05,Measles,0.3960926122494232,36.52190071317259
Alcohol & Water,0.6390344821173125,0.6178854153457067,Alcohol,0.1492991083615013,Water,0.391802373747054,35.958710172441194
Birth Per Woman & Total Expenditure,0.6378452509179581,0.6160864670944584,Birth Per Woman,-4.880330924787642,Total Expenditure,0.40291523669778145,81.23538957865166
Adult Mortality & Total Expenditure,0.5223117304111404,0.6147597703248157,Adult Mortality,-0.049096036784077125,Total Expenditure,0.47153316745113677,75.1658187479488
Birth Per Woman & Military,0.6252080636903872,0.6132186973630146,Birth Per Woman,-4.961727964951388,Military,0.3188759215165162,83.52411574492288
Adult Mortality & Gdp,0.5960339956427557,0.6129452342711288,Adult Mortality,-0.045332921519927946,Gdp,0.00019850923251644304,75.94169586707258
Alcohol & Birth Per Woman,0.6270123237864011,0.6125161403859603,Alcohol,0.11294022499918796,Birth Per Woman,-4.733149987951145,82.95825481527783
Bmi & Water,0.6709613362061632,0.6116126968019796,Water,0.0859952283163579,Bmi,0.3381151265467959,38.34957337928651
Birth Per Woman & Population,0.6278410342741851,0.6107650856789936,Birth Per Woman,-4.833065817213526,Population,-3.989830312542663e-09,83.59456995665397
Fdi & Income Composition Of Resources,0.6650683920514651,0.6073380547202123,Fdi,0.01059219124184433,Income Composition Of Resources,45.51468248722848,39.83228514249147
Polio & Water,0.6415883692948023,0.6060892135405094,Water,0.012498503338628819,Polio,0.38929240213283417,36.10875723941978
Percentage Expenditure & Schooling,0.5429217091338348,0.6004044146254263,Schooling,0.0005951046965071551,Percentage Expenditure,2.1342117212855967,42.876334155578554
Adult Mortality & Diphtheria,0.5788529147149886,0.5956429031282973,Adult Mortality,-0.04799141122598547,Diphtheria,0.1049844010844759,68.77756780679948
Birth Per Woman & Hepatitis B,0.634558837810866,0.5938259598266387,Birth Per Woman,-4.842120895746732,Hepatitis B,0.02293305257847018,81.9352623916198
Adult Mortality & Polio,0.5636189638395182,0.5906561575569835,Adult Mortality,-0.047788231223170365,Polio,0.08805989919187932,70.26003692200028
Bmi & Hiv/Aids,0.5646842005726436,0.5903108861837483,Hiv/Aids,0.2123041728218788,Bmi,-0.849593441665516,63.30710832904882
Income Composition Of Resources & Percentage Expenditure,0.6756000137463729,0.5896435173447561,Income Composition Of Resources,43.8365838178837,Percentage Expenditure,0.0003231644763732112,40.781421066042824
Adult Mortality & Thinness 5-9 Years,0.6238126287070813,0.5896388798349264,Adult Mortality,-0.04537857613199718,Thinness 5-9 Years,-0.5752301015563166,80.1370166869946
Birth Per Woman & Measles,0.6405578960500525,0.5886513439503914,Birth Per Woman,-4.826750986978469,Measles,-4.578985201032325e-05,83.75596150449081
Fdi & Water,0.6477253913556738,0.5885594944952777,Water,0.02315952187077827,Fdi,0.4014671812675058,35.92863701748473
Bmi & Income Composition Of Resources,0.6912091368158275,0.5861994435090869,Income Composition Of Resources,0.07164674781797423,Bmi,40.42310387783106,40.67704282269489
Schooling & Thinness 1-19 Years,0.5581945562675803,0.5844217105268465,Schooling,2.02521881618847,Thinness 1-19 Years,-0.3532900954973037,46.46682465711281
Military & Water,0.6431256821019598,0.5834447885936422,Water,-0.14438735010231685,Military,0.3941914436058095,36.70542336841338
Adult Mortality & Hiv/Aids,0.5653957942069829,0.5795952026063087,Adult Mortality,-0.03849369924299143,Hiv/Aids,-0.499044262117772,77.02540432729012
Fdi & Schooling,0.5429074898818963,0.5763906160230632,Fdi,0.020876462951370908,Schooling,2.402293899694356,40.030940458649184
Gdp & Schooling,0.5530660007079373,0.5762006016219379,Schooling,8.98236385854584e-05,Gdp,2.140991536412873,42.8759544180311
Schooling & Thinness 5-9 Years,0.5670226363662707,0.5749859917183404,Schooling,1.965510510151449,Thinness 5-9 Years,-0.3941382228711717,47.22869710753396
Schooling & Total Expenditure,0.5385881163601111,0.5734728879766686,Schooling,2.335494294934601,Total Expenditure,-0.0129952578476564,41.126417433975334
Income Composition Of Resources & Schooling,0.6805208254827736,0.572028021226473,Schooling,44.043354839840646,Income Composition Of Resources,0.21607516123774015,38.10124760614224
Bmi & Schooling,0.5829322784578002,0.5717784373567839,Schooling,0.10395806871747507,Bmi,1.9631389651447817,41.52665489031716
Adult Mortality & Hepatitis B,0.5466212452382762,0.5648219649069457,Adult Mortality,-0.04991010408708747,Hepatitis B,0.05001069323412382,74.17018992130035
Adult Mortality & Under-Five Deaths,0.5624359656902121,0.5612832411475699,Adult Mortality,-0.051032775343964505,Under-Five Deaths,-0.008388644817932438,78.80070141506609
Diphtheria & Schooling,0.5623920297907476,0.5560244838577991,Schooling,0.06696415835518492,Diphtheria,2.1822348433869267,37.142434505197954
Measles & Schooling,0.5445009959870923,0.5546320030925701,Schooling,2.7166115055627342e-05,Measles,2.3313546049263505,40.92957816914486
Adult Mortality & Infant Deaths,0.5610033745335992,0.5505395508779596,Adult Mortality,-0.050626883241962115,Infant Deaths,-0.009781703013598974,78.58632604040336
Population & Schooling,0.5477332270248902,0.5425280893946152,Schooling,2.348247784350435e-09,Population,2.4250885986659534,39.67475952860026
Military & Schooling,0.5496806315640522,0.5419283732266305,Schooling,0.18265837245386068,Military,2.360555785022522,40.241533239391714
Polio & Schooling,0.5586081931460224,0.5410254463798267,Schooling,0.04349678308334939,Polio,2.2604914486852348,38.16161400556084
Alcohol & Hiv/Aids,0.515316515500251,0.5405124443296618,Hiv/Aids,0.8171909324562022,Alcohol,-0.9693839943737459,67.60408885552305
Adult Mortality & Bmi,0.6719222308488132,0.536183653901166,Adult Mortality,-0.04364036048179431,Bmi,0.15707376765792164,71.18568616946838
Hiv/Aids & Thinness 1-19 Years,0.5213746270648514,0.5336415866205353,Thinness 1-19 Years,-0.9198779360464153,Hiv/Aids,-0.8055808638743441,75.3580427676482
Adult Mortality & Percentage Expenditure,0.6095071327885397,0.5335310372864788,Adult Mortality,-0.047988819112430595,Percentage Expenditure,0.0010822904774081203,76.98912328072485
Hepatitis B & Schooling,0.5544303204441348,0.5313057705681526,Schooling,0.02900461313329879,Hepatitis B,2.2492126178158274,39.92066390846611
Gdp & Hiv/Aids,0.5123291288535214,0.5310121228461171,Gdp,0.00028022966226410624,Hiv/Aids,-0.9554237593260527,69.94747277224184
Adult Mortality & Alcohol,0.6395004481927824,0.5259258846459463,Adult Mortality,-0.04940398946552579,Alcohol,0.6137685578841143,75.14016595106206
Adult Mortality & Population,0.5419368044478435,0.5217415894039577,Adult Mortality,-0.051441794187294755,Population,-5.877083345405263e-09,78.43570103415773
Hiv/Aids & Thinness 5-9 Years,0.5221553244667837,0.5214286126517109,Hiv/Aids,-0.8812420793382703,Thinness 5-9 Years,-0.7973741949594665,75.37063520302723
Schooling & Under-Five Deaths,0.5583231855302186,0.5174574461399446,Schooling,2.309975319275125,Under-Five Deaths,-0.0007280063316164109,41.455730636465375
Infant Deaths & Schooling,0.5578282700143229,0.5151495118317466,Schooling,0.00034672287910601183,Infant Deaths,2.3598862426924327,40.768850781698475
Adult Mortality & Fdi,0.5433679015687984,0.5094349237067884,Adult Mortality,-0.05121809384813473,Fdi,0.03214989601003927,78.16683679924782
Alcohol & Schooling,0.570478732298234,0.4901279355293632,Alcohol,-0.13963475989510257,Schooling,2.459347256943803,40.069864082799
Hiv/Aids & Percentage Expenditure,0.5031611282662827,0.48939685306422676,Hiv/Aids,-1.0254100188694795,Percentage Expenditure,0.0015866859823122123,70.47340164101686
Adult Mortality & Military,0.5499533498835849,0.48910333991748756,Adult Mortality,-0.05303010376368822,Military,-0.07518351239453241,78.83696355424249
Hiv/Aids & Under-Five Deaths,0.40322723553404,0.4604708542178526,Hiv/Aids,-1.0553655098853916,Under-Five Deaths,-0.009398877151976917,72.35133167040118
Hiv/Aids & Polio,0.4483877142104095,0.44056073218250535,Hiv/Aids,-1.0753223456039402,Polio,0.10974699056985884,62.6194725935361
Diphtheria & Hiv/Aids,0.46539727112789786,0.4368396700857069,Hiv/Aids,0.13203719818977422,Diphtheria,-0.9251441510389777,60.22632088215447
Bmi & Hepatitis B,0.31052664015233733,0.43300122355047255,Bmi,0.23632021275050236,Hepatitis B,0.046359117672943505,57.15885323417481
Hiv/Aids & Measles,0.36768751279249823,0.4317584722867415,Hiv/Aids,-1.0242723029690954,Measles,-7.351718978615417e-05,71.73852662161053
Hiv/Aids & Total Expenditure,0.420380189525938,0.42623838420336146,Hiv/Aids,-1.0612639418547045,Total Expenditure,0.7922413488298449,67.08597537045195
Hiv/Aids & Population,0.3692979381856809,0.4201434520092516,Population,-1.0830138361647423,Hiv/Aids,-5.90783421875058e-09,71.98176141952236
Bmi & Polio,0.3738270621579529,0.41807254145293105,Polio,0.23618873224820272,Bmi,0.10485202492191714,51.99019434846092
Bmi & Diphtheria,0.39592786072401087,0.40031610910776594,Diphtheria,0.23591246819134218,Bmi,0.11040078367579416,51.53576058546362
Hiv/Aids & Military,0.3734382182297812,0.39723052848734586,Hiv/Aids,-1.0516862520498784,Military,-0.07878135607765828,71.93323716807656
Hepatitis B & Hiv/Aids,0.4071754843107069,0.39113574861263456,Hiv/Aids,0.05007107800439824,Hepatitis B,-0.9912338148464044,67.72929239924696
Bmi & Gdp,0.42869835907618165,0.38195104355885656,Gdp,0.22435504835421455,Bmi,0.00023037457266662082,59.80272935492295
Hiv/Aids & Infant Deaths,0.4205172839366228,0.37768356990593993,Hiv/Aids,-1.0296217922441617,Infant Deaths,-0.014134334960703567,72.33378974169442
Gdp & Thinness 1-19 Years,0.3340726202923856,0.37550170308391584,Thinness 1-19 Years,0.00022915681736838456,Gdp,-0.8139057669691239,72.20339631419814
Bmi & Military,0.31359743533290385,0.37489435644201596,Bmi,0.2593437095413848,Military,-0.25410215075303155,60.340256349107904
Bmi & Thinness 1-19 Years,0.3875694431121044,0.3720280922314491,Thinness 1-19 Years,0.20704342708908577,Bmi,-0.5081013968755543,64.25054338918186
Fdi & Hiv/Aids,0.3938558254201769,0.3640258393132165,Fdi,0.02664690383861036,Hiv/Aids,-1.0482369878503468,71.63906880597459
Bmi & Percentage Expenditure,0.41675047614547206,0.3621228751920542,Bmi,0.23694912835475657,Percentage Expenditure,0.0014398394881360874,59.600981253459096
Alcohol & Bmi,0.38560411538247064,0.358461120718653,Bmi,0.5805331065821284,Alcohol,0.22096985244374395,58.47474127521254
Bmi & Measles,0.31976929535530596,0.3481852098518132,Bmi,0.2554054891301844,Measles,2.5760368116005356e-06,60.16010110097032
Bmi & Under-Five Deaths,0.3231975824292729,0.3441280627606066,Under-Five Deaths,0.24543821861194695,Bmi,-0.0029490476790129125,60.85888832250082
Bmi & Infant Deaths,0.3241496701880028,0.33894276074316465,Bmi,0.2539781020452825,Infant Deaths,-0.005270226730702735,60.43712176844533
Percentage Expenditure & Thinness 5-9 Years,0.3309402674137394,0.33692122740706193,Thinness 5-9 Years,0.001400646071010774,Percentage Expenditure,-0.8348981973153164,72.70717627792278
Gdp & Thinness 5-9 Years,0.35077828698786717,0.33687591857926646,Thinness 5-9 Years,0.00023368810148035154,Gdp,-0.8362917891471666,72.33185575090326
Diphtheria & Percentage Expenditure,0.26770096839264124,0.33217135874991544,Diphtheria,0.14468675739347592,Percentage Expenditure,0.0017481702814602588,56.18815118686379
Bmi & Thinness 5-9 Years,0.39897014257320407,0.32923433408890024,Bmi,0.19593698409722718,Thinness 5-9 Years,-0.6217831151454027,65.15213947692126
Polio & Thinness 5-9 Years,0.3121075433145106,0.32361722024311323,Polio,0.11132172826398755,Thinness 5-9 Years,-0.8531356113186722,64.64559585363129
Bmi & Total Expenditure,0.33427326294653803,0.3215449865197637,Total Expenditure,0.25900176696278715,Bmi,0.23711660333280937,58.49163370279051
Bmi & Fdi,0.3330253022166998,0.3198394343023429,Fdi,0.2629165385091911,Bmi,0.02252069417560686,59.715387492103815
Measles & Thinness 5-9 Years,0.2249661940532438,0.3178574243897193,Measles,9.548753721964356e-06,Thinness 5-9 Years,-0.9214175243892908,74.20894365106552
Percentage Expenditure & Thinness 1-19 Years,0.3360577269903824,0.30629719124309684,Thinness 1-19 Years,0.0013110443020161572,Percentage Expenditure,-0.867330793502345,72.99499415256017
Infant Deaths & Thinness 5-9 Years,0.24036037294649426,0.2984886929078924,Infant Deaths,0.005227585904551713,Thinness 5-9 Years,-1.0249884778912761,74.60704175963275
Population & Thinness 1-19 Years,0.2543386689405036,0.2967185420770152,Thinness 1-19 Years,1.616669379122009e-08,Population,-1.0638910444380145,74.45999993301142
Alcohol & Thinness 5-9 Years,0.31221279861926865,0.2955151564463472,Thinness 5-9 Years,0.5496860338028328,Alcohol,-0.7768302944800767,70.88347082193789
Diphtheria & Thinness 1-19 Years,0.3249262176538338,0.2949489485158461,Thinness 1-19 Years,0.1293024290779132,Diphtheria,-0.8624779742341279,63.07091085302885
Alcohol & Diphtheria,0.2617026936651471,0.2928333512740676,Diphtheria,0.7840934925305627,Alcohol,0.13446273510451792,54.42704221638034
Military & Thinness 5-9 Years,0.2381488496711256,0.2904335236368205,Thinness 5-9 Years,0.1628018724570465,Military,-0.9742152003320436,74.03027720305305
Infant Deaths & Thinness 1-19 Years,0.2419421219772886,0.2885338082532488,Thinness 1-19 Years,0.00717626695855693,Infant Deaths,-1.0517666024098735,74.58429555632868
Diphtheria & Thinness 5-9 Years,0.3314609729369147,0.28850856841805517,Diphtheria,0.11183978675039362,Thinness 5-9 Years,-0.8969776175644536,64.80626767527758
Measles & Thinness 1-19 Years,0.2309195992961035,0.2879346168028373,Thinness 1-19 Years,3.123561136673523e-05,Measles,-0.9511811597949007,74.13942105619459
Polio & Thinness 1-19 Years,0.32524182841727967,0.28682719237176113,Thinness 1-19 Years,0.11513199406168559,Polio,-0.9120780490513426,64.5217469974813
Bmi & Population,0.3406442932064364,0.28451249654074307,Population,0.27470413337932154,Bmi,2.443464507385856e-09,59.185859106598315
Diphtheria & Gdp,0.3093328248067819,0.2823557052966623,Gdp,0.1418590801614517,Diphtheria,0.0002900132058446971,56.225491583195456
Thinness 5-9 Years & Under-Five Deaths,0.2442982360565168,0.27362596342353207,Under-Five Deaths,-1.0276914125413446,Thinness 5-9 Years,0.004156156514384488,74.70774174463853
Alcohol & Percentage Expenditure,0.23552197878161496,0.2653620411391464,Alcohol,0.6526454782460257,Percentage Expenditure,0.0013214259313891537,65.91890615786559
Fdi & Thinness 1-19 Years,0.24596610011984832,0.26410989847050725,Fdi,0.02171198920177685,Thinness 1-19 Years,-0.9671908107958945,74.20802575471794
Military & Thinness 1-19 Years,0.23913438887179717,0.2628191757229362,Thinness 1-19 Years,0.15561928310146372,Military,-0.9782921913926292,74.4574227599616
Hepatitis B & Thinness 1-19 Years,0.2653347842676743,0.2608487057421722,Thinness 1-19 Years,0.05526015188937376,Hepatitis B,-0.9116380071119441,69.91776886612135
Percentage Expenditure & Polio,0.2681382980514798,0.2521433656762433,Polio,0.0017022697816558967,Percentage Expenditure,0.11536880146160564,58.9243531999871
Population & Thinness 5-9 Years,0.27244068182465553,0.2509295239008643,Thinness 5-9 Years,1.6957106683898926e-08,Population,-1.1406675465007163,74.82838056544051
Thinness 1-19 Years & Thinness 5-9 Years,0.2622994041783451,0.25040488777592684,Thinness 1-19 Years,-0.44575000520020885,Thinness 5-9 Years,-0.5803915171620294,74.73444101326167
Diphtheria & Polio,0.15286734190386175,0.2359871699984587,Diphtheria,0.10209972016240362,Polio,0.07844906663348813,54.57225719820383
Gdp & Polio,0.2993731643915435,0.23533052020502707,Gdp,0.00028032400353395994,Polio,0.12577512370795974,57.6487552649824
Gdp & Under-Five Deaths,0.22131064390436075,0.23504704225995454,Gdp,0.00032549899145759107,Under-Five Deaths,-0.0075739105106248684,68.31870648684293
Thinness 1-19 Years & Under-Five Deaths,0.2531516232702259,0.2322350954213528,Thinness 1-19 Years,-1.0980694338517933,Under-Five Deaths,0.004548115492114366,74.60937257051577
Alcohol & Gdp,0.2726122523650537,0.23060931754096925,Alcohol,0.6744945063167802,Gdp,0.0002130590581002061,65.48572415913624
Gdp & Measles,0.1884170357393361,0.22802904934259072,Gdp,0.0003069477684744015,Measles,-7.01382662967227e-05,68.25212870502861
Thinness 5-9 Years & Total Expenditure,0.26327626215674715,0.22427306618079434,Thinness 5-9 Years,-1.0366528403039763,Total Expenditure,0.1895077447086998,73.57258966555929
Thinness 1-19 Years & Total Expenditure,0.25922303051169926,0.22218365685353292,Thinness 1-19 Years,-0.964098432898731,Total Expenditure,0.2700418189144394,72.9795497558184
Gdp & Hepatitis B,0.2481803136528009,0.21961502494404894,Gdp,0.0003362308764876732,Hepatitis B,0.075829803833063,61.98336808652388
Diphtheria & Infant Deaths,0.14577356800348873,0.21509898506075187,Diphtheria,0.1402245485510222,Infant Deaths,-0.009805582462099552,58.485720912328055
Alcohol & Polio,0.26470339839223156,0.21398067346597283,Polio,0.810001300660005,Alcohol,0.10849365380855958,56.86541873362303
Alcohol & Thinness 1-19 Years,0.3281518065447838,0.21275596212313042,Thinness 1-19 Years,0.5957214779184304,Alcohol,-0.8369912099640195,70.81408931548376
Hepatitis B & Thinness 5-9 Years,0.282038779353294,0.20946919955076548,Hepatitis B,0.06461144940092459,Thinness 5-9 Years,-0.958195351720292,69.20243328770859
Fdi & Gdp,0.20157349043665063,0.20757348234228523,Fdi,0.029587787440576722,Gdp,0.000307807152297371,67.64300276961993
Polio & Under-Five Deaths,0.13539012728427424,0.20561144321531433,Polio,0.12885686876019645,Under-Five Deaths,-0.007237822273581869,59.55101629140486
Alcohol & Population,0.1734220139810495,0.19978308816918536,Alcohol,0.9312654998541562,Population,-3.3609144845600816e-10,65.26742473919404
Fdi & Thinness 5-9 Years,0.2679335335576294,0.19965009784758714,Fdi,0.01817603921869502,Thinness 5-9 Years,-1.0328994573799408,74.49551008745763
Alcohol & Hepatitis B,0.21811442404892945,0.19363046149691054,Hepatitis B,0.8817857120238445,Alcohol,0.07182880193651255,59.962673342818555
Gdp & Percentage Expenditure,0.200945395717812,0.19352257924982363,Gdp,0.000458385250555166,Percentage Expenditure,-0.0007202690105341793,67.69709998523612
Alcohol & Infant Deaths,0.19907337470507824,0.19320266750491077,Alcohol,0.9076940402885112,Infant Deaths,-0.01024828145090991,65.74825072038222
Diphtheria & Under-Five Deaths,0.16151527233449814,0.18852804517310695,Diphtheria,0.15073687125082424,Under-Five Deaths,-0.00633978375426486,57.56989667472149
Hepatitis B & Percentage Expenditure,0.22517832437174312,0.18850458837136164,Hepatitis B,0.08006955696437904,Percentage Expenditure,0.0021040957246237233,61.739967442298514
Gdp & Infant Deaths,0.2238078285116184,0.18685920858624583,Gdp,0.00031012986995784467,Infant Deaths,-0.013391317303922895,68.33738819510354
Percentage Expenditure & Population,0.1653657358277263,0.18633419074948676,Population,0.0018663228879584627,Percentage Expenditure,-2.399498442946856e-09,68.4349624435195
Gdp & Population,0.19982439312559194,0.18629605812616848,Population,0.00033086843249665655,Gdp,-2.1292058680174296e-09,67.68748993229589
Percentage Expenditure & Under-Five Deaths,0.20369875907739543,0.1823620244536871,Under-Five Deaths,0.0020602172578967873,Percentage Expenditure,-0.0080837794764007,68.75607514970456
Measles & Percentage Expenditure,0.17057272685135005,0.17196049720912787,Measles,-2.3960512799826295e-05,Percentage Expenditure,0.0018533739072807904,68.30810987138997
Infant Deaths & Polio,0.13858623232348988,0.17047572440880265,Polio,-0.007901427765336104,Infant Deaths,0.13680333679747417,58.605498265214514
Alcohol & Measles,0.1831389271141629,0.16681630082927457,Measles,0.938573280499201,Alcohol,-5.324841706350224e-05,65.17911198813633
Diphtheria & Measles,0.15370469234581263,0.15993252279035275,Diphtheria,0.16820788947693344,Measles,-3.5412959195261046e-05,55.78262653623799
Infant Deaths & Percentage Expenditure,0.20357457324031436,0.15906405397725254,Percentage Expenditure,-0.010853231774688683,Infant Deaths,0.0018676795078568548,69.0139455586073
Gdp & Total Expenditure,0.22618921585499008,0.158776410708947,Gdp,0.0003215776649340028,Total Expenditure,0.4807004419201236,65.03085163176931
Fdi & Percentage Expenditure,0.18163848091970958,0.15867509432125915,Fdi,0.028037200144490633,Percentage Expenditure,0.0018431961295137052,68.3700611268161
Alcohol & Fdi,0.19276769589388654,0.1586029425846578,Alcohol,0.9502784839736036,Fdi,0.027725802900577416,64.7319941887729
Alcohol & Total Expenditure,0.20203601522488046,0.15540979192144422,Alcohol,0.9101035658689656,Total Expenditure,0.4493523744116834,62.720233234067585
