,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Fdi & Gdp & Water,0.6921853161745619,0.7476623987461064,Fdi,-2.1910539591033777,Water,0.016493554838052045,Birth Per Woman,0.00013158800385953826,Gdp,0.207137326651455,57.71978560154771
Birth Per Woman & Military & Percentage Expenditure & Schooling,0.6921188451414847,0.6785861771256414,Percentage Expenditure,-3.5070812198628225,Birth Per Woman,0.1748813674348787,Military,0.0006868864483252974,Schooling,0.8725257413202224,68.15071878996004
Percentage Expenditure & Population & Schooling & Water,0.6919517556578483,0.697305456694193,Percentage Expenditure,0.0006972657253664718,Water,-1.7985942222695008e-09,Schooling,0.8384432956920591,Population,0.2746834621696796,35.80924895000325
Birth Per Woman & Percentage Expenditure & Population & Schooling,0.6912133262946277,0.6787317787964747,Percentage Expenditure,-3.4711654824887166,Birth Per Woman,0.0006609379526831014,Schooling,-1.8826491760872636e-09,Population,0.8364471441007602,68.96835267304289
Birth Per Woman & Percentage Expenditure & Schooling & Total Expenditure,0.6911994478802173,0.680257869367688,Percentage Expenditure,-3.561516678481464,Total Expenditure,0.0006320016797251511,Birth Per Woman,0.8210011219264598,Schooling,0.08396070631147239,68.87451612174056
Birth Per Woman & Gdp & Population & Schooling,0.6907432015430468,0.6841028403425502,Schooling,-3.4876450537638797,Birth Per Woman,0.00010437459228146836,Population,-1.5471061363628821e-09,Gdp,0.7567075913207608,69.77894140333984
Alcohol & Gdp & Schooling & Water,0.6901012409349494,0.714756453575632,Alcohol,-0.1816118289256894,Water,0.00010314012571607254,Schooling,0.9848273744941711,Gdp,0.2750766956049539,34.79932769836753
Birth Per Woman & Fdi & Total Expenditure & Water,0.6897526121446462,0.6673974403979755,Fdi,-2.436208218107612,Total Expenditure,0.009777994648283979,Water,0.39637872587058065,Birth Per Woman,0.2119864533060782,56.5958430182328
Birth Per Woman & Military & Percentage Expenditure & Water,0.6885574176552149,0.7535762105598189,Percentage Expenditure,-2.364329372746224,Water,0.09343839060886105,Military,0.0008881050187579804,Birth Per Woman,0.19606986893201328,59.15280391572156
Alcohol & Birth Per Woman & Population & Water,0.6882475632467447,0.6512723839129636,Alcohol,0.05473988022637348,Water,-2.3339971306030294,Birth Per Woman,-3.741772508322525e-09,Population,0.22408669604191103,57.498260366593804
Birth Per Woman & Gdp & Percentage Expenditure & Schooling,0.6879865777361373,0.6917857100813485,Percentage Expenditure,-3.4496991348922723,Birth Per Woman,8.923940077271648e-05,Schooling,0.00013047740819224413,Gdp,0.7579151955242429,69.63494562494051
Gdp & Military & Schooling & Water,0.6879833805381762,0.7046533177373648,Schooling,9.968673644203914e-05,Water,-0.10891178100929043,Military,0.83379725705815,Gdp,0.27286025299213285,36.07035204689391
Gdp & Population & Schooling & Water,0.6870220227757486,0.707858401555849,Schooling,9.271791202372785e-05,Water,-2.3233897012435206e-09,Population,0.8498060262374317,Gdp,0.2694576771874799,36.14814790300186
Alcohol & Schooling & Total Expenditure & Water,0.6867603163292764,0.6666557908662054,Alcohol,-0.13513793355211784,Total Expenditure,1.1873041961437774,Water,0.1318457896785409,Schooling,0.2641976762646584,32.74368129546059
Birth Per Woman & Fdi & Schooling & Total Expenditure,0.6866726322551332,0.6354759050598378,Fdi,-3.3200234685098633,Total Expenditure,0.015617332171716633,Birth Per Woman,1.0672209278628355,Schooling,0.09529394036953136,65.3541322358634
Alcohol & Birth Per Woman & Schooling & Water,0.6864813129959542,0.7507101363371987,Alcohol,-0.15694603672330598,Water,-1.883088863287368,Birth Per Woman,0.9577476983918589,Schooling,0.157448110957795,50.920652676605286
Birth Per Woman & Gdp & Military & Schooling,0.6848895248258791,0.7038852837889092,Schooling,-3.387628937237728,Birth Per Woman,0.00010669669825713779,Military,0.09653993468037153,Gdp,0.8215529200574131,68.50038964894935
Alcohol & Birth Per Woman & Population & Schooling,0.6846860545380462,0.6420810965591348,Alcohol,-0.19981202273078652,Birth Per Woman,-3.502640116153801,Schooling,-1.2486598782779659e-09,Population,1.2489851001044985,65.34936919717379
Population & Schooling & Total Expenditure & Water,0.6842780739569057,0.6639800201600385,Schooling,-1.7840000913228947e-09,Total Expenditure,1.0033016482541057,Water,0.08773914789495488,Population,0.2806289406084028,33.19441258269018
Gdp & Military & Total Expenditure & Water,0.6820591716492648,0.6264936996232566,Gdp,0.00013159714251376441,Total Expenditure,-0.06146711228422973,Military,0.2696074465946452,Water,0.3574840135734575,37.36525042407468
Birth Per Woman & Fdi & Population & Schooling,0.6817394314413747,0.642769440989028,Fdi,-3.4580002245806636,Birth Per Woman,0.01321192684658474,Schooling,-1.4644011376370934e-09,Population,1.0379686246424127,66.56532466419708
Birth Per Woman & Military & Population & Water,0.6814140187041551,0.6684276092832899,Population,-2.513735035624974,Water,0.012941219054722085,Military,-4.101855213556835e-09,Birth Per Woman,0.21687774025509263,58.92212429128117
Fdi & Schooling & Total Expenditure & Water,0.6813615760889413,0.6829324787665287,Fdi,0.01405385765009384,Total Expenditure,1.0215554456942546,Water,0.10357257848078727,Schooling,0.2704391557823048,33.81770524010633
Birth Per Woman & Fdi & Gdp & Schooling,0.6805868677936476,0.7176593675819649,Fdi,-3.2750735449653394,Birth Per Woman,0.007820728899354553,Schooling,0.00010533064405126353,Gdp,0.8954094573299567,67.3785535578603
Birth Per Woman & Population & Schooling & Water,0.6798630829640934,0.7714540082795184,Schooling,-1.7838207154461672,Water,-2.1512349211785196e-09,Birth Per Woman,0.792942716308067,Population,0.18272396704471125,49.650956295520125
Birth Per Woman & Gdp & Population & Total Expenditure,0.6795163288818498,0.6406619342928832,Population,-4.495014703492216,Total Expenditure,0.00014384390758884744,Birth Per Woman,-2.232593954104504e-09,Gdp,0.3124967078519079,79.94503223184161
Military & Population & Schooling & Water,0.6794418814182248,0.6719842048675051,Schooling,-0.03060663225713768,Water,-1.6737267822786672e-09,Military,1.0395775185386915,Population,0.26722063299022436,34.79591414220935
Birth Per Woman & Fdi & Population & Water,0.6792415401420424,0.6802488788810206,Fdi,-2.563109990940407,Water,0.014301165296908929,Birth Per Woman,-3.910238652828824e-09,Population,0.21827029212318322,58.70786096423591
Birth Per Woman & Gdp & Military & Total Expenditure,0.6780570290055801,0.6393359514021182,Gdp,-4.4194956026230745,Total Expenditure,0.00016238459989623898,Military,0.10541939924026478,Birth Per Woman,0.28821195911481057,79.51977767428679
Gdp & Population & Total Expenditure & Water,0.6771427177972118,0.6437868807316208,Population,0.000129771079960517,Total Expenditure,-3.0740619585235063e-09,Water,0.19356822601224494,Gdp,0.3697883559376419,36.77410562282263
Alcohol & Birth Per Woman & Total Expenditure & Water,0.6769506183153697,0.7033271230498048,Alcohol,0.000545700606043533,Total Expenditure,-2.547078841110501,Water,0.2433063881962848,Birth Per Woman,0.2198204735351166,57.043808524378534
Birth Per Woman & Military & Total Expenditure & Water,0.676355477934995,0.7016959546924826,Total Expenditure,-2.360178615446446,Water,-0.017472459339527367,Military,0.30249974923465045,Birth Per Woman,0.22970022913222227,55.306075078882664
Birth Per Woman & Gdp & Schooling & Total Expenditure,0.6749372744561507,0.7315489673859704,Schooling,-3.185220534598497,Total Expenditure,0.00010232372663775449,Birth Per Woman,0.8430947934481412,Gdp,0.12250647003163695,67.12421360193258
Birth Per Woman & Fdi & Percentage Expenditure & Population,0.6736150009914954,0.6201514050625972,Percentage Expenditure,-4.6859928156926625,Birth Per Woman,0.014334616382129416,Fdi,0.0009134258272954262,Population,-3.1769160460884695e-09,82.36839530782312
Fdi & Military & Schooling & Water,0.6735286470836017,0.6992544406841242,Fdi,0.015261572780519055,Water,-0.16178854667789072,Military,1.0505192440370232,Schooling,0.2671593380274345,34.40584917789553
Alcohol & Fdi & Schooling & Water,0.6733376622337037,0.7044999665734353,Alcohol,-0.148693611841781,Water,0.017494785809653732,Fdi,1.1608769810699129,Schooling,0.26573750281185465,33.584361579817866
Birth Per Woman & Fdi & Military & Water,0.6732229910420294,0.6933243437304536,Fdi,-2.2858038326980443,Water,0.01415884728862371,Military,-0.05716536622346561,Birth Per Woman,0.2440650550065708,55.82328668461696
Alcohol & Birth Per Woman & Fdi & Water,0.6730799742344682,0.6939784724588501,Alcohol,0.03698773942840972,Water,-2.525318223017728,Birth Per Woman,0.011636543381333346,Fdi,0.20838017001594222,59.19794733274432
Birth Per Woman & Fdi & Percentage Expenditure & Schooling,0.6730770298469957,0.7376596842288883,Percentage Expenditure,-3.348361434226062,Birth Per Woman,0.012277053224196343,Fdi,0.0007424688885256488,Schooling,0.8612123083289829,68.00271754253501
Military & Schooling & Total Expenditure & Water,0.67306732483323,0.6971676922339615,Schooling,-0.2507229395058515,Total Expenditure,1.0328456805440287,Military,0.14925932292900107,Water,0.2775704851597883,33.20738023093624
Alcohol & Birth Per Woman & Military & Water,0.6723825556400675,0.6922062000660791,Alcohol,0.0501468746340826,Water,-2.3172127762721266,Military,-0.031500031435153335,Birth Per Woman,0.2289946265145843,57.039871109708464
Fdi & Gdp & Percentage Expenditure & Water,0.672359381253841,0.6516453561339348,Percentage Expenditure,0.015192734263528539,Water,4.5974490385039234e-05,Fdi,0.0006229233482565249,Gdp,0.3633904486708746,38.378341115721426
Alcohol & Population & Schooling & Water,0.6720180638312099,0.7052974901031658,Alcohol,-0.08510471449811306,Water,-1.8317797661714395e-09,Schooling,1.0971836192772293,Population,0.26506195644408453,34.58516825745693
Alcohol & Birth Per Woman & Gdp & Total Expenditure,0.6713519504579708,0.6639321856083958,Alcohol,-0.13181083806497906,Total Expenditure,-4.529528549970142,Birth Per Woman,0.00016197079048167065,Gdp,0.2801623528612378,80.83643258360165
Alcohol & Birth Per Woman & Schooling & Total Expenditure,0.6713247083897631,0.6919588904549088,Alcohol,-0.15187302584313278,Total Expenditure,-3.380723459395522,Birth Per Woman,1.2098121745189128,Schooling,0.1090091537130692,64.50863582277357
Birth Per Woman & Percentage Expenditure & Population & Total Expenditure,0.6710490611082927,0.6485731999747593,Percentage Expenditure,-4.613782141821839,Total Expenditure,0.0008589476446399013,Birth Per Woman,-2.926024732704012e-09,Population,0.22053772830282306,81.06479228119329
Alcohol & Military & Schooling & Water,0.6703167419866152,0.709816367891165,Alcohol,-0.13234330590116564,Water,-0.12142460475247357,Military,1.1102064135404153,Schooling,0.27790627769153614,33.5391422384975
Fdi & Population & Schooling & Water,0.6698999031211822,0.714609484028818,Fdi,0.017973673291977847,Water,-1.578321318328011e-09,Schooling,0.9803531873220329,Population,0.27265258148539395,34.68313195967287
Alcohol & Birth Per Woman & Military & Schooling,0.6698790498046605,0.6942949613174136,Alcohol,-0.1574792160211221,Birth Per Woman,-3.3211582270944278,Military,0.12478573906379904,Schooling,1.2352116839072116,64.57306365822832
Birth Per Woman & Military & Percentage Expenditure & Total Expenditure,0.6695534450818208,0.6547005931319418,Percentage Expenditure,-4.40939271924961,Total Expenditure,0.20203097637206927,Military,0.0010753533773708815,Birth Per Woman,0.2957909803110761,79.43033490837176
Birth Per Woman & Fdi & Gdp & Percentage Expenditure,0.6694184756516786,0.6467661746767387,Percentage Expenditure,-4.462891001867743,Birth Per Woman,0.007398215189366116,Fdi,0.00016270437819121907,Gdp,1.692155450656257e-05,81.32673847776428
Birth Per Woman & Military & Population & Schooling,0.6689470612882346,0.6830849928663245,Schooling,-3.266415389008998,Birth Per Woman,0.08286906412241923,Military,-1.088171064064569e-09,Population,1.0550912623376205,66.10974908804053
Birth Per Woman & Fdi & Gdp & Population,0.6689372947383971,0.6542532964176258,Fdi,-4.441901765349311,Birth Per Woman,0.011082357270148375,Population,0.00015217570137609018,Gdp,-3.14199052939212e-09,81.49232295217318
Birth Per Woman & Fdi & Military & Schooling,0.6689072159478757,0.6874583028908072,Fdi,-3.2376559002249743,Birth Per Woman,0.01570423571606145,Military,0.23365881053692023,Schooling,1.1550525669827085,64.2699670701347
Gdp & Percentage Expenditure & Total Expenditure & Water,0.6687826833196115,0.6699520356262307,Percentage Expenditure,8.995062617731721e-05,Total Expenditure,0.00038011669561457186,Water,0.22014944645541654,Gdp,0.3574863544553607,37.55408770400446
Birth Per Woman & Fdi & Gdp & Total Expenditure,0.6686318459196958,0.6674628291115932,Fdi,-4.412854433288609,Total Expenditure,0.013321966036228872,Birth Per Woman,0.00014959751106302923,Gdp,0.21508551755992097,79.96416638406225
Birth Per Woman & Fdi & Military & Percentage Expenditure,0.6682287646022849,0.6494281461575397,Percentage Expenditure,-4.455232103987544,Birth Per Woman,0.012830438242622538,Military,0.27206512769477664,Fdi,0.0009522825464540319,81.23014227576358
Gdp & Percentage Expenditure & Population & Water,0.6680974544688798,0.6615889145638412,Percentage Expenditure,0.00011764044896292573,Water,0.0002525999228101962,Population,-3.808000685838181e-09,Gdp,0.35568078371800904,39.01128747716742
Percentage Expenditure & Population & Total Expenditure & Water,0.6680384448447563,0.6677138169573309,Percentage Expenditure,0.0008673418572971262,Total Expenditure,-3.5834639501381267e-09,Water,0.29147333268208286,Population,0.3513652898907799,37.95461949589492
Birth Per Woman & Gdp & Military & Percentage Expenditure,0.667386209355039,0.6584634186806861,Percentage Expenditure,-4.447073425354714,Birth Per Woman,0.00016484451333029725,Military,0.22607458628817714,Gdp,-2.207468962604328e-05,81.12197737212745
Fdi & Military & Percentage Expenditure & Water,0.6670940405197332,0.6643784024500934,Percentage Expenditure,0.013128166412642863,Water,-0.03513534370171292,Military,0.000954761317455902,Fdi,0.3578584906396438,38.89423310984648
Fdi & Gdp & Military & Water,0.6652220329656157,0.6695156435408236,Fdi,0.015625003210390474,Water,0.0001486196545330873,Military,-0.19259476215770915,Gdp,0.35376900379990717,39.33634915786308
Alcohol & Birth Per Woman & Fdi & Gdp,0.6648580478289723,0.666356847549661,Alcohol,-0.11471488996270308,Birth Per Woman,-4.500265512653442,Fdi,0.009098986524761639,Gdp,0.0001746526148120662,82.1461987926781
Alcohol & Gdp & Total Expenditure & Water,0.6646765557342775,0.6790829687250544,Alcohol,-0.02439534854378602,Total Expenditure,0.00014232737388490915,Water,0.2753598581275973,Gdp,0.34878541973560273,38.06067248428674
Birth Per Woman & Military & Percentage Expenditure & Population,0.6644343230643197,0.6585731050027537,Percentage Expenditure,-4.457736774841365,Birth Per Woman,0.2184722472490143,Military,0.0010139742002915851,Population,-4.043908120492504e-09,81.60681550259552
Military & Percentage Expenditure & Population & Water,0.6636444222625568,0.6684639883366399,Percentage Expenditure,-0.07482119052203781,Water,0.0009399982212771492,Military,-4.424917382691397e-09,Population,0.3562151378496345,39.43728447529643
Gdp & Military & Percentage Expenditure & Water,0.6635646833172668,0.6711938477647289,Percentage Expenditure,9.406126258784762e-05,Water,-0.10948439360645974,Military,0.00028040860054882866,Gdp,0.35955361270683855,38.894393767623995
Alcohol & Gdp & Population & Water,0.6634764310965324,0.6698910250662358,Alcohol,-0.004231278974915519,Water,0.00014994752540467196,Population,-4.20282930863772e-09,Gdp,0.35026416184749837,39.613806718349004
Birth Per Woman & Gdp & Military & Population,0.6618483591356759,0.6770268029144793,Population,-4.44337635801925,Birth Per Woman,0.00015788915661823678,Military,0.21667223919115408,Gdp,-2.7049215753671233e-09,81.23942410653918
Alcohol & Gdp & Military & Water,0.6603632608664421,0.6796680464644199,Alcohol,0.027185405079361392,Water,0.00014666206738884774,Military,-0.13072980210738477,Gdp,0.3606326770620491,38.651849276576414
Gdp & Military & Population & Water,0.6596539504690071,0.6881794015008053,Population,0.00013903922824287643,Water,-0.10477778521590476,Military,-3.416075625275966e-09,Gdp,0.3636725818495494,38.63699577260326
Fdi & Gdp & Population & Water,0.65910347888277,0.6903661606083743,Fdi,0.011950432649352076,Water,0.0001502790788106808,Population,-3.5189751673395758e-09,Gdp,0.3606054840726099,38.42059688570235
Fdi & Percentage Expenditure & Population & Water,0.6587396103247443,0.6913299999727869,Percentage Expenditure,0.02102707195476603,Water,0.0007915293772694636,Fdi,-2.917461612655446e-09,Population,0.3677875146660053,38.1591832494655
Military & Percentage Expenditure & Total Expenditure & Water,0.6584217458142733,0.6954549670668044,Percentage Expenditure,-0.05675670252754517,Total Expenditure,0.0008516535344268421,Military,0.21405021461200224,Water,0.3606805381810462,37.751359547818694
Birth Per Woman & Gdp & Percentage Expenditure & Total Expenditure,0.6580954707840214,0.6957093951824407,Percentage Expenditure,-4.305911325695811,Total Expenditure,0.00013020765844149785,Birth Per Woman,0.00011676998192569906,Gdp,0.3046734453088422,79.22380904582714
Birth Per Woman & Fdi & Percentage Expenditure & Total Expenditure,0.6569230460587274,0.6906375715153523,Percentage Expenditure,-4.343225231480061,Total Expenditure,0.009760634863820623,Birth Per Woman,0.0009633784525474628,Fdi,0.28845449672103535,79.74061171547197
Alcohol & Fdi & Population & Water,0.6568933796662184,0.590842059602794,Alcohol,0.14128837085863533,Water,0.01705490494198275,Fdi,-4.646241174974701e-09,Population,0.37772043775341974,37.26857492222242
Alcohol & Birth Per Woman & Gdp & Population,0.6555387202463755,0.693592731758776,Alcohol,-0.10154170856098549,Birth Per Woman,-4.521814503290696,Population,0.00016154357006046636,Gdp,-3.430825875905108e-09,82.21474192150295
Birth Per Woman & Gdp & Percentage Expenditure & Population,0.655478607780998,0.6896382314656383,Percentage Expenditure,-4.351445918382437,Birth Per Woman,0.0001574537989672495,Population,2.167700429462513e-05,Gdp,-3.1774007646340993e-09,81.39327292190853
Birth Per Woman & Population & Schooling & Total Expenditure,0.6550841199371287,0.7276617172358844,Schooling,-3.2812346311962703,Total Expenditure,-1.1676979073929304e-09,Birth Per Woman,1.0561320480858476,Population,0.14897920127092945,65.1885739519852
Birth Per Woman & Fdi & Military & Total Expenditure,0.6531319857896998,0.5708471545364506,Fdi,-4.83904352898031,Total Expenditure,0.011446873828477418,Military,0.1029700042385743,Birth Per Woman,0.35269892251433355,81.32838881579923
Alcohol & Fdi & Gdp & Water,0.6524297064222209,0.7040501027389733,Alcohol,-0.008342830815922882,Water,0.013983369575182971,Fdi,0.0001727949779794662,Gdp,0.34961094094698525,39.208915164334684
Alcohol & Birth Per Woman & Gdp & Military,0.650271401259691,0.7063606866815648,Alcohol,-0.05418564879750474,Birth Per Woman,-4.506269938515473,Military,0.0001557537287478148,Gdp,0.05741246642968781,81.82224916244972
Fdi & Percentage Expenditure & Total Expenditure & Water,0.6498315264727457,0.7253898375718553,Percentage Expenditure,0.023496585849795967,Total Expenditure,0.0008209209263603557,Water,0.1940702923695823,Fdi,0.36389269712549727,37.16535920035952
Alcohol & Birth Per Woman & Military & Total Expenditure,0.648475209097712,0.5815117321044351,Alcohol,0.05567322676460961,Total Expenditure,-4.712034440969545,Military,0.0665135690670365,Birth Per Woman,0.444190863282769,80.34689826605526
Fdi & Population & Total Expenditure & Water,0.6474823104010845,0.6187509873158376,Fdi,0.0154881860075396,Total Expenditure,-3.180493180596449e-09,Water,0.32904892104877514,Population,0.39444663723312323,34.56450074206701
Birth Per Woman & Fdi & Gdp & Military,0.6474185390240476,0.7235260507889386,Fdi,-4.454112282903852,Birth Per Woman,0.00963731159763374,Military,0.00016487241578828064,Gdp,0.16901166907675882,81.0829327867533
Alcohol & Military & Population & Water,0.6469131996383808,0.606902491891405,Alcohol,0.13907859802450867,Water,-0.12720316880779622,Military,-3.655009458534943e-09,Population,0.3887429192771628,36.70340137164129
Alcohol & Population & Total Expenditure & Water,0.6434121325566173,0.6340787302851884,Alcohol,0.1101056826534306,Total Expenditure,-3.3206261854894645e-09,Water,0.3303389879822866,Population,0.3848305114871124,34.85641733700975
Military & Population & Total Expenditure & Water,0.6398488714440305,0.6387906989395581,Population,-0.1351506544285609,Total Expenditure,-3.487867652601661e-09,Military,0.3227218860428972,Water,0.38504762044762636,35.80954155495817
Birth Per Woman & Military & Population & Total Expenditure,0.6374272730742885,0.6156905207691223,Population,-4.729206841012289,Total Expenditure,0.09486712238492138,Military,-2.9751534015981777e-09,Birth Per Woman,0.47361221731797826,80.39377504574504
Alcohol & Fdi & Military & Water,0.6371847806497093,0.6410249253382306,Alcohol,0.15230762380967078,Water,0.019357342443594616,Military,-0.06412812025720671,Fdi,0.3791601851971041,37.20106478071946
Alcohol & Birth Per Woman & Fdi & Military,0.636358813556835,0.6001029200751409,Alcohol,0.11150222838937356,Birth Per Woman,-4.69355170093147,Military,0.015065278068497183,Fdi,0.1742263381914164,82.35260330645784
Fdi & Military & Population & Water,0.6354592606778603,0.6324196151039626,Fdi,0.021709940797328128,Water,-0.28448637889831496,Military,-3.60141805763913e-09,Population,0.39722009452055884,36.7657446717124
Alcohol & Military & Total Expenditure & Water,0.6350804563126491,0.6507611080606097,Alcohol,0.09635727212620994,Total Expenditure,-0.1517321525140972,Military,0.24696383483516565,Water,0.3729906583643096,36.591636482551074
Fdi & Military & Total Expenditure & Water,0.6349849814833559,0.6559649054059171,Fdi,0.01810782925547712,Total Expenditure,-0.19693613422308512,Military,0.3005194119786983,Water,0.37876092479654694,36.40457774214211
Alcohol & Fdi & Total Expenditure & Water,0.6343525863618666,0.667321524085053,Alcohol,0.11467193004244008,Total Expenditure,0.015349289747419816,Water,0.24842427193862732,Fdi,0.37227314740583595,36.341668615943014
Alcohol & Birth Per Woman & Fdi & Total Expenditure,0.6330316531433265,0.6346231780586087,Alcohol,0.06353838034845848,Total Expenditure,-4.704043988659305,Birth Per Woman,0.012508647278183538,Fdi,0.34751543912035116,80.77129701000507
Alcohol & Birth Per Woman & Fdi & Population,0.6302290122323146,0.6164340092110767,Alcohol,0.07336107588067954,Birth Per Woman,-4.801425018452685,Fdi,0.0128132096941224,Population,-3.472870748078097e-09,83.21208745613623
Birth Per Woman & Fdi & Population & Total Expenditure,0.6298833075089845,0.6427077056108166,Fdi,-4.757265751788687,Total Expenditure,0.01995597048368325,Birth Per Woman,-1.622124501999177e-09,Population,0.34717101947633017,81.34697274348397
Alcohol & Birth Per Woman & Military & Population,0.6289542885139507,0.6167475374302015,Alcohol,0.13580133594677762,Birth Per Woman,-4.672669900912396,Military,0.06111213806530777,Population,-3.253784772229424e-09,82.43578961092891
Birth Per Woman & Fdi & Military & Population,0.6183059915524152,0.6455193151318354,Fdi,-4.786454437629662,Birth Per Woman,0.013364413200058921,Military,0.307727958197286,Population,-3.709271023176578e-09,83.04687511622471
