,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Bmi & Hiv/Aids & Military,0.7797244030170407,0.7933604146436872,Hiv/Aids,-3.5383186658295407,Birth Per Woman,0.0787988396069974,Military,-0.6624608971163346,Bmi,0.14206225505600975,77.91405840452273
Birth Per Woman & Hiv/Aids & Infant Deaths & Military,0.7611169668119893,0.793339037201835,Infant Deaths,-3.9335456505879374,Birth Per Woman,-0.7056357422632848,Military,-0.006545002325770155,Hiv/Aids,0.22136462802667542,82.25780645881163
Hiv/Aids & Income Composition Of Resources & Military & Schooling,0.8031961603324367,0.7931416994564949,Schooling,-0.6712541374623069,Income Composition Of Resources,21.597017481540593,Military,0.29223065663964354,Hiv/Aids,1.0508482856853654,43.46679457872821
Hiv/Aids & Income Composition Of Resources & Military & Thinness 1-19 Years,0.7848514750021576,0.7926234730698785,Income Composition Of Resources,-0.6575668089671715,Thinness 1-19 Years,32.88351027069057,Military,0.33109813521568343,Hiv/Aids,-0.25263849562880125,50.179008780413994
Birth Per Woman & Hiv/Aids & Military & Total Expenditure,0.7747943055398978,0.7902004529025562,Hiv/Aids,-3.9197864250348373,Birth Per Woman,-0.70296933771626,Military,0.2485715357633442,Total Expenditure,0.4805279904081621,78.94146542774939
Adult Mortality & Military & Thinness 5-9 Years & Water,0.7983547538837024,0.789852561932911,Adult Mortality,-0.028754630815988447,Water,-0.09801153467804544,Military,-0.39643049448243,Thinness 5-9 Years,0.24435315972153165,56.125391910469375
Hiv/Aids & Military & Total Expenditure & Water,0.767909287107862,0.7898464877439255,Hiv/Aids,-0.6661182062356138,Water,-0.030785617751724004,Military,0.46131885000317907,Total Expenditure,0.3149558252822806,41.87240759423042
Birth Per Woman & Hiv/Aids & Military & Water,0.7975220179660089,0.7893243645256779,Hiv/Aids,-2.3297468843620295,Water,-0.6247630616758719,Military,0.020769425324201875,Birth Per Woman,0.17681651903192686,62.767558255142816
Adult Mortality & Birth Per Woman & Bmi & Military,0.7817532894906432,0.7887561343283258,Adult Mortality,-0.030332550552646546,Birth Per Woman,-2.95835463684953,Military,0.067850757725473,Bmi,0.0282756125266591,80.64636995214919
Adult Mortality & Military & Thinness 1-19 Years & Water,0.79499760984764,0.7883545596872776,Adult Mortality,-0.028416883115414925,Water,-0.05952394418080234,Military,-0.34693712951369515,Thinness 1-19 Years,0.25444138450795006,54.85483612313399
Hiv/Aids & Military & Thinness 1-19 Years & Water,0.7953866048323007,0.7875752045135107,Thinness 1-19 Years,-0.6390421210828557,Water,0.020215785083414095,Military,-0.4058317888258704,Hiv/Aids,0.28582668952276274,48.81379323023011
Adult Mortality & Income Composition Of Resources & Military & Water,0.8257192957920121,0.7874100487361508,Adult Mortality,-0.027405710216346375,Water,23.259762993280418,Military,0.15612758065226923,Income Composition Of Resources,0.1270930730268347,48.11080149762034
Adult Mortality & Birth Per Woman & Military & Population,0.764193791935698,0.7873235786971278,Adult Mortality,-0.030301706657778933,Birth Per Woman,-3.6137006260988365,Military,-0.06963825693433788,Population,-4.176579970760486e-09,85.33845784578352
Adult Mortality & Income Composition Of Resources & Military & Polio,0.7921890819051922,0.7870576478222904,Adult Mortality,-0.029540895891824362,Income Composition Of Resources,33.16737844215692,Military,0.2216422954779172,Polio,0.0161810809377414,51.216915872883284
Hiv/Aids & Infant Deaths & Military & Water,0.7638825181300308,0.7870003940007325,Infant Deaths,-0.6728657197303497,Water,-0.007144635769059604,Military,-0.002706000247615639,Hiv/Aids,0.31454649797301426,44.909056576164915
Hiv/Aids & Income Composition Of Resources & Military & Polio,0.7786098489424427,0.7862280706749595,Income Composition Of Resources,-0.6290776157673665,Hiv/Aids,36.47174796515423,Military,0.30490480079312987,Polio,0.02741944110388772,44.1917450462594
Adult Mortality & Hepatitis B & Income Composition Of Resources & Military,0.7907306138357255,0.7852669217719659,Adult Mortality,-0.02776827282579333,Income Composition Of Resources,0.018344862842180065,Military,34.412406493505316,Hepatitis B,0.1687453763065174,50.066147261855136
Birth Per Woman & Hepatitis B & Hiv/Aids & Military,0.7538683116785241,0.7847478673447852,Hiv/Aids,-3.951890943024915,Birth Per Woman,0.014750375880018013,Military,-0.7042930794475678,Hepatitis B,0.19372427420216257,81.01745996788189
Adult Mortality & Income Composition Of Resources & Military & Under-Five Deaths,0.7958668309683641,0.7846751194672885,Adult Mortality,-0.02975203147627783,Income Composition Of Resources,32.34506477567001,Military,0.21319518982666005,Under-Five Deaths,-0.0029744913076825696,53.20484598381549
Adult Mortality & Bmi & Income Composition Of Resources & Military,0.7984550996619677,0.7841560801946726,Adult Mortality,-0.029230608574541683,Income Composition Of Resources,0.058570987007899145,Military,29.31817747893894,Bmi,0.0681010197276131,52.945576246537016
Adult Mortality & Birth Per Woman & Military & Total Expenditure,0.7723251698787367,0.7829624067345025,Adult Mortality,-0.03101961280324028,Birth Per Woman,-3.4418192194436537,Military,0.033094775451508844,Total Expenditure,0.27474548451289205,83.0983103720587
Birth Per Woman & Gdp & Hiv/Aids & Military,0.8085607335150646,0.7827480164779468,Gdp,-3.6981789739427597,Birth Per Woman,0.00014692404283449527,Military,-0.6758385004875676,Hiv/Aids,0.19893336120443678,80.44043779270183
Hiv/Aids & Measles & Military & Schooling,0.7437698403016977,0.7817758086172986,Schooling,-0.8263324703744095,Hiv/Aids,1.0413357473953999e-05,Military,0.13116453738487996,Measles,1.9876213244491512,46.541042953067944
Adult Mortality & Hiv/Aids & Military & Water,0.8042175251793251,0.7808857022562868,Adult Mortality,-0.01943336151831421,Water,-0.42659071974021767,Military,-0.1873981806168782,Hiv/Aids,0.28057368541971633,50.52674024610578
Hiv/Aids & Military & Population & Water,0.7561506164236909,0.7806664167799816,Population,-0.6537664659651383,Water,-0.06096055504210786,Military,-5.923439544419651e-09,Hiv/Aids,0.3214171441648763,44.26330842258896
Hiv/Aids & Military & Population & Schooling,0.7446992596006798,0.780233158512207,Schooling,-0.8196200697210803,Population,0.2534129195356094,Military,-6.111631201122236e-10,Hiv/Aids,2.0102984412184153,46.06074330889235
Adult Mortality & Military & Schooling & Thinness 1-19 Years,0.7523343803479848,0.7792622633839609,Adult Mortality,-0.0347909044907489,Schooling,0.09593300954539008,Military,1.4747972211361238,Thinness 1-19 Years,-0.21745423987526002,58.232403490937855
Birth Per Woman & Hiv/Aids & Measles & Military,0.7626297004156517,0.7785886084904032,Hiv/Aids,-4.093843425022567,Birth Per Woman,-0.6950257029637372,Military,-5.094996225141202e-05,Measles,0.14069033146516766,82.60009679603237
Birth Per Woman & Hiv/Aids & Military & Thinness 1-19 Years,0.7964068988107145,0.777219587888723,Thinness 1-19 Years,-3.6586434921827107,Birth Per Woman,-0.6371754866751843,Military,0.22689811095679724,Hiv/Aids,-0.3661134390921241,82.87241342510528
Alcohol & Hiv/Aids & Income Composition Of Resources & Military,0.7785844070357094,0.7772089698202554,Alcohol,0.05944258412666721,Income Composition Of Resources,-0.6532651988266771,Military,36.26530733182685,Hiv/Aids,0.2826531291740475,46.487084366040435
Adult Mortality & Birth Per Woman & Hiv/Aids & Military,0.810566894664626,0.7765728864413304,Adult Mortality,-0.019593736342724852,Birth Per Woman,-3.4936466936781496,Military,-0.41919865737934847,Hiv/Aids,0.11725792463761306,83.61187078447361
Adult Mortality & Birth Per Woman & Military & Schooling,0.8100926918537937,0.7764750448282759,Adult Mortality,-0.030970165929986828,Birth Per Woman,-2.2058650222632035,Military,0.07360654492907551,Schooling,0.8903770801041038,70.18613465375059
Adult Mortality & Military & Under-Five Deaths & Water,0.7741215565319197,0.7762916330315586,Adult Mortality,-0.03038944140036939,Water,-0.3846043654494946,Military,-0.0051691389843031565,Under-Five Deaths,0.27528414921169464,52.62840468787006
Birth Per Woman & Hiv/Aids & Military & Polio,0.7601069621335761,0.7756339375758262,Hiv/Aids,-3.9594533043625937,Birth Per Woman,-0.6535034657318614,Military,0.14701173046673954,Polio,0.02154279665387815,80.27977084168076
Adult Mortality & Hepatitis B & Military & Schooling,0.7437599974595636,0.7744615863029999,Adult Mortality,-0.034683836549174105,Schooling,0.019837642800723088,Military,0.0071813947235350945,Hepatitis B,1.6147746327253563,53.910996210421146
Adult Mortality & Bmi & Military & Schooling,0.7588228651667726,0.7741712972932401,Adult Mortality,-0.03412772802939599,Schooling,0.06329479827787338,Military,-0.011083194993295808,Bmi,1.4033525290304372,55.713634844067435
Adult Mortality & Gdp & Military & Schooling,0.7509106364671635,0.7720646332512305,Adult Mortality,-0.03476101170233507,Schooling,5.974085492258614e-05,Military,0.04334478566461474,Gdp,1.5867008898532604,55.48083472683112
Adult Mortality & Income Composition Of Resources & Measles & Military,0.79659838059698,0.7704477022728397,Adult Mortality,-0.030599702907846908,Income Composition Of Resources,32.79777758794666,Military,-1.964219272565515e-06,Measles,0.2665839566618935,52.89852762565688
Hepatitis B & Hiv/Aids & Military & Water,0.7571861085856006,0.7699743953771643,Hiv/Aids,0.006875817803682149,Water,-0.658430179738359,Military,-0.060131179427460435,Hepatitis B,0.32257708025420684,43.59578208821169
Adult Mortality & Income Composition Of Resources & Military & Schooling,0.8100272877663673,0.7697191942042388,Adult Mortality,-0.029781947315690314,Schooling,25.49075107669669,Military,0.2573610194955662,Income Composition Of Resources,0.5320119816252351,51.005416998238644
Birth Per Woman & Diphtheria & Hiv/Aids & Military,0.7651824897975583,0.7686680455420578,Hiv/Aids,-3.9554586686816737,Birth Per Woman,0.03211862191735168,Military,-0.6800299174822179,Diphtheria,0.18903630271063926,79.35962455954648
Adult Mortality & Military & Schooling & Thinness 5-9 Years,0.75751719258259,0.768541420862302,Adult Mortality,-0.03451895734318755,Schooling,0.13375768467646676,Military,1.4580701493223762,Thinness 5-9 Years,-0.24887950734288433,58.39719238022836
Adult Mortality & Measles & Military & Water,0.7670705073292579,0.7678716260066456,Adult Mortality,-0.0294387234214437,Water,-2.468240876096761e-05,Military,-0.07238529427528449,Measles,0.29118483886040064,50.352491782370095
Adult Mortality & Income Composition Of Resources & Military & Thinness 1-19 Years,0.805329481155798,0.7676435583828494,Adult Mortality,-0.03215474274475915,Income Composition Of Resources,28.291761738593454,Military,0.2496191608241725,Thinness 1-19 Years,-0.205413871412766,57.25046984863185
Hiv/Aids & Military & Under-Five Deaths & Water,0.7706218772579932,0.7669393873155481,Hiv/Aids,-0.6465126771853625,Water,-0.06516630942297116,Military,-0.005014485011613806,Under-Five Deaths,0.32175855771781786,44.36965397250282
Hiv/Aids & Military & Schooling & Water,0.8284479524236257,0.7665023186488128,Schooling,-0.6653613306290603,Water,0.09026822237149293,Military,1.1271617101719535,Hiv/Aids,0.1959750387269494,40.38674232092238
Adult Mortality & Hiv/Aids & Military & Schooling,0.8100946202137547,0.7664355683223204,Adult Mortality,-0.0224303103468226,Schooling,-0.46622495295151967,Military,0.12069234114811758,Hiv/Aids,1.7408894588035269,52.66969249148981
Hiv/Aids & Military & Schooling & Thinness 1-19 Years,0.7624300004782381,0.7661261409144532,Schooling,-0.7712668828478628,Thinness 1-19 Years,0.2708898657005836,Military,1.848377079971249,Hiv/Aids,-0.2582289685168273,49.222564131357856
Adult Mortality & Diphtheria & Military & Schooling,0.7533689273242933,0.7654328862668942,Adult Mortality,-0.034247657053885355,Schooling,0.04147653260923523,Military,0.0910241952616687,Diphtheria,1.5497093410585385,52.7302939230409
Income Composition Of Resources & Military & Percentage Expenditure & Polio,0.6261412435776912,0.7648353104424224,Income Composition Of Resources,39.65504527063818,Polio,0.3051366662219776,Military,0.0004600939861725273,Percentage Expenditure,0.03637824105189367,39.96137709570052
Adult Mortality & Military & Percentage Expenditure & Schooling,0.7532467674536406,0.7645073884678394,Adult Mortality,-0.035125244302458385,Schooling,0.11800335589887563,Military,0.00042881803508841576,Percentage Expenditure,1.5711110840939535,55.639779454714116
Adult Mortality & Birth Per Woman & Hepatitis B & Military,0.7722229365359641,0.7644298279468074,Adult Mortality,-0.03219531611156727,Birth Per Woman,-3.3517934232579343,Military,0.013458035259321655,Hepatitis B,0.04477522590147608,83.69128288785267
Adult Mortality & Gdp & Income Composition Of Resources & Military,0.8008895745499934,0.7642346816433183,Adult Mortality,-0.029873539409254187,Income Composition Of Resources,4.801936726032724e-05,Military,31.391310460048572,Gdp,0.34038155273682885,53.36264567322819
Adult Mortality & Gdp & Military & Water,0.7940849579497021,0.7639767538578086,Adult Mortality,-0.029230435818023322,Water,0.00010475488319840523,Military,-0.24406114752245647,Gdp,0.27007654274497184,51.65439015346101
Hiv/Aids & Military & Schooling & Thinness 5-9 Years,0.7653757927410758,0.7624742869092066,Schooling,-0.777315756481323,Thinness 5-9 Years,0.29613313687991427,Military,1.8244031587935572,Hiv/Aids,-0.24073734075638664,49.182457104606215
Bmi & Hiv/Aids & Military & Schooling,0.7695765493736839,0.7624103383687754,Schooling,0.05776395988627948,Hiv/Aids,-0.7466024938358689,Military,0.14707464628863323,Bmi,1.7947352278283069,46.66140547425829
Adult Mortality & Fdi & Income Composition Of Resources & Military,0.7975204130214673,0.7623215208211647,Adult Mortality,-0.030822060310586177,Fdi,0.007301519141226898,Military,32.091776441462834,Income Composition Of Resources,0.030991889641898134,53.70603825904058
Birth Per Woman & Bmi & Income Composition Of Resources & Military,0.7154992181320652,0.7621966745291178,Income Composition Of Resources,-2.4433782143545146,Birth Per Woman,0.04430642885791225,Military,25.4676384466591,Bmi,0.11876498528548682,58.06011462843264
Birth Per Woman & Hiv/Aids & Military & Under-Five Deaths,0.7721921928125918,0.7620904739853323,Hiv/Aids,-3.976091742946113,Birth Per Woman,-0.6903375070343786,Military,0.3437866252190326,Under-Five Deaths,-0.004836459874219767,82.09306885348994
Birth Per Woman & Income Composition Of Resources & Measles & Military,0.7091337273838847,0.7612884666116791,Income Composition Of Resources,-2.6761712464392886,Birth Per Woman,26.82499624628792,Military,-1.216177347984626e-05,Measles,0.24238945127664713,59.35816123233199
Hiv/Aids & Measles & Military & Water,0.760233492292742,0.7607481887094532,Hiv/Aids,-0.6847270767243372,Water,-3.382631794461837e-05,Military,-0.10109812270504286,Measles,0.3224149034719363,44.24788017212343
Adult Mortality & Birth Per Woman & Gdp & Military,0.8027842659510849,0.7601633118933141,Adult Mortality,-0.031111310951494667,Birth Per Woman,-3.0869229954250317,Military,0.0001223768061597852,Gdp,0.14448671474871025,82.93977415230357
Birth Per Woman & Income Composition Of Resources & Military & Under-Five Deaths,0.7102544157303214,0.7597276963965243,Income Composition Of Resources,-2.530529022860255,Birth Per Woman,27.030547905619663,Military,0.23017601686200018,Under-Five Deaths,-0.0016347721366081203,58.930369829594
Hepatitis B & Hiv/Aids & Income Composition Of Resources & Military,0.7845262673011746,0.759509978492631,Income Composition Of Resources,0.012528676891919336,Hiv/Aids,-0.6212401809196582,Military,38.17604266956529,Hepatitis B,0.31109715541426397,44.41073104951275
Adult Mortality & Measles & Military & Schooling,0.7475819407704125,0.7592024479902326,Adult Mortality,-0.03496067382729288,Schooling,-5.781485336309178e-07,Military,0.0356916968043143,Measles,1.6774097722845431,54.79642864766878
Birth Per Woman & Income Composition Of Resources & Infant Deaths & Military,0.7080509689385674,0.7588516814379336,Infant Deaths,-2.4324542666739624,Birth Per Woman,27.578197529348618,Military,-0.0021106878156089692,Income Composition Of Resources,0.35387282818365623,58.07851525169294
Adult Mortality & Birth Per Woman & Military & Under-Five Deaths,0.7817717888698754,0.7578145359872553,Adult Mortality,-0.03208628871353455,Birth Per Woman,-3.2801944729351376,Military,0.011022270030593887,Under-Five Deaths,-0.004280517504212877,84.72134718855803
Bmi & Hiv/Aids & Income Composition Of Resources & Military,0.800255783149603,0.7573836540047593,Income Composition Of Resources,0.049427509016873594,Hiv/Aids,-0.6406700837611754,Military,35.016820445045944,Bmi,0.2797972668276714,45.59118013218649
Adult Mortality & Military & Population & Schooling,0.7486983336659995,0.7559412063942904,Adult Mortality,-0.03566490814853756,Schooling,-0.06467549830291293,Military,-1.5838690775593633e-09,Population,1.643732391524903,55.58656692454086
Adult Mortality & Diphtheria & Income Composition Of Resources & Military,0.8074631618731821,0.7551216143924021,Adult Mortality,-0.031028968142588334,Income Composition Of Resources,0.02093182083092282,Military,31.283387513995205,Diphtheria,0.21942021988925237,52.32543509371959
Adult Mortality & Fdi & Military & Schooling,0.7500937018023379,0.7550672155841135,Adult Mortality,-0.03539779330923035,Fdi,0.0126063207472914,Military,0.06013098646379444,Schooling,1.6427139087007632,55.1383972121527
Alcohol & Birth Per Woman & Hiv/Aids & Military,0.77509847423082,0.7546460267866133,Alcohol,0.22264966646633105,Birth Per Woman,-3.8284305545640995,Military,-0.6842893231828613,Hiv/Aids,0.19153688160946403,80.70975609989694
Diphtheria & Income Composition Of Resources & Military & Water,0.6986490304550529,0.7536370303454056,Income Composition Of Resources,0.017881418931067174,Water,23.783403429024094,Military,0.11839133453383371,Diphtheria,0.21110511673184718,34.67250503083902
Diphtheria & Hiv/Aids & Military & Water,0.7670990356040603,0.7533866113883657,Hiv/Aids,0.031061899186579034,Water,-0.6420028414639951,Military,-0.09432235136270618,Diphtheria,0.3167449945755255,41.97971969947065
Gdp & Hiv/Aids & Military & Schooling,0.7685072177651995,0.753348099797237,Schooling,8.664599619765529e-05,Gdp,-0.7928009677070027,Military,0.2434425565993258,Hiv/Aids,1.8618838138588507,47.352247854267475
Fdi & Hiv/Aids & Military & Water,0.7648656759793052,0.7527346000576393,Fdi,0.014135098420656083,Water,-0.6476682364397983,Military,-0.09718140828235919,Hiv/Aids,0.32521601802627786,43.70795831862259
Birth Per Woman & Income Composition Of Resources & Military & Water,0.7239723882667776,0.7526367100170996,Income Composition Of Resources,-1.8871303827106016,Water,21.42954836294788,Military,0.19098339366124795,Birth Per Woman,0.10351783198667519,52.163139138645505
Adult Mortality & Diphtheria & Military & Water,0.7769200074624674,0.7515654223454066,Adult Mortality,-0.03063562060116927,Water,0.0248645393248354,Military,-0.05470778477778765,Diphtheria,0.2714722511861739,50.036151653189535
Income Composition Of Resources & Infant Deaths & Military & Under-Five Deaths,0.6445764280781683,0.7512298011612912,Infant Deaths,40.689043738893496,Income Composition Of Resources,0.14801713842575548,Military,0.07729979777539744,Under-Five Deaths,-0.11263529382278807,43.27741924610615
Bmi & Hiv/Aids & Military & Water,0.7893962714082366,0.7493709282014065,Hiv/Aids,0.07772654732588166,Water,-0.6312205248699764,Military,-0.10674875071730533,Bmi,0.2884351420227247,43.83511298747595
Birth Per Woman & Income Composition Of Resources & Military & Polio,0.7121892228261913,0.7493599099267827,Income Composition Of Resources,-2.6409372639935316,Birth Per Woman,26.100453617564224,Military,0.2967994313278492,Polio,0.001194607851598306,59.682857550915095
Adult Mortality & Fdi & Military & Water,0.773671276560642,0.749088941696398,Adult Mortality,-0.030214390293940293,Water,0.009648189214455039,Military,-0.11637848393952395,Fdi,0.282111050546155,51.268537064734176
Fdi & Hiv/Aids & Military & Schooling,0.7581931691249243,0.7474163224975555,Fdi,0.01454023534505994,Schooling,-0.7623394514482569,Military,0.19673954892640838,Hiv/Aids,2.019249635979488,45.852010615110075
Hiv/Aids & Military & Percentage Expenditure & Schooling,0.7696803889669235,0.7471321128752921,Schooling,-0.8005299627243252,Hiv/Aids,0.24853502015637324,Military,0.0005268400789713579,Percentage Expenditure,1.9032376774441475,46.87572130681868
Income Composition Of Resources & Military & Thinness 5-9 Years & Water,0.7255406686975395,0.7470608034334991,Income Composition Of Resources,21.067324770068566,Water,0.20686357692727952,Military,-0.35338152484458424,Thinness 5-9 Years,0.2083229123240303,39.824678253060284
