,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Alcohol & Total Expenditure & Water,0.6342541732120623,0.6625102967697937,Alcohol,0.13164193734509888,Water,0.3063578154225617,Total Expenditure,0.3757225464083347,35.803583966055434
Birth Per Woman & Fdi & Status Developed,0.6331627734352149,0.6560812422971395,Birth Per Woman,-4.361400076320169,Status Developed,0.005011130386584381,Fdi,3.522085386953956,81.67047980687437
Birth Per Woman & Military & Population,0.632228938547311,0.6001366129817933,Birth Per Woman,-4.9081588250519985,Military,0.05702328155556992,Population,-3.524740021287474e-09,83.71363184205443
Alcohol & Birth Per Woman & Population,0.6288800127192142,0.6089986497781263,Alcohol,0.09332230011919901,Birth Per Woman,-4.696107729199673,Population,-3.761641436291105e-09,82.83062169173873
Alcohol & Birth Per Woman & Fdi,0.6259509167797198,0.6248803023021432,Alcohol,0.10361941497441973,Birth Per Woman,-4.7824400457602945,Fdi,0.012813398462078641,82.69919046988849
Birth Per Woman & Fdi & Population,0.6257557253828799,0.6243615067549346,Birth Per Woman,-4.937479498566204,Fdi,0.014339837939992599,Population,-3.1100700313477913e-09,83.91360980142653
Fdi & Population & Water,0.6241998511245108,0.6636546839546765,Water,0.021318511728511395,Fdi,-4.969755483623828e-09,Population,0.3893776906211945,37.04537939839495
Alcohol & Birth Per Woman & Total Expenditure,0.6240456712379376,0.6581443330477875,Alcohol,0.07637586987706181,Birth Per Woman,-4.705536519823171,Total Expenditure,0.35333430497359847,80.6378255903437
Military & Population & Water,0.6226220998964482,0.6629226846889171,Water,-0.12338627955100531,Military,-4.289601065948554e-09,Population,0.38778341883293305,37.541268998935806
Birth Per Woman & Military & Total Expenditure,0.622117435543476,0.6573192049912994,Birth Per Woman,-4.683514133848458,Military,0.07597082019434315,Total Expenditure,0.3533378114152321,80.8637097044093
Birth Per Woman & Population & Total Expenditure,0.6220032201145764,0.6642448014511271,Birth Per Woman,-4.860633271060403,Population,-3.078876979306596e-09,Total Expenditure,0.3394354412154479,81.80388776973695
Alcohol & Birth Per Woman & Military,0.620232319052172,0.6404913446792351,Alcohol,0.11509360293112032,Military,-4.769758136492749,Birth Per Woman,0.14006561074784568,82.56695753079107
Alcohol & Fdi & Water,0.613687639202884,0.7005129234588146,Alcohol,0.14750292943967974,Water,0.01610812254912317,Fdi,0.36927808431485676,37.85538650209892
Gdp & Military & Schooling,0.5730820119435842,0.5212088240363109,Schooling,8.763497409596258e-05,Military,0.1213619036149088,Gdp,2.2318912222292426,41.469233280263296
Gdp & Schooling & Status Developed,0.571670726953704,0.5295267563368429,Schooling,7.722195527886774e-05,Status Developed,2.149275243113197,Gdp,1.049715704940627,42.661570768905165
Alcohol & Gdp & Schooling,0.5661473612221705,0.5568790002957078,Alcohol,-0.19387003822259855,Schooling,0.00010627736426289357,Gdp,2.282731594076609,42.02036653792848
Percentage Expenditure & Schooling & Total Expenditure,0.5652324414969869,0.539417496695007,Percentage Expenditure,0.0005602564065926355,Schooling,2.188526295085396,Total Expenditure,-0.04483120563400865,42.67132858025142
Fdi & Schooling & Total Expenditure,0.5628709667922632,0.5091050917861604,Fdi,0.032556660134924,Schooling,2.410702043042891,Total Expenditure,-0.05609626303443818,40.241535110185374
Alcohol & Fdi & Schooling,0.5605283802933452,0.5275988907683111,Alcohol,-0.18731186773553576,Fdi,0.021272780524056355,Schooling,2.5405391132716417,39.329320210669295
Fdi & Percentage Expenditure & Schooling,0.5605236499690895,0.5641548016780238,Percentage Expenditure,0.024054801282765936,Fdi,0.00045748397529438546,Schooling,2.198366759370977,42.142221944709824
Population & Schooling & Status Developed,0.5601474378225646,0.5304897401362625,Schooling,2.2304209349247323e-09,Status Developed,2.295318891242007,Population,1.8034198281065341,41.037957960565734
Gdp & Percentage Expenditure & Schooling,0.5595481805254182,0.5556381470356379,Percentage Expenditure,7.27348113714995e-05,Schooling,8.369428372531668e-05,Gdp,2.1455939472467587,42.98013778443249
Fdi & Gdp & Schooling,0.5584245246534321,0.5733835292046214,Fdi,0.021614024594652722,Schooling,8.269422088695066e-05,Gdp,2.19767842362027,41.93808458387012
Military & Schooling & Status Developed,0.5566289267134162,0.5461749979190819,Schooling,0.2046767623938779,Status Developed,2.2145952285624038,Military,2.205117599133066,41.78128567354676
Percentage Expenditure & Schooling & Status Developed,0.5556798070604712,0.5780974386002966,Percentage Expenditure,0.000462113348069635,Status Developed,2.1255563387003837,Schooling,1.4713783029465788,42.8856837699834
Military & Percentage Expenditure & Schooling,0.5554331019946621,0.5707221156359913,Percentage Expenditure,0.152478080469465,Military,0.000518333366292369,Schooling,2.213190292964979,41.81178748969813
Alcohol & Schooling & Status Developed,0.5550459262761678,0.573617213685631,Alcohol,-0.25224595473530526,Status Developed,2.3183020679700284,Schooling,3.285448007355361,41.87134452326474
Alcohol & Schooling & Total Expenditure,0.5539032623849691,0.535976390364072,Alcohol,-0.11280835093171136,Schooling,2.4472032104038406,Total Expenditure,0.005155442498038192,40.06856899261125
Fdi & Military & Schooling,0.5535412889311118,0.5413002812247814,Fdi,0.02596169281167654,Military,0.1566602579894871,Schooling,2.4204410558889635,39.553750260177225
Fdi & Schooling & Status Developed,0.552516127163108,0.5609134136485463,Fdi,0.018035475311205355,Status Developed,2.213635419386505,Schooling,1.4890893941089685,42.14157970176866
Gdp & Schooling & Total Expenditure,0.552228891438173,0.5802494225668886,Schooling,9.731764670585666e-05,Gdp,2.1917478739681697,Total Expenditure,-0.09164487502047466,42.814512582466726
Alcohol & Military & Schooling,0.5521615666774464,0.5415522540338407,Alcohol,-0.12490864304762826,Military,0.034863192347521166,Schooling,2.4878432640265267,39.58899099329717
Alcohol & Population & Schooling,0.551732939144894,0.5359885985464246,Alcohol,-0.09615318598290523,Schooling,2.0432403138663253e-09,Population,2.471182628101613,39.58150822956988
Gdp & Population & Schooling,0.5513898897053195,0.58531895846407,Schooling,8.701626297198339e-05,Population,1.3198905494445495e-09,Gdp,2.22975873564269,41.62087218812181
Fdi & Population & Schooling,0.547717347491702,0.5602666679475672,Fdi,0.026715590575465416,Schooling,2.041089626111964e-09,Population,2.3585334454375415,40.29532585100057
Schooling & Status Developed & Total Expenditure,0.5460886091968704,0.5707139609490441,Schooling,2.2685316690346498,Status Developed,1.8911190034338494,Total Expenditure,-0.07174666493113872,42.063892955994085
Percentage Expenditure & Population & Schooling,0.5457847942573701,0.5882603873362582,Percentage Expenditure,0.0006132535492884432,Schooling,1.0172477101070906e-09,Population,2.118570780308794,43.19474555105589
Military & Population & Schooling,0.5453012309061096,0.5552190864046165,Schooling,0.09995059246447024,Military,8.704837574129759e-10,Population,2.3519410187528296,40.51904078385943
Population & Schooling & Total Expenditure,0.5402554245602033,0.5714077974064258,Schooling,1.4061706164463777e-09,Population,2.3763935461427934,Total Expenditure,0.014490125951074517,40.31248915645989
Military & Schooling & Total Expenditure,0.5298543709407606,0.6020585453396071,Schooling,0.02781218156453431,Military,2.357522151102637,Total Expenditure,-0.005233106575622743,40.63658995641375
Alcohol & Fdi & Gdp,0.28529090206815677,0.20643598412819797,Alcohol,0.6602406825743301,Fdi,0.02321735696865036,Gdp,0.0002535033094700971,64.77400970627765
Alcohol & Gdp & Status Developed,0.2851538257894861,0.30241573899941165,Alcohol,0.4552066090511136,Status Developed,0.00018330653513507462,Gdp,4.862278020400082,65.70912862388069
Military & Percentage Expenditure & Status Developed,0.2788650573491317,0.1885695709836193,Percentage Expenditure,0.3633661981086986,Status Developed,0.0012943454534059269,Military,8.332412368745203,66.59931900992896
Gdp & Military & Status Developed,0.2760198091866912,0.25898150324883595,Gdp,0.00023154272864240268,Status Developed,0.2042146299351854,Military,7.260178234676132,66.76579472702707
Gdp & Status Developed & Total Expenditure,0.2754779886201667,0.2785043066914735,Gdp,0.00022779670572868263,Status Developed,6.688473072407402,Total Expenditure,0.24407133913220785,65.83887075346541
Fdi & Percentage Expenditure & Status Developed,0.27177059818144667,0.2028630360515049,Percentage Expenditure,0.011267017153432339,Status Developed,0.0013921813717952685,Fdi,7.576427606605632,67.17037192110197
Fdi & Gdp & Status Developed,0.2715588117598382,0.26426195313692447,Fdi,0.009413894300013067,Status Developed,0.00019901676279503348,Gdp,7.418156615448046,67.42597599195585
Percentage Expenditure & Population & Status Developed,0.2712458883478771,0.21213610823207407,Percentage Expenditure,0.0012539450410390559,Status Developed,-1.92923748769263e-09,Population,8.004799468669706,67.44307825482662
Alcohol & Gdp & Military,0.2684501262912944,0.25762078759510965,Alcohol,0.6095531194533372,Military,0.0002390370651993745,Gdp,0.2664749248347669,64.92318100201003
Gdp & Population & Status Developed,0.26616183878883626,0.28009136495549836,Population,0.0002192418458056777,Status Developed,-2.5990611765725397e-09,Gdp,7.0235659738790535,67.54306757126314
Gdp & Percentage Expenditure & Status Developed,0.26354186942332614,0.2966725766872405,Percentage Expenditure,0.0003268298985900415,Status Developed,-0.0009242309737350049,Gdp,7.50845356467344,67.17282751705307
Percentage Expenditure & Status Developed & Total Expenditure,0.25961884048629646,0.26806110626978696,Percentage Expenditure,0.001155732965384489,Status Developed,7.850996191769527,Total Expenditure,0.3073151127630079,65.60133802402507
Alcohol & Gdp & Total Expenditure,0.25884144776686013,0.29964473405986447,Alcohol,0.5802509900957447,Gdp,0.0002202974092032485,Total Expenditure,0.37233192974825474,63.32077021289357
Alcohol & Gdp & Population,0.2573680694362075,0.27200889093480074,Alcohol,0.6001836792451403,Population,0.000241927203559383,Gdp,-1.4513800104361583e-09,65.13390047041946
Alcohol & Military & Status Developed,0.24949810724871893,0.20798674510018644,Alcohol,0.5269346820889027,Status Developed,0.25687593640637585,Military,7.519529128411749,65.49563947482639
Alcohol & Status Developed & Total Expenditure,0.24631090937872624,0.2309063019835632,Alcohol,0.5111277402679236,Status Developed,6.829175276453893,Total Expenditure,0.39184195836082947,63.92562798310274
Fdi & Gdp & Military,0.2421889248679033,0.07777798256838064,Fdi,0.02801598273590287,Military,0.00036739589409980186,Gdp,0.05490651369999504,67.5517408639764
Alcohol & Population & Status Developed,0.2356339911623786,0.2390584379622781,Alcohol,0.5375512433809032,Status Developed,-1.0605376954112156e-09,Population,6.9886120262449625,66.10698722802901
Fdi & Gdp & Population,0.22939962158778915,0.10277442443039009,Fdi,0.025688186824811297,Population,0.0003686859573161098,Gdp,-3.1038120558889177e-09,67.3793225976017
Alcohol & Fdi & Status Developed,0.22761720908506222,0.25740735571856665,Alcohol,0.6253405467192468,Status Developed,0.015539776212498153,Fdi,6.154897413017392,65.52038478419209
Fdi & Gdp & Total Expenditure,0.22382283932832017,0.18252101954319547,Fdi,0.022138792397987706,Gdp,0.0003112054001303856,Total Expenditure,0.43556180587455773,65.08548835504689
Gdp & Population & Total Expenditure,0.22114717336854214,0.17756138707872515,Population,0.0003176691005040808,Gdp,-2.0421254973912635e-09,Total Expenditure,0.4507505358919609,65.30221189803447
Military & Population & Status Developed,0.2182209353036394,0.15004415714466302,Population,0.17529137573677728,Status Developed,-7.227731203617088e-10,Military,10.970620466006245,67.54045080929407
Fdi & Gdp & Percentage Expenditure,0.21743438976422358,0.16719050869466345,Percentage Expenditure,0.02511446845138882,Fdi,0.00042341109486049896,Gdp,-0.00065225489370529,67.53361742464115
Gdp & Military & Total Expenditure,0.21657830078375928,0.18402990043195766,Gdp,0.00030064014271620953,Military,-0.0403382236820564,Total Expenditure,0.5557159386597399,64.69564321678973
Fdi & Military & Status Developed,0.2150245430782629,0.15912626558404486,Fdi,0.007744924406202642,Status Developed,0.22463884583339713,Military,11.031708936424842,67.45440735966977
Military & Status Developed & Total Expenditure,0.21222490091526514,0.20852634791392807,Total Expenditure,0.22575465668134703,Status Developed,10.525926334143357,Military,0.3683836818365989,65.31873102217513
Gdp & Military & Population,0.20713289355253384,0.16821473708155543,Population,0.0003305145378079263,Military,-0.1405733061933226,Gdp,-2.500933185296309e-09,68.13912231662694
Fdi & Status Developed & Total Expenditure,0.20644048869882903,0.21411540731766476,Fdi,0.007842517832276498,Status Developed,10.608157321792788,Total Expenditure,0.18342206111771456,66.81769143716072
Population & Status Developed & Total Expenditure,0.20583581860991954,0.21814011656883603,Population,-1.320180381819812e-09,Status Developed,10.326952546975134,Total Expenditure,0.3051297049273543,66.47871515060824
Fdi & Population & Status Developed,0.20569206356051228,0.1904118244827243,Fdi,0.006773732385327182,Status Developed,-1.7108803575099696e-09,Population,10.422988831775239,68.13577085326652
Gdp & Percentage Expenditure & Total Expenditure,0.20428726684818355,0.23721510802648182,Percentage Expenditure,0.00045540378952474225,Gdp,-0.0009985839368105794,Total Expenditure,0.45058664079455785,64.92416668409442
Alcohol & Fdi & Military,0.2005565576659587,0.15413224182158392,Alcohol,0.9580638749431655,Military,0.03013745053817011,Fdi,0.25090171993110627,64.45276069841798
Fdi & Percentage Expenditure & Total Expenditure,0.20021045333977974,0.14897797524081902,Percentage Expenditure,0.02398114803397571,Fdi,0.0017675631364936907,Total Expenditure,0.5135959278855705,65.23107961688002
Alcohol & Military & Population,0.1993050668225954,0.11932217918163834,Alcohol,0.9991399331366093,Military,0.20297618218375044,Population,-1.360102376306889e-09,64.35743656918008
Alcohol & Military & Total Expenditure,0.19819157227512163,0.1714115613989874,Alcohol,0.8921660695993355,Military,0.2958372947939982,Total Expenditure,0.44599877605758453,62.1782967031834
Alcohol & Fdi & Population,0.1976748952860874,0.15046308500324423,Alcohol,0.9357175953341372,Fdi,0.029235678041298667,Population,-1.7422419917073001e-09,65.28042762067423
Alcohol & Fdi & Total Expenditure,0.1972875238380477,0.18770038381845325,Alcohol,0.8693089885999908,Fdi,0.023358178249471447,Total Expenditure,0.3881010041499509,63.147527006018905
Gdp & Percentage Expenditure & Population,0.19667244274935602,0.20030617121911343,Percentage Expenditure,0.0004991852565400819,Population,-0.0011083911975186132,Gdp,-2.764953050541486e-09,67.4684379771078
Gdp & Military & Percentage Expenditure,0.1964171282173549,0.2065835579163805,Percentage Expenditure,0.0004594149671032751,Military,-0.015722024480454875,Gdp,-0.0009194224927016125,67.55065453305333
Percentage Expenditure & Population & Total Expenditure,0.19072883024856813,0.15310578666272723,Percentage Expenditure,0.0020173562445773992,Population,-1.149620614411257e-09,Total Expenditure,0.40076747739609647,65.79222632103125
Alcohol & Population & Total Expenditure,0.18955726540310025,0.19138627426664412,Alcohol,0.8859838742640319,Population,3.5705551215404186e-10,Total Expenditure,0.4338360333426568,62.8012895779753
Military & Percentage Expenditure & Total Expenditure,0.1888202796485754,0.15595817876687623,Percentage Expenditure,0.16526836052732685,Military,0.0019929191868832802,Total Expenditure,0.42383956496341857,65.33484560375301
Fdi & Military & Percentage Expenditure,0.18757832039269473,0.13091393030950638,Percentage Expenditure,0.04298665478390293,Military,0.41897038869258796,Fdi,0.0019286466178704915,67.16284078239853
Fdi & Percentage Expenditure & Population,0.17181512814059696,0.18877763104499903,Percentage Expenditure,0.029720416275822184,Fdi,0.0020479937049621114,Population,-2.363649947976998e-09,67.98791574380186
Military & Percentage Expenditure & Population,0.16432594200292516,0.18928578987697509,Percentage Expenditure,-0.018564768489117905,Military,0.001984727980222617,Population,-2.2835448067980664e-09,68.44586101043824
Fdi & Population & Total Expenditure,0.06470906674843102,-0.03162036721195527,Fdi,0.03784579830657632,Population,-1.9759186820051018e-09,Total Expenditure,0.88055696570661,64.44651204341679
Fdi & Military & Total Expenditure,0.04663052448200322,0.035205816993904016,Fdi,0.029593669427374292,Military,-0.15900514932965276,Total Expenditure,0.7313905794900125,65.50130707022646
Military & Population & Total Expenditure,0.03446840466989898,0.028559875270570908,Population,0.01233539733828543,Military,-1.9588499774035603e-09,Total Expenditure,0.7230816945229155,65.68351641135091
Fdi & Military & Population,0.016826784812016937,0.007470161244034324,Fdi,0.04084366918289385,Military,-0.06514964715319259,Population,-3.036359102320191e-09,69.66020800189526
