,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Alcohol & Gdp & Income Composition Of Resources,0.6353042153043615,0.7232304330458528,Alcohol,-0.14330469148155295,Income Composition Of Resources,8.122727908257336e-05,Gdp,41.965245019293185,42.60249942529354
Gdp & Income Composition Of Resources & Percentage Expenditure,0.6320359558501751,0.7224871033001499,Percentage Expenditure,3.673264320654682e-05,Income Composition Of Resources,41.452790336438,Gdp,0.00016576757426634003,42.356448997644904
Birth Per Woman & Income Composition Of Resources & Status Developed,0.7199110475894344,0.7190461972840525,Birth Per Woman,-2.723674980309817,Status Developed,24.731126106351823,Income Composition Of Resources,1.1531535368321855,61.22684795414389
Fdi & Schooling & Water,0.669034178516382,0.7174522475136302,Water,0.017739811377332403,Fdi,1.0451536258297984,Schooling,0.2714646826436411,33.99420779939871
Income Composition Of Resources & Status Developed & Water,0.7145182518331805,0.7170691940060134,Water,21.530818752945798,Status Developed,2.1677365175246877,Income Composition Of Resources,0.21507896536398086,37.36563793692949
Income Composition Of Resources & Military & Population,0.6315857568342174,0.7147236382641903,Income Composition Of Resources,44.75401396941749,Military,0.3526736376299973,Population,8.369480108960659e-10,39.88532901580127
Birth Per Woman & Gdp & Status Developed,0.6502249330748848,0.7134538656045908,Birth Per Woman,-4.316687348132591,Status Developed,0.00013713237142919498,Gdp,1.154004669508053,81.17798331326503
Birth Per Woman & Total Expenditure & Water,0.6703102065309907,0.7130739346101794,Water,-2.4244504034068335,Birth Per Woman,0.28221880836967345,Total Expenditure,0.21459564238572743,57.1428732709077
Income Composition Of Resources & Percentage Expenditure & Water,0.7230263301643894,0.712213305777254,Percentage Expenditure,23.480671337025218,Water,0.0004497206047225366,Income Composition Of Resources,0.20704992352315135,36.70842556934137
Birth Per Woman & Military & Status Developed,0.6189311824578458,0.711598963067719,Birth Per Woman,-4.474686083419666,Status Developed,0.18831160677329573,Military,3.433549204367663,81.6312487961189
Birth Per Woman & Percentage Expenditure & Water,0.7040395426814015,0.7110182986554061,Percentage Expenditure,-2.6291100694302614,Water,0.000821787172179767,Birth Per Woman,0.18605975911058306,61.02559989652626
Birth Per Woman & Military & Schooling,0.6579657264454368,0.7099009744809259,Birth Per Woman,-3.3294055312245283,Military,0.10376352429297153,Schooling,1.0953325321316172,65.52190310441375
Alcohol & Income Composition Of Resources & Schooling,0.6524040898285103,0.70976266367984,Alcohol,-0.20565543352908325,Schooling,33.240199053335076,Income Composition Of Resources,0.9233281613247399,37.71333003651635
Alcohol & Fdi & Income Composition Of Resources,0.6337339545105661,0.7065537552774708,Alcohol,-0.10957382211312904,Fdi,0.01559100810039915,Income Composition Of Resources,44.667593212664826,41.037426423401236
Gdp & Total Expenditure & Water,0.6563481936828817,0.7040568249254482,Water,0.0001304180802914206,Gdp,0.253911075281971,Total Expenditure,0.35177625596996587,37.85603068008007
Income Composition Of Resources & Population & Water,0.7148454440353278,0.7034679314986739,Water,25.775980457795367,Income Composition Of Resources,-2.018806029503611e-09,Population,0.21846994485053545,34.52518500308477
Military & Status Developed & Water,0.6461487264597378,0.6997616209857713,Water,0.008018998978025554,Status Developed,4.198493240404292,Military,0.3604326393898898,38.73280426061507
Income Composition Of Resources & Schooling & Water,0.7205604440528159,0.6995306809333951,Water,22.321119706493885,Schooling,0.2826533608897728,Income Composition Of Resources,0.20289293511194784,34.65651966305926
Schooling & Total Expenditure & Water,0.6733608200192355,0.6991606508956987,Water,0.9862679460602579,Schooling,0.11184401932712457,Total Expenditure,0.2773349408887297,33.682774066318714
Fdi & Income Composition Of Resources & Percentage Expenditure,0.6380705240140669,0.69690837838874,Percentage Expenditure,0.011109032561723528,Fdi,41.632578038811694,Income Composition Of Resources,0.00032889338506691956,42.25405478340957
Alcohol & Birth Per Woman & Water,0.6715143770344554,0.6967077267567122,Alcohol,0.08361254241111651,Water,-2.4999626285587677,Birth Per Woman,0.2148162661385853,58.46051119048059
Gdp & Military & Water,0.6537862203648421,0.6952693858239967,Water,0.00014420101512464676,Military,-0.0963277487697703,Gdp,0.3543341278675294,39.176262612134416
Birth Per Woman & Gdp & Military,0.6542780720134314,0.6951111363367571,Birth Per Woman,-4.4598478284889715,Military,0.00015027133465934873,Gdp,0.20629351877484525,81.34782681219829
Birth Per Woman & Percentage Expenditure & Schooling,0.6867570414597235,0.6931974770432089,Percentage Expenditure,-3.3191556074767274,Birth Per Woman,0.0006782220860638019,Schooling,0.8955409753831004,67.7004377276231
Income Composition Of Resources & Schooling & Status Developed,0.652439020327648,0.69043222824744,Schooling,32.167269068008956,Status Developed,0.7573552253761248,Income Composition Of Resources,0.8576514155171605,39.18755257665243
Fdi & Income Composition Of Resources & Schooling,0.6510589860937125,0.6897954276515096,Fdi,0.012178345051120159,Schooling,30.618028357037776,Income Composition Of Resources,0.8684759118213137,38.984984204152845
Income Composition Of Resources & Total Expenditure & Water,0.721005380425776,0.688769169061143,Water,29.429985456413117,Income Composition Of Resources,0.15419747914287593,Total Expenditure,0.18370013880720895,33.94887641658386
Birth Per Woman & Income Composition Of Resources & Schooling,0.7300523201102225,0.6885700652811362,Birth Per Woman,-2.2549374384327714,Schooling,26.679785989708478,Income Composition Of Resources,0.14738751148708218,57.15852765740671
Birth Per Woman & Fdi & Schooling,0.6681761289334223,0.6873219718781717,Birth Per Woman,-3.2826065862000124,Fdi,0.013620306258000703,Schooling,1.0961266672786758,65.67902266337835
Birth Per Woman & Gdp & Percentage Expenditure,0.6546673265964519,0.6871236248768142,Percentage Expenditure,-4.399360586842268,Birth Per Woman,0.00014205175113105872,Gdp,0.00014546475354631537,81.4102488471245
Birth Per Woman & Status Developed & Water,0.6926335460796941,0.6869016487701739,Water,-2.2530364901852473,Status Developed,3.4897171598856853,Birth Per Woman,0.21446015751692826,57.50856220241999
Birth Per Woman & Fdi & Income Composition Of Resources,0.7308318081916845,0.6861988023898192,Birth Per Woman,-2.620093409719854,Fdi,0.008679236225862974,Income Composition Of Resources,26.27623343509491,60.0914508259728
Income Composition Of Resources & Population & Schooling,0.6547689491408277,0.6841585369061031,Schooling,34.265112950809,Income Composition Of Resources,5.507358791391035e-10,Population,0.7395879016230613,38.233495789100374
Alcohol & Status Developed & Water,0.6505109291982718,0.6838922984514133,Alcohol,-0.07238986765596038,Status Developed,4.430469446416912,Water,0.3626544001360932,38.86686244007523
Income Composition Of Resources & Military & Schooling,0.6575882424091886,0.6832025078455068,Schooling,33.753666315895785,Military,0.3534367399845446,Income Composition Of Resources,0.7734049361634827,37.60007418717741
Alcohol & Income Composition Of Resources & Water,0.7232249240507946,0.6829369832416345,Alcohol,-0.1555944210888735,Water,31.223621780376195,Income Composition Of Resources,0.1922932571654492,33.929481837935256
Birth Per Woman & Military & Percentage Expenditure,0.6558262480060781,0.6829125022064999,Percentage Expenditure,-4.524802215789429,Military,0.23889293240144033,Birth Per Woman,0.0009802118374924729,81.59494826623686
Alcohol & Income Composition Of Resources & Total Expenditure,0.6457141853226829,0.6811000024163996,Alcohol,-0.1434822258612941,Income Composition Of Resources,45.81868934245446,Total Expenditure,0.23341887212925627,39.13762895338027
Military & Population & Water,0.6182519977227503,0.6804486894441888,Water,-0.2480363015001079,Military,-4.320836763208307e-09,Population,0.39349129400111804,37.240792323483596
Population & Schooling & Water,0.679118874388785,0.6801541162957482,Water,-2.0122377607973893e-09,Schooling,1.0569930691521272,Population,0.2712241994319514,34.01773594700059
Alcohol & Schooling & Water,0.6804982531671526,0.6799631172697996,Alcohol,-0.10786787709122575,Water,1.1254209300584634,Schooling,0.2647818050023525,34.270900257510164
Birth Per Woman & Military & Water,0.676112836325101,0.6794609582607611,Water,-2.535797655710701,Military,-0.024185711777592406,Birth Per Woman,0.22442514706232108,58.21126343612781
Income Composition Of Resources & Military & Water,0.7229750068820298,0.6794285586569924,Water,24.82391457350417,Military,-0.011251312452226714,Income Composition Of Resources,0.2173396402497577,35.3779796916241
Income Composition Of Resources & Percentage Expenditure & Schooling,0.6581450405773437,0.6791123634329278,Percentage Expenditure,30.65088762331398,Schooling,0.0002606360455875874,Income Composition Of Resources,0.7722720866592507,40.041380271736195
Percentage Expenditure & Total Expenditure & Water,0.6650771244122187,0.6755839647506776,Percentage Expenditure,0.0009245272341247653,Water,0.18675918960126886,Total Expenditure,0.3626739148021887,37.530231539570465
Birth Per Woman & Income Composition Of Resources & Military,0.7323348048329992,0.6754089948147578,Birth Per Woman,-2.369557819882716,Military,30.062779120791614,Income Composition Of Resources,0.13539351045492865,56.588141075600866
Birth Per Woman & Gdp & Total Expenditure,0.6671344973566867,0.6721812419707222,Birth Per Woman,-4.527803724130669,Gdp,0.00014111385611692136,Total Expenditure,0.2921912042523937,80.02746602041532
Percentage Expenditure & Status Developed & Water,0.6763962188766306,0.6718077805526241,Percentage Expenditure,0.0006973273572080974,Status Developed,2.892985813645049,Water,0.3493248452441917,39.299574898486455
Birth Per Woman & Fdi & Percentage Expenditure,0.6585909118773521,0.6716429066091814,Percentage Expenditure,-4.4843339449085295,Birth Per Woman,0.01179773328181026,Fdi,0.0009016120832524392,81.82731751163472
Gdp & Status Developed & Water,0.6768411348847223,0.6702470051714435,Water,0.00011446045032750356,Status Developed,2.6516911100274236,Gdp,0.3528936757399235,38.91150706710762
Birth Per Woman & Population & Total Expenditure,0.6216132279469664,0.6687451967635188,Birth Per Woman,-4.840715037556964,Population,-2.7886292422458545e-09,Total Expenditure,0.36041770122327327,81.52115304528277
Military & Schooling & Water,0.6827192260167367,0.6681001960279483,Water,0.005193491421076727,Military,1.0270687579733198,Schooling,0.26771928585578475,34.685526368893164
Birth Per Woman & Gdp & Water,0.7193976191613046,0.6677520698240036,Water,-2.429363037010493,Birth Per Woman,0.0001436573886287203,Gdp,0.18753322214639628,60.09089419592819
Alcohol & Birth Per Woman & Population,0.61171938838146,0.6677430372101292,Alcohol,0.0861584300479763,Birth Per Woman,-4.769199332867967,Population,-3.73999231584321e-09,83.08936158495708
Gdp & Population & Water,0.6662733114658308,0.6664090886375129,Water,0.0001461162566962489,Population,-3.963467986581646e-09,Gdp,0.3568136635382669,39.02797109382266
Alcohol & Gdp & Water,0.6638456016032912,0.6650793330232355,Alcohol,0.043677419266906416,Water,0.00014714569187120584,Gdp,0.36347742507412484,38.177930415699834
Birth Per Woman & Percentage Expenditure & Status Developed,0.6644781272373257,0.66492706788982,Percentage Expenditure,-4.345831114277308,Status Developed,0.0008660578921797042,Birth Per Woman,1.69574573754396,81.2420844975257
Birth Per Woman & Schooling & Status Developed,0.6785296260064781,0.6649211030055824,Birth Per Woman,-3.354978140597404,Status Developed,0.9602819102889084,Schooling,1.4206218493112237,67.36691901096134
Military & Total Expenditure & Water,0.6304013633392751,0.6643561670673463,Water,-0.217296873371986,Military,0.31979159523227796,Total Expenditure,0.39132267036655266,35.383095229172596
Alcohol & Fdi & Water,0.629502349691685,0.6643389636053338,Alcohol,0.15587296374077594,Water,0.017812760047333287,Fdi,0.37884893592923313,37.016286437657946
Gdp & Percentage Expenditure & Water,0.6649795625009809,0.663191206197703,Percentage Expenditure,6.272595325902966e-05,Water,0.0004430584301477597,Gdp,0.3597409124006812,38.94807801087736
Fdi & Military & Water,0.6237995067608766,0.6631004086688391,Water,0.01854435585927167,Military,-0.26599811974796334,Fdi,0.39130133062886563,37.211543604109714
Fdi & Gdp & Income Composition Of Resources,0.6488728248090538,0.6626369344599101,Fdi,0.011543651035142833,Income Composition Of Resources,5.1732390170525634e-05,Gdp,41.51850861457548,42.3276163112141
Birth Per Woman & Fdi & Military,0.613899952431356,0.6614687631627787,Birth Per Woman,-4.884837467001201,Military,0.015320914324143807,Fdi,0.22780408680666533,83.20463915638112
Percentage Expenditure & Schooling & Water,0.7038475369281447,0.6612437621651669,Percentage Expenditure,0.0005936719417376641,Water,0.8729755780026885,Schooling,0.2783350337272468,35.109850248742276
Fdi & Total Expenditure & Water,0.6344875737668141,0.6591140825985095,Water,0.014122191345786076,Fdi,0.33258404924599055,Total Expenditure,0.38446731961966457,35.411088592193636
Status Developed & Total Expenditure & Water,0.6639528554494492,0.6577814031747768,Water,3.866636118572295,Status Developed,0.23380419823223697,Total Expenditure,0.35815824550567704,37.6421895405344
Alcohol & Birth Per Woman & Total Expenditure,0.6245728890537809,0.6571184107896355,Alcohol,0.0711246176119085,Birth Per Woman,-4.763546729328246,Total Expenditure,0.31882063849653486,81.16391643417448
Birth Per Woman & Population & Status Developed,0.6333780633315246,0.6562152745619719,Birth Per Woman,-4.521829553349431,Status Developed,-3.5008639437779853e-09,Population,3.4066030974733956,82.27157346572916
Fdi & Gdp & Water,0.6699911957708353,0.6554115716151712,Water,0.015802611780947367,Fdi,0.0001366997731358082,Gdp,0.3619504857980355,38.35145089535328
Alcohol & Birth Per Woman & Gdp,0.6673843869494891,0.6552426117346455,Alcohol,-0.08345629467686594,Birth Per Woman,-4.464341038472427,Gdp,0.00016955284341246823,81.97224411168786
Birth Per Woman & Population & Water,0.6859795596819689,0.6540912668602871,Water,-2.6625494359282187,Birth Per Woman,-4.29079663214087e-09,Population,0.21061028425803457,59.82203069991248
Fdi & Income Composition Of Resources & Population,0.6495362063800524,0.6540529033779048,Fdi,0.012752367798633726,Income Composition Of Resources,44.244790534637545,Population,2.46963338668138e-10,40.78457024812566
Gdp & Income Composition Of Resources & Military,0.6561937169074671,0.6536375189979777,Income Composition Of Resources,6.492024072696325e-05,Military,42.03034623341038,Gdp,0.4831073530141552,41.185380799611934
Schooling & Status Developed & Water,0.6960896103209777,0.6525147805836095,Water,0.9289200739641064,Status Developed,2.635124739575787,Schooling,0.27005251202682246,35.03899638349311
Birth Per Woman & Schooling & Total Expenditure,0.6794535814562339,0.6513362534602758,Birth Per Woman,-3.3595634003148542,Schooling,1.0431107422830121,Total Expenditure,0.16606285296831005,65.65145033610733
Fdi & Status Developed & Water,0.6618207519201563,0.6499688294630788,Water,0.005964735495313399,Status Developed,4.289449880889368,Fdi,0.3660548591140671,38.28444841898235
Population & Total Expenditure & Water,0.6311326690405679,0.6495936975054367,Water,-3.450872221238486e-09,Population,0.3856450346482765,Total Expenditure,0.38386080078864154,35.3606176313718
Alcohol & Military & Water,0.6307754892306074,0.6492910897315504,Alcohol,0.13481742883974748,Military,-0.03513971225609358,Water,0.37941006471922695,37.20248096979809
Alcohol & Birth Per Woman & Fdi,0.6193353045608159,0.6481821206460843,Alcohol,0.12633976494250374,Birth Per Woman,-4.659833560832148,Fdi,0.015713990319145665,82.42174767537522
Birth Per Woman & Status Developed & Total Expenditure,0.6425908504341198,0.6477752550764592,Birth Per Woman,-4.461431552407426,Status Developed,2.904065283435759,Total Expenditure,0.2928404942798717,80.3665504673879
Military & Percentage Expenditure & Water,0.6717792272408594,0.6441530240117781,Percentage Expenditure,-0.0760980486383986,Military,0.0009653419837368356,Water,0.3573519917599659,39.18177874191523
Birth Per Woman & Gdp & Population,0.6722587472212831,0.6437452202072715,Birth Per Woman,-4.445366847589755,Population,0.0001475856763743188,Gdp,-3.7679610205066695e-09,81.76160752790253
Alcohol & Birth Per Woman & Status Developed,0.6374449803128818,0.6436615428022044,Alcohol,-0.05496321106882174,Status Developed,-4.537983685828527,Birth Per Woman,3.551855680239705,82.61505985493926
Fdi & Percentage Expenditure & Water,0.6740947017631982,0.6426123913588757,Percentage Expenditure,0.015029078065683411,Water,0.0009971561137274284,Fdi,0.35855444398441916,38.8465484851676
Income Composition Of Resources & Percentage Expenditure & Status Developed,0.659101546908198,0.6423582662803076,Percentage Expenditure,42.861272240177016,Status Developed,0.0002981318476479612,Income Composition Of Resources,0.7108679851399929,41.40490864440041
Birth Per Woman & Schooling & Water,0.7226639860380487,0.6400493075688005,Water,-2.0022783360867566,Birth Per Woman,0.7764397131935221,Schooling,0.1677136060251655,51.91324292338029
Birth Per Woman & Fdi & Water,0.6914782303998727,0.6400252471025188,Water,-2.601365913614769,Birth Per Woman,0.014177249262285141,Fdi,0.21605186145653096,58.973756025755
Alcohol & Total Expenditure & Water,0.6408997347158722,0.6395618826304068,Alcohol,0.1523878623222748,Water,0.24198324497577917,Total Expenditure,0.37360023364664113,36.25255921330606
Gdp & Income Composition Of Resources & Population,0.6583387241271896,0.6368425264727363,Income Composition Of Resources,4.975971540913027e-05,Population,43.40703684755775,Gdp,4.827498401027697e-10,40.97222877956433
Fdi & Income Composition Of Resources & Total Expenditure,0.658278112864822,0.6338541417239687,Fdi,0.009494379370386651,Income Composition Of Resources,44.69211666813139,Total Expenditure,0.1502145211290724,39.558095300319415
Fdi & Income Composition Of Resources & Military,0.6608387084164615,0.6328645017812566,Fdi,0.012583768650055836,Military,45.14067715645645,Income Composition Of Resources,0.35954691181928666,39.440618941261135
Birth Per Woman & Military & Population,0.6219968883888247,0.6327972610850296,Birth Per Woman,-4.912806658082168,Military,0.04678725261507634,Population,-4.02665478738129e-09,83.92260208769267
Birth Per Woman & Percentage Expenditure & Total Expenditure,0.6761077887560791,0.6316863596910589,Percentage Expenditure,-4.486818682693883,Birth Per Woman,0.0008728072980668112,Total Expenditure,0.310883231872113,80.05724572704817
Population & Status Developed & Water,0.6698113990150607,0.6313917197055003,Water,-3.842915244806027e-09,Status Developed,4.004419429625325,Population,0.3684277158807969,38.20325714590281
Alcohol & Birth Per Woman & Schooling,0.6899096581324746,0.6305324131575752,Alcohol,-0.1897918794354023,Birth Per Woman,-3.3214601129876016,Schooling,1.2429226734904892,64.91684053335112
Percentage Expenditure & Population & Water,0.6758510101191262,0.6300245382475299,Percentage Expenditure,0.0008994519311748219,Water,-4.22823234842978e-09,Population,0.37866854623616136,37.31930898034038
Birth Per Woman & Fdi & Gdp,0.6754764359381076,0.629830848277821,Birth Per Woman,-4.509316626540266,Fdi,0.014280209338391872,Gdp,0.00014311819707355303,81.72994093758314
Alcohol & Income Composition Of Resources & Status Developed,0.6673492414891962,0.6294911970763282,Alcohol,-0.2474479700843491,Status Developed,46.365218096493436,Income Composition Of Resources,2.327948213226996,40.21784359426487
Alcohol & Population & Water,0.6398376971125392,0.6268086350570929,Alcohol,0.16215698808226675,Water,-3.3942978251595945e-09,Population,0.37993499041778744,37.144777287565546
Gdp & Income Composition Of Resources & Water,0.7473702726111551,0.6262545058600585,Water,6.180307407134758e-05,Income Composition Of Resources,26.748169284169876,Gdp,0.19832887498391116,35.142182478271515
Alcohol & Birth Per Woman & Military,0.6258444277332718,0.6239713996356113,Alcohol,0.10638936721199933,Military,-4.725872489767648,Birth Per Woman,0.1311819943535626,82.57889975842546
Birth Per Woman & Percentage Expenditure & Population,0.6735042015715507,0.6215400737952141,Percentage Expenditure,-4.511335223489617,Birth Per Woman,0.0009599530484129888,Population,-3.2445222893995665e-09,82.15383096769139
Fdi & Population & Water,0.641790321313451,0.6107633465844172,Water,0.02147653785438224,Fdi,-4.177861777250348e-09,Population,0.38739375758828526,37.149773955735284
Birth Per Woman & Fdi & Status Developed,0.6507316187015962,0.6077637400618796,Birth Per Woman,-4.473362861108911,Status Developed,0.005319342435882807,Fdi,3.495160908914483,81.97832243135393
Gdp & Income Composition Of Resources & Status Developed,0.6727905801245584,0.6072649659412663,Income Composition Of Resources,3.667083013980126e-05,Status Developed,44.038040219660374,Gdp,0.5734991350007519,40.579756245417684
Alcohol & Income Composition Of Resources & Population,0.668954139926264,0.6062871579097282,Alcohol,-0.14859244891628084,Income Composition Of Resources,47.2582051868723,Population,1.5411671938636573e-11,39.63934617751818
Income Composition Of Resources & Schooling & Total Expenditure,0.6808936237443695,0.6045350889402419,Schooling,39.39263473584323,Income Composition Of Resources,0.4202821625692373,Total Expenditure,0.16473813211937344,37.81369828927599
Birth Per Woman & Military & Total Expenditure,0.6408545754132131,0.6038990244341964,Birth Per Woman,-4.913452117041833,Military,0.04073321015000547,Total Expenditure,0.45702886059460734,80.97943138067401
Military & Percentage Expenditure & Schooling,0.5464365935715423,0.5997559987043746,Percentage Expenditure,0.07670229463611775,Military,0.0005339623836314229,Schooling,2.2352567183486856,41.55779052388412
Birth Per Woman & Fdi & Population,0.6351786502328269,0.5962604200452417,Birth Per Woman,-4.896238479237153,Fdi,0.017570324865479013,Population,-3.639652194215026e-09,83.64560929259632
Gdp & Income Composition Of Resources & Total Expenditure,0.6783144441696558,0.5927230596512707,Income Composition Of Resources,3.0938226581583256e-05,Gdp,44.656535897648524,Total Expenditure,0.16460514683105032,39.3231827570429
Income Composition Of Resources & Military & Total Expenditure,0.6743607716752684,0.5860624881401204,Income Composition Of Resources,45.56393189533688,Military,0.23585608759479884,Total Expenditure,0.23258194627654652,38.015310614617
Birth Per Woman & Population & Schooling,0.700416010208238,0.5806306312758129,Birth Per Woman,-3.402254979485611,Schooling,-1.1571878063045377e-09,Population,1.1157433401638839,65.72815432223096
Income Composition Of Resources & Percentage Expenditure & Population,0.6759451560138343,0.5783934094557296,Percentage Expenditure,45.531061242680195,Income Composition Of Resources,0.0002841751015085422,Population,1.303467461516352e-09,39.6047498125741
Income Composition Of Resources & Status Developed & Total Expenditure,0.6700517852395759,0.5776779823076299,Income Composition Of Resources,45.58802562413673,Status Developed,0.9035318033508295,Total Expenditure,0.17775983037603016,38.56883492426986
Gdp & Schooling & Total Expenditure,0.5510083700946575,0.5770165470561801,Schooling,8.861636061656139e-05,Gdp,2.1622123342105506,Total Expenditure,-0.05371376155761942,43.07025438656475
Alcohol & Gdp & Schooling,0.5602610953254046,0.5752457521159015,Alcohol,-0.19669832850216068,Schooling,0.00010522499246115266,Gdp,2.3172696020362964,41.60792558402709
Percentage Expenditure & Schooling & Status Developed,0.5560721693115425,0.5748809261684362,Percentage Expenditure,0.0004892353658613933,Status Developed,2.108535014164077,Schooling,1.303088348963282,43.13507177299104
Fdi & Income Composition Of Resources & Status Developed,0.6802690034973138,0.5731958187466847,Fdi,0.009760646864431441,Status Developed,45.39993773325516,Income Composition Of Resources,0.771605576922596,39.8325348935668
Fdi & Percentage Expenditure & Schooling,0.5572274114397784,0.5702166291272561,Percentage Expenditure,0.020017576919082722,Fdi,0.0005654426687295173,Schooling,2.2206276585299527,41.66865123502889
Gdp & Percentage Expenditure & Schooling,0.5565846597336823,0.5696328340830478,Percentage Expenditure,7.494514016907179e-05,Schooling,9.15443753991827e-05,Gdp,2.1687119668538943,42.46463574027453
Gdp & Military & Schooling,0.5573835366946676,0.5689909972592375,Schooling,9.35664357806622e-05,Military,0.13111168858111455,Gdp,2.1739500818454105,42.07987537511866
Percentage Expenditure & Schooling & Total Expenditure,0.556164777530681,0.5672566850250043,Percentage Expenditure,0.000578030285392228,Schooling,2.1780721046291447,Total Expenditure,-0.07297975893391018,42.85810124504468
Fdi & Schooling & Status Developed,0.5515845332315826,0.5658834923486331,Fdi,0.016933887345585714,Status Developed,2.241207682113587,Schooling,1.8475922833488343,41.70105184996196
Fdi & Population & Schooling,0.5465702695168864,0.5638801256653774,Fdi,0.024884668666078434,Schooling,2.3523597887467296e-09,Population,2.3633794987151,40.30032626320356
Gdp & Schooling & Status Developed,0.5609188193171672,0.563398662465922,Schooling,7.889141937061983e-05,Status Developed,2.09229648858606,Gdp,1.4085181560520712,43.17875413405428
Population & Schooling & Status Developed,0.549763634391978,0.5625483846396597,Schooling,2.1740557277276497e-09,Status Developed,2.2164817537101826,Population,1.812578296129657,42.12469426421623
Fdi & Schooling & Total Expenditure,0.5456892830536151,0.5623825570407788,Fdi,0.018882911562379485,Schooling,2.3251898397855033,Total Expenditure,-0.04700287282571969,41.33071565085238
Military & Population & Schooling,0.5431652244371044,0.5608814637504693,Schooling,0.04130636203502773,Military,3.090958886016306e-09,Population,2.3880477310101527,40.13941639293176
Fdi & Military & Schooling,0.5480129289080157,0.5606385781799847,Fdi,0.020083785864902982,Military,0.1513582129057236,Schooling,2.3383678388499693,40.65178950887389
Gdp & Population & Schooling,0.5596503712299112,0.5587667038441382,Schooling,9.616274754732641e-05,Population,2.3707852041745154e-09,Gdp,2.196913981683807,41.997812670043785
Income Composition Of Resources & Population & Status Developed,0.6840993572390979,0.558247148976396,Income Composition Of Resources,45.65467019180506,Status Developed,7.974105665854889e-10,Population,0.742005485168347,39.68056204252487
Military & Schooling & Total Expenditure,0.5445685914242405,0.5573414090102353,Schooling,0.085982297877895,Military,2.350332613756934,Total Expenditure,-0.008471425323010373,40.57799102521115
Income Composition Of Resources & Military & Status Developed,0.6846645212699934,0.5534346596783007,Income Composition Of Resources,46.52456668469933,Status Developed,0.1340561290074016,Military,0.7447503521355474,38.924831867525455
Gdp & Income Composition Of Resources & Schooling,0.6926390958786497,0.5528340844656907,Schooling,4.071033920181284e-05,Income Composition Of Resources,38.81258456074629,Gdp,0.4293238639395014,38.788307795443494
Percentage Expenditure & Population & Schooling,0.5609999351163509,0.5519975159042374,Percentage Expenditure,0.0005962926182118859,Schooling,1.416764007023739e-09,Population,2.231244924329977,41.76277920333248
Schooling & Status Developed & Total Expenditure,0.5514171760645975,0.5512950401054957,Schooling,2.163641752476263,Status Developed,2.358654346274578,Total Expenditure,-0.0017065040176897917,42.806608510787385
Population & Schooling & Total Expenditure,0.5459855088025769,0.5502106916357417,Schooling,1.4497670398341804e-09,Population,2.3032222899751558,Total Expenditure,-0.0009984570657153302,41.39533739747104
Alcohol & Fdi & Schooling,0.5527475051560689,0.5488548975341437,Alcohol,-0.14161226252478432,Fdi,0.022764751908509462,Schooling,2.4424912476391194,40.29129062070966
Alcohol & Schooling & Status Developed,0.5645542994805619,0.5455164594876115,Alcohol,-0.22751003689995675,Status Developed,2.428615432202591,Schooling,2.8425239908107716,40.37561188145743
Alcohol & Schooling & Total Expenditure,0.5502710063214613,0.545354894920185,Alcohol,-0.07942652985472944,Schooling,2.4553763261498447,Total Expenditure,-0.038281974843129674,40.04463626987802
