,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Adult Mortality & Birth Per Woman & Bmi,0.7718586485643785,0.818333517605782,Adult Mortality,-0.030015196656343213,Birth Per Woman,-3.0747819340359657,Bmi,0.06592432563505701,81.09999364002404
Adult Mortality & Thinness 1-19 Years & Water,0.7844066477510948,0.8178877080695575,Adult Mortality,-0.02802384788534112,Water,-0.33767981043030887,Thinness 1-19 Years,0.26552754086497404,53.620768236118145
Alcohol & Hiv/Aids & Income Composition Of Resources,0.7596690205098434,0.8169365160263073,Income Composition Of Resources,0.022920349736538913,Hiv/Aids,-0.6734587100478873,Alcohol,35.2329070004861,47.87739977231504
Hiv/Aids & Income Composition Of Resources & Thinness 1-19 Years,0.7684325815752756,0.81484434580107,Income Composition Of Resources,-0.657488067999698,Thinness 1-19 Years,32.00909854636307,Hiv/Aids,-0.24292037157443147,51.356600110584665
Adult Mortality & Diphtheria & Income Composition Of Resources,0.7830351304233673,0.8131269764118566,Adult Mortality,-0.030167722573485017,Income Composition Of Resources,0.033367898048513034,Diphtheria,30.664720286635053,51.883058910006866
Hiv/Aids & Income Composition Of Resources & Water,0.819826214043624,0.8131213292635587,Water,-0.6094068135801133,Income Composition Of Resources,22.536134347122502,Hiv/Aids,0.1746551610292002,41.47789139462486
Adult Mortality & Population & Water,0.7527566378850438,0.8101995456945738,Adult Mortality,-0.029007564833243855,Water,-6.08806277235591e-09,Population,0.28704229838299933,50.60279811301602
Adult Mortality & Birth Per Woman & Hiv/Aids,0.8009542711902428,0.8100715740056922,Adult Mortality,-0.02118867266330108,Birth Per Woman,-3.4762893060305906,Hiv/Aids,-0.4099693017516244,84.00335923422949
Birth Per Woman & Hiv/Aids & Percentage Expenditure,0.7935719784938274,0.8096212726954202,Birth Per Woman,-3.84472817998109,Hiv/Aids,-0.6584396881732957,Percentage Expenditure,0.0009564872589273854,81.256804210578
Adult Mortality & Income Composition Of Resources & Thinness 5-9 Years,0.79427704061024,0.8061629624427039,Adult Mortality,-0.02997500168930266,Income Composition Of Resources,30.17948083807788,Thinness 5-9 Years,-0.2217846972484665,56.00740570934979
Adult Mortality & Income Composition Of Resources & Thinness 1-19 Years,0.791937731463194,0.8049706675567985,Adult Mortality,-0.029581454252999555,Income Composition Of Resources,30.38041621843257,Thinness 1-19 Years,-0.17228582806529857,55.57756465644025
Adult Mortality & Thinness 5-9 Years & Water,0.7939249916391705,0.804418716753235,Adult Mortality,-0.028792485740146815,Water,-0.35632659294391533,Thinness 5-9 Years,0.25247756124351456,55.04682762218458
Hiv/Aids & Income Composition Of Resources & Polio,0.766306380828849,0.8031562606229952,Income Composition Of Resources,-0.6608872029456899,Hiv/Aids,36.096221559313925,Polio,0.015442337568643438,46.16208899693266
Adult Mortality & Under-Five Deaths & Water,0.7671396313127397,0.8030939916933816,Adult Mortality,-0.03011806505367838,Water,-0.005339773724915425,Under-Five Deaths,0.27222752723313987,52.20194784336635
Hiv/Aids & Thinness 1-19 Years & Water,0.7901545907165595,0.8028891323309139,Water,-0.6298645043322963,Thinness 1-19 Years,-0.39472038856598635,Hiv/Aids,0.2825308523868706,49.124082791933276
Birth Per Woman & Hiv/Aids & Thinness 5-9 Years,0.7865295077149888,0.802496132232784,Birth Per Woman,-3.6814044129497145,Thinness 5-9 Years,-0.6365910265092007,Hiv/Aids,-0.378982462716737,83.33979721648267
Hiv/Aids & Income Composition Of Resources & Schooling,0.7975674321397813,0.8016663160911425,Schooling,-0.6760985568399874,Income Composition Of Resources,21.984984498671835,Hiv/Aids,0.9913395874415407,44.42102443111196
Adult Mortality & Income Composition Of Resources & Military,0.7853267249888704,0.8014793626922739,Adult Mortality,-0.029893782175946036,Military,33.017231998442,Income Composition Of Resources,0.27402606763591586,52.58885442350949
Hiv/Aids & Income Composition Of Resources & Percentage Expenditure,0.7749377950492525,0.8012915435913514,Income Composition Of Resources,-0.6688024803582023,Hiv/Aids,33.347325537446885,Percentage Expenditure,0.0005152588408634529,48.84550613223874
Hiv/Aids & Percentage Expenditure & Water,0.7895278710881499,0.8011898697186479,Water,-0.6700531612696045,Hiv/Aids,0.0008816004575546207,Percentage Expenditure,0.2989158918360648,45.216120826419015
Adult Mortality & Income Composition Of Resources & Total Expenditure,0.786398664133914,0.8009611285607299,Adult Mortality,-0.029598402488287177,Income Composition Of Resources,33.058545380113955,Total Expenditure,0.09585610498921682,52.428990316670955
Adult Mortality & Income Composition Of Resources & Schooling,0.7968782386544836,0.7994145616531553,Adult Mortality,-0.029228390259574487,Schooling,27.40915842145229,Income Composition Of Resources,0.4358631672219211,51.18485350274494
Adult Mortality & Hiv/Aids & Water,0.7980892371027822,0.799409572965722,Adult Mortality,-0.019284072553396966,Water,-0.414107540050433,Hiv/Aids,0.2836354055610509,49.99647526158366
Birth Per Woman & Hiv/Aids & Water,0.7943613009754271,0.7991584524330692,Water,-2.2093412820862106,Birth Per Woman,-0.6311272367755447,Hiv/Aids,0.1855493589557201,61.658538972192886
Adult Mortality & Income Composition Of Resources & Water,0.8210309123046432,0.798953379540955,Adult Mortality,-0.025935955946085987,Water,21.350835301326832,Income Composition Of Resources,0.15577071280175758,46.95486439785931
Adult Mortality & Birth Per Woman & Under-Five Deaths,0.7665325318908665,0.798883400796484,Adult Mortality,-0.031027123009350017,Birth Per Woman,-3.372511971383209,Under-Five Deaths,-0.004213348286295826,84.95961216083948
Birth Per Woman & Bmi & Hiv/Aids,0.7775525514317216,0.7981044143701874,Birth Per Woman,-3.46226455510372,Hiv/Aids,0.07678742625649904,Bmi,-0.6591378843640581,78.0156694285088
Adult Mortality & Gdp & Income Composition Of Resources,0.7888811048996458,0.7974316058616417,Adult Mortality,-0.031314732894589185,Income Composition Of Resources,5.32894136144169e-05,Gdp,29.359432865525626,55.482178476479106
Birth Per Woman & Hiv/Aids & Infant Deaths,0.7581267703582357,0.7967711549673853,Infant Deaths,-3.839527337764668,Birth Per Woman,-0.704469049669405,Hiv/Aids,-0.0057388679406790155,82.34398656653329
Adult Mortality & Income Composition Of Resources & Polio,0.7882027823419464,0.7944068574596657,Adult Mortality,-0.02918778954722737,Income Composition Of Resources,32.8157178144581,Polio,0.021577778984507745,51.319177767700396
Adult Mortality & Total Expenditure & Water,0.7632676598709538,0.7927603276429361,Adult Mortality,-0.028858474078690938,Water,0.26588446257957243,Total Expenditure,0.2763534416539072,49.848753965454684
Adult Mortality & Income Composition Of Resources & Population,0.7880469199021206,0.7920396085443394,Adult Mortality,-0.03063580712221019,Income Composition Of Resources,32.170644347741764,Population,-1.8522712252888596e-09,53.87147124116689
Adult Mortality & Percentage Expenditure & Water,0.7853733755649465,0.790367636053843,Adult Mortality,-0.029410713778145973,Water,0.0007298170129717103,Percentage Expenditure,0.2591662628555463,52.39031275546222
Hiv/Aids & Schooling & Under-Five Deaths,0.741518990249731,0.7900883475450035,Schooling,-0.8027145917990105,Hiv/Aids,1.9809075092212565,Under-Five Deaths,-0.0015540261707300829,46.91505896257947
Fdi & Hiv/Aids & Income Composition Of Resources,0.7711725185470846,0.789353585525667,Fdi,0.011271494939460546,Income Composition Of Resources,-0.6588181219080615,Hiv/Aids,36.43917988430477,47.11508806804355
Adult Mortality & Hiv/Aids & Schooling,0.8026907307887898,0.789329742292512,Adult Mortality,-0.02252400735039559,Schooling,-0.5058311797927812,Hiv/Aids,1.7126545281564836,53.242320205715465
Adult Mortality & Birth Per Woman & Water,0.7950481544920985,0.7881270999755301,Adult Mortality,-0.02858924170343884,Water,-2.0320250026540956,Birth Per Woman,0.14984040977158664,67.7129856243833
Hiv/Aids & Total Expenditure & Water,0.7684617591642809,0.7873165395975262,Water,-0.6925929864659367,Hiv/Aids,0.42168454482778805,Total Expenditure,0.316856379069021,41.89472188222697
Hiv/Aids & Income Composition Of Resources & Total Expenditure,0.7802901057655758,0.7872467472079703,Income Composition Of Resources,-0.6717687086871592,Hiv/Aids,35.24114236306333,Total Expenditure,0.4049284866034597,45.498880840023766
Adult Mortality & Bmi & Schooling,0.7542013200106483,0.7870846721651648,Adult Mortality,-0.0334077818961993,Schooling,0.07224640051486231,Bmi,1.4037520900306542,55.17053518154982
Adult Mortality & Schooling & Water,0.8071694340722614,0.7864851719412541,Adult Mortality,-0.029678553093297446,Water,0.8746776874595821,Schooling,0.18341127677139246,48.52758515406768
Adult Mortality & Birth Per Woman & Schooling,0.8076433598417284,0.7858527115463797,Adult Mortality,-0.02893843351598652,Birth Per Woman,-2.2488870754980392,Schooling,0.9179492385583425,69.68822317258325
Adult Mortality & Hepatitis B & Water,0.7603404454744612,0.7849875635700909,Adult Mortality,-0.029446578510051995,Water,0.013073800030339922,Hepatitis B,0.2817510764439202,49.86599869046752
Hiv/Aids & Income Composition Of Resources & Measles,0.7713341169757427,0.7849757743247147,Income Composition Of Resources,-0.6556567448653468,Hiv/Aids,36.49006232149233,Measles,-2.199554969450901e-05,47.1137905625505
Adult Mortality & Fdi & Water,0.7600135072535934,0.7847231575385715,Adult Mortality,-0.031190248993757472,Water,0.01274026398969752,Fdi,0.2715909113769251,52.02807360520454
Adult Mortality & Birth Per Woman & Polio,0.7648707247633338,0.7842892111804624,Adult Mortality,-0.03152356099198345,Birth Per Woman,-3.3209400063174406,Polio,0.014459255323863829,83.31379691831248
Birth Per Woman & Hiv/Aids & Measles,0.7594924149967452,0.7840337210587863,Birth Per Woman,-3.956762672041825,Hiv/Aids,-0.6743534686113237,Measles,-5.01680817268646e-05,82.59558595238
Hiv/Aids & Population & Water,0.7551591470210874,0.7816893985913382,Water,-0.6395293745921443,Population,-5.056913864384674e-09,Hiv/Aids,0.3247089024036091,43.7660362263612
Hiv/Aids & Measles & Water,0.7537698330560261,0.7814716089695126,Water,-0.651718742022221,Hiv/Aids,-1.6524813743836603e-05,Measles,0.3217832863632871,44.070345183144646
Gdp & Hiv/Aids & Schooling,0.7577193765195271,0.7808069874440522,Schooling,9.327945853374162e-05,Gdp,-0.7780328480346244,Hiv/Aids,1.8635111597147431,47.700910403169544
Adult Mortality & Birth Per Woman & Thinness 1-19 Years,0.7907263183991775,0.7801414617169644,Adult Mortality,-0.028481997202111954,Birth Per Woman,-3.253192019162456,Thinness 1-19 Years,-0.3292682647796057,85.23272841919375
Adult Mortality & Schooling & Total Expenditure,0.7404895388759982,0.7796451299377045,Adult Mortality,-0.0348698393413394,Schooling,1.7153985496330117,Total Expenditure,0.0005742038336080113,54.31490980228814
Adult Mortality & Birth Per Woman & Diphtheria,0.7697926463653578,0.7774143057247945,Adult Mortality,-0.029684454233462353,Birth Per Woman,-3.41133423279291,Diphtheria,0.023830090112191282,82.45241037360931
Adult Mortality & Fdi & Income Composition Of Resources,0.7922440298818781,0.7772556362902122,Adult Mortality,-0.03194282666548183,Fdi,0.003263413543970195,Income Composition Of Resources,31.49019980564704,54.54789455045174
Adult Mortality & Birth Per Woman & Population,0.7688515067181856,0.7765426689249008,Adult Mortality,-0.03161013264224501,Birth Per Woman,-3.4349574887652374,Population,-4.9824087078320645e-09,84.99085984170254
Adult Mortality & Birth Per Woman & Thinness 5-9 Years,0.7962483008636259,0.7762727118775392,Adult Mortality,-0.030899750003015477,Birth Per Woman,-3.032787262551422,Thinness 5-9 Years,-0.3086052370307626,85.08648924414786
Adult Mortality & Birth Per Woman & Total Expenditure,0.7745820868624451,0.7762365229212015,Adult Mortality,-0.03079842936487584,Birth Per Woman,-3.5254063874402664,Total Expenditure,0.3239977660402261,83.04275489893593
Hiv/Aids & Income Composition Of Resources & Infant Deaths,0.7780970775176644,0.7753895153456858,Infant Deaths,-0.6629920587862103,Income Composition Of Resources,35.78879879716726,Hiv/Aids,-0.0038023549359351705,47.77618544079763
Hiv/Aids & Thinness 5-9 Years & Water,0.805804944347549,0.7753248758517747,Water,-0.6106539968375023,Thinness 5-9 Years,-0.42887948350884647,Hiv/Aids,0.2899217538724395,48.55726263245235
Birth Per Woman & Hepatitis B & Hiv/Aids,0.7592708022202239,0.7752872080285518,Birth Per Woman,-4.021682415484823,Hiv/Aids,0.013390546024980021,Hepatitis B,-0.6704184255291786,81.49940551228308
Diphtheria & Hiv/Aids & Water,0.7604239033031275,0.774984356311652,Water,0.0333529985908762,Hiv/Aids,-0.6443854492505228,Diphtheria,0.31256785140898824,41.867495466834804
Adult Mortality & Polio & Water,0.7639771051498134,0.7734827753792162,Adult Mortality,-0.028668973373283637,Water,0.017243493160394086,Polio,0.27990134728075566,49.683070651209746
Adult Mortality & Birth Per Woman & Military,0.7669540227451777,0.7733799060832504,Adult Mortality,-0.03102991511441023,Military,-3.5720726407868653,Birth Per Woman,-0.07119193906732034,85.31105752881834
Adult Mortality & Schooling & Under-Five Deaths,0.7448439073231157,0.7729748986591756,Adult Mortality,-0.03514638778074626,Schooling,1.6096538627460057,Under-Five Deaths,-0.0027495236928551936,55.9162815341689
Hiv/Aids & Income Composition Of Resources & Status Developed,0.7801092165707639,0.7727880639960825,Income Composition Of Resources,-0.6210486353990105,Status Developed,36.48266200113693,Hiv/Aids,1.2453030456716014,46.78326457717346
Adult Mortality & Military & Water,0.764866873399074,0.7720954831379407,Adult Mortality,-0.030569575763858797,Military,-0.13628838584130334,Water,0.27661564647074566,51.782199724368425
Adult Mortality & Hiv/Aids & Income Composition Of Resources,0.8288930000714668,0.7713685345564956,Adult Mortality,-0.017809230107609177,Income Composition Of Resources,-0.391180432708776,Hiv/Aids,34.657615782888406,50.663728619501484
Hiv/Aids & Polio & Schooling,0.74988830272424,0.7712191385400863,Schooling,-0.7953608862182241,Hiv/Aids,0.02007811124795733,Polio,1.9240547490701585,45.90961544153288
Adult Mortality & Birth Per Woman & Gdp,0.8002715226055188,0.7709345399117145,Adult Mortality,-0.03131553763206316,Birth Per Woman,-3.085830704195411,Gdp,0.00011599981689336403,83.18378264756876
Adult Mortality & Bmi & Income Composition Of Resources,0.8033771638594056,0.7709341569606915,Adult Mortality,-0.0295482280847523,Income Composition Of Resources,0.0566008331931131,Bmi,29.193507893391555,53.46425640540467
Birth Per Woman & Hiv/Aids & Under-Five Deaths,0.7685424505661823,0.7703320526614907,Birth Per Woman,-3.916655535339407,Hiv/Aids,-0.7053056970408491,Under-Five Deaths,-0.004404101128025806,82.53399515758662
Adult Mortality & Measles & Water,0.7664378813374961,0.7695130990367168,Adult Mortality,-0.030412359384507093,Water,-1.731491510188754e-05,Measles,0.28248238818333715,51.19689580292947
Hiv/Aids & Schooling & Thinness 1-19 Years,0.7591621108001838,0.7689485758468517,Schooling,-0.7855781736756564,Thinness 1-19 Years,1.8725621830652464,Hiv/Aids,-0.1907737031749681,49.00686896870339
Adult Mortality & Gdp & Water,0.792820779571972,0.7684779534326701,Adult Mortality,-0.03034480015806897,Water,0.00010754065690358723,Gdp,0.2542009395632498,52.9421092602907
Adult Mortality & Birth Per Woman & Hepatitis B,0.7711605086313986,0.7680727151044557,Adult Mortality,-0.03121821643462974,Birth Per Woman,-3.5025584503235336,Hepatitis B,0.013327222682065099,83.81461320668367
Gdp & Hiv/Aids & Water,0.8020185356135513,0.7665089317124398,Water,0.00013386072360355432,Gdp,-0.6355302141465033,Hiv/Aids,0.29929496146159695,44.94701712771179
Alcohol & Hiv/Aids & Water,0.7720277545402486,0.7664217766295234,Water,0.23709854702171052,Hiv/Aids,-0.6612187429323728,Alcohol,0.30447995507040093,44.24174171071813
Adult Mortality & Military & Schooling,0.7447561034336329,0.7664084050954085,Adult Mortality,-0.03618661207415658,Military,-0.07336867449582529,Schooling,1.6962163303228914,54.909043913427745
Bmi & Hiv/Aids & Water,0.7827292401661121,0.7658190600459338,Water,0.0798391329539694,Hiv/Aids,-0.63214432905326,Bmi,0.27675655437148705,44.82915014135898
Birth Per Woman & Hiv/Aids & Population,0.7631390921273994,0.7657391080702243,Birth Per Woman,-4.057442884793247,Population,-0.7034715281665683,Hiv/Aids,-4.95223406726808e-09,82.83608468815429
Birth Per Woman & Hiv/Aids & Total Expenditure,0.7811885706589522,0.7655370941368594,Birth Per Woman,-4.038079639208835,Hiv/Aids,-0.6804705350529853,Total Expenditure,0.48524972336615046,79.64980050090016
Adult Mortality & Alcohol & Water,0.7754636999811005,0.7653888745038193,Adult Mortality,-0.03240320159303984,Water,0.1953406443037115,Alcohol,0.25124510108210235,53.16145622391043
Adult Mortality & Hepatitis B & Income Composition Of Resources,0.7981187506603603,0.7643873454528353,Adult Mortality,-0.03025567623378243,Income Composition Of Resources,0.016980122435707123,Hepatitis B,32.41526462819322,52.25244629639532
Hiv/Aids & Schooling & Status Developed,0.7533907122168665,0.764061464708938,Schooling,-0.7724274414358817,Status Developed,1.9078557054792333,Hiv/Aids,1.6182232261766156,47.46250269235472
Adult Mortality & Birth Per Woman & Percentage Expenditure,0.8005695947937108,0.7622807094649247,Adult Mortality,-0.03090791620478626,Birth Per Woman,-3.205560878951122,Percentage Expenditure,0.0007845607507710461,83.53609474016281
Hiv/Aids & Infant Deaths & Schooling,0.7499644972740058,0.7622527125457136,Infant Deaths,-0.7763570018403446,Schooling,-0.0024348281615758083,Hiv/Aids,1.9872759055068265,46.8150471001847
Adult Mortality & Alcohol & Schooling,0.7449263316213908,0.7622387381428248,Adult Mortality,-0.03445782007105378,Schooling,0.00885964973117348,Alcohol,1.7081286050503697,54.227770184879766
Bmi & Hiv/Aids & Schooling,0.769923498693587,0.7618416153304348,Schooling,0.06986043790544617,Hiv/Aids,-0.7623316969795195,Bmi,1.739780310010334,47.091762716594715
Alcohol & Birth Per Woman & Hiv/Aids,0.7717166276952111,0.7612405884523376,Birth Per Woman,0.22721238634950505,Hiv/Aids,-3.6686367655779213,Alcohol,-0.6936865556265488,80.41892824628997
Birth Per Woman & Income Composition Of Resources & Schooling,0.7046102353237685,0.7610042040977235,Birth Per Woman,-2.4873775699431393,Schooling,23.7449854838803,Income Composition Of Resources,0.22295140609370634,58.46065210862747
Adult Mortality & Income Composition Of Resources & Status Developed,0.7978493019469272,0.7607156508472784,Adult Mortality,-0.03192650040226116,Status Developed,30.909796616905407,Income Composition Of Resources,0.9326926862376403,54.6063151875663
Hiv/Aids & Income Composition Of Resources & Military,0.7847451558023225,0.7595520132496537,Income Composition Of Resources,-0.6537702785913998,Military,37.72209618187156,Hiv/Aids,0.3347818928872712,45.73805968123848
Hiv/Aids & Status Developed & Water,0.7929251430120137,0.7595002001697078,Water,-0.6440046777193595,Status Developed,4.133326246100075,Hiv/Aids,0.3004023360081183,45.10526687671842
Birth Per Woman & Fdi & Hiv/Aids,0.764241413778521,0.7594441130531248,Birth Per Woman,-3.9117355360306596,Fdi,0.010951932906464235,Hiv/Aids,-0.683735709552705,82.23403130285675
Adult Mortality & Bmi & Water,0.7861589462512285,0.7589668520488123,Adult Mortality,-0.02984015375006208,Water,0.0694671355274975,Bmi,0.2378030647738102,52.05898354544916
Hepatitis B & Income Composition Of Resources & Polio,0.6090850927536495,0.7586638892387366,Income Composition Of Resources,0.0033934333167762523,Polio,40.66882356643482,Hepatitis B,0.028720834806520656,40.63277536016285
Birth Per Woman & Hiv/Aids & Thinness 1-19 Years,0.7960504525083727,0.7584616280174592,Birth Per Woman,-3.6400372447613365,Thinness 1-19 Years,-0.6574659556617172,Hiv/Aids,-0.36725729160407267,83.12782247344215
Adult Mortality & Schooling & Status Developed,0.7500742806683979,0.7572407953615355,Adult Mortality,-0.03451979868144811,Status Developed,1.6261042912394874,Schooling,1.0504723565542173,55.214537925014994
Adult Mortality & Birth Per Woman & Measles,0.7785763873327108,0.7571879032350584,Adult Mortality,-0.030845517250982765,Birth Per Woman,-3.5252926414007923,Measles,-5.0042058754140584e-05,85.10783781321823
Adult Mortality & Income Composition Of Resources & Under-Five Deaths,0.8025407713081457,0.7568307955688968,Adult Mortality,-0.030637168798070998,Income Composition Of Resources,32.25805800518204,Under-Five Deaths,-0.003449236374201803,53.92521908381553
Hepatitis B & Hiv/Aids & Water,0.7618609649011354,0.7560435713669664,Water,0.006168642645253389,Hiv/Aids,-0.6581438648018254,Hepatitis B,0.32393035428789396,43.29730298481382
Adult Mortality & Fdi & Schooling,0.7500262283407455,0.7559453149211753,Adult Mortality,-0.035371498471898896,Fdi,0.011059127186096585,Schooling,1.6454925696163252,55.206487857176754
Diphtheria & Hiv/Aids & Schooling,0.7584254634325651,0.7552788586021429,Schooling,0.026048217586994736,Hiv/Aids,-0.7820251868624668,Diphtheria,1.9686643891099593,44.83005956899774
Adult Mortality & Birth Per Woman & Fdi,0.7737339676810046,0.7547422985425966,Adult Mortality,-0.0302837262775853,Birth Per Woman,-3.5892352883702037,Fdi,0.007552280229956132,84.93422260699015
Birth Per Woman & Hiv/Aids & Military,0.7659628258062385,0.7537158583990075,Birth Per Woman,-4.061485816832907,Military,-0.6616755597025802,Hiv/Aids,0.11602787697308312,82.35004400336226
Fdi & Hiv/Aids & Water,0.7644104940089078,0.753710629349452,Water,0.015224554391853036,Fdi,-0.6532431871564566,Hiv/Aids,0.3187462858880211,44.14883233061995
Hiv/Aids & Military & Water,0.7623250027243595,0.7530563748865283,Water,-0.6614559028750178,Military,-0.08000552538317057,Hiv/Aids,0.3234938043659329,44.0866573320912
Alcohol & Hiv/Aids & Schooling,0.7530367344785289,0.7512154800686013,Schooling,-0.02309401640981015,Hiv/Aids,-0.7896849229738714,Alcohol,2.000919510159892,46.808551322892654
Income Composition Of Resources & Total Expenditure & Water,0.7032826600875361,0.7512109954255527,Water,25.48782725865567,Income Composition Of Resources,0.15403136828392586,Total Expenditure,0.21484377843104022,34.018321600893
Adult Mortality & Status Developed & Water,0.7907923336730882,0.7499780886230513,Adult Mortality,-0.02970595265717661,Status Developed,3.1606995794268586,Water,0.2644229966253002,51.96638208852987
Birth Per Woman & Hiv/Aids & Polio,0.767677100484417,0.7499675160238181,Birth Per Woman,-4.026022886944189,Hiv/Aids,-0.6617806715556295,Polio,0.013371233862520704,81.43117118265927
Birth Per Woman & Fdi & Income Composition Of Resources,0.7097258065809909,0.7493909635982793,Birth Per Woman,-2.551590261560955,Fdi,0.007562439846666047,Income Composition Of Resources,26.756254752178226,59.568418824205054
Adult Mortality & Income Composition Of Resources & Measles,0.8013216720757855,0.7487310100239667,Adult Mortality,-0.030520802886465786,Income Composition Of Resources,33.0165695777601,Measles,-1.0933875323360098e-05,53.21996207374207
Gdp & Hiv/Aids & Income Composition Of Resources,0.7943026953253365,0.7485076903050125,Income Composition Of Resources,6.533863995349478e-05,Gdp,-0.6493854379816124,Hiv/Aids,35.69321267693214,47.194502935971634
Schooling & Thinness 1-19 Years & Water,0.6811536293601625,0.7483564735340587,Water,0.7780868902765006,Schooling,-0.33747147482649853,Thinness 1-19 Years,0.2671133207166246,39.233928999194276
Hiv/Aids & Schooling & Thinness 5-9 Years,0.7683245698285013,0.7478566866523942,Schooling,-0.7937685304812003,Thinness 5-9 Years,1.8077075304318475,Hiv/Aids,-0.24250089460929702,50.07952337785004
Birth Per Woman & Hiv/Aids & Status Developed,0.7870059571940436,0.7472525182618006,Birth Per Woman,-3.664824714049288,Status Developed,-0.7002444207688651,Hiv/Aids,3.1888163170349846,81.08483232485614
Hiv/Aids & Military & Schooling,0.7559638429697189,0.7469492742119882,Schooling,-0.7924810435490758,Military,0.2350035063066822,Hiv/Aids,2.0168784025771602,45.92275007481571
Income Composition Of Resources & Measles & Thinness 1-19 Years,0.6235545104746449,0.7465109272326879,Income Composition Of Resources,38.38745577135485,Thinness 1-19 Years,8.53820473657469e-06,Measles,-0.28479341295866345,46.15281058629013
Income Composition Of Resources & Population & Water,0.6980115805942684,0.7449918727855611,Water,23.17859595784224,Income Composition Of Resources,-1.7848423995437422e-09,Population,0.22130790949588375,36.12253868909742
Adult Mortality & Hepatitis B & Schooling,0.7536465622062885,0.7448460257270593,Adult Mortality,-0.036210068334397015,Schooling,0.019559676131664427,Hepatitis B,1.567224666031161,54.92851393681447
Income Composition Of Resources & Thinness 5-9 Years & Total Expenditure,0.6417997268630358,0.7448323226889886,Income Composition Of Resources,39.861495281229594,Thinness 5-9 Years,-0.2748198836845503,Total Expenditure,0.13820404382768037,44.168621184380676
Fdi & Income Composition Of Resources & Total Expenditure,0.622143413824265,0.7442705757966386,Fdi,0.011000273347441528,Income Composition Of Resources,42.57626291487509,Total Expenditure,0.25948805521021256,40.23230808589652
Hiv/Aids & Polio & Water,0.7685555191370785,0.742678558743725,Water,-0.6731705513183788,Hiv/Aids,0.017147704516184692,Polio,0.3177165319077639,42.83333858502662
Adult Mortality & Schooling & Thinness 5-9 Years,0.7649451990180731,0.7423591781688433,Adult Mortality,-0.034687035040843577,Schooling,1.5129697854894033,Thinness 5-9 Years,-0.21936137622857954,57.936390705807156
Birth Per Woman & Diphtheria & Hiv/Aids,0.77287627865128,0.742287688535024,Birth Per Woman,-3.92769749849345,Hiv/Aids,0.024306899823247047,Diphtheria,-0.6718407799726263,80.29362854199377
Adult Mortality & Diphtheria & Schooling,0.7620255348804469,0.74097178160874,Adult Mortality,-0.0356497715567831,Schooling,0.031555970606930994,Diphtheria,1.5349477962170281,54.08995428242957
Birth Per Woman & Income Composition Of Resources & Percentage Expenditure,0.7224430176877463,0.740969043386795,Birth Per Woman,-2.5325540802359323,Income Composition Of Resources,24.80385266080614,Percentage Expenditure,0.0004667908707567392,60.46729279951046
