,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Hiv/Aids & Thinness 5-9 Years & Water,0.7944147167919685,0.8073825012825648,Water,-0.6078975364753125,Thinness 5-9 Years,-0.41856039294876535,Hiv/Aids,0.2992938878154774,47.80881768564992
Hiv/Aids & Income Composition Of Resources & Polio,0.7655529876694646,0.8070504094802771,Income Composition Of Resources,-0.6841600427090225,Hiv/Aids,35.16738207307563,Polio,0.0234008448706291,46.06386450693888
Adult Mortality & Birth Per Woman & Military,0.7546575943196082,0.8055858638995308,Adult Mortality,-0.0302506952572623,Military,-3.552836645364983,Birth Per Woman,0.05032247842334189,84.88484397237546
Adult Mortality & Hepatitis B & Income Composition Of Resources,0.7850758300510305,0.804760765994208,Adult Mortality,-0.029334329873636416,Income Composition Of Resources,0.016314206717050306,Hepatitis B,32.70399710058663,51.87453255187802
Adult Mortality & Birth Per Woman & Income Composition Of Resources,0.8296360914980991,0.8047128054944667,Adult Mortality,-0.027407719401114056,Birth Per Woman,-1.649822371337069,Income Composition Of Resources,22.926134196422037,63.98108695668634
Adult Mortality & Alcohol & Income Composition Of Resources,0.7826044141489349,0.8041418882720276,Adult Mortality,-0.031099933833636635,Income Composition Of Resources,0.0010857053545176854,Alcohol,31.61189802890449,54.20312685210561
Birth Per Woman & Hiv/Aids & Thinness 1-19 Years,0.7834599430386457,0.8037784110165531,Birth Per Woman,-3.6204749919102346,Thinness 1-19 Years,-0.6554931819547225,Hiv/Aids,-0.36290115239327125,83.13823973569728
Adult Mortality & Population & Water,0.7544415946661948,0.8032909450066211,Adult Mortality,-0.029434598140169663,Water,-6.61379121418564e-09,Population,0.2832544689214039,51.02346755767923
Adult Mortality & Income Composition Of Resources & Thinness 1-19 Years,0.7934090523856032,0.8013607055518246,Adult Mortality,-0.029474411128281985,Income Composition Of Resources,30.16159810198155,Thinness 1-19 Years,-0.1973013915165467,55.823594012275564
Adult Mortality & Hiv/Aids & Income Composition Of Resources,0.8234133330966266,0.8007823452818933,Adult Mortality,-0.021419098005604313,Income Composition Of Resources,-0.3734668484759389,Hiv/Aids,32.431991717056185,52.807133312527476
Hiv/Aids & Thinness 1-19 Years & Water,0.7919830282471136,0.7987078488448814,Water,-0.6451791986523856,Thinness 1-19 Years,-0.42593767374056885,Hiv/Aids,0.29042731054720694,48.52013515735385
Adult Mortality & Income Composition Of Resources & Military,0.7852633564930046,0.7983993225260153,Adult Mortality,-0.03211031315536797,Military,31.615937143814307,Income Composition Of Resources,0.061265665814815407,54.38470699437436
Birth Per Woman & Hiv/Aids & Water,0.7944611840595341,0.7982008495847769,Water,-2.2385801190949883,Birth Per Woman,-0.6292472500153417,Hiv/Aids,0.173340993486245,62.86238376828544
Adult Mortality & Income Composition Of Resources & Population,0.7858453623491023,0.7966158162614337,Adult Mortality,-0.03220420708862757,Income Composition Of Resources,31.34661579571018,Population,-1.749796751937538e-09,54.69653415698372
Adult Mortality & Birth Per Woman & Under-Five Deaths,0.7679724130171042,0.7963208434856912,Adult Mortality,-0.030568216042966678,Birth Per Woman,-3.4810386029358327,Under-Five Deaths,-0.0039729724719093085,85.10176427866216
Adult Mortality & Percentage Expenditure & Water,0.7827208663104958,0.7952293107348332,Adult Mortality,-0.029299776319974036,Water,0.0007521310244602867,Percentage Expenditure,0.26722002612629236,51.66946836650981
Adult Mortality & Income Composition Of Resources & Total Expenditure,0.7882535688772689,0.794767163424196,Adult Mortality,-0.03215625196376058,Income Composition Of Resources,30.3855461485332,Total Expenditure,0.18490292415481946,54.17535758298894
Bmi & Hiv/Aids & Income Composition Of Resources,0.7840481337243761,0.7945023560979686,Income Composition Of Resources,0.06383785928649115,Hiv/Aids,-0.6547171445382305,Bmi,33.07559415089489,46.834455747328704
Birth Per Woman & Hiv/Aids & Income Composition Of Resources,0.8371104433695868,0.7936134063038434,Birth Per Woman,-2.247230494056821,Income Composition Of Resources,-0.6174661507440327,Hiv/Aids,22.051281292606326,62.97648235351115
Diphtheria & Hiv/Aids & Income Composition Of Resources,0.7732106144947022,0.7933243316808085,Income Composition Of Resources,0.029925790282005746,Hiv/Aids,-0.6440401456737508,Diphtheria,35.33484531040485,45.34384755883189
Adult Mortality & Under-Five Deaths & Water,0.7698621617694232,0.7932972566676576,Adult Mortality,-0.031194312984912754,Water,-0.004985053698728037,Under-Five Deaths,0.2724338319439792,52.34608673151136
Adult Mortality & Birth Per Woman & Diphtheria,0.7653259669578307,0.7927331964509614,Adult Mortality,-0.03099552919154391,Birth Per Woman,-3.332480977678955,Diphtheria,0.031129647447366793,81.85789762255753
Adult Mortality & Schooling & Water,0.8040206115393623,0.7923068509442894,Adult Mortality,-0.027852949890715083,Water,0.9623976536098786,Schooling,0.18693760268209536,46.7347065954183
Hiv/Aids & Status Developed & Water,0.782063850362769,0.7922845672035612,Water,-0.6757568613360826,Status Developed,3.829280843585277,Hiv/Aids,0.29241846286788054,45.88567286276338
Adult Mortality & Diphtheria & Income Composition Of Resources,0.7919104555994015,0.791110989515392,Adult Mortality,-0.03152473593908338,Income Composition Of Resources,0.028515026715620007,Diphtheria,30.49984258187971,52.59287788127121
Adult Mortality & Hiv/Aids & Water,0.8003063314339517,0.7908427537265232,Adult Mortality,-0.018829332776383503,Water,-0.4136195826172726,Hiv/Aids,0.2854313005884849,49.71280724601701
Adult Mortality & Hiv/Aids & Schooling,0.8032542338244276,0.7897270977750632,Adult Mortality,-0.021095040513978435,Schooling,-0.5106790330373174,Hiv/Aids,1.6804065399250676,53.45307001783558
Birth Per Woman & Hiv/Aids & Total Expenditure,0.7739807910782467,0.7886293352789816,Birth Per Woman,-4.03320465841321,Hiv/Aids,-0.6826982653025758,Total Expenditure,0.5250057713045583,79.44692602990463
Hiv/Aids & Income Composition Of Resources & Thinness 5-9 Years,0.7846791737694527,0.7877370818723295,Income Composition Of Resources,-0.6281178959165207,Thinness 5-9 Years,34.69682164958424,Hiv/Aids,-0.23185474239361525,49.42008644186318
Adult Mortality & Birth Per Woman & Population,0.7648541747501146,0.7873992083589485,Adult Mortality,-0.03132888940334319,Birth Per Woman,-3.5237461412170448,Population,-5.293358196212239e-09,85.10287223287315
Adult Mortality & Fdi & Water,0.7580698777521453,0.7873479654716947,Adult Mortality,-0.02889609674742769,Water,0.008523956961906609,Fdi,0.28443451374189754,50.62017282343957
Adult Mortality & Gdp & Income Composition Of Resources,0.7931352150738233,0.7871597341095492,Adult Mortality,-0.030793438994153804,Income Composition Of Resources,4.9013307319794273e-05,Gdp,29.817863355626255,55.042733822493986
Adult Mortality & Polio & Schooling,0.7401659663775262,0.787076507643921,Adult Mortality,-0.03418134646198077,Schooling,0.022536011751543183,Polio,1.610608268038234,53.65176932880043
Hepatitis B & Hiv/Aids & Income Composition Of Resources,0.771991600021092,0.786869971287683,Income Composition Of Resources,0.012986478282386318,Hiv/Aids,-0.661843353393297,Hepatitis B,35.64603316289358,46.75923781816755
Adult Mortality & Birth Per Woman & Water,0.7959093818327703,0.7860542755429409,Adult Mortality,-0.02787855423319988,Water,-1.9710613454071182,Birth Per Woman,0.15988637386491922,66.6654549491534
Adult Mortality & Schooling & Thinness 5-9 Years,0.7515911690046269,0.7858894028740001,Adult Mortality,-0.03393071935458593,Schooling,1.5271078594532608,Thinness 5-9 Years,-0.2332976239860325,57.664657451968864
Adult Mortality & Percentage Expenditure & Schooling,0.7450181978873516,0.7857505679470028,Adult Mortality,-0.03500684315876983,Schooling,0.0003350956876931113,Percentage Expenditure,1.5520482929223134,56.18363550751083
Adult Mortality & Income Composition Of Resources & Status Developed,0.7906059425153649,0.7855389304316841,Adult Mortality,-0.03022193513487529,Status Developed,32.16637802263086,Income Composition Of Resources,0.931099318220248,53.636914754920326
Hiv/Aids & Income Composition Of Resources & Under-Five Deaths,0.7763062890260707,0.7843037486829496,Income Composition Of Resources,-0.651103365215872,Hiv/Aids,36.69437919474905,Under-Five Deaths,-0.002721877830303754,47.17895824861442
Diphtheria & Hiv/Aids & Water,0.7561260872098006,0.7842919038560299,Water,0.028363720490172852,Hiv/Aids,-0.6347625114360844,Diphtheria,0.3104589048252062,42.53436122551349
Adult Mortality & Schooling & Under-Five Deaths,0.7424098563952501,0.7835254542308896,Adult Mortality,-0.03498580141446733,Schooling,1.6502721769629918,Under-Five Deaths,-0.002315561775890984,55.38591650642287
Hiv/Aids & Schooling & Thinness 1-19 Years,0.7550820988604593,0.7831820774081212,Schooling,-0.7905172772903363,Thinness 1-19 Years,1.838387200630662,Hiv/Aids,-0.23537373500652792,49.645578753740224
Alcohol & Hiv/Aids & Schooling,0.7422855524425777,0.7817809160295858,Schooling,-0.013450317724670311,Hiv/Aids,-0.7816828803647433,Alcohol,2.037819016429129,46.20124496048402
Birth Per Woman & Bmi & Hiv/Aids,0.7830195095079419,0.7813191216355786,Birth Per Woman,-3.5252204894395236,Hiv/Aids,0.07586609410460432,Bmi,-0.6484805819116485,78.23585153202784
Adult Mortality & Birth Per Woman & Percentage Expenditure,0.794755453460408,0.781265457003526,Adult Mortality,-0.030246280851191604,Birth Per Woman,-3.212503057990976,Percentage Expenditure,0.000799054780369346,83.4535421419139
Gdp & Hiv/Aids & Income Composition Of Resources,0.7825576215219865,0.7804085533501594,Income Composition Of Resources,8.100983994453168e-05,Gdp,-0.6803209456531203,Hiv/Aids,33.21353425238758,48.86970645969415
Adult Mortality & Birth Per Woman & Polio,0.7659769171308275,0.7803282481797004,Adult Mortality,-0.030463270163406896,Birth Per Woman,-3.533977501713282,Polio,0.007017507427792946,84.40469939980201
Adult Mortality & Birth Per Woman & Thinness 5-9 Years,0.7950105769007296,0.7803249365969388,Adult Mortality,-0.02888565366710612,Birth Per Woman,-3.2122551750626336,Thinness 5-9 Years,-0.31737914114113197,85.29911167210425
Adult Mortality & Birth Per Woman & Total Expenditure,0.7729332482213535,0.7793393862239844,Adult Mortality,-0.030936441852803993,Birth Per Woman,-3.3794668956879526,Total Expenditure,0.36453687175443994,82.25852189655464
Adult Mortality & Bmi & Income Composition Of Resources,0.7993519728927284,0.7791658003680995,Adult Mortality,-0.02773321119371352,Income Composition Of Resources,0.046371473571517885,Bmi,32.31166982706069,51.39465259927617
Income Composition Of Resources & Percentage Expenditure & Water,0.7013981490826637,0.7785572570560119,Water,20.773010537025694,Income Composition Of Resources,0.000555121533823629,Percentage Expenditure,0.230541715553558,36.35063325461727
Hiv/Aids & Under-Five Deaths & Water,0.7663601665981198,0.7781458674272048,Water,-0.6579538005913067,Hiv/Aids,-0.004986281686153005,Under-Five Deaths,0.32413925729781,44.09324369195829
Birth Per Woman & Hiv/Aids & Thinness 5-9 Years,0.7944441213602036,0.7762197217277932,Birth Per Woman,-3.5812198293652138,Thinness 5-9 Years,-0.6510222492613785,Hiv/Aids,-0.3747631018645382,83.0579799504589
Adult Mortality & Income Composition Of Resources & Polio,0.7931058909888545,0.7759402015744203,Adult Mortality,-0.03262752167395277,Income Composition Of Resources,29.74490705355349,Polio,0.01683136388611217,54.4840479065574
Hiv/Aids & Income Composition Of Resources & Measles,0.7754076208049986,0.7750459770876835,Income Composition Of Resources,-0.6300778708396579,Hiv/Aids,37.12968522217085,Measles,-1.05288496428102e-05,46.67701918071062
Birth Per Woman & Hiv/Aids & Measles,0.7627343267675111,0.7749613416241771,Birth Per Woman,-4.124924864303979,Hiv/Aids,-0.6805460046334264,Measles,-5.5321281876241635e-05,82.94284999089321
Hiv/Aids & Population & Water,0.7582339144345885,0.774485285445901,Water,-0.6561765654696262,Population,-6.75777367332037e-09,Hiv/Aids,0.3265560866303418,43.76708260966035
Bmi & Hiv/Aids & Water,0.7807704291637048,0.7741324922115002,Water,0.07121163183700131,Hiv/Aids,-0.6620517495347212,Bmi,0.2808685682170944,44.6763252386793
Adult Mortality & Diphtheria & Schooling,0.7514838629327047,0.7739487109206078,Adult Mortality,-0.035379396544146124,Schooling,0.03671725383518892,Diphtheria,1.5660780301972577,53.22989192526535
Hiv/Aids & Military & Water,0.7553611786628343,0.7737311862841655,Water,-0.6601170825230543,Military,-0.08490108700342508,Hiv/Aids,0.32027200789668964,44.2539564264463
Adult Mortality & Alcohol & Water,0.7724341958714869,0.7734656624867746,Adult Mortality,-0.031010493035470463,Water,0.24021160578639694,Alcohol,0.25667583033289276,52.24889823529775
Alcohol & Birth Per Woman & Hiv/Aids,0.7673995235816743,0.7730001721571051,Birth Per Woman,0.2297835173245442,Hiv/Aids,-3.7189824608426614,Alcohol,-0.6845559926700151,80.51823586796846
Hepatitis B & Hiv/Aids & Water,0.756345598167714,0.7725243773372186,Water,0.006587672264238259,Hiv/Aids,-0.6581830563395422,Hepatitis B,0.32328507306881216,43.36872881750218
Hiv/Aids & Percentage Expenditure & Water,0.7998222331060091,0.770403836900678,Water,-0.6629599094168431,Hiv/Aids,0.000911292802903408,Percentage Expenditure,0.2999753464334718,45.16136818412103
Adult Mortality & Hepatitis B & Water,0.7650584827881015,0.7696204929902339,Adult Mortality,-0.030010405236383375,Water,0.005398044113185896,Hepatitis B,0.27741262209481626,50.98165006719365
Hiv/Aids & Percentage Expenditure & Schooling,0.7608756029113934,0.7694331500947015,Schooling,-0.7627614660884873,Hiv/Aids,0.0005591415633207763,Percentage Expenditure,1.8446425154790915,47.98614610872954
Gdp & Hiv/Aids & Water,0.7987421651070138,0.7693733249043945,Water,0.00013139229315199381,Gdp,-0.6559305959502925,Hiv/Aids,0.30830741038534737,44.3024291239122
Adult Mortality & Gdp & Schooling,0.7511040120790271,0.768814208844612,Adult Mortality,-0.03501525573940993,Schooling,5.159983976084489e-05,Gdp,1.5947275323529022,55.64896699265133
Hiv/Aids & Population & Schooling,0.7460542487565583,0.7686805917611108,Schooling,-0.833005309028806,Population,1.154369918816078e-11,Hiv/Aids,2.033397329525848,46.24249080165872
Gdp & Hiv/Aids & Schooling,0.7615820923180479,0.7681777525054377,Schooling,8.327536096070976e-05,Gdp,-0.8100337560562183,Hiv/Aids,1.8286199400974654,48.08837584153433
Adult Mortality & Income Composition Of Resources & Schooling,0.8093674613927608,0.7677922889473304,Adult Mortality,-0.03039605304379603,Schooling,22.35043787534273,Income Composition Of Resources,0.6884965174409068,51.704763635689346
Adult Mortality & Schooling & Thinness 1-19 Years,0.7562980613152266,0.7671412984113343,Adult Mortality,-0.03455856219484831,Schooling,1.507770819383294,Thinness 1-19 Years,-0.22507351748348814,57.86013837872725
Hiv/Aids & Income Composition Of Resources & Water,0.8311212453296248,0.7668890429286642,Water,-0.5996869248197659,Income Composition Of Resources,26.724676330066718,Hiv/Aids,0.14766992656599953,40.994642427759764
Adult Mortality & Thinness 1-19 Years & Water,0.8007914886679568,0.7666139775277411,Adult Mortality,-0.027822488020607265,Water,-0.35666270042042025,Thinness 1-19 Years,0.26805646844997844,53.532532728796276
Adult Mortality & Income Composition Of Resources & Measles,0.7968458306319054,0.7646857976368655,Adult Mortality,-0.029692794348340282,Income Composition Of Resources,33.70542599988081,Measles,-2.342412587097442e-05,52.67633066003226
Adult Mortality & Birth Per Woman & Gdp,0.8027982965720861,0.7643324673523731,Adult Mortality,-0.029724782823802722,Birth Per Woman,-3.188067412527268,Gdp,0.00013883812011261654,83.01266020243168
Adult Mortality & Schooling & Total Expenditure,0.7460064266264199,0.7641462925947147,Adult Mortality,-0.03538084188695236,Schooling,1.654031857867421,Total Expenditure,0.03931862814895662,55.03524877822359
Adult Mortality & Birth Per Woman & Status Developed,0.7792070148950052,0.7630989337675734,Adult Mortality,-0.03159306302609498,Status Developed,-3.1724834375304147,Birth Per Woman,2.2097880328863964,83.61287953404799
Hepatitis B & Hiv/Aids & Schooling,0.7495476700098531,0.7620207634420311,Schooling,0.006023128102983284,Hiv/Aids,-0.7773131138393268,Hepatitis B,1.9722380464857832,46.492702968394646
Alcohol & Hiv/Aids & Water,0.7732981184742465,0.7618618202664438,Water,0.24482621785539285,Hiv/Aids,-0.674429794998881,Alcohol,0.3030266040842351,44.392582870246855
Bmi & Income Composition Of Resources & Military,0.6392544039967606,0.7618186553948063,Income Composition Of Resources,0.08511306221012077,Military,38.3227321331184,Bmi,0.34109767866785345,40.70429394519808
Hiv/Aids & Polio & Water,0.7619275703760048,0.761535883389756,Water,-0.6424638000224158,Hiv/Aids,0.020358024768037608,Polio,0.3192802312078482,42.44402470167015
Adult Mortality & Total Expenditure & Water,0.7749996671279789,0.7600427647073982,Adult Mortality,-0.0306968390473752,Water,0.2749650053868701,Total Expenditure,0.2736518890450836,50.272733700455255
Hiv/Aids & Infant Deaths & Schooling,0.7512142589046708,0.7589983128875453,Infant Deaths,-0.7768823695003794,Schooling,-0.0018294036554120652,Hiv/Aids,1.9574056121419205,47.19031660238375
Hiv/Aids & Infant Deaths & Water,0.772511846708433,0.7583929144159394,Infant Deaths,-0.6599272566915901,Water,-0.006592270578793968,Hiv/Aids,0.3211772922799191,44.39097785649771
Adult Mortality & Fdi & Income Composition Of Resources,0.797179415213907,0.7579352025652176,Adult Mortality,-0.03296608033715917,Fdi,0.00502400218017407,Income Composition Of Resources,30.624579152927154,55.313818674046395
Birth Per Woman & Diphtheria & Hiv/Aids,0.7674958327696149,0.7577997996636532,Birth Per Woman,-3.867925289042536,Hiv/Aids,0.026560860812220477,Diphtheria,-0.6807305044757792,79.97981933506027
Adult Mortality & Alcohol & Schooling,0.7476700227770331,0.7572401865241851,Adult Mortality,-0.03524329594055464,Schooling,-0.006887324928445349,Alcohol,1.6923738767640584,54.710327437775376
Adult Mortality & Birth Per Woman & Hepatitis B,0.7747658569901406,0.7565593632519876,Adult Mortality,-0.02929080507526314,Birth Per Woman,-3.4971751582157307,Hepatitis B,0.018613631208839188,83.18953594412437
Income Composition Of Resources & Thinness 1-19 Years & Water,0.7150303187128599,0.7561012693680492,Water,21.30453049362915,Income Composition Of Resources,-0.27319292058229866,Thinness 1-19 Years,0.21553528424643256,38.9227018518158
Birth Per Woman & Fdi & Hiv/Aids,0.7656725660117226,0.7560785541003245,Birth Per Woman,-3.9965594952610752,Fdi,0.01130717754981031,Hiv/Aids,-0.6557691308716922,82.34921079349289
Adult Mortality & Diphtheria & Water,0.7731583056839056,0.7556999719751811,Adult Mortality,-0.029284702170327845,Water,0.03188854914996836,Diphtheria,0.28271289175154496,48.11132577880113
Hiv/Aids & Polio & Schooling,0.7552117520712862,0.7556927337133094,Schooling,-0.7709065977797015,Hiv/Aids,0.024390152523932396,Polio,1.9736152703911183,44.95077957611716
Adult Mortality & Alcohol & Birth Per Woman,0.779357663852782,0.7556869426557047,Adult Mortality,-0.0311226714353087,Birth Per Woman,0.19457693455622982,Alcohol,-3.2949816826561324,83.3627940490199
Income Composition Of Resources & Thinness 5-9 Years & Water,0.7228734726265452,0.7555407204139005,Water,18.790527108212345,Income Composition Of Resources,-0.3474027796749044,Thinness 5-9 Years,0.22898301718966751,39.863974201281
Birth Per Woman & Hiv/Aids & Status Developed,0.7836537904942524,0.7537793963169017,Birth Per Woman,-3.7449911858093636,Status Developed,-0.6901155132685906,Hiv/Aids,3.6408948715391896,81.11979401152112
Adult Mortality & Birth Per Woman & Bmi,0.7939354389777781,0.7535296247424912,Adult Mortality,-0.029431417143562375,Birth Per Woman,-2.9723717612644434,Bmi,0.07391446642027644,80.38362029592449
Gdp & Income Composition Of Resources & Thinness 5-9 Years,0.6361530383478002,0.7534382876930423,Income Composition Of Resources,5.196488143624456e-05,Thinness 5-9 Years,37.402140108685884,Gdp,-0.28458626729521086,46.428783243986146
Adult Mortality & Bmi & Schooling,0.7657812912300745,0.7533627647051058,Adult Mortality,-0.03426129610684646,Schooling,0.06059701752183161,Bmi,1.4482064162574344,55.274527390981014
Adult Mortality & Bmi & Water,0.788344859299079,0.7528632146267561,Adult Mortality,-0.029229335503554294,Water,0.06563910717146254,Bmi,0.24568177282592463,51.658146935963174
Adult Mortality & Status Developed & Water,0.7885282090682936,0.752710574789718,Adult Mortality,-0.029649527140570068,Status Developed,2.823574905897876,Water,0.26698886787313736,51.78371079444997
Adult Mortality & Hepatitis B & Schooling,0.7515544132464083,0.7519548418497434,Adult Mortality,-0.0345904728748582,Schooling,0.014732103682937203,Hepatitis B,1.6641137621599549,53.68886936221689
Alcohol & Birth Per Woman & Income Composition Of Resources,0.7148766577981822,0.7516730705265117,Birth Per Woman,-0.2264152620874484,Income Composition Of Resources,-2.6449091728566705,Alcohol,29.244093822809766,59.236787156821386
Fdi & Hiv/Aids & Schooling,0.7549826293028604,0.7516678629884466,Fdi,0.020050989563313096,Schooling,-0.785025185700235,Hiv/Aids,2.021221150784453,46.142448165166925
Adult Mortality & Schooling & Status Developed,0.7521475412346641,0.751513612714334,Adult Mortality,-0.03586486027000981,Status Developed,1.5854086432762549,Schooling,0.9533185724900013,56.007774633336425
Hiv/Aids & Total Expenditure & Water,0.7803904986774974,0.7509588690469595,Water,-0.6474929471015145,Hiv/Aids,0.4701385344967881,Total Expenditure,0.3176154474393833,41.49283495877958
Adult Mortality & Birth Per Woman & Measles,0.7803532496824489,0.7508667643236371,Adult Mortality,-0.030911861912330973,Birth Per Woman,-3.546805114940944,Measles,-4.882492752189549e-05,85.23652009440865
Hiv/Aids & Income Composition Of Resources & Infant Deaths,0.7858072178197932,0.7499729957749077,Infant Deaths,-0.6399694784786184,Income Composition Of Resources,37.93023795874319,Hiv/Aids,-0.0029100083535880117,46.25103558003295
Adult Mortality & Military & Water,0.7712635416972266,0.7498627425610406,Adult Mortality,-0.03122067167272564,Military,-0.30705219151062974,Water,0.2760916303495095,52.445748018738456
Income Composition Of Resources & Status Developed & Under-Five Deaths,0.6152533090368744,0.7498277101796726,Income Composition Of Resources,40.172209387299496,Status Developed,1.7485074819018076,Under-Five Deaths,-0.0030038661656985877,43.46255875530345
Adult Mortality & Measles & Water,0.7726281694653583,0.7495441309704861,Adult Mortality,-0.03203630832943348,Water,-3.562787643866111e-05,Measles,0.27311811953805337,52.277645888789266
Adult Mortality & Birth Per Woman & Fdi,0.77652651138295,0.7488009744168009,Adult Mortality,-0.030480356845277,Birth Per Woman,-3.4656359193788795,Fdi,0.008630626677470055,84.6828766119254
Birth Per Woman & Income Composition Of Resources & Thinness 5-9 Years,0.723896586551922,0.747961606167891,Birth Per Woman,-2.6707819538717894,Income Composition Of Resources,21.119699911946025,Thinness 5-9 Years,-0.24384188445924693,64.88400969590798
Bmi & Hiv/Aids & Schooling,0.7723687940709841,0.7475438215290827,Schooling,0.07256198115743355,Hiv/Aids,-0.7663724922410451,Bmi,1.7788197109971178,46.507243554700295
Hiv/Aids & Measles & Water,0.7656695590270756,0.7463489445514464,Water,-0.6606410927869382,Hiv/Aids,-2.1189896301385125e-05,Measles,0.32818651626696443,43.46247976065118
Hiv/Aids & Schooling & Thinness 5-9 Years,0.7690922777077144,0.7454446358780029,Schooling,-0.7974971167225845,Thinness 5-9 Years,1.7903898271842058,Hiv/Aids,-0.24697551063072254,50.410670072181716
Birth Per Woman & Income Composition Of Resources & Water,0.7259574777774755,0.745302111780054,Water,-1.8490270934735658,Birth Per Woman,20.55361555561362,Income Composition Of Resources,0.11979347659611506,51.56973916636351
Adult Mortality & Measles & Schooling,0.7517735901936955,0.7451161814375334,Adult Mortality,-0.0356344054209153,Schooling,-5.3232895439779895e-06,Measles,1.6510920038972656,55.3578960858175
Hiv/Aids & Schooling & Under-Five Deaths,0.7561509291321471,0.7450839220128209,Schooling,-0.8348343971599727,Hiv/Aids,2.0012031564268047,Under-Five Deaths,-0.002044094866113122,46.669414579255786
Birth Per Woman & Hiv/Aids & Infant Deaths,0.7766650974608041,0.7445501138152306,Infant Deaths,-4.080566689332717,Birth Per Woman,-0.6807815689053808,Hiv/Aids,-0.005885480949407551,83.04115999651023
Bmi & Gdp & Water,0.6627566158644833,0.7437851023785476,Water,0.07906202091059077,Gdp,0.00013140534138199604,Bmi,0.3090678519267325,39.9935950203529
Alcohol & Income Composition Of Resources & Water,0.7033910203707712,0.7437455281239966,Water,-0.1144006734800788,Income Composition Of Resources,24.270738401604966,Alcohol,0.23800760438798463,34.52187689900305
Hiv/Aids & Income Composition Of Resources & Schooling,0.8149101650931773,0.7434376198859043,Schooling,-0.6665019867478306,Income Composition Of Resources,25.85136035469681,Hiv/Aids,0.8268885575320333,43.82496607277018
Adult Mortality & Polio & Water,0.7745029079840661,0.7430021608421906,Adult Mortality,-0.03031723508695426,Water,0.016601923171785715,Polio,0.282234913953279,49.72576995879318
Hepatitis B & Income Composition Of Resources & Population,0.6179667765249253,0.7426015395829669,Income Composition Of Resources,0.017027688126673476,Population,42.19763978901981,Hepatitis B,1.2305534369261295e-09,40.88028797550177
Adult Mortality & Birth Per Woman & Thinness 1-19 Years,0.8053681472619059,0.7422176474167536,Adult Mortality,-0.031034785480391375,Birth Per Woman,-3.112276284694479,Thinness 1-19 Years,-0.3377142680016858,85.44820526596864
