,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Diphtheria & Military & Water,0.7848617146510334,0.7180782471668358,Adult Mortality,-0.03136303154737598,Water,0.030416435918646043,Military,-0.14440724256219922,Diphtheria,0.2699638679013351,49.923349706817255
Adult Mortality & Birth Per Woman & Military & Total Expenditure,0.7833270671204288,0.749252232223388,Adult Mortality,-0.030760463197572984,Birth Per Woman,-3.448625205427813,Military,0.08130101638244168,Total Expenditure,0.3485974369350485,82.55794359118984
Gdp & Hiv/Aids & Military & Water,0.7832072745849992,0.8201844546150913,Gdp,0.00013433538865786397,Water,-0.6442220645402296,Military,-0.02832273159540655,Hiv/Aids,0.2924383230971299,45.67797008286406
Bmi & Hiv/Aids & Military & Water,0.7820187022275726,0.7697070253143774,Hiv/Aids,0.06960283107428393,Water,-0.6501289372775348,Military,-0.08767985531341795,Bmi,0.28859163931133486,44.26951716627477
Adult Mortality & Birth Per Woman & Military & Water,0.7819375950685459,0.824084411858575,Adult Mortality,-0.02786735710057017,Water,-2.064670379023487,Military,-0.12224888899671255,Birth Per Woman,0.15009907691199512,67.92123943886692
Adult Mortality & Military & Percentage Expenditure & Water,0.7818161230010108,0.8015239538052148,Adult Mortality,-0.02884054126340544,Water,-0.1070058555542253,Military,0.0007894027588245794,Percentage Expenditure,0.25878361761450197,52.43143211047355
Adult Mortality & Birth Per Woman & Hepatitis B & Military,0.7816442524112674,0.7347975523356497,Adult Mortality,-0.031901443402944145,Birth Per Woman,-3.421352125194091,Military,0.010287609528883312,Hepatitis B,0.08196996434588287,83.9704991492542
Birth Per Woman & Hiv/Aids & Military & Thinness 5-9 Years,0.7811991822959228,0.8249663944453741,Thinness 5-9 Years,-3.649908834683915,Birth Per Woman,-0.6598011050569262,Military,0.3398489168948664,Hiv/Aids,-0.3644038821931906,82.64242740747257
Adult Mortality & Bmi & Military & Schooling,0.7790130738115726,0.7117205254220527,Adult Mortality,-0.03549086210701028,Schooling,0.05549022795429792,Military,0.04104751473559939,Bmi,1.4107192482103996,56.10610585201758
Adult Mortality & Bmi & Military & Water,0.7783633444988305,0.7869629306589819,Adult Mortality,-0.027638041398447336,Water,0.07438819516571696,Military,-0.14290017434043276,Bmi,0.2501231929675928,50.76040128107904
Birth Per Woman & Bmi & Hiv/Aids & Military,0.7782334853474744,0.7964889767035352,Hiv/Aids,-3.5353994330571874,Birth Per Woman,0.07658335740070392,Military,-0.6313411851485886,Bmi,0.07189839901826914,78.01412102565297
Adult Mortality & Hepatitis B & Military & Water,0.7779466899806262,0.7405054826735706,Adult Mortality,-0.03061034578271304,Water,0.0070325658631732865,Military,-0.20489561082698599,Hepatitis B,0.2803779962661881,51.0562432486614
Adult Mortality & Military & Schooling & Thinness 5-9 Years,0.777805025103484,0.7084611406325283,Adult Mortality,-0.036060923652813055,Schooling,0.07563965229017834,Military,1.429398853890814,Thinness 5-9 Years,-0.23404917977557388,59.21794172489612
Hepatitis B & Hiv/Aids & Military & Water,0.7772467317483676,0.7000576456392776,Hiv/Aids,0.003054304442740954,Water,-0.6388199928352547,Military,-0.06039768007729035,Hepatitis B,0.33328552988792626,42.99693548596876
Hiv/Aids & Military & Population & Water,0.7752928744169209,0.7175068429995027,Population,-0.6474759776547282,Water,-0.12475307436595262,Military,-5.704493407080498e-09,Hiv/Aids,0.33730968352822444,42.9511314279312
Birth Per Woman & Hiv/Aids & Military & Under-Five Deaths,0.7748738810837672,0.7542840055656175,Hiv/Aids,-3.996567987402405,Birth Per Woman,-0.6759512346788115,Military,0.1351227743930034,Under-Five Deaths,-0.004136685286184862,82.4793623230969
Adult Mortality & Birth Per Woman & Measles & Military,0.7744908540073175,0.7703666770575393,Adult Mortality,-0.031299919088824686,Birth Per Woman,-3.4723304834732986,Military,-4.3569951309202605e-05,Measles,0.09665792887580155,84.8538055249966
Birth Per Woman & Hiv/Aids & Measles & Military,0.7744179854288529,0.7417262949102763,Hiv/Aids,-4.099370680377989,Birth Per Woman,-0.693749760684082,Military,-4.6728950899401074e-05,Measles,0.18494599458993427,82.7360316751547
Birth Per Woman & Hiv/Aids & Military & Polio,0.7739352264140632,0.7335715852693439,Hiv/Aids,-3.9235107252267034,Birth Per Woman,-0.7026725930081641,Military,0.09811394757076047,Polio,0.017257745539122245,80.72719188297214
Alcohol & Birth Per Woman & Hiv/Aids & Military,0.7734468875266943,0.7612037320270196,Alcohol,0.25655035791706454,Birth Per Woman,-3.703272900954116,Military,-0.6923399790803189,Hiv/Aids,0.21513578219341759,80.09220052359149
Hiv/Aids & Military & Percentage Expenditure & Schooling,0.7728296265485141,0.7417325970781297,Schooling,-0.8324988408028363,Hiv/Aids,0.2569497979951464,Military,0.00054361107501058,Percentage Expenditure,1.82394480257763,47.979573714251025
Adult Mortality & Military & Schooling & Thinness 1-19 Years,0.7727603407247412,0.7193387372733744,Adult Mortality,-0.03545625532707885,Schooling,0.17485734065218944,Military,1.4455138310560653,Thinness 1-19 Years,-0.23668858776775603,58.66916357071457
Adult Mortality & Military & Polio & Water,0.7716529863923116,0.7569824526960045,Adult Mortality,-0.030652511335112362,Water,-0.14328902665245308,Military,0.014767885507484004,Polio,0.27743880572780233,50.530651202237394
Hiv/Aids & Military & Under-Five Deaths & Water,0.771492334796664,0.7646849204413999,Hiv/Aids,-0.6662275633303026,Water,-0.015792063781186107,Military,-0.004946854785414782,Under-Five Deaths,0.32223764127005333,44.181791229691356
Adult Mortality & Birth Per Woman & Diphtheria & Military,0.7713736366118722,0.7750483709077162,Adult Mortality,-0.030393657140516242,Birth Per Woman,-3.281358748573046,Military,0.03227388970900702,Diphtheria,0.021125818556740433,81.4502900490926
Adult Mortality & Military & Total Expenditure & Water,0.7710470568856407,0.7722385954223648,Adult Mortality,-0.03155963238759971,Water,-0.13410399009634996,Military,0.25614716507701063,Total Expenditure,0.27223251740471216,50.99465590024664
Hiv/Aids & Infant Deaths & Military & Water,0.7704144743127973,0.7650124904840597,Infant Deaths,-0.6714301304985724,Water,-0.007021576524700689,Military,-0.062347264902752234,Hiv/Aids,0.3195643196635534,44.49084633838295
Birth Per Woman & Fdi & Hiv/Aids & Military,0.7696484176521298,0.7434670483887673,Fdi,-4.076829249584063,Birth Per Woman,0.012285508296516288,Military,-0.6918858904637477,Hiv/Aids,0.2106045643273733,82.4501090300057
Birth Per Woman & Hiv/Aids & Infant Deaths & Military,0.7690705968608411,0.7725617959209903,Infant Deaths,-3.9899019687194794,Birth Per Woman,-0.6833917628536766,Military,-0.006630502649307484,Hiv/Aids,0.12557984489806595,82.5687811477054
Gdp & Hiv/Aids & Military & Schooling,0.7688621446697181,0.7519825919199945,Schooling,7.815283129138381e-05,Gdp,-0.780724789209866,Military,0.21566900510175754,Hiv/Aids,1.8716462610645175,47.24762230191312
Hiv/Aids & Military & Schooling & Thinness 5-9 Years,0.7687352242058764,0.7522121674251112,Schooling,-0.7840153852961196,Thinness 5-9 Years,0.2614747859718931,Military,1.7947674860355376,Hiv/Aids,-0.29249592770429866,49.9586677353151
Adult Mortality & Military & Population & Water,0.7686535303096427,0.7688669171172208,Adult Mortality,-0.030087513886910704,Water,-0.17468368117784197,Military,-4.252436614712558e-09,Population,0.2770790318023971,51.84341124886048
Adult Mortality & Measles & Military & Water,0.7681788504389271,0.7671763091400413,Adult Mortality,-0.030697816382536002,Water,-1.7257078129663794e-05,Military,-0.13791731757993192,Measles,0.2767371275486592,51.92088046868213
Hiv/Aids & Measles & Military & Water,0.76761630477235,0.7338346898091459,Hiv/Aids,-0.6487172893076807,Water,-2.1553239740573517e-07,Military,-0.071686190984061,Measles,0.33298142548346416,43.18557650526215
Birth Per Woman & Hepatitis B & Hiv/Aids & Military,0.7675772232217313,0.7536322668845015,Hiv/Aids,-4.081488589161116,Birth Per Woman,0.010566687896138,Military,-0.662528733681927,Hepatitis B,0.1328357520064405,81.58186849589859
Hiv/Aids & Military & Total Expenditure & Water,0.7672496473230477,0.7904949917989649,Hiv/Aids,-0.6711738333733986,Water,-0.1747334439476636,Military,0.44717610584887135,Total Expenditure,0.3109289140243742,42.57377233240092
Adult Mortality & Birth Per Woman & Military & Under-Five Deaths,0.7665530137721144,0.8049210607608089,Adult Mortality,-0.03149341446339071,Birth Per Woman,-3.3851879194785783,Military,0.07405378167463574,Under-Five Deaths,-0.003884410777267529,84.71217466244379
Birth Per Woman & Diphtheria & Hiv/Aids & Military,0.7664213488721707,0.7637695254971081,Hiv/Aids,-3.943605510624623,Birth Per Woman,0.02822253271391738,Military,-0.7032542464514356,Diphtheria,0.21722243378936143,79.55821083888681
Adult Mortality & Fdi & Military & Water,0.7664176682167586,0.7696715031268204,Adult Mortality,-0.02976681126822156,Water,0.01005095099265633,Military,-0.22934812174688254,Fdi,0.2794650630019548,51.53421453274509
Birth Per Woman & Hiv/Aids & Military & Population,0.7663430834625077,0.7596814542463978,Population,-4.001906555366274,Birth Per Woman,-0.6781688792674431,Military,0.21897584775550039,Hiv/Aids,-5.072721917432178e-09,82.13435161079914
Hiv/Aids & Military & Polio & Water,0.766092653802356,0.7486138641697293,Hiv/Aids,-0.6572502816800099,Water,-0.007536943542677389,Military,0.012747248374903312,Polio,0.31696522479111233,43.2747355057636
Diphtheria & Hiv/Aids & Military & Water,0.7657358811792939,0.7577115691531011,Hiv/Aids,0.03006682362460066,Water,-0.6695475790455557,Military,-0.04189449814324441,Diphtheria,0.30602269201952276,42.97506793543447
Adult Mortality & Birth Per Woman & Military & Population,0.7657112341243131,0.7863130839164464,Adult Mortality,-0.031560528272135506,Birth Per Woman,-3.510804639479592,Military,0.1389896551072818,Population,-6.802630758844836e-09,84.99401720760655
Hiv/Aids & Military & Polio & Schooling,0.7653503771042908,0.7295754889787635,Schooling,-0.7917610573141377,Hiv/Aids,0.17185472714008043,Military,0.024979640881028036,Polio,1.916008238878079,45.27079653219651
Alcohol & Hiv/Aids & Military & Water,0.7652746278811517,0.7865900705285566,Alcohol,0.23963946397300023,Water,-0.6847763698381626,Military,0.1075220546356598,Hiv/Aids,0.2969126918864215,44.7752958887034
Fdi & Hiv/Aids & Military & Water,0.7651795539400881,0.7507941320389662,Fdi,0.014090702936875716,Water,-0.6625222890340501,Military,-0.1199738450995835,Hiv/Aids,0.32750094889268055,43.65334847582844
Bmi & Hiv/Aids & Military & Schooling,0.764770957929299,0.7768720674512912,Schooling,0.05886117389503404,Hiv/Aids,-0.7629364064113905,Military,0.16492238476946583,Bmi,1.8551405413632058,45.74665291275063
Adult Mortality & Fdi & Military & Schooling,0.7626450290981672,0.7143342477316149,Adult Mortality,-0.035226869345302274,Fdi,0.009864595396729011,Military,0.040453019458334696,Schooling,1.6628163571970955,55.00753806190085
Fdi & Hiv/Aids & Military & Schooling,0.7607192364617552,0.7368234529379625,Fdi,0.014411497075294098,Schooling,-0.8106292870940525,Military,0.24090172776150945,Hiv/Aids,2.063093113453928,45.27047323010285
Adult Mortality & Diphtheria & Military & Schooling,0.7599176956957139,0.7454177375853006,Adult Mortality,-0.035411449649282424,Schooling,0.039223711194319236,Military,0.03748165400019043,Diphtheria,1.5312343142404623,53.507356364156564
Hepatitis B & Hiv/Aids & Military & Schooling,0.75752658288413,0.7447465200955183,Schooling,0.00737562647558942,Hiv/Aids,-0.7849092207736056,Military,0.158506107869897,Hepatitis B,1.9825669805787371,46.012257696204045
Hiv/Aids & Military & Schooling & Thinness 1-19 Years,0.7571944466280406,0.7810285109444601,Schooling,-0.7868298693506358,Thinness 1-19 Years,0.28794528177243944,Military,1.8002844316924147,Hiv/Aids,-0.2286463569794723,49.54621868518841
Hiv/Aids & Military & Schooling & Under-Five Deaths,0.7566724529647676,0.7475056847574906,Schooling,-0.8278336079856531,Hiv/Aids,0.21441733780177216,Military,2.008282674801995,Under-Five Deaths,-0.0020106347581497594,46.17706295131319
Adult Mortality & Military & Polio & Schooling,0.7561625200479881,0.7443418305312035,Adult Mortality,-0.03535869800905137,Schooling,0.014751158063903196,Military,0.02084351200501474,Polio,1.5697498095645457,54.50252827070442
Diphtheria & Hiv/Aids & Military & Schooling,0.754539082607955,0.7702471934567434,Schooling,0.03176711603419982,Hiv/Aids,-0.8168420294782809,Military,0.2351601468834766,Diphtheria,1.921372755996824,44.46729436800565
Adult Mortality & Military & Schooling & Under-Five Deaths,0.7528794549734741,0.7503403950427469,Adult Mortality,-0.034655901712541404,Schooling,0.1293563716496156,Military,1.6654768076438056,Under-Five Deaths,-0.0017789736792646982,54.91793928032598
Adult Mortality & Birth Per Woman & Military & Polio,0.7520842853388341,0.8179300673889486,Adult Mortality,-0.0306925528673019,Birth Per Woman,-3.401824901135523,Military,0.03223735340594053,Polio,0.012024833421297842,83.56437898975749
Alcohol & Hiv/Aids & Military & Schooling,0.7506853899040231,0.7620547294306563,Alcohol,0.0038037998710525943,Schooling,-0.8272846921858352,Military,0.2465574095938226,Hiv/Aids,1.9845398389676148,46.38170489576783
Adult Mortality & Military & Schooling & Total Expenditure,0.7505731707354362,0.7486595131074976,Adult Mortality,-0.03564275929332783,Schooling,0.12407830034212199,Military,1.6368691448029158,Total Expenditure,-0.0027253750486154037,55.36470147767167
Hiv/Aids & Military & Schooling & Total Expenditure,0.7499412212092491,0.7702521833991507,Schooling,-0.8088787203236442,Hiv/Aids,0.17165590203081293,Military,1.9349834454018215,Total Expenditure,0.1897116590485179,45.95348995410161
Hiv/Aids & Infant Deaths & Military & Schooling,0.7474677583223543,0.7736193305097476,Infant Deaths,-0.7832284931983301,Schooling,-0.0009928821484152567,Military,0.1348613132299715,Hiv/Aids,2.018007014210245,46.153308692120895
Adult Mortality & Military & Percentage Expenditure & Schooling,0.7474551567191623,0.7801422178121308,Adult Mortality,-0.03473868923081008,Schooling,0.057195222251513925,Military,0.0004723812178053628,Percentage Expenditure,1.5518068392510869,55.926116269273656
Adult Mortality & Measles & Military & Schooling,0.7473086829858449,0.7603062201110213,Adult Mortality,-0.03564433615764504,Schooling,-1.8715076556840148e-05,Military,0.04044841122823154,Measles,1.6158167780301533,55.79883017268133
Adult Mortality & Gdp & Military & Schooling,0.7473056827810178,0.7773806195972659,Adult Mortality,-0.03322893697918748,Schooling,6.135592818338884e-05,Military,0.12000541401073113,Gdp,1.5957830744987969,55.03307676977927
Adult Mortality & Military & Population & Schooling,0.7472417615395014,0.7600046174712641,Adult Mortality,-0.03467309036796317,Schooling,0.05841090730299282,Military,-1.286113178765175e-09,Population,1.6600894451950086,55.04384636545606
Adult Mortality & Hepatitis B & Military & Schooling,0.7460085665409517,0.764482147912436,Adult Mortality,-0.03384917462573239,Schooling,0.019673769194420508,Military,0.11789896598970266,Hepatitis B,1.6180652612168693,53.71256595192871
Hiv/Aids & Measles & Military & Schooling,0.7451097771444535,0.777686214610632,Schooling,-0.8223632451459281,Hiv/Aids,4.34594418093852e-06,Military,0.1791247903658128,Measles,2.0372592360066792,45.729851799047665
Hiv/Aids & Military & Population & Schooling,0.744599619322637,0.7798484856669632,Schooling,-0.7957146326510748,Population,0.1208258429849781,Military,-5.987058760401235e-10,Hiv/Aids,2.0111028108020945,46.19447390721464
Birth Per Woman & Military & Thinness 5-9 Years & Water,0.735885376731557,0.6536062890627462,Thinness 5-9 Years,-2.191252246928991,Water,0.13034933830617687,Military,-0.40499267212446743,Birth Per Woman,0.2122758462827505,60.02618623535797
Birth Per Woman & Military & Thinness 1-19 Years & Water,0.7260945072641237,0.6526991549837378,Thinness 1-19 Years,-2.1647941376138395,Water,0.15523254809420298,Military,-0.3968826912241537,Birth Per Woman,0.20758918372572374,60.194608757046495
Gdp & Military & Thinness 1-19 Years & Water,0.7079489860494903,0.6596640931362003,Thinness 1-19 Years,0.00012880708357254904,Water,0.043458682674661055,Military,-0.3701739866209635,Gdp,0.3286453905386459,43.05923230652593
Gdp & Military & Thinness 5-9 Years & Water,0.7041431347695732,0.7041910512186976,Thinness 5-9 Years,0.00010833954188458925,Water,0.07734469662168286,Military,-0.4245001519098577,Gdp,0.3232180122588033,43.92445240709117
Military & Schooling & Thinness 5-9 Years & Water,0.7039955447551781,0.7081463885229988,Schooling,0.018838967051453517,Water,0.721326302821409,Military,-0.3787725364614027,Thinness 5-9 Years,0.27850543182779347,39.28369743869267
Military & Schooling & Thinness 1-19 Years & Water,0.7033852271122847,0.6828742084744949,Schooling,0.04359148488434328,Water,0.7712659479905415,Military,-0.3350431712976107,Thinness 1-19 Years,0.27689503432450757,38.54389639652859
Birth Per Woman & Military & Percentage Expenditure & Water,0.702367672919868,0.7171706146298069,Percentage Expenditure,-2.3404139073920054,Water,0.0020952618260926415,Military,0.000888729121572813,Birth Per Woman,0.2086018392439458,58.362346817067454
Bmi & Military & Thinness 5-9 Years & Water,0.7001417019468282,0.6544231879445424,Thinness 5-9 Years,0.04630137705497194,Water,-0.07769542318080105,Military,-0.43571806282887954,Bmi,0.3258151875302572,42.825438519267465
Birth Per Woman & Military & Schooling & Water,0.6990521306602925,0.7064925698817042,Schooling,-1.75005294863277,Water,0.007530115965945914,Military,0.8337167066106026,Birth Per Woman,0.18366383004092887,48.99267722530837
Birth Per Woman & Gdp & Military & Thinness 5-9 Years,0.6986476488309941,0.6755282078933615,Thinness 5-9 Years,-4.054730004434845,Birth Per Woman,0.00015347087949395686,Military,0.25543666574399887,Gdp,-0.3660623536203155,81.71435900339662
Birth Per Woman & Gdp & Military & Thinness 1-19 Years,0.6986426934349877,0.6671672322799641,Thinness 1-19 Years,-4.092306200635822,Birth Per Woman,0.00013541170317081194,Military,0.31336784741543655,Gdp,-0.3729007893865569,81.81586322207998
Bmi & Military & Schooling & Water,0.6979360923748511,0.6621067958556645,Schooling,0.051956745618014825,Water,-0.16680500834873924,Military,0.9133726554894213,Bmi,0.2565118337143042,35.30384040826198
Military & Percentage Expenditure & Schooling & Water,0.6977611722800691,0.6759734852974815,Schooling,-0.14389975646359404,Water,0.0006501778847328801,Military,0.8968547902567074,Percentage Expenditure,0.26885606962298814,35.905843423245265
Birth Per Woman & Military & Percentage Expenditure & Schooling,0.6975633828052341,0.6667272628204549,Schooling,-3.3654858589397234,Birth Per Woman,0.24138546360700253,Military,0.0006685022293574539,Percentage Expenditure,0.8589404710724066,67.9476147851121
Military & Percentage Expenditure & Thinness 5-9 Years & Water,0.6971662933136479,0.729117590989394,Thinness 5-9 Years,0.05558445057715999,Water,0.0007454369182737782,Military,-0.4144312280803554,Percentage Expenditure,0.3343412608130735,43.00872434977583
Infant Deaths & Military & Thinness 5-9 Years & Water,0.6968881761901494,0.6481552111142014,Infant Deaths,0.0028645146226414777,Water,0.04162452453938789,Military,-0.5659410716351432,Thinness 5-9 Years,0.3515042611598192,42.74761691952048
Diphtheria & Military & Schooling & Water,0.6952312951991693,0.6350344611025183,Schooling,0.022548023339519208,Water,-0.1880819109361974,Military,1.0176987205717989,Diphtheria,0.2721561407500624,32.835998554059834
Gdp & Military & Schooling & Water,0.693022812270667,0.6880953100291822,Schooling,0.00010428952861158135,Water,-0.006497929623035238,Military,0.7786281221816322,Gdp,0.2693715758009423,37.094901017984036
Birth Per Woman & Infant Deaths & Military & Water,0.6928149445800647,0.6425690212896791,Infant Deaths,-2.4311826162092793,Water,-0.005221309612917612,Military,-0.015251684030601021,Birth Per Woman,0.22485525091416805,58.095503219386714
Fdi & Military & Schooling & Water,0.6926862589017087,0.6432242777211408,Fdi,0.01407782071379678,Water,0.061708642580734975,Military,1.0732070520726775,Schooling,0.2715797899117053,33.52331841940514
Military & Percentage Expenditure & Thinness 1-19 Years & Water,0.6925521515553728,0.71109230989634,Thinness 1-19 Years,0.01718501903348169,Water,0.0007758525341970311,Military,-0.39896175538986883,Percentage Expenditure,0.3352152522129394,42.85359413641153
Bmi & Military & Percentage Expenditure & Water,0.6918068036323144,0.6543065238683717,Bmi,0.08054575493652343,Water,-0.060264388620693554,Military,0.0007742882920207905,Percentage Expenditure,0.328825656869927,38.3773909845487
Military & Thinness 5-9 Years & Under-Five Deaths & Water,0.6916512148584826,0.6631705884802545,Thinness 5-9 Years,0.10050236484658177,Water,-0.5237141420310301,Military,0.001926652237377211,Under-Five Deaths,0.358378015534641,41.80105935171858
Birth Per Woman & Gdp & Military & Schooling,0.6915729212525143,0.6852839843273136,Schooling,-3.4371332328644497,Birth Per Woman,0.00010787812821573299,Military,0.23932762609080033,Gdp,0.8192424761308723,68.39550652594991
Birth Per Woman & Military & Under-Five Deaths & Water,0.6915117215445019,0.652618543843708,Under-Five Deaths,-2.3175294002804554,Water,0.03705790848226459,Military,-0.004237203810137522,Birth Per Woman,0.2262595237173282,57.71348209597414
Birth Per Woman & Military & Schooling & Thinness 5-9 Years,0.6913179889000309,0.695683673739091,Schooling,-3.2690111179956336,Birth Per Woman,0.21888828548761563,Military,0.8474668389996145,Thinness 5-9 Years,-0.34039066222609743,69.86951821366569
Birth Per Woman & Gdp & Military & Water,0.6903102139913477,0.7506422168566003,Gdp,-2.341970598489833,Water,0.00013915574568818377,Military,-0.050135513629396306,Birth Per Woman,0.19108683038384236,59.612832678807194
Military & Thinness 1-19 Years & Thinness 5-9 Years & Water,0.6899252801921687,0.6666770538843139,Thinness 5-9 Years,-0.11732438423186596,Water,-0.04358453264186368,Military,-0.45574480429459313,Thinness 1-19 Years,0.3458348846742956,43.277191324986404
Birth Per Woman & Fdi & Military & Schooling,0.6894305157559373,0.6231632450783473,Fdi,-3.3653951243655693,Birth Per Woman,0.020358399064702312,Military,0.14963404230841656,Schooling,1.0734263616077735,65.80983365056443
Birth Per Woman & Military & Population & Water,0.6893689212250889,0.6434653367743255,Population,-2.6578228251447515,Water,-0.027484645487562007,Military,-4.12437349908662e-09,Birth Per Woman,0.20109928318943573,60.846774977138104
