,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Bmi & Military & Schooling & Water,0.6868232315905705,0.6951331510152337,Schooling,0.05475280143270055,Water,-0.0018928776519734347,Military,0.904623650606323,Bmi,0.2584901922667878,34.77959270594431
Income Composition Of Resources & Military & Polio & Water,0.7187221597826442,0.6940849649295604,Income Composition Of Resources,27.267594914469296,Water,0.03765062692130816,Military,0.010493290115321824,Polio,0.19699818056531457,34.36809384773093
Income Composition Of Resources & Military & Schooling & Water,0.7201831882703622,0.6939917146959396,Schooling,27.1856418143887,Water,0.03268551539123357,Military,0.14988102872488976,Income Composition Of Resources,0.17927024749892717,34.93278810741327
Birth Per Woman & Fdi & Military & Thinness 1-19 Years,0.6509825782104175,0.6938698935750759,Fdi,-4.287770021290582,Birth Per Woman,0.013128348569897641,Military,0.1423461446195374,Thinness 1-19 Years,-0.435443861146482,83.66945928168758
Diphtheria & Income Composition Of Resources & Military & Total Expenditure,0.6501164047811043,0.6934840159556255,Income Composition Of Resources,0.03576021925488467,Diphtheria,42.38686120993166,Military,0.40814957934972895,Total Expenditure,0.16863392787227838,37.27982578198386
Birth Per Woman & Military & Percentage Expenditure & Thinness 5-9 Years,0.6920380353807518,0.6926881155628735,Thinness 5-9 Years,-4.141319415440639,Birth Per Woman,0.3444349831472106,Military,0.0008326823505694914,Percentage Expenditure,-0.40804190719375233,82.29555555558044
Fdi & Infant Deaths & Military & Water,0.6237229799097317,0.6926285449056054,Infant Deaths,0.015040378516434248,Water,-0.0053431605176820635,Military,-0.16228158145368068,Fdi,0.38337571992269476,38.05202679678333
Hepatitis B & Military & Thinness 5-9 Years & Water,0.6806715598372046,0.6921387286700276,Thinness 5-9 Years,0.00020300749298709906,Water,0.058588464237930016,Military,-0.4901919426391878,Hepatitis B,0.3450229732020801,43.06706137023613
Gdp & Military & Thinness 1-19 Years & Water,0.6991781484325432,0.6920333043205933,Thinness 1-19 Years,0.00011748095262276586,Water,0.07823322299209845,Military,-0.38989600302549243,Gdp,0.3267013755444192,43.237784491147266
Birth Per Woman & Income Composition Of Resources & Military & Water,0.7447979186874192,0.6915280434955476,Income Composition Of Resources,-1.7385119783377263,Water,25.06056380666863,Military,0.14533077765673325,Birth Per Woman,0.09945931729807711,49.618222467529094
Birth Per Woman & Hepatitis B & Income Composition Of Resources & Military,0.7296775750487157,0.691450754884498,Income Composition Of Resources,-2.2155736360111686,Birth Per Woman,0.01254564319873408,Military,30.270408313332812,Hepatitis B,0.3328408490160551,54.76221744210926
Diphtheria & Gdp & Military & Water,0.6628837891869541,0.6912729078747291,Gdp,0.028320615072081216,Water,0.00012924414265951152,Military,-0.14832916824698866,Diphtheria,0.35169802868376254,37.31026838475064
Military & Thinness 5-9 Years & Total Expenditure & Water,0.682196043052339,0.6909389197176098,Thinness 5-9 Years,0.06361600875790181,Water,-0.507564337561485,Military,0.11313185384752117,Total Expenditure,0.35459122879039007,41.507294151699924
Measles & Military & Schooling & Water,0.6749579668784957,0.6906568497118768,Schooling,7.033601993242878e-06,Water,-0.14575348544371264,Military,1.0670043180181383,Measles,0.273982817117468,33.724275624509836
Diphtheria & Hepatitis B & Income Composition Of Resources & Military,0.6454498720511155,0.6905764232719476,Income Composition Of Resources,0.032275979469247255,Diphtheria,0.0036976319212722875,Military,41.97193109525886,Hepatitis B,0.3244592593056302,38.82054296413263
Income Composition Of Resources & Infant Deaths & Military & Schooling,0.6564659771841738,0.690267096912532,Infant Deaths,36.23858972071205,Schooling,-0.0005787115335627799,Military,0.2064619439747827,Income Composition Of Resources,0.6660456031670409,37.400335088303734
Birth Per Woman & Military & Schooling & Thinness 5-9 Years,0.6930176623403068,0.6900359644212318,Schooling,-3.2184922598470567,Birth Per Woman,0.22419312624728716,Military,0.8418249998753071,Thinness 5-9 Years,-0.3450164128995301,69.88082059158378
Income Composition Of Resources & Military & Under-Five Deaths & Water,0.7224887726904913,0.6897429815835895,Income Composition Of Resources,26.20852933968228,Water,0.09066057324372309,Military,-0.0024727039211097958,Under-Five Deaths,0.2079166209161008,35.04889032318859
Birth Per Woman & Bmi & Military & Under-Five Deaths,0.6402750358027911,0.6891013960802939,Under-Five Deaths,-4.1488123174576845,Birth Per Woman,0.09236162684750493,Military,0.16703159999458828,Bmi,-0.0021892988233502414,78.02060322226228
Alcohol & Income Composition Of Resources & Military & Water,0.722438892173292,0.6890532784830026,Alcohol,-0.1167133114741168,Water,29.62621633857994,Military,0.2567365013907317,Income Composition Of Resources,0.18332327143576777,35.174560512440245
Birth Per Woman & Infant Deaths & Military & Water,0.6787576102522341,0.6888973348627381,Infant Deaths,-2.4879085434722796,Water,-0.00432714073872531,Military,0.008669548311851063,Birth Per Woman,0.22268345941841006,58.39833972169511
Birth Per Woman & Gdp & Hepatitis B & Military,0.6601115909292876,0.6887741440777874,Gdp,-4.391851623591709,Birth Per Woman,0.0001511803916943729,Military,0.019674732449544347,Hepatitis B,0.18040616116075836,79.56364139410096
Gdp & Military & Thinness 5-9 Years & Water,0.7090858581991165,0.6887326451148975,Thinness 5-9 Years,0.00011146670828961402,Water,0.08651702927354243,Military,-0.4486386276350841,Gdp,0.33034130638732817,43.28156443482614
Diphtheria & Fdi & Income Composition Of Resources & Military,0.64765179189692,0.6886274157719663,Fdi,0.035396294235430434,Income Composition Of Resources,0.012962081417942528,Military,42.11774433559517,Diphtheria,0.2754774424705855,38.67287918175822
Infant Deaths & Measles & Military & Water,0.6251631107196519,0.6885211247819603,Infant Deaths,-0.008218097986951993,Water,4.457853726374412e-05,Military,-0.22069860216481213,Measles,0.38668428386774234,37.93611858551544
Birth Per Woman & Military & Schooling & Water,0.7063650374011066,0.6875047805316001,Schooling,-1.8229099913675504,Water,0.11263370030944955,Military,0.8202452069136213,Birth Per Woman,0.1673390837316185,50.64434771857235
Birth Per Woman & Military & Thinness 1-19 Years & Total Expenditure,0.6558141414159014,0.6872753861937387,Thinness 1-19 Years,-4.324838923790438,Birth Per Woman,0.3274745026324757,Military,-0.39386985481175457,Total Expenditure,0.18142340002055463,82.48478318046523
Birth Per Woman & Hepatitis B & Military & Water,0.6732972356206846,0.687166957045279,Hepatitis B,-2.7689422199935074,Water,0.012158811839470929,Military,0.011508380401059306,Birth Per Woman,0.1996429207772716,59.881540801572996
Hepatitis B & Infant Deaths & Military & Water,0.6212956961937459,0.6869981192827714,Infant Deaths,0.0009499939362185153,Water,-0.0061551174750325635,Military,-0.21786635937134358,Hepatitis B,0.3813765121727943,38.16602226382772
Gdp & Measles & Military & Water,0.6576427609964527,0.6867490878388478,Gdp,0.00014050471453718475,Water,-2.152271359546435e-06,Military,-0.0856145167487855,Measles,0.3525451820651481,39.459385029784784
Hepatitis B & Military & Schooling & Water,0.6754521182157704,0.6865309339354513,Schooling,-0.004592413379521888,Water,-0.08700363527285704,Military,1.0223085985309872,Hepatitis B,0.27535561299006484,34.41638508983131
Adult Mortality & Bmi & Hepatitis B & Military,0.6325943153492735,0.6865117712859389,Adult Mortality,-0.04169210807647463,Bmi,0.1619126729453091,Military,0.024646565113753696,Hepatitis B,-0.14406407390965026,68.80724990441468
Birth Per Woman & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.6579903984914524,0.6857444169555547,Thinness 5-9 Years,-4.249812117822382,Birth Per Woman,0.19610300513503065,Military,-0.19752431191176384,Thinness 1-19 Years,-0.28395234359457183,83.85331622969926
Birth Per Woman & Income Composition Of Resources & Military & Under-Five Deaths,0.7304017364229227,0.6851704044190021,Income Composition Of Resources,-2.086240092370033,Birth Per Woman,31.6103483140185,Military,0.3555353181390907,Under-Five Deaths,-0.0011819550528038292,54.305070693456045
Military & Polio & Thinness 5-9 Years & Water,0.6844250217873589,0.6851485458386016,Thinness 5-9 Years,0.014027633243461122,Water,0.009577306060728735,Military,-0.49642630596845627,Polio,0.33963094228677276,42.825724103809186
Birth Per Woman & Gdp & Military & Thinness 1-19 Years,0.6920800165732857,0.6851165208690735,Thinness 1-19 Years,-4.15007249935058,Birth Per Woman,0.0001368209599253403,Military,0.351383334210406,Gdp,-0.35723168234776886,81.76764345112706
Birth Per Woman & Bmi & Income Composition Of Resources & Military,0.7375541520029986,0.6849088842390305,Income Composition Of Resources,-2.3849043443409963,Birth Per Woman,0.04832715533248316,Military,25.385631017302668,Bmi,0.12100169358785787,57.86952352595134
Income Composition Of Resources & Measles & Military & Polio,0.6453551249530953,0.6841457191966378,Income Composition Of Resources,43.31560994911204,Polio,1.25552406078413e-05,Military,0.09200958955215044,Measles,0.03284151132210408,38.39723747173851
Birth Per Woman & Military & Percentage Expenditure & Thinness 1-19 Years,0.6894677120530558,0.6838670516746376,Thinness 1-19 Years,-4.217581801097704,Birth Per Woman,0.20692015035453004,Military,0.0008736084927556953,Percentage Expenditure,-0.35083337443447665,82.29912266844565
Birth Per Woman & Military & Population & Water,0.6758782147534528,0.6836822396271842,Population,-2.4361187595437164,Water,-0.03378201487565559,Military,-3.924242764075103e-09,Birth Per Woman,0.22350270527556998,58.145280990494584
Military & Thinness 1-19 Years & Total Expenditure & Water,0.673211092600065,0.683612451709382,Thinness 1-19 Years,0.028816027384161662,Water,-0.4185499142132083,Military,0.06000972730823072,Total Expenditure,0.35357929148287665,41.62840187369781
Birth Per Woman & Military & Polio & Under-Five Deaths,0.609614395728131,0.6835311995992079,Polio,-4.701438514373487,Birth Per Woman,0.102455704029105,Military,0.014018492251731764,Under-Five Deaths,-0.003491982603204727,82.17750686349845
Birth Per Woman & Military & Percentage Expenditure & Water,0.7128571966073629,0.6833717218465429,Percentage Expenditure,-2.414287435719899,Water,0.07990739269088426,Military,0.0008760783455148274,Birth Per Woman,0.20887360183393755,58.2930609431874
Bmi & Diphtheria & Military & Water,0.6533138590449623,0.6833168895509399,Diphtheria,0.08062145541719473,Water,0.03367816536473123,Military,-0.14786423837816912,Bmi,0.3195678621003904,37.31377987125962
Income Composition Of Resources & Measles & Military & Total Expenditure,0.6399499280381646,0.6832607762755369,Income Composition Of Resources,42.920242198823054,Total Expenditure,-4.9059420118902875e-06,Military,0.41551557794136523,Measles,0.2779824204168725,39.488759837491564
Bmi & Military & Thinness 5-9 Years & Water,0.690038288885376,0.6829928664192285,Thinness 5-9 Years,0.035315631646319,Water,0.011997240856821911,Military,-0.4324111679623352,Bmi,0.3189575150506319,43.791603378468125
Adult Mortality & Hiv/Aids & Military & Thinness 5-9 Years,0.6386464940685055,0.6828904745749458,Adult Mortality,-0.0335499523317484,Thinness 5-9 Years,-0.45775155824336355,Military,0.20098470988311562,Hiv/Aids,-0.6150740674305084,78.68883604861686
Income Composition Of Resources & Infant Deaths & Military & Thinness 1-19 Years,0.6579174322798824,0.6827016404237455,Infant Deaths,40.662640664252145,Income Composition Of Resources,0.002474845297902817,Military,0.3866820257071845,Thinness 1-19 Years,-0.279771773208892,43.77911827357609
Birth Per Woman & Measles & Military & Percentage Expenditure,0.6588599970791329,0.6826427810318728,Measles,-4.563951673248463,Birth Per Woman,-4.558300487288516e-05,Military,0.26351499405385626,Percentage Expenditure,0.0009151074547396338,81.86275045280314
Gdp & Military & Population & Water,0.6613759307847824,0.6820179112239407,Population,0.000140249901525413,Water,-0.17578451230731573,Military,-3.1510355713582072e-09,Gdp,0.3660154473736446,38.52607737926988
Adult Mortality & Gdp & Military & Total Expenditure,0.5836315156294264,0.6817156010852845,Adult Mortality,-0.045616063623627634,Gdp,0.00020236565559589653,Military,-0.10855371676472345,Total Expenditure,0.23421866134633387,74.87529875488765
Bmi & Fdi & Military & Water,0.6510773745884071,0.6816735444803286,Fdi,0.08593500642764887,Water,0.012739824872344263,Military,-0.17058300872688698,Bmi,0.3350400180834353,38.55006706856925
Gdp & Income Composition Of Resources & Military & Water,0.7292372837648753,0.6815677396526231,Income Composition Of Resources,6.382419014920461e-05,Water,28.08545180589901,Military,0.2623118441713999,Gdp,0.18035516030178655,35.363964051019266
Birth Per Woman & Hepatitis B & Military & Under-Five Deaths,0.6087325609885387,0.6813778820821678,Under-Five Deaths,-4.659767431122876,Birth Per Woman,0.007813437352531356,Military,0.05860702704755511,Hepatitis B,-0.0032371425116479273,82.53970498765932
Bmi & Income Composition Of Resources & Military & Polio,0.6671353714128584,0.6811614649117821,Income Composition Of Resources,0.08630243555574982,Polio,37.7155152660389,Military,0.2937599940837876,Bmi,0.024480111097069823,39.23176321777882
Alcohol & Gdp & Military & Water,0.6589669317121738,0.6807605348111077,Alcohol,0.01019898062188454,Water,0.00016610651537066917,Military,-0.20734915465398326,Gdp,0.3543225470174572,39.39116999153478
Fdi & Military & Thinness 5-9 Years & Water,0.6864166690677309,0.6806589535900475,Fdi,0.011418138557233167,Water,-0.030856094009174606,Military,-0.4575332638010725,Thinness 5-9 Years,0.3483855496804759,42.673569923592595
Birth Per Woman & Fdi & Military & Population,0.60905343994223,0.6806023787495178,Fdi,-4.834833026607377,Birth Per Woman,0.013790683719261081,Military,0.17803754447812098,Population,-4.14877745005815e-09,83.3389057155274
Military & Schooling & Total Expenditure & Water,0.6789846710937323,0.6805583423096346,Schooling,-0.05517629651639164,Water,0.9742188453582818,Military,0.21583650875671173,Total Expenditure,0.2737372685010211,33.420240918371746
Bmi & Income Composition Of Resources & Military & Population,0.6623596202821231,0.6800735979476346,Income Composition Of Resources,0.06604416378983699,Population,40.897323836862775,Military,0.11954347253379137,Bmi,1.4521077673634863e-09,40.15720260806876
Military & Percentage Expenditure & Under-Five Deaths & Water,0.6675021091039812,0.6797254444034951,Under-Five Deaths,-0.021545920417786663,Water,0.0008365469496403558,Military,-0.004756693122936138,Percentage Expenditure,0.35814682195244657,39.29323550909466
Fdi & Gdp & Military & Water,0.6609599244792643,0.679292331899392,Fdi,0.010884749261551675,Water,0.0001351775719666173,Military,-0.005446321924919676,Gdp,0.3612884401345896,38.62297121093951
Birth Per Woman & Military & Percentage Expenditure & Population,0.6564190075458097,0.6790909854167141,Population,-4.572258483498459,Birth Per Woman,0.13511437631891532,Military,0.0009106497190550007,Percentage Expenditure,-3.1012646894978957e-09,81.8990143795044
Income Composition Of Resources & Measles & Military & Population,0.6452102413530028,0.6786573052237445,Income Composition Of Resources,45.12937588218288,Population,-2.0807883069870142e-06,Military,0.41774188145650104,Measles,3.661696551800069e-10,39.48553878255431
Income Composition Of Resources & Military & Percentage Expenditure & Total Expenditure,0.6512618556116103,0.6776703273524918,Income Composition Of Resources,42.660246278706964,Total Expenditure,0.22334063387308203,Military,0.0002885021723708914,Percentage Expenditure,0.22224805838709216,39.87549969670539
Fdi & Hepatitis B & Income Composition Of Resources & Military,0.6478903108413194,0.6775277105628448,Fdi,0.012509105153036649,Income Composition Of Resources,0.012913260029866924,Military,43.99913126050091,Hepatitis B,0.2697717515393523,39.404165208315106
Military & Population & Thinness 1-19 Years & Water,0.6773373557431954,0.6770622906136032,Thinness 1-19 Years,-0.029024435333485584,Water,6.173876206424417e-09,Military,-0.5053636464779014,Population,0.3478497864324839,42.8272550186139
Diphtheria & Military & Thinness 5-9 Years & Water,0.6883768273210915,0.6767871236787221,Thinness 5-9 Years,0.012452954743495425,Water,-0.024956596197026282,Military,-0.47584686616922184,Diphtheria,0.34004457283823003,42.45996098420204
Adult Mortality & Military & Percentage Expenditure & Thinness 1-19 Years,0.6439280033131494,0.6766251216925147,Adult Mortality,-0.042636918412676646,Thinness 1-19 Years,0.11500439471872387,Military,0.0009394256496161463,Percentage Expenditure,-0.5470349012899887,78.55273094304772
Bmi & Hiv/Aids & Military & Percentage Expenditure,0.6191077322367715,0.6764738426283767,Hiv/Aids,0.17623554753218415,Bmi,-0.8675839207370755,Military,0.036230701432671535,Percentage Expenditure,0.0012430882477483252,63.650512043602845
Fdi & Military & Percentage Expenditure & Water,0.6631913363886768,0.6762538668985825,Fdi,0.012759669209295665,Water,-0.11792887081332133,Military,0.0008621793308074555,Percentage Expenditure,0.3606533021268565,38.929548325204905
Diphtheria & Income Composition Of Resources & Military & Thinness 5-9 Years,0.6706879589789483,0.676107035155432,Income Composition Of Resources,0.03653584244579494,Thinness 5-9 Years,38.92937234769706,Military,0.47588701024144253,Diphtheria,-0.27393636887710926,41.70664706724441
Alcohol & Bmi & Military & Water,0.652026325281266,0.6760807289646299,Alcohol,0.03879775706992612,Water,0.08173202107954247,Military,-0.13813709223392542,Bmi,0.3437293117235002,37.866941742442485
Birth Per Woman & Hepatitis B & Military & Percentage Expenditure,0.6623209722770851,0.6756531068758135,Hepatitis B,-4.430166487015614,Birth Per Woman,0.019013825685913623,Military,0.2129437027710178,Percentage Expenditure,0.000967990840402156,79.83591608643385
Fdi & Military & Population & Water,0.6159497551596274,0.675575347202346,Fdi,0.03189859920196718,Water,-0.16838057197056225,Military,-3.997927822130265e-09,Population,0.38486645132283165,37.566298941207855
Adult Mortality & Bmi & Military & Population,0.6291903818371333,0.675479495589445,Adult Mortality,-0.04164342655556891,Population,0.16556292682629453,Military,-0.09455431266350862,Bmi,-1.1764447471751538e-09,70.56054691971477
Birth Per Woman & Bmi & Military & Percentage Expenditure,0.6853229436148331,0.6753934570311967,Bmi,-3.9666596109887675,Birth Per Woman,0.07617558671154459,Military,0.16997691380764804,Percentage Expenditure,0.000953151687621806,77.12077468743053
Alcohol & Diphtheria & Military & Water,0.6289569717749018,0.6752145372782999,Alcohol,0.1275421272894262,Water,0.03164585006063697,Military,-0.1435627052420518,Diphtheria,0.36240617872665143,36.204234775951704
Income Composition Of Resources & Military & Polio & Under-Five Deaths,0.6499340369707394,0.6751127623960835,Income Composition Of Resources,42.031730476245365,Polio,0.21359330752860986,Military,0.031399500948540444,Under-Five Deaths,-0.002311484247698836,39.398300510011055
Income Composition Of Resources & Military & Polio & Schooling,0.6636484248073566,0.6749931250059427,Schooling,33.79912548579099,Income Composition Of Resources,0.3637561984874327,Military,0.022917678309601286,Polio,0.6465391089788239,37.136393377133416
Gdp & Military & Under-Five Deaths & Water,0.6700398495852768,0.674611633259756,Gdp,0.00014755701820559386,Water,-0.11437179011731277,Military,-0.003715460725600833,Under-Five Deaths,0.35757055416567674,39.14395725817659
Adult Mortality & Gdp & Military & Thinness 5-9 Years,0.6475931333776506,0.6743591000225961,Adult Mortality,-0.04093600130379707,Thinness 5-9 Years,0.00016392245040903184,Military,0.13199106369342045,Gdp,-0.500449271939121,77.59709565980457
Birth Per Woman & Military & Percentage Expenditure & Total Expenditure,0.6631003983993832,0.6743419112572109,Total Expenditure,-4.40560357424315,Birth Per Woman,0.20868117950350618,Military,0.000851093176510942,Percentage Expenditure,0.22103787758021431,80.13346719758474
Birth Per Woman & Bmi & Military & Schooling,0.6869098442444634,0.6741644963984011,Schooling,-3.0711867429650064,Birth Per Woman,0.06699196892026585,Military,0.19118805331767183,Bmi,0.9325907326190668,64.0724602160583
Birth Per Woman & Military & Population & Schooling,0.6719727727864968,0.6740220831161311,Schooling,-3.3165084732705923,Birth Per Woman,0.11674294370863483,Military,-1.4796618375001458e-09,Population,1.1027303412233154,65.35152692642217
Bmi & Military & Thinness 1-19 Years & Water,0.6846830485340976,0.6738119492817973,Thinness 1-19 Years,0.046453099581369374,Water,0.02029636458591705,Military,-0.3860507529619925,Bmi,0.33000475685175296,42.20983584582359
Birth Per Woman & Military & Thinness 5-9 Years & Total Expenditure,0.6659807008954302,0.6737808407475385,Thinness 5-9 Years,-4.3383553665172885,Birth Per Woman,0.17263185279241916,Military,-0.4325240534296072,Total Expenditure,0.16974225077870853,82.88000318220016
Diphtheria & Income Composition Of Resources & Military & Schooling,0.665784312971621,0.673764928670148,Schooling,0.02583995327940535,Income Composition Of Resources,35.145008859488605,Military,0.20259143750162667,Diphtheria,0.5636062857929289,37.243583215679905
Gdp & Income Composition Of Resources & Military & Thinness 1-19 Years,0.6654600264438937,0.6736794661484091,Income Composition Of Resources,5.3552590318534206e-05,Thinness 1-19 Years,39.89060582457179,Military,0.4550817884222442,Gdp,-0.2152592688145205,43.581103877873645
Diphtheria & Income Composition Of Resources & Military & Percentage Expenditure,0.6600087998426958,0.6735479063581784,Income Composition Of Resources,0.037678951882413915,Diphtheria,40.90999281617154,Military,0.3793664964120009,Percentage Expenditure,0.00042626036275805745,38.78154850738942
Alcohol & Income Composition Of Resources & Military & Polio,0.6511735666431635,0.6734666888427375,Alcohol,-0.10541173216403942,Income Composition Of Resources,43.50191882795481,Military,0.3489725683849201,Polio,0.032896255299043275,38.622654307184355
Birth Per Woman & Military & Polio & Total Expenditure,0.6206970900675004,0.673446987816332,Total Expenditure,-4.625860796800518,Birth Per Woman,0.14994168856016776,Military,0.022477926638429194,Polio,0.3865968221037987,78.60004983191888
Measles & Military & Thinness 5-9 Years & Water,0.6899230273745987,0.6730223745194623,Thinness 5-9 Years,2.542716750060731e-05,Water,-0.021203486438474917,Military,-0.49077486651541674,Measles,0.34617411907723383,43.0762931885207
Hepatitis B & Income Composition Of Resources & Military & Thinness 5-9 Years,0.6683206542731455,0.6726532499387133,Income Composition Of Resources,0.007564742651201579,Thinness 5-9 Years,41.092742878231874,Military,0.2676765029327266,Hepatitis B,-0.27880327923130466,43.09581858508191
Hepatitis B & Military & Total Expenditure & Water,0.6274855454428568,0.672191003297977,Total Expenditure,0.006405579425589896,Water,-0.17573560315647996,Military,0.29501609881837304,Hepatitis B,0.37927815885063704,35.915627149316535
Adult Mortality & Hiv/Aids & Military & Percentage Expenditure,0.6178834257472193,0.6720570298518432,Adult Mortality,-0.03577310344034504,Hiv/Aids,-0.45944419136745324,Military,-0.027784010377514906,Percentage Expenditure,0.0011329035862820969,75.82342918446241
Military & Thinness 5-9 Years & Under-Five Deaths & Water,0.6886445907172034,0.671851439064455,Thinness 5-9 Years,-0.013200521660202013,Water,-0.5606277095350509,Military,0.0020869489146337905,Under-Five Deaths,0.34878741513068107,42.98556455853347
Birth Per Woman & Fdi & Hepatitis B & Military,0.6123631909053142,0.6710409752634585,Fdi,-4.826400060438509,Birth Per Woman,0.012386470323830057,Military,0.02166195619743773,Hepatitis B,0.09887723197205438,81.64879057257232
Military & Total Expenditure & Under-Five Deaths & Water,0.6339939580593126,0.6709784367689403,Total Expenditure,-0.14120521052686363,Water,0.2399272102010995,Military,-0.004609854602944385,Under-Five Deaths,0.3814003359881538,36.572446768161754
Diphtheria & Income Composition Of Resources & Military & Population,0.6533054350052245,0.6709293009486917,Income Composition Of Resources,0.025845044168828102,Population,44.17067552624401,Military,0.33907996261192375,Diphtheria,7.16475767603697e-10,37.97766037741842
Birth Per Woman & Measles & Military & Thinness 5-9 Years,0.6638596859359904,0.6709063190410147,Thinness 5-9 Years,-4.304197007140459,Birth Per Woman,-1.000460755891646e-05,Military,0.2059355539131864,Measles,-0.42893452610582367,83.88022958102574
Fdi & Income Composition Of Resources & Military & Thinness 5-9 Years,0.6689485086248589,0.670882901756658,Fdi,0.007972220284793713,Income Composition Of Resources,41.134468254439724,Military,0.4131853499520224,Thinness 5-9 Years,-0.31113645247162225,43.54782762536507
Adult Mortality & Bmi & Gdp & Military,0.6819750508716851,0.670526083851754,Adult Mortality,-0.03969000330876613,Gdp,0.1435219220972843,Military,0.000158192442407723,Bmi,-0.18746617362471915,70.201600393681
Birth Per Woman & Bmi & Military & Total Expenditure,0.6510952383961839,0.6699452632418581,Total Expenditure,-4.0694854953817625,Birth Per Woman,0.1016553339345829,Military,0.02464138607733832,Bmi,0.20746232179967672,76.32633141381973
Birth Per Woman & Bmi & Gdp & Military,0.6902114272456565,0.6695952314693728,Gdp,-3.987845138732091,Birth Per Woman,0.07457952618486857,Military,0.00013087108899281774,Bmi,0.15754877958537616,77.20766931190772
Birth Per Woman & Gdp & Military & Total Expenditure,0.6680753083601023,0.6692917144015873,Gdp,-4.449140364516575,Birth Per Woman,0.00015421929290828878,Military,0.11493677476555637,Total Expenditure,0.27366351705968717,79.6869949241418
Alcohol & Income Composition Of Resources & Military & Total Expenditure,0.653632691720174,0.669149161849728,Alcohol,-0.12878589067629376,Income Composition Of Resources,46.26806453308761,Military,0.32288655528390464,Total Expenditure,0.24616590707557862,38.10590300962311
Income Composition Of Resources & Infant Deaths & Military & Polio,0.6530472257224875,0.6691441282219027,Infant Deaths,43.24561236381524,Income Composition Of Resources,-0.00187726136233344,Military,0.36589777387008493,Polio,0.026548126785969517,38.61959266062885
Alcohol & Military & Thinness 5-9 Years & Water,0.6896298859629462,0.6687148943256527,Alcohol,-0.009718098483273353,Water,0.022662365726040745,Military,-0.46772485216648124,Thinness 5-9 Years,0.35326083731323843,42.370358400062955
Income Composition Of Resources & Military & Schooling & Under-Five Deaths,0.6580817229519653,0.668635470913024,Schooling,29.666905597403186,Income Composition Of Resources,0.35818083994795813,Military,0.893856683830341,Under-Five Deaths,-0.0012283978392850226,38.91020797193697
Diphtheria & Income Composition Of Resources & Military & Polio,0.6535701179428032,0.668595787786199,Income Composition Of Resources,0.02846966301829761,Diphtheria,42.264049876809054,Military,0.19569908755992968,Polio,0.02246473530475157,37.53126179251375
Adult Mortality & Military & Polio & Thinness 1-19 Years,0.633397070419359,0.6685071572075383,Adult Mortality,-0.04257271706804481,Thinness 1-19 Years,0.055722950423612055,Military,0.06999050169322246,Polio,-0.5728921676447084,73.58132016310077
Alcohol & Bmi & Hiv/Aids & Military,0.6100773705388072,0.6684197933888444,Alcohol,0.5954260730621522,Hiv/Aids,0.1537504193735481,Military,-0.894444609914629,Bmi,0.17260580673468842,62.47974768226142
Measles & Military & Thinness 1-19 Years & Water,0.6768240037240678,0.6682678341254291,Thinness 1-19 Years,1.9831172142227377e-05,Water,-0.0454104222533272,Military,-0.48937793432168714,Measles,0.3574462951772239,42.01878416006461
Bmi & Military & Percentage Expenditure & Water,0.689111745846922,0.6681373311202489,Bmi,0.07688084254126078,Water,-0.14171379053828453,Military,0.0008232116454443827,Percentage Expenditure,0.3238619072151468,39.20541627622113
Birth Per Woman & Bmi & Fdi & Military,0.6465905012248738,0.6680484657845706,Fdi,-4.093144667002524,Birth Per Woman,0.09997521384488867,Military,0.007623330416132598,Bmi,0.07528678330298186,77.56769526782128
Diphtheria & Military & Schooling & Water,0.6850120070209337,0.6679274654357358,Schooling,0.021338230328332566,Water,0.046924609065819134,Military,1.0402425886401283,Diphtheria,0.26431354897351544,32.955449905838506
Income Composition Of Resources & Measles & Military & Schooling,0.662556724513147,0.6678602147033985,Schooling,34.10033764586075,Income Composition Of Resources,3.0176939751626157e-06,Military,0.3783776477521458,Measles,0.7364775903479637,37.66534267543542
Birth Per Woman & Fdi & Gdp & Military,0.6640321412962613,0.6675784690549874,Fdi,-4.389876028261309,Birth Per Woman,0.008514522550507811,Military,0.00016741547768793844,Gdp,0.18677941843104387,81.04764166115942
Hepatitis B & Income Composition Of Resources & Military & Population,0.6501119483592902,0.6675361506060534,Income Composition Of Resources,0.020243838398386744,Population,44.01228741479988,Military,0.33136561225878547,Hepatitis B,1.0518732551645371e-09,38.77185031328377
Military & Schooling & Thinness 1-19 Years & Water,0.7082683402280711,0.6674674438732493,Schooling,0.1451497989661727,Water,0.7321115326868496,Military,-0.3439023810264647,Thinness 1-19 Years,0.2763894462067127,38.915480460275596
Birth Per Woman & Infant Deaths & Military & Thinness 5-9 Years,0.6669387879533801,0.6674024030827369,Infant Deaths,-4.219616779340535,Birth Per Woman,0.003489362979664984,Military,0.26474727520494,Thinness 5-9 Years,-0.5133171950940038,83.67613639185595
Birth Per Woman & Hepatitis B & Military & Thinness 1-19 Years,0.6597722190844422,0.6670458649753842,Thinness 1-19 Years,-4.326679803980318,Birth Per Woman,0.0003434203045577511,Military,0.24160085016507407,Hepatitis B,-0.4657706142174269,83.96960401931324
