,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Bmi & Income Composition Of Resources & Status Developed,0.7927635012129723,0.8092124906085658,Adult Mortality,-0.029148404470112903,Income Composition Of Resources,0.04839920257413577,Status Developed,28.95431574228604,Bmi,0.8651184073946492,53.59030894534242
Alcohol & Birth Per Woman & Hiv/Aids & Status Developed,0.7661250701183471,0.8090763903933378,Alcohol,0.037327841069147986,Birth Per Woman,-3.6178048135905616,Status Developed,-0.6745532666530691,Hiv/Aids,3.0600752422988444,80.61928100196631
Adult Mortality & Income Composition Of Resources & Status Developed & Total Expenditure,0.7841913605981233,0.8087749270167838,Adult Mortality,-0.031701143626049526,Income Composition Of Resources,30.157147984102792,Status Developed,0.7858104504374523,Total Expenditure,0.09983093824824607,54.685443705242626
Birth Per Woman & Hiv/Aids & Status Developed & Total Expenditure,0.7817967465566498,0.8078925663357143,Birth Per Woman,-3.612137556069711,Hiv/Aids,-0.7060726411432987,Status Developed,2.7571248504812473,Total Expenditure,0.46558092152065617,78.11818620665788
Hiv/Aids & Income Composition Of Resources & Status Developed & Total Expenditure,0.7774282903716669,0.8072052000265718,Income Composition Of Resources,-0.6537177085489787,Hiv/Aids,34.97784553069597,Status Developed,1.3772464725754716,Total Expenditure,0.3266924615580855,45.80237341522543
Fdi & Hiv/Aids & Status Developed & Water,0.7768010089312631,0.8066329733124051,Fdi,0.003646909916835375,Water,-0.6559626088312198,Status Developed,3.8298935857316447,Hiv/Aids,0.29489499318233614,45.490106877976295
Adult Mortality & Birth Per Woman & Bmi & Status Developed,0.7828237023834569,0.8065487520337351,Adult Mortality,-0.028586628069628132,Birth Per Woman,-2.891657412682609,Status Developed,0.06368510707841812,Bmi,1.7512148254569502,80.07850147836389
Birth Per Woman & Hiv/Aids & Schooling & Status Developed,0.8208876539202219,0.8060546448345306,Birth Per Woman,-2.496454247312579,Schooling,-0.6719808565141216,Status Developed,1.0481403509096345,Hiv/Aids,0.9537480395337503,65.10977083357278
Adult Mortality & Birth Per Woman & Income Composition Of Resources & Status Developed,0.8291165849392469,0.8058378319918785,Adult Mortality,-0.026501343168268462,Birth Per Woman,-1.906890244850616,Status Developed,21.185564145414528,Income Composition Of Resources,0.5991660242439834,65.62617294231623
Adult Mortality & Birth Per Woman & Gdp & Status Developed,0.7901744111585303,0.8055110456901058,Adult Mortality,-0.029018854048050543,Birth Per Woman,-3.231977542927398,Status Developed,0.00011369770851299421,Gdp,1.015672231840543,82.96131637143623
Alcohol & Hiv/Aids & Status Developed & Water,0.7787009535962167,0.8048411474838317,Alcohol,0.08294741794248486,Water,-0.6574665715277636,Status Developed,3.5217883940887336,Hiv/Aids,0.28778517809843684,45.84518845428424
Hiv/Aids & Measles & Status Developed & Water,0.7776992855157421,0.8046806503368308,Hiv/Aids,-0.6522491656393897,Water,4.827761774569422e-06,Status Developed,4.059429886449644,Measles,0.29496136223834607,45.55959014103138
Adult Mortality & Hiv/Aids & Status Developed & Water,0.8200959603954753,0.8022187548516596,Adult Mortality,-0.017135971934603766,Water,-0.44447795002114326,Status Developed,3.2894573523162296,Hiv/Aids,0.2617589052402418,50.98095533993556
Birth Per Woman & Hiv/Aids & Infant Deaths & Status Developed,0.7771833538381029,0.8012506235533045,Infant Deaths,-3.649072687646393,Birth Per Woman,-0.695377616993802,Status Developed,-0.005000084694264051,Hiv/Aids,3.0030334533048,81.12089688244018
Hiv/Aids & Status Developed & Thinness 5-9 Years & Water,0.8157169486848629,0.799106611147281,Thinness 5-9 Years,-0.6339567455196451,Water,2.917087506331168,Status Developed,-0.3880538108406929,Hiv/Aids,0.2721122839628918,49.43264052587679
Adult Mortality & Birth Per Woman & Percentage Expenditure & Status Developed,0.7906417780572668,0.796855893643325,Adult Mortality,-0.02845788879729094,Birth Per Woman,-3.2793941310049015,Status Developed,0.0006766293597455508,Percentage Expenditure,0.8339070567641678,83.13871238096011
Bmi & Hiv/Aids & Status Developed & Water,0.7986534903732616,0.7967639853571598,Hiv/Aids,0.061439519277318035,Water,-0.6323305089367689,Status Developed,3.636703664652138,Bmi,0.264493062526612,45.693280700429426
Birth Per Woman & Hiv/Aids & Measles & Status Developed,0.7742204193814984,0.7966107894626306,Birth Per Woman,-3.6006221124640474,Hiv/Aids,-0.6711296580361666,Status Developed,-4.4043924257275435e-05,Measles,2.9742593785939673,80.90997721492735
Adult Mortality & Status Developed & Thinness 5-9 Years & Water,0.8061315562622686,0.7965285527366028,Adult Mortality,-0.028335089746053373,Water,2.534041558115987,Status Developed,-0.3427848606558348,Thinness 5-9 Years,0.2334167677777299,56.09166924062444
Birth Per Woman & Hiv/Aids & Status Developed & Thinness 1-19 Years,0.7989165249541121,0.7960586637581609,Birth Per Woman,-3.313227877442945,Thinness 1-19 Years,-0.6544674096108433,Status Developed,2.8219827937237785,Hiv/Aids,-0.3268568897388593,81.52142331154846
Birth Per Woman & Hiv/Aids & Status Developed & Under-Five Deaths,0.7786025877177487,0.7958372898310635,Birth Per Woman,-3.587949206336928,Hiv/Aids,-0.6731310740006572,Status Developed,3.175791355140868,Under-Five Deaths,-0.0037481725750940775,81.00827848081104
Adult Mortality & Polio & Status Developed & Water,0.7767391738918832,0.7957294011314563,Adult Mortality,-0.02900682677632466,Water,0.013052752539750134,Status Developed,3.2357095120051493,Polio,0.25610878434412065,51.47673261418203
Hiv/Aids & Population & Status Developed & Water,0.7833315798619455,0.7956551942716327,Population,-0.649186564303118,Water,-4.374247857492301e-09,Status Developed,3.9213026472776056,Hiv/Aids,0.2931923047737589,45.867082268306106
Adult Mortality & Birth Per Woman & Status Developed & Water,0.8028267050811916,0.7953730865624169,Adult Mortality,-0.029221365717932123,Water,-1.6087248963491403,Status Developed,2.3965425147061534,Birth Per Woman,0.14928675336700192,66.3862310718563
Birth Per Woman & Diphtheria & Hiv/Aids & Status Developed,0.7753899026924618,0.7938710137566277,Birth Per Woman,-3.576822289000084,Hiv/Aids,0.027082373202885812,Status Developed,-0.6597147003575846,Diphtheria,3.2472676783961933,78.43153001281877
Adult Mortality & Diphtheria & Status Developed & Water,0.7804499082461218,0.7936175110189206,Adult Mortality,-0.028713508512679047,Water,0.028651224532519948,Status Developed,3.1228300146960852,Diphtheria,0.24472608582751162,51.05962796936828
Adult Mortality & Income Composition Of Resources & Military & Status Developed,0.7896064965755473,0.7935315160299711,Adult Mortality,-0.03147468556690836,Military,30.640370748077615,Status Developed,0.18381632180569518,Income Composition Of Resources,0.8843535494190178,54.51686678378065
Adult Mortality & Status Developed & Under-Five Deaths & Water,0.7862601453474355,0.7932552049328327,Adult Mortality,-0.02955915219170372,Water,2.909427179505471,Status Developed,-0.004430844453919391,Under-Five Deaths,0.2582331866665497,52.689548222409215
Gdp & Hiv/Aids & Status Developed & Water,0.8045724865507637,0.7930759749720839,Gdp,0.0001074625884845604,Water,-0.6848746786315649,Status Developed,2.6859399060949634,Hiv/Aids,0.28120604465954524,46.23131554949538
Adult Mortality & Schooling & Status Developed & Water,0.806408783663989,0.7926925979761447,Adult Mortality,-0.028052708596438235,Water,0.792960551048534,Status Developed,1.5028788936979436,Schooling,0.19847554707885717,47.61870526370093
Diphtheria & Hiv/Aids & Status Developed & Water,0.7856122856773151,0.7926617024775372,Hiv/Aids,0.02707986550053067,Water,-0.6469383223696141,Status Developed,4.098656157698318,Diphtheria,0.28089918156194804,44.419678937027726
Adult Mortality & Income Composition Of Resources & Population & Status Developed,0.7886672112344473,0.7919944415047933,Adult Mortality,-0.030907597162441597,Income Composition Of Resources,31.441301308657195,Status Developed,-1.7067449675778334e-09,Population,0.8833006144477028,54.20251145775293
Adult Mortality & Schooling & Status Developed & Thinness 5-9 Years,0.7493508495325942,0.7919598070101248,Adult Mortality,-0.03305880294549678,Schooling,1.504845445782593,Status Developed,0.97951981023805,Thinness 5-9 Years,-0.19254544078211966,57.34745520021177
Hiv/Aids & Status Developed & Thinness 1-19 Years & Water,0.814666163960041,0.7901567448991544,Thinness 1-19 Years,-0.6436171889162179,Water,3.3408953043782526,Status Developed,-0.34694406883632695,Hiv/Aids,0.2700177414415843,49.45799952534
Hiv/Aids & Schooling & Status Developed & Thinness 1-19 Years,0.7561964413309952,0.7887084966169144,Schooling,-0.7774410386826629,Thinness 1-19 Years,1.7845485921512934,Status Developed,1.3084161938216359,Hiv/Aids,-0.21248150237190755,50.100800885683746
Adult Mortality & Income Composition Of Resources & Status Developed & Thinness 1-19 Years,0.7981305590577376,0.7877618634392024,Adult Mortality,-0.03092835535232958,Income Composition Of Resources,29.16617493928942,Status Developed,0.38226866676159066,Thinness 1-19 Years,-0.20101298725580463,56.752794702933166
Diphtheria & Hiv/Aids & Schooling & Status Developed,0.7517898946464411,0.7876848142311155,Schooling,0.04306551707150812,Hiv/Aids,-0.7663401656224904,Status Developed,1.7634770765354437,Diphtheria,1.8034286325106397,45.382664104822396
Gdp & Hiv/Aids & Schooling & Status Developed,0.757634281150376,0.7849890077886751,Schooling,7.95624424976629e-05,Gdp,-0.7933538488299177,Status Developed,1.8015331152038438,Hiv/Aids,0.8307112152904494,48.36346776259215
Gdp & Hiv/Aids & Income Composition Of Resources & Status Developed,0.7831842952143494,0.7843850443693948,Income Composition Of Resources,6.279122727642486e-05,Gdp,-0.6509788947945498,Status Developed,34.782490536076615,Hiv/Aids,1.1332589999050753,47.64594610421365
Adult Mortality & Birth Per Woman & Military & Status Developed,0.7748220768990614,0.7834529699930363,Adult Mortality,-0.03145983493858493,Military,-3.2483084854903956,Status Developed,0.09076901489255006,Birth Per Woman,2.420428426593705,83.77944966441386
Bmi & Hiv/Aids & Income Composition Of Resources & Status Developed,0.7930145572485594,0.7828127974528862,Income Composition Of Resources,0.055119627257185444,Hiv/Aids,-0.63738965767645,Status Developed,31.92863337806488,Bmi,1.5227435230769135,47.70545788585976
Adult Mortality & Bmi & Status Developed & Water,0.7932029049110088,0.7824734161349142,Adult Mortality,-0.028518830458356598,Water,0.06481124758867607,Status Developed,2.549690941490097,Bmi,0.240760693501324,51.28642436049592
Adult Mortality & Measles & Status Developed & Water,0.7813103103244328,0.7823918739143152,Adult Mortality,-0.029756826137055513,Water,-2.476616097605265e-05,Status Developed,3.075521268574333,Measles,0.2591614621200436,52.46473552653067
Adult Mortality & Hiv/Aids & Schooling & Status Developed,0.8066827563336137,0.7822874890333679,Adult Mortality,-0.02018648228241116,Schooling,-0.5164442725955691,Status Developed,1.6951817358427728,Hiv/Aids,1.4052127889681931,52.845199423444
Alcohol & Hiv/Aids & Schooling & Status Developed,0.7491780426240129,0.7820979844593003,Alcohol,-0.10361028180818037,Schooling,-0.8001346366056254,Status Developed,1.9229506408706774,Hiv/Aids,2.1482262729454704,47.70022572518752
Hiv/Aids & Income Composition Of Resources & Percentage Expenditure & Status Developed,0.7845020160652528,0.7819913982212898,Income Composition Of Resources,-0.6482101506902236,Hiv/Aids,34.14545919970273,Status Developed,0.0003818355727673861,Percentage Expenditure,0.9659437782358979,48.27328799459468
Adult Mortality & Schooling & Status Developed & Total Expenditure,0.7408544852152501,0.7817612856054051,Adult Mortality,-0.03508102016000033,Schooling,1.6310250775812025,Status Developed,0.8938192284792768,Total Expenditure,-0.006571678835874284,55.350925613404655
Birth Per Woman & Gdp & Hiv/Aids & Status Developed,0.8086718873106213,0.7815556651074249,Birth Per Woman,-3.558796039817979,Gdp,0.00013411999638038709,Status Developed,-0.6633893362526768,Hiv/Aids,1.6879446192849095,80.21969472005247
Adult Mortality & Birth Per Woman & Status Developed & Thinness 5-9 Years,0.7983030732349041,0.78147701676683,Adult Mortality,-0.02993128877514424,Birth Per Woman,-3.0748906275614845,Status Developed,1.6890196744589359,Thinness 5-9 Years,-0.31095994593745147,84.8650073958307
Adult Mortality & Percentage Expenditure & Schooling & Status Developed,0.7472398704022941,0.780744377931745,Adult Mortality,-0.03469746543553351,Schooling,0.000333165825595106,Status Developed,1.5696843688228352,Percentage Expenditure,0.4561012400643086,55.87296838574474
Hiv/Aids & Measles & Schooling & Status Developed,0.7479350203758197,0.7806268397481844,Schooling,-0.7705139024527163,Hiv/Aids,1.0557194995923502e-05,Status Developed,1.864012306155415,Measles,2.008409752602193,47.88236636579211
Hiv/Aids & Schooling & Status Developed & Total Expenditure,0.7483689713076763,0.7802202246121137,Schooling,-0.7953417149531518,Hiv/Aids,1.8600763024337263,Status Developed,1.835307370777634,Total Expenditure,0.08947322821171663,47.34059349372258
Birth Per Woman & Hiv/Aids & Population & Status Developed,0.7779408812870618,0.7799922480115118,Birth Per Woman,-3.6668345984090442,Population,-0.6680161673529743,Status Developed,-4.171015421938762e-09,Hiv/Aids,3.548171902928349,81.14163662085306
Adult Mortality & Income Composition Of Resources & Measles & Status Developed,0.792793713088944,0.7794733303297485,Adult Mortality,-0.030628564351787367,Income Composition Of Resources,31.080106445119004,Status Developed,-4.1660423661937784e-05,Measles,0.8321564130139868,54.53052579744395
Adult Mortality & Birth Per Woman & Measles & Status Developed,0.780800690998421,0.7790186090229695,Adult Mortality,-0.031127695325066426,Birth Per Woman,-3.16744952988116,Status Developed,-5.872036222509536e-05,Measles,2.179844421510053,83.90540064275186
Adult Mortality & Hepatitis B & Income Composition Of Resources & Status Developed,0.7941568822813257,0.7783114971218278,Adult Mortality,-0.02972381917645637,Income Composition Of Resources,0.014153035732941577,Status Developed,32.558146639039954,Hepatitis B,0.6822632929140942,52.15689455185878
Adult Mortality & Percentage Expenditure & Status Developed & Water,0.7967278538756088,0.7778069387456971,Adult Mortality,-0.02867660156433904,Water,0.0005690639234770334,Status Developed,2.1190523377336214,Percentage Expenditure,0.2565525828324926,52.2365113424522
Hepatitis B & Hiv/Aids & Status Developed & Water,0.785999343670707,0.7775473330262461,Hiv/Aids,-0.0010044257676504896,Water,-0.632371426137929,Status Developed,3.918811631855433,Hepatitis B,0.30138672446575754,45.22151722956411
Fdi & Hiv/Aids & Income Composition Of Resources & Status Developed,0.779840706416436,0.7771109718747687,Fdi,0.005746760609752786,Income Composition Of Resources,-0.6492896924799862,Status Developed,35.36687884853191,Hiv/Aids,1.673396717503719,47.49752395986236
Adult Mortality & Birth Per Woman & Population & Status Developed,0.7788355130352449,0.7767471304290257,Adult Mortality,-0.030631001452718194,Birth Per Woman,-3.2627694917426253,Status Developed,-4.552249688316579e-09,Population,2.1869463010508126,83.95177580973723
Birth Per Woman & Hepatitis B & Hiv/Aids & Status Developed,0.7778060084187085,0.7767241279512647,Birth Per Woman,-3.6800715568375724,Hiv/Aids,0.008630132632794663,Status Developed,-0.6830826647251467,Hepatitis B,3.3866543337033836,80.4385215486229
Adult Mortality & Birth Per Woman & Status Developed & Under-Five Deaths,0.785636276738822,0.7756485295393762,Adult Mortality,-0.030859257767627102,Birth Per Woman,-3.1126978683854767,Status Developed,2.1361442612222,Under-Five Deaths,-0.0037733499385703695,83.66147924346994
Adult Mortality & Income Composition Of Resources & Percentage Expenditure & Status Developed,0.7976204782710854,0.7751389404367731,Adult Mortality,-0.031160772328003874,Income Composition Of Resources,31.015684937977795,Status Developed,0.00020775501292291665,Percentage Expenditure,0.47148463328517287,54.44938642192807
Adult Mortality & Birth Per Woman & Hiv/Aids & Status Developed,0.8240130862485242,0.7742001381828767,Adult Mortality,-0.017330520888072295,Birth Per Woman,-3.279923571724711,Status Developed,-0.45459078180152224,Hiv/Aids,2.9355406308681036,82.42372954956288
Adult Mortality & Birth Per Woman & Fdi & Status Developed,0.7775253938315733,0.7737339018786118,Adult Mortality,-0.029671870969630303,Birth Per Woman,-3.3937776165552034,Status Developed,0.001696100247297938,Fdi,2.332076989378895,83.94815165734475
Adult Mortality & Status Developed & Total Expenditure & Water,0.7864698939508816,0.7735918183609025,Adult Mortality,-0.029713652402049824,Water,2.960237926179086,Status Developed,0.17718374356544395,Total Expenditure,0.2662180211236498,50.778864555300345
Adult Mortality & Income Composition Of Resources & Schooling & Status Developed,0.8059901848345032,0.7735522297151289,Adult Mortality,-0.030843930508727028,Schooling,24.029817396800972,Status Developed,0.6039952559414168,Income Composition Of Resources,-0.17821586914251508,51.698525722057376
Adult Mortality & Hepatitis B & Schooling & Status Developed,0.7467862791656602,0.7724334885169243,Adult Mortality,-0.03537212277141802,Schooling,0.01338272971860932,Status Developed,1.5349947439813534,Hepatitis B,0.8753794693603915,55.524278479779426
Hiv/Aids & Polio & Status Developed & Water,0.7903918642607008,0.772344867829211,Hiv/Aids,-0.6463503135362725,Water,0.018011475746335825,Status Developed,3.816465840487202,Polio,0.2925078516148427,44.29305980108013
Birth Per Woman & Income Composition Of Resources & Infant Deaths & Status Developed,0.702789175591192,0.7722008153696771,Infant Deaths,-2.8217599871585692,Birth Per Woman,24.03208822328459,Status Developed,-0.0023128118231312556,Income Composition Of Resources,0.7605672743555489,62.032995850100384
Alcohol & Hiv/Aids & Income Composition Of Resources & Status Developed,0.7809556016052507,0.771753292371839,Alcohol,-0.0841039624042063,Income Composition Of Resources,-0.6286541992727823,Status Developed,37.072468952673866,Hiv/Aids,2.048478525719608,46.589201612174165
Adult Mortality & Birth Per Woman & Hepatitis B & Status Developed,0.7795419633201788,0.7715667429599323,Adult Mortality,-0.03201647796145753,Birth Per Woman,-3.1022710975353354,Status Developed,0.009938564271732009,Hepatitis B,2.203757567848472,82.7714261618176
Adult Mortality & Birth Per Woman & Status Developed & Thinness 1-19 Years,0.8016304345978675,0.7714039490401294,Adult Mortality,-0.029728415399783832,Birth Per Woman,-3.0426557589433356,Status Developed,1.6165876071558085,Thinness 1-19 Years,-0.2866149342447475,84.4705522095811
Birth Per Woman & Fdi & Hiv/Aids & Status Developed,0.7795679132989783,0.7701395350153518,Birth Per Woman,-3.7113048540664293,Fdi,0.0027180729214776878,Status Developed,-0.6682542951735598,Hiv/Aids,3.610419404700772,80.95567753127924
Hiv/Aids & Infant Deaths & Status Developed & Water,0.7989600300333068,0.7694851444872399,Infant Deaths,-0.6603643550570683,Water,-0.005551401019056268,Status Developed,3.8942383648363017,Hiv/Aids,0.29286949131427376,45.86711006377719
Birth Per Woman & Hiv/Aids & Polio & Status Developed,0.7809285187066606,0.768911584771096,Birth Per Woman,-3.651302000422305,Hiv/Aids,-0.6672767416753078,Status Developed,0.013216314823354947,Polio,3.1534015745387345,79.9261206999259
Hiv/Aids & Income Composition Of Resources & Status Developed & Thinness 5-9 Years,0.7950283176664323,0.7686883827240271,Income Composition Of Resources,-0.6368872686782471,Thinness 5-9 Years,33.609449369448626,Status Developed,1.222691131412785,Hiv/Aids,-0.22687228271308868,49.94245521308315
Hiv/Aids & Infant Deaths & Schooling & Status Developed,0.7536912767038951,0.7678435118607969,Infant Deaths,-0.8040798612653424,Schooling,-0.0018205299395777086,Status Developed,1.8709135336764886,Hiv/Aids,2.046435188016466,47.966428486022046
Fdi & Hiv/Aids & Schooling & Status Developed,0.7528804383635077,0.7665412145474834,Fdi,0.011952357894844912,Schooling,-0.7872163471669498,Status Developed,1.8690717286423548,Hiv/Aids,1.7746580417363038,47.86541677457103
Hiv/Aids & Schooling & Status Developed & Thinness 5-9 Years,0.7656338984504008,0.7661543104750896,Schooling,-0.7693633773471388,Thinness 5-9 Years,1.7884851318455595,Status Developed,1.1792841194252341,Hiv/Aids,-0.22384535780327997,50.022864329047394
Adult Mortality & Bmi & Schooling & Status Developed,0.7633812600692644,0.7656110126766212,Adult Mortality,-0.03371442037155294,Schooling,0.05922375313319833,Status Developed,1.380599648291396,Bmi,1.0489893044348833,55.81095592944419
Birth Per Woman & Hiv/Aids & Percentage Expenditure & Status Developed,0.8113970213906435,0.7652171606151174,Birth Per Woman,-3.7028524975043293,Hiv/Aids,-0.6542810941487471,Status Developed,0.0007766900004262389,Percentage Expenditure,1.551091257858182,80.61471380008415
Birth Per Woman & Status Developed & Thinness 1-19 Years & Water,0.701906464551719,0.7649051355525177,Birth Per Woman,-2.0138675219166537,Water,2.4956977558113533,Status Developed,-0.3510959774236491,Thinness 1-19 Years,0.2028725829903575,59.64185759321943
Hiv/Aids & Status Developed & Total Expenditure & Water,0.8021398381634567,0.7624098985805747,Hiv/Aids,-0.6677061446949124,Water,3.367213573556247,Status Developed,0.4600829744706595,Total Expenditure,0.292978657599944,43.04497696069703
Birth Per Woman & Income Composition Of Resources & Status Developed & Water,0.7223229494848762,0.7622527566090117,Birth Per Woman,-1.666596158875022,Water,18.516417686226646,Status Developed,1.6280023141545046,Income Composition Of Resources,0.13309724128979283,50.9143856938589
Bmi & Hiv/Aids & Schooling & Status Developed,0.7732360355470544,0.7616087779396978,Schooling,0.0614180330228746,Hiv/Aids,-0.7492151747835496,Status Developed,1.666868833911445,Bmi,1.9068040166051954,48.08455539092028
Adult Mortality & Birth Per Woman & Diphtheria & Status Developed,0.7867843149859518,0.7601261715669296,Adult Mortality,-0.030834161921492274,Birth Per Woman,-3.060772798354588,Status Developed,0.019138425161102646,Diphtheria,2.461693345566039,81.68744100250022
Hiv/Aids & Polio & Schooling & Status Developed,0.7587723769547583,0.7595785341657328,Schooling,-0.7741671931151216,Hiv/Aids,0.022749120979031368,Status Developed,1.8453873076284617,Polio,1.8372157876687876,46.15371403334045
Adult Mortality & Military & Schooling & Status Developed,0.7497730437020792,0.7594250686441726,Adult Mortality,-0.03557234442976012,Military,0.10313145825202508,Status Developed,1.6069404975430397,Schooling,0.9615427231794593,55.51773202474991
Birth Per Woman & Income Composition Of Resources & Status Developed & Total Expenditure,0.7111663240745594,0.7587038589526647,Birth Per Woman,-2.790254842718571,Income Composition Of Resources,23.13236868784942,Status Developed,1.0863210903369342,Total Expenditure,0.17974433692272385,61.35995832940151
Adult Mortality & Hiv/Aids & Income Composition Of Resources & Status Developed,0.8367553183628034,0.7564580263864267,Adult Mortality,-0.02004085871377967,Income Composition Of Resources,-0.37019143812265654,Status Developed,32.784677645123374,Hiv/Aids,1.0188303415410649,52.18096452243192
Birth Per Woman & Hiv/Aids & Status Developed & Thinness 5-9 Years,0.8118000526016973,0.7561059099781144,Birth Per Woman,-3.4985212237453185,Thinness 5-9 Years,-0.6695500403361637,Status Developed,2.2195709562971024,Hiv/Aids,-0.32705474170468285,82.23751433162202
Adult Mortality & Measles & Schooling & Status Developed,0.7508508583286362,0.7538406524435148,Adult Mortality,-0.035735327900243405,Schooling,-1.403653691389728e-06,Status Developed,1.595958481171396,Measles,1.166658901074139,55.90375289162812
