,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Hiv/Aids & Percentage Expenditure & Water,0.8242803416266535,0.8181899355120382,Adult Mortality,-0.016651397361280153,Water,-0.4636681385962249,Hiv/Aids,0.0008592036911001981,Percentage Expenditure,0.252535094649796,51.510322205477074
Birth Per Woman & Hiv/Aids & Infant Deaths & Schooling,0.8237514133282096,0.7921065264608897,Infant Deaths,-2.4358253542930917,Birth Per Woman,-0.6778419261486341,Schooling,-0.002625327157427211,Hiv/Aids,1.124986367976307,64.21705895638382
Hiv/Aids & Status Developed & Thinness 5-9 Years & Water,0.8236608707485585,0.7682361437872213,Thinness 5-9 Years,-0.5851386482514133,Water,2.9800505081353816,Status Developed,-0.3875888117674572,Hiv/Aids,0.2832709130024972,48.443319056072326
Birth Per Woman & Gdp & Hiv/Aids & Water,0.8234173112463057,0.8315846182011917,Birth Per Woman,-2.187366044057969,Water,0.00013725046444810652,Gdp,-0.6342563612610174,Hiv/Aids,0.14622587786791638,64.0514189118454
Birth Per Woman & Hiv/Aids & Percentage Expenditure & Schooling,0.8233239538116448,0.8426601806587577,Birth Per Woman,-2.334551086462933,Schooling,-0.711731367338344,Hiv/Aids,0.0006100059074342744,Percentage Expenditure,0.945487504071662,65.77143570719295
Hiv/Aids & Schooling & Thinness 1-19 Years & Water,0.8231233230485872,0.8328522299843847,Schooling,-0.6524898924433682,Water,0.9627283548465808,Thinness 1-19 Years,-0.2438052339957995,Hiv/Aids,0.19443178786058465,43.84282819581966
Adult Mortality & Gdp & Thinness 5-9 Years & Water,0.82307812494124,0.7647862503700208,Adult Mortality,-0.027671292209025134,Water,9.75588017312631e-05,Thinness 5-9 Years,-0.3478765526128239,Gdp,0.23872559949799443,55.287222586406145
Hiv/Aids & Schooling & Total Expenditure & Water,0.823015684386412,0.8022220411725105,Schooling,-0.6825131456395997,Water,1.0288819370222217,Hiv/Aids,0.232237189708942,Total Expenditure,0.20513261879672093,39.77176773938735
Birth Per Woman & Gdp & Hiv/Aids & Thinness 5-9 Years,0.8228867983543063,0.8038269815685867,Birth Per Woman,-3.4244764860191803,Thinness 5-9 Years,0.00013012200562601163,Gdp,-0.637389607322899,Hiv/Aids,-0.2942433975828363,81.43357268938027
Adult Mortality & Birth Per Woman & Hiv/Aids & Water,0.8227405222600315,0.8348370145843709,Adult Mortality,-0.019132469281532255,Water,-1.9929094656744268,Birth Per Woman,-0.4016712176376903,Hiv/Aids,0.14160534579464004,67.60915040955537
Birth Per Woman & Hiv/Aids & Schooling & Thinness 5-9 Years,0.8220787570726268,0.8301590845300431,Birth Per Woman,-2.2801638253938763,Schooling,-0.7139165014615312,Thinness 5-9 Years,0.9710177038052709,Hiv/Aids,-0.23727733550264887,66.76482905640607
Birth Per Woman & Gdp & Hiv/Aids & Total Expenditure,0.8220044747415698,0.7693906482066539,Birth Per Woman,-3.616659089514639,Gdp,0.00013428770704067763,Hiv/Aids,-0.6808674142590562,Total Expenditure,0.41425230944964997,78.11960941418423
Alcohol & Birth Per Woman & Hiv/Aids & Schooling,0.821940794969521,0.7939010134395865,Birth Per Woman,-0.05301414789248257,Alcohol,-2.4441526521518484,Schooling,-0.6708927791870941,Hiv/Aids,1.193178995070672,63.49723486768532
Adult Mortality & Birth Per Woman & Hepatitis B & Schooling,0.8217649275155445,0.7523293438453126,Adult Mortality,-0.030657004452379566,Birth Per Woman,-2.0973644116172987,Schooling,0.011685402686805148,Hepatitis B,0.9233619146903534,68.57634818935104
Adult Mortality & Hiv/Aids & Thinness 5-9 Years & Water,0.8216417230641515,0.846093005905016,Adult Mortality,-0.017443973887727324,Water,-0.380589209614164,Thinness 5-9 Years,-0.3696660657745237,Hiv/Aids,0.25197573551324143,53.994014146613424
Gdp & Hiv/Aids & Thinness 5-9 Years & Water,0.8216364785030085,0.8146071016013816,Thinness 5-9 Years,0.00011097810504352124,Water,-0.6118263828296587,Gdp,-0.3626006389902683,Hiv/Aids,0.2743266830763894,48.9033908208783
Birth Per Woman & Hiv/Aids & Percentage Expenditure & Thinness 5-9 Years,0.8216036960024508,0.8035432873254729,Birth Per Woman,-3.347428694640458,Thinness 5-9 Years,-0.6523473691789983,Hiv/Aids,0.0008094347340141658,Percentage Expenditure,-0.2904263225524211,81.40714087137226
Birth Per Woman & Hepatitis B & Hiv/Aids & Schooling,0.8211582346931016,0.797333919667706,Birth Per Woman,-2.4646890337128524,Schooling,0.0036425010449348053,Hiv/Aids,-0.6889978233491681,Hepatitis B,1.096509247462411,64.27664759889883
Bmi & Hiv/Aids & Schooling & Water,0.8210132844265826,0.8157489641693384,Schooling,0.03790549696921403,Water,-0.6774595684486082,Hiv/Aids,1.05391406347303,Bmi,0.17338224796490653,41.994165951670745
Hiv/Aids & Schooling & Status Developed & Water,0.8203632471654326,0.8186964849278394,Schooling,-0.6719859194396595,Water,0.9621953386334022,Status Developed,1.8799699478694278,Hiv/Aids,0.1984258516021926,42.17565534386297
Birth Per Woman & Gdp & Hiv/Aids & Thinness 1-19 Years,0.8202285553798792,0.8091349059665576,Birth Per Woman,-3.304431948979806,Thinness 1-19 Years,0.00013675208382907153,Gdp,-0.6389828802973052,Hiv/Aids,-0.28568793622884414,80.86938055644752
Birth Per Woman & Bmi & Hiv/Aids & Schooling,0.8197956884820063,0.822456598421558,Birth Per Woman,-2.1569772471699107,Schooling,0.0460492657423115,Hiv/Aids,-0.6890498845667414,Bmi,1.0053051241866462,63.242506953963556
Adult Mortality & Birth Per Woman & Hiv/Aids & Thinness 5-9 Years,0.8197654840774579,0.8393575985246127,Adult Mortality,-0.018295818439538637,Birth Per Woman,-3.0927665406545484,Thinness 5-9 Years,-0.4019359623131298,Hiv/Aids,-0.32539647483031886,83.94806575239215
Adult Mortality & Birth Per Woman & Population & Schooling,0.8196919870979061,0.7403641977927208,Adult Mortality,-0.03116768078294521,Birth Per Woman,-2.2805162821681013,Schooling,-2.4913017946467654e-09,Population,0.8486389179060867,71.05560874277106
Adult Mortality & Hiv/Aids & Under-Five Deaths & Water,0.8196195422757405,0.769058954624284,Adult Mortality,-0.02147646388597289,Water,-0.3639778834336927,Hiv/Aids,-0.0047328892204691496,Under-Five Deaths,0.2707157550653833,51.6309772494101
Hiv/Aids & Percentage Expenditure & Thinness 5-9 Years & Water,0.8195779023825771,0.8203339730103361,Thinness 5-9 Years,-0.6124532399996052,Water,0.0007418117076045881,Hiv/Aids,-0.33299576299703915,Percentage Expenditure,0.2827146386543855,48.1306396159445
Adult Mortality & Birth Per Woman & Schooling & Thinness 1-19 Years,0.8192791444320723,0.7859673548309141,Adult Mortality,-0.029555833099242045,Birth Per Woman,-2.2990825719174692,Schooling,0.683812357129761,Thinness 1-19 Years,-0.21507107485900112,73.84022675713167
Adult Mortality & Birth Per Woman & Bmi & Schooling,0.8191882898335145,0.7652373409457456,Adult Mortality,-0.032209580876452086,Birth Per Woman,-1.9724734241673751,Schooling,0.040451088506135324,Bmi,0.7914380895831827,69.53551815070533
Birth Per Woman & Hiv/Aids & Schooling & Status Developed,0.8191274141249012,0.8120808933109047,Birth Per Woman,-2.367980048370181,Schooling,-0.6868384025430839,Status Developed,1.0584969069825771,Hiv/Aids,1.4236331773504054,64.51742909840014
Diphtheria & Hiv/Aids & Schooling & Water,0.8190923980471172,0.8052077149495471,Schooling,0.017017806541937446,Water,-0.6666433959221579,Hiv/Aids,1.074777034986029,Diphtheria,0.1927407861882823,40.10118420203226
Hepatitis B & Hiv/Aids & Schooling & Water,0.8189711218528436,0.7981214050138419,Schooling,-0.002025556409273706,Water,-0.6479191230447752,Hiv/Aids,1.1562424912723364,Hepatitis B,0.19953604734620478,40.03060222353849
Hiv/Aids & Military & Schooling & Water,0.8187442795548665,0.8024639641435652,Schooling,-0.6827572281293595,Military,0.09712404867289189,Water,1.1128392629973496,Hiv/Aids,0.19656038566583303,40.53442656978079
Birth Per Woman & Hiv/Aids & Schooling & Water,0.8181576818521034,0.8545653792877814,Birth Per Woman,-1.4887427213640503,Water,-0.6477385325291861,Schooling,0.8801411239899475,Hiv/Aids,0.12058770723158004,54.32654201967483
Adult Mortality & Schooling & Thinness 1-19 Years & Water,0.8179431501902765,0.7937131851692114,Adult Mortality,-0.029514240141232054,Water,0.7132725155793814,Schooling,-0.2315372670399596,Thinness 1-19 Years,0.17780917145861924,52.08648775637089
Adult Mortality & Birth Per Woman & Schooling & Water,0.8176996388602218,0.8030186482720734,Adult Mortality,-0.02821607989529343,Water,-1.3868008412954325,Birth Per Woman,0.7134202150262069,Schooling,0.10902823164766108,60.541158994231516
Birth Per Woman & Hiv/Aids & Percentage Expenditure & Thinness 1-19 Years,0.8175978363054233,0.8113311584108398,Birth Per Woman,-3.361082975038163,Thinness 1-19 Years,-0.6598267699056052,Hiv/Aids,0.0007932698522650766,Percentage Expenditure,-0.301097552191526,81.42602423897296
Hiv/Aids & Percentage Expenditure & Schooling & Water,0.8175963556196003,0.8511058992574744,Schooling,-0.6558877860162051,Water,0.0005796123238905559,Hiv/Aids,0.9167695276541237,Percentage Expenditure,0.20087302105277904,42.40955436581655
Birth Per Woman & Bmi & Gdp & Hiv/Aids,0.8175007560941284,0.8048361444402208,Birth Per Woman,-3.171085117785715,Gdp,0.07018212346744471,Hiv/Aids,0.0001464237638936431,Bmi,-0.6612162049757442,76.49094752667237
Adult Mortality & Birth Per Woman & Schooling & Under-Five Deaths,0.8173009824378206,0.7644645091303679,Adult Mortality,-0.030323389492064087,Birth Per Woman,-2.2346867171931013,Schooling,0.9022367295892574,Under-Five Deaths,-0.0024762650106784478,70.22358916139768
Adult Mortality & Birth Per Woman & Percentage Expenditure & Water,0.816996845438009,0.7958721735627807,Adult Mortality,-0.02745603486051215,Water,-2.0455549715428223,Birth Per Woman,0.0006810496781022502,Percentage Expenditure,0.13185913667444718,68.65164399050191
Alcohol & Hiv/Aids & Schooling & Water,0.8167690941355386,0.8075293643569829,Schooling,-0.018519758991412342,Alcohol,-0.6723966207482136,Water,1.143616829452136,Hiv/Aids,0.18427521869042865,41.66917043317882
Adult Mortality & Alcohol & Schooling & Water,0.8167440870261832,0.7575552194887663,Adult Mortality,-0.03101864282715513,Alcohol,-0.002623024805315578,Water,0.9480628877087894,Schooling,0.16431457341051403,49.493932016246916
Adult Mortality & Birth Per Woman & Hiv/Aids & Status Developed,0.8166952644299452,0.7956304828304994,Adult Mortality,-0.018894027154667502,Birth Per Woman,-3.233109550653199,Status Developed,-0.43263890206267097,Hiv/Aids,2.8807162581324097,82.4703915535665
Fdi & Hiv/Aids & Schooling & Water,0.8166267914517821,0.8136877628160661,Fdi,0.010864600550343937,Water,-0.678138473637974,Schooling,1.0902310000246835,Hiv/Aids,0.19117639461261765,41.4333396485018
Adult Mortality & Birth Per Woman & Thinness 1-19 Years & Water,0.8162017079691403,0.8039519814800357,Adult Mortality,-0.02904345621180126,Water,-1.6267502283263697,Birth Per Woman,-0.30835008188398316,Thinness 1-19 Years,0.14474708720643342,68.59576436330923
Birth Per Woman & Bmi & Hiv/Aids & Percentage Expenditure,0.816084607554326,0.8018896333598564,Birth Per Woman,-3.2424398995830224,Hiv/Aids,0.06834638753094789,Bmi,-0.6535795787763266,Percentage Expenditure,0.0008972849656909346,77.01693119542053
Bmi & Gdp & Hiv/Aids & Water,0.8159894861212168,0.7812755332032484,Gdp,0.07045680817111946,Water,0.00012911105799348442,Hiv/Aids,-0.6427548359026802,Bmi,0.260763265038922,45.561582881958024
Adult Mortality & Bmi & Hiv/Aids & Schooling,0.8158122383067584,0.7865302678453817,Adult Mortality,-0.021482797046143004,Schooling,0.06297569865279258,Hiv/Aids,-0.4705303144692408,Bmi,1.438762422889803,54.03770568310178
Adult Mortality & Birth Per Woman & Hiv/Aids & Total Expenditure,0.8157232999132316,0.8052117703738262,Adult Mortality,-0.01754998834004622,Birth Per Woman,-3.4726253188353406,Hiv/Aids,-0.4603132815209757,Total Expenditure,0.4631601637534966,80.7161955763564
Adult Mortality & Hiv/Aids & Status Developed & Water,0.815610526399343,0.8168627966463764,Adult Mortality,-0.017598153353175515,Water,-0.42729739410511214,Status Developed,3.34121032902885,Hiv/Aids,0.2543054769810965,51.571475643108855
Birth Per Woman & Hiv/Aids & Schooling & Under-Five Deaths,0.8153954163741567,0.8199996971578637,Birth Per Woman,-2.3503739772312033,Schooling,-0.6790279009497917,Hiv/Aids,1.0803804004408377,Under-Five Deaths,-0.002455810543091946,64.64603666936556
Adult Mortality & Birth Per Woman & Gdp & Thinness 1-19 Years,0.8150567888223703,0.7809171077107118,Adult Mortality,-0.03110087064412249,Birth Per Woman,-2.7579640649842165,Thinness 1-19 Years,0.00010451992658971737,Gdp,-0.2898101258398144,83.63396598339233
Adult Mortality & Birth Per Woman & Hiv/Aids & Thinness 1-19 Years,0.8148887728763589,0.8518444043747372,Adult Mortality,-0.018683111980317694,Birth Per Woman,-3.088667864286712,Thinness 1-19 Years,-0.4235362679104758,Hiv/Aids,-0.32589669893200734,83.96612706737056
Adult Mortality & Diphtheria & Thinness 1-19 Years & Water,0.8147921148558236,0.7315459983008521,Adult Mortality,-0.03063278658754161,Water,0.013128220923596706,Thinness 1-19 Years,-0.34903714998315427,Diphtheria,0.23936692542676094,55.32493385867811
Adult Mortality & Bmi & Schooling & Water,0.8147761552450354,0.7801656291462887,Adult Mortality,-0.02905466576502214,Water,0.033963995374149056,Schooling,0.8654978401721285,Bmi,0.16902596760967417,48.43690492321167
Birth Per Woman & Hiv/Aids & Status Developed & Water,0.8147642060368692,0.7938569382077255,Birth Per Woman,-1.9769435895586542,Water,-0.6177647863908671,Status Developed,3.1953527632797476,Hiv/Aids,0.17322427566121795,61.48824896305223
Hiv/Aids & Percentage Expenditure & Thinness 1-19 Years & Water,0.8144324577729868,0.8225596690081866,Thinness 1-19 Years,-0.6225081672778269,Water,0.0007816249577954382,Hiv/Aids,-0.3452045974742389,Percentage Expenditure,0.28002032002988686,48.360462204160896
Adult Mortality & Alcohol & Birth Per Woman & Hiv/Aids,0.8142618903799319,0.7954087554746687,Adult Mortality,-0.02153649279946031,Alcohol,0.22645520829503976,Birth Per Woman,-3.0728686570354036,Hiv/Aids,-0.398479356043046,81.91745570010494
Adult Mortality & Hiv/Aids & Schooling & Thinness 5-9 Years,0.8141831326598648,0.7861339162595067,Adult Mortality,-0.022401819497147007,Schooling,-0.4615784860227692,Thinness 5-9 Years,1.5349264481511866,Hiv/Aids,-0.2173878398314248,56.59046743423144
Adult Mortality & Birth Per Woman & Measles & Schooling,0.8141644764165344,0.7716782484410124,Adult Mortality,-0.03145984671622607,Birth Per Woman,-2.2359761959178153,Schooling,-3.087120127434635e-05,Measles,0.8647737338929787,70.8747543762073
Gdp & Hiv/Aids & Thinness 1-19 Years & Water,0.8141226368082785,0.8242280465060741,Thinness 1-19 Years,0.00011392735650081512,Water,-0.6161152834821075,Gdp,-0.3468394388985574,Hiv/Aids,0.270255761890554,49.18944845787259
Adult Mortality & Alcohol & Hiv/Aids & Water,0.8139993697449509,0.7895137727892485,Adult Mortality,-0.021431868496565344,Alcohol,0.300878166061696,Water,-0.4029701658479037,Hiv/Aids,0.24432746311610345,52.162093349154844
Adult Mortality & Birth Per Woman & Polio & Water,0.8139249571534402,0.7204804411710483,Adult Mortality,-0.029532873758766755,Water,-1.9671418669192533,Birth Per Woman,0.007225495385360305,Polio,0.14895076647164068,67.1450659831204
Adult Mortality & Birth Per Woman & Thinness 5-9 Years & Water,0.8138803731466748,0.8169631323203622,Adult Mortality,-0.025259938455820512,Water,-1.800705651744778,Birth Per Woman,-0.33290995337618007,Thinness 5-9 Years,0.15194328804221038,68.03168332211648
Adult Mortality & Schooling & Thinness 5-9 Years & Water,0.8135346010884816,0.8175159352103882,Adult Mortality,-0.027168399997886013,Water,0.7638720044161212,Schooling,-0.24044083312325198,Thinness 5-9 Years,0.18657823842257223,50.308878493258256
Hiv/Aids & Status Developed & Thinness 1-19 Years & Water,0.8135172573280055,0.7913707511182797,Thinness 1-19 Years,-0.6128060933306471,Water,2.9638724202886144,Status Developed,-0.34589659323709604,Hiv/Aids,0.2793051008363618,48.62402360979454
Adult Mortality & Diphtheria & Percentage Expenditure & Water,0.8131906433236438,0.716847755526015,Adult Mortality,-0.029912997732044467,Water,0.029651568903126636,Diphtheria,0.0007148004528050658,Percentage Expenditure,0.25266841274588064,50.374327630858986
Birth Per Woman & Bmi & Hiv/Aids & Water,0.8131512503345211,0.7900893675908391,Birth Per Woman,-1.9285158115895222,Water,0.06298051450690927,Hiv/Aids,-0.6281979880184849,Bmi,0.16424231490714314,60.18126998588633
Birth Per Woman & Hiv/Aids & Thinness 5-9 Years & Water,0.8130635862620373,0.8494019065076495,Birth Per Woman,-1.8769129775733173,Water,-0.6181206390585466,Thinness 5-9 Years,-0.3538276294731639,Hiv/Aids,0.16741697738545644,64.00780623678455
Adult Mortality & Bmi & Hiv/Aids & Water,0.812905196784319,0.8127395842804437,Adult Mortality,-0.02004515175687424,Water,0.0669608334495953,Hiv/Aids,-0.40984083503199814,Bmi,0.23791369824635814,51.33966654754288
Birth Per Woman & Gdp & Hiv/Aids & Polio,0.8128301788440915,0.7620032378858744,Birth Per Woman,-3.599887755799745,Gdp,0.00015145195173900814,Hiv/Aids,-0.6609802549525298,Polio,0.011253725354865372,79.48450330180711
Adult Mortality & Birth Per Woman & Bmi & Percentage Expenditure,0.8127763274594038,0.7641856506526973,Adult Mortality,-0.029593011371049117,Birth Per Woman,-2.975009488331026,Bmi,0.05185474624552644,Percentage Expenditure,0.0006500314370044764,80.73064890753746
Birth Per Woman & Hiv/Aids & Population & Schooling,0.8127556786834975,0.8242931717994769,Birth Per Woman,-2.52879107094061,Schooling,-0.7031112156751643,Population,-2.6606299591015367e-09,Hiv/Aids,1.0668691991121253,65.26418659200755
Adult Mortality & Hiv/Aids & Total Expenditure & Water,0.8126882073635342,0.7904454633054862,Adult Mortality,-0.020677004176509913,Water,-0.4217646430359163,Hiv/Aids,0.3396102084750454,Total Expenditure,0.26579252892972105,49.616595275604844
Birth Per Woman & Hiv/Aids & Percentage Expenditure & Total Expenditure,0.8125606177986643,0.7854283789968913,Birth Per Woman,-3.7119572685236712,Hiv/Aids,-0.6710731394534623,Total Expenditure,0.0008368697728777545,Percentage Expenditure,0.40764283357363434,78.51174838560857
Hiv/Aids & Schooling & Under-Five Deaths & Water,0.8123998943535145,0.8271659499629408,Schooling,-0.7058632359308931,Water,1.1109765342064453,Hiv/Aids,-0.0021667853184995055,Under-Five Deaths,0.1897915821057686,41.634597563978275
Adult Mortality & Percentage Expenditure & Thinness 1-19 Years & Water,0.8121686361273013,0.7920054598587396,Adult Mortality,-0.028593113885797296,Water,0.0005819624363962734,Thinness 1-19 Years,-0.32627008022419457,Percentage Expenditure,0.23565359458243876,55.816031937518815
Birth Per Woman & Diphtheria & Hiv/Aids & Schooling,0.8119332397675648,0.8253752372589647,Birth Per Woman,-2.3133901973554045,Schooling,0.009620685371257914,Hiv/Aids,-0.7086027777996405,Diphtheria,1.1247955021289946,63.06307362687972
Bmi & Hiv/Aids & Percentage Expenditure & Water,0.8118187564778999,0.7852190174474417,Hiv/Aids,0.06308472047484322,Water,-0.6389834449390652,Bmi,0.0008839110271874146,Percentage Expenditure,0.2570341273403653,46.199236140380876
Adult Mortality & Birth Per Woman & Gdp & Water,0.8117760618788283,0.8120569275841993,Adult Mortality,-0.028065821933405902,Water,-1.8823161203106686,Birth Per Woman,0.00010605412977699618,Gdp,0.12748782702551212,68.46576017001567
Adult Mortality & Measles & Schooling & Water,0.8116934284026163,0.771179174662842,Adult Mortality,-0.029292103184977023,Water,-9.41101695958993e-06,Schooling,0.9049935012324648,Measles,0.17801709620617492,48.52722370244727
Adult Mortality & Birth Per Woman & Gdp & Polio,0.8114027972364839,0.7254284579056989,Adult Mortality,-0.03279121090796917,Birth Per Woman,-2.8844162582185606,Gdp,0.00012822690056926806,Polio,0.011910293597923444,81.90133607759853
Birth Per Woman & Gdp & Hiv/Aids & Military,0.8109446591708133,0.7724554292984168,Birth Per Woman,-3.743505863090436,Military,0.00014517500418565081,Gdp,-0.6643818031964385,Hiv/Aids,0.24335068956130063,80.42302538393469
Birth Per Woman & Hiv/Aids & Military & Schooling,0.8108268039173758,0.8297511967099339,Birth Per Woman,-2.310492825917892,Military,-0.7039942047541662,Schooling,0.21031177419346564,Hiv/Aids,1.1339934307297128,63.37693587538307
Adult Mortality & Birth Per Woman & Gdp & Schooling,0.8106607592097629,0.8119288530516585,Adult Mortality,-0.028951471625366734,Birth Per Woman,-2.2281789223181727,Schooling,7.42439754774414e-05,Gdp,0.7552670427066548,71.06805286668987
Adult Mortality & Diphtheria & Hiv/Aids & Schooling,0.8105125576223691,0.7843253231780236,Adult Mortality,-0.022464191694501007,Schooling,0.03177038949581365,Hiv/Aids,-0.45805091896088096,Diphtheria,1.6302086296276623,51.60009115818764
Adult Mortality & Birth Per Woman & Gdp & Total Expenditure,0.8100613570878553,0.7476883561698869,Adult Mortality,-0.03047414588897979,Birth Per Woman,-3.248024158604123,Gdp,0.00010651364608489441,Total Expenditure,0.2379512526421506,82.08044222644253
Birth Per Woman & Hiv/Aids & Measles & Schooling,0.8098784842772189,0.8318256109553701,Birth Per Woman,-2.4204527290097357,Schooling,-0.6869606277092667,Hiv/Aids,-2.7179243620715244e-05,Measles,1.093813316271851,64.60669090800103
Adult Mortality & Birth Per Woman & Hiv/Aids & Under-Five Deaths,0.809797607068445,0.811604658810659,Adult Mortality,-0.019115342754764907,Birth Per Woman,-3.4822883342086213,Hiv/Aids,-0.42230272432764665,Under-Five Deaths,-0.0043980203080185845,84.04136416844783
Birth Per Woman & Hiv/Aids & Infant Deaths & Percentage Expenditure,0.8095916692375195,0.7835588923742514,Infant Deaths,-3.658568869530965,Birth Per Woman,-0.6837329123464226,Hiv/Aids,-0.004880855385713185,Percentage Expenditure,0.0008770333652407377,81.01100520770157
Hiv/Aids & Measles & Schooling & Water,0.8095654480948283,0.8300032344029029,Schooling,-0.6819333830694578,Water,4.512239244477297e-06,Hiv/Aids,1.0977840772879106,Measles,0.19491076173142122,41.11207748023915
Adult Mortality & Birth Per Woman & Population & Thinness 5-9 Years,0.8095226352248646,0.7336733414153993,Adult Mortality,-0.031078482892701983,Birth Per Woman,-3.0970056529364833,Thinness 5-9 Years,1.5298913839562224e-09,Population,-0.3413215309443952,85.5076942045111
Hiv/Aids & Thinness 5-9 Years & Total Expenditure & Water,0.8092646530462454,0.7774607648335236,Thinness 5-9 Years,-0.6236626997404215,Water,-0.4352154935271136,Hiv/Aids,0.2982364278642914,Total Expenditure,0.292089278147175,46.67414797421955
Adult Mortality & Birth Per Woman & Fdi & Hiv/Aids,0.8092470000145957,0.7864143566537019,Adult Mortality,-0.018966409155562945,Birth Per Woman,-3.476993376804084,Fdi,0.009630980179376202,Hiv/Aids,-0.4266054770432437,83.54687477004686
Birth Per Woman & Gdp & Hiv/Aids & Under-Five Deaths,0.8092270213307509,0.7935172080106173,Birth Per Woman,-3.553361275916358,Gdp,0.00016271428020187912,Hiv/Aids,-0.6812172326089029,Under-Five Deaths,-0.003629137644361562,80.45294596736413
Adult Mortality & Birth Per Woman & Percentage Expenditure & Thinness 1-19 Years,0.8090563422680679,0.7978937732380449,Adult Mortality,-0.029683482194784942,Birth Per Woman,-2.929031638124358,Thinness 1-19 Years,0.0006845342947091543,Percentage Expenditure,-0.26019792150112436,83.66212444688739
