,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Alcohol & Military,0.20759095199198288,0.08427910098389302,Alcohol,1.056331260297102,Military,0.52397666404593,63.86115546366486
Gdp & Military,0.20700133759135778,0.1460954210814216,Gdp,0.00035878025984238497,Military,-0.020501552416339965,67.5502336655684
Percentage Expenditure & Total Expenditure,0.20160831058117434,0.12389376639844753,Total Expenditure,0.0018956866603344017,Percentage Expenditure,0.5866402103645343,64.95063132368249
Alcohol & Total Expenditure,0.19936729160045397,0.1612323256199526,Alcohol,0.8851745569639873,Total Expenditure,0.41681509662763566,63.123704827935754
Gdp & Population,0.19898101318515107,0.1964840137169469,Population,0.0003322939556307944,Gdp,-2.5749663499218524e-09,67.89310614921439
Gdp & Percentage Expenditure,0.1980465579183406,0.197271442126706,Gdp,0.0005001778519129465,Percentage Expenditure,-0.0010707713331535558,67.4644017488796
Alcohol & Fdi,0.18892610056505577,0.18208123973100965,Alcohol,0.9233530913658051,Fdi,0.035143730221386234,65.15486978521571
Military & Percentage Expenditure,0.18556636830013895,0.10237424786520599,Percentage Expenditure,0.3731616921962005,Military,0.0022250829877434788,67.70611900854867
Fdi & Percentage Expenditure,0.17488618920125143,0.1679066578953401,Fdi,0.055490035285658754,Percentage Expenditure,0.0018887171641101667,68.13764488756348
Alcohol & Population,0.1743104911334994,0.19838699705497634,Alcohol,0.9190237801898439,Population,-1.4154976205208891e-09,65.3655194667477
Percentage Expenditure & Population,0.17020985690991064,0.17024665132581374,Population,0.0020451741783336585,Percentage Expenditure,-3.077576562641717e-09,68.45769659677545
Military & Total Expenditure,0.032354566367248094,0.04085697989142412,Total Expenditure,-0.1671330016839828,Military,0.7020574759218324,65.9808338543574
Population & Total Expenditure,0.03167420078305894,0.043561120597831016,Population,-2.2920522495021875e-09,Total Expenditure,0.7047126547656963,65.67791891563314
Fdi & Total Expenditure,0.029130621651024088,0.08315388026325932,Fdi,0.03657490537567671,Total Expenditure,0.526844921185448,66.52868281054387
Fdi & Population,0.0136630687064625,0.008436087590630525,Fdi,0.04323175540355003,Population,-3.6706449590006105e-09,69.86437227615998
Fdi & Military,0.0135110411009266,0.008201847934862894,Fdi,0.051274984885557776,Military,-0.16183435245650477,69.69381850129362
Military & Population,0.0012941085937426822,-0.0045304750540899885,Population,-0.04463960272959398,Military,-4.679426659946092e-09,70.23394983757468
