,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Birth Per Woman & Under-Five Deaths,0.6399258340746036,0.5929945627373171,Birth Per Woman,-4.79631118176894,Under-Five Deaths,-0.0034074855487504136,83.80032475547173
Adult Mortality & Thinness 5-9 Years,0.639386128507103,0.537111848548231,Adult Mortality,-0.04633001872946615,Thinness 5-9 Years,-0.5993796394491101,80.56357602132427
Birth Per Woman & Population,0.6383081981849872,0.5837549201434044,Birth Per Woman,-4.9007096093692875,Population,-4.280244646438236e-09,84.02591103793804
Adult Mortality & Bmi,0.6374403641748538,0.6480643789048467,Adult Mortality,-0.042095498707985166,Bmi,0.16422637731912115,70.45682760129867
Population & Water,0.6359653452343835,0.6192035364266208,Water,-3.945957415901355e-09,Population,0.4007434970467012,36.18647081016861
Birth Per Woman & Military,0.6345230400260489,0.5898373193038589,Military,-4.916857519664928,Birth Per Woman,0.2245635907769132,83.5589963447868
Measles & Water,0.6344969189808269,0.6215878870033977,Water,-1.1526315547687825e-05,Measles,0.3934947805439304,36.78109197137424
Birth Per Woman & Measles,0.6341878114247242,0.5991014298290674,Birth Per Woman,-4.9533572417530625,Measles,-4.304052969527166e-05,84.05207657795168
Birth Per Woman & Diphtheria,0.6320591543808693,0.6150167606535968,Birth Per Woman,-4.693473548038267,Diphtheria,0.03562156129363944,80.37413444829552
Alcohol & Birth Per Woman,0.6318891145610177,0.6015592584895625,Birth Per Woman,0.09861472630988581,Alcohol,-4.675144712572,82.67214446281682
Under-Five Deaths & Water,0.630922376059908,0.6599539228959657,Water,-0.004444628141027937,Under-Five Deaths,0.37708739027242566,38.43003815835177
Hepatitis B & Water,0.6308353776577542,0.6334711748636529,Water,0.010640814900635617,Hepatitis B,0.3881206108910033,36.48657683130785
Fdi & Water,0.6306273273765997,0.6392519622289776,Water,0.017453096794503957,Fdi,0.3938047599221742,36.46782853040523
Birth Per Woman & Hepatitis B,0.6299433778615889,0.607650346167101,Birth Per Woman,-4.8704772371338745,Hepatitis B,0.016461056154726005,82.25570607022277
Birth Per Woman & Polio,0.6269988425173352,0.6166724690983751,Birth Per Woman,-4.75013033151856,Polio,0.029012020047615283,80.94612684292132
Total Expenditure & Water,0.6266563546434094,0.6766133245587539,Water,0.3664903542664179,Total Expenditure,0.3884598789231197,34.866748664181195
Birth Per Woman & Fdi,0.626520420117372,0.6175509610293539,Birth Per Woman,-4.823951620639871,Fdi,0.01540298225348022,83.4296735567066
Birth Per Woman & Infant Deaths,0.6229852667181277,0.643390106470212,Birth Per Woman,-4.821697829244744,Infant Deaths,-0.004599194421572769,83.75348533275091
Alcohol & Water,0.6217799289371022,0.6726683451485631,Water,0.18174883887688142,Alcohol,0.36402877521119426,38.294981426014715
Infant Deaths & Water,0.6203741650423878,0.6900258965113117,Water,-0.005333935804670816,Infant Deaths,0.37975122412575124,38.24342277856976
Adult Mortality & Alcohol,0.609015447634548,0.6299287966797231,Adult Mortality,-0.0475671795670238,Alcohol,0.6587138834289155,74.46793662365
Adult Mortality & Gdp,0.6055571851328572,0.5841471646066342,Adult Mortality,-0.04646271580810845,Gdp,0.00020555950904677775,76.27664787694818
Adult Mortality & Diphtheria,0.6050191733854805,0.5121026034117574,Adult Mortality,-0.047039123259393405,Diphtheria,0.11212533172424564,68.09720459802158
Adult Mortality & Thinness 1-19 Years,0.5967855590692277,0.6794273477160602,Adult Mortality,-0.044379683749309354,Thinness 1-19 Years,-0.6185555416301459,80.09387069352245
Adult Mortality & Infant Deaths,0.5950604176755772,0.45556972326951806,Adult Mortality,-0.05263368889306855,Infant Deaths,-0.01082517150784003,79.118752639459
Adult Mortality & Percentage Expenditure,0.5918555157132892,0.5909930344236447,Adult Mortality,-0.04768882073488798,Percentage Expenditure,0.001185612139120247,76.9342614448227
Bmi & Schooling,0.5786258258038652,0.5849258074907364,Schooling,0.1030856594811958,Bmi,1.9684091010325442,41.52446752140547
Adult Mortality & Under-Five Deaths,0.5764324136877763,0.5197511516871962,Adult Mortality,-0.051950087667253605,Under-Five Deaths,-0.009070448114452461,79.06004543630456
Adult Mortality & Status Developed,0.5759250492162222,0.6427365161467307,Adult Mortality,-0.046254767991666786,Status Developed,5.931254191697363,76.5893610469998
Adult Mortality & Polio,0.5756718198416289,0.5501580694766915,Adult Mortality,-0.04794174536752962,Polio,0.08660424350829996,70.41011749543046
Schooling & Thinness 1-19 Years,0.5725478199235736,0.5392213997519091,Schooling,2.074401043470596,Thinness 1-19 Years,-0.39763561891845134,46.038160909946356
Diphtheria & Schooling,0.5716545075574646,0.5340240798319784,Schooling,0.05710189054387494,Diphtheria,2.176263460114801,38.182188741259026
Schooling & Thinness 5-9 Years,0.5716247058058148,0.5672679856110445,Schooling,2.1319011822611973,Thinness 5-9 Years,-0.31718221586214,45.021169022873224
Adult Mortality & Measles,0.5704808228123368,0.4606157107841845,Adult Mortality,-0.05180491856107912,Measles,-6.514707175069435e-05,78.77018397969633
Schooling & Status Developed,0.5683739930377636,0.5049060612067263,Schooling,2.2375182966267726,Status Developed,2.080708568297414,41.694702456730546
Percentage Expenditure & Schooling,0.5653127735030313,0.535557780398757,Schooling,0.0005569078719048206,Percentage Expenditure,2.227027219600509,41.946573922332185
Adult Mortality & Hepatitis B,0.5637256444569234,0.5166678120387502,Adult Mortality,-0.051385082544338156,Hepatitis B,0.042007076020943376,75.09677775834673
Adult Mortality & Hiv/Aids,0.562781945983827,0.5903252646678702,Adult Mortality,-0.039298178999252226,Hiv/Aids,-0.4830965018522261,77.35005826663426
Military & Schooling,0.5596986246288003,0.5070482830250689,Military,0.08566536160381073,Schooling,2.3672262112846827,40.36982548478791
Polio & Schooling,0.5573874259292303,0.5440197188038531,Schooling,0.030653697867010356,Polio,2.260926147176509,39.511581292130764
Measles & Schooling,0.5537839429560327,0.527043379348809,Schooling,8.854839087650118e-06,Measles,2.4408923504943463,39.6535362057941
Population & Schooling,0.5520697524785663,0.5317770058673674,Schooling,1.6875663161235297e-09,Population,2.414651323987733,39.84542691120807
Hepatitis B & Schooling,0.5508110673943404,0.5467411237034772,Schooling,0.0214042039998793,Hepatitis B,2.321952176518686,39.465214482800945
Gdp & Schooling,0.5497991502676463,0.5877397316336114,Schooling,8.453375273082161e-05,Gdp,2.2170677017894134,41.85280506830688
Bmi & Hiv/Aids,0.5471906819579497,0.6209246675402187,Hiv/Aids,0.19367467897793603,Bmi,-0.9028511688396462,64.25708707251745
Adult Mortality & Total Expenditure,0.5464957809637598,0.5465945158237093,Adult Mortality,-0.0503491632524187,Total Expenditure,0.450458292472801,75.59346417017541
Fdi & Schooling,0.5452576009895129,0.5628303200332015,Fdi,0.028807241275670817,Schooling,2.328985433704698,40.95891135341001
Schooling & Total Expenditure,0.5421932753595585,0.5635161583522975,Schooling,2.3550535846704928,Total Expenditure,-0.016243139462536603,40.809490554820684
Infant Deaths & Schooling,0.5421229096551847,0.5609699380892118,Schooling,-0.0010866296921741192,Infant Deaths,2.3069054514431335,41.37689293448986
Adult Mortality & Population,0.5416924087890813,0.5213484224512654,Adult Mortality,-0.051974722595400896,Population,-8.406565891817257e-09,78.67148820923705
Adult Mortality & Fdi,0.5398877994499193,0.5232440296602916,Adult Mortality,-0.05160754583412645,Fdi,0.022324850622823373,78.15446756402154
Schooling & Under-Five Deaths,0.5389411344019039,0.5711560602630955,Schooling,2.29526212088611,Under-Five Deaths,-0.001787167923862536,41.38228359408323
Alcohol & Schooling,0.5363589772309374,0.5792031055075803,Schooling,-0.08745247372222167,Alcohol,2.366514057430934,41.12270995386879
Gdp & Hiv/Aids,0.5319816732044216,0.46849087625485897,Gdp,0.00028810894033199394,Hiv/Aids,-0.9858725449116207,69.91567043579583
Adult Mortality & Military,0.5275932466139178,0.5476980773910085,Adult Mortality,-0.052275011159673555,Military,-0.10783197599959969,78.85827159370125
Hiv/Aids & Thinness 1-19 Years,0.5222036121485729,0.524564615733609,Thinness 1-19 Years,-0.8751242994610202,Hiv/Aids,-0.7306599585886663,74.90089985415398
Alcohol & Hiv/Aids,0.511796642476929,0.5539767097327557,Hiv/Aids,0.8269478610071048,Alcohol,-1.0341844690207471,67.7425113911746
Hiv/Aids & Thinness 5-9 Years,0.5094404784740826,0.5604275891783038,Thinness 5-9 Years,-0.9234118059722245,Hiv/Aids,-0.7471594502821454,75.04517892759998
Hiv/Aids & Status Developed,0.5065626969199377,0.5124385632877337,Hiv/Aids,-0.9951315269968241,Status Developed,8.760720982179736,70.33261239523904
Hiv/Aids & Percentage Expenditure,0.49336105065988334,0.5167982913667846,Hiv/Aids,-0.9621402369235734,Percentage Expenditure,0.0015750822122438197,70.50055759599724
Diphtheria & Hiv/Aids,0.4700656640232098,0.43104672436648367,Hiv/Aids,0.1181186918659731,Diphtheria,-0.9574010197787609,61.62769847317472
Bmi & Percentage Expenditure,0.44113951823791125,0.2944636936755879,Bmi,0.23441830032089012,Percentage Expenditure,0.0014359796203920372,59.72642845391262
Hiv/Aids & Total Expenditure,0.43823876179578203,0.37150243210969114,Hiv/Aids,-1.0447047141828825,Total Expenditure,0.7855953102186646,67.1930943626684
Hiv/Aids & Under-Five Deaths,0.424415093368554,0.3968637754890827,Hiv/Aids,-1.1046888942392,Under-Five Deaths,-0.00961384625697148,72.43200997617919
Hiv/Aids & Polio,0.42200223223597144,0.5139363483872652,Hiv/Aids,-1.0055275696962978,Polio,0.10172416919568186,62.96095503071708
Bmi & Gdp,0.42023187151177194,0.4039275686339828,Gdp,0.22682534313824027,Bmi,0.00022344920482075378,59.81382887263939
Bmi & Status Developed,0.4072016782018805,0.40358513023793996,Bmi,0.21817183697650824,Status Developed,7.103244320523815,60.26001660624787
Hiv/Aids & Infant Deaths,0.40424578932354965,0.4377596732110291,Hiv/Aids,-1.0788030602117233,Infant Deaths,-0.012537648588373864,72.28062547249361
Hiv/Aids & Measles,0.4001158683930552,0.34892223762159313,Hiv/Aids,-1.0543718849067498,Measles,-7.299192606073346e-05,71.97472187191333
Hepatitis B & Hiv/Aids,0.3983735239402728,0.4130247688163572,Hiv/Aids,0.06288130360714134,Hepatitis B,-1.070071296521566,66.87334306834664
Fdi & Hiv/Aids,0.3952404404523767,0.3623743928569879,Fdi,0.02906041134477087,Hiv/Aids,-1.0357658087302029,71.64403003745923
Bmi & Thinness 5-9 Years,0.39086968578246806,0.3620761861174231,Thinness 5-9 Years,0.20148002119416494,Bmi,-0.5597021020668264,64.72674781672622
Bmi & Thinness 1-19 Years,0.39075271960060676,0.35688265601533364,Thinness 1-19 Years,0.20622336709330888,Bmi,-0.4947315663671609,64.51299547670887
Hiv/Aids & Military,0.38995746840491563,0.344429637508237,Military,-1.0407810154358639,Hiv/Aids,-0.07385177972112125,71.93073279575094
Alcohol & Bmi,0.3823560750040329,0.36916921176031187,Bmi,0.5736065276906519,Alcohol,0.21788110026748359,58.75765955098634
Bmi & Diphtheria,0.38211550627174073,0.4333440154169804,Diphtheria,0.21942840873171263,Bmi,0.12084357106226051,51.27490395772238
Hiv/Aids & Population,0.3697548971989245,0.41333799314418596,Population,-1.0553629585760935,Hiv/Aids,-6.090441772785441e-09,71.98523294443501
Bmi & Polio,0.3644726185810434,0.431486847249438,Polio,0.22854389722462193,Bmi,0.09003449318033599,53.670634552402305
Gdp & Thinness 5-9 Years,0.3596835677225805,0.3064174753740284,Thinness 5-9 Years,0.0002592036924624782,Gdp,-0.8063179952427918,72.12714075901006
Bmi & Hepatitis B,0.3587512200084422,0.2782741913659479,Bmi,0.2620580951887682,Hepatitis B,0.0460233779090843,56.0253997362302
Gdp & Thinness 1-19 Years,0.3498359247736452,0.3180691770976436,Thinness 1-19 Years,0.00023611050761782507,Gdp,-0.8109566662580846,72.06217196431052
Bmi & Population,0.34678489757409514,0.2665790641092183,Population,0.27578061789989955,Bmi,4.521884646519586e-09,59.233792373509985
Percentage Expenditure & Thinness 1-19 Years,0.34295639375767983,0.27718073178355307,Thinness 1-19 Years,0.0017091760675769457,Percentage Expenditure,-0.8655376419600476,72.5886452212982
Percentage Expenditure & Thinness 5-9 Years,0.34295288714348926,0.2996048107880366,Thinness 5-9 Years,0.0014421077417088202,Percentage Expenditure,-0.855900861295677,72.80035790136024
Status Developed & Thinness 1-19 Years,0.336772836072749,0.34275878931518433,Thinness 1-19 Years,7.6220472895999185,Status Developed,-0.8170165340463754,72.37739194487841
Diphtheria & Thinness 5-9 Years,0.3367567114364458,0.2783384078508445,Thinness 5-9 Years,0.12399540309590375,Diphtheria,-0.8479995711017847,63.35338964301928
Bmi & Total Expenditure,0.33378641790250374,0.3188189961882524,Total Expenditure,0.2514259724683521,Bmi,0.3775865711464105,57.98630757664152
Bmi & Infant Deaths,0.33187337298630004,0.322818946996389,Bmi,0.26202156454036113,Infant Deaths,-0.003676003542936088,59.860113302951156
Bmi & Measles,0.32978980658175094,0.3230098413821873,Bmi,0.2649259315694099,Measles,3.259903765758418e-06,59.70069843080638
Polio & Thinness 1-19 Years,0.328294481433819,0.2754972916038325,Thinness 1-19 Years,0.10132114111955705,Polio,-0.959678226824277,65.95617192423737
Status Developed & Thinness 5-9 Years,0.3282928209353265,0.37434727786364697,Thinness 5-9 Years,7.587272694860268,Status Developed,-0.7558423767927045,72.264869205518
Bmi & Fdi,0.3278912337587929,0.33587839911042744,Fdi,0.26307748484066656,Bmi,0.01613953569766441,59.52276420053117
Polio & Thinness 5-9 Years,0.3269121115766658,0.2692310863311771,Thinness 5-9 Years,0.09885738381380346,Polio,-0.9597793814575528,66.0462280151737
Alcohol & Thinness 1-19 Years,0.32310648130420516,0.2389959011269145,Thinness 1-19 Years,0.5811654012445393,Alcohol,-0.8302379005947497,70.88459640446854
Bmi & Military,0.32222869801921517,0.3495528153759507,Military,0.26462266385798444,Bmi,-0.17074083942476823,59.940801406702626
Alcohol & Thinness 5-9 Years,0.3187592421966551,0.2718352291028159,Thinness 5-9 Years,0.589724196246254,Alcohol,-0.8270730270078971,70.88919512879136
Diphtheria & Thinness 1-19 Years,0.3135363878317008,0.333586099873297,Thinness 1-19 Years,0.11492788914661833,Diphtheria,-0.8595093109202185,64.0005552778805
Diphtheria & Gdp,0.31213841770161355,0.27225076859333763,Gdp,0.15326620729791351,Diphtheria,0.00027811419396379136,55.20949143914698
Bmi & Under-Five Deaths,0.3056794788755254,0.41428838179160343,Under-Five Deaths,0.24277102763833514,Bmi,-0.0037180994014331696,60.78097778078993
Diphtheria & Status Developed,0.30053517954420683,0.2656569261050258,Diphtheria,0.13028123515285667,Status Developed,9.412028202293442,57.28396634610058
Infant Deaths & Thinness 1-19 Years,0.28473294309504504,0.15005787310449115,Thinness 1-19 Years,0.01006023610697433,Infant Deaths,-1.2213288330222838,75.07619193208244
Diphtheria & Percentage Expenditure,0.28158580147113865,0.28836453364257664,Diphtheria,0.1473104495718274,Percentage Expenditure,0.0017269257820619205,55.836849092348295
Gdp & Polio,0.2788429340675337,0.2973849901668838,Gdp,0.0002845218734078745,Polio,0.11600742639505326,58.42948466380009
Polio & Status Developed,0.27765596454730745,0.25216287730382525,Polio,0.10504321945088486,Status Developed,9.42508971020621,59.73814433296792
Alcohol & Diphtheria,0.27763401055685877,0.24302753753070053,Diphtheria,0.7609972801289631,Alcohol,0.1449166050967269,53.96635462139976
Measles & Thinness 1-19 Years,0.2768543835277424,0.1556761751102912,Thinness 1-19 Years,-2.539955423518621e-06,Measles,-1.0770621560238052,75.02210827100562
Population & Thinness 5-9 Years,0.27122169443942046,0.2566087777483975,Thinness 5-9 Years,1.8330060141125614e-08,Population,-1.0615269759697226,74.59906995024659
Thinness 1-19 Years & Thinness 5-9 Years,0.26783760905421994,0.2291680258480303,Thinness 5-9 Years,-0.5727763514748714,Thinness 1-19 Years,-0.4951845503581316,75.05517658497286
Alcohol & Gdp,0.2677616980067431,0.25488039396445117,Gdp,0.6255989915962867,Alcohol,0.00023121291949904337,65.38836007205421
Alcohol & Percentage Expenditure,0.26605506941606905,0.19477822400232225,Percentage Expenditure,0.701356427609688,Alcohol,0.0013346957319025304,65.50399099928568
Infant Deaths & Thinness 5-9 Years,0.26552264307742857,0.22141855302668959,Thinness 5-9 Years,0.00896638460759898,Infant Deaths,-1.1404013996797056,74.79198883085782
Population & Thinness 1-19 Years,0.263803183495667,0.2674866260081592,Thinness 1-19 Years,1.527499492815453e-08,Population,-1.0556586240970176,74.74401977565196
Percentage Expenditure & Status Developed,0.26327426371103124,0.2348954692327586,Percentage Expenditure,0.00128165263812797,Status Developed,8.08610732699935,67.59932162958083
Hepatitis B & Thinness 5-9 Years,0.263035747866297,0.27840801039890417,Thinness 5-9 Years,0.04281195892219967,Hepatitis B,-0.9231959036019398,70.83824211992071
Fdi & Thinness 1-19 Years,0.2622241548064538,0.2104044784244522,Fdi,0.025028836771617873,Thinness 1-19 Years,-1.0106444748175947,74.53473587196216
Military & Thinness 5-9 Years,0.2614578508542442,0.2176489160198728,Military,0.21158532658537663,Thinness 5-9 Years,-1.0373205996858266,74.41735979284515
Thinness 5-9 Years & Under-Five Deaths,0.2579537590364198,0.23528861691972094,Thinness 5-9 Years,-1.059723732050838,Under-Five Deaths,0.00262383675303611,74.92627379902376
Gdp & Status Developed,0.2571023636099835,0.30637914352815265,Gdp,0.0002059874264912226,Status Developed,7.5185518360433,67.41955163942679
Fdi & Thinness 5-9 Years,0.2559614486729799,0.24884115633709378,Fdi,0.022757914535878162,Thinness 5-9 Years,-0.9860939927078988,74.38836573880174
Alcohol & Polio,0.2531184853299622,0.23342119877764897,Polio,0.7889579506635803,Alcohol,0.11019143604351933,56.61853052778478
Percentage Expenditure & Polio,0.2520265154651221,0.3033012937365437,Polio,0.0017427541964726268,Percentage Expenditure,0.12429135762628989,57.98487644173125
Thinness 1-19 Years & Total Expenditure,0.2509034883904866,0.247828977550427,Thinness 1-19 Years,-0.9398531340005278,Total Expenditure,0.31049523286299396,72.51505521340594
Hepatitis B & Thinness 1-19 Years,0.25074346781283186,0.30182198115683784,Thinness 1-19 Years,0.043326444391905944,Hepatitis B,-0.9204320779312629,70.80421989478496
Measles & Thinness 5-9 Years,0.2501205261690348,0.2454464254317317,Thinness 5-9 Years,9.588602136354971e-06,Measles,-1.0088951391678354,74.52347983375051
Military & Thinness 1-19 Years,0.24805070745918453,0.24491389514016526,Military,0.09938745091928507,Thinness 1-19 Years,-0.95773041671859,74.31779028657769
Thinness 5-9 Years & Total Expenditure,0.2463601373495501,0.26993133977956696,Thinness 5-9 Years,-0.896377533522675,Total Expenditure,0.3253859077076724,72.08593364863835
Gdp & Hepatitis B,0.24418575109486126,0.22402634724083237,Gdp,0.0003473893777458558,Hepatitis B,0.07357285839860046,61.77888513387403
Alcohol & Status Developed,0.23968831065215246,0.22608610300120857,Alcohol,0.5373257280083418,Status Developed,7.187205003134426,66.03944676871917
Thinness 1-19 Years & Under-Five Deaths,0.23958509766745273,0.2796809475339449,Thinness 1-19 Years,-1.0196985021610003,Under-Five Deaths,0.0023847201935606713,74.60397624305261
Gdp & Under-Five Deaths,0.23800907439260655,0.18924454382144584,Gdp,0.00030833480381988837,Under-Five Deaths,-0.00853017278806887,68.377681268763
Hepatitis B & Percentage Expenditure,0.2296771468721045,0.1840242980142296,Hepatitis B,0.0827808145026738,Percentage Expenditure,0.001827768843472298,61.851469944842904
Alcohol & Under-Five Deaths,0.2283006257228809,0.13903216430730325,Under-Five Deaths,0.9235222846532158,Alcohol,-0.008033027608692548,65.8282227814938
Alcohol & Hepatitis B,0.22421273564183086,0.165732560525503,Hepatitis B,0.9297216124749283,Alcohol,0.06556526238044852,59.84396016382755
Status Developed & Total Expenditure,0.22246212628014872,0.16809899591566146,Total Expenditure,10.38684083184442,Status Developed,0.4834846755431395,65.02942001255863
Military & Status Developed,0.21890744980347365,0.13829590612758347,Military,0.5393956497301472,Status Developed,11.219024920500182,66.81913533238695
Infant Deaths & Status Developed,0.21542121732271446,0.2279150575241975,Infant Deaths,-0.0071894512854322025,Status Developed,10.353027510844377,68.27386266446999
Hepatitis B & Status Developed,0.21243186108456102,0.2555126283092505,Hepatitis B,0.05442854103465893,Status Developed,9.78488052360501,63.62330794844844
Fdi & Status Developed,0.21223076418215203,0.17470752117096822,Fdi,0.008147272409948498,Status Developed,10.512340101569038,67.95831577479711
Gdp & Infant Deaths,0.21160788632671337,0.23432535371669694,Gdp,0.0003025527680531754,Infant Deaths,-0.008415329264671869,68.32688237724672
Status Developed & Under-Five Deaths,0.20705878636633945,0.28378519614997977,Under-Five Deaths,10.100231253858164,Status Developed,-0.0076172200352530445,68.39431036817646
Gdp & Measles,0.20619424473032114,0.1804945771942933,Gdp,0.0003264094749647284,Measles,-5.601824255114487e-05,67.9381039590552
Fdi & Gdp,0.2061387093341941,0.19227629278522199,Fdi,0.025957768131288538,Gdp,0.0003089616259737899,67.68519816529641
Gdp & Population,0.20254801927010557,0.17955228044203655,Population,0.00032994717342785,Gdp,-2.5016635391408934e-09,67.70940042035228
Gdp & Total Expenditure,0.20191805763661208,0.2324507440817224,Gdp,0.000306723518269569,Total Expenditure,0.42438573606388935,65.36405032654534
Gdp & Military,0.2007716058774992,0.182527666789134,Military,0.00035014065005453324,Gdp,-0.09034067200323423,67.87208212534763
Gdp & Percentage Expenditure,0.19953902420547553,0.2025624868455238,Gdp,0.0004923592251340501,Percentage Expenditure,-0.0010905110785922642,67.74577507592525
Population & Status Developed,0.19939363284020073,0.20860013588983606,Population,-1.559961472121503e-09,Status Developed,10.821675176735692,68.10319279754566
Infant Deaths & Percentage Expenditure,0.19925635135327258,0.15967934107571402,Percentage Expenditure,-0.011841514702140114,Infant Deaths,0.0020707187136475933,68.68593459818804
Percentage Expenditure & Under-Five Deaths,0.19546831026390687,0.2023393186203145,Under-Five Deaths,0.0018953404224783831,Percentage Expenditure,-0.008482673341251945,68.61909801472002
Alcohol & Infant Deaths,0.19541729180165313,0.20444338141547358,Alcohol,0.8894928668102702,Infant Deaths,-0.009992080214819487,65.73612104551157
Measles & Status Developed,0.19439466964658458,0.22754711647908443,Measles,-4.58739211694646e-05,Status Developed,10.599760192491534,68.1114559391201
Alcohol & Fdi,0.19402250554871814,0.1680244100068856,Fdi,0.9252483953103408,Alcohol,0.03362680916332224,64.93566893511479
Alcohol & Total Expenditure,0.19039919167773234,0.18809277254739876,Total Expenditure,0.9016443627292,Alcohol,0.3372542193124855,63.47612345362395
Alcohol & Population,0.18519935471071336,0.16504492006471683,Population,0.948106204241838,Alcohol,-6.990120352094809e-10,65.14319752991929
Fdi & Percentage Expenditure,0.18498108221977716,0.15164076355192024,Fdi,0.03391247359961899,Percentage Expenditure,0.0019323598212774447,67.96833315584016
Alcohol & Measles,0.1847444195379334,0.17736673440514317,Measles,0.9321894389603173,Alcohol,-5.170278268901067e-05,65.41351614744404
Percentage Expenditure & Total Expenditure,0.18358870836346897,0.17959726537478324,Total Expenditure,0.001784801969856591,Percentage Expenditure,0.5121489737361129,65.40142740882195
Alcohol & Military,0.17817261961964959,0.18886700781390164,Military,0.9605167366187755,Alcohol,0.06185748787173482,64.97225500052915
Diphtheria & Polio,0.17768430354971865,0.16909284408692615,Diphtheria,0.11461216809719883,Polio,0.08070890480994572,53.5200785319883
Military & Percentage Expenditure,0.1772517538741082,0.13922477896424956,Military,-0.07039652587897517,Percentage Expenditure,0.0019378887929691563,68.66875345845912
Diphtheria & Fdi,0.17237802392048618,0.1409031260061816,Fdi,0.17321386794631216,Diphtheria,0.03745811616517902,54.88475709347261
Diphtheria & Under-Five Deaths,0.17069207694664412,0.1709917480655451,Diphtheria,0.15478884049197172,Under-Five Deaths,-0.006683165878268005,57.001116532222596
Measles & Percentage Expenditure,0.16969817591236258,0.16342991596956233,Measles,-3.084198515446814e-05,Percentage Expenditure,0.0020046195249512383,68.12284548036365
Percentage Expenditure & Population,0.164041915394588,0.18342217095742963,Population,0.0018485038949787116,Percentage Expenditure,-4.007128296913069e-09,68.33645095873422
Diphtheria & Infant Deaths,0.16176058671800353,0.17789066661748265,Diphtheria,0.1525710002082219,Infant Deaths,-0.009061540057604353,57.34679669578761
Infant Deaths & Polio,0.1614686795711494,0.0896635828366299,Polio,-0.01061982152806388,Infant Deaths,0.13855544570891384,58.483443145837526
