,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Percentage Expenditure & Thinness 1-19 Years,0.3164817285514231,0.3612796993602354,Thinness 1-19 Years,0.0014289969488977792,Percentage Expenditure,-0.7764892725585136,72.3118063349458
Diphtheria & Thinness 5-9 Years,0.31117629997021823,0.34853847292487206,Thinness 5-9 Years,0.10410596285917467,Diphtheria,-0.8828357245145032,65.2513937980511
Bmi & Military,0.3227670353429781,0.3422510731795586,Military,0.260118879888712,Bmi,-0.15453453973400322,60.28090549371366
Diphtheria & Thinness 1-19 Years,0.31869637868674505,0.3216198481597904,Thinness 1-19 Years,0.12102187137695826,Diphtheria,-0.8493567207234178,63.53653655312905
Thinness 1-19 Years & Total Expenditure,0.22376057436222863,0.3148423469510119,Thinness 1-19 Years,-0.8668167361333006,Total Expenditure,0.25535384499298974,72.43756475445032
Polio & Thinness 5-9 Years,0.31433462994176353,0.31382025110737943,Thinness 5-9 Years,0.10368835155745926,Polio,-0.8673990784926474,65.45321441087106
Gdp & Thinness 1-19 Years,0.35342471390271224,0.31341602815871117,Thinness 1-19 Years,0.0002657699047827537,Gdp,-0.7691452889635907,71.90737758739549
Bmi & Hepatitis B,0.35082463796038854,0.30066490208878016,Bmi,0.2577849100833888,Hepatitis B,0.04913655841526275,56.05145741778782
Bmi & Fdi,0.3375278157199969,0.30045232990103177,Fdi,0.26694880079889255,Bmi,0.019246296424561486,59.296018554804185
Bmi & Measles,0.3365010355237207,0.29983275162838774,Bmi,0.27335622688532657,Measles,1.7222865241609035e-05,59.36383736065662
Diphtheria & Percentage Expenditure,0.275221699827933,0.2997730954790794,Diphtheria,0.138265764920741,Percentage Expenditure,0.0018861844378195837,56.45694515608351
Military & Thinness 1-19 Years,0.22734788720141375,0.29815896099046835,Military,0.12738898050316036,Thinness 1-19 Years,-0.9161592612893729,74.01928250361684
Hepatitis B & Thinness 5-9 Years,0.25532263095443475,0.29773111472340363,Thinness 5-9 Years,0.04514545270106179,Hepatitis B,-0.8969770923030913,70.53520627556901
Alcohol & Diphtheria,0.260939570948719,0.29656653003108036,Diphtheria,0.7836671014122539,Alcohol,0.13309452663089485,54.5522340432927
Alcohol & Bmi,0.40350663864451775,0.2961878748657353,Bmi,0.5466395038682419,Alcohol,0.23464270086151504,58.00734096585674
Status Developed & Thinness 1-19 Years,0.35351978292994757,0.29185869806063436,Thinness 1-19 Years,7.725223116357219,Status Developed,-0.7656009596671438,72.23851095073422
Bmi & Infant Deaths,0.3407513529189732,0.2911098961720223,Bmi,0.2649166515248653,Infant Deaths,-0.002820345180767866,59.66496305830984
Diphtheria & Status Developed,0.29482721390676503,0.2862624814582101,Diphtheria,0.14342278575502632,Status Developed,8.914672964321369,56.17617399489883
Thinness 1-19 Years & Thinness 5-9 Years,0.24852559865457036,0.28594400791062424,Thinness 5-9 Years,-0.42942022812804487,Thinness 1-19 Years,-0.598340763878709,74.50750755240466
Population & Thinness 5-9 Years,0.26169834159500716,0.28336545283396253,Thinness 5-9 Years,1.6709291786760675e-08,Population,-1.0655228151540996,74.84925483081746
Bmi & Total Expenditure,0.3502556298380898,0.2798771928683699,Total Expenditure,0.2614276439798469,Bmi,0.17841716100421232,58.82112109307393
Percentage Expenditure & Polio,0.2600061640669631,0.27394397028986384,Polio,0.0019226954694234652,Percentage Expenditure,0.11794687881350849,58.4035970161252
Thinness 5-9 Years & Under-Five Deaths,0.24617048522956264,0.27048457863890385,Thinness 5-9 Years,-1.0303228795592285,Under-Five Deaths,0.004010412927008597,74.53090179214358
Fdi & Thinness 5-9 Years,0.2476896184115639,0.2674563873910396,Fdi,0.024577706017671036,Thinness 5-9 Years,-0.925409267956298,74.28782629776316
Hepatitis B & Thinness 1-19 Years,0.26531954628144816,0.26245708925630906,Thinness 1-19 Years,0.039970923728998214,Hepatitis B,-0.9751861072163909,71.2372138719382
Alcohol & Thinness 5-9 Years,0.3168627996500235,0.26196871315866,Thinness 5-9 Years,0.6314034801776711,Alcohol,-0.7826414251446123,70.27881321524542
Alcohol & Thinness 1-19 Years,0.3133670025795754,0.2615022175881019,Thinness 1-19 Years,0.6241671429420635,Alcohol,-0.7323799558098528,70.39192712716269
Alcohol & Status Developed,0.2271314643864697,0.26129528407758396,Alcohol,0.5349350210086267,Status Developed,6.954750249096454,66.20561618325178
Alcohol & Percentage Expenditure,0.24338150985225893,0.25840324174130735,Percentage Expenditure,0.6871705339581414,Alcohol,0.0013242112701518963,65.27345521448389
Percentage Expenditure & Status Developed,0.2563386952550585,0.25787798279490604,Percentage Expenditure,0.0013110886916484154,Status Developed,7.869455389156494,67.58898837128261
Diphtheria & Gdp,0.3145346625483332,0.25484777098054445,Gdp,0.1545127038885015,Diphtheria,0.0003200235826554554,54.79814757018796
Polio & Status Developed,0.28228066794496964,0.2512592879722938,Polio,0.12123180605526908,Status Developed,9.079711979748174,58.21020269531503
Measles & Thinness 1-19 Years,0.24612435343193884,0.25124029273643655,Thinness 1-19 Years,1.9765866206733387e-05,Measles,-0.9971502125208178,74.56261492160492
Polio & Thinness 1-19 Years,0.339842569147627,0.25054890066233826,Thinness 1-19 Years,0.11411211711426764,Polio,-0.9086828319535868,64.46947377151145
Status Developed & Total Expenditure,0.19989792971368192,0.247238551852251,Total Expenditure,10.199963350624932,Status Developed,0.38958650547776946,65.7277843185235
Alcohol & Gdp,0.2645632399972191,0.2466691560295494,Gdp,0.6099686038071357,Alcohol,0.00028346131141123094,65.1939792949346
Gdp & Polio,0.2940799238999968,0.24526052309383228,Gdp,0.0002813833992370351,Polio,0.11512225941129514,58.64339150416703
Military & Thinness 5-9 Years,0.2521565807869256,0.24358209710869883,Military,0.12410883997519742,Thinness 5-9 Years,-1.0265093966566583,74.65924375046473
Hepatitis B & Percentage Expenditure,0.208743421141377,0.2426941283939501,Hepatitis B,0.07872997403791428,Percentage Expenditure,0.0017878702428188612,62.32378705450348
Thinness 5-9 Years & Total Expenditure,0.2590747449760731,0.23942223019843065,Thinness 5-9 Years,-0.9630711889705484,Total Expenditure,0.21992187606888372,73.22545529186671
Gdp & Hepatitis B,0.24196608403013264,0.23920322998649257,Gdp,0.00030804123054565505,Hepatitis B,0.08020247951671824,61.7018167445808
Infant Deaths & Thinness 5-9 Years,0.2629065388641241,0.23919858012405248,Thinness 5-9 Years,0.004807661452580784,Infant Deaths,-1.0662965365607286,74.74406391373347
Gdp & Percentage Expenditure,0.1846021726955951,0.2379124117524144,Gdp,0.00040664068311870597,Percentage Expenditure,-0.0006989591350842973,68.01039273678607
Gdp & Status Developed,0.2780270486194366,0.23625407461289927,Gdp,0.0002682605985144241,Status Developed,6.743115741552261,67.0811107905253
Fdi & Gdp,0.19113427734001653,0.2358026335114649,Fdi,0.033584205813789576,Gdp,0.0003000602643154822,67.65843019793024
Gdp & Population,0.1870647706348536,0.23313306577485993,Population,0.000309240280001935,Gdp,-2.4050838307604785e-09,67.93072171915972
Fdi & Thinness 1-19 Years,0.2574377434460372,0.23135668426997466,Fdi,0.023123016310683836,Thinness 1-19 Years,-0.9776458630242674,74.36020010801752
Infant Deaths & Thinness 1-19 Years,0.26245538245186084,0.22820169922117214,Thinness 1-19 Years,0.0070761062246936166,Infant Deaths,-1.147244566117422,74.91515536875843
Hepatitis B & Status Developed,0.22831641256294574,0.2249257879279527,Hepatitis B,0.05562125124968054,Status Developed,9.947845302417681,63.831313533594944
Thinness 1-19 Years & Under-Five Deaths,0.2536246240683362,0.223112131239804,Thinness 1-19 Years,-1.0453430366803629,Under-Five Deaths,3.739991056150954e-05,74.73695010646684
Population & Thinness 1-19 Years,0.2707653120932021,0.22152301211471015,Thinness 1-19 Years,1.733872663911874e-08,Population,-1.1644382302409078,74.61612475973169
Alcohol & Under-Five Deaths,0.20083162061934526,0.22071162773237585,Under-Five Deaths,0.8915496776608484,Alcohol,-0.0074621167001589946,65.8957305118167
Alcohol & Fdi,0.1759877385029346,0.22033698557888348,Fdi,0.928384453739531,Alcohol,0.04045533661698202,64.86770967936053
Measles & Status Developed,0.19458833685930055,0.21648750068621525,Measles,-2.445742874112344e-05,Status Developed,10.290698457492015,68.4471323005194
Gdp & Infant Deaths,0.21781085612185633,0.2137069653883774,Gdp,0.00030490306517618273,Infant Deaths,-0.009968341263604925,68.43845913544547
Bmi & Population,0.36343224623962556,0.2116135226985898,Population,0.28103018543181335,Bmi,3.473525295921662e-09,58.95470954953576
Gdp & Under-Five Deaths,0.22338175100974603,0.21063751771139172,Gdp,0.0002837166406163365,Under-Five Deaths,-0.011742361927801629,68.80624706590439
Measles & Thinness 5-9 Years,0.2612360735175875,0.2079180820629781,Thinness 5-9 Years,1.5925638392386393e-05,Measles,-1.0615754312573566,74.71073062663979
Status Developed & Under-Five Deaths,0.23260556676908806,0.2064831006117127,Under-Five Deaths,10.178676876500555,Status Developed,-0.0071473515757422305,68.5518091176644
Military & Status Developed,0.1989882380404017,0.20598422186503995,Military,0.04440424938108624,Status Developed,10.799002173451248,67.75859382731903
