,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Diphtheria & Measles & Military,0.6036751646692856,0.541766495521544,Adult Mortality,-0.04853724322930251,Diphtheria,0.09713405201934527,Military,-6.349966700378018e-05,Measles,0.0036709067445034917,69.93975189270687
Hiv/Aids & Infant Deaths & Military & Thinness 1-19 Years,0.5244180206562841,0.5387045781514803,Infant Deaths,-0.9096367063707791,Thinness 1-19 Years,0.0014840266540709912,Military,0.27768286671002806,Hiv/Aids,-0.8122067665096178,74.86649480409447
Hiv/Aids & Infant Deaths & Military & Thinness 5-9 Years,0.5202616720809858,0.5264958564629549,Infant Deaths,-0.8517520876105421,Thinness 5-9 Years,0.004248592355074743,Military,0.1111812221638732,Hiv/Aids,-0.8453553329811718,75.24188966381534
Adult Mortality & Military & Thinness 5-9 Years & Under-Five Deaths,0.6428997546146622,0.5257200583751758,Adult Mortality,-0.045508112772766646,Thinness 5-9 Years,0.00037367243976929587,Military,-0.6043777010186109,Under-Five Deaths,-6.9732948258238725e-06,80.35799724677753
Hepatitis B & Hiv/Aids & Military & Thinness 1-19 Years,0.5364400287706891,0.5238987971107036,Hepatitis B,0.042991639382096464,Thinness 1-19 Years,-0.867401699854931,Military,0.19705173281907265,Hiv/Aids,-0.7489429851442069,71.39479892562899
Hiv/Aids & Military & Thinness 1-19 Years & Under-Five Deaths,0.5255792198031746,0.5222915618968309,Under-Five Deaths,-0.9605567322207799,Thinness 1-19 Years,0.15649489626007926,Military,-0.79956992687973,Hiv/Aids,0.0014463748269492116,75.19794051608122
Diphtheria & Hiv/Aids & Military & Polio,0.45682015872927184,0.5189800020004349,Diphtheria,0.09021897325287513,Hiv/Aids,-0.9802655496958407,Military,0.24477255468563638,Polio,0.05297669786767256,59.02299344274363
Hiv/Aids & Military & Thinness 5-9 Years & Under-Five Deaths,0.5233085878291939,0.5188461580459713,Under-Five Deaths,-0.9772102646165237,Thinness 5-9 Years,0.2568383368222734,Military,-0.7634376210403252,Hiv/Aids,0.0009880295016213014,74.72528196382909
Hiv/Aids & Measles & Military & Thinness 1-19 Years,0.5290930825519938,0.5188150993181151,Measles,-0.9228842278802383,Thinness 1-19 Years,-2.2216585518901842e-05,Military,0.20381908791820127,Hiv/Aids,-0.7708092649394391,74.84638649245939
Hepatitis B & Hiv/Aids & Military & Thinness 5-9 Years,0.5377362502299667,0.5097128641531634,Hepatitis B,0.02821483152266552,Thinness 5-9 Years,-0.8771071200094072,Military,0.32257164322015236,Hiv/Aids,-0.793602555131697,72.51849670238843
Diphtheria & Hiv/Aids & Military & Thinness 5-9 Years,0.580288759960542,0.5034703781533594,Diphtheria,0.0918889514798593,Thinness 5-9 Years,-0.8186824524919505,Military,0.20695877947983338,Hiv/Aids,-0.7486298819627186,66.8433513447372
Hiv/Aids & Measles & Military & Thinness 5-9 Years,0.5307970028559834,0.4920052133507382,Measles,-0.8914254057410577,Thinness 5-9 Years,1.8408882375798435e-05,Military,0.46139285852622436,Hiv/Aids,-0.7459649098231281,74.4031266705326
Hiv/Aids & Measles & Military & Polio,0.44737403043256074,0.4693467497342664,Polio,-0.9863400405415815,Hiv/Aids,-6.058277998844189e-05,Military,0.14898868555638775,Measles,0.10187583105515546,63.1318536790987
Adult Mortality & Measles & Military & Polio,0.609002140693025,0.46705376056501335,Adult Mortality,-0.05006258370873586,Polio,-5.2680561627244105e-05,Military,-0.11457598127429199,Measles,0.07585075565154785,72.24386207036993
Bmi & Military & Polio & Thinness 1-19 Years,0.41877510151779035,0.4657439600380354,Polio,0.17692253026895363,Thinness 1-19 Years,-0.07774162344579955,Military,0.09349303542542398,Bmi,-0.4866098889517255,57.59990973060958
Hiv/Aids & Military & Polio & Thinness 5-9 Years,0.5864218842768694,0.4636928900739205,Polio,-0.8566078598340614,Thinness 5-9 Years,0.20940902282207668,Military,0.08431544268055009,Hiv/Aids,-0.7715860716290196,67.61797081612848
Diphtheria & Hiv/Aids & Military & Under-Five Deaths,0.4868569147844729,0.45780236291559706,Diphtheria,0.1031896784473515,Hiv/Aids,-0.9838257696963167,Military,0.10841802459469348,Under-Five Deaths,-0.00875107576449341,63.245563095499676
Diphtheria & Hiv/Aids & Measles & Military,0.4654306932735749,0.4562301259201478,Diphtheria,0.1151599065276813,Hiv/Aids,-0.974006674993312,Military,-5.9106838583233845e-05,Measles,-0.017796255654672653,62.255726223153914
Hepatitis B & Hiv/Aids & Military & Polio,0.44995165432917106,0.4512809752236834,Hepatitis B,0.023935752987741716,Hiv/Aids,-0.961418865075083,Military,-0.030789409724947564,Polio,0.1016363972798261,61.494376823135134
Diphtheria & Hiv/Aids & Infant Deaths & Military,0.4865730336785933,0.44856310552468326,Infant Deaths,0.11174893487722831,Hiv/Aids,-0.9556709561152226,Military,-0.008979365270286532,Diphtheria,0.17298707495511123,62.228743892230426
Diphtheria & Hepatitis B & Hiv/Aids & Military,0.4601090708589912,0.44742420482898976,Hepatitis B,0.13821087642129073,Hiv/Aids,-0.004106899903055315,Military,-0.9806959327201843,Diphtheria,0.11494783528580339,59.817841153954944
Bmi & Military & Polio & Thinness 5-9 Years,0.41943138762140386,0.44500010811092705,Polio,0.17669076383014357,Thinness 5-9 Years,0.008812271841290353,Military,0.07737934142971242,Bmi,-0.5084643701845067,59.090211232947254
Hiv/Aids & Infant Deaths & Measles & Military,0.39639741492081415,0.44254004393527024,Infant Deaths,-1.0642948916167774,Hiv/Aids,-0.010754161109920803,Military,3.4289389024156486e-06,Measles,-0.046577265257436364,72.0746060230489
Bmi & Hepatitis B & Military & Thinness 1-19 Years,0.3756860047096289,0.4355877843318317,Hepatitis B,0.18203052763714309,Thinness 1-19 Years,0.029192313419476312,Military,-0.060723441955687546,Bmi,-0.5621253878861204,63.36340128796668
Hiv/Aids & Military & Polio & Under-Five Deaths,0.4826949289983973,0.4318221061859343,Polio,-1.0070453162269983,Hiv/Aids,0.015431196259614484,Military,0.11101042396680602,Under-Five Deaths,-0.007485784724326785,62.72063727955197
Hepatitis B & Hiv/Aids & Measles & Military,0.39812673079879723,0.4279115273145502,Hepatitis B,0.054690694241803665,Hiv/Aids,-1.0944357727668168,Military,-4.757450092784943e-05,Measles,0.07651971730338701,67.58528802305044
Bmi & Diphtheria & Military & Thinness 1-19 Years,0.43620199387841047,0.42623892165744887,Diphtheria,0.17687709127382625,Thinness 1-19 Years,0.11215106280019327,Military,-0.03384766056569267,Bmi,-0.455736026633819,55.77793779023189
Bmi & Diphtheria & Hepatitis B & Military,0.3875414013819328,0.42259858847381926,Hepatitis B,0.2409218031026139,Diphtheria,0.10613647935116813,Military,-0.010333649332027281,Bmi,-0.0881664353029995,52.473187909179615
Bmi & Hepatitis B & Military & Under-Five Deaths,0.31451560049257943,0.4176564297821852,Hepatitis B,0.23723953617806462,Under-Five Deaths,0.031971814196106854,Military,-0.2560712096637474,Bmi,-0.0025377138343425504,59.09276873912577
Hiv/Aids & Infant Deaths & Military & Under-Five Deaths,0.4675441505587472,0.41314105236005527,Infant Deaths,-0.9559098438324144,Hiv/Aids,0.17324945110658585,Military,0.06536571882454491,Under-Five Deaths,-0.13901373234732278,72.26759419390049
Bmi & Diphtheria & Infant Deaths & Military,0.39271468991145037,0.41211433868409525,Infant Deaths,0.2384189588899302,Diphtheria,0.1145407134200976,Military,-0.0005430301620649586,Bmi,-0.029548594525682988,51.02131284833311
Bmi & Military & Thinness 5-9 Years & Under-Five Deaths,0.37855540870455207,0.40465537556591935,Under-Five Deaths,0.20294280925749383,Thinness 5-9 Years,0.09195981656463048,Military,-0.57629454016018,Bmi,0.0023537506211618736,64.37845066850835
Bmi & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.38386935291140056,0.39804761276584855,Bmi,0.19279247842676855,Thinness 5-9 Years,0.05032051496186046,Military,-0.27741579921911513,Thinness 1-19 Years,-0.32006999884750537,65.20521113032571
Hiv/Aids & Measles & Military & Under-Five Deaths,0.4259542075308728,0.39563963156369875,Under-Five Deaths,-1.069295258824633,Hiv/Aids,-1.2932832040395137e-06,Military,0.07946737105619733,Measles,-0.010525470731826912,72.14679438502728
Bmi & Infant Deaths & Military & Thinness 1-19 Years,0.3896018036349994,0.39069480011290625,Infant Deaths,0.20158551561949636,Thinness 1-19 Years,0.007083231420379418,Military,-0.11796719795686225,Bmi,-0.6558086348384279,65.10461142359667
Bmi & Infant Deaths & Military & Under-Five Deaths,0.39988435420828294,0.3906481775848618,Infant Deaths,0.24821720690188284,Under-Five Deaths,0.2256672151158491,Military,-0.3372974599560652,Bmi,-0.16990418773019025,61.19218981563736
Bmi & Diphtheria & Military & Thinness 5-9 Years,0.4471929683948441,0.38914819111781135,Diphtheria,0.18558022894037418,Thinness 5-9 Years,0.10354839285966266,Military,-0.03257425367791052,Bmi,-0.4902227660838772,56.37980025331963
Hepatitis B & Hiv/Aids & Military & Under-Five Deaths,0.44355793576578734,0.38733012983033377,Hepatitis B,0.052584926277703635,Hiv/Aids,-1.019232986217408,Military,0.14889315551561702,Under-Five Deaths,-0.009163429224597008,67.79219330256512
Bmi & Measles & Military & Polio,0.3860284718756472,0.3867837045202537,Polio,0.24821399553545265,Bmi,2.6422323450388718e-05,Military,-0.11739498123407234,Measles,0.10083383677032427,52.00241826764916
Bmi & Military & Thinness 1-19 Years & Under-Five Deaths,0.38696245166178167,0.38472874654087874,Under-Five Deaths,0.19603921630556878,Thinness 1-19 Years,-0.06344847694458304,Military,-0.6662903172603374,Bmi,0.0049388976767838835,65.33391856456531
Bmi & Measles & Military & Thinness 5-9 Years,0.3845614572958066,0.3839305654820554,Bmi,0.18684174844183116,Thinness 5-9 Years,4.9119920704893106e-05,Military,-0.12489933933342504,Measles,-0.6190055504086079,65.69788674464496
Hiv/Aids & Infant Deaths & Military & Polio,0.495096684884162,0.3825851412209071,Infant Deaths,-0.9623181506027353,Hiv/Aids,-0.009450188857627342,Military,0.11699809973533772,Polio,0.09844551974354468,63.714278552583
Infant Deaths & Military & Polio & Thinness 1-19 Years,0.3111400359592582,0.3730919782091845,Infant Deaths,0.009657528432601776,Thinness 1-19 Years,0.04917448527208601,Military,0.10120564214169714,Polio,-1.046398975773902,65.75656190796366
Bmi & Measles & Military & Thinness 1-19 Years,0.3904955793144494,0.3654178434111568,Bmi,0.21585633115562883,Thinness 1-19 Years,2.921751756988528e-05,Military,-0.03849220268784189,Measles,-0.5303091993310103,63.824824866988635
Bmi & Infant Deaths & Military & Polio,0.3931062011270478,0.3631324215370312,Infant Deaths,0.23935483605524,Polio,6.483249013538965e-05,Military,-0.3149812433732295,Bmi,0.10214229062286402,52.68995917334095
Diphtheria & Hepatitis B & Military & Thinness 5-9 Years,0.30509681323667104,0.360555368696028,Hepatitis B,0.11811524035638732,Thinness 5-9 Years,-0.01696532440652194,Military,0.06541427443465653,Diphtheria,-0.8350327865252429,65.3344772349446
Bmi & Diphtheria & Military & Polio,0.41453962750945145,0.35972411924347386,Diphtheria,0.2319315416233644,Polio,0.09789055712856964,Military,-0.10645852365726972,Bmi,0.04027066727478874,49.210396036762475
Bmi & Hepatitis B & Military & Thinness 5-9 Years,0.4024531579341438,0.3585383959668885,Hepatitis B,0.19627123883221073,Thinness 5-9 Years,0.034571858061892335,Military,-0.08229401661854188,Bmi,-0.5118062101960326,62.25521319585086
Bmi & Diphtheria & Measles & Military,0.4108492224861754,0.3580150538500295,Diphtheria,0.23882145995304022,Bmi,0.1165912074016776,Military,1.7659386830168322e-05,Measles,0.007067360281618918,50.601627956490255
Bmi & Hepatitis B & Measles & Military,0.3375534492680091,0.35727360773991,Hepatitis B,0.25501313280897586,Bmi,0.035773252810255965,Military,3.666341807727347e-06,Measles,-0.19599902492216859,57.71127581290049
Military & Polio & Thinness 1-19 Years & Under-Five Deaths,0.31036118664880885,0.35692756313022217,Polio,0.1583621668012864,Thinness 1-19 Years,0.11218308561854878,Military,-0.9723363862769333,Under-Five Deaths,0.004051079400043567,64.609821050124
Bmi & Infant Deaths & Measles & Military,0.3249196959516034,0.3565470266766553,Infant Deaths,0.26043436465563063,Bmi,-0.004735216143836535,Military,2.3886602306039117e-05,Measles,-0.15781669640970958,60.285112010099155
Bmi & Diphtheria & Military & Under-Five Deaths,0.4095748888976203,0.3550798402727816,Diphtheria,0.23351960009779626,Under-Five Deaths,0.1265759685793083,Military,-0.0035295029113607927,Bmi,-0.0008106420287568583,50.12792168872744
Measles & Military & Polio & Thinness 5-9 Years,0.30208960162864096,0.35465898839899307,Polio,3.54002264689512e-05,Thinness 5-9 Years,0.22954845751558473,Military,0.10526239816069854,Measles,-0.8878770472127797,64.66599811136098
Bmi & Infant Deaths & Military & Thinness 5-9 Years,0.4007325924618774,0.35445180247720454,Infant Deaths,0.20005348563848047,Thinness 5-9 Years,0.00566939745852461,Military,-0.010496047636853707,Bmi,-0.6580652538646583,65.11421582424165
Hepatitis B & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.2513099142455204,0.35222085224438937,Hepatitis B,0.03803078777799464,Thinness 5-9 Years,0.09033549081555536,Military,-0.49076886030407807,Thinness 1-19 Years,-0.4617913815776046,71.10261816626135
Bmi & Military & Polio & Under-Five Deaths,0.3999922034864081,0.34569160354116124,Polio,0.2412385637027596,Under-Five Deaths,-0.3327386254198944,Military,0.09322843435277475,Bmi,-0.001568499414510316,53.53605948927894
Military & Polio & Thinness 5-9 Years & Under-Five Deaths,0.30460272136212685,0.34567360065604735,Polio,0.4758622860116694,Thinness 5-9 Years,0.0995156823879081,Military,-0.9824998008273982,Under-Five Deaths,0.005565375441612036,65.22900783113373
Bmi & Measles & Military & Under-Five Deaths,0.3300068634281882,0.34549007298136203,Under-Five Deaths,0.25801243906786414,Bmi,2.8695283638936854e-05,Military,-0.2591826801271665,Measles,-0.0035695271941426684,60.44567749046701
Diphtheria & Military & Polio & Thinness 5-9 Years,0.3350635407784268,0.3407631266154669,Diphtheria,0.08796074497431369,Thinness 5-9 Years,0.18022588257070477,Military,0.045757932074676114,Polio,-0.8232343831077644,62.1684850606174
Measles & Military & Polio & Thinness 1-19 Years,0.30925851525295556,0.3369878818645463,Polio,2.034882742340561e-05,Thinness 1-19 Years,0.060560956686839584,Military,0.10907906119986555,Measles,-0.8498526052283837,64.54389361453697
Diphtheria & Military & Thinness 5-9 Years & Under-Five Deaths,0.3262413642431261,0.33274560901279226,Diphtheria,0.11806643409457877,Thinness 5-9 Years,0.23511470772302767,Military,-0.9139893236531033,Under-Five Deaths,0.002083717694217474,63.63766185661425
Diphtheria & Infant Deaths & Military & Thinness 1-19 Years,0.3324312745132312,0.3250271983278429,Infant Deaths,0.1268359120066057,Thinness 1-19 Years,0.009516003804735183,Military,0.31111232248999215,Diphtheria,-1.0166419837090492,63.005970895022735
Hepatitis B & Military & Polio & Thinness 5-9 Years,0.31343347440878755,0.32090695781022127,Hepatitis B,0.006259376303387702,Thinness 5-9 Years,0.1344522752558372,Military,0.0996723842921397,Polio,-0.8886909268079373,65.11919017776715
Diphtheria & Hepatitis B & Military & Thinness 1-19 Years,0.31925206418497065,0.32084186407994975,Hepatitis B,0.11974219918178251,Thinness 1-19 Years,-0.009706602519227052,Military,0.4738218246126526,Diphtheria,-0.8443314048850237,63.64006386979958
Bmi & Hepatitis B & Military & Polio,0.4102393037704274,0.31929782973843757,Hepatitis B,0.23862142243384082,Polio,0.008714893893386783,Military,-0.09409751516891636,Bmi,0.0973747683415459,52.047046603822466
Military & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.3284757914464943,0.3070800676527321,Polio,0.12818893557234257,Thinness 5-9 Years,0.09438455528456546,Military,-0.6000938376496492,Thinness 1-19 Years,-0.3975351929941903,66.4313110234598
Measles & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.24914678342351504,0.30505831278629425,Measles,2.0115154887689496e-05,Thinness 5-9 Years,0.20444540216964247,Military,-0.5240449599544766,Thinness 1-19 Years,-0.5194745873812349,74.32938174979743
Diphtheria & Military & Polio & Thinness 1-19 Years,0.3470072402708553,0.30376021399646747,Diphtheria,0.0865211711425128,Thinness 1-19 Years,0.2869677908364574,Military,0.057044876738464645,Polio,-0.8354624809212833,61.06628254782259
Hepatitis B & Military & Thinness 5-9 Years & Under-Five Deaths,0.26304811225451574,0.30265494838201545,Hepatitis B,0.05294187639773455,Thinness 5-9 Years,0.2071521280822253,Military,-0.9853958106280496,Under-Five Deaths,0.004697542394361931,69.91840696460113
Diphtheria & Measles & Military & Thinness 1-19 Years,0.3281779443199735,0.30202298974874026,Diphtheria,0.11798315226712935,Thinness 1-19 Years,3.715346237875708e-05,Military,0.23996821793340473,Measles,-0.889223165636848,63.505679050573676
Infant Deaths & Military & Polio & Thinness 5-9 Years,0.3324044743864324,0.30009335296847206,Infant Deaths,0.006920001478708252,Thinness 5-9 Years,0.18147135782376156,Military,0.11107362697187173,Polio,-0.9989685556239175,64.60783746103961
Infant Deaths & Military & Thinness 1-19 Years & Under-Five Deaths,0.35882713289278434,0.29591349414319945,Infant Deaths,0.2701886233610844,Thinness 1-19 Years,0.1395296730827961,Military,-1.1505036440802456,Under-Five Deaths,-0.19561160311950349,74.7175566466144
Diphtheria & Military & Thinness 1-19 Years & Under-Five Deaths,0.34048701065732767,0.2879187271610115,Diphtheria,0.1297297270147232,Thinness 1-19 Years,0.2902628387554281,Military,-0.9067437304051106,Under-Five Deaths,0.0034392982063851107,62.43337327911477
Diphtheria & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.34429718990460545,0.2850104948822795,Diphtheria,0.11740472443727905,Thinness 5-9 Years,0.2357780039488308,Military,-0.39505154462822745,Thinness 1-19 Years,-0.540797690887532,63.81769725338335
Diphtheria & Measles & Military & Thinness 5-9 Years,0.3391676895841742,0.27797054319024106,Diphtheria,0.11934434669546794,Thinness 5-9 Years,3.42384965516156e-05,Military,0.23828497435784016,Measles,-0.8564617909594312,63.4060087284951
Hepatitis B & Military & Polio & Thinness 1-19 Years,0.33075565317992683,0.2764814381129227,Hepatitis B,0.00956462945021891,Thinness 1-19 Years,0.24020202168263308,Military,0.11374716257428025,Polio,-0.897923125643789,63.22037516133652
Hepatitis B & Measles & Military & Thinness 1-19 Years,0.2648379333850386,0.2722044998103311,Hepatitis B,0.04849481268788397,Thinness 1-19 Years,3.502107751382586e-05,Military,0.2376461678390886,Measles,-0.9510015036485396,69.92264306508939
Diphtheria & Infant Deaths & Military & Thinness 5-9 Years,0.3511817715453419,0.2667380234201234,Infant Deaths,0.11381920705681188,Thinness 5-9 Years,0.0051668538438142675,Military,0.2225138206017324,Diphtheria,-1.0363653551056344,64.37891430540942
Infant Deaths & Military & Thinness 5-9 Years & Under-Five Deaths,0.3713314821461434,0.2632377087708395,Infant Deaths,0.30906166041276983,Thinness 5-9 Years,-0.038509313622582836,Military,-1.0699832180331161,Under-Five Deaths,-0.2281384802611039,75.07569506997572
Measles & Military & Thinness 1-19 Years & Under-Five Deaths,0.2494147752343182,0.2526713956484322,Under-Five Deaths,-2.8432516389479393e-05,Thinness 1-19 Years,0.15846916421543433,Military,-1.0435455299481953,Measles,0.003659596831857015,74.48751406200529
Infant Deaths & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.2754097533897921,0.25061836019250106,Infant Deaths,0.005678296288432409,Thinness 5-9 Years,0.18593148235592394,Military,-0.5493330594355876,Thinness 1-19 Years,-0.6140400572066589,74.89669658525469
