,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Gdp & Water,0.6739553082005258,0.6403277743697211,Water,0.00014427531854269344,Gdp,0.36050301402487067,38.678508464977696
Under-Five Deaths & Water,0.6393813860770217,0.6382348181058686,Water,-0.004594862342924195,Under-Five Deaths,0.3794637908542411,38.19419122496784
Birth Per Woman & Water,0.6889954375681606,0.6365582973220213,Water,-2.7294923369634136,Birth Per Woman,0.21131592391421744,59.81548135451448
Population & Water,0.6313090944841281,0.6361624130777228,Water,-4.743511706551503e-09,Population,0.38720394596304797,37.305803327280024
Diphtheria & Water,0.6387707763706955,0.632641876792324,Water,0.04135680931735217,Diphtheria,0.376831368002341,34.62001275263162
Fdi & Water,0.635868345862681,0.6276651501486519,Water,0.01718581662198221,Fdi,0.39206016633542023,36.751100445844195
Birth Per Woman & Gdp,0.6772603922311725,0.626850866733787,Birth Per Woman,-4.4786118282879634,Gdp,0.0001508238246126998,81.79755622576023
Income Composition Of Resources & Schooling,0.6715017590459953,0.6257499575502186,Schooling,36.84556937879698,Income Composition Of Resources,0.6183922276461664,37.99834504745875
Income Composition Of Resources & Total Expenditure,0.658407225306855,0.6255734337179741,Income Composition Of Resources,45.813864967543985,Total Expenditure,0.12724846128928663,38.92134359196746
Income Composition Of Resources & Under-Five Deaths,0.6603525323190754,0.625346894828632,Income Composition Of Resources,45.22298415908119,Under-Five Deaths,-0.0012207615582689767,40.23233485654157
Thinness 1-19 Years & Water,0.6927875658319553,0.6243426544834162,Water,-0.4602624422931055,Thinness 1-19 Years,0.35623669330230995,42.0346181342088
Birth Per Woman & Under-Five Deaths,0.6291969043396426,0.6226009957150236,Birth Per Woman,-4.874419058050069,Under-Five Deaths,-0.0036279920923359575,83.99517537965825
Hepatitis B & Water,0.6355035771074273,0.6219673725230982,Water,0.015312447981719789,Hepatitis B,0.3905930649996257,35.83685965228432
Alcohol & Water,0.6408861510077409,0.6206286519237408,Water,0.1488772674658343,Alcohol,0.37720113213594125,37.38486636462733
Infant Deaths & Water,0.6445892864546865,0.6198314843933166,Water,-0.005505834450017754,Infant Deaths,0.3790225344213623,38.27216999688102
Measles & Water,0.6348996287564885,0.6190635415804551,Water,-1.483666385121276e-05,Measles,0.3960926122494232,36.52190071317259
Birth Per Woman & Total Expenditure,0.6352082562050716,0.6175548122508617,Birth Per Woman,-4.7279690915991095,Total Expenditure,0.4007077862679694,81.05882678933558
Total Expenditure & Water,0.6445540937738835,0.6167816866378343,Water,0.4281676448930642,Total Expenditure,0.3843227779364516,34.787252589208826
Adult Mortality & Under-Five Deaths,0.5430072097943008,0.6153065970203844,Adult Mortality,-0.0508871471681081,Under-Five Deaths,-0.00825303136865295,78.67694928418814
Adult Mortality & Total Expenditure,0.5223117304111404,0.6147597703248157,Adult Mortality,-0.049096036784077125,Total Expenditure,0.47153316745113677,75.1658187479488
Adult Mortality & Gdp,0.5960339956427557,0.6129452342711288,Adult Mortality,-0.045332921519927946,Gdp,0.00019850923251644304,75.94169586707258
Adult Mortality & Thinness 1-19 Years,0.6208228278270967,0.6116995332482722,Adult Mortality,-0.045441222147645885,Thinness 1-19 Years,-0.6421196007066543,80.46956164475584
Bmi & Water,0.6709613362061632,0.6116126968019796,Water,0.0859952283163579,Bmi,0.3381151265467959,38.34957337928651
Adult Mortality & Thinness 5-9 Years,0.6171880329993531,0.6084691948913621,Adult Mortality,-0.04376946895834994,Thinness 5-9 Years,-0.6492909112974776,80.13709441392741
Polio & Water,0.6415883692948023,0.6060892135405094,Water,0.012498503338628819,Polio,0.38929240213283417,36.10875723941978
Military & Water,0.6408814075941137,0.6038282900581431,Water,-0.2457271121058471,Military,0.39792041231942055,36.79651371400903
Adult Mortality & Bmi,0.6531388011008423,0.5954008679319271,Adult Mortality,-0.04303154901709144,Bmi,0.15720144342231593,70.98024206031342
Birth Per Woman & Hepatitis B,0.634558837810866,0.5938259598266387,Birth Per Woman,-4.842120895746732,Hepatitis B,0.02293305257847018,81.9352623916198
Birth Per Woman & Military,0.6349605107245977,0.5928967050217809,Birth Per Woman,-4.879245253915227,Military,0.12931763284760592,83.60188550941486
Birth Per Woman & Fdi,0.6360183313915564,0.5922207440293911,Birth Per Woman,-4.827548820074217,Fdi,0.014546388207187537,83.59570749843768
Birth Per Woman & Measles,0.6405578960500525,0.5886513439503914,Birth Per Woman,-4.826750986978469,Measles,-4.578985201032325e-05,83.75596150449081
Bmi & Income Composition Of Resources,0.6912091368158275,0.5861994435090869,Income Composition Of Resources,0.07164674781797423,Bmi,40.42310387783106,40.67704282269489
Population & Schooling,0.5354503048026749,0.586132169739507,Schooling,2.0450517970308404e-09,Population,2.403882667427374,40.03825868806992
Schooling & Thinness 1-19 Years,0.5581945562675803,0.5844217105268465,Schooling,2.02521881618847,Thinness 1-19 Years,-0.3532900954973037,46.46682465711281
Adult Mortality & Infant Deaths,0.5512460730156954,0.580906432085103,Adult Mortality,-0.05164886529654872,Infant Deaths,-0.011106915587946926,78.79114921252906
Adult Mortality & Hiv/Aids,0.5652156207895878,0.5786794213886978,Adult Mortality,-0.041858342772856584,Hiv/Aids,-0.34680312074167896,77.61345747766198
Gdp & Income Composition Of Resources,0.6781884354196666,0.5782290369872574,Income Composition Of Resources,4.235021002424844e-05,Gdp,44.51011439558524,40.36780581948419
Percentage Expenditure & Schooling,0.5516476268496173,0.5768762598397049,Schooling,0.0005560549693447815,Percentage Expenditure,2.192354534162569,42.18961096628888
Gdp & Schooling,0.5540959606149392,0.5754649581576348,Schooling,9.390790393944819e-05,Gdp,2.1525098748874036,42.707447745891585
Schooling & Thinness 5-9 Years,0.5670226363662707,0.5749859917183404,Schooling,1.965510510151449,Thinness 5-9 Years,-0.3941382228711717,47.22869710753396
Bmi & Schooling,0.5829322784578002,0.5717784373567839,Schooling,0.10395806871747507,Bmi,1.9631389651447817,41.52665489031716
Adult Mortality & Diphtheria,0.5885485310535007,0.570753733948713,Adult Mortality,-0.04749905609445998,Diphtheria,0.09429748775643387,69.67099383858121
Adult Mortality & Hepatitis B,0.5479465201992761,0.5630894219705959,Adult Mortality,-0.049914284969420165,Hepatitis B,0.04486735980352296,74.52472591306379
Diphtheria & Schooling,0.5623920297907476,0.5560244838577991,Schooling,0.06696415835518492,Diphtheria,2.1822348433869267,37.142434505197954
Measles & Schooling,0.5445009959870923,0.5546320030925701,Schooling,2.7166115055627342e-05,Measles,2.3313546049263505,40.92957816914486
Military & Schooling,0.5466877400553019,0.5506784363062567,Schooling,0.07281919963705485,Military,2.3785792548630633,40.26770969950962
Fdi & Schooling,0.5512940834039379,0.5494223095942259,Fdi,0.01912843306473515,Schooling,2.3236449369953194,41.029626450863326
Schooling & Total Expenditure,0.5489178338239509,0.5418675974343392,Schooling,2.3411013423208225,Total Expenditure,-0.03381199355497502,41.2514870726649
Polio & Schooling,0.5586081931460224,0.5410254463798267,Schooling,0.04349678308334939,Polio,2.2604914486852348,38.16161400556084
Alcohol & Hiv/Aids,0.515316515500251,0.5405124443296618,Hiv/Aids,0.8171909324562022,Alcohol,-0.9693839943737459,67.60408885552305
Bmi & Hiv/Aids,0.5818810875028718,0.5380774736109757,Hiv/Aids,0.21672213239928226,Bmi,-0.8500598910482438,63.09883345100177
Adult Mortality & Polio,0.5819893421010018,0.533707483252108,Adult Mortality,-0.049287129712869894,Polio,0.06949987863887849,72.3618083495604
Adult Mortality & Percentage Expenditure,0.6095071327885397,0.5335310372864788,Adult Mortality,-0.047988819112430595,Percentage Expenditure,0.0010822904774081203,76.98912328072485
Hepatitis B & Schooling,0.5544303204441348,0.5313057705681526,Schooling,0.02900461313329879,Hepatitis B,2.2492126178158274,39.92066390846611
Gdp & Hiv/Aids,0.5123291288535214,0.5310121228461171,Gdp,0.00028022966226410624,Hiv/Aids,-0.9554237593260527,69.94747277224184
Adult Mortality & Alcohol,0.6395004481927824,0.5259258846459463,Adult Mortality,-0.04940398946552579,Alcohol,0.6137685578841143,75.14016595106206
Hiv/Aids & Thinness 1-19 Years,0.5242640950243758,0.5256397236095289,Thinness 1-19 Years,-0.9469313222251975,Hiv/Aids,-0.7638610587356002,75.30450530377098
Adult Mortality & Measles,0.5483064289134976,0.5231784712125112,Adult Mortality,-0.05195096879289602,Measles,-8.262319638429241e-05,78.73567063486433
Adult Mortality & Population,0.5419368044478435,0.5217415894039577,Adult Mortality,-0.051441794187294755,Population,-5.877083345405263e-09,78.43570103415773
Schooling & Under-Five Deaths,0.5583231855302186,0.5174574461399446,Schooling,2.309975319275125,Under-Five Deaths,-0.0007280063316164109,41.455730636465375
Alcohol & Schooling,0.5588598540627578,0.5159487480544909,Schooling,-0.10020282235872634,Alcohol,2.5210778311937214,39.19284685856359
Infant Deaths & Schooling,0.5578282700143229,0.5151495118317466,Schooling,0.00034672287910601183,Infant Deaths,2.3598862426924327,40.768850781698475
Adult Mortality & Fdi,0.5433679015687984,0.5094349237067884,Adult Mortality,-0.05121809384813473,Fdi,0.03214989601003927,78.16683679924782
Hiv/Aids & Thinness 5-9 Years,0.5286189280930342,0.5008500436067054,Hiv/Aids,-0.8895443867270304,Thinness 5-9 Years,-0.7988237085278598,75.37735171913447
Hiv/Aids & Percentage Expenditure,0.5031611282662827,0.48939685306422676,Hiv/Aids,-1.0254100188694795,Percentage Expenditure,0.0015866859823122123,70.47340164101686
Adult Mortality & Military,0.5499533498835849,0.48910333991748756,Adult Mortality,-0.05303010376368822,Military,-0.07518351239453241,78.83696355424249
Diphtheria & Hiv/Aids,0.4561729212671139,0.4703181286980883,Hiv/Aids,0.12074771269994941,Diphtheria,-0.9476404188638257,61.4047013985071
Bmi & Thinness 5-9 Years,0.36115868965345077,0.4552934884611348,Bmi,0.19389053738704137,Thinness 5-9 Years,-0.5286303107638535,64.97824804854503
Hiv/Aids & Polio,0.4546164999364505,0.4327112470739851,Hiv/Aids,-0.9706681299852716,Polio,0.10372708175522259,62.86429400400553
Hiv/Aids & Total Expenditure,0.420380189525938,0.42623838420336146,Hiv/Aids,-1.0612639418547045,Total Expenditure,0.7922413488298449,67.08597537045195
Hiv/Aids & Population,0.3692979381856809,0.4201434520092516,Population,-1.0830138361647423,Hiv/Aids,-5.90783421875058e-09,71.98176141952236
Bmi & Diphtheria,0.39687669903026157,0.39775323283953934,Diphtheria,0.23959611731107786,Bmi,0.11050573155530427,51.31576577372086
Hiv/Aids & Military,0.3734382182297812,0.39723052848734586,Hiv/Aids,-1.0516862520498784,Military,-0.07878135607765828,71.93323716807656
Hiv/Aids & Under-Five Deaths,0.42471244591492485,0.3919400687645148,Hiv/Aids,-1.0867366110249699,Under-Five Deaths,-0.01102918756545759,72.61792064927882
Bmi & Gdp,0.42869835907618165,0.38195104355885656,Gdp,0.22435504835421455,Bmi,0.00023037457266662082,59.80272935492295
Bmi & Thinness 1-19 Years,0.38392292661183003,0.38159878439942957,Thinness 1-19 Years,0.2000138905171617,Bmi,-0.5706244176879829,64.87498531482345
Gdp & Thinness 1-19 Years,0.3340726202923856,0.37550170308391584,Thinness 1-19 Years,0.00022915681736838456,Gdp,-0.8139057669691239,72.20339631419814
Bmi & Military,0.31359743533290385,0.37489435644201596,Bmi,0.2593437095413848,Military,-0.25410215075303155,60.340256349107904
Hiv/Aids & Infant Deaths,0.42398956148841654,0.37424389728161206,Hiv/Aids,-1.0424248294854292,Infant Deaths,-0.013813119342398579,72.46561265676593
Bmi & Hepatitis B,0.32477247169788037,0.37081492537776894,Bmi,0.24215919811182768,Hepatitis B,0.04139023258162939,57.588913170414926
Bmi & Polio,0.3904895206899395,0.36709172087729325,Polio,0.24292049705183466,Bmi,0.09471160783673513,52.53356323543401
Fdi & Hiv/Aids,0.3938558254201769,0.3640258393132165,Fdi,0.02664690383861036,Hiv/Aids,-1.0482369878503468,71.63906880597459
Bmi & Percentage Expenditure,0.41675047614547206,0.3621228751920542,Bmi,0.23694912835475657,Percentage Expenditure,0.0014398394881360874,59.600981253459096
Alcohol & Bmi,0.38560411538247064,0.358461120718653,Bmi,0.5805331065821284,Alcohol,0.22096985244374395,58.47474127521254
Bmi & Measles,0.31990096476299856,0.35351713020289266,Bmi,0.263298324614861,Measles,2.062900686867899e-06,59.77619848987483
Hiv/Aids & Measles,0.39824801122656683,0.34829850533090523,Hiv/Aids,-1.0291904981662365,Measles,-0.00010318937704545483,72.19211973944569
Polio & Thinness 5-9 Years,0.3045088558906718,0.34573825320695767,Polio,0.11465087272226904,Thinness 5-9 Years,-0.8124922477213421,64.15744196230553
Diphtheria & Thinness 5-9 Years,0.315589544202283,0.33877078936503846,Diphtheria,0.1181828924830086,Thinness 5-9 Years,-0.8111613320969123,63.77507570180942
Percentage Expenditure & Thinness 5-9 Years,0.3309402674137394,0.33692122740706193,Thinness 5-9 Years,0.001400646071010774,Percentage Expenditure,-0.8348981973153164,72.70717627792278
Hepatitis B & Hiv/Aids,0.42226864315078216,0.33690783509128286,Hiv/Aids,0.05672640122838818,Hepatitis B,-1.0086802779252062,67.2340115430949
Gdp & Thinness 5-9 Years,0.35077828698786717,0.33687591857926646,Thinness 5-9 Years,0.00023368810148035154,Gdp,-0.8362917891471666,72.33185575090326
Bmi & Infant Deaths,0.32737472205458995,0.33682996724705844,Bmi,0.2590055477339827,Infant Deaths,-0.0026832721961003786,59.988192310374146
Diphtheria & Percentage Expenditure,0.26770096839264124,0.33217135874991544,Diphtheria,0.14468675739347592,Percentage Expenditure,0.0017481702814602588,56.18815118686379
Bmi & Total Expenditure,0.33427326294653803,0.3215449865197637,Total Expenditure,0.25900176696278715,Bmi,0.23711660333280937,58.49163370279051
Bmi & Fdi,0.3330253022166998,0.3198394343023429,Fdi,0.2629165385091911,Bmi,0.02252069417560686,59.715387492103815
Polio & Thinness 1-19 Years,0.31635771513509514,0.31393512930691947,Thinness 1-19 Years,0.10146264037293957,Polio,-0.9325006776827509,65.82362999757248
Bmi & Under-Five Deaths,0.33792749752071105,0.3122176600216382,Under-Five Deaths,0.26210485229097946,Bmi,-0.0028718238225235128,59.80886067885613
Percentage Expenditure & Thinness 1-19 Years,0.3360577269903824,0.30629719124309684,Thinness 1-19 Years,0.0013110443020161572,Percentage Expenditure,-0.867330793502345,72.99499415256017
Population & Thinness 1-19 Years,0.2543386689405036,0.2967185420770152,Thinness 1-19 Years,1.616669379122009e-08,Population,-1.0638910444380145,74.45999993301142
Alcohol & Thinness 5-9 Years,0.31221279861926865,0.2955151564463472,Thinness 5-9 Years,0.5496860338028328,Alcohol,-0.7768302944800767,70.88347082193789
Diphtheria & Thinness 1-19 Years,0.3293110961704855,0.2935269933743997,Thinness 1-19 Years,0.12743069684997213,Diphtheria,-0.8350967307791415,62.95633966989662
Alcohol & Diphtheria,0.2617026936651471,0.2928333512740676,Diphtheria,0.7840934925305627,Alcohol,0.13446273510451792,54.42704221638034
Military & Thinness 5-9 Years,0.2381488496711256,0.2904335236368205,Thinness 5-9 Years,0.1628018724570465,Military,-0.9742152003320436,74.03027720305305
Bmi & Population,0.3406442932064364,0.28451249654074307,Population,0.27470413337932154,Bmi,2.443464507385856e-09,59.185859106598315
Alcohol & Percentage Expenditure,0.23622610414916181,0.2832604978263564,Percentage Expenditure,0.6672644876641152,Alcohol,0.0014407077869288878,65.45445076754868
Diphtheria & Gdp,0.3093328248067819,0.2823557052966623,Gdp,0.1418590801614517,Diphtheria,0.0002900132058446971,56.225491583195456
Hepatitis B & Thinness 5-9 Years,0.26734086545861613,0.26510640443720856,Hepatitis B,0.03741139127317072,Thinness 5-9 Years,-0.9495644816872608,71.43195510201785
Fdi & Thinness 1-19 Years,0.24596610011984832,0.26410989847050725,Fdi,0.02171198920177685,Thinness 1-19 Years,-0.9671908107958945,74.20802575471794
Infant Deaths & Thinness 1-19 Years,0.25097550374807887,0.2633370268927103,Thinness 1-19 Years,0.0071794697575005804,Infant Deaths,-1.0981742853636,74.70091506422537
Military & Thinness 1-19 Years,0.23913438887179717,0.2628191757229362,Thinness 1-19 Years,0.15561928310146372,Military,-0.9782921913926292,74.4574227599616
Percentage Expenditure & Polio,0.2681382980514798,0.2521433656762433,Polio,0.0017022697816558967,Percentage Expenditure,0.11536880146160564,58.9243531999871
Population & Thinness 5-9 Years,0.27244068182465553,0.2509295239008643,Thinness 5-9 Years,1.6957106683898926e-08,Population,-1.1406675465007163,74.82838056544051
Measles & Thinness 1-19 Years,0.2475219748983074,0.2462193156055863,Thinness 1-19 Years,2.4729785622823327e-05,Measles,-1.0173901238779186,74.54689738432937
Hepatitis B & Thinness 1-19 Years,0.2717535279635013,0.24465218701092273,Thinness 1-19 Years,0.04721044370367602,Hepatitis B,-0.9766319711513795,70.70045604342442
Alcohol & Fdi,0.1681532156650024,0.24310849826619374,Fdi,0.8831046638318386,Alcohol,0.03364105159435448,65.28365868372515
Gdp & Total Expenditure,0.19874336822786998,0.2361118413256431,Gdp,0.0003101768037766832,Total Expenditure,0.2724621241617704,66.21448504834237
Gdp & Polio,0.2993731643915435,0.23533052020502707,Gdp,0.00028032400353395994,Polio,0.12577512370795974,57.6487552649824
Gdp & Under-Five Deaths,0.22131064390436075,0.23504704225995454,Gdp,0.00032549899145759107,Under-Five Deaths,-0.0075739105106248684,68.31870648684293
Infant Deaths & Thinness 5-9 Years,0.2649359931645865,0.23363744577391812,Infant Deaths,0.006309135503031174,Thinness 5-9 Years,-1.0898184583603852,74.98475687889504
Gdp & Measles,0.1884170357393361,0.22802904934259072,Gdp,0.0003069477684744015,Measles,-7.01382662967227e-05,68.25212870502861
Thinness 1-19 Years & Under-Five Deaths,0.2559033582200012,0.22755974716218041,Thinness 1-19 Years,-1.0921681543880983,Under-Five Deaths,0.004240198561335511,74.66503928230422
Thinness 1-19 Years & Thinness 5-9 Years,0.27172490088025014,0.22454024074961842,Thinness 1-19 Years,-0.5230452881251167,Thinness 5-9 Years,-0.5352151604400639,74.89282946115785
Thinness 5-9 Years & Total Expenditure,0.26327626215674715,0.22427306618079434,Thinness 5-9 Years,-1.0366528403039763,Total Expenditure,0.1895077447086998,73.57258966555929
Thinness 1-19 Years & Total Expenditure,0.25922303051169926,0.22218365685353292,Thinness 1-19 Years,-0.964098432898731,Total Expenditure,0.2700418189144394,72.9795497558184
Gdp & Hepatitis B,0.2481803136528009,0.21961502494404894,Gdp,0.0003362308764876732,Hepatitis B,0.075829803833063,61.98336808652388
Thinness 5-9 Years & Under-Five Deaths,0.26090114101757456,0.21506000135588388,Under-Five Deaths,-1.139397167539498,Thinness 5-9 Years,0.0026145921427845583,74.88989698241019
Alcohol & Polio,0.26470339839223156,0.21398067346597283,Polio,0.810001300660005,Alcohol,0.10849365380855958,56.86541873362303
Alcohol & Gdp,0.28214582393069665,0.21286763500552475,Gdp,0.6443535689641727,Alcohol,0.00024805783355324307,65.30249248833753
Alcohol & Thinness 1-19 Years,0.3281518065447838,0.21275596212313042,Thinness 1-19 Years,0.5957214779184304,Alcohol,-0.8369912099640195,70.81408931548376
Gdp & Percentage Expenditure,0.20008902555267727,0.20023604420060137,Gdp,0.00041893439687906616,Percentage Expenditure,-0.0006222464110426037,67.8496948860418
Fdi & Thinness 5-9 Years,0.2679335335576294,0.19965009784758714,Fdi,0.01817603921869502,Thinness 5-9 Years,-1.0328994573799408,74.49551008745763
Alcohol & Hepatitis B,0.21811442404892945,0.19363046149691054,Hepatitis B,0.8817857120238445,Alcohol,0.07182880193651255,59.962673342818555
Gdp & Military,0.1962521400010675,0.1932032655114577,Gdp,0.00030894330960952703,Military,-0.05162060245025833,68.2033284769566
Alcohol & Infant Deaths,0.19907337470507824,0.19320266750491077,Alcohol,0.9076940402885112,Infant Deaths,-0.01024828145090991,65.74825072038222
Hepatitis B & Percentage Expenditure,0.22517832437174312,0.18850458837136164,Hepatitis B,0.08006955696437904,Percentage Expenditure,0.0021040957246237233,61.739967442298514
Alcohol & Population,0.17711846003812348,0.1871519131104009,Population,0.9426221743899081,Alcohol,-6.845143104290161e-10,65.29773546196267
Gdp & Infant Deaths,0.2238078285116184,0.18685920858624583,Gdp,0.00031012986995784467,Infant Deaths,-0.013391317303922895,68.33738819510354
Percentage Expenditure & Under-Five Deaths,0.20369875907739543,0.1823620244536871,Under-Five Deaths,0.0020602172578967873,Percentage Expenditure,-0.0080837794764007,68.75607514970456
Percentage Expenditure & Total Expenditure,0.18338178724873522,0.179378491166424,Total Expenditure,0.0018572476575318864,Percentage Expenditure,0.35340965666936014,66.28248197925093
Diphtheria & Under-Five Deaths,0.16384952848688583,0.179029416785352,Diphtheria,0.14548831907957732,Under-Five Deaths,-0.0076363010969555615,58.14986893750036
Fdi & Percentage Expenditure,0.17773363523168595,0.17336125042031536,Fdi,0.034494130622734535,Percentage Expenditure,0.0018748307466829128,68.28751375738014
Measles & Percentage Expenditure,0.17057272685135005,0.17196049720912787,Measles,-2.3960512799826295e-05,Percentage Expenditure,0.0018533739072807904,68.30810987138997
Fdi & Gdp,0.2085400946146132,0.17001572786879982,Fdi,0.025859742081658234,Gdp,0.0003073403495884404,67.41919182966502
Alcohol & Measles,0.1831389271141629,0.16681630082927457,Measles,0.938573280499201,Alcohol,-5.324841706350224e-05,65.17911198813633
Diphtheria & Hepatitis B,0.14712298666460855,0.1648807752482182,Diphtheria,0.16935200204932893,Hepatitis B,-0.007356699647457257,56.046421688936725
Diphtheria & Infant Deaths,0.16760062549003207,0.1627592682206871,Diphtheria,0.15631748063386483,Infant Deaths,-0.00898475744539805,56.92184809327736
Gdp & Population,0.21044453293373866,0.1622596261605681,Population,0.0003387491727889499,Gdp,-4.151421536220346e-09,67.82412815078092
Alcohol & Total Expenditure,0.19812332445942327,0.1609794210442942,Total Expenditure,0.9097324659699171,Alcohol,0.43635764265891847,62.58064761115163
Infant Deaths & Percentage Expenditure,0.20357457324031436,0.15906405397725254,Percentage Expenditure,-0.010853231774688683,Infant Deaths,0.0018676795078568548,69.0139455586073
Diphtheria & Population,0.1508303196125702,0.15449750063453138,Population,0.16036214584887312,Diphtheria,-2.3004404469339518e-09,56.41489675577426
Alcohol & Military,0.1893309710198905,0.14775568177349174,Alcohol,0.9753403954381067,Military,0.11476583733195252,64.6714472423492
Measles & Thinness 5-9 Years,0.2767099628129339,0.14532645149660894,Measles,1.879639194945122e-05,Thinness 5-9 Years,-1.0977304806834525,74.82056034862714
