,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Diphtheria & Thinness 5-9 Years,0.3118121479724185,0.34337140105808106,Diphtheria,0.1088614573037431,Thinness 5-9 Years,-0.8798273169084728,64.94070825500933
Bmi & Under-Five Deaths,0.32923278728919636,0.34021296022963265,Under-Five Deaths,0.2525035389466179,Bmi,-0.003440731831781498,60.34547751906651
Hepatitis B & Thinness 5-9 Years,0.24730230305395354,0.3224206584057413,Hepatitis B,0.046660924299831714,Thinness 5-9 Years,-0.8940580833537298,70.48034259282146
Diphtheria & Thinness 1-19 Years,0.31895849386960473,0.31834211641395693,Thinness 1-19 Years,0.1316046841366625,Diphtheria,-0.8313051121204065,62.64151557904508
Bmi & Measles,0.3322676501920667,0.3141193203738508,Bmi,0.2648343156816452,Measles,-4.0340877952747545e-06,59.71963712337095
Thinness 5-9 Years & Under-Five Deaths,0.2360345848184715,0.29687517450389733,Under-Five Deaths,-0.992021116450505,Thinness 5-9 Years,0.000745859701799337,74.42461645223739
Measles & Thinness 1-19 Years,0.23407606001542725,0.2849402556111944,Thinness 1-19 Years,5.678226462346352e-06,Measles,-0.9630243927639742,74.43850820929245
Measles & Thinness 5-9 Years,0.23742136965198393,0.28169471013885616,Measles,1.4344092712759536e-05,Thinness 5-9 Years,-0.9464155105993632,74.18065976669442
Bmi & Hepatitis B,0.36449599236960983,0.27891411715366843,Bmi,0.2600467026391236,Hepatitis B,0.03828216659732393,56.870078535356484
Thinness 1-19 Years & Thinness 5-9 Years,0.2562171735925497,0.26724966166283726,Thinness 1-19 Years,-0.45226187609783025,Thinness 5-9 Years,-0.5776275160980249,74.57827616425902
Infant Deaths & Thinness 5-9 Years,0.253214425325184,0.25917502238258006,Infant Deaths,0.008442776178028919,Thinness 5-9 Years,-1.1111217803945495,74.63108047636686
Polio & Thinness 1-19 Years,0.3376777883683991,0.25542368340849986,Thinness 1-19 Years,0.11814935206021927,Polio,-0.8979425697971902,64.12730571113205
Hepatitis B & Thinness 1-19 Years,0.2808974785290933,0.21343659188467345,Thinness 1-19 Years,0.045105098254080614,Hepatitis B,-0.9965472997457313,71.0506270026286
Infant Deaths & Polio,0.12230222836761062,0.2076440244024963,Polio,-0.009203360843344294,Infant Deaths,0.11554137489819193,60.67382513187749
Infant Deaths & Thinness 1-19 Years,0.2712196425193235,0.20599311917082896,Thinness 1-19 Years,0.007101385537731683,Infant Deaths,-1.137390622614901,74.9124051047325
Polio & Under-Five Deaths,0.1360005186648574,0.19567809983405915,Polio,0.12489047932452887,Under-Five Deaths,-0.008654439323767327,59.88902254258069
Thinness 1-19 Years & Under-Five Deaths,0.2691200718917838,0.1856939598993973,Thinness 1-19 Years,-1.089910178874593,Under-Five Deaths,0.0016048525724308973,74.87842031718755
Diphtheria & Polio,0.17481506175930517,0.18049677013108437,Diphtheria,0.11871967624350487,Polio,0.07998447778834981,53.07184750894922
Diphtheria & Measles,0.14878883569061296,0.16572874511123226,Diphtheria,0.16064374312038884,Measles,-4.935630076434681e-05,56.56267312093492
Diphtheria & Infant Deaths,0.1634288018788893,0.1650220050323955,Diphtheria,0.1578130805350815,Infant Deaths,-0.007300004232875741,56.593189876119574
Diphtheria & Under-Five Deaths,0.17502594421425577,0.15758041266747078,Diphtheria,0.15462394347517958,Under-Five Deaths,-0.007342116911677313,57.25972032600712
Diphtheria & Hepatitis B,0.14559581367927144,0.15716237586407544,Diphtheria,0.1871890743997923,Hepatitis B,-0.02399946210199504,55.69722502578439
Infant Deaths & Under-Five Deaths,0.13738537891943214,0.12764655088755017,Under-Five Deaths,0.2840371609641418,Infant Deaths,-0.21998695397243373,70.39928691772658
Hepatitis B & Polio,0.1355217691733508,0.12545895224141446,Polio,0.0208086343325304,Hepatitis B,0.1359770515224044,57.06028439046886
Hepatitis B & Infant Deaths,0.07384114637743056,0.06070447468726359,Hepatitis B,0.0653544482193889,Infant Deaths,-0.009640707976177974,65.20371241542817
Hepatitis B & Measles,0.0544890475524189,0.0546880811852678,Measles,0.0749710760652653,Hepatitis B,-5.5115386971598486e-05,64.17329072705094
Hepatitis B & Under-Five Deaths,0.08370972484435035,0.05101260594610923,Under-Five Deaths,0.07190846222959582,Hepatitis B,-0.006946243864519777,64.72925306101499
Measles & Under-Five Deaths,0.04677855445324841,0.04688212667385194,Under-Five Deaths,1.2981704731521344e-05,Measles,-0.01201655880807723,70.5120886222167
Measles & Polio,0.16291821915052251,0.0436499970886306,Polio,-7.275848360233141e-05,Measles,0.15513293074334691,57.0808373193347
Infant Deaths & Measles,0.03854376395867176,0.021815499709411657,Measles,-0.012551193383849711,Infant Deaths,-5.791404372619805e-06,70.19276237708102
