,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Military & Total Expenditure & Water,0.679849144991389,0.6943516655033258,Total Expenditure,-2.5021240208590902,Water,0.018179718263358263,Military,0.30092034000353124,Birth Per Woman,0.22856207987780824,55.83286151502173
Gdp & Military & Total Expenditure & Water,0.6603341900121935,0.6930955266918237,Total Expenditure,0.00014142150236418083,Water,-0.14218243552776227,Military,0.19445337024208134,Gdp,0.3550095884789036,38.246372025032684
Alcohol & Birth Per Woman & Military & Schooling,0.6703258541198496,0.693035125826022,Alcohol,-0.1531997075744514,Birth Per Woman,-3.43028966138749,Military,0.06853166650570713,Schooling,1.1483468211674235,66.03453409270512
Income Composition Of Resources & Military & Schooling & Total Expenditure,0.6458860402144402,0.6928815406111921,Total Expenditure,28.942188978248616,Schooling,0.27353693404488055,Military,0.8937410501506757,Income Composition Of Resources,0.18195684336385765,38.38087877421053
Military & Percentage Expenditure & Schooling & Water,0.6926529635051029,0.6921250431305042,Percentage Expenditure,0.0007019607694569899,Water,0.0006070894572374154,Military,0.8206285936469219,Schooling,0.2812919116677533,35.602300799135236
Gdp & Income Composition Of Resources & Military & Total Expenditure,0.6429570970481577,0.6920367913461417,Total Expenditure,6.68815337792644e-05,Income Composition Of Resources,40.600872833415124,Military,0.3600453810857198,Gdp,0.11999437341983565,41.57496983358937
Military & Population & Schooling & Water,0.6754524824840916,0.6917276844635342,Schooling,0.0030039707266953006,Water,-1.5002736538613574e-09,Military,1.0208392708195846,Population,0.27875478506979284,33.83286672074799
Alcohol & Birth Per Woman & Military & Population,0.6083635420782794,0.6896783382078711,Alcohol,0.10463468638105215,Birth Per Woman,-4.785331813160203,Military,0.13229185294894844,Population,-3.4839953144683022e-09,82.77346477935733
Alcohol & Gdp & Income Composition Of Resources & Military,0.6500410917581322,0.6894782671745965,Alcohol,-0.134961885797063,Income Composition Of Resources,5.770341288789237e-05,Military,44.549894317483954,Gdp,0.36131645379438154,40.321100662648966
Birth Per Woman & Fdi & Military & Schooling,0.6686123678914875,0.6886435181840602,Fdi,-3.2289130836990174,Birth Per Woman,0.01586574942887864,Military,0.12969001298905544,Schooling,1.0692562310359386,65.48760981944213
Gdp & Military & Schooling & Water,0.6937948871549549,0.6884074245491867,Schooling,8.457647347412347e-05,Water,-0.08662642066963971,Military,0.8330284059850669,Gdp,0.27865283999972484,35.72352573747039
Birth Per Woman & Income Composition Of Resources & Military & Water,0.7459293936363527,0.6867869667096221,Income Composition Of Resources,-1.563897294423612,Water,23.940708828588992,Military,0.1442066817505768,Birth Per Woman,0.1225069666412999,48.02898619386265
Income Composition Of Resources & Military & Percentage Expenditure & Population,0.6494182303538334,0.6847509402997397,Percentage Expenditure,43.048704373142165,Income Composition Of Resources,0.3627178153731002,Military,0.00036400562710667684,Population,3.8517050660047403e-10,40.57824048253666
Alcohol & Military & Schooling & Water,0.6791262627155112,0.6829887130534615,Alcohol,-0.10702118101501625,Water,-0.010641953998663689,Military,1.04536309340372,Schooling,0.28740987174221433,33.189947041708606
Military & Schooling & Total Expenditure & Water,0.6788861510560268,0.6821019628374416,Total Expenditure,-0.023875327718605913,Water,1.0005444154038599,Military,0.18173504434510773,Schooling,0.2687540320377311,33.89499551658167
Fdi & Income Composition Of Resources & Military & Schooling,0.656037937177669,0.6803520535843236,Fdi,0.0112983052915054,Schooling,40.393664334444836,Military,0.13455711537334913,Income Composition Of Resources,0.35563469212143417,38.5518007409789
Birth Per Woman & Gdp & Military & Population,0.6603752414948125,0.6800723520569685,Population,-4.46712177401963,Birth Per Woman,0.00014985575339258002,Military,0.1632966969954223,Gdp,-3.0495629839183587e-09,81.3386729530346
Income Composition Of Resources & Military & Population & Schooling,0.6590278183301721,0.6781203069874242,Schooling,34.50299773324917,Income Composition Of Resources,0.30499924518631916,Military,8.945538754190352e-10,Population,0.6847180863564802,38.223380442630315
Birth Per Woman & Income Composition Of Resources & Military & Percentage Expenditure,0.7451347406466644,0.6771676528437857,Percentage Expenditure,-2.7362858183894536,Birth Per Woman,23.482639658875296,Military,0.23715095297418778,Income Composition Of Resources,0.0004676459128738486,61.507051385140215
Gdp & Income Composition Of Resources & Military & Schooling,0.6631782079001997,0.6759020071428451,Schooling,4.527295156991589e-05,Income Composition Of Resources,33.49839111851524,Military,0.43488737037095904,Gdp,0.6551535795508414,38.66394412566771
Birth Per Woman & Military & Schooling & Water,0.7122292506187738,0.6684921323789305,Schooling,-1.8429353778620454,Water,0.058525672876924784,Military,0.8058061213563293,Birth Per Woman,0.17691496549539024,50.170548989875286
Fdi & Income Composition Of Resources & Military & Total Expenditure,0.6514737937078854,0.668230912441404,Total Expenditure,0.010129614317647178,Fdi,45.203639152143104,Military,0.3778751180877329,Income Composition Of Resources,0.2017683243755144,38.25152330361352
Birth Per Woman & Military & Percentage Expenditure & Schooling,0.6973368474028048,0.6677973225621167,Percentage Expenditure,-3.365517572967326,Birth Per Woman,0.3511130940801509,Military,0.0006936968276299305,Schooling,0.8196047446427212,68.17335743277272
Military & Percentage Expenditure & Population & Water,0.6651182983075167,0.6646020202084542,Percentage Expenditure,-0.05108484514459873,Water,0.000982282556753921,Military,-3.31744209858785e-09,Population,0.35622166930942173,39.41245850523177
Fdi & Income Composition Of Resources & Military & Population,0.6496046154841456,0.6643974813862614,Fdi,0.013272756315341661,Income Composition Of Resources,43.96765577203689,Military,0.376971804431158,Population,-7.423750503221527e-11,40.3763594325861
Birth Per Woman & Fdi & Gdp & Military,0.666650535522944,0.6625296849707099,Fdi,-4.425775676639204,Birth Per Woman,0.010053574488384188,Military,0.00014930902939709785,Gdp,0.22829550568774762,81.11601324710276
Birth Per Woman & Fdi & Military & Water,0.6827080527044376,0.6595494976752742,Fdi,-2.636612975465924,Water,0.012179110334498533,Military,0.02112606568635909,Birth Per Woman,0.21925582959088388,58.8916862986904
Gdp & Military & Population & Water,0.6690378354378943,0.6541377258925025,Population,0.00012907246102554593,Water,-0.20352287632473942,Military,-3.534070702748693e-09,Gdp,0.36177493783972464,39.13536291019945
Income Composition Of Resources & Military & Percentage Expenditure & Schooling,0.6706431768965764,0.6530041694557086,Percentage Expenditure,32.98065977666772,Schooling,0.29776365467605764,Military,0.0003290575692351805,Income Composition Of Resources,0.6885168443283715,38.925267684815545
Fdi & Gdp & Income Composition Of Resources & Military,0.6590111435202106,0.6527726731145226,Fdi,0.01114728215419896,Income Composition Of Resources,4.809059988950643e-05,Military,43.15987963639718,Gdp,0.3716733814170229,40.47620609587941
Alcohol & Birth Per Woman & Military & Water,0.6862020450259717,0.6525981812740165,Alcohol,0.045917142403237826,Water,-2.396816132204808,Military,-0.039195227169230434,Birth Per Woman,0.22771906732171399,57.365616668795454
Gdp & Military & Percentage Expenditure & Water,0.6715859548854831,0.6512134373217564,Percentage Expenditure,9.606279793225567e-05,Water,-0.08191227661525372,Military,0.0003736527523971467,Gdp,0.355055346389923,39.262578122016635
Income Composition Of Resources & Military & Population & Total Expenditure,0.6550088872413076,0.6510602007828283,Total Expenditure,45.36865168330535,Income Composition Of Resources,0.17372920489976545,Military,9.513430876406659e-10,Population,0.13106380744399043,38.93459037705596
Fdi & Military & Percentage Expenditure & Water,0.6716040129615989,0.6504773008331837,Percentage Expenditure,0.019394443489176322,Water,-0.016798836447586764,Military,0.0009411404378605916,Fdi,0.3611332910433493,38.722259456120675
Birth Per Woman & Military & Population & Total Expenditure,0.6273146580760867,0.6486295258954635,Total Expenditure,-4.788744197979688,Birth Per Woman,0.12958706428722394,Military,-2.9415998803461463e-09,Population,0.3330760452312253,81.34049994766337
Gdp & Income Composition Of Resources & Military & Population,0.6603242389058177,0.6481150362595383,Income Composition Of Resources,5.059778941284576e-05,Population,43.45716168727529,Military,0.3387909883251189,Gdp,6.787885808989813e-10,40.32840247619658
Birth Per Woman & Military & Population & Schooling,0.6802340728590746,0.6477903084389962,Schooling,-3.3398622123427684,Birth Per Woman,0.12665010315417788,Military,-1.5319052137918732e-09,Population,1.0517917634579772,66.3609968556899
Fdi & Military & Schooling & Water,0.6908240367360927,0.645691258126826,Fdi,0.011868306989742507,Water,-0.10172676231851252,Military,1.0158786857555089,Schooling,0.28680984639403506,33.159434617124894
Income Composition Of Resources & Military & Population & Water,0.7324691003194963,0.6451257413975686,Income Composition Of Resources,28.43171708889716,Water,0.09443353094782428,Military,-1.5665236330342225e-09,Population,0.19479497653709205,34.58750198730586
Fdi & Gdp & Military & Water,0.6737842382444508,0.6445355139566505,Fdi,0.014829544313550196,Water,0.00013463175274412058,Military,-0.044801218877689473,Gdp,0.35854330599999135,38.937536707540936
Alcohol & Military & Population & Water,0.6358548040819274,0.6388765930841105,Alcohol,0.15308913837778015,Water,-0.03981724238046668,Military,-4.1140979442633174e-09,Population,0.37661872563280047,37.576837494426435
Birth Per Woman & Fdi & Military & Population,0.6217357887452155,0.6386999429547439,Fdi,-4.904462048440143,Birth Per Woman,0.013960236283977415,Military,0.12293859566610607,Population,-4.182781019115844e-09,83.54824740235833
Income Composition Of Resources & Military & Total Expenditure & Water,0.7364686382777103,0.6351292198983791,Total Expenditure,27.65440119194119,Water,0.18505804313094154,Military,0.17381724175168772,Income Composition Of Resources,0.2065891048097427,32.79703571425123
Alcohol & Gdp & Military & Water,0.6743264868902445,0.6342702948554451,Alcohol,0.03684978256049929,Water,0.0001204082194219523,Military,-0.09813037537920082,Gdp,0.3650267760708063,38.39412800211855
Fdi & Military & Total Expenditure & Water,0.6438222105884852,0.628833713661819,Total Expenditure,0.018778648850302462,Water,-0.16670391311360172,Military,0.320057639396832,Fdi,0.39358840655063515,34.76850439380958
Alcohol & Fdi & Military & Water,0.6416494330194932,0.6233799289578291,Alcohol,0.14633282689604238,Water,0.01963527249833924,Military,-0.17145868777679873,Fdi,0.3796520374497695,37.155508419728164
Birth Per Woman & Fdi & Military & Total Expenditure,0.6378100108251199,0.619866229225774,Total Expenditure,-4.838036642622787,Birth Per Woman,0.01215014921111457,Military,0.08467998348048304,Fdi,0.29592419720251595,81.7110883814372
Fdi & Income Composition Of Resources & Military & Percentage Expenditure,0.6705705039337246,0.6197096436298904,Percentage Expenditure,0.013874446613215232,Fdi,43.960716989352484,Military,0.3032845701651579,Income Composition Of Resources,0.0003509039283500215,40.069197051780314
Birth Per Woman & Military & Percentage Expenditure & Population,0.679172371151253,0.6172234989979177,Percentage Expenditure,-4.438895553180869,Birth Per Woman,0.20241061132779925,Military,0.0009865004208871307,Population,-3.2299314334238716e-09,81.42719561258258
Fdi & Military & Population & Water,0.6421374871165291,0.6161699921972901,Fdi,0.01846308454955078,Water,-0.17192978179503152,Military,-4.056699282051213e-09,Population,0.3956849400606012,36.687439748360156
Fdi & Military & Population & Schooling,0.5321318877869186,0.608855118843854,Fdi,0.02202706847383846,Schooling,0.15595675256021746,Military,2.3615449318281634e-09,Population,2.3416643364796554,40.193465338017
Alcohol & Gdp & Military & Schooling,0.5495012885349155,0.6076238221987821,Alcohol,-0.1769140537390263,Schooling,0.00010210113146548537,Military,0.015033323091185618,Gdp,2.2910459527408045,41.741324695586
Alcohol & Birth Per Woman & Fdi & Military,0.6319259741230019,0.6056932707211191,Alcohol,0.1171159421309871,Birth Per Woman,-4.81807857517526,Military,0.01457215455230454,Fdi,0.15700132275510137,82.44749574156157
Alcohol & Income Composition Of Resources & Military & Population,0.668684991210124,0.6051921676251217,Alcohol,-0.13849639965591815,Income Composition Of Resources,47.634701922676044,Military,0.39241536322946324,Population,-1.9475976387184346e-10,38.55425940502646
Gdp & Income Composition Of Resources & Military & Percentage Expenditure,0.673753221610037,0.6043896255354582,Percentage Expenditure,-3.186844108666841e-05,Income Composition Of Resources,43.976640150732,Military,0.38166655821142975,Gdp,0.0005484504581119154,40.09237662246269
Birth Per Woman & Fdi & Military & Percentage Expenditure,0.6811708593016889,0.6019737534712819,Percentage Expenditure,-4.608797434192726,Birth Per Woman,0.009932422134030503,Military,0.1228754636072483,Fdi,0.0010389235637440469,81.8002685353008
Military & Population & Total Expenditure & Water,0.6552559526370554,0.5913692141085944,Total Expenditure,-0.1412591561950048,Water,-3.9317891073657016e-09,Military,0.3340957558049993,Population,0.39368957584880154,35.023990528893286
Alcohol & Fdi & Income Composition Of Resources & Military,0.6792090247718445,0.5885835754406106,Alcohol,-0.14453926677354592,Fdi,0.01187130942636383,Military,47.73440854628224,Income Composition Of Resources,0.4559996433078012,38.35063493101029
Alcohol & Income Composition Of Resources & Military & Schooling,0.69481247905472,0.5877294579902982,Alcohol,-0.2359660670691865,Schooling,41.00499716559178,Military,0.021114284685990192,Income Composition Of Resources,0.6011742330729106,36.54419723820757
Alcohol & Income Composition Of Resources & Military & Water,0.7531047576841989,0.5835797555826598,Alcohol,-0.1797215949659394,Water,36.283731305861956,Military,0.11490362665662635,Income Composition Of Resources,0.1500202732215712,34.040807466704365
Gdp & Military & Percentage Expenditure & Schooling,0.5547964319202938,0.5750070426904876,Percentage Expenditure,6.831801788281042e-05,Schooling,0.13291955309933073,Military,0.00014463904484313117,Gdp,2.188193582050194,42.12095830981929
Fdi & Military & Percentage Expenditure & Schooling,0.5591608381001398,0.5733405405046018,Percentage Expenditure,0.0204107044035039,Fdi,0.21262503369486926,Military,0.0005558280621741352,Schooling,2.222361728203233,41.38826289788283
Gdp & Military & Schooling & Total Expenditure,0.5569313716990325,0.5691849558668547,Total Expenditure,9.328070480026724e-05,Schooling,0.08067299730019162,Military,2.1802831683625574,Gdp,-0.07190338109020711,42.488099274841026
Alcohol & Fdi & Military & Schooling,0.5494583034675844,0.5589444263944656,Alcohol,-0.1293445955657345,Fdi,0.022183373646687876,Military,0.1558343658550678,Schooling,2.4693511198820106,39.24309423648181
Fdi & Gdp & Military & Schooling,0.5646400696991756,0.5544863710584979,Fdi,0.018147900852846115,Schooling,8.993923365424724e-05,Military,0.15617874415813818,Gdp,2.1903372596581487,41.68137275265181
Military & Percentage Expenditure & Population & Schooling,0.5601813998122587,0.5544107152547257,Percentage Expenditure,0.22555622155903865,Schooling,0.0006571724520113468,Military,1.0979698293134624e-09,Population,2.1583348528189363,42.11560965230241
Fdi & Military & Schooling & Total Expenditure,0.5541249874724559,0.5415756482620437,Total Expenditure,0.019169188647420236,Fdi,0.23819222626753045,Military,2.3425963946411485,Schooling,-0.02732483115359674,40.50328855400771
Military & Population & Schooling & Total Expenditure,0.5509284754760342,0.5388084687983858,Total Expenditure,0.036112466697310844,Schooling,2.578373770361366e-09,Military,2.382179557556283,Population,-0.03548397462647295,40.54362227708921
Gdp & Military & Population & Schooling,0.5688301369491475,0.5299387938579592,Schooling,0.0001045434276081061,Population,0.16867343667672216,Military,1.732806731435943e-09,Gdp,2.1915907285416187,41.64496456084793
Alcohol & Military & Population & Schooling,0.5606579610889195,0.5130331046685226,Alcohol,-0.13923285442450092,Schooling,0.12463698929474656,Military,1.958826531534008e-09,Population,2.5239110037296424,39.078515268407465
Alcohol & Gdp & Military & Population,0.25758977388408,0.28149960338685176,Alcohol,0.6387754166534118,Population,0.00021735445152618014,Military,0.09363557373376691,Gdp,-1.6073102403072262e-11,65.34478238098752
Alcohol & Fdi & Gdp & Military,0.26898325395940426,0.26803767734253725,Alcohol,0.6252918406067312,Fdi,0.025728751524579506,Military,0.0002281397396659314,Gdp,0.10381423317157698,65.14787715841533
Gdp & Military & Population & Total Expenditure,0.1933745280426682,0.25168453273975366,Total Expenditure,0.00030057062107516954,Population,0.12898023835398595,Military,-4.1557773888811766e-10,Gdp,0.42176284328833324,65.24940702306255
Fdi & Gdp & Military & Percentage Expenditure,0.1882100601338943,0.23296807160475308,Percentage Expenditure,0.01779349816935537,Fdi,0.000419067808820236,Military,0.19651597294406706,Gdp,-0.000862038444703787,67.64023379347286
Fdi & Gdp & Military & Total Expenditure,0.2085186025200406,0.22342507225664543,Total Expenditure,0.023984249907479122,Fdi,0.0002892827004682187,Military,0.05077233700394588,Gdp,0.5026919403254688,64.87732094619382
Fdi & Gdp & Military & Population,0.19791262786621533,0.218326331188752,Fdi,0.028991703506468645,Population,0.00032120992287473793,Military,-0.031717155162554043,Gdp,-1.8142037251276354e-09,67.68436429200814
Alcohol & Fdi & Military & Population,0.18347151113633486,0.19077540724960507,Alcohol,0.928899031992113,Fdi,0.03161634527473021,Military,0.3155011904591584,Population,-4.986085155866959e-10,64.17090656343728
Fdi & Military & Percentage Expenditure & Population,0.17971295586475844,0.1675829830281309,Percentage Expenditure,0.03530728484293479,Fdi,0.2922890716184308,Military,0.001863064989881911,Population,-2.756551098492821e-09,67.78526425261572
Gdp & Military & Percentage Expenditure & Population,0.21118860092661484,0.16047743422326077,Percentage Expenditure,0.0005092012243226266,Population,-0.14817683058699538,Military,-0.0010632930399502448,Gdp,-1.878778160824268e-09,67.75497795844984
Fdi & Military & Population & Total Expenditure,0.044096639178913266,0.038042715069263155,Total Expenditure,0.0359587269590499,Fdi,-0.16668417244891914,Military,-1.809411093178781e-09,Population,0.6645218791206168,66.11652570069141
