,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Adult Mortality & Diphtheria & Hiv/Aids,0.6233883572834746,0.5842899019170263,Adult Mortality,-0.034496505801030704,Hiv/Aids,0.1145483697161892,Diphtheria,-0.43855490068137093,66.55166131117471
Bmi & Hepatitis B & Hiv/Aids,0.57532875163321,0.5833915925326125,Hiv/Aids,0.20380962788604381,Bmi,0.034710802722131145,Hepatitis B,-0.8500469531730033,60.758551336922864
Adult Mortality & Diphtheria & Polio,0.589417386348726,0.5830942766055037,Adult Mortality,-0.04822764945056388,Diphtheria,0.06547476255366008,Polio,0.030449270891822214,69.73886406777939
Diphtheria & Hiv/Aids & Thinness 1-19 Years,0.5590355136533642,0.5826880582191853,Hiv/Aids,0.09038391813539833,Thinness 1-19 Years,-0.8524756910997333,Diphtheria,-0.6885362396970751,67.03602724419599
Adult Mortality & Hepatitis B & Under-Five Deaths,0.567398791831188,0.5795527608606392,Adult Mortality,-0.04969322704374457,Under-Five Deaths,0.03528532635066769,Hepatitis B,-0.006912709485404643,75.69685797528926
Adult Mortality & Hepatitis B & Thinness 5-9 Years,0.6361134909094062,0.5768295881762464,Adult Mortality,-0.044800349706677324,Thinness 5-9 Years,0.03415183351788398,Hepatitis B,-0.6194186883606636,77.58476466282126
Adult Mortality & Hiv/Aids & Measles,0.5796833473501747,0.5721229551851921,Adult Mortality,-0.04179638251275767,Hiv/Aids,-0.40258208786471705,Measles,-6.0695615638983735e-05,77.75370084212807
Adult Mortality & Bmi & Measles,0.6619011936561573,0.569926858536717,Adult Mortality,-0.04428144326227836,Bmi,0.14941029509905537,Measles,-1.015868779960516e-05,71.75327997180806
Bmi & Hiv/Aids & Thinness 5-9 Years,0.615827855413663,0.5663288969598984,Hiv/Aids,0.14958598804921563,Thinness 5-9 Years,-0.8124061366107109,Bmi,-0.4476384430461439,67.82138243317411
Bmi & Hiv/Aids & Thinness 1-19 Years,0.621381529681547,0.5634504451233634,Hiv/Aids,0.14822886870719526,Thinness 1-19 Years,-0.8460854361884694,Bmi,-0.5253226548882817,68.18527862802374
Hepatitis B & Hiv/Aids & Thinness 1-19 Years,0.5219615457602773,0.5633677824774039,Hiv/Aids,0.036974513961974646,Thinness 1-19 Years,-0.9550160698131263,Hepatitis B,-0.7199587502914204,71.99505795457499
Hiv/Aids & Thinness 1-19 Years & Under-Five Deaths,0.5123353975507121,0.560548272012139,Hiv/Aids,-0.9397684467717528,Thinness 1-19 Years,-0.7419685589424009,Under-Five Deaths,0.00023597717251311323,75.08918285252135
Adult Mortality & Hiv/Aids & Polio,0.6212835681963211,0.5598897419150444,Adult Mortality,-0.04080499729014936,Hiv/Aids,-0.3368915678217232,Polio,0.07619626438416469,70.86798158687125
Hiv/Aids & Polio & Thinness 1-19 Years,0.5674630788583995,0.5582985722646513,Hiv/Aids,-0.8503751812245511,Thinness 1-19 Years,0.08273739005230574,Polio,-0.7031947350017498,67.840919313375
Hiv/Aids & Thinness 5-9 Years & Under-Five Deaths,0.5117401570636931,0.5515050768347478,Hiv/Aids,-0.884541284635112,Thinness 5-9 Years,-0.7576319416655861,Under-Five Deaths,-5.15215009857517e-05,75.18203463913166
Bmi & Hiv/Aids & Infant Deaths,0.5842384049029101,0.545813823588656,Infant Deaths,0.2033672763979882,Hiv/Aids,-0.8827238106310085,Bmi,-0.005123435541570021,63.776868105230406
Hiv/Aids & Measles & Thinness 5-9 Years,0.5127405518525516,0.5447858414667378,Hiv/Aids,-0.9492931012590211,Thinness 5-9 Years,-6.287610345188672e-06,Measles,-0.7835202822808348,75.28969169022052
Adult Mortality & Hepatitis B & Hiv/Aids,0.5988179913131353,0.5443109971448676,Adult Mortality,-0.039819147685380606,Hiv/Aids,0.03179759655007475,Hepatitis B,-0.3970331538966775,74.75816255276325
Hiv/Aids & Measles & Thinness 1-19 Years,0.5179966014033555,0.5423482590131845,Hiv/Aids,-0.916381030727983,Thinness 1-19 Years,1.1301053280218798e-05,Measles,-0.7694145025949275,75.18372863290045
Hepatitis B & Hiv/Aids & Thinness 5-9 Years,0.5263150017562095,0.5416451359308677,Hiv/Aids,0.027352756603514414,Thinness 5-9 Years,-0.8791219193659494,Hepatitis B,-0.7488206196599776,72.89571673013707
Diphtheria & Hiv/Aids & Thinness 5-9 Years,0.5698176728929792,0.5370097414831778,Hiv/Aids,0.1014970511593576,Thinness 5-9 Years,-0.8498133180253817,Diphtheria,-0.6600449047778121,65.95570434474062
Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years,0.5276402138799503,0.5329072198593474,Hiv/Aids,-0.8578797356985036,Thinness 5-9 Years,-0.5535887222584391,Thinness 1-19 Years,-0.29892787027496953,75.56560018423839
Bmi & Hiv/Aids & Measles,0.585172960355717,0.5325877407698629,Hiv/Aids,0.20418496929107013,Bmi,-0.8729748465783981,Measles,-1.1319148181199168e-05,63.69306560346352
Hiv/Aids & Infant Deaths & Thinness 5-9 Years,0.5205364685740519,0.5230413516163891,Infant Deaths,-0.9068331860042204,Thinness 5-9 Years,0.001889683986237345,Hiv/Aids,-0.8608667647960698,75.30924397645967
Diphtheria & Hiv/Aids & Measles,0.4442390329196742,0.5218828285269888,Hiv/Aids,0.11704500064243753,Diphtheria,-0.9663406810915001,Measles,-4.248715276722326e-05,61.827103563645416
Adult Mortality & Hepatitis B & Thinness 1-19 Years,0.6687801442574484,0.510776617585156,Adult Mortality,-0.0457476881381022,Thinness 1-19 Years,0.030615556078776057,Hepatitis B,-0.5700369438965186,77.77270375278187
Adult Mortality & Polio & Under-Five Deaths,0.6098521528367449,0.5059008793152435,Adult Mortality,-0.04866023852609205,Polio,0.0630532510656675,Under-Five Deaths,-0.010534473158927797,73.13910422784848
Diphtheria & Hiv/Aids & Polio,0.4616461512365922,0.5049618011840502,Hiv/Aids,0.0825655402866781,Diphtheria,-0.9279412506303912,Polio,0.06183722140390224,59.44559516600422
Hiv/Aids & Polio & Thinness 5-9 Years,0.5806396683392074,0.48408807109139035,Hiv/Aids,-0.8390743602341356,Thinness 5-9 Years,0.08845005656428417,Polio,-0.6555812643412756,67.21724576252015
Bmi & Diphtheria & Thinness 5-9 Years,0.42188724980263514,0.4716279426358145,Diphtheria,0.17865852525895137,Thinness 5-9 Years,0.09470966791252239,Bmi,-0.4732760540153882,57.237556141964525
Bmi & Diphtheria & Thinness 1-19 Years,0.4236578544355155,0.4696475568024583,Diphtheria,0.17497212077024366,Thinness 1-19 Years,0.09915148011341046,Bmi,-0.5182747137450896,57.074392471334164
Diphtheria & Hepatitis B & Hiv/Aids,0.45744254908734555,0.4653189807429495,Hiv/Aids,0.12530066797764836,Diphtheria,-0.0034935424731905723,Hepatitis B,-0.979412763067763,61.482824811570225
Hiv/Aids & Measles & Polio,0.45184115281977055,0.4577264450898694,Hiv/Aids,-1.0072912241526357,Polio,-5.957370399810769e-05,Measles,0.10474868782665955,62.92892153566822
Hiv/Aids & Measles & Under-Five Deaths,0.40114297783238106,0.45449600962821335,Hiv/Aids,-1.050181707454101,Under-Five Deaths,8.538562233366192e-06,Measles,-0.00981972722502552,72.46386997052531
Bmi & Polio & Thinness 5-9 Years,0.41794105184003966,0.45414481427845865,Polio,0.17549971946016502,Thinness 5-9 Years,0.09154951583185844,Bmi,-0.5118557727396381,57.98774710478283
Diphtheria & Hiv/Aids & Infant Deaths,0.4841035229553643,0.4511179856163371,Infant Deaths,0.11582109317964592,Hiv/Aids,-0.9710824028160574,Diphtheria,-0.00834199377348721,62.257086742519164
Hepatitis B & Hiv/Aids & Measles,0.3964456517922592,0.4508434073524915,Hiv/Aids,0.05633369445015274,Measles,-1.002434724592223,Hepatitis B,-4.6079568044143926e-05,67.44018178481939
Hiv/Aids & Infant Deaths & Thinness 1-19 Years,0.546880083987656,0.44737246112121337,Infant Deaths,-0.949282742204536,Thinness 1-19 Years,0.001614928047112607,Hiv/Aids,-0.8312564272128369,75.49286397160051
Bmi & Infant Deaths & Thinness 1-19 Years,0.37103427673205847,0.44666634138668193,Infant Deaths,0.19472462525804357,Thinness 1-19 Years,0.004328104825789832,Bmi,-0.6046396956084507,65.07721081635306
Hiv/Aids & Infant Deaths & Under-Five Deaths,0.4568304621852822,0.4432061970699575,Infant Deaths,-1.0116931611623965,Hiv/Aids,0.18965968465376692,Under-Five Deaths,-0.15160160629662991,72.45524190654137
Hiv/Aids & Polio & Under-Five Deaths,0.47888204949566254,0.4407530051084241,Hiv/Aids,-0.9898064346806799,Polio,0.09760436034394447,Under-Five Deaths,-0.007234697563928791,63.715613787026314
Bmi & Diphtheria & Polio,0.40050133882318495,0.4304215264694531,Diphtheria,0.2247794355448649,Polio,0.07745836027273598,Bmi,0.060762182255357816,49.677586111914664
Hepatitis B & Hiv/Aids & Polio,0.46159938771323833,0.4256249700430075,Hiv/Aids,0.018001854089313905,Polio,-0.9713762933911358,Hepatitis B,0.09456127618482835,62.36652042015187
Hepatitis B & Hiv/Aids & Infant Deaths,0.42443173648711463,0.4255863378655512,Infant Deaths,0.03284961914459714,Hiv/Aids,-1.0076338930807271,Hepatitis B,-0.009702472298874776,69.55093375271457
Hepatitis B & Hiv/Aids & Under-Five Deaths,0.43287861983241993,0.41955226202048923,Hiv/Aids,0.039544394028690755,Under-Five Deaths,-1.003241819973545,Hepatitis B,-0.007879858019641528,68.93690273736871
Diphtheria & Hiv/Aids & Under-Five Deaths,0.4952782791940366,0.41851591937336985,Hiv/Aids,0.1145248641973875,Diphtheria,-0.9483006860603858,Under-Five Deaths,-0.009071384593046128,62.30754052860012
Hiv/Aids & Infant Deaths & Measles,0.4122315351283091,0.41283996472016316,Infant Deaths,-1.0244902043825332,Hiv/Aids,-0.012222697526099655,Measles,-2.7520285203058714e-06,72.24303034364434
Bmi & Polio & Under-Five Deaths,0.37646693238093343,0.4101588779520712,Polio,0.22614706496098785,Under-Five Deaths,0.09712972972003366,Bmi,-0.001716781445863888,53.074810080272606
Bmi & Infant Deaths & Under-Five Deaths,0.3861864110424633,0.4100004457625088,Infant Deaths,0.23844418147732477,Under-Five Deaths,0.20535387536178606,Bmi,-0.15528628977764464,61.16400212204309
Bmi & Measles & Thinness 1-19 Years,0.3788976815398716,0.40813025915850154,Bmi,0.19670746866366262,Thinness 1-19 Years,3.644689291326425e-05,Measles,-0.5947229540626824,64.94161205855762
Bmi & Diphtheria & Under-Five Deaths,0.3952912452027022,0.40602573410620635,Diphtheria,0.23387832696279348,Under-Five Deaths,0.11768650685921674,Bmi,-0.0004386636531635568,50.93450056742537
Bmi & Hepatitis B & Thinness 1-19 Years,0.38734439858664027,0.4056704398958495,Bmi,0.1990516727331464,Thinness 1-19 Years,0.02881647529672607,Hepatitis B,-0.4758447930602129,62.27961351690355
Bmi & Thinness 5-9 Years & Under-Five Deaths,0.37998402133940756,0.40290388378282715,Under-Five Deaths,0.19242001237374587,Thinness 5-9 Years,-0.6273298874907804,Bmi,0.0018436911268884248,65.31652373498355
Bmi & Infant Deaths & Polio,0.38003841872463184,0.40014766389065587,Infant Deaths,0.23886309221135935,Polio,-0.0004209844736597513,Bmi,0.09283165368053083,52.93903775464316
Bmi & Polio & Thinness 1-19 Years,0.4391532841511689,0.39718066475945346,Polio,0.18320786301835817,Thinness 1-19 Years,0.08191646781217649,Bmi,-0.524336227503147,58.53361922528954
Bmi & Hepatitis B & Under-Five Deaths,0.3273318042219804,0.3940200960138977,Under-Five Deaths,0.24447720782567572,Bmi,0.04562095061220058,Hepatitis B,-0.0016930689309844482,56.835939664137165
Bmi & Thinness 1-19 Years & Thinness 5-9 Years,0.3858824131069214,0.39144727439539584,Bmi,0.18983436374511112,Thinness 5-9 Years,-0.3198420615902599,Thinness 1-19 Years,-0.29442119773696745,65.4666197096887
Hiv/Aids & Infant Deaths & Polio,0.4946707847527033,0.38735713411311584,Infant Deaths,-1.015684888966583,Hiv/Aids,-0.010679618203612962,Polio,0.0971142611606607,64.16135770965505
Bmi & Measles & Polio,0.38554241504065356,0.3829934505162834,Polio,0.23902475923098213,Bmi,9.468420579354517e-06,Measles,0.0933165956267846,53.0479839339722
Bmi & Diphtheria & Measles,0.4049121816609712,0.37685856696281306,Diphtheria,0.23833630082338056,Bmi,0.1200417761530422,Measles,1.3550198001185954e-05,50.43465439506117
Bmi & Infant Deaths & Thinness 5-9 Years,0.39287318448721414,0.37336321946720696,Infant Deaths,0.21085906087843323,Thinness 5-9 Years,0.007546595642619291,Bmi,-0.6169235512749499,64.28474261784578
Diphtheria & Polio & Thinness 5-9 Years,0.3206823670420248,0.37092245197576557,Diphtheria,0.06585866068758002,Thinness 5-9 Years,0.0688045665631051,Polio,-0.8006824547819394,62.520094808537195
Bmi & Diphtheria & Hepatitis B,0.4088693550579298,0.3669681584515069,Diphtheria,0.2379470811058257,Bmi,0.13263672748544883,Hepatitis B,-0.018095856231098675,50.999830649147135
Infant Deaths & Thinness 5-9 Years & Under-Five Deaths,0.34460869226056967,0.3625454154649953,Infant Deaths,0.27060274980420707,Thinness 5-9 Years,-1.0568480793827075,Under-Five Deaths,-0.19773797861796472,74.66614752279102
Bmi & Diphtheria & Infant Deaths,0.4094694667330083,0.3560370925670949,Infant Deaths,0.23845380572443517,Diphtheria,0.12525758910091658,Bmi,0.00024473105610108015,49.95052426044478
Bmi & Hepatitis B & Thinness 5-9 Years,0.40272345548827115,0.35580245534675736,Bmi,0.1901856122260035,Thinness 5-9 Years,0.03743518475265367,Hepatitis B,-0.5350929825794577,62.3133985357228
Diphtheria & Infant Deaths & Thinness 1-19 Years,0.31944228385565576,0.354798219210535,Infant Deaths,0.13589996418262892,Thinness 1-19 Years,0.008061410900502622,Diphtheria,-0.9557123367070467,62.443291279138435
Diphtheria & Hepatitis B & Thinness 1-19 Years,0.3068581367707053,0.34873895561789325,Diphtheria,0.14343664089488678,Thinness 1-19 Years,-0.009209289336944149,Hepatitis B,-0.7789246452217901,61.927027490435435
Bmi & Measles & Thinness 5-9 Years,0.3997222122112456,0.3463564086295047,Bmi,0.20955440093061167,Thinness 5-9 Years,3.060673699973042e-05,Measles,-0.5046763065981091,64.18149600516128
Diphtheria & Measles & Thinness 5-9 Years,0.3132876657256578,0.3440840298303033,Diphtheria,0.10886743885585068,Thinness 5-9 Years,3.9249420579814346e-05,Measles,-0.8456647067440894,64.63901673960761
Infant Deaths & Polio & Thinness 1-19 Years,0.3184608782367606,0.3423465140514749,Infant Deaths,0.006474189762160718,Thinness 1-19 Years,0.10864361673472145,Polio,-1.0020394193977626,64.95121411964458
Bmi & Hepatitis B & Infant Deaths,0.34291390076270756,0.3400605207387052,Infant Deaths,0.24905766446075212,Bmi,0.0414685329763294,Hepatitis B,-0.0013560853075956364,57.19012175949031
Bmi & Infant Deaths & Measles,0.329650653353183,0.3343911567997749,Infant Deaths,0.257714040233954,Bmi,-0.0059359202814977426,Measles,4.814681373594906e-05,60.19675992112427
Infant Deaths & Measles & Thinness 5-9 Years,0.2264770066753102,0.3330353961224086,Infant Deaths,0.005049022580577265,Thinness 5-9 Years,-1.957973503202698e-05,Measles,-1.0114420600517198,74.37761843801302
Hepatitis B & Infant Deaths & Thinness 1-19 Years,0.25834480680630245,0.33007500799531037,Infant Deaths,0.04731354164425543,Thinness 1-19 Years,0.008736237724295298,Hepatitis B,-1.0488513907891968,70.73763440438675
Diphtheria & Thinness 5-9 Years & Under-Five Deaths,0.3278719623266253,0.3250658067261988,Diphtheria,0.1204092102430914,Thinness 5-9 Years,-0.9226616313995741,Under-Five Deaths,0.00461074020314467,63.95330654804827
Measles & Polio & Thinness 5-9 Years,0.3128779722119226,0.31978955800975306,Polio,1.4551281225936534e-05,Thinness 5-9 Years,0.09904109783672888,Measles,-0.8959931022966796,65.73684422995701
Bmi & Hepatitis B & Measles,0.3497884126271751,0.3181250977238279,Bmi,0.2558546826305282,Measles,0.048294059703807096,Hepatitis B,9.357452448399695e-06,56.181060696498506
Bmi & Thinness 1-19 Years & Under-Five Deaths,0.4080426587578083,0.3154724089222326,Under-Five Deaths,0.21734730280365755,Thinness 1-19 Years,-0.5571105494985951,Bmi,0.002994192200893031,63.95319208677805
Hepatitis B & Polio & Thinness 1-19 Years,0.31603200649107055,0.31494296344868633,Polio,0.012777894047454705,Thinness 1-19 Years,0.10702534365793268,Hepatitis B,-0.8601304282604931,63.823559574078324
Bmi & Hepatitis B & Polio,0.4082864937791832,0.31077171622289945,Polio,0.2534613964098972,Bmi,0.004612156863234823,Hepatitis B,0.08704239257298294,52.525425963401375
Polio & Thinness 1-19 Years & Under-Five Deaths,0.32802342881420377,0.30994414617670774,Polio,0.11377819014609318,Thinness 1-19 Years,-0.9861168671057413,Under-Five Deaths,0.00493753438325828,64.59094227982828
Hepatitis B & Infant Deaths & Thinness 5-9 Years,0.2702944837873986,0.3089728760261139,Infant Deaths,0.05694965595560599,Thinness 5-9 Years,0.00929671308050675,Hepatitis B,-1.0455044350576628,69.91750009917668
Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.329535763772291,0.30771966260951134,Polio,0.1075248272397136,Thinness 5-9 Years,-0.49384336660485295,Thinness 1-19 Years,-0.4237911807444335,65.2676608332369
Diphtheria & Infant Deaths & Thinness 5-9 Years,0.3390967723103867,0.30770481268795274,Infant Deaths,0.12071067563413292,Thinness 5-9 Years,0.005928729659069695,Diphtheria,-0.9430715273001568,64.02793284319013
Polio & Thinness 5-9 Years & Under-Five Deaths,0.32329191729785134,0.3076882285551443,Polio,0.11006848647368427,Thinness 5-9 Years,-0.9301176650437374,Under-Five Deaths,0.0059133703517705305,64.91176786379329
Infant Deaths & Thinness 1-19 Years & Under-Five Deaths,0.3521237338588089,0.30361108309442364,Infant Deaths,0.28449890591090404,Thinness 1-19 Years,-1.1043589799333393,Under-Five Deaths,-0.20871477567641095,74.96501950198983
Diphtheria & Polio & Thinness 1-19 Years,0.3450872663883927,0.2952794723121467,Diphtheria,0.07044966598466308,Thinness 1-19 Years,0.0678898470594625,Polio,-0.8945849599055422,62.19586580794149
Diphtheria & Thinness 1-19 Years & Under-Five Deaths,0.33524181052315916,0.29406192839401535,Diphtheria,0.12708475215537196,Thinness 1-19 Years,-0.9383159531408435,Under-Five Deaths,0.003922136357611294,63.322010934869894
Bmi & Measles & Under-Five Deaths,0.3477710354170984,0.29252939967238367,Under-Five Deaths,0.26531723410132874,Bmi,3.981070866757238e-05,Measles,-0.004268489615941025,59.77961121504178
Diphtheria & Measles & Thinness 1-19 Years,0.327667323095469,0.2919441857050982,Diphtheria,0.12085748942794708,Thinness 1-19 Years,1.2426463345623431e-05,Measles,-0.8544636634080445,63.78549151255773
Diphtheria & Hepatitis B & Thinness 5-9 Years,0.3294089583057508,0.2864208572236461,Diphtheria,0.14911543902747096,Thinness 5-9 Years,-0.008685733259614761,Hepatitis B,-0.843543939984953,61.69594896511472
Diphtheria & Thinness 1-19 Years & Thinness 5-9 Years,0.34167565592259064,0.2774149951967262,Diphtheria,0.11324661397855221,Thinness 5-9 Years,-0.41336630700828436,Thinness 1-19 Years,-0.5618041523900607,64.84515234677443
Hepatitis B & Polio & Thinness 5-9 Years,0.32745657612595547,0.27668548830313955,Polio,0.011643001292655558,Thinness 5-9 Years,0.11142310746872561,Hepatitis B,-0.8299255722485646,63.668061201528246
Measles & Thinness 5-9 Years & Under-Five Deaths,0.24622941222888717,0.27313957709289605,Under-Five Deaths,-3.08689441959356e-05,Thinness 5-9 Years,-1.0537501609862308,Measles,0.0054329598734053075,74.68845419242813
Hepatitis B & Measles & Thinness 5-9 Years,0.26571561747424377,0.2715210933706176,Measles,0.050764523135445744,Thinness 5-9 Years,3.7232654063463e-05,Hepatitis B,-0.9260749736928744,70.25616468521527
Measles & Polio & Thinness 1-19 Years,0.3265784818676226,0.27067077364503,Polio,3.8478435511230526e-05,Thinness 1-19 Years,0.11775674858332197,Measles,-0.8972883645902635,63.84151166878247
Measles & Thinness 1-19 Years & Thinness 5-9 Years,0.256118543877763,0.2683144096079739,Measles,3.5220383816412875e-05,Thinness 5-9 Years,-0.4483544973220771,Thinness 1-19 Years,-0.5813685683372829,74.72630579786244
Hepatitis B & Measles & Thinness 1-19 Years,0.26549290766653344,0.26321358752156676,Measles,0.049187205179034604,Thinness 1-19 Years,2.0950336115221966e-05,Hepatitis B,-0.9626122344530057,70.20671158968042
Hepatitis B & Thinness 5-9 Years & Under-Five Deaths,0.27519729138699434,0.26258928474845844,Under-Five Deaths,0.03945786049739286,Thinness 5-9 Years,-1.0708863256340477,Hepatitis B,0.005790744686288596,71.68872243603558
Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.2640389190216944,0.26065836026655864,Under-Five Deaths,-0.5818881420286208,Thinness 5-9 Years,-0.559281307916968,Thinness 1-19 Years,0.0038213071455864833,74.89660025990284
Infant Deaths & Polio & Thinness 5-9 Years,0.34317793129174234,0.2502352573860709,Infant Deaths,0.00987069475231181,Thinness 5-9 Years,0.09835519547905158,Polio,-1.114974247758703,66.54595749690111
Infant Deaths & Thinness 1-19 Years & Thinness 5-9 Years,0.2789145738537525,0.2384284433291367,Infant Deaths,0.007830796335363276,Thinness 5-9 Years,-0.48560271532787,Thinness 1-19 Years,-0.6997106104941389,75.29396286061483
Infant Deaths & Polio & Under-Five Deaths,0.2033927799327524,0.23822690793131282,Infant Deaths,0.2287907978625143,Polio,0.11069339935328154,Under-Five Deaths,-0.17781912645469855,61.11443874069504
Hepatitis B & Thinness 1-19 Years & Thinness 5-9 Years,0.2876810675820274,0.23206803908785567,Hepatitis B,0.05302274207852234,Thinness 5-9 Years,-0.5308969792382029,Thinness 1-19 Years,-0.5064804700350863,70.45814697248763
