,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Bmi & Polio & Thinness 1-19 Years,0.4243597011465885,0.44901039099109585,Polio,0.18448894694877072,Thinness 1-19 Years,0.08593883631388814,Bmi,-0.514254644261562,57.934498324868144
Bmi & Infant Deaths & Under-Five Deaths,0.4222516978563729,0.3142246631941892,Infant Deaths,0.2524691602830479,Under-Five Deaths,0.21666683902925366,Bmi,-0.16366886262182737,60.373546218737616
Hepatitis B & Hiv/Aids & Infant Deaths,0.418814470807835,0.44122505091257724,Infant Deaths,0.045502103242126224,Hiv/Aids,-0.9994177108675206,Hepatitis B,-0.009505481334099192,68.63766062570355
Bmi & Diphtheria & Under-Five Deaths,0.4173344438104772,0.3243378991785823,Diphtheria,0.24787370795401475,Under-Five Deaths,0.10807989751705156,Bmi,-0.0023336445289440302,51.161010207446516
Bmi & Hepatitis B & Thinness 1-19 Years,0.4128536417083477,0.3186862652105538,Bmi,0.21940416243168887,Thinness 1-19 Years,0.030821576751667027,Hepatitis B,-0.45481656605665605,60.988272945399856
Bmi & Diphtheria & Measles,0.4085300107613042,0.3630056328299985,Diphtheria,0.23738656034730318,Bmi,0.12571304903485403,Measles,1.0685111073129442e-05,49.92976167888362
Bmi & Infant Deaths & Thinness 5-9 Years,0.40618603587249263,0.32696318451160933,Infant Deaths,0.1877938260995317,Thinness 5-9 Years,0.007753091955713895,Bmi,-0.7616462626680331,66.04603690634862
Bmi & Measles & Thinness 5-9 Years,0.4052952531714618,0.3269723146338278,Bmi,0.198030376956949,Thinness 5-9 Years,5.817710320253939e-05,Measles,-0.6158793395391134,65.01683653843608
Hepatitis B & Hiv/Aids & Measles,0.4046162493892918,0.41352099278208304,Hiv/Aids,0.05376007535445459,Measles,-1.0089784830643476,Hepatitis B,-6.251291967238268e-05,67.85085771891922
Hiv/Aids & Infant Deaths & Measles,0.4022819115583151,0.4439774017566947,Infant Deaths,-1.0381459736307066,Hiv/Aids,-0.014013808697863858,Measles,2.607534918186693e-05,72.18169575234118
Bmi & Hepatitis B & Thinness 5-9 Years,0.40133097485428376,0.3539489901541943,Bmi,0.19433614070681565,Thinness 5-9 Years,0.03177293752040173,Hepatitis B,-0.5775603028202584,62.53036400325623
Hiv/Aids & Measles & Under-Five Deaths,0.39988799982168444,0.46429455693452026,Hiv/Aids,-1.0164138207938163,Under-Five Deaths,4.2014882386949384e-05,Measles,-0.011699111052772021,72.10861718666922
Bmi & Diphtheria & Hepatitis B,0.398816050281597,0.396494020198355,Diphtheria,0.23696335727064244,Bmi,0.12669990863737982,Hepatitis B,-0.015584680890019076,51.11939523562585
Bmi & Infant Deaths & Thinness 1-19 Years,0.3973509734181928,0.35344758890706396,Infant Deaths,0.2168556798519897,Thinness 1-19 Years,0.004264086636964794,Bmi,-0.5674074664402413,63.79494899274971
Bmi & Thinness 1-19 Years & Thinness 5-9 Years,0.3965359768959315,0.3428830220865329,Bmi,0.21230670036104074,Thinness 5-9 Years,-0.29130758812871976,Thinness 1-19 Years,-0.22843278642345763,64.05755533590535
Bmi & Diphtheria & Polio,0.39547607842973304,0.4445348443929388,Diphtheria,0.22015404794650917,Polio,0.09100518132730598,Bmi,0.050199220710258896,49.44464256036284
Bmi & Thinness 5-9 Years & Under-Five Deaths,0.38867568465819724,0.37777592585070874,Under-Five Deaths,0.19286009554131636,Thinness 5-9 Years,-0.5985333607439495,Bmi,0.001853410877738684,65.26617615997267
Bmi & Polio & Under-Five Deaths,0.382300816646298,0.3982746445543147,Polio,0.23533555682206753,Under-Five Deaths,0.09809385011352748,Bmi,-0.001827042100664012,52.72515911659964
Bmi & Measles & Thinness 1-19 Years,0.38053637990911915,0.40110788296286704,Bmi,0.19127956140426194,Thinness 1-19 Years,5.866096234984033e-05,Measles,-0.6175523075266918,65.27356809285274
Bmi & Measles & Polio,0.3794476078043918,0.39403533275630964,Polio,0.22851911331298405,Bmi,2.751496546725893e-05,Measles,0.10283139596958729,52.564124840423275
Bmi & Diphtheria & Infant Deaths,0.37698078908257027,0.45992837257056873,Infant Deaths,0.23088284572931614,Diphtheria,0.12168372943584385,Bmi,-0.00018587088392694667,50.61278408185997
Bmi & Infant Deaths & Polio,0.37652619371799867,0.4101087862830032,Infant Deaths,0.23218664718967316,Polio,-0.0014454325294870588,Bmi,0.1005110483400299,52.45668262713514
Bmi & Thinness 1-19 Years & Under-Five Deaths,0.37288588976386716,0.43181644133287245,Under-Five Deaths,0.18560660456684738,Thinness 1-19 Years,-0.6645311001963745,Bmi,0.0027495472414801286,65.78386888047676
Bmi & Hepatitis B & Polio,0.36809060676880323,0.4314964432095143,Polio,0.23391109550829023,Bmi,0.016939625182689117,Hepatitis B,0.08447723817865863,52.45694863087988
Bmi & Hepatitis B & Measles,0.35493973092106357,0.30283538576690183,Bmi,0.2553564714770269,Measles,0.053272008112785124,Hepatitis B,4.112089668412787e-05,55.78183155160874
Infant Deaths & Thinness 5-9 Years & Under-Five Deaths,0.3496997953011566,0.35271848068396283,Infant Deaths,0.2647012579672553,Thinness 5-9 Years,-1.0498369442010973,Under-Five Deaths,-0.192115806387105,74.78231821101065
Bmi & Hepatitis B & Under-Five Deaths,0.346499372725367,0.33010290984747603,Under-Five Deaths,0.2514345080439639,Bmi,0.032523113002026934,Hepatitis B,-0.002054053427366702,57.89537419440961
Diphtheria & Infant Deaths & Thinness 1-19 Years,0.3449648855087799,0.2808927530422327,Infant Deaths,0.13131950668218711,Thinness 1-19 Years,0.007507738355438033,Diphtheria,-0.9780478479896474,63.0390589474135
Diphtheria & Infant Deaths & Thinness 5-9 Years,0.3426916356670032,0.29774524790225926,Infant Deaths,0.11651598239478284,Thinness 5-9 Years,0.008752020838131907,Diphtheria,-1.054393045113299,64.61164955801594
Diphtheria & Polio & Thinness 5-9 Years,0.3418597705788563,0.3118587538720845,Diphtheria,0.08861368368605,Thinness 5-9 Years,0.05952733174573492,Polio,-0.7908701287882453,61.0415047646792
Infant Deaths & Polio & Thinness 1-19 Years,0.3397101716172265,0.2810404428925297,Infant Deaths,0.010421599818028588,Thinness 1-19 Years,0.11168533747057395,Polio,-1.0957429686330737,65.20061238700886
Diphtheria & Thinness 5-9 Years & Under-Five Deaths,0.3387177374163578,0.2929206499496785,Diphtheria,0.12079948517839266,Thinness 5-9 Years,-1.0084657309146445,Under-Five Deaths,0.005796086172449161,64.07386618379704
Infant Deaths & Thinness 1-19 Years & Under-Five Deaths,0.33445947103039797,0.35167488610719155,Infant Deaths,0.23072010210044483,Thinness 1-19 Years,-1.0164112503146938,Under-Five Deaths,-0.16729779466772077,74.71921333344328
Diphtheria & Thinness 1-19 Years & Thinness 5-9 Years,0.3342198201472022,0.3111587015458549,Diphtheria,0.12180723837344563,Thinness 5-9 Years,-0.41088272793538483,Thinness 1-19 Years,-0.4696483570179685,63.72892138504142
Diphtheria & Polio & Thinness 1-19 Years,0.3327008475560793,0.34480401349519474,Diphtheria,0.09476393335973193,Thinness 1-19 Years,0.055200417297565106,Polio,-0.8434919160909029,61.05143398276592
Polio & Thinness 1-19 Years & Under-Five Deaths,0.32963120237400845,0.29618898985537445,Polio,0.09816774245645817,Thinness 1-19 Years,-1.0545691165629765,Under-Five Deaths,0.006057676304810818,66.22831324247937
Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.3290632975514447,0.2981747708673833,Polio,0.10448622410599223,Thinness 5-9 Years,-0.6416783017303227,Thinness 1-19 Years,-0.3226503417041192,65.50533157124276
Bmi & Hepatitis B & Infant Deaths,0.3265788025994021,0.38272036783713637,Infant Deaths,0.24462451822504735,Bmi,0.0346033001072898,Hepatitis B,-0.0019992155999436385,57.88178122073421
Bmi & Measles & Under-Five Deaths,0.32543315725313227,0.35589239635499825,Under-Five Deaths,0.25268977212295346,Bmi,8.458474925137816e-05,Measles,-0.005757218685923063,60.30956163298257
Polio & Thinness 5-9 Years & Under-Five Deaths,0.32195903693880723,0.3179046356877334,Polio,0.10582475557632466,Thinness 5-9 Years,-0.9765274095918095,Under-Five Deaths,0.004120123399892241,65.4709905742514
Diphtheria & Measles & Thinness 5-9 Years,0.31976228982113775,0.328968113714272,Diphtheria,0.1197859393773886,Thinness 5-9 Years,1.5731983124546526e-05,Measles,-0.9088249270796952,63.8579485259532
Measles & Polio & Thinness 5-9 Years,0.31959259449281563,0.29846334937003716,Polio,2.561864280314831e-05,Thinness 5-9 Years,0.11107221778353263,Measles,-0.8990545423938328,64.68920921399582
Bmi & Infant Deaths & Measles,0.3187268641205071,0.360913143055693,Infant Deaths,0.25035252426951354,Bmi,-0.004351610850300593,Measles,3.44052867961372e-05,60.444233105635696
Infant Deaths & Polio & Thinness 5-9 Years,0.31811997512766577,0.34519438510121814,Infant Deaths,0.007316920265260476,Thinness 5-9 Years,0.11114651699167472,Polio,-0.9643232914968594,64.74697722559213
Diphtheria & Measles & Thinness 1-19 Years,0.31794337626522895,0.32536702148934127,Diphtheria,0.12105058026797583,Thinness 1-19 Years,2.3040512791767493e-05,Measles,-0.849660190336834,63.46624154691987
Measles & Polio & Thinness 1-19 Years,0.3136954780131418,0.3251985817078741,Polio,1.9965718419339202e-05,Thinness 1-19 Years,0.1045428983159813,Measles,-0.867690424747219,65.1795529923249
Hepatitis B & Polio & Thinness 1-19 Years,0.3112852466855498,0.31815551814536625,Polio,0.008784004454340204,Thinness 1-19 Years,0.10907734763785047,Hepatitis B,-0.8065621229221446,64.12811544310809
Diphtheria & Thinness 1-19 Years & Under-Five Deaths,0.3098161999052209,0.3622483543955778,Diphtheria,0.13004461967753267,Thinness 1-19 Years,-0.8921934984519442,Under-Five Deaths,0.005967308031438229,62.64963658034477
Diphtheria & Hepatitis B & Thinness 1-19 Years,0.30955880204829356,0.34119240304519627,Diphtheria,0.10948486380377284,Thinness 1-19 Years,0.0033147407387086854,Hepatitis B,-0.8664249813455386,64.22284478878683
Hepatitis B & Polio & Thinness 5-9 Years,0.30409175472744077,0.35082237845705044,Polio,0.005704671201026389,Thinness 5-9 Years,0.10433648399791497,Hepatitis B,-0.8390201944538587,64.58196065137786
Diphtheria & Hepatitis B & Thinness 5-9 Years,0.2975840257291731,0.3914330068248828,Diphtheria,0.11996800497651003,Thinness 5-9 Years,-0.011321143855868972,Hepatitis B,-0.799829766284629,64.36098319501956
Infant Deaths & Thinness 1-19 Years & Thinness 5-9 Years,0.29365238317412345,0.20051774370367106,Infant Deaths,0.008662526994621824,Thinness 5-9 Years,-0.5756245907087952,Thinness 1-19 Years,-0.6581194194494393,75.34372091231269
Hepatitis B & Infant Deaths & Thinness 1-19 Years,0.2791168115714977,0.26854151876713084,Infant Deaths,0.049083715631023934,Thinness 1-19 Years,0.00823689269905734,Hepatitis B,-1.1139319306431108,70.77009946843853
Hepatitis B & Thinness 1-19 Years & Under-Five Deaths,0.27891692236585985,0.2424808396844611,Under-Five Deaths,0.041079819766735595,Thinness 1-19 Years,-1.104695053095005,Hepatitis B,0.006472758410125955,71.47304255470048
Hepatitis B & Thinness 5-9 Years & Under-Five Deaths,0.277544564066467,0.2628518500509519,Under-Five Deaths,0.04918495466501979,Thinness 5-9 Years,-1.060506619250816,Hepatitis B,0.006202906681401631,70.65523954521618
Hepatitis B & Measles & Thinness 1-19 Years,0.2758202350604736,0.23653389119908852,Measles,0.05258172513386038,Thinness 1-19 Years,3.0011492126926583e-05,Hepatitis B,-0.9920982901386913,70.27445393827887
Hepatitis B & Thinness 1-19 Years & Thinness 5-9 Years,0.27574161265437547,0.27662404617927294,Hepatitis B,0.04463547081070195,Thinness 5-9 Years,-0.4921773874235198,Thinness 1-19 Years,-0.4754174296389321,70.92391575564282
Hepatitis B & Infant Deaths & Thinness 5-9 Years,0.2712421143144885,0.3028480164313282,Infant Deaths,0.05429424627011087,Thinness 5-9 Years,0.011265126053848011,Hepatitis B,-1.0735367650325447,70.25395055005325
Hepatitis B & Measles & Thinness 5-9 Years,0.267358177417125,0.2667311662831052,Measles,0.05000089560706972,Thinness 5-9 Years,1.4897932702429372e-05,Hepatitis B,-0.8959359283152425,70.2896192202492
Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.266109871230233,0.24791834295505644,Under-Five Deaths,-0.44404901340280084,Thinness 5-9 Years,-0.6892436386879417,Thinness 1-19 Years,0.00496096337170487,75.21907146061581
Infant Deaths & Measles & Thinness 1-19 Years,0.24789125594293637,0.27414672821905706,Infant Deaths,0.007370625123514041,Thinness 1-19 Years,-2.0630166203305242e-05,Measles,-1.084231994034454,74.67338324357075
Infant Deaths & Measles & Thinness 5-9 Years,0.24389719533730203,0.29588331622906217,Infant Deaths,0.009512360814775946,Thinness 5-9 Years,-3.3188175420559055e-05,Measles,-1.0589541042107464,74.68667315057772
Measles & Thinness 1-19 Years & Thinness 5-9 Years,0.2381511387190004,0.3066931541335217,Measles,5.5850454459226926e-05,Thinness 5-9 Years,-0.4823964693102658,Thinness 1-19 Years,-0.5031410531046636,74.3367270606018
