,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Alcohol & Percentage Expenditure,0.24639037456742063,0.24866007818935285,Alcohol,0.6820935369894945,Percentage Expenditure,0.0012622489057800635,65.38330400695492
Alcohol & Status Developed,0.24191623932759102,0.219684325662197,Alcohol,0.5634064532364251,Status Developed,6.924614644053107,66.02416997764719
Population & Status Developed,0.21622461632776932,0.16481289784600817,Population,-1.485907556754947e-09,Status Developed,10.623254699714556,68.07227631776254
Fdi & Gdp,0.20882464745371532,0.18610225338899422,Fdi,0.03181137752940066,Gdp,0.0003131251310068769,67.66376878275764
Status Developed & Total Expenditure,0.20720959582103404,0.21441800190020555,Total Expenditure,9.951617442667068,Status Developed,0.39282442466673456,66.01884065197055
Gdp & Total Expenditure,0.20689177874443745,0.2155629304021187,Gdp,0.00032697528249211956,Total Expenditure,0.4522920987129549,65.23858835960091
Gdp & Population,0.20685504956239242,0.17260996698598052,Population,0.00032374858330626354,Gdp,-2.347272664551178e-09,67.80267273263227
Alcohol & Total Expenditure,0.19850096173196807,0.1621827687106201,Alcohol,0.907205417876007,Total Expenditure,0.4077177856795703,62.78935885733867
Military & Status Developed,0.19586740503257183,0.21966675342736186,Military,0.25597199133787785,Status Developed,10.73503491069271,67.72803089208996
Fdi & Status Developed,0.1936464542838896,0.21541417130158247,Fdi,0.007608812103793198,Status Developed,10.371952430495584,68.32152417706763
Percentage Expenditure & Total Expenditure,0.1927851724974804,0.15300427088780133,Total Expenditure,0.001796997648774098,Percentage Expenditure,0.4698075892640718,65.66088248528041
Alcohol & Military,0.19049915094016945,0.14251122876693767,Alcohol,0.9888757150357292,Military,0.1388791770525743,64.59219201194867
Alcohol & Fdi,0.18694085242194747,0.1869348237032057,Alcohol,0.9258861362560628,Fdi,0.023929365089460787,65.1701435286883
Gdp & Military,0.18647536833689793,0.23834771522531906,Military,0.00032068279967545447,Gdp,0.030211765094393137,67.78521207570554
Gdp & Percentage Expenditure,0.1855872660940059,0.23993249750782208,Gdp,0.00042481368293000114,Percentage Expenditure,-0.0007607721340091795,67.84984660260179
Fdi & Percentage Expenditure,0.181447700404198,0.16454920379713733,Fdi,0.028225552375342584,Percentage Expenditure,0.0018548101895007132,68.2776700370806
Percentage Expenditure & Population,0.17371732918411487,0.16100675910197204,Population,0.0019501141740222306,Percentage Expenditure,-3.5176831968887313e-09,68.37246687763522
Military & Percentage Expenditure,0.17143482311970704,0.15578726289305056,Military,0.40113729422033223,Percentage Expenditure,0.0019053626031679096,67.71223629335223
Alcohol & Population,0.17046823966600333,0.20636216151702613,Alcohol,0.9174508117678531,Population,-1.4974405799892393e-09,65.44944113587185
Fdi & Total Expenditure,0.03956423385403274,0.052862893366895196,Fdi,0.032225277472104616,Total Expenditure,0.6606243755919043,65.49202340697765
Military & Total Expenditure,0.028793037479409197,0.045206445972515885,Military,0.044309260780000706,Total Expenditure,0.6749545739397317,65.57446782785408
Population & Total Expenditure,0.027617525945698888,0.05342537436812733,Population,-1.5118504419607105e-09,Total Expenditure,0.6490511426790212,65.97080695834194
Fdi & Population,0.01652502107765308,0.009599011825087045,Fdi,0.04171638198749405,Population,-3.3898366138847602e-09,69.65072051911437
Fdi & Military,0.014982680254026604,0.010029615278589366,Military,0.04363627039402808,Fdi,-0.11604755824444245,69.84873111798356
Military & Population,0.0019487635370013525,0.00036635682386743085,Military,-0.1552092843530287,Population,-4.828093035236311e-09,70.28222181865785
