,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Total Expenditure & Water,0.6372543054685468,0.6391412801842513,Water,0.31898101919850863,Total Expenditure,0.3969381530276326,34.45406352290825
Birth Per Woman & Hepatitis B,0.6345894548425487,0.5996927444436229,Birth Per Woman,-4.833696113888023,Hepatitis B,0.018819771296451744,82.09043305426653
Hepatitis B & Water,0.6339457083352344,0.6238447936910356,Water,0.01563597738545544,Hepatitis B,0.39306263067750574,35.46761955759548
Fdi & Water,0.6334827568303334,0.6312767611224932,Water,0.014549334094471403,Fdi,0.3914812583038721,36.928512932149516
Birth Per Woman & Infant Deaths,0.6331430129950495,0.6118644229710362,Birth Per Woman,-4.729771392405688,Infant Deaths,-0.0051403956769819886,83.6516395634962
Birth Per Woman & Total Expenditure,0.6302785112379453,0.6381844222385143,Birth Per Woman,-4.796885676711016,Total Expenditure,0.3832809125521807,81.21832108561347
Military & Water,0.6302470326420184,0.6374092750160885,Water,-0.11516817739750561,Military,0.39232952165426777,37.04787655294602
Alcohol & Birth Per Woman,0.6299678298794726,0.5943557420449903,Birth Per Woman,0.06102609991187209,Alcohol,-4.797823448678601,82.9679410740115
Birth Per Woman & Measles,0.6281297088499729,0.6113954221636497,Birth Per Woman,-4.7521522943780825,Measles,-5.262654913698234e-05,83.7802364999805
Birth Per Woman & Fdi,0.6277822605013881,0.6133929860044267,Birth Per Woman,-4.912691240865305,Fdi,0.01095813712102279,83.84833564935312
Birth Per Woman & Under-Five Deaths,0.6272762131215059,0.6298042952675806,Birth Per Woman,-4.782425556169181,Under-Five Deaths,-0.0035297495625930104,83.62967751947953
Birth Per Woman & Polio,0.6259511280777955,0.6209686050882475,Birth Per Woman,-4.713609298063981,Polio,0.02255429043391902,81.52451162429638
Alcohol & Water,0.6239407469079077,0.6693624219587626,Water,0.16732518285473272,Alcohol,0.3691984681266639,37.894607196977844
Birth Per Woman & Population,0.6197283981689004,0.6350020616031496,Birth Per Woman,-4.809990017894259,Population,-4.077164063962769e-09,83.54920718184637
Adult Mortality & Alcohol,0.6193500566636926,0.5956132383541574,Adult Mortality,-0.04740598566704941,Alcohol,0.6522807455200369,74.37558977849233
Population & Water,0.6179263661316836,0.6712868631349538,Water,-5.048091093548452e-09,Population,0.3855345169770186,37.49821243105938
Measles & Water,0.616692825951747,0.6754400650183906,Water,-1.6385427703660933e-05,Measles,0.39005034417940615,37.08013241709691
Adult Mortality & Thinness 1-19 Years,0.612307333394752,0.6367229154385335,Adult Mortality,-0.04481912886143101,Thinness 1-19 Years,-0.5978176145843647,80.10821360486328
Adult Mortality & Thinness 5-9 Years,0.6097802220803021,0.6322759255331258,Adult Mortality,-0.04542155833460219,Thinness 5-9 Years,-0.5860125243714331,80.1852522035454
Adult Mortality & Gdp,0.6007966610750864,0.6027330976340273,Adult Mortality,-0.047142703444218115,Gdp,0.000197843650097397,76.49177080272793
Adult Mortality & Percentage Expenditure,0.5998851027038614,0.5542318302410302,Adult Mortality,-0.04825319448864721,Percentage Expenditure,0.0012531899519795334,77.21961269738765
Adult Mortality & Diphtheria,0.5869379332466098,0.573578063800774,Adult Mortality,-0.047174479953126514,Diphtheria,0.09627145561567661,69.48791070534409
Bmi & Schooling,0.5835637543139299,0.5665816127773078,Schooling,0.09993754681267016,Bmi,2.0056552155352994,41.0127160348642
Schooling & Thinness 5-9 Years,0.5701689107896457,0.5718660865271112,Schooling,2.1008165329213733,Thinness 5-9 Years,-0.35194672353382733,45.42334370805009
Polio & Schooling,0.5694644216245218,0.5068586098226275,Schooling,0.03881033972630977,Polio,2.2844044162959136,38.44140863221426
Adult Mortality & Hiv/Aids,0.5687362137968643,0.5735074761417924,Adult Mortality,-0.04117508010777862,Hiv/Aids,-0.4536603603074947,77.40974643569682
Adult Mortality & Polio,0.5686655701714874,0.5775651468257267,Adult Mortality,-0.047936478885387455,Polio,0.08213366160931349,70.83427627632119
Gdp & Schooling,0.5673420260280473,0.536183430447117,Schooling,9.225503971450099e-05,Gdp,2.1551609298060344,42.59135141324961
Bmi & Hiv/Aids,0.5665777118738029,0.5811722503940514,Hiv/Aids,0.20187065411635235,Bmi,-0.9008293828344565,63.962317123391855
Adult Mortality & Hepatitis B,0.5664817340971933,0.4970227857183441,Adult Mortality,-0.05045688897544291,Hepatitis B,0.043248304723591674,74.89805939394194
Schooling & Thinness 1-19 Years,0.5649285145454068,0.5655725242297842,Schooling,2.1093392584443382,Thinness 1-19 Years,-0.36093522519785715,45.50370516790136
Adult Mortality & Infant Deaths,0.5637895678403694,0.5416136679369459,Adult Mortality,-0.05142244140746332,Infant Deaths,-0.008947089660934408,78.83287163104784
Percentage Expenditure & Schooling,0.5617888720482838,0.5484880711157144,Schooling,0.0004578542192476267,Percentage Expenditure,2.196586279792617,42.268830391134166
Diphtheria & Schooling,0.5576380317686553,0.5717517017355198,Schooling,0.061607377247907325,Diphtheria,2.1813684469208234,37.593179293591774
Adult Mortality & Under-Five Deaths,0.5559486764015897,0.5780317199386952,Adult Mortality,-0.05125730078336218,Under-Five Deaths,-0.008062588212078557,78.89180986713934
Measles & Schooling,0.5553038333456637,0.5133177362566619,Schooling,2.1888877731291987e-05,Measles,2.426086533781362,39.710249743735424
Adult Mortality & Total Expenditure,0.5545738835567968,0.5254989961420932,Adult Mortality,-0.05144638694141244,Total Expenditure,0.39677754560322154,76.02065927933153
Hepatitis B & Schooling,0.552330734191496,0.5409333357088456,Schooling,0.01280596176433215,Hepatitis B,2.266464513409463,40.928571804136155
Schooling & Total Expenditure,0.5518881910185287,0.5172273381334593,Schooling,2.425969811708541,Total Expenditure,-0.09452510920920831,40.2240810998415
Alcohol & Hiv/Aids,0.5500790033307492,0.4322038426267101,Hiv/Aids,0.9409499431907619,Alcohol,-1.0009178824684868,67.11017473463005
Adult Mortality & Population,0.5498879066660693,0.49774989923167756,Adult Mortality,-0.05233650992217974,Population,-7.498649858382723e-09,78.69474646379751
Population & Schooling,0.5476688230186681,0.5418300862321996,Schooling,2.0410263119538344e-09,Population,2.2916346417208096,41.59213169948425
Alcohol & Schooling,0.547283112188591,0.554166083759257,Schooling,-0.13242758447375863,Alcohol,2.493558357219206,39.677317920866614
Adult Mortality & Military,0.5431554374185146,0.5106699145690393,Adult Mortality,-0.051123522149448104,Military,-0.1903985281883753,78.68788899814194
Fdi & Schooling,0.5413742395695718,0.576514849129234,Fdi,0.021905184470524384,Schooling,2.366762835128928,40.213193067117416
Schooling & Under-Five Deaths,0.5403914303912232,0.5695791922111202,Schooling,2.368470811501378,Under-Five Deaths,-0.0013249034034103556,40.48039950240848
Military & Schooling,0.5371362632670793,0.5823158242702717,Schooling,0.10480181387261682,Military,2.3776137560010318,40.33046614643892
Infant Deaths & Schooling,0.5346581586943053,0.5825035877959637,Schooling,0.0006810342489991693,Infant Deaths,2.358809474518624,40.77020669446682
Adult Mortality & Fdi,0.5310603505731402,0.5570865287755951,Adult Mortality,-0.05178711935882306,Fdi,0.018187836099917257,78.26200669509163
Hiv/Aids & Thinness 1-19 Years,0.5274547787208871,0.5151969037233617,Thinness 1-19 Years,-0.868253400605116,Hiv/Aids,-0.7787978000490912,75.16840121610832
Gdp & Hiv/Aids,0.522248080932466,0.49356100328562336,Gdp,0.00027105941486982034,Hiv/Aids,-0.9523777994166259,69.79712228168675
Hiv/Aids & Thinness 5-9 Years,0.5217336381110755,0.5235312748628524,Thinness 5-9 Years,-0.9443116294242335,Hiv/Aids,-0.7543374975568768,75.18384950949712
Adult Mortality & Measles,0.5116156788371764,0.6324360233575604,Adult Mortality,-0.04949842605243558,Measles,-7.277012437352298e-05,78.21352697199549
Hiv/Aids & Percentage Expenditure,0.49512855757983004,0.5106734716194685,Hiv/Aids,-1.001640328814176,Percentage Expenditure,0.0016338039844430627,70.3429951052708
Diphtheria & Hiv/Aids,0.46263988446058324,0.44894434620607815,Hiv/Aids,0.12662004798959273,Diphtheria,-1.0025066270741112,61.08138057217079
Hiv/Aids & Polio,0.4577502474394873,0.4154462681839073,Hiv/Aids,-1.054960230281757,Polio,0.1173458355920177,61.885047322509784
Hiv/Aids & Infant Deaths,0.42358641165323463,0.3774765996983366,Hiv/Aids,-1.0596583551967067,Infant Deaths,-0.01239931663866182,72.45573804031862
Bmi & Diphtheria,0.41602788343946245,0.3382149752755502,Diphtheria,0.2454665117820314,Bmi,0.1141127976767136,50.713516074235194
Hiv/Aids & Under-Five Deaths,0.41031129175148634,0.43851132934048853,Hiv/Aids,-1.0579988902755117,Under-Five Deaths,-0.00954899309386331,72.43954332050464
Bmi & Percentage Expenditure,0.409729470806554,0.38311217040996204,Bmi,0.2314090344044371,Percentage Expenditure,0.0013832346722261796,60.00856388980667
Hiv/Aids & Total Expenditure,0.40950541428512993,0.45037898821983235,Hiv/Aids,-1.083393705538412,Total Expenditure,0.7940362070413942,67.22930205365324
Hepatitis B & Hiv/Aids,0.40646296822933614,0.39654799064925966,Hiv/Aids,0.05845423682669864,Hepatitis B,-1.017688459243815,67.03099371146729
Bmi & Gdp,0.4051143117740305,0.44672467475158306,Gdp,0.21684715070930466,Bmi,0.00023222759060436874,60.27615127791684
Bmi & Thinness 1-19 Years,0.393682192829631,0.3551113492476073,Thinness 1-19 Years,0.20575179122597984,Bmi,-0.5613117192751064,64.4996412809716
Hiv/Aids & Measles,0.3907468505245829,0.36758407662637116,Hiv/Aids,-1.128360408233905,Measles,-8.40404789005681e-05,72.12967840689016
Fdi & Hiv/Aids,0.39009331321697466,0.37385613340838153,Fdi,0.03460158008697379,Hiv/Aids,-1.0784323121401487,71.5491371122027
Alcohol & Bmi,0.38812848139052214,0.35322058362671405,Bmi,0.5293673692213684,Alcohol,0.22592541326277943,58.55016368443175
Hiv/Aids & Population,0.3820410113411652,0.38130532181690113,Population,-1.0545971166418653,Hiv/Aids,-6.2168811201057684e-09,72.09053423139434
Bmi & Polio,0.38048177264748106,0.39691346890853274,Polio,0.23104940525711495,Bmi,0.10251686374969886,52.4638227445588
Bmi & Thinness 5-9 Years,0.37933876812734646,0.39529278314432587,Thinness 5-9 Years,0.19523831459923105,Bmi,-0.5363652265595793,64.99612182443114
Hiv/Aids & Military,0.37874782321731937,0.3789248586646091,Hiv/Aids,-1.0236029472405992,Military,-0.02240401154397133,71.70246511635632
Gdp & Thinness 5-9 Years,0.37190477751765527,0.2575665255434162,Thinness 5-9 Years,0.00022721737045123326,Gdp,-0.9022983153493388,72.77636688944904
Percentage Expenditure & Thinness 5-9 Years,0.3514596831839809,0.25097541356794684,Thinness 5-9 Years,0.00129166649056748,Percentage Expenditure,-0.9485325589856811,73.2492016018164
Bmi & Fdi,0.34603735321616425,0.2486798362233943,Fdi,0.27489282334769805,Bmi,0.01765489361081187,58.90755134419283
Bmi & Measles,0.3458809795863219,0.22785058370004696,Bmi,0.2823230680387426,Measles,1.8904578161808956e-05,58.787961177290725
Bmi & Total Expenditure,0.3439495101453651,0.29179531777310885,Total Expenditure,0.2647034914925072,Bmi,0.1921227740499127,58.5609271565163
Bmi & Hepatitis B,0.3384209547379148,0.35181541663211247,Bmi,0.2532563664604114,Hepatitis B,0.044492475344558226,56.496343404952334
Gdp & Thinness 1-19 Years,0.3383577480760146,0.36384965144642206,Thinness 1-19 Years,0.00024204764623710445,Gdp,-0.8338778086193683,72.30081230770529
Bmi & Under-Five Deaths,0.33150426220587337,0.3317212020673862,Under-Five Deaths,0.2559150819178996,Bmi,-0.002678455832068335,60.23446063173237
Polio & Thinness 1-19 Years,0.32562660034603996,0.29109353105118757,Thinness 1-19 Years,0.10863123583683278,Polio,-0.9156089895100199,65.06289866810435
Percentage Expenditure & Thinness 1-19 Years,0.324517721475592,0.343152273015105,Thinness 1-19 Years,0.0013897979221064631,Percentage Expenditure,-0.8067361204507881,72.65545563144613
Bmi & Military,0.32423799093326844,0.3456160793787507,Bmi,0.2659738177951386,Military,-0.1872370900332406,59.897189474860625
Diphtheria & Thinness 1-19 Years,0.3226032395893723,0.3056371529132812,Thinness 1-19 Years,0.12259380397514866,Diphtheria,-0.9114758712959393,63.55647731706498
Alcohol & Thinness 5-9 Years,0.32210571131962173,0.261804240703179,Thinness 5-9 Years,0.602762521783145,Alcohol,-0.800355409679772,70.84473770776714
Diphtheria & Thinness 5-9 Years,0.32078937178115186,0.3229630902022994,Thinness 5-9 Years,0.12397017553686551,Diphtheria,-0.8142471898021,63.11705456795301
Bmi & Population,0.31583864946551676,0.3651229709270425,Population,0.2607225344054804,Bmi,2.3279809491738347e-09,59.81869168659343
Bmi & Infant Deaths,0.3139562421781332,0.37622405253745683,Bmi,0.24924755395637624,Infant Deaths,-0.004399395376011543,60.635401790829555
Polio & Thinness 5-9 Years,0.3100985816013909,0.32329469349689566,Thinness 5-9 Years,0.1043962629722997,Polio,-0.8555532009931484,65.07171618165775
Diphtheria & Gdp,0.29914901198575883,0.3124737608163415,Gdp,0.14106749432259405,Diphtheria,0.0002723744373831635,56.15893498593174
Alcohol & Thinness 1-19 Years,0.2954411372492426,0.31510258444253425,Thinness 1-19 Years,0.6201409988660048,Alcohol,-0.7080474650402825,70.22630857183445
Gdp & Polio,0.2869318347231541,0.26920002907665674,Gdp,0.00027190375598405036,Polio,0.12852530787217553,57.3441191661896
Diphtheria & Percentage Expenditure,0.2809051630214531,0.2896226886538191,Diphtheria,0.13940309773818654,Percentage Expenditure,0.0016618056364632796,56.81407714816963
Alcohol & Diphtheria,0.2728756201341844,0.25357076646786203,Diphtheria,0.7852923475270324,Alcohol,0.1310730798527413,55.07381072580971
Percentage Expenditure & Polio,0.2722319660290766,0.2387769754317388,Polio,0.0016180256958732613,Percentage Expenditure,0.13229430350138807,57.50464029789635
Population & Thinness 5-9 Years,0.2670751006158777,0.2687430859658567,Thinness 5-9 Years,1.699060987075186e-08,Population,-1.0410539317939231,74.6610954720861
Alcohol & Gdp,0.26576821054594224,0.24032111015399224,Gdp,0.6348715057860843,Alcohol,0.00021661318474576713,65.52372007114951
Military & Thinness 5-9 Years,0.26280173867162027,0.2127896199945889,Thinness 5-9 Years,0.09317499542391444,Military,-1.0094001118529303,74.46198137950174
Population & Thinness 1-19 Years,0.25957901879932743,0.281163825773865,Thinness 1-19 Years,1.5558548823674576e-08,Population,-1.0600512120654146,74.58668949481716
Fdi & Thinness 1-19 Years,0.2593725346419534,0.22385646233582313,Fdi,0.027321011999144794,Thinness 1-19 Years,-1.0075646166555376,74.22712863245474
Thinness 1-19 Years & Under-Five Deaths,0.2590534013507598,0.21606425517204841,Thinness 1-19 Years,-1.1087421485193019,Under-Five Deaths,0.0061925157171647096,74.80672712838073
Fdi & Thinness 5-9 Years,0.2587262381564539,0.23603190493218096,Fdi,0.01684063446821335,Thinness 5-9 Years,-1.02804931277095,74.55885307030175
Thinness 1-19 Years & Thinness 5-9 Years,0.2584428625118116,0.2616679908919781,Thinness 5-9 Years,-0.45478631494614474,Thinness 1-19 Years,-0.589306442158345,74.65620414675426
Infant Deaths & Thinness 5-9 Years,0.2574387383521419,0.25403397940703176,Thinness 5-9 Years,0.007659206595360806,Infant Deaths,-1.118306093975253,74.75514448176688
Hepatitis B & Thinness 5-9 Years,0.25512644972337484,0.30249300843315624,Thinness 5-9 Years,0.04182560236892631,Hepatitis B,-0.9296942014711839,71.01514602760848
Hepatitis B & Thinness 1-19 Years,0.25429797947936494,0.2964630941014168,Thinness 1-19 Years,0.0501742340215493,Hepatitis B,-0.8871896172052449,70.1269630896905
Thinness 5-9 Years & Total Expenditure,0.2513532492251168,0.25508587725622867,Thinness 5-9 Years,-0.984861844806706,Total Expenditure,0.2406709122931939,72.89151731006122
Military & Thinness 1-19 Years,0.24765919074550347,0.2474776878938273,Thinness 1-19 Years,0.15491467631237993,Military,-0.9600418973785444,74.13589942181811
Alcohol & Polio,0.24693980646789526,0.257256334362737,Polio,0.8078367290604909,Alcohol,0.10272328202943115,57.183498873903694
Thinness 5-9 Years & Under-Five Deaths,0.24612789802777024,0.2744059072611904,Thinness 5-9 Years,-1.0650194419907835,Under-Five Deaths,0.0045751333726804806,74.5933763867426
Infant Deaths & Thinness 1-19 Years,0.2459633089682436,0.2591816887681213,Thinness 1-19 Years,0.0013037978963609546,Infant Deaths,-1.0488935310081395,74.66309225179943
Thinness 1-19 Years & Total Expenditure,0.24114079102257688,0.27601182833146765,Thinness 1-19 Years,-0.9469880486469231,Total Expenditure,0.17985994192720445,73.11255354001393
Gdp & Hepatitis B,0.2410584475267472,0.2376834727303011,Gdp,0.00034061268556734536,Hepatitis B,0.07631159854934579,61.63576788238033
Alcohol & Percentage Expenditure,0.23927478476492503,0.27262652573037394,Percentage Expenditure,0.6836133380461094,Alcohol,0.001333991138013853,65.44233850482654
Measles & Thinness 5-9 Years,0.2378700906523489,0.2769136606814433,Thinness 5-9 Years,2.5357842286359547e-05,Measles,-0.9219372286999482,74.23293037793044
Measles & Thinness 1-19 Years,0.22820533807009402,0.29724574765464606,Thinness 1-19 Years,1.3341791612885724e-05,Measles,-0.9465191776422238,74.24211942263713
Hepatitis B & Percentage Expenditure,0.22682223380279853,0.1939707518486311,Hepatitis B,0.08124295306171922,Percentage Expenditure,0.0018009437430445859,62.053439763114326
Alcohol & Total Expenditure,0.22028284046176771,0.09463589188023025,Total Expenditure,0.9728201159953073,Alcohol,0.41018082917480075,62.63583497297651
Gdp & Total Expenditure,0.215845736769252,0.18946567535212544,Gdp,0.00033462225737825155,Total Expenditure,0.4133308807650871,65.35286026840579
Alcohol & Under-Five Deaths,0.2150343637285724,0.17121949745583775,Under-Five Deaths,0.8989428439565407,Alcohol,-0.009693851719459868,65.78671853544465
Gdp & Population,0.21033475920716796,0.16108555574351968,Population,0.0003254962423840748,Gdp,-2.221621121583663e-09,67.96259458385539
Gdp & Infant Deaths,0.20871074523462396,0.24375633735588942,Gdp,0.0002958548535843882,Infant Deaths,-0.009720176336503879,68.44902045880514
Alcohol & Hepatitis B,0.20855359908808602,0.22033271309066016,Hepatitis B,0.8715284615843223,Alcohol,0.0705694992177496,59.89936129061248
Gdp & Military,0.20564873211018908,0.17509744745693867,Gdp,0.0003358502018305418,Military,0.015851032964199947,67.69907726244568
Gdp & Under-Five Deaths,0.20479836002610655,0.26859287117646313,Gdp,0.00031726259441695957,Under-Five Deaths,-0.007779803824544652,68.08564880097656
Gdp & Measles,0.20392500600714802,0.18979646890451907,Gdp,0.00031531343585870466,Measles,-5.503316877151249e-05,68.0426093109337
Gdp & Percentage Expenditure,0.2024672417897584,0.1931999440964065,Gdp,0.00042771557380262586,Percentage Expenditure,-0.0007795167794826964,67.80549194107459
Fdi & Gdp,0.2013166958129229,0.2057018270820189,Fdi,0.029853155346388306,Gdp,0.0003083730363311626,67.8344158891884
Alcohol & Infant Deaths,0.1951972363037916,0.20211806290353573,Alcohol,0.8822851374002068,Infant Deaths,-0.009396570012091415,65.94195700004644
Alcohol & Population,0.19238998582933664,0.13783907893167513,Population,0.982914627581648,Alcohol,-1.3543020449772371e-09,65.14831275296721
Alcohol & Military,0.1914187380908322,0.1519459482051666,Alcohol,0.986861528208618,Military,0.2683744193033996,64.65067184983758
Alcohol & Fdi,0.19021350245109436,0.17785954025238382,Fdi,0.9350505898478172,Alcohol,0.03300476876091027,65.16832104913277
Infant Deaths & Percentage Expenditure,0.18795500728453418,0.19810818916908335,Percentage Expenditure,-0.009273425934011925,Infant Deaths,0.0018657616467605883,68.6187561984327
Measles & Percentage Expenditure,0.1864276481530639,0.11604461269567523,Measles,-2.9791035817658423e-05,Percentage Expenditure,0.0019879825959610224,68.14072535935821
Percentage Expenditure & Under-Five Deaths,0.185351527431325,0.23784626635217884,Under-Five Deaths,0.0018794696180040472,Percentage Expenditure,-0.00738818324703323,68.75471870767655
Polio & Total Expenditure,0.18445343465841446,0.03854345334875608,Total Expenditure,0.1457562881523725,Polio,0.7531095754667941,53.19994564906197
Diphtheria & Total Expenditure,0.183960461023844,0.13489770288561398,Diphtheria,0.16893530458200312,Total Expenditure,0.6401140217116067,51.54010791600743
Alcohol & Measles,0.18106027291824822,0.1819219559590306,Measles,0.9140055573929126,Alcohol,-6.557183124150267e-05,65.67838016307665
Fdi & Percentage Expenditure,0.17928257464662212,0.17129765155537702,Fdi,0.03333911848305156,Percentage Expenditure,0.0018643997360605475,68.118592124396
Diphtheria & Infant Deaths,0.17120650463437104,0.1352767581562896,Diphtheria,0.1610812164056716,Infant Deaths,-0.008475833672155155,56.80952141987434
Diphtheria & Fdi,0.16839974743691033,0.15469469201030828,Fdi,0.1685813585793381,Diphtheria,0.042825076795013114,55.264557787427535
Infant Deaths & Polio,0.16247657750894673,0.10003262465218932,Polio,-0.00738584673757734,Infant Deaths,0.14457068538234616,58.1754286298058
Polio & Under-Five Deaths,0.16152173038371997,0.12446731447264714,Polio,0.13984339266378243,Under-Five Deaths,-0.00736894470385512,58.59388323448704
Military & Percentage Expenditure,0.1609873310083212,0.19243377818535512,Percentage Expenditure,0.027695833977481328,Military,0.0020202695308081634,68.11614959637423
Percentage Expenditure & Population,0.16084897904644646,0.203710932735085,Population,0.001847254556954936,Percentage Expenditure,-3.894386342625568e-09,68.4571325057169
Percentage Expenditure & Total Expenditure,0.16017475684546356,0.24768521660517073,Total Expenditure,0.001733663062208292,Percentage Expenditure,0.4146078888190719,65.93114326190847
Diphtheria & Under-Five Deaths,0.1585004629336677,0.18499712940886448,Diphtheria,0.14192013978699256,Under-Five Deaths,-0.009046417390191776,58.60581232677317
Diphtheria & Military,0.15479885926436432,0.13965289571304318,Diphtheria,0.17620865812587433,Military,0.16003484804146403,54.684127145832946
Measles & Polio,0.15406932839602427,0.06912678120397087,Polio,-4.713037368164722e-05,Measles,0.15602381216020722,57.02380850469354
Diphtheria & Measles,0.15386553779200562,0.14873819729632276,Diphtheria,0.15938029663932493,Measles,-6.367944152017719e-05,56.7434258163257
Diphtheria & Polio,0.1475956570908622,0.25281392321429885,Diphtheria,0.10741990348088518,Polio,0.07304958151233774,54.518517200437024
Hepatitis B & Polio,0.13957950268992358,0.12120005103874876,Polio,0.025721389281646495,Hepatitis B,0.1352284840324705,56.5586538203385
Diphtheria & Hepatitis B,0.13438156252929112,0.20046020844811419,Diphtheria,0.16848027107344604,Hepatitis B,-0.009139925318877544,56.27040630643024
Diphtheria & Population,0.13133951568669078,0.21664072695345182,Population,0.15700981319495472,Diphtheria,-1.1609715199941648e-09,56.501951205601046
Fdi & Polio,0.12995563444351232,0.17152922672294868,Fdi,0.04321046792971126,Polio,0.13040543618146475,58.72579490572658
Military & Polio,0.12832644312621466,0.13416925673104796,Polio,-0.17645764943467257,Military,0.1495516645188351,57.686783380269716
Infant Deaths & Under-Five Deaths,0.12766080100589605,0.15717014130314355,Under-Five Deaths,0.24771181028861977,Infant Deaths,-0.19296898741130328,70.60615384787693
Polio & Population,0.12751845620489366,0.13313927576936158,Population,0.13836465483038088,Polio,-2.1700122656061274e-09,58.504713144799666
Hepatitis B & Total Expenditure,0.0816022418253064,0.06340898735895628,Total Expenditure,0.07595414469483493,Hepatitis B,0.6252805746604447,60.15790968873068
Population & Under-Five Deaths,0.08010358436535481,0.009877158370331984,Population,2.7291062043395585e-08,Under-Five Deaths,-0.021157467829309305,70.35784297610137
Total Expenditure & Under-Five Deaths,0.0759296382156518,0.04245642786182003,Total Expenditure,0.7455487147798275,Under-Five Deaths,-0.009026812168748457,65.78599466431083
Infant Deaths & Total Expenditure,0.07209290312589978,-0.005926207712839471,Total Expenditure,-0.015774093161963373,Infant Deaths,0.5698284910440987,66.83790901886383
Hepatitis B & Under-Five Deaths,0.06879976440162827,0.08897058540906166,Under-Five Deaths,0.0575404075868535,Hepatitis B,-0.008356788427441197,65.49773271127873
Hepatitis B & Infant Deaths,0.06720447652611738,0.079839953723428,Hepatitis B,0.06314409376837173,Infant Deaths,-0.009509570714790364,65.17736648848458
Fdi & Hepatitis B,0.06634559390791328,0.05096571659831128,Fdi,0.03971438328049779,Hepatitis B,0.07742655953389377,63.306648835996704
