,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Adult Mortality & Thinness 5-9 Years,0.605958351267637,0.641569364571019,Adult Mortality,-0.04493913005900577,Thinness 5-9 Years,-0.5643354311415819,79.9062193317965
Income Composition Of Resources & Military,0.6563563678777776,0.6408420622099581,Income Composition Of Resources,44.414532590011625,Military,0.36720628586607096,40.15457805656546
Gdp & Water,0.6739553082005258,0.6403277743697211,Water,0.00014427531854269344,Gdp,0.36050301402487067,38.678508464977696
Under-Five Deaths & Water,0.6393813860770217,0.6382348181058686,Water,-0.004594862342924195,Under-Five Deaths,0.3794637908542411,38.19419122496784
Birth Per Woman & Water,0.6889954375681606,0.6365582973220213,Water,-2.7294923369634136,Birth Per Woman,0.21131592391421744,59.81548135451448
Population & Water,0.6313090944841281,0.6361624130777228,Water,-4.743511706551503e-09,Population,0.38720394596304797,37.305803327280024
Diphtheria & Water,0.6387707763706955,0.632641876792324,Water,0.04135680931735217,Diphtheria,0.376831368002341,34.62001275263162
Fdi & Water,0.635868345862681,0.6276651501486519,Water,0.01718581662198221,Fdi,0.39206016633542023,36.751100445844195
Birth Per Woman & Gdp,0.6772603922311725,0.626850866733787,Birth Per Woman,-4.4786118282879634,Gdp,0.0001508238246126998,81.79755622576023
Income Composition Of Resources & Schooling,0.6715017590459953,0.6257499575502186,Schooling,36.84556937879698,Income Composition Of Resources,0.6183922276461664,37.99834504745875
Income Composition Of Resources & Total Expenditure,0.658407225306855,0.6255734337179741,Income Composition Of Resources,45.813864967543985,Total Expenditure,0.12724846128928663,38.92134359196746
Income Composition Of Resources & Under-Five Deaths,0.6603525323190754,0.625346894828632,Income Composition Of Resources,45.22298415908119,Under-Five Deaths,-0.0012207615582689767,40.23233485654157
Thinness 1-19 Years & Water,0.6927875658319553,0.6243426544834162,Water,-0.4602624422931055,Thinness 1-19 Years,0.35623669330230995,42.0346181342088
Birth Per Woman & Under-Five Deaths,0.6291969043396426,0.6226009957150236,Birth Per Woman,-4.874419058050069,Under-Five Deaths,-0.0036279920923359575,83.99517537965825
Hepatitis B & Water,0.6355035771074273,0.6219673725230982,Water,0.015312447981719789,Hepatitis B,0.3905930649996257,35.83685965228432
Alcohol & Water,0.6408861510077409,0.6206286519237408,Water,0.1488772674658343,Alcohol,0.37720113213594125,37.38486636462733
Infant Deaths & Water,0.6445892864546865,0.6198314843933166,Water,-0.005505834450017754,Infant Deaths,0.3790225344213623,38.27216999688102
Measles & Water,0.6348996287564885,0.6190635415804551,Water,-1.483666385121276e-05,Measles,0.3960926122494232,36.52190071317259
Birth Per Woman & Total Expenditure,0.6352082562050716,0.6175548122508617,Birth Per Woman,-4.7279690915991095,Total Expenditure,0.4007077862679694,81.05882678933558
Total Expenditure & Water,0.6445540937738835,0.6167816866378343,Water,0.4281676448930642,Total Expenditure,0.3843227779364516,34.787252589208826
Adult Mortality & Total Expenditure,0.5223117304111404,0.6147597703248157,Adult Mortality,-0.049096036784077125,Total Expenditure,0.47153316745113677,75.1658187479488
Adult Mortality & Gdp,0.5960339956427557,0.6129452342711288,Adult Mortality,-0.045332921519927946,Gdp,0.00019850923251644304,75.94169586707258
Bmi & Water,0.6709613362061632,0.6116126968019796,Water,0.0859952283163579,Bmi,0.3381151265467959,38.34957337928651
Adult Mortality & Polio,0.558246455655238,0.6095511503768444,Adult Mortality,-0.04865766592631462,Polio,0.08035957102104978,71.12537639425832
Polio & Water,0.6415883692948023,0.6060892135405094,Water,0.012498503338628819,Polio,0.38929240213283417,36.10875723941978
Military & Water,0.6408814075941137,0.6038282900581431,Water,-0.2457271121058471,Military,0.39792041231942055,36.79651371400903
Adult Mortality & Thinness 1-19 Years,0.624631167315788,0.5997347250797709,Adult Mortality,-0.04699671579558249,Thinness 1-19 Years,-0.5833453238629797,80.40359141522389
Birth Per Woman & Hepatitis B,0.634558837810866,0.5938259598266387,Birth Per Woman,-4.842120895746732,Hepatitis B,0.02293305257847018,81.9352623916198
Birth Per Woman & Military,0.6349605107245977,0.5928967050217809,Birth Per Woman,-4.879245253915227,Military,0.12931763284760592,83.60188550941486
Birth Per Woman & Fdi,0.6360183313915564,0.5922207440293911,Birth Per Woman,-4.827548820074217,Fdi,0.014546388207187537,83.59570749843768
Birth Per Woman & Measles,0.6405578960500525,0.5886513439503914,Birth Per Woman,-4.826750986978469,Measles,-4.578985201032325e-05,83.75596150449081
Bmi & Income Composition Of Resources,0.6912091368158275,0.5861994435090869,Income Composition Of Resources,0.07164674781797423,Bmi,40.42310387783106,40.67704282269489
Population & Schooling,0.5354503048026749,0.586132169739507,Schooling,2.0450517970308404e-09,Population,2.403882667427374,40.03825868806992
Schooling & Thinness 1-19 Years,0.5581945562675803,0.5844217105268465,Schooling,2.02521881618847,Thinness 1-19 Years,-0.3532900954973037,46.46682465711281
Gdp & Income Composition Of Resources,0.6781884354196666,0.5782290369872574,Income Composition Of Resources,4.235021002424844e-05,Gdp,44.51011439558524,40.36780581948419
Percentage Expenditure & Schooling,0.5516476268496173,0.5768762598397049,Schooling,0.0005560549693447815,Percentage Expenditure,2.192354534162569,42.18961096628888
Gdp & Schooling,0.5540959606149392,0.5754649581576348,Schooling,9.390790393944819e-05,Gdp,2.1525098748874036,42.707447745891585
Schooling & Thinness 5-9 Years,0.5670226363662707,0.5749859917183404,Schooling,1.965510510151449,Thinness 5-9 Years,-0.3941382228711717,47.22869710753396
Bmi & Schooling,0.5829322784578002,0.5717784373567839,Schooling,0.10395806871747507,Bmi,1.9631389651447817,41.52665489031716
Hiv/Aids & Thinness 5-9 Years,0.5044581817264358,0.5713037020430224,Thinness 5-9 Years,-0.9414090277338287,Hiv/Aids,-0.747454658106519,75.15793941604772
Adult Mortality & Diphtheria,0.5914030525333753,0.5590645829615029,Adult Mortality,-0.04821559675608252,Diphtheria,0.10457939928627201,68.99515033817302
Diphtheria & Schooling,0.5623920297907476,0.5560244838577991,Schooling,0.06696415835518492,Diphtheria,2.1822348433869267,37.142434505197954
Measles & Schooling,0.5445009959870923,0.5546320030925701,Schooling,2.7166115055627342e-05,Measles,2.3313546049263505,40.92957816914486
Military & Schooling,0.5466877400553019,0.5506784363062567,Schooling,0.07281919963705485,Military,2.3785792548630633,40.26770969950962
Fdi & Schooling,0.5512940834039379,0.5494223095942259,Fdi,0.01912843306473515,Schooling,2.3236449369953194,41.029626450863326
Schooling & Total Expenditure,0.5489178338239509,0.5418675974343392,Schooling,2.3411013423208225,Total Expenditure,-0.03381199355497502,41.2514870726649
Polio & Schooling,0.5586081931460224,0.5410254463798267,Schooling,0.04349678308334939,Polio,2.2604914486852348,38.16161400556084
Alcohol & Hiv/Aids,0.515316515500251,0.5405124443296618,Hiv/Aids,0.8171909324562022,Alcohol,-0.9693839943737459,67.60408885552305
Adult Mortality & Infant Deaths,0.5633188302855293,0.5398068576823927,Adult Mortality,-0.0510548654420513,Infant Deaths,-0.012841523479386665,78.75138879803758
Adult Mortality & Percentage Expenditure,0.6095071327885397,0.5335310372864788,Adult Mortality,-0.047988819112430595,Percentage Expenditure,0.0010822904774081203,76.98912328072485
Hepatitis B & Schooling,0.5544303204441348,0.5313057705681526,Schooling,0.02900461313329879,Hepatitis B,2.2492126178158274,39.92066390846611
Gdp & Hiv/Aids,0.5123291288535214,0.5310121228461171,Gdp,0.00028022966226410624,Hiv/Aids,-0.9554237593260527,69.94747277224184
Adult Mortality & Alcohol,0.6395004481927824,0.5259258846459463,Adult Mortality,-0.04940398946552579,Alcohol,0.6137685578841143,75.14016595106206
Adult Mortality & Population,0.5419368044478435,0.5217415894039577,Adult Mortality,-0.051441794187294755,Population,-5.877083345405263e-09,78.43570103415773
Schooling & Under-Five Deaths,0.5583231855302186,0.5174574461399446,Schooling,2.309975319275125,Under-Five Deaths,-0.0007280063316164109,41.455730636465375
Alcohol & Schooling,0.5588598540627578,0.5159487480544909,Schooling,-0.10020282235872634,Alcohol,2.5210778311937214,39.19284685856359
Infant Deaths & Schooling,0.5578282700143229,0.5151495118317466,Schooling,0.00034672287910601183,Infant Deaths,2.3598862426924327,40.768850781698475
Adult Mortality & Fdi,0.5433679015687984,0.5094349237067884,Adult Mortality,-0.05121809384813473,Fdi,0.03214989601003927,78.16683679924782
Bmi & Hiv/Aids,0.5885945528428892,0.5026267072525379,Hiv/Aids,0.21756096319268992,Bmi,-0.8573847447807268,63.05773552060886
Adult Mortality & Hiv/Aids,0.59198218384137,0.49989680812962195,Adult Mortality,-0.044133307262105625,Hiv/Aids,-0.33398119330575354,77.98968858977149
Hiv/Aids & Polio,0.429446496012473,0.49802433365700194,Hiv/Aids,-0.9924139161431308,Polio,0.09472022256320768,63.837636127635186
Adult Mortality & Under-Five Deaths,0.5856624883286934,0.4940192747578417,Adult Mortality,-0.05152462049318756,Under-Five Deaths,-0.00858982313284292,78.90724878215701
Hiv/Aids & Percentage Expenditure,0.5031611282662827,0.48939685306422676,Hiv/Aids,-1.0254100188694795,Percentage Expenditure,0.0015866859823122123,70.47340164101686
Adult Mortality & Military,0.5499533498835849,0.48910333991748756,Adult Mortality,-0.05303010376368822,Military,-0.07518351239453241,78.83696355424249
Hiv/Aids & Thinness 1-19 Years,0.5453402224812958,0.46784619572678166,Thinness 1-19 Years,-0.8928210644409205,Hiv/Aids,-0.7990143055254755,75.39360307935449
Adult Mortality & Measles,0.5655763389341575,0.46625564414491827,Adult Mortality,-0.052026043811107536,Measles,-7.757508942551332e-05,78.72767056298531
Hiv/Aids & Infant Deaths,0.39622560270230456,0.4561830701242281,Hiv/Aids,-1.0677899336952938,Infant Deaths,-0.012461006876825973,72.36055466334201
Diphtheria & Hiv/Aids,0.4672312808625625,0.4410717528900775,Hiv/Aids,0.12489743892647338,Diphtheria,-0.9711522590929694,61.14338987471928
Adult Mortality & Hepatitis B,0.5875029885118652,0.4369340311619637,Adult Mortality,-0.051013160385705116,Hepatitis B,0.044333710348837554,74.94756463746762
Hiv/Aids & Total Expenditure,0.420380189525938,0.42623838420336146,Hiv/Aids,-1.0612639418547045,Total Expenditure,0.7922413488298449,67.08597537045195
Hiv/Aids & Under-Five Deaths,0.4163284335241832,0.42253691735980026,Hiv/Aids,-1.0824709462693791,Under-Five Deaths,-0.01028750000714902,72.35556258857122
Hepatitis B & Hiv/Aids,0.397751431793941,0.42065188714940804,Hiv/Aids,0.06064963305937769,Hepatitis B,-1.0261231734447378,66.8586966155615
Hiv/Aids & Population,0.3692979381856809,0.4201434520092516,Population,-1.0830138361647423,Hiv/Aids,-5.90783421875058e-09,71.98176141952236
Hiv/Aids & Measles,0.38249124971117515,0.40105950641927757,Hiv/Aids,-1.0359676191932639,Measles,-5.497001104356848e-05,72.0253006985468
Bmi & Thinness 1-19 Years,0.37758608887931566,0.39971301902267276,Thinness 1-19 Years,0.1929409487709484,Bmi,-0.5657570534495745,65.31423768406364
Hiv/Aids & Military,0.3734382182297812,0.39723052848734586,Hiv/Aids,-1.0516862520498784,Military,-0.07878135607765828,71.93323716807656
Bmi & Measles,0.30341255244868315,0.3925804747322619,Bmi,0.253173440054341,Measles,1.8366585726833043e-05,60.29755214599568
Bmi & Gdp,0.42869835907618165,0.38195104355885656,Gdp,0.22435504835421455,Bmi,0.00023037457266662082,59.80272935492295
Bmi & Diphtheria,0.4029183963360754,0.37656861141858533,Diphtheria,0.24028122634483584,Bmi,0.11479029778624332,50.74526510154943
Gdp & Thinness 1-19 Years,0.3340726202923856,0.37550170308391584,Thinness 1-19 Years,0.00022915681736838456,Gdp,-0.8139057669691239,72.20339631419814
Bmi & Military,0.31359743533290385,0.37489435644201596,Bmi,0.2593437095413848,Military,-0.25410215075303155,60.340256349107904
Fdi & Hiv/Aids,0.3938558254201769,0.3640258393132165,Fdi,0.02664690383861036,Hiv/Aids,-1.0482369878503468,71.63906880597459
Bmi & Percentage Expenditure,0.41675047614547206,0.3621228751920542,Bmi,0.23694912835475657,Percentage Expenditure,0.0014398394881360874,59.600981253459096
Alcohol & Bmi,0.38560411538247064,0.358461120718653,Bmi,0.5805331065821284,Alcohol,0.22096985244374395,58.47474127521254
Diphtheria & Thinness 5-9 Years,0.311538249956135,0.3524971296649845,Thinness 5-9 Years,0.11798289234517409,Diphtheria,-0.816090393470454,63.76853853244961
Bmi & Polio,0.39335928980951074,0.3491191654117945,Polio,0.24289121784749867,Bmi,0.09816631443341002,52.074395104425165
Bmi & Thinness 5-9 Years,0.3962232658829403,0.3472087233654235,Thinness 5-9 Years,0.1976766307501914,Bmi,-0.55933900020067,65.04191938079971
Polio & Thinness 1-19 Years,0.30492377428066086,0.34531263936569934,Thinness 1-19 Years,0.0974329796020433,Polio,-0.9242281392894236,66.06267103976548
Percentage Expenditure & Thinness 5-9 Years,0.3309402674137394,0.33692122740706193,Thinness 5-9 Years,0.001400646071010774,Percentage Expenditure,-0.8348981973153164,72.70717627792278
Gdp & Thinness 5-9 Years,0.35077828698786717,0.33687591857926646,Thinness 5-9 Years,0.00023368810148035154,Gdp,-0.8362917891471666,72.33185575090326
Diphtheria & Percentage Expenditure,0.26770096839264124,0.33217135874991544,Diphtheria,0.14468675739347592,Percentage Expenditure,0.0017481702814602588,56.18815118686379
Bmi & Hepatitis B,0.3461542842569707,0.330229885085499,Bmi,0.2536735859029143,Hepatitis B,0.037680720203317385,57.10307476578271
Bmi & Total Expenditure,0.33427326294653803,0.3215449865197637,Total Expenditure,0.25900176696278715,Bmi,0.23711660333280937,58.49163370279051
Infant Deaths & Thinness 5-9 Years,0.233012642640549,0.3212833241486261,Thinness 5-9 Years,0.006210867040405292,Infant Deaths,-1.0036662052796084,74.59672317842026
Bmi & Fdi,0.3330253022166998,0.3198394343023429,Fdi,0.2629165385091911,Bmi,0.02252069417560686,59.715387492103815
Hepatitis B & Thinness 5-9 Years,0.25340945092079137,0.3103063287324127,Thinness 5-9 Years,0.04112301739486165,Hepatitis B,-0.921612799361907,70.90541894564933
Percentage Expenditure & Thinness 1-19 Years,0.3360577269903824,0.30629719124309684,Thinness 1-19 Years,0.0013110443020161572,Percentage Expenditure,-0.867330793502345,72.99499415256017
Bmi & Infant Deaths,0.3383296588942022,0.30358697419055136,Bmi,0.26075410324801057,Infant Deaths,-0.003274937045767504,60.04028530424027
Polio & Thinness 5-9 Years,0.31996250644461177,0.3012900310023878,Thinness 5-9 Years,0.10943842222988252,Polio,-0.8556629586091021,64.73025796802247
Population & Thinness 1-19 Years,0.2543386689405036,0.2967185420770152,Thinness 1-19 Years,1.616669379122009e-08,Population,-1.0638910444380145,74.45999993301142
Alcohol & Thinness 5-9 Years,0.31221279861926865,0.2955151564463472,Thinness 5-9 Years,0.5496860338028328,Alcohol,-0.7768302944800767,70.88347082193789
Alcohol & Diphtheria,0.2617026936651471,0.2928333512740676,Diphtheria,0.7840934925305627,Alcohol,0.13446273510451792,54.42704221638034
Military & Thinness 5-9 Years,0.2381488496711256,0.2904335236368205,Thinness 5-9 Years,0.1628018724570465,Military,-0.9742152003320436,74.03027720305305
Bmi & Under-Five Deaths,0.34489169640868755,0.2897338430346562,Under-Five Deaths,0.26610723324419444,Bmi,-0.0029955547194206126,59.647289843550695
Bmi & Population,0.3406442932064364,0.28451249654074307,Population,0.27470413337932154,Bmi,2.443464507385856e-09,59.185859106598315
Alcohol & Percentage Expenditure,0.23622610414916181,0.2832604978263564,Percentage Expenditure,0.6672644876641152,Alcohol,0.0014407077869288878,65.45445076754868
Diphtheria & Gdp,0.3093328248067819,0.2823557052966623,Gdp,0.1418590801614517,Diphtheria,0.0002900132058446971,56.225491583195456
Measles & Thinness 5-9 Years,0.24040731523802786,0.27955949483295095,Thinness 5-9 Years,8.918015069473188e-07,Measles,-0.986056226998782,74.61673238018693
Hepatitis B & Thinness 1-19 Years,0.2587505932240335,0.2790061362050674,Thinness 1-19 Years,0.04159277591504552,Hepatitis B,-0.9309892392861308,70.85981021588871
Infant Deaths & Thinness 1-19 Years,0.24552932604262212,0.2784956223739573,Thinness 1-19 Years,0.0069851003774709835,Infant Deaths,-1.097286524326425,74.6509612403728
Fdi & Thinness 1-19 Years,0.24596610011984832,0.26410989847050725,Fdi,0.02171198920177685,Thinness 1-19 Years,-0.9671908107958945,74.20802575471794
Military & Thinness 1-19 Years,0.23913438887179717,0.2628191757229362,Thinness 1-19 Years,0.15561928310146372,Military,-0.9782921913926292,74.4574227599616
Thinness 5-9 Years & Under-Five Deaths,0.25032129214388354,0.25978656721224,Thinness 5-9 Years,-1.096464916791149,Under-Five Deaths,0.005139090403223851,74.72851671892215
Thinness 1-19 Years & Thinness 5-9 Years,0.25847001941203696,0.256098774206277,Thinness 5-9 Years,-0.45636491542242286,Thinness 1-19 Years,-0.5513948335567108,74.85680506448976
Percentage Expenditure & Polio,0.2681382980514798,0.2521433656762433,Polio,0.0017022697816558967,Percentage Expenditure,0.11536880146160564,58.9243531999871
Diphtheria & Thinness 1-19 Years,0.33794525526981456,0.2512356364864987,Thinness 1-19 Years,0.13353404867958923,Diphtheria,-0.8964407179415016,62.69940205740706
Population & Thinness 5-9 Years,0.27244068182465553,0.2509295239008643,Thinness 5-9 Years,1.6957106683898926e-08,Population,-1.1406675465007163,74.82838056544051
Alcohol & Fdi,0.1681532156650024,0.24310849826619374,Fdi,0.8831046638318386,Alcohol,0.03364105159435448,65.28365868372515
Gdp & Total Expenditure,0.19874336822786998,0.2361118413256431,Gdp,0.0003101768037766832,Total Expenditure,0.2724621241617704,66.21448504834237
Gdp & Polio,0.2993731643915435,0.23533052020502707,Gdp,0.00028032400353395994,Polio,0.12577512370795974,57.6487552649824
Gdp & Under-Five Deaths,0.22131064390436075,0.23504704225995454,Gdp,0.00032549899145759107,Under-Five Deaths,-0.0075739105106248684,68.31870648684293
Gdp & Measles,0.1884170357393361,0.22802904934259072,Gdp,0.0003069477684744015,Measles,-7.01382662967227e-05,68.25212870502861
Thinness 5-9 Years & Total Expenditure,0.26327626215674715,0.22427306618079434,Thinness 5-9 Years,-1.0366528403039763,Total Expenditure,0.1895077447086998,73.57258966555929
Measles & Thinness 1-19 Years,0.2537705856639243,0.22426379057273224,Thinness 1-19 Years,2.201891747520294e-05,Measles,-1.0237341542587486,74.71779645224514
Thinness 1-19 Years & Total Expenditure,0.25922303051169926,0.22218365685353292,Thinness 1-19 Years,-0.964098432898731,Total Expenditure,0.2700418189144394,72.9795497558184
Gdp & Hepatitis B,0.2481803136528009,0.21961502494404894,Gdp,0.0003362308764876732,Hepatitis B,0.075829803833063,61.98336808652388
Alcohol & Polio,0.26470339839223156,0.21398067346597283,Polio,0.810001300660005,Alcohol,0.10849365380855958,56.86541873362303
Alcohol & Gdp,0.28214582393069665,0.21286763500552475,Gdp,0.6443535689641727,Alcohol,0.00024805783355324307,65.30249248833753
Alcohol & Thinness 1-19 Years,0.3281518065447838,0.21275596212313042,Thinness 1-19 Years,0.5957214779184304,Alcohol,-0.8369912099640195,70.81408931548376
Gdp & Percentage Expenditure,0.20008902555267727,0.20023604420060137,Gdp,0.00041893439687906616,Percentage Expenditure,-0.0006222464110426037,67.8496948860418
Fdi & Thinness 5-9 Years,0.2679335335576294,0.19965009784758714,Fdi,0.01817603921869502,Thinness 5-9 Years,-1.0328994573799408,74.49551008745763
Alcohol & Hepatitis B,0.21811442404892945,0.19363046149691054,Hepatitis B,0.8817857120238445,Alcohol,0.07182880193651255,59.962673342818555
Diphtheria & Polio,0.16999911707554538,0.1933814347850877,Diphtheria,0.11829220571778865,Polio,0.07852290424194518,53.11185536743444
Gdp & Military,0.1962521400010675,0.1932032655114577,Gdp,0.00030894330960952703,Military,-0.05162060245025833,68.2033284769566
Alcohol & Infant Deaths,0.19907337470507824,0.19320266750491077,Alcohol,0.9076940402885112,Infant Deaths,-0.01024828145090991,65.74825072038222
Hepatitis B & Percentage Expenditure,0.22517832437174312,0.18850458837136164,Hepatitis B,0.08006955696437904,Percentage Expenditure,0.0021040957246237233,61.739967442298514
Diphtheria & Infant Deaths,0.15662332386407796,0.18784090960190206,Diphtheria,0.14830579673835298,Infant Deaths,-0.010185234376393357,57.816402371687076
Infant Deaths & Polio,0.13123527637392374,0.18762150966691737,Polio,-0.008824155580000798,Infant Deaths,0.12300302603609752,59.84264856642341
Alcohol & Population,0.17711846003812348,0.1871519131104009,Population,0.9426221743899081,Alcohol,-6.845143104290161e-10,65.29773546196267
Gdp & Infant Deaths,0.2238078285116184,0.18685920858624583,Gdp,0.00031012986995784467,Infant Deaths,-0.013391317303922895,68.33738819510354
Percentage Expenditure & Under-Five Deaths,0.20369875907739543,0.1823620244536871,Under-Five Deaths,0.0020602172578967873,Percentage Expenditure,-0.0080837794764007,68.75607514970456
Percentage Expenditure & Total Expenditure,0.18338178724873522,0.179378491166424,Total Expenditure,0.0018572476575318864,Percentage Expenditure,0.35340965666936014,66.28248197925093
Thinness 1-19 Years & Under-Five Deaths,0.27088440864174956,0.1787830170065472,Thinness 1-19 Years,-1.1494060873661969,Under-Five Deaths,0.004643057290565607,75.04028195002253
Diphtheria & Measles,0.14802183890834641,0.17539256347383347,Diphtheria,0.15777834709531338,Measles,-4.9172747591805216e-05,56.74107647061278
Fdi & Percentage Expenditure,0.17773363523168595,0.17336125042031536,Fdi,0.034494130622734535,Percentage Expenditure,0.0018748307466829128,68.28751375738014
Measles & Percentage Expenditure,0.17057272685135005,0.17196049720912787,Measles,-2.3960512799826295e-05,Percentage Expenditure,0.0018533739072807904,68.30810987138997
Fdi & Gdp,0.2085400946146132,0.17001572786879982,Fdi,0.025859742081658234,Gdp,0.0003073403495884404,67.41919182966502
Alcohol & Measles,0.1831389271141629,0.16681630082927457,Measles,0.938573280499201,Alcohol,-5.324841706350224e-05,65.17911198813633
Gdp & Population,0.21044453293373866,0.1622596261605681,Population,0.0003387491727889499,Gdp,-4.151421536220346e-09,67.82412815078092
Alcohol & Total Expenditure,0.19812332445942327,0.1609794210442942,Total Expenditure,0.9097324659699171,Alcohol,0.43635764265891847,62.58064761115163
Infant Deaths & Percentage Expenditure,0.20357457324031436,0.15906405397725254,Percentage Expenditure,-0.010853231774688683,Infant Deaths,0.0018676795078568548,69.0139455586073
Diphtheria & Under-Five Deaths,0.17414614235644676,0.15533950522234996,Diphtheria,0.15646367819479431,Under-Five Deaths,-0.00713042416552911,56.78569202741981
