,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Birth Per Woman & Military & Thinness 5-9 Years,0.7823552255716142,0.8187324639081051,Adult Mortality,-0.028475654911003366,Birth Per Woman,-3.2083199320640423,Military,0.1426652739931406,Thinness 5-9 Years,-0.3533435232640043,85.08701218858904
Hiv/Aids & Income Composition Of Resources & Infant Deaths & Military,0.76826658340141,0.8185512780950213,Infant Deaths,-0.6537938210100697,Income Composition Of Resources,36.83931747434699,Military,-0.0035362089020907206,Hiv/Aids,0.2779207243522339,46.56295431295426
Hiv/Aids & Income Composition Of Resources & Military & Thinness 1-19 Years,0.7770888528509581,0.8172215024249054,Income Composition Of Resources,-0.6749380653917924,Thinness 1-19 Years,33.42451749482409,Military,0.4947658780106292,Hiv/Aids,-0.24686026936917216,49.471281893069936
Adult Mortality & Income Composition Of Resources & Military & Water,0.8170813659545388,0.8155891426141105,Adult Mortality,-0.027444846746848967,Water,21.96581484601001,Military,0.09320728466201077,Income Composition Of Resources,0.13265244193933867,48.5978813389366
Hiv/Aids & Military & Thinness 5-9 Years & Water,0.7913641080073985,0.8130168133407664,Thinness 5-9 Years,-0.6222038361019173,Water,0.05149696249561725,Military,-0.39727073748185165,Hiv/Aids,0.29303959809901814,48.200218291009726
Hiv/Aids & Military & Schooling & Water,0.8176638505871457,0.8060840178894524,Schooling,-0.703229515405159,Water,0.011418039636391486,Military,1.1364646093320045,Hiv/Aids,0.1898967165616483,41.1146574465522
Adult Mortality & Birth Per Woman & Gdp & Military,0.7889385536930507,0.8058949949342582,Adult Mortality,-0.03066234713976191,Birth Per Woman,-3.166531410865328,Military,0.00011794235583995061,Gdp,0.117240125764521,83.04446531603381
Adult Mortality & Gdp & Military & Water,0.7807405403464643,0.8053711825177885,Adult Mortality,-0.029466365130893072,Water,0.00010802641672962227,Military,-0.2614514910859982,Gdp,0.26327163227604145,52.3715650181324
Hiv/Aids & Income Composition Of Resources & Military & Percentage Expenditure,0.778697524834985,0.8014391035734463,Income Composition Of Resources,-0.6751996256104882,Hiv/Aids,36.49695146651485,Military,0.29725741679700657,Percentage Expenditure,0.00039048621692927554,46.18820424038991
Adult Mortality & Hiv/Aids & Military & Water,0.7969559183074812,0.8013742404165999,Adult Mortality,-0.017803711598530957,Water,-0.42282038093650826,Military,-0.230221286048023,Hiv/Aids,0.2889561158608119,49.62928946703453
Hiv/Aids & Military & Thinness 1-19 Years & Water,0.7914711074670486,0.8011178298992756,Thinness 1-19 Years,-0.6470853810612512,Water,0.07030173606694784,Military,-0.4045713346169724,Hiv/Aids,0.28424582008510474,48.930674807935645
Adult Mortality & Military & Schooling & Water,0.8016165793582659,0.8010688588510856,Adult Mortality,-0.028687865288266046,Water,0.0512716189319819,Military,0.927161424460665,Schooling,0.18393686335556836,47.55080662663502
Adult Mortality & Birth Per Woman & Measles & Military,0.7642474763315106,0.8002882072110783,Adult Mortality,-0.031229178577862938,Birth Per Woman,-3.4099671291799503,Military,-6.185321348617379e-05,Measles,0.06452924100469482,84.80934743216785
Adult Mortality & Birth Per Woman & Bmi & Military,0.778640460261467,0.7995806567564185,Adult Mortality,-0.030309646439998058,Birth Per Woman,-3.1300645149660427,Military,0.05990012266875766,Bmi,0.006606357093417531,81.48612644094779
Adult Mortality & Income Composition Of Resources & Measles & Military,0.7857971477298119,0.7994638978938912,Adult Mortality,-0.03164125758302728,Income Composition Of Resources,31.68241449063583,Military,-2.1696226841783073e-05,Measles,0.054626284212745305,54.30486245318377
Hiv/Aids & Income Composition Of Resources & Military & Schooling,0.803194492958804,0.7949426165380628,Schooling,-0.6724347046929688,Income Composition Of Resources,24.223263771329254,Military,0.1743712302786875,Hiv/Aids,0.9097142156079308,43.587184224833216
Adult Mortality & Birth Per Woman & Military & Water,0.7930572802846929,0.7947451309019313,Adult Mortality,-0.02838516742214105,Water,-1.9381649310852254,Military,-0.07488105736839996,Birth Per Woman,0.1600180356460874,66.7855420841272
Adult Mortality & Income Composition Of Resources & Military & Percentage Expenditure,0.7921492559264708,0.794544922448851,Adult Mortality,-0.031004658028643873,Income Composition Of Resources,30.710467015287595,Military,0.22147582671265542,Percentage Expenditure,0.00029012363069114144,54.29469158683941
Birth Per Woman & Hiv/Aids & Military & Water,0.7957561996934522,0.793540873520533,Hiv/Aids,-2.2967678003193344,Water,-0.64232267513791,Military,0.0400948149352916,Birth Per Woman,0.1760255156130448,62.7292980840271
Hiv/Aids & Infant Deaths & Military & Schooling,0.740152221740914,0.7932173686942607,Infant Deaths,-0.794733671993287,Schooling,-0.0016889757825494511,Military,0.20637928965144642,Hiv/Aids,1.9677322262540458,46.71454010089188
Hiv/Aids & Income Composition Of Resources & Military & Water,0.826674502076003,0.7928905097301657,Income Composition Of Resources,-0.5994115338089037,Water,23.27519288390719,Military,0.25697758266366066,Hiv/Aids,0.16706366670488038,41.14929713197213
Hiv/Aids & Income Composition Of Resources & Military & Thinness 5-9 Years,0.7888394856698191,0.7924470501701458,Income Composition Of Resources,-0.6475730571199729,Thinness 5-9 Years,34.105776524531066,Military,0.2959452895534407,Hiv/Aids,-0.22748902549370342,49.27738348048493
Adult Mortality & Birth Per Woman & Military & Polio,0.7626966951651961,0.791855589844314,Adult Mortality,-0.0316103163515098,Birth Per Woman,-3.354245016282359,Military,0.015997312589808552,Polio,0.01739133190899045,83.21121070118245
Hiv/Aids & Military & Percentage Expenditure & Water,0.7933497034127411,0.7916452255538596,Hiv/Aids,-0.6557731763617083,Water,0.0368652533690285,Military,0.0009484722455814013,Percentage Expenditure,0.29573803112426383,45.3649639715117
Alcohol & Hiv/Aids & Military & Water,0.7639097683506924,0.7906727677228967,Alcohol,0.2692027725918017,Water,-0.6867805813513224,Military,0.055790376019542745,Hiv/Aids,0.29397111078544735,44.89016973206094
Gdp & Hiv/Aids & Military & Water,0.7941736198777474,0.7902853591652148,Gdp,0.00014656079011958497,Water,-0.6656957246158852,Military,0.08779858785181174,Hiv/Aids,0.28515000052051165,45.98060313555989
Bmi & Hiv/Aids & Income Composition Of Resources & Military,0.7893398496350684,0.7893507144048286,Income Composition Of Resources,0.06637722127994396,Hiv/Aids,-0.6424321657294767,Military,32.98842165184384,Bmi,0.2792939310098648,46.31529548772985
Adult Mortality & Income Composition Of Resources & Military & Schooling,0.8019277984382569,0.7886566003052821,Adult Mortality,-0.0321594708869003,Schooling,21.511040171404392,Military,0.20132533925412222,Income Composition Of Resources,0.6718312094574124,52.46906228904717
Birth Per Woman & Gdp & Hiv/Aids & Military,0.80553840003815,0.7882773515465116,Gdp,-3.617008544967947,Birth Per Woman,0.00015488845248493087,Military,-0.6801653925230614,Hiv/Aids,0.18032442218230094,80.07376759092465
Adult Mortality & Fdi & Income Composition Of Resources & Military,0.7903463507264433,0.7880387879140459,Adult Mortality,-0.03129123715116298,Fdi,0.005995697583675463,Military,31.895166162748893,Income Composition Of Resources,0.15572980333445002,53.833606181783814
Birth Per Woman & Hiv/Aids & Military & Thinness 1-19 Years,0.7923198194577734,0.7873492550046424,Thinness 1-19 Years,-3.557975987071687,Birth Per Woman,-0.6462089401332789,Military,0.2731290041774196,Hiv/Aids,-0.36797755490919104,82.31306080466423
Adult Mortality & Military & Thinness 5-9 Years & Water,0.7995271005337852,0.7871260002139404,Adult Mortality,-0.02703300654604876,Water,-0.06344448468673519,Military,-0.38175953736904156,Thinness 5-9 Years,0.25975090925865363,54.3273376049753
Adult Mortality & Birth Per Woman & Diphtheria & Military,0.7670519258743732,0.7862687311143347,Adult Mortality,-0.030448384787871638,Birth Per Woman,-3.4020454036368335,Military,0.03080845110317565,Diphtheria,0.0277980072333925,81.84024401291965
Hiv/Aids & Income Composition Of Resources & Military & Under-Five Deaths,0.780312441027004,0.7856902447935245,Income Composition Of Resources,-0.6492829853328593,Hiv/Aids,37.313400741834016,Military,0.35776236652120297,Under-Five Deaths,-0.0025789739390020827,46.035852002841445
Birth Per Woman & Hiv/Aids & Military & Total Expenditure,0.776839487833463,0.7833063808284577,Hiv/Aids,-3.9258255633215042,Birth Per Woman,-0.6854803721848456,Military,0.2654475389293287,Total Expenditure,0.5129887543193544,78.70303584531173
Bmi & Hiv/Aids & Military & Schooling,0.7628073564490744,0.7832153952215591,Schooling,0.0706025404523308,Hiv/Aids,-0.8078139993832398,Military,0.17697489812690517,Bmi,1.7412693793422582,46.659902137188475
Diphtheria & Hiv/Aids & Income Composition Of Resources & Military,0.7817151930860976,0.7804024076447201,Income Composition Of Resources,0.022633784434797164,Hiv/Aids,-0.643719685688088,Military,35.825179923502915,Diphtheria,0.320625985110961,45.02796123800245
Diphtheria & Hiv/Aids & Military & Water,0.7568943461429949,0.7802358692546799,Hiv/Aids,0.029377381251380487,Water,-0.6598784409857688,Military,-0.06201311774843675,Diphtheria,0.3043757871594255,43.11728054841484
Adult Mortality & Birth Per Woman & Military & Total Expenditure,0.7728526781551918,0.7802023048798,Adult Mortality,-0.030533487899303626,Birth Per Woman,-3.5331645633832234,Military,0.04697647869707644,Total Expenditure,0.2772928418612124,83.2783495108327
Adult Mortality & Military & Thinness 1-19 Years & Water,0.798212897760415,0.7794099688199971,Adult Mortality,-0.02855264264698693,Water,-0.015099093181215106,Military,-0.3864913971900713,Thinness 1-19 Years,0.24725835376209282,55.588086385685344
Adult Mortality & Military & Under-Five Deaths & Water,0.7749238125267481,0.7790593328876124,Adult Mortality,-0.03126163957776087,Water,-0.1951361403348639,Military,-0.004397802363525584,Under-Five Deaths,0.27273566156132145,52.742858669920366
Hiv/Aids & Military & Polio & Schooling,0.7485124279481252,0.7787656319229981,Schooling,-0.7837361364614894,Hiv/Aids,0.10789244720991847,Military,0.020178909024013036,Polio,1.9770544384742692,45.02381430156693
Hiv/Aids & Income Composition Of Resources & Military & Polio,0.7807669922401812,0.7784664811118521,Income Composition Of Resources,-0.6354147899226108,Hiv/Aids,37.43758052617675,Military,0.442327867135488,Polio,0.015466036373062764,44.37286782798037
Adult Mortality & Military & Polio & Water,0.7636239547528256,0.7782335132691335,Adult Mortality,-0.030741159813816376,Water,-0.18596581787292882,Military,0.01672147893780687,Polio,0.26169158334861037,51.8925008073794
Hiv/Aids & Income Composition Of Resources & Military & Population,0.7759233531825308,0.7777999726638096,Income Composition Of Resources,-0.6531794894020435,Population,38.470781321978485,Military,0.09039739578490953,Hiv/Aids,-1.3906529261475953e-09,45.703409906434544
Hiv/Aids & Military & Schooling & Thinness 5-9 Years,0.7597441530439295,0.7770047113424496,Schooling,-0.7649187946085232,Thinness 5-9 Years,0.2656321367846203,Military,1.781246977340648,Hiv/Aids,-0.2437474798701353,49.915380601281214
Birth Per Woman & Hiv/Aids & Military & Population,0.760950233060687,0.7765489977485651,Population,-4.038465886197369,Birth Per Woman,-0.6697053975271666,Military,0.17448929657307333,Hiv/Aids,-5.8630839072648655e-09,82.45482756873662
Hiv/Aids & Military & Total Expenditure & Water,0.7718237994205452,0.776215694777779,Hiv/Aids,-0.6460343299614161,Water,-0.06576669896196269,Military,0.47505171189437007,Total Expenditure,0.3164814759399034,41.632885839831886
Fdi & Hiv/Aids & Military & Water,0.7576797374670603,0.7743345527471117,Fdi,0.020132017934843847,Water,-0.655773401464901,Military,-0.028881357417976844,Hiv/Aids,0.3208581059164427,43.97339744170159
Hiv/Aids & Military & Under-Five Deaths & Water,0.7687861124379967,0.7732778380391447,Hiv/Aids,-0.6645287430490642,Water,-0.031178445100617097,Military,-0.00490147367791216,Under-Five Deaths,0.3172579703076997,44.78513834685289
Adult Mortality & Hiv/Aids & Military & Schooling,0.8084604872596162,0.7718243772167533,Adult Mortality,-0.023706314339768192,Schooling,-0.4911583285099801,Military,0.13436716694078965,Hiv/Aids,1.6753154113719062,53.649197516750434
Hiv/Aids & Military & Population & Water,0.7590910249101692,0.7715381260820273,Population,-0.6547250787331672,Water,-0.1614582765157809,Military,-5.370640238089308e-09,Hiv/Aids,0.32409904277203927,44.25210080452632
Hiv/Aids & Income Composition Of Resources & Measles & Military,0.7798174762120487,0.7710874815142665,Income Composition Of Resources,-0.6647446847850658,Hiv/Aids,37.2276690535796,Military,-1.794362310647557e-05,Measles,0.43149679797469837,45.824843964638376
Birth Per Woman & Hiv/Aids & Military & Polio,0.7619930453038235,0.770548132128041,Hiv/Aids,-4.046064086391826,Birth Per Woman,-0.6950501932860812,Military,0.1763179405691182,Polio,0.013148337912745722,81.29699794457923
Adult Mortality & Birth Per Woman & Military & Thinness 1-19 Years,0.7978013513359437,0.7704978940520112,Adult Mortality,-0.03074024818465834,Birth Per Woman,-3.0336045531484475,Military,0.08438614974762383,Thinness 1-19 Years,-0.3168070641852996,84.95350125913406
Birth Per Woman & Hiv/Aids & Military & Thinness 5-9 Years,0.7991612116123437,0.7704798689886753,Thinness 5-9 Years,-3.670602603675059,Birth Per Woman,-0.6532473063158389,Military,0.3349708192874257,Hiv/Aids,-0.34535347902867664,82.49164843253061
Hiv/Aids & Measles & Military & Schooling,0.7478240673265503,0.7699365995282519,Schooling,-0.7834988307241864,Hiv/Aids,-3.291631469504175e-06,Military,0.17286714053013666,Measles,1.982152715041287,46.472856070368984
Birth Per Woman & Diphtheria & Hiv/Aids & Military,0.7648883864893856,0.7699262474192334,Hiv/Aids,-3.9294667067577085,Birth Per Woman,0.023634258018662146,Military,-0.6819599006615183,Diphtheria,0.2396337914738073,79.85268712293143
Adult Mortality & Diphtheria & Military & Water,0.7709622240695816,0.7690466286160883,Adult Mortality,-0.030104386649059404,Water,0.03559134849646062,Military,-0.04739404913027152,Diphtheria,0.2641117791870373,49.656511449535785
Adult Mortality & Military & Total Expenditure & Water,0.7718630465447525,0.7682792958226324,Adult Mortality,-0.029274789976642356,Water,-0.1433379585734874,Military,0.31309261654907816,Total Expenditure,0.2878042471852983,48.7814389675689
Birth Per Woman & Hiv/Aids & Measles & Military,0.766308432179494,0.7678664914304885,Hiv/Aids,-4.084682440048722,Birth Per Woman,-0.6809935661228925,Military,-6.579810832851862e-05,Measles,0.2329951046786905,82.48705311746407
Adult Mortality & Hepatitis B & Military & Water,0.7674142284271211,0.7676790161784749,Adult Mortality,-0.029682474279634784,Water,0.004675908808025986,Military,-0.17962734007124534,Hepatitis B,0.2847353592536602,50.70674632091817
Adult Mortality & Bmi & Military & Schooling,0.7604323778554067,0.7676388209098832,Adult Mortality,-0.03498833427053862,Schooling,0.06557335902868805,Military,2.9413427898928138e-05,Bmi,1.3784421949352017,56.19788455126252
Adult Mortality & Measles & Military & Schooling,0.7441417889617524,0.7664466029622214,Adult Mortality,-0.03497353180301296,Schooling,-2.4868531119982135e-05,Military,0.04319654217765667,Measles,1.7054132530370176,54.50787526216603
Adult Mortality & Gdp & Military & Schooling,0.751608220168996,0.7664233776351367,Adult Mortality,-0.03325792516347895,Schooling,5.59888033968989e-05,Military,0.08203927328249774,Gdp,1.6018970104194994,54.99826741643658
Adult Mortality & Gdp & Income Composition Of Resources & Military,0.8009219808630856,0.7662258065770586,Adult Mortality,-0.028182873339660575,Income Composition Of Resources,4.350035580025712e-05,Military,33.038221284560684,Gdp,0.2515539898992169,52.05286884630402
Adult Mortality & Military & Schooling & Under-Five Deaths,0.7473513973459506,0.766131096052344,Adult Mortality,-0.036149904509104325,Schooling,0.10423310151816809,Military,1.5648437900526038,Under-Five Deaths,-0.0033236730719539143,56.44170124084586
Adult Mortality & Military & Percentage Expenditure & Water,0.7929157700267169,0.7661095985447715,Adult Mortality,-0.031125822993709553,Water,-0.2102752753044551,Military,0.0006613991178504863,Percentage Expenditure,0.2582816919082761,53.098897704846735
Hepatitis B & Hiv/Aids & Military & Schooling,0.7504793458924812,0.7649228100008172,Schooling,0.009560719934385568,Hiv/Aids,-0.8133315685330005,Military,0.12136247251296046,Hepatitis B,1.9701316846783739,46.042920379404734
Hiv/Aids & Military & Percentage Expenditure & Schooling,0.763917038865069,0.7645564288446649,Schooling,-0.7667693134723336,Hiv/Aids,0.24683356571210777,Military,0.0006171834445897473,Percentage Expenditure,1.9100868096786108,46.693324296511534
Hiv/Aids & Military & Schooling & Thinness 1-19 Years,0.7623112835449735,0.764554013708771,Schooling,-0.8059480836588989,Thinness 1-19 Years,0.21953965182297308,Military,1.8068121412558715,Hiv/Aids,-0.20016182439632235,49.591130640013375
Adult Mortality & Birth Per Woman & Military & Percentage Expenditure,0.8002492335684767,0.7643019135532967,Adult Mortality,-0.030571517201648794,Birth Per Woman,-3.2427517160825214,Military,0.17928838526309326,Percentage Expenditure,0.0006989582925838178,83.37113213417896
Bmi & Hiv/Aids & Military & Water,0.7842537895016104,0.763861147616051,Hiv/Aids,0.0802819371701278,Water,-0.657373859582859,Military,-0.13534910638210643,Bmi,0.2812527638638943,44.551946861654216
Hepatitis B & Hiv/Aids & Military & Water,0.7591842561766203,0.7630703712341443,Hiv/Aids,0.005041489549857412,Water,-0.6466226468815757,Military,-0.15309031601457215,Hepatitis B,0.3288585563597187,43.31646232907406
Hepatitis B & Hiv/Aids & Income Composition Of Resources & Military,0.7841446356780513,0.763032303574638,Income Composition Of Resources,0.009491004857652032,Hiv/Aids,-0.6355651297883971,Military,37.362704482555216,Hepatitis B,0.4218126434254722,44.986273030870464
Adult Mortality & Birth Per Woman & Military & Schooling,0.8141631487711096,0.7629607098516216,Adult Mortality,-0.031935597311115616,Birth Per Woman,-1.9906096178565704,Military,0.13250537965761372,Schooling,0.9157985722022635,69.3510202692504
Adult Mortality & Diphtheria & Income Composition Of Resources & Military,0.8026161812559456,0.7621559464258055,Adult Mortality,-0.030162834189206362,Income Composition Of Resources,0.020395393047474286,Military,32.90196040011841,Diphtheria,0.22658329258034232,51.08690357893178
Hiv/Aids & Military & Schooling & Under-Five Deaths,0.7522503516265272,0.7619407266096726,Schooling,-0.7914780124810606,Hiv/Aids,0.192985004831905,Military,1.9500043028424607,Under-Five Deaths,-0.0016261100374241055,46.975611655695076
Birth Per Woman & Hiv/Aids & Military & Under-Five Deaths,0.771434289864005,0.7614776171168732,Hiv/Aids,-3.9883946652580393,Birth Per Woman,-0.6916223680568078,Military,0.18480827137935027,Under-Five Deaths,-0.004501775144221121,82.40531068935017
Hiv/Aids & Military & Polio & Water,0.7621009580451045,0.761326416762442,Hiv/Aids,-0.6434899122517413,Water,-0.05857700526614873,Military,0.01650260152351099,Polio,0.32334434824111974,42.610439721947714
Hiv/Aids & Income Composition Of Resources & Military & Total Expenditure,0.7922076429664633,0.760592858546046,Income Composition Of Resources,-0.640902148642191,Hiv/Aids,36.869973247094805,Military,0.4333744944682216,Total Expenditure,0.3367050122789834,44.125151451187676
Adult Mortality & Hepatitis B & Military & Schooling,0.748867926830665,0.7601584171918484,Adult Mortality,-0.036098061298145474,Schooling,0.014763787241488968,Military,0.09784722590680318,Hepatitis B,1.6047402358702396,54.74000883309394
Adult Mortality & Fdi & Military & Schooling,0.7482257829217425,0.7600414741177532,Adult Mortality,-0.03550091239183899,Fdi,0.011440219566816734,Military,-0.03533428968275833,Schooling,1.64769763715001,55.27355982607971
Adult Mortality & Bmi & Military & Water,0.7870605321117818,0.7586111065396943,Adult Mortality,-0.0293582021129499,Water,0.06506135184879694,Military,-0.18484656588119314,Bmi,0.25064580140759896,51.40104027419693
Income Composition Of Resources & Military & Thinness 1-19 Years & Water,0.7138506188910365,0.7580679156485887,Income Composition Of Resources,20.06670139389877,Water,0.27705291630001055,Military,-0.2864702183777071,Thinness 1-19 Years,0.22422147259248237,38.70318628410246
Fdi & Hiv/Aids & Military & Schooling,0.7550215912758171,0.757738786455133,Fdi,0.013406784336687162,Schooling,-0.7945976710626761,Military,0.24687710868798257,Hiv/Aids,1.9956411518808328,46.06284784718496
Adult Mortality & Fdi & Military & Water,0.7713341417136139,0.7568960389616801,Adult Mortality,-0.030657911438087247,Water,0.012753265471879938,Military,-0.11459211267335111,Fdi,0.27636990546761264,51.83226696275692
Adult Mortality & Diphtheria & Military & Schooling,0.7566023604722174,0.7567263209894652,Adult Mortality,-0.03495943439389305,Schooling,0.040785902412550645,Military,0.09590367165622346,Diphtheria,1.5471604965472356,52.739565549609274
Birth Per Woman & Hiv/Aids & Infant Deaths & Military,0.7742326695877856,0.7559570187713527,Infant Deaths,-4.030946922096127,Birth Per Woman,-0.6759990924016851,Military,-0.005734565318127216,Hiv/Aids,0.03960145739739416,82.74158668931953
Alcohol & Hiv/Aids & Income Composition Of Resources & Military,0.7851730286722242,0.7556388812040518,Alcohol,0.011357290642586476,Income Composition Of Resources,-0.632353517974221,Military,38.13722576347068,Hiv/Aids,0.3609791376859681,45.19085884743852
Adult Mortality & Military & Schooling & Thinness 5-9 Years,0.7621526701854755,0.754996124866183,Adult Mortality,-0.034722369780288094,Schooling,0.15253726967934456,Military,1.4983476702345304,Thinness 5-9 Years,-0.2257948902861362,57.90472122927276
Adult Mortality & Military & Schooling & Thinness 1-19 Years,0.759446810328712,0.754959367318244,Adult Mortality,-0.03437887838175196,Schooling,0.09665155541052295,Military,1.514946052956463,Thinness 1-19 Years,-0.23840966735894087,57.69164054824775
Fdi & Hiv/Aids & Income Composition Of Resources & Military,0.7856383718089698,0.7548886343241182,Fdi,0.014662221115849075,Income Composition Of Resources,-0.633102047925516,Military,37.857555949266384,Hiv/Aids,0.26186856066115316,45.70162657782616
Hiv/Aids & Infant Deaths & Military & Water,0.7743784848728847,0.7542121550947777,Infant Deaths,-0.6694024835521397,Water,-0.006776521444271433,Military,-0.026788424164673096,Hiv/Aids,0.3186936055675028,44.628009866662175
Alcohol & Fdi & Income Composition Of Resources & Military,0.6201177422687685,0.7539100358341967,Alcohol,-0.06914189139760919,Fdi,0.013247666001355629,Military,43.996412137616474,Income Composition Of Resources,0.36385521845303315,40.59766903340463
Hiv/Aids & Measles & Military & Water,0.7624127137142476,0.7536982053179093,Hiv/Aids,-0.6427530736707644,Water,-2.667018470522628e-05,Military,-0.032359111925357384,Measles,0.32121547069015977,44.27277264360147
Adult Mortality & Birth Per Woman & Military & Under-Five Deaths,0.7820155236386263,0.7531254239430584,Adult Mortality,-0.033675287364121016,Birth Per Woman,-3.2052936126907414,Military,-0.044726357293215446,Under-Five Deaths,-0.004150193162017146,84.95811075707729
Diphtheria & Hiv/Aids & Military & Schooling,0.7606859828865533,0.7528784156804674,Schooling,0.03178249739521807,Hiv/Aids,-0.8059713650190088,Military,0.12004103587606986,Diphtheria,1.954403741130518,44.292466130592906
Birth Per Woman & Income Composition Of Resources & Infant Deaths & Military,0.7094934462005158,0.7519466475799419,Infant Deaths,-2.8024514686575004,Birth Per Woman,24.035630797077722,Military,-0.002528620224630629,Income Composition Of Resources,0.262897383861659,61.64912582334627
Adult Mortality & Bmi & Income Composition Of Resources & Military,0.8082291118213687,0.7510725761348559,Adult Mortality,-0.02749598806474329,Income Composition Of Resources,0.03390295024182244,Military,33.36709044715449,Bmi,0.08745584970992724,51.03840673850048
Birth Per Woman & Income Composition Of Resources & Military & Thinness 1-19 Years,0.7239140480311963,0.7507477537479423,Income Composition Of Resources,-2.3912886094068755,Birth Per Woman,25.374307790950184,Military,0.37228839648728274,Thinness 1-19 Years,-0.22407668816408233,60.404915125818015
Income Composition Of Resources & Military & Thinness 5-9 Years & Water,0.7236338125200974,0.7500857504017816,Income Composition Of Resources,22.667569969696157,Water,0.12089859908304602,Military,-0.2827254667795027,Thinness 5-9 Years,0.19622671695835342,39.688899059367586
Alcohol & Birth Per Woman & Hiv/Aids & Military,0.7771605700988795,0.7500514406873405,Alcohol,0.2328106829485301,Birth Per Woman,-3.666329685900184,Military,-0.6844683446335966,Hiv/Aids,0.17197123865283337,80.13426723139983
Adult Mortality & Income Composition Of Resources & Military & Population,0.801450643252346,0.7495335697081623,Adult Mortality,-0.030070714865644645,Income Composition Of Resources,33.6167514604797,Military,0.27092485884560685,Population,-1.2587619835358055e-09,52.245327252100694
Adult Mortality & Measles & Military & Water,0.7742190583315984,0.7492488184762696,Adult Mortality,-0.03153336321967156,Water,-3.29715629981556e-05,Military,-0.15817698512985007,Measles,0.27712423817745147,52.091272510358316
Adult Mortality & Birth Per Woman & Fdi & Military,0.7756927091965227,0.748830809940026,Adult Mortality,-0.03164648818732608,Birth Per Woman,-3.4594060248507477,Military,0.007533299978567332,Fdi,0.125845800745501,84.65291245011048
Hiv/Aids & Military & Schooling & Total Expenditure,0.757802203033598,0.748344241754024,Schooling,-0.7917870490008944,Hiv/Aids,0.1676331910616622,Military,1.97549943338999,Total Expenditure,0.1837881322784694,45.52320514539676
Birth Per Woman & Income Composition Of Resources & Military & Percentage Expenditure,0.7239093066058431,0.7464478151542155,Income Composition Of Resources,-2.7544630004276196,Birth Per Woman,23.332228368352364,Military,0.30488380544776844,Percentage Expenditure,0.00047172454333477276,61.47440961635917
Birth Per Woman & Income Composition Of Resources & Military & Polio,0.7131560803378194,0.7459984938198354,Income Composition Of Resources,-2.444787906439366,Birth Per Woman,28.02337447041293,Military,0.3610595525691661,Polio,0.002267019967241879,57.54878175609047
