,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Military & Under-Five Deaths & Water,0.7759806433687004,0.7716702859481996,Adult Mortality,-0.03039041508786087,Water,-0.17631326158905133,Military,-0.004684671119820099,Under-Five Deaths,0.27548244910700964,52.320846712894294
Alcohol & Hiv/Aids & Military & Water,0.7756494928006571,0.7512077028937354,Alcohol,0.27862459273834594,Water,-0.6965329097107732,Military,0.038209318788515315,Hiv/Aids,0.29780804986801185,44.80557627073816
Adult Mortality & Military & Total Expenditure & Water,0.7750930868023955,0.7599322831267901,Adult Mortality,-0.03034505156762359,Water,-0.18515677722576165,Military,0.3076605731062833,Total Expenditure,0.27360524463038033,50.34428354095744
Adult Mortality & Bmi & Military & Water,0.7749792961223341,0.8033795622845978,Adult Mortality,-0.029733789519668576,Water,0.06721965684208248,Military,-0.18420393206983504,Bmi,0.24375314395298708,52.022588142134545
Hiv/Aids & Military & Under-Five Deaths & Water,0.7744098592370363,0.7565716259421543,Hiv/Aids,-0.6610521507357352,Water,-0.05700981683956062,Military,-0.004853210613713542,Under-Five Deaths,0.32172690556687494,44.41042208908851
Adult Mortality & Bmi & Military & Schooling,0.7738820969733211,0.7293115046724576,Adult Mortality,-0.03481238787784018,Schooling,0.058275938930929534,Military,-0.022348842702407914,Bmi,1.4479667930394382,55.54183590093861
Birth Per Woman & Hiv/Aids & Military & Population,0.7729658496059556,0.7375074998110898,Population,-4.118416220582579,Birth Per Woman,-0.6762344682391538,Military,0.17460999480320322,Hiv/Aids,-5.088115005573036e-09,82.66672137692821
Bmi & Hiv/Aids & Military & Schooling,0.7727761345947215,0.7538029529504447,Schooling,0.06697836193675684,Hiv/Aids,-0.7786824806120629,Military,0.17439679179124457,Bmi,1.7439327075116018,46.72358436049629
Adult Mortality & Birth Per Woman & Military & Under-Five Deaths,0.7721307151637604,0.7890913423799483,Adult Mortality,-0.03132651418754873,Birth Per Woman,-3.4430161647552104,Military,0.004196136867003137,Under-Five Deaths,-0.0036417651176893057,85.0078611069107
Gdp & Hiv/Aids & Military & Schooling,0.7713866992187143,0.7412175126958018,Schooling,9.213906134445684e-05,Gdp,-0.8149362255597491,Military,0.2436691157485558,Hiv/Aids,1.8563194587677778,47.35487534977568
Adult Mortality & Birth Per Woman & Diphtheria & Military,0.7713416350664509,0.7745161866554624,Adult Mortality,-0.029742881666470506,Birth Per Woman,-3.4298596885719834,Military,0.025564741692924792,Diphtheria,0.0036155630698333796,82.40626636626315
Adult Mortality & Birth Per Woman & Military & Polio,0.7710098599076615,0.765210390084353,Adult Mortality,-0.030820651221045405,Birth Per Woman,-3.401233273622353,Military,-0.04157574291003414,Polio,0.011572907218805162,83.78701277682416
Diphtheria & Hiv/Aids & Military & Water,0.7701951068486438,0.7428222098257915,Hiv/Aids,0.0337403671717078,Water,-0.6452021809879824,Military,0.018920820606688073,Diphtheria,0.3122027671890688,41.96247070128684
Birth Per Woman & Hiv/Aids & Infant Deaths & Military,0.7701414440973616,0.7695365904088467,Infant Deaths,-3.9388001232232335,Birth Per Woman,-0.6762448016609686,Military,-0.006371428933310666,Hiv/Aids,0.2939785834380309,82.08076805328251
Adult Mortality & Military & Population & Water,0.7694310168572793,0.7653761727304061,Adult Mortality,-0.029705956136134696,Water,-0.28443154632531226,Military,-5.018215126959502e-09,Population,0.2881731976029384,51.1123594871752
Hiv/Aids & Military & Schooling & Thinness 5-9 Years,0.7689387933373398,0.7501045233651243,Schooling,-0.7578522376216104,Thinness 5-9 Years,0.21053231409508583,Military,1.8732251974056582,Hiv/Aids,-0.2431072586934402,48.95697215813612
Adult Mortality & Birth Per Woman & Fdi & Military,0.7680461330636019,0.7694058236012951,Adult Mortality,-0.03104235943339959,Birth Per Woman,-3.4605572586881452,Military,0.00926387897151938,Fdi,0.09443075920330535,84.52021612164295
Birth Per Woman & Hiv/Aids & Measles & Military,0.7677635049456077,0.7618555751936459,Hiv/Aids,-3.9910558993987046,Birth Per Woman,-0.6759062137225982,Military,-5.3721380561257864e-05,Measles,0.28149622702297217,82.32796495820888
Adult Mortality & Fdi & Military & Water,0.7660773706866689,0.7704639422858713,Adult Mortality,-0.030589893369779138,Water,0.012857541160252723,Military,-0.1784312072567827,Fdi,0.27327209463112795,52.11874661817045
Birth Per Woman & Hiv/Aids & Military & Polio,0.7656780475514453,0.7563092950708741,Hiv/Aids,-3.975614794965672,Birth Per Woman,-0.6722699764972474,Military,0.13313581346481285,Polio,0.012289831213807355,81.08166620820879
Alcohol & Birth Per Woman & Hiv/Aids & Military,0.7653253191107302,0.7842426251273982,Alcohol,0.18538807484133454,Birth Per Woman,-3.7580239116084644,Military,-0.6904486239309422,Hiv/Aids,0.2624017663982425,80.47818655670146
Adult Mortality & Birth Per Woman & Military & Population,0.7650450054364806,0.7887198977304468,Adult Mortality,-0.031798000973664906,Birth Per Woman,-3.5162909472090833,Military,0.07736755898135451,Population,-4.9350923823475824e-09,85.07462820574864
Hiv/Aids & Infant Deaths & Military & Water,0.7647623211231109,0.7816838682890518,Infant Deaths,-0.6789470012984425,Water,-0.007237221404421459,Military,-0.07085334039538967,Hiv/Aids,0.31156042388085126,45.29957678446324
Adult Mortality & Measles & Military & Water,0.7647307741379196,0.7745826873347981,Adult Mortality,-0.031077877565908917,Water,-2.9819755354645257e-05,Military,-0.020623483349068224,Measles,0.2780067628533904,51.721050080360534
Hiv/Aids & Military & Polio & Water,0.7644130393767767,0.7527270204147717,Hiv/Aids,-0.6723111131358435,Water,-0.08949334859404096,Military,0.021468511667680292,Polio,0.31782087460496533,42.74611016263452
Hiv/Aids & Military & Schooling & Thinness 1-19 Years,0.7642140099912486,0.7614261698351044,Schooling,-0.770316110314592,Thinness 1-19 Years,0.2724771141901054,Military,1.8578576325930227,Hiv/Aids,-0.21948284240097204,48.83769792598608
Birth Per Woman & Hiv/Aids & Military & Under-Five Deaths,0.763618119574922,0.7881995031358092,Hiv/Aids,-3.9783324568135487,Birth Per Woman,-0.6830543229884154,Military,0.25228126868166,Under-Five Deaths,-0.004354306461439675,82.13671522517453
Adult Mortality & Hepatitis B & Military & Schooling,0.763463643388894,0.7163925730690701,Adult Mortality,-0.03613294779199438,Schooling,0.008645365319175511,Military,0.14472189871768626,Hepatitis B,1.6234957754880317,54.78939280002627
Birth Per Woman & Fdi & Hiv/Aids & Military,0.7634322450689505,0.7667174684518666,Fdi,-4.048030787827876,Birth Per Woman,0.013377762304345281,Military,-0.6740315902224993,Hiv/Aids,0.2285683245821291,82.15916170897754
Hiv/Aids & Military & Polio & Schooling,0.7627385312218322,0.7332466382910688,Schooling,-0.7748069359959032,Hiv/Aids,0.16290870243442132,Military,0.027556741797639634,Polio,1.9475330682132241,44.69134164193896
Birth Per Woman & Bmi & Hiv/Aids & Military,0.7622361378443083,0.8407184640729876,Hiv/Aids,-3.5054090957865225,Birth Per Woman,0.07697230034181847,Military,-0.6506723034082884,Bmi,0.17840111366379954,77.72220360202147
Fdi & Hiv/Aids & Military & Water,0.7615355769669159,0.7621328235020426,Fdi,0.01459556255452583,Water,-0.6418698230981489,Military,0.013351859358976434,Hiv/Aids,0.3305790458508479,43.07060450240158
Hiv/Aids & Military & Percentage Expenditure & Schooling,0.7607687412766723,0.7760026613156528,Schooling,-0.8152910872014155,Hiv/Aids,0.24065054959113058,Military,0.0005119498778441776,Percentage Expenditure,1.9018056320526209,47.05119729314116
Hepatitis B & Hiv/Aids & Military & Water,0.760556140634901,0.7587366724096738,Hiv/Aids,0.005961114579196343,Water,-0.6831650414109712,Military,-0.11873817681833164,Hepatitis B,0.31578306285888635,44.38952800848938
Adult Mortality & Military & Polio & Schooling,0.7599664954622019,0.729672184030825,Adult Mortality,-0.035982502759998806,Schooling,0.05199938877796084,Military,0.018496169572272805,Polio,1.5496262309489868,54.98860579350448
Hiv/Aids & Military & Population & Water,0.7596820823676635,0.7706299369190069,Population,-0.6406930992306421,Water,-0.07154838035560218,Military,-5.271988845589311e-09,Hiv/Aids,0.3314279062112624,43.410125655858785
Adult Mortality & Gdp & Military & Schooling,0.7594792231355854,0.7465188025775108,Adult Mortality,-0.035695483858037676,Schooling,6.48784934556484e-05,Military,-0.027841257811072023,Gdp,1.5163062520125765,56.665782125330935
Alcohol & Hiv/Aids & Military & Schooling,0.7593514834596522,0.7360594660010383,Alcohol,-0.02081714896509235,Schooling,-0.8128706277138711,Military,0.19176517074085445,Hiv/Aids,2.044909680496693,45.86153759470632
Diphtheria & Hiv/Aids & Military & Schooling,0.7592029494235777,0.7584333250277444,Schooling,0.037454511970255136,Hiv/Aids,-0.8027484362225098,Military,0.1706483120015106,Diphtheria,1.925932439023332,43.9729719334118
Hiv/Aids & Measles & Military & Water,0.7587371520681161,0.7669022108999121,Hiv/Aids,-0.6445338573522645,Water,-1.319507479011379e-05,Military,-0.09442782062717003,Measles,0.3281838902560178,43.61200584863412
Birth Per Woman & Hepatitis B & Hiv/Aids & Military,0.7585694602552195,0.7793777882638435,Hiv/Aids,-4.043668156846946,Birth Per Woman,0.014802252339657195,Military,-0.6700013728273486,Hepatitis B,0.09864661482689417,81.22067357753096
Birth Per Woman & Diphtheria & Hiv/Aids & Military,0.7583347741973923,0.7869828602411453,Hiv/Aids,-3.962424023445677,Birth Per Woman,0.01957116968571066,Military,-0.6695432883573894,Diphtheria,0.16574135103796075,80.39099733155719
Adult Mortality & Military & Polio & Water,0.7580697420370494,0.7972520912166182,Adult Mortality,-0.030571780244433876,Water,-0.14400959071170388,Military,0.009971906754867638,Polio,0.2734169541512719,51.39973875256749
Adult Mortality & Military & Schooling & Thinness 1-19 Years,0.757523884198591,0.7652466357687236,Adult Mortality,-0.03423177338863006,Schooling,0.13399670593993132,Military,1.503499229029743,Thinness 1-19 Years,-0.2271607002644887,57.80558727655021
Adult Mortality & Military & Schooling & Total Expenditure,0.7568683990354198,0.7278327592400309,Adult Mortality,-0.03548528429752695,Schooling,-0.04696785457290405,Military,1.7353595632636596,Total Expenditure,0.0032191777168009217,54.34283724047151
Adult Mortality & Birth Per Woman & Hepatitis B & Military,0.7561808294048529,0.812156123451352,Adult Mortality,-0.030107663095490393,Birth Per Woman,-3.524126163925164,Military,0.017644110579960706,Hepatitis B,0.061810950915058234,83.30385340658466
Adult Mortality & Measles & Military & Schooling,0.7555404343227723,0.7332978551280261,Adult Mortality,-0.03671740437742185,Schooling,-1.969745879925125e-05,Military,0.06320811808843094,Measles,1.6127451294427868,55.939097895366686
Fdi & Hiv/Aids & Military & Schooling,0.7550601349272235,0.7576013583761279,Fdi,0.01378716278873954,Schooling,-0.8045184308045794,Military,0.19914404776732242,Hiv/Aids,2.0158802448018953,46.0056567711314
Hiv/Aids & Military & Schooling & Total Expenditure,0.7548363686527986,0.7563078356111408,Schooling,-0.797161915699328,Hiv/Aids,0.2073804876995632,Military,1.9546176759688652,Total Expenditure,0.1442603024005579,45.91551576713243
Hiv/Aids & Infant Deaths & Military & Schooling,0.7547989163300861,0.7534085848771727,Infant Deaths,-0.7863951368152269,Schooling,-0.001607292015215967,Military,0.14676326764087394,Hiv/Aids,2.001251340209816,46.36139892972696
Adult Mortality & Military & Schooling & Thinness 5-9 Years,0.7534038002410985,0.7810909023476467,Adult Mortality,-0.03461785608198937,Schooling,0.08293814379870859,Military,1.5086578854991735,Thinness 5-9 Years,-0.20680094830965717,57.744264462062034
Hiv/Aids & Military & Population & Schooling,0.7527822014217324,0.7569849200399805,Schooling,-0.792177741215165,Population,0.2059635966194651,Military,-8.979634196771038e-10,Hiv/Aids,1.982878147556219,46.46633119419266
Hepatitis B & Hiv/Aids & Military & Schooling,0.7524317227448873,0.7566596615327981,Schooling,0.013563316128069255,Hiv/Aids,-0.7998307917817301,Military,0.1874955525008483,Hepatitis B,1.9100455447172418,46.36832457412971
Adult Mortality & Military & Percentage Expenditure & Schooling,0.751689753754227,0.768620724766168,Adult Mortality,-0.03477779478275213,Schooling,0.0671551758142498,Military,0.0003949604062069744,Percentage Expenditure,1.5652486953965155,55.78959296874195
Adult Mortality & Diphtheria & Military & Schooling,0.751546274825676,0.7700007591332947,Adult Mortality,-0.03553485468381166,Schooling,0.025223594453413416,Military,0.06823699738823961,Diphtheria,1.5851455119124838,53.86484816060987
Adult Mortality & Military & Schooling & Under-Five Deaths,0.7493034406300116,0.7614067732514792,Adult Mortality,-0.03491816753387788,Schooling,-0.04311517993005955,Military,1.6483402827733447,Under-Five Deaths,-0.002929666756793824,55.461540127856225
Hiv/Aids & Military & Schooling & Under-Five Deaths,0.7477041887687743,0.7734630210346057,Schooling,-0.8136087448411202,Hiv/Aids,0.2804264458185756,Military,1.926460402042087,Under-Five Deaths,-0.002163067278811194,47.142691203841714
Adult Mortality & Military & Population & Schooling,0.7467997745604507,0.760906732389737,Adult Mortality,-0.035766285289221024,Schooling,0.07731352202148281,Military,-1.0145098642961772e-09,Population,1.6403542647242595,55.32268593695277
Adult Mortality & Fdi & Military & Schooling,0.7447934637645117,0.7708752829271296,Adult Mortality,-0.035655676218422,Fdi,0.010811668438272092,Military,0.05593224039798345,Schooling,1.6499289982035155,55.131334962012616
Hiv/Aids & Measles & Military & Schooling,0.7438280381552562,0.7801225629504505,Schooling,-0.8233374807587647,Hiv/Aids,6.81463712748831e-06,Military,0.17267024955960567,Measles,1.977722875412623,46.524952298604944
Birth Per Woman & Military & Thinness 5-9 Years & Water,0.7317939254279575,0.6591295110739168,Thinness 5-9 Years,-2.3229787836931113,Water,0.17220982496821347,Military,-0.43074876318674865,Birth Per Woman,0.19789654352306799,61.58241711485837
Birth Per Woman & Gdp & Military & Water,0.7183560473401167,0.6695360834545903,Gdp,-2.4597138190860326,Water,0.00013034052716721307,Military,0.01873526116680483,Birth Per Woman,0.19679935936468623,59.48373622241399
Military & Schooling & Thinness 5-9 Years & Water,0.7118821257472404,0.68051948288216,Schooling,0.004291400515571903,Water,0.8483052089295151,Military,-0.35716010190509806,Thinness 5-9 Years,0.26148165972830195,39.01829430654513
Military & Percentage Expenditure & Thinness 5-9 Years & Water,0.7108322672709391,0.685450567897423,Thinness 5-9 Years,0.08113545901386685,Water,0.0007393605981598278,Military,-0.4548979587386851,Percentage Expenditure,0.3311555064324228,43.30720507167082
Birth Per Woman & Military & Thinness 1-19 Years & Water,0.7079275090723018,0.7084295027658805,Thinness 1-19 Years,-2.2330097397533915,Water,0.04480695923334574,Military,-0.3984597109388425,Birth Per Woman,0.20490956963596108,60.78754947412783
Birth Per Woman & Gdp & Military & Thinness 1-19 Years,0.706492163683565,0.6463298098840106,Thinness 1-19 Years,-4.039869525507641,Birth Per Woman,0.00012926381209992196,Military,0.3138767773900975,Gdp,-0.3879750244879484,81.75329789217915
Gdp & Military & Thinness 5-9 Years & Water,0.7029757112188352,0.7087518925710428,Thinness 5-9 Years,0.00011574002519822164,Water,0.09806434898031025,Military,-0.44051702612547894,Gdp,0.32461643772417204,43.668238515637675
Military & Schooling & Thinness 1-19 Years & Water,0.7005910851286494,0.6917606583889637,Schooling,0.049631849088245375,Water,0.803556815013251,Military,-0.3248715535141252,Thinness 1-19 Years,0.2681922453807528,38.77361136490382
Birth Per Woman & Military & Total Expenditure & Water,0.6988467330864534,0.6345502214210272,Total Expenditure,-2.6262346694329115,Water,0.038450728776745914,Military,0.3530022573649898,Birth Per Woman,0.2117191157095048,57.322534800811766
Diphtheria & Military & Schooling & Water,0.6984492990977188,0.6229833351811663,Schooling,0.02363065855014798,Water,0.10505517602139944,Military,0.9876903033516835,Diphtheria,0.2750744343900302,32.36655757570484
Gdp & Military & Schooling & Water,0.6969344752053882,0.6790509567055771,Schooling,0.00010034625510684829,Water,0.025361605541603976,Military,0.8616466305853027,Gdp,0.2711004495801177,35.66593443671518
Birth Per Woman & Military & Schooling & Water,0.696103538099342,0.7160542450648595,Schooling,-1.8381616218125973,Water,0.038943009458906365,Military,0.7891622683733263,Birth Per Woman,0.17303550627778921,50.65630015760325
Birth Per Woman & Military & Percentage Expenditure & Schooling,0.6952584186012121,0.6722968028995907,Schooling,-3.2820967149079,Birth Per Woman,0.26739499082125834,Military,0.0006467911231059629,Percentage Expenditure,0.8927679087097905,67.3070921512416
Military & Thinness 1-19 Years & Thinness 5-9 Years & Water,0.6950930760949973,0.6483229395568537,Thinness 5-9 Years,-0.025255245636547446,Water,-0.01716126494419376,Military,-0.46325600918439247,Thinness 1-19 Years,0.3563491618722494,42.08268111061756
Birth Per Woman & Military & Percentage Expenditure & Water,0.6943661112761537,0.7393833093113772,Percentage Expenditure,-2.3236441164369914,Water,0.06361984999330379,Military,0.0008115978725714811,Birth Per Woman,0.20549160439763142,58.36631966217086
Bmi & Military & Schooling & Water,0.6936512744296395,0.6756134914096477,Schooling,0.0575840838533778,Water,-0.09982028546681095,Military,0.9228664230164076,Bmi,0.2583513449439474,34.640567404351884
Diphtheria & Military & Thinness 5-9 Years & Water,0.6935873713568677,0.6577657942097902,Thinness 5-9 Years,0.02460001461981172,Water,0.07692071461762355,Military,-0.4918827096214758,Diphtheria,0.3471295600806361,40.7128771347858
Military & Population & Thinness 5-9 Years & Water,0.693533161218353,0.6656433478762921,Thinness 5-9 Years,0.04211163096164842,Water,5.691955274785067e-09,Military,-0.5423534977203941,Population,0.33828996458496646,43.776536083476245
Military & Thinness 5-9 Years & Total Expenditure & Water,0.6934694538640614,0.6616316636868775,Thinness 5-9 Years,0.016054752379725416,Water,-0.45921942619540884,Military,0.1442423618667403,Total Expenditure,0.3455094523597416,42.09899779011404
Birth Per Woman & Bmi & Military & Water,0.6931595428687309,0.6880849557842953,Bmi,-2.367696742963803,Water,0.06651124864141918,Military,-0.11930905942754146,Birth Per Woman,0.19266410016770755,58.05879605647782
Military & Percentage Expenditure & Thinness 1-19 Years & Water,0.6931079535856146,0.7082778006542505,Thinness 1-19 Years,0.11358902763867605,Water,0.0007493165057508984,Military,-0.3644171898155549,Percentage Expenditure,0.34078668585128413,42.04730127151538
Birth Per Woman & Bmi & Military & Schooling,0.6927201321833134,0.6523878172804304,Schooling,-3.1743767117350767,Birth Per Woman,0.0633274116065778,Military,0.10484922407357215,Bmi,0.9443907117726443,64.5501691576321
Adult Mortality & Bmi & Military & Percentage Expenditure,0.6922210901287353,0.610700085278613,Adult Mortality,-0.04255175049400234,Bmi,0.13557138068786992,Military,-0.18323636628214574,Percentage Expenditure,0.0008184576208497705,71.48562132919044
Military & Thinness 1-19 Years & Total Expenditure & Water,0.6905833538626021,0.6361151996402743,Thinness 1-19 Years,-0.04792477933857067,Water,-0.41731348072860197,Military,0.20696176310055445,Total Expenditure,0.34961333061542493,41.385577339421616
Military & Percentage Expenditure & Schooling & Water,0.6894595601621651,0.7043352018591125,Schooling,-0.011842589194255874,Water,0.0006135204172846766,Military,0.9054308298952884,Percentage Expenditure,0.26934874652147156,35.6075381208995
Military & Thinness 5-9 Years & Under-Five Deaths & Water,0.6891351977702864,0.6713328228871568,Thinness 5-9 Years,0.05669188911596876,Water,-0.5167129475339359,Military,0.0014053584313896252,Under-Five Deaths,0.3489906754679796,42.82845656685569
Military & Schooling & Total Expenditure & Water,0.6887134524559777,0.6527380039901903,Schooling,-0.030445347215908757,Water,0.9813171591656398,Military,0.10825498217127219,Total Expenditure,0.2780167240211547,33.62162682528336
Military & Population & Thinness 1-19 Years & Water,0.6886776949352565,0.6427098411744163,Thinness 1-19 Years,0.04010094765457466,Water,5.679039020268709e-09,Military,-0.5012402833575104,Population,0.3493399755738774,42.677018196892654
Bmi & Military & Percentage Expenditure & Water,0.6882657497000664,0.6687869162595745,Bmi,0.0798980151583855,Water,-0.08190554320393144,Military,0.0007960221591127031,Percentage Expenditure,0.3340976390898066,38.18538487791214
Birth Per Woman & Fdi & Military & Water,0.6882420537049085,0.6443651808041017,Fdi,-2.7897213809234707,Water,0.011346961955634506,Military,0.08310222411261396,Birth Per Woman,0.19995136543241193,60.84516970467824
