,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Income Composition Of Resources & Military & Water,0.8176519976125249,0.813654788489912,Adult Mortality,-0.02763552758155264,Water,20.642745739945813,Military,0.15783485870489666,Income Composition Of Resources,0.13846747305641216,48.97572479751821
Adult Mortality & Hiv/Aids & Income Composition Of Resources & Military,0.821063905251101,0.8130612010309843,Adult Mortality,-0.02092575548551693,Income Composition Of Resources,-0.3710860003044607,Military,31.94029776161684,Hiv/Aids,0.2803247208175371,52.60706088596063
Adult Mortality & Income Composition Of Resources & Military & Thinness 5-9 Years,0.7923189306852996,0.8127274860041158,Adult Mortality,-0.028387418932062133,Income Composition Of Resources,31.880164506257263,Military,0.3019227845090908,Thinness 5-9 Years,-0.19208396337750955,53.95250345604978
Birth Per Woman & Hiv/Aids & Military & Percentage Expenditure,0.7956142548862304,0.8121553212351229,Hiv/Aids,-3.7244592504259444,Birth Per Woman,-0.6968521833791552,Military,0.2886211220290957,Percentage Expenditure,0.0009100193878510687,80.51052556063327
Adult Mortality & Income Composition Of Resources & Military & Population,0.7830826477518509,0.8104796626531995,Adult Mortality,-0.030464360306658944,Income Composition Of Resources,32.44859928051396,Military,0.21968385274639637,Population,-2.3255637415786623e-09,53.21371492506774
Hepatitis B & Hiv/Aids & Income Composition Of Resources & Military,0.7693287708559453,0.809918203214692,Income Composition Of Resources,0.011238902212909838,Hiv/Aids,-0.6542723575383746,Military,36.2671075993339,Hepatitis B,0.31243522272414403,45.886698174678344
Hiv/Aids & Income Composition Of Resources & Measles & Military,0.7658405169685492,0.8090112759026111,Income Composition Of Resources,-0.6423263305741591,Hiv/Aids,37.07946050803187,Military,-2.0404098272308602e-05,Measles,0.4687943576698404,45.875178390300604
Birth Per Woman & Hiv/Aids & Military & Water,0.791737350230281,0.8071941439451282,Hiv/Aids,-2.2873996812065567,Water,-0.6354052990925534,Military,-0.002654983362068674,Birth Per Woman,0.17182265140528907,63.02445059928095
Hiv/Aids & Income Composition Of Resources & Military & Schooling,0.7999687664359507,0.8053687315346478,Schooling,-0.6836407424415095,Income Composition Of Resources,22.56782075052896,Military,0.26778504577083817,Hiv/Aids,0.9866862988925256,43.6433123087731
Hiv/Aids & Income Composition Of Resources & Military & Water,0.822281262012705,0.8050474043639252,Income Composition Of Resources,-0.5978910513470532,Water,24.8046765439931,Military,0.12415579679651048,Hiv/Aids,0.16317304356815399,40.6791308411534
Adult Mortality & Military & Polio & Water,0.7575800136944145,0.8035821432347234,Adult Mortality,-0.030737456925333886,Water,-0.24427484139782277,Military,0.019484036236382216,Polio,0.27023139753872444,51.044051145422145
Adult Mortality & Income Composition Of Resources & Military & Schooling,0.7981277305513738,0.8018356476966528,Adult Mortality,-0.030544339036479795,Schooling,21.87181006689731,Military,0.10497231456838929,Income Composition Of Resources,0.7459471093884886,51.100122713031034
Adult Mortality & Military & Schooling & Water,0.8018523433706363,0.8016877917276337,Adult Mortality,-0.029042374030624513,Water,-0.0395075766912133,Military,0.8847192565465274,Schooling,0.18613429559948702,48.07889691004877
Adult Mortality & Military & Thinness 5-9 Years & Water,0.7952378732345649,0.7998149614583078,Adult Mortality,-0.026763018249327763,Water,-0.04120141775244884,Military,-0.38394370723098786,Thinness 5-9 Years,0.2640883990335124,53.919068087808895
Adult Mortality & Military & Under-Five Deaths & Water,0.7682241431929622,0.7977292330932902,Adult Mortality,-0.030051375761754852,Water,-0.13711543835117002,Military,-0.004947204706862655,Under-Five Deaths,0.27843085183747307,51.80267480554393
Hiv/Aids & Income Composition Of Resources & Military & Thinness 5-9 Years,0.7875398786913711,0.7971758850998099,Income Composition Of Resources,-0.6069792728818787,Thinness 5-9 Years,34.54513835996456,Military,0.4682999528676808,Hiv/Aids,-0.24899101863063322,48.61270401888429
Adult Mortality & Birth Per Woman & Military & Water,0.7925492358873802,0.7968780884753083,Adult Mortality,-0.028603638267523577,Water,-1.9320979634144395,Military,-0.062497386873714665,Birth Per Woman,0.15418888234172812,67.31725056676365
Birth Per Woman & Gdp & Hiv/Aids & Military,0.8034292585625954,0.7966132931506413,Gdp,-3.732328040664647,Birth Per Woman,0.00015261301158576995,Military,-0.6750691048816737,Hiv/Aids,0.17372387895698327,80.54197529962366
Hiv/Aids & Income Composition Of Resources & Military & Polio,0.7731280260059781,0.795995154254467,Income Composition Of Resources,-0.6754039998383952,Hiv/Aids,36.73804334356263,Military,0.37647657601380424,Polio,0.01807295436654499,44.85544037203489
Adult Mortality & Birth Per Woman & Military & Percentage Expenditure,0.7897919255146976,0.7959516721865304,Adult Mortality,-0.029499056788614253,Birth Per Woman,-3.2663020444031026,Military,0.23490142035148395,Percentage Expenditure,0.0007447983155661753,83.029258547777
Hiv/Aids & Income Composition Of Resources & Infant Deaths & Military,0.775445549018644,0.795764593643902,Infant Deaths,-0.6590148936127969,Income Composition Of Resources,37.03308758039164,Military,-0.0031138949769129454,Hiv/Aids,0.3254051048931552,46.32468460935529
Adult Mortality & Birth Per Woman & Fdi & Military,0.7599373546343033,0.7954424991074582,Adult Mortality,-0.030288917383583348,Birth Per Woman,-3.5930818967241995,Military,0.005975394269580381,Fdi,0.022566057474783865,84.90703451864785
Birth Per Woman & Hiv/Aids & Military & Polio,0.7547628000022368,0.7952958158312866,Hiv/Aids,-4.049323530618477,Birth Per Woman,-0.664530871986885,Military,0.17667808913102379,Polio,0.010478059361921366,81.52223674685557
Hiv/Aids & Military & Schooling & Water,0.8219206106667759,0.7940716800450135,Schooling,-0.6764562462935126,Water,0.07366002038537031,Military,1.1389126168613715,Hiv/Aids,0.18556063821193702,41.29606314222481
Adult Mortality & Birth Per Woman & Measles & Military,0.7663604701248912,0.7931548674002076,Adult Mortality,-0.03057891435008087,Birth Per Woman,-3.5318543763396604,Military,-5.1419533250385285e-05,Measles,0.0049871585660539956,85.11981935071195
Hiv/Aids & Income Composition Of Resources & Military & Percentage Expenditure,0.7835729192525774,0.7920202883001752,Income Composition Of Resources,-0.6592827380621079,Hiv/Aids,34.21166655754448,Military,0.38229823193322154,Percentage Expenditure,0.0005105326318783909,47.613742166023265
Hiv/Aids & Military & Thinness 5-9 Years & Water,0.8007471213484144,0.7918933124768959,Thinness 5-9 Years,-0.6084965055739519,Water,0.011866100541256752,Military,-0.41872239016237967,Hiv/Aids,0.29485897631722335,48.17405452314411
Hiv/Aids & Military & Percentage Expenditure & Water,0.7920283332215139,0.7917701501615024,Hiv/Aids,-0.66404736421493,Water,0.025421553742751755,Military,0.0009670080627653694,Percentage Expenditure,0.28958719945702893,45.930577569412975
Adult Mortality & Income Composition Of Resources & Military & Thinness 1-19 Years,0.799365246240294,0.7890143830053492,Adult Mortality,-0.02986132145852144,Income Composition Of Resources,30.96845049031476,Military,0.24313954490576295,Thinness 1-19 Years,-0.20686710497309235,55.022356182113455
Birth Per Woman & Hiv/Aids & Infant Deaths & Military,0.7642431091210804,0.7879829507852647,Infant Deaths,-3.932889521295793,Birth Per Woman,-0.6856160297533852,Military,-0.005775098999858175,Hiv/Aids,0.17144052383597752,82.26820071688219
Hiv/Aids & Military & Total Expenditure & Water,0.7684906069739117,0.7877345281944848,Hiv/Aids,-0.6683579101048343,Water,-0.05153254420672737,Military,0.455562699821667,Total Expenditure,0.31705660665675367,41.75291675509269
Birth Per Woman & Income Composition Of Resources & Military & Under-Five Deaths,0.7005938571670973,0.7875651430661599,Income Composition Of Resources,-2.6367714490720524,Birth Per Woman,25.737981219514502,Military,0.22296549394141546,Under-Five Deaths,-0.0019517194713500885,60.12218780061698
Adult Mortality & Birth Per Woman & Military & Thinness 1-19 Years,0.7926554812580333,0.7872818889821209,Adult Mortality,-0.030296199493542852,Birth Per Woman,-3.195863486269913,Military,0.15483311924863327,Thinness 1-19 Years,-0.3212948965086331,85.1836905412026
Adult Mortality & Birth Per Woman & Bmi & Military,0.7822633424626217,0.7869345845075293,Adult Mortality,-0.02951109030527877,Birth Per Woman,-2.964874022983683,Military,0.0763937976333402,Bmi,-0.0036494424389339163,80.30725312146427
Adult Mortality & Fdi & Income Composition Of Resources & Military,0.7893478875379344,0.7869239485787707,Adult Mortality,-0.032897174281883726,Fdi,0.006578746207007269,Military,31.009515782820785,Income Composition Of Resources,0.12854523722453245,54.76419292689252
Hiv/Aids & Income Composition Of Resources & Military & Under-Five Deaths,0.7796411679521267,0.7868055308026508,Income Composition Of Resources,-0.6552769370750926,Hiv/Aids,35.931296895312,Military,0.35276538650546285,Under-Five Deaths,-0.0031498391035285067,47.119265328547314
Adult Mortality & Diphtheria & Military & Water,0.7641679164575929,0.786025041215596,Adult Mortality,-0.029374977021746573,Water,0.037171533320119216,Military,-0.05345848151398711,Diphtheria,0.2620069580170292,49.56485906242837
Birth Per Woman & Hiv/Aids & Military & Schooling,0.8256445980648418,0.7858553993439173,Schooling,-2.4813667198178857,Birth Per Woman,-0.6637886337604002,Military,0.12038505095876209,Hiv/Aids,1.121826966409868,64.08990624533588
Adult Mortality & Hepatitis B & Military & Water,0.7621758274497018,0.7858203287867435,Adult Mortality,-0.030636904048610684,Water,0.011934988516994871,Military,-0.19622726523066722,Hepatitis B,0.27116802631192327,51.47591829650224
Birth Per Woman & Bmi & Hiv/Aids & Military,0.7821089817183973,0.7855641943218162,Hiv/Aids,-3.4578441474529087,Birth Per Woman,0.07996278934192497,Military,-0.6479306997855916,Bmi,0.125099527312192,77.6444374339858
Hiv/Aids & Military & Thinness 1-19 Years & Water,0.7965987773777881,0.7850815912229993,Thinness 1-19 Years,-0.6477432314995891,Water,0.09705289222085337,Military,-0.41879551739160814,Hiv/Aids,0.2893891362290943,48.46521284091997
Hiv/Aids & Income Composition Of Resources & Military & Thinness 1-19 Years,0.7892963815858295,0.7846052169983939,Income Composition Of Resources,-0.6256345451746229,Thinness 1-19 Years,34.698839644237374,Military,0.4410225702989701,Hiv/Aids,-0.2312546581216708,48.55746071072008
Adult Mortality & Birth Per Woman & Hiv/Aids & Military,0.8091631688757907,0.7844275157918499,Adult Mortality,-0.019777637165946122,Birth Per Woman,-3.549953878511389,Military,-0.4061435661789128,Hiv/Aids,0.011731394615564945,84.02152652245009
Adult Mortality & Birth Per Woman & Gdp & Military,0.7960237139666028,0.7842125757344525,Adult Mortality,-0.029763500375225543,Birth Per Woman,-3.3331851408942614,Military,0.00011839550901182605,Gdp,0.08573394800479023,83.30781395736463
Bmi & Hiv/Aids & Military & Water,0.7778991786988116,0.7839460035074439,Hiv/Aids,0.07249076991944423,Water,-0.6485630085052689,Military,-0.06435723241477881,Bmi,0.2879159954932843,44.192757637144574
Adult Mortality & Military & Schooling & Thinness 1-19 Years,0.7491389203175158,0.7832285466843752,Adult Mortality,-0.03367827649948455,Schooling,0.1005921399394838,Military,1.4809567575578844,Thinness 1-19 Years,-0.20974834018612465,57.970494820392496
Adult Mortality & Hepatitis B & Income Composition Of Resources & Military,0.7931966972914265,0.7827136951819941,Adult Mortality,-0.029144617782762266,Income Composition Of Resources,0.011973744206541959,Military,33.6523303503396,Hepatitis B,0.15915333484601152,51.26920077056637
Hiv/Aids & Income Composition Of Resources & Military & Population,0.7773757482291012,0.7822285139084882,Income Composition Of Resources,-0.647189484847434,Population,37.559353182542026,Military,0.35811220344402517,Hiv/Aids,-1.6912835576476937e-09,45.78643444675862
Adult Mortality & Military & Population & Schooling,0.7395015526961964,0.7816744448847609,Adult Mortality,-0.03427381964450771,Schooling,0.06879116138180807,Military,-1.6826252058343982e-09,Population,1.6539975864995027,54.86358350310025
Bmi & Hiv/Aids & Military & Schooling,0.7614226644011464,0.7815920404326357,Schooling,0.06561430714611752,Hiv/Aids,-0.8363728081911077,Military,0.12965932176742156,Bmi,1.7714879268107555,46.70686550279242
Adult Mortality & Bmi & Military & Water,0.781166748711709,0.7797470851528544,Adult Mortality,-0.030510205389430264,Water,0.06805563158028885,Military,-0.2304780136818902,Bmi,0.24070617513358644,52.471945698280564
Adult Mortality & Gdp & Military & Water,0.7881068413069349,0.7788783601481274,Adult Mortality,-0.027990392015320307,Water,0.00013282095076424562,Military,-0.15161611804640926,Gdp,0.27240542312132016,50.92049895051813
Alcohol & Hiv/Aids & Military & Water,0.7678515737883256,0.7770211364982784,Alcohol,0.2737653453432735,Water,-0.6866753531996459,Military,-0.045627325049258184,Hiv/Aids,0.29884415696542843,44.69797574680851
Adult Mortality & Income Composition Of Resources & Measles & Military,0.7919881866383809,0.7763211825896151,Adult Mortality,-0.030054421889362082,Income Composition Of Resources,33.356958570725446,Military,-2.83230987463412e-06,Measles,-0.04481489424238067,53.04531132317049
Adult Mortality & Diphtheria & Income Composition Of Resources & Military,0.7986315139023434,0.7740172071791571,Adult Mortality,-0.028319759676390322,Income Composition Of Resources,0.01927832847046873,Military,33.42266260632733,Diphtheria,0.26096940130456714,50.474997285039144
Adult Mortality & Income Composition Of Resources & Military & Under-Five Deaths,0.7966867578418673,0.7738523934027368,Adult Mortality,-0.029537628006815118,Income Composition Of Resources,33.86805996760464,Military,0.06728908662219427,Under-Five Deaths,-0.0030368425883153805,52.520317369896645
Adult Mortality & Birth Per Woman & Military & Under-Five Deaths,0.776409853091042,0.7736031194748371,Adult Mortality,-0.031730753138589814,Birth Per Woman,-3.4103629593741336,Military,0.14531825220662248,Under-Five Deaths,-0.003990518842878821,84.85032901836095
Alcohol & Birth Per Woman & Income Composition Of Resources & Military,0.70943277820759,0.7732482165366006,Alcohol,-0.19313980868293176,Birth Per Woman,-2.6202502496724023,Military,29.846766493511012,Income Composition Of Resources,0.20021422952440715,58.22809808855438
Hiv/Aids & Infant Deaths & Military & Water,0.768409287852555,0.7727103058980197,Infant Deaths,-0.6536065705538281,Water,-0.006935378130753234,Military,-0.07960314795907719,Hiv/Aids,0.31844671734536933,44.666019016108976
Adult Mortality & Military & Thinness 1-19 Years & Water,0.8012462188865757,0.7697015652215586,Adult Mortality,-0.02990447058762816,Water,-0.07623511855549012,Military,-0.32187308832519784,Thinness 1-19 Years,0.25447312197996147,54.98142898544933
Hiv/Aids & Military & Schooling & Total Expenditure,0.7424513683785712,0.7694710103574427,Schooling,-0.9241779999758061,Hiv/Aids,0.20459259257959617,Military,1.9678030866481129,Total Expenditure,0.12014787822551995,46.002771926474026
Adult Mortality & Income Composition Of Resources & Military & Percentage Expenditure,0.797760587024223,0.7687818282193937,Adult Mortality,-0.027857923198967686,Income Composition Of Resources,34.059243388610696,Military,0.2400524022853216,Percentage Expenditure,0.0002506479143775664,51.41764226366925
Birth Per Woman & Hiv/Aids & Measles & Military,0.7663148596246592,0.7686640187358847,Hiv/Aids,-4.062237320392599,Birth Per Woman,-0.6696653320964917,Military,-4.025111602079523e-05,Measles,0.22520071654337318,82.39163176282456
Adult Mortality & Bmi & Military & Schooling,0.7615853687795662,0.7657578475306521,Adult Mortality,-0.034478588446070345,Schooling,0.0579992305971373,Military,-0.01923806751967492,Bmi,1.421873265928101,55.739817798887216
Adult Mortality & Gdp & Military & Schooling,0.752449281033469,0.7657528402981384,Adult Mortality,-0.033775568615675364,Schooling,5.904410114747555e-05,Military,0.05043349116778564,Gdp,1.557359128433619,55.655430673296934
Birth Per Woman & Gdp & Income Composition Of Resources & Military,0.716893688218553,0.7654913934614318,Income Composition Of Resources,-2.547290498518299,Birth Per Woman,6.496557705179507e-05,Military,25.49594553912656,Gdp,0.2752920898909326,59.367871483758755
Birth Per Woman & Diphtheria & Hiv/Aids & Military,0.7669221883961068,0.7640262952331094,Hiv/Aids,-3.843970956982458,Birth Per Woman,0.028900018141351097,Military,-0.6828799351829798,Diphtheria,0.1893481674726184,79.2306540074356
Birth Per Woman & Hiv/Aids & Military & Total Expenditure,0.7833886002642335,0.7638959597272783,Hiv/Aids,-3.9462543107806787,Birth Per Woman,-0.7238492906440918,Military,0.21292995152068078,Total Expenditure,0.4994596834645998,79.01975862152196
Adult Mortality & Birth Per Woman & Military & Polio,0.7717449426758554,0.7635161951691757,Adult Mortality,-0.03016114978996121,Birth Per Woman,-3.4301016963242112,Military,-0.020803658565147154,Polio,0.0165925574700605,83.22888988257458
Hiv/Aids & Military & Under-Five Deaths & Water,0.7718790912463684,0.7633355002852494,Hiv/Aids,-0.6550633968192172,Water,-0.08756158149839594,Military,-0.0052330123351127245,Under-Five Deaths,0.3201849082286648,44.61002527099719
Birth Per Woman & Income Composition Of Resources & Military & Percentage Expenditure,0.7181186852572521,0.7625983940635315,Income Composition Of Resources,-2.4619613344046347,Birth Per Woman,25.549607445794095,Military,0.3503860510602725,Percentage Expenditure,0.0005090790628159425,58.96660690492297
Birth Per Woman & Income Composition Of Resources & Military & Schooling,0.7070139821869441,0.7624629519303274,Schooling,-2.4076797989244145,Birth Per Woman,24.122354355440457,Military,0.28310968034042827,Income Composition Of Resources,0.25186875093259786,57.22027053755305
Adult Mortality & Birth Per Woman & Diphtheria & Military,0.7751651636541839,0.7620491362066399,Adult Mortality,-0.03160892353016556,Birth Per Woman,-3.2692687921646293,Military,0.02457424045200529,Diphtheria,-0.07812510194002865,82.50542336602575
Hepatitis B & Hiv/Aids & Military & Water,0.7591550150943948,0.7620394951884604,Hiv/Aids,0.00250414396440073,Water,-0.665084829479295,Military,-0.08328382675695507,Hepatitis B,0.3152281611784493,44.44749585343131
Adult Mortality & Birth Per Woman & Military & Total Expenditure,0.778568845852343,0.7618331206307212,Adult Mortality,-0.029173964982044588,Birth Per Woman,-3.5556374286433723,Military,0.12671784503972786,Total Expenditure,0.3411067346199448,82.6290638910042
Adult Mortality & Birth Per Woman & Hepatitis B & Military,0.7741580460964604,0.7609092704068859,Adult Mortality,-0.03142142511764659,Birth Per Woman,-3.408346694699439,Military,0.016741616368909362,Hepatitis B,0.024834563160943714,83.43175439136417
Hiv/Aids & Military & Polio & Water,0.7617501934550213,0.760880095755925,Hiv/Aids,-0.6550272149517152,Water,-0.005626145427358453,Military,0.012135974362321361,Polio,0.3179106680141921,43.21696270157728
Adult Mortality & Military & Schooling & Total Expenditure,0.7454287781265305,0.7583122626516622,Adult Mortality,-0.03479844616588391,Schooling,0.1393126724135485,Military,1.6429654050081817,Total Expenditure,0.02751787291357699,54.94540236782904
Adult Mortality & Bmi & Income Composition Of Resources & Military,0.8091457405002812,0.757758264311533,Adult Mortality,-0.028800071577234878,Income Composition Of Resources,0.03610658687079332,Military,32.04968013193678,Bmi,0.19295774736130608,51.79659033571245
Hiv/Aids & Military & Schooling & Thinness 5-9 Years,0.7673150631592223,0.7577262692394469,Schooling,-0.8032963579477627,Thinness 5-9 Years,0.21498849614796456,Military,1.8199907616943125,Hiv/Aids,-0.24485317568404208,49.70757388158365
Hiv/Aids & Military & Schooling & Thinness 1-19 Years,0.7645733989818011,0.7574675004102585,Schooling,-0.7510405303866883,Thinness 1-19 Years,0.2377860845772677,Military,1.8323567423611893,Hiv/Aids,-0.2671894792900408,49.34999201793068
Birth Per Woman & Hiv/Aids & Military & Population,0.767256700481484,0.7574592784337302,Population,-4.13634697739781,Birth Per Woman,-0.6744438251651902,Military,0.1169567261089141,Hiv/Aids,-5.4735883603385105e-09,82.79070926098149
Diphtheria & Hiv/Aids & Military & Water,0.7660694853865992,0.7572556462521244,Hiv/Aids,0.024198599383322715,Water,-0.6538368831509059,Military,-0.08504434072060905,Diphtheria,0.31509572293314037,42.650221465774536
Adult Mortality & Birth Per Woman & Military & Thinness 5-9 Years,0.8009142775438339,0.757245736274658,Adult Mortality,-0.028247555884066675,Birth Per Woman,-3.2773102979325666,Military,0.21948434098973305,Thinness 5-9 Years,-0.3621559555664775,85.24817471145018
Adult Mortality & Military & Population & Water,0.7713827377595678,0.7565326738444976,Adult Mortality,-0.03059632947447057,Water,-0.14200028444828172,Military,-5.7397568364869755e-09,Population,0.2895460822660398,50.75498016000292
Income Composition Of Resources & Measles & Military & Water,0.6982241347491751,0.7560511214284249,Income Composition Of Resources,25.89718869172596,Water,-4.106165495842973e-06,Military,0.044060308518748,Measles,0.20476543146059656,35.6389733614492
Adult Mortality & Military & Total Expenditure & Water,0.776569866929798,0.7548600960724833,Adult Mortality,-0.03011783182793544,Water,-0.10560567775989577,Military,0.3161302938148506,Total Expenditure,0.2837294549336669,49.10265654469622
Hiv/Aids & Income Composition Of Resources & Military & Total Expenditure,0.794663704010927,0.7542221413296,Income Composition Of Resources,-0.6494846012559631,Hiv/Aids,37.81353985825582,Military,0.3866325405469837,Total Expenditure,0.3181085649983011,43.55401802127209
Hiv/Aids & Infant Deaths & Military & Schooling,0.7546739994599839,0.7531131010172778,Infant Deaths,-0.7936333316766274,Schooling,-0.0017487511206690787,Military,0.220543288635442,Hiv/Aids,2.0479307025150333,45.72920352915125
Adult Mortality & Birth Per Woman & Military & Population,0.77659597562584,0.7528496339848725,Adult Mortality,-0.03103582556380032,Birth Per Woman,-3.5368806368280308,Military,0.09083380521431336,Population,-5.170709194146639e-09,84.99244760859078
Alcohol & Birth Per Woman & Hiv/Aids & Military,0.7766929128832187,0.7527240690190371,Alcohol,0.2318878941776898,Birth Per Woman,-3.692269995594737,Military,-0.7095385872973525,Hiv/Aids,0.2620234606304517,80.18630156063597
Hepatitis B & Hiv/Aids & Military & Schooling,0.7543731817711609,0.7527046840882518,Schooling,0.008734554172274945,Hiv/Aids,-0.7767563266731248,Military,0.2802271926733882,Hepatitis B,1.970119398483295,45.717265948344306
Birth Per Woman & Income Composition Of Resources & Military & Total Expenditure,0.7149577612986528,0.7514970263340073,Income Composition Of Resources,-2.6315343724938263,Birth Per Woman,25.551061075034617,Military,0.3096859812968429,Total Expenditure,0.20172199780659383,58.77025392065195
Diphtheria & Hiv/Aids & Military & Schooling,0.7618479512580333,0.7502832921718235,Schooling,0.02823994181582493,Hiv/Aids,-0.7811564858407547,Military,0.18859130962005735,Diphtheria,1.9547615320896832,44.449561655393765
Birth Per Woman & Income Composition Of Resources & Military & Water,0.7247019287543093,0.7502746201863358,Income Composition Of Resources,-1.8952137964623779,Water,21.122796591531145,Military,0.31489724074547965,Birth Per Woman,0.10712808152929298,51.77693550625858
Adult Mortality & Income Composition Of Resources & Military & Polio,0.8058015700809955,0.7501603816682247,Adult Mortality,-0.03025853520844356,Income Composition Of Resources,31.70171176911408,Military,0.180660048145578,Polio,0.015562479819493547,52.50327843819799
Hiv/Aids & Measles & Military & Water,0.7637773805715063,0.7496507003234902,Hiv/Aids,-0.6556342107486548,Water,-3.0978023437773505e-05,Military,-0.1007355257988595,Measles,0.3256719312813337,43.84946031770116
Birth Per Woman & Hepatitis B & Hiv/Aids & Military,0.7679918351718527,0.7493467089135455,Hiv/Aids,-4.072036643097677,Birth Per Woman,0.0007915707316631104,Military,-0.6832183339145714,Hepatitis B,0.17643667100129518,82.35904894008999
Income Composition Of Resources & Military & Population & Water,0.6981662022356829,0.7488368147270943,Income Composition Of Resources,25.869740943508614,Water,0.05383834861136947,Military,-1.7455224834983518e-09,Population,0.20932471453553655,35.213942063064906
Bmi & Income Composition Of Resources & Military & Water,0.7075353981973405,0.7477832826276058,Income Composition Of Resources,0.045670428121246116,Water,25.89519566080175,Military,0.12090732754420265,Bmi,0.17647544734639808,35.932905604418416
Birth Per Woman & Hiv/Aids & Military & Thinness 1-19 Years,0.8045486320473992,0.747382519645573,Thinness 1-19 Years,-3.6488300976149413,Birth Per Woman,-0.6473717763443436,Military,0.27298574374599344,Hiv/Aids,-0.3635922701773678,82.77802760756718
Gdp & Hiv/Aids & Income Composition Of Resources & Military,0.798252028818827,0.7473768840429825,Income Composition Of Resources,5.750491747689563e-05,Gdp,-0.6419639903242453,Military,37.032706055412824,Hiv/Aids,0.3073328338226642,45.807468776122434
Adult Mortality & Measles & Military & Water,0.7735199001921989,0.7472982210394277,Adult Mortality,-0.030186245491466018,Water,-3.043272823055783e-05,Military,-0.17366884469858002,Measles,0.2927845305051417,50.47041444935758
Income Composition Of Resources & Military & Percentage Expenditure & Water,0.7129492683434967,0.7467397851465958,Income Composition Of Resources,23.152660163676142,Water,0.12304105560704241,Military,0.0005336071209165322,Percentage Expenditure,0.2132587740373906,36.05371563766885
Fdi & Hiv/Aids & Military & Schooling,0.7571442610294087,0.7464734419184912,Fdi,0.014299148501046233,Schooling,-0.792962255096334,Military,0.3050879484968567,Hiv/Aids,1.9963687942013064,45.910493915363205
Birth Per Woman & Fdi & Hiv/Aids & Military,0.7696740355687088,0.7461648957825696,Fdi,-4.048393782005731,Birth Per Woman,0.011651468237438678,Military,-0.6805711106814414,Hiv/Aids,0.2011426178954779,82.35119304061902
Adult Mortality & Military & Schooling & Under-Five Deaths,0.7550100000280301,0.74590155630495,Adult Mortality,-0.03594427765024083,Schooling,0.022184822871062854,Military,1.6156085065791717,Under-Five Deaths,-0.002812295627118988,55.94866617311973
Birth Per Woman & Hiv/Aids & Military & Under-Five Deaths,0.7753482652919701,0.7458833627629767,Hiv/Aids,-4.078206910924016,Birth Per Woman,-0.6682223175089665,Military,0.23333317493304298,Under-Five Deaths,-0.0040514646517182396,82.4397045541622
Adult Mortality & Hepatitis B & Military & Schooling,0.7550776033650095,0.7418327781085658,Adult Mortality,-0.036185507255217624,Schooling,0.014861882368846668,Military,0.018618469467178843,Hepatitis B,1.5744260906420378,55.15262633418391
