,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Income Composition Of Resources & Infant Deaths,0.6403119436523207,0.6816283804158507,Income Composition Of Resources,44.44957577789999,Infant Deaths,-0.0013756677458969487,40.701855359993694
Alcohol & Birth Per Woman,0.6036967092519101,0.6788555574928983,Birth Per Woman,0.1449550747029175,Alcohol,-4.63394244743812,82.48935706168456
Birth Per Woman & Measles,0.6111722518664103,0.6770267597935117,Birth Per Woman,-4.814662620752002,Measles,-4.610425505795998e-05,83.63765350678294
Diphtheria & Water,0.627680269745881,0.667392706762856,Water,0.03575752289151185,Diphtheria,0.3819633990225855,34.56665587033946
Under-Five Deaths & Water,0.6309177313619443,0.66581842017408,Water,-0.0047874001421139185,Under-Five Deaths,0.3831131614840201,37.82723724561845
Birth Per Woman & Schooling,0.6739458185706727,0.6654313007490331,Birth Per Woman,-3.25748054963223,Schooling,1.1164994623456512,65.3102436190371
Adult Mortality & Under-Five Deaths,0.5248726474752883,0.6649429664256719,Adult Mortality,-0.04951993443081462,Under-Five Deaths,-0.00866590672954672,78.43388471222521
Alcohol & Water,0.6258068502152119,0.6643285163682444,Water,0.14351478895188535,Alcohol,0.384348733258569,36.66686536310824
Birth Per Woman & Bmi,0.6472635790298544,0.6632197794601253,Birth Per Woman,-4.143825638211479,Bmi,0.099797217211574,77.91659791423174
Birth Per Woman & Thinness 1-19 Years,0.6589401245433342,0.6626448611758855,Birth Per Woman,-4.280830865732129,Thinness 1-19 Years,-0.43587667721953505,84.21559858778464
Income Composition Of Resources & Thinness 5-9 Years,0.6666770352199485,0.6600109023216841,Income Composition Of Resources,41.2586208828542,Thinness 5-9 Years,-0.24994830266908505,43.93598130048261
Alcohol & Income Composition Of Resources,0.6496376120065744,0.6552421759624876,Income Composition Of Resources,-0.11629413101855322,Alcohol,45.90531033024741,40.24031213963036
Hepatitis B & Water,0.6247819609207632,0.6507701705791245,Water,0.008381329761446786,Hepatitis B,0.38872822558257947,36.378566206585866
Income Composition Of Resources & Military,0.6541239748125878,0.6482606192869053,Income Composition Of Resources,44.85644895882308,Military,0.38642269880332464,39.794843253376925
Income Composition Of Resources & Percentage Expenditure,0.6559583647402634,0.6464984921779189,Income Composition Of Resources,42.23470244538064,Percentage Expenditure,0.0004003055531900141,41.96787970030156
Birth Per Woman & Gdp,0.6705636716449959,0.6456231094140507,Birth Per Woman,-4.41028951948041,Gdp,0.00016044316672422806,81.50978058209647
Adult Mortality & Percentage Expenditure,0.5744850861467972,0.6450334626584427,Adult Mortality,-0.04701297044155613,Percentage Expenditure,0.0012363282435575952,76.61749735852493
Bmi & Income Composition Of Resources,0.6731715044498514,0.6445303188607912,Income Composition Of Resources,0.06954768187624304,Bmi,39.493555279489904,41.38208008976558
Income Composition Of Resources & Under-Five Deaths,0.6536055104976684,0.6415180983124743,Income Composition Of Resources,44.53177738253978,Under-Five Deaths,-0.0019453478658715826,40.90273394753222
Income Composition Of Resources & Schooling,0.6680499698237365,0.640704189485626,Schooling,33.56964083326564,Income Composition Of Resources,0.7254880152383294,38.942935811602055
Total Expenditure & Water,0.6358470705626642,0.6402920716971311,Water,0.3832383934299827,Total Expenditure,0.38167407281407517,35.23894629518891
Birth Per Woman & Military,0.6172390767014675,0.6401525209983624,Birth Per Woman,-4.777712512078871,Military,0.10858777177540274,83.35437145426593
Birth Per Woman & Thinness 5-9 Years,0.6720141045802757,0.6401201477330328,Birth Per Woman,-4.337020109067468,Thinness 5-9 Years,-0.4293880066517832,84.29186753437091
Adult Mortality & Diphtheria,0.5658999366005093,0.6388979439585752,Adult Mortality,-0.047321192103949465,Diphtheria,0.09957032541657446,69.17896423553566
Adult Mortality & Alcohol,0.6057952380835776,0.6384393508692687,Adult Mortality,-0.04670443789149692,Alcohol,0.6482669705109584,74.39618090843341
Percentage Expenditure & Schooling,0.533166107311457,0.6365595794856282,Schooling,0.0005098331771718292,Percentage Expenditure,2.2460305746277194,41.67985491563996
Measles & Water,0.6310208731533588,0.6321444701866691,Water,-1.1346638248464735e-05,Measles,0.3989616379469458,36.27513161625504
Income Composition Of Resources & Total Expenditure,0.6601980153817294,0.6313081895539454,Income Composition Of Resources,44.54581668125054,Total Expenditure,0.20781982550796363,39.29719527028162
Infant Deaths & Water,0.6407154042738418,0.6312612586160056,Water,-0.006069902618244465,Infant Deaths,0.38727079143873466,37.49411124033229
Birth Per Woman & Total Expenditure,0.6331320751799919,0.6299719103762644,Birth Per Woman,-4.789970782558554,Total Expenditure,0.41935550728604387,80.99682937128286
Bmi & Water,0.6644957151260282,0.629846038567881,Water,0.08850866072454121,Bmi,0.3461168540551536,37.30176953226705
Birth Per Woman & Fdi,0.622467122278201,0.6298242958749455,Birth Per Woman,-4.778823240993275,Fdi,0.013800457644614806,83.44940190953434
Military & Water,0.6325274445632088,0.6295146281387559,Water,-0.16803667403644804,Military,0.3870746486652436,37.50751803919084
Adult Mortality & Thinness 5-9 Years,0.6111574563329127,0.629312492000742,Adult Mortality,-0.04577884414664497,Thinness 5-9 Years,-0.5687282547233239,80.17738688642423
Fdi & Water,0.635815403083982,0.6278517372637696,Water,0.01917573377290854,Fdi,0.3902377797394221,36.9393320664493
Polio & Water,0.6357394615417777,0.6272734539617376,Water,0.017490842109763337,Polio,0.38323974134604777,36.22996823804113
Birth Per Woman & Population,0.6257993865693128,0.6152405348006728,Birth Per Woman,-4.915842062650846,Population,-4.4937247063503536e-09,84.08183044799566
Birth Per Woman & Under-Five Deaths,0.6307174004097116,0.6148609395389555,Birth Per Woman,-4.778219049634897,Under-Five Deaths,-0.0034156604233215953,83.59430279081322
Birth Per Woman & Percentage Expenditure,0.6749816491072274,0.614134520754573,Birth Per Woman,-4.593381295182958,Percentage Expenditure,0.0008858048804247117,82.28147605872732
Bmi & Schooling,0.5703763453461304,0.6091853092840556,Schooling,0.101904113351782,Bmi,1.9568717092033905,41.823036590195606
Birth Per Woman & Hepatitis B,0.6306763257297014,0.6091384807907109,Birth Per Woman,-4.864260417955958,Hepatitis B,0.011758968821357386,82.78110273272159
Birth Per Woman & Infant Deaths,0.6354926550714113,0.6044469883197431,Birth Per Woman,-4.906655408213255,Infant Deaths,-0.004475156983073893,83.97250322593794
Population & Water,0.6443460922159314,0.6021937658037673,Water,-4.679212739460817e-09,Population,0.38540215545086126,37.51401708022097
Adult Mortality & Thinness 1-19 Years,0.6250113085059887,0.6012373859151701,Adult Mortality,-0.045693324584100456,Thinness 1-19 Years,-0.6064830052820824,80.28471444574174
Birth Per Woman & Polio,0.6333597922197232,0.5951744180940693,Birth Per Woman,-4.863931312786122,Polio,0.020159920816152355,82.08113542623506
Birth Per Woman & Diphtheria,0.6397042334869463,0.5949976378543765,Birth Per Woman,-4.823109262796138,Diphtheria,0.02852119484569655,81.05679163893586
Adult Mortality & Hepatitis B,0.5378987853330733,0.5933796853331843,Adult Mortality,-0.050872476882130854,Hepatitis B,0.04703671519951567,74.57121547256952
Adult Mortality & Measles,0.5245407480996344,0.5882162407988305,Adult Mortality,-0.050980400396502513,Measles,-7.941966132627524e-05,78.38097482560184
Schooling & Thinness 1-19 Years,0.5597362105098164,0.5822596364854455,Schooling,2.0764142509109615,Thinness 1-19 Years,-0.2960909480387816,45.682570166134056
Adult Mortality & Polio,0.5682267655642905,0.577690087343356,Adult Mortality,-0.04823685595114589,Polio,0.07887539718443627,71.21585704398673
Gdp & Schooling,0.5534024546799836,0.5775782418852156,Schooling,8.76640961856404e-05,Gdp,2.167153695223452,42.51331090098738
Measles & Schooling,0.5394875415295973,0.5761898162073011,Schooling,1.9834814721149123e-05,Measles,2.3939476697704234,40.091779467843374
Adult Mortality & Total Expenditure,0.5372151854695765,0.574359286102927,Adult Mortality,-0.05032002953768768,Total Expenditure,0.48053369921159195,75.12019145580616
Polio & Schooling,0.5475366404115767,0.5742577563671849,Schooling,0.02602846358889581,Polio,2.293359827545604,39.30406614608812
Schooling & Thinness 5-9 Years,0.5697181422757962,0.5723279653732217,Schooling,2.0627133225517715,Thinness 5-9 Years,-0.32079161954523516,45.861508353772514
Income Composition Of Resources & Population,0.6725821560099676,0.5703157329315496,Income Composition Of Resources,46.83815995939664,Population,1.5342755464370552e-09,38.98654103070838
Gdp & Income Composition Of Resources,0.6794107567066195,0.569234936725001,Income Composition Of Resources,3.456154489096332e-05,Gdp,45.3338310849092,39.76674483383898
Alcohol & Schooling,0.5433668109147003,0.5676880185323339,Schooling,-0.12271312236580822,Alcohol,2.49968625374433,39.50261292150195
Military & Schooling,0.5416664016896513,0.5675500093395609,Schooling,0.10295879411042903,Military,2.3596898057337694,40.41319274385752
Infant Deaths & Schooling,0.5456160188419026,0.5514399362846706,Schooling,-0.0002520668818307537,Infant Deaths,2.40074444452142,40.07776127347721
Schooling & Total Expenditure,0.5459003208953052,0.543532759719675,Schooling,2.4395516011600242,Total Expenditure,-0.027899682541262707,39.64948096561549
Fdi & Schooling,0.5541046994311842,0.5387081058248389,Fdi,0.020711983716667735,Schooling,2.303549355363155,41.37919298845152
Hepatitis B & Schooling,0.5523084701679293,0.5384581908970691,Schooling,0.019792447208278417,Hepatitis B,2.3010692432208133,39.75018660808723
Diphtheria & Schooling,0.5694997184443529,0.5343294139067524,Schooling,0.0619206902350404,Diphtheria,2.1731614252039,37.799468729966094
Diphtheria & Income Composition Of Resources,0.6990431805291423,0.5247712838835548,Income Composition Of Resources,0.0317315226843757,Diphtheria,45.31533144164966,37.40353497447476
Adult Mortality & Gdp,0.626792362294506,0.521467577698955,Adult Mortality,-0.0466186421493889,Gdp,0.00021490987527236183,76.34104049739634
Alcohol & Hiv/Aids,0.5226187268641369,0.5198219539316501,Hiv/Aids,0.8072689993231715,Alcohol,-1.001559901418006,67.78765669886266
Hiv/Aids & Thinness 5-9 Years,0.5222121876125456,0.5178388562921447,Thinness 5-9 Years,-0.8894235644847821,Hiv/Aids,-0.7769541666134654,75.12289030794685
Gdp & Hiv/Aids,0.5156709721572204,0.5163715338573818,Gdp,0.000272272908603848,Hiv/Aids,-1.0387734499340204,70.0808686699112
Population & Schooling,0.5576759705995544,0.5139388363762967,Schooling,1.372754532717771e-09,Population,2.4118390365440816,39.984247188285494
Bmi & Hiv/Aids,0.5874826540859447,0.5124737892004868,Hiv/Aids,0.21420989849821234,Bmi,-0.8540518386552335,63.27926096499744
Adult Mortality & Fdi,0.5457759218684735,0.5077350346049936,Adult Mortality,-0.051224772609757725,Fdi,0.019084811376722507,78.22111865705247
Adult Mortality & Military,0.5463237373694573,0.5052200767412095,Adult Mortality,-0.051288037494385624,Military,-0.3107469926982587,78.93724874681591
Schooling & Under-Five Deaths,0.5626176202846993,0.5018475027570599,Schooling,2.3706112721959385,Under-Five Deaths,-0.0009768434365969992,40.71250638138152
Hiv/Aids & Thinness 1-19 Years,0.535619549767737,0.49135170471075684,Thinness 1-19 Years,-0.9543121762600555,Hiv/Aids,-0.8028359955109714,75.32313554133171
Adult Mortality & Infant Deaths,0.5859287690372572,0.48388977594920135,Adult Mortality,-0.053116585983823676,Infant Deaths,-0.01051922819861325,79.24317733020787
Adult Mortality & Hiv/Aids,0.5948519253056901,0.48376125900750266,Adult Mortality,-0.04112869175798757,Hiv/Aids,-0.4143457338019904,77.52557918155712
Bmi & Gdp,0.3960079797651632,0.47740156618503393,Gdp,0.22004674291289328,Bmi,0.00022369510087454786,59.89670172032323
Bmi & Polio,0.35608187523842094,0.4736801110187324,Polio,0.2290624154979356,Bmi,0.09821331564544541,52.768928861821365
Hiv/Aids & Percentage Expenditure,0.5146219350797946,0.4523794004989271,Hiv/Aids,-1.0093217786201818,Percentage Expenditure,0.0018037310189237632,70.36680735283234
Hiv/Aids & Polio,0.44965224840871476,0.44760371172182567,Hiv/Aids,-0.9662050548799302,Polio,0.10112130316375513,63.14530809523184
Adult Mortality & Population,0.568484704372749,0.4382268494168511,Adult Mortality,-0.05363762806408481,Population,-6.186130187908247e-09,79.06965705440442
Hiv/Aids & Total Expenditure,0.41392535858924084,0.4312376394927545,Hiv/Aids,-1.1277504398744453,Total Expenditure,0.8681006032837429,66.42405327621479
Diphtheria & Hiv/Aids,0.4705668710182746,0.4300606114867556,Hiv/Aids,0.12606296578434278,Diphtheria,-0.9645375345258682,60.87886023241424
Hiv/Aids & Infant Deaths,0.41000456607730434,0.41983526031972507,Hiv/Aids,-1.0530928893596827,Infant Deaths,-0.012078017261499473,72.2255506563003
Hiv/Aids & Under-Five Deaths,0.41855604405385455,0.4136543165488996,Hiv/Aids,-1.0971694843763966,Under-Five Deaths,-0.010716801521754296,72.43676661778913
Hiv/Aids & Military,0.37395215608534704,0.3941425132879903,Hiv/Aids,-1.0550445951276068,Military,0.06079451062959218,71.78893429629566
Bmi & Thinness 1-19 Years,0.38246101599652904,0.3888183421969984,Thinness 1-19 Years,0.19721800140731646,Bmi,-0.5457321042248147,64.99854972715515
Bmi & Diphtheria,0.39844621952405135,0.38347914656238763,Diphtheria,0.243771549889072,Bmi,0.11189550907487052,50.76691325576329
Bmi & Thinness 5-9 Years,0.3855668981704171,0.37672079188841545,Thinness 5-9 Years,0.20169013194193114,Bmi,-0.5296968078849171,64.71898968650618
Fdi & Hiv/Aids,0.3896541033116504,0.3752791961391374,Fdi,0.03387470282963831,Hiv/Aids,-1.0134705628298621,71.62109840553582
Alcohol & Bmi,0.3810155469071309,0.3733377447472829,Bmi,0.545931234712389,Alcohol,0.22236802082396373,58.71757117991864
Bmi & Percentage Expenditure,0.4158758013353445,0.36412571446395525,Bmi,0.23097318624764424,Percentage Expenditure,0.001521950492915851,59.93430059919099
Percentage Expenditure & Thinness 1-19 Years,0.31925899104812583,0.3570911772147498,Thinness 1-19 Years,0.0013954646704083605,Percentage Expenditure,-0.7984676467751133,72.56840811395432
Bmi & Total Expenditure,0.3233049015943331,0.35155773071568,Total Expenditure,0.25740616678586054,Bmi,0.16576236932193095,59.10723127328319
Hiv/Aids & Measles,0.4006016168273453,0.3465877733145283,Hiv/Aids,-1.0633813205163656,Measles,-5.238129682470791e-05,72.15924384698332
Bmi & Hepatitis B,0.3379259311359989,0.3440482635194514,Bmi,0.2497443021772398,Hepatitis B,0.03932854745966468,57.29671870020494
Bmi & Measles,0.32578614883249335,0.3355388265435759,Bmi,0.26353306124728154,Measles,3.076761747141491e-06,59.782750928227514
Hepatitis B & Hiv/Aids,0.4234537584250293,0.333870920001227,Hiv/Aids,0.059222814999987106,Hepatitis B,-0.9837786807700597,67.04623598655546
Bmi & Under-Five Deaths,0.33246985014890296,0.3301459361197714,Under-Five Deaths,0.2559575211881429,Bmi,-0.003268337751639198,60.11000737187914
Gdp & Thinness 1-19 Years,0.34959983695121044,0.3292502138995409,Thinness 1-19 Years,0.00023132657546196884,Gdp,-0.8439291602143825,72.44211529863385
Hiv/Aids & Population,0.39854651839237976,0.3284727113006991,Population,-1.0995068195992623,Hiv/Aids,-7.484537791954188e-09,72.22012627143745
Percentage Expenditure & Thinness 5-9 Years,0.33572566562149664,0.32277784036060986,Thinness 5-9 Years,0.0014359629090554176,Percentage Expenditure,-0.8213090867358515,72.6323280231456
Population & Thinness 5-9 Years,0.24973919388197108,0.3225350933666351,Thinness 5-9 Years,1.4972737480797477e-08,Population,-1.0172269815420485,74.52409034164572
Diphtheria & Thinness 1-19 Years,0.31894871623805787,0.31381205801700873,Thinness 1-19 Years,0.11315795801391729,Diphtheria,-0.8592489913573216,64.19676446789822
Gdp & Thinness 5-9 Years,0.3591217405531707,0.3099009594162855,Thinness 5-9 Years,0.00022574463593152356,Gdp,-0.8455304327297545,72.61070268527419
Bmi & Infant Deaths,0.33627364172213736,0.30857626440462593,Bmi,0.2612913091355362,Infant Deaths,-0.003919132230456278,60.084287631678514
Bmi & Fdi,0.3363381960047316,0.3040484596926297,Fdi,0.2636514413277067,Bmi,0.019655776439718123,59.48352012997788
Bmi & Population,0.3341144238203929,0.29942882608161225,Population,0.27275627754489024,Bmi,3.347513356723193e-09,59.15410589961054
Polio & Thinness 1-19 Years,0.32424196448281706,0.2924741633456419,Thinness 1-19 Years,0.10554886484251016,Polio,-0.9225082527317124,65.39699996326003
Military & Thinness 1-19 Years,0.2288510645548344,0.29105404212681885,Thinness 1-19 Years,0.20614699472146528,Military,-0.9375707852450139,74.11302250702506
Alcohol & Thinness 5-9 Years,0.31423075524214295,0.28637370858454636,Thinness 5-9 Years,0.5840537030067838,Alcohol,-0.8018559095307644,70.85441053765017
Alcohol & Percentage Expenditure,0.23572047889375672,0.28226253004627133,Percentage Expenditure,0.622456506604501,Alcohol,0.001329166604035448,65.66675173592053
Diphtheria & Gdp,0.3073593214068705,0.28207230667898925,Gdp,0.13312996156224194,Diphtheria,0.00030839751950189687,56.84139475724203
Fdi & Thinness 5-9 Years,0.246902307479423,0.2762094986779603,Fdi,0.0198416002400883,Thinness 5-9 Years,-0.9674542656556165,74.42415020171067
Fdi & Thinness 1-19 Years,0.24330451382562934,0.2751559558151515,Fdi,0.02364582129963723,Thinness 1-19 Years,-1.0048994270714204,74.25583886071982
Polio & Thinness 5-9 Years,0.3273383309682145,0.2741695517651016,Thinness 5-9 Years,0.09588454645575945,Polio,-0.9346355154017933,66.2814874959296
Alcohol & Thinness 1-19 Years,0.3102826200615213,0.27087511811485976,Thinness 1-19 Years,0.5219335664094754,Alcohol,-0.826451153123169,71.10033114475864
Population & Thinness 1-19 Years,0.26329613449179534,0.27067789146853416,Thinness 1-19 Years,1.7127170308580415e-08,Population,-1.1164205039105997,74.90253185784142
Hepatitis B & Thinness 5-9 Years,0.26620834072704624,0.27036028943335166,Thinness 5-9 Years,0.04900684932274278,Hepatitis B,-0.9518201168672373,70.50708792992931
Diphtheria & Thinness 5-9 Years,0.3356398489587258,0.266687027682909,Thinness 5-9 Years,0.109786468542222,Diphtheria,-0.9498450214896557,64.91379499999522
Gdp & Hepatitis B,0.23336403985484735,0.2656339178544077,Gdp,0.0003019706176718117,Hepatitis B,0.07662646023804036,61.785633360624914
Measles & Thinness 5-9 Years,0.24585932109188569,0.26439112733478987,Thinness 5-9 Years,2.2123644057207345e-05,Measles,-0.9785081342896821,74.49130878375458
Thinness 5-9 Years & Total Expenditure,0.25085527137010566,0.2626086484845874,Thinness 5-9 Years,-0.9695253065442595,Total Expenditure,0.22150854897877065,73.04614169265864
Bmi & Military,0.34363616143695896,0.25962996107807246,Bmi,0.2794928864221502,Military,-0.27103488313197116,59.48538702913402
Alcohol & Gdp,0.26779196906797553,0.2517841707632297,Gdp,0.6573386807231392,Alcohol,0.0002348238297206829,65.2720389012403
Diphtheria & Percentage Expenditure,0.293654300495517,0.25034947861035683,Diphtheria,0.15235394069344457,Percentage Expenditure,0.0018202595438248632,55.64891878083034
Percentage Expenditure & Polio,0.2695256995706491,0.25031845006909914,Polio,0.0018302126589311292,Percentage Expenditure,0.12588950657367176,58.02508675833025
Hepatitis B & Thinness 1-19 Years,0.26682992134360717,0.2490577153285336,Thinness 1-19 Years,0.04683877506226445,Hepatitis B,-0.9654044977959452,70.44469038853312
Thinness 1-19 Years & Total Expenditure,0.25069802966711796,0.2431113564595564,Thinness 1-19 Years,-0.922071687177105,Total Expenditure,0.347438481172787,72.2823991389539
Percentage Expenditure & Under-Five Deaths,0.18477430236404457,0.24214238610139294,Under-Five Deaths,0.0017967589195482887,Percentage Expenditure,-0.007527665658292629,68.86206246923508
Thinness 1-19 Years & Thinness 5-9 Years,0.2612081219034912,0.23801450457964435,Thinness 5-9 Years,-0.6480006713636254,Thinness 1-19 Years,-0.38970218300079446,74.59027490869902
Alcohol & Polio,0.25555774224573646,0.23356408424198336,Polio,0.80242148300501,Alcohol,0.10888283416167703,56.63780552845812
Gdp & Polio,0.29588179827456107,0.232093654969715,Gdp,0.0002935622587384972,Polio,0.12945012035976688,57.11518369693412
Alcohol & Diphtheria,0.2818194992905422,0.23095042624974238,Diphtheria,0.7440339424978426,Alcohol,0.14023042061696192,54.117697676647026
Measles & Thinness 1-19 Years,0.25298525434528873,0.22387022270032308,Thinness 1-19 Years,2.825207173602354e-05,Measles,-1.0473119371182462,74.5362656902706
Infant Deaths & Thinness 1-19 Years,0.25934971647387495,0.22320831258644636,Thinness 1-19 Years,0.0062904457585952825,Infant Deaths,-1.1070824196099855,75.0439968992987
Infant Deaths & Thinness 5-9 Years,0.2686223398345373,0.22115455479400448,Thinness 5-9 Years,0.006442569070350762,Infant Deaths,-1.0800967012874039,74.96345375151553
Gdp & Measles,0.194360615032371,0.21998045643047004,Gdp,0.0003208906871096558,Measles,-4.064316740732225e-05,68.00093216277435
Gdp & Population,0.1885453083835471,0.21937035715254857,Population,0.0003186351790501995,Gdp,-2.148373349764902e-09,67.75139298560704
Military & Thinness 5-9 Years,0.2603353175400698,0.21884203132724614,Thinness 5-9 Years,0.09818277779166777,Military,-1.024450586133077,74.45193434234395
Thinness 1-19 Years & Under-Five Deaths,0.26111194006359484,0.20870154917374695,Thinness 1-19 Years,-1.1285150735817124,Under-Five Deaths,0.005174425503064638,75.03728470865367
Alcohol & Hepatitis B,0.21511970527901536,0.20321548228667521,Hepatitis B,0.904824544066631,Alcohol,0.06437093273783555,60.44315573311259
Alcohol & Under-Five Deaths,0.20426248226620658,0.2022508567925455,Under-Five Deaths,0.8707367215311234,Alcohol,-0.010457367767859866,66.04537631887416
Diphtheria & Infant Deaths,0.15036416085358206,0.20129603186020492,Diphtheria,0.1493602106400848,Infant Deaths,-0.010544631496851302,57.65655041148788
Gdp & Infant Deaths,0.22325470284475102,0.19469653961690347,Gdp,0.000339614106950557,Infant Deaths,-0.008348567818012149,67.9662300866778
Gdp & Total Expenditure,0.21390597535766467,0.191451818019859,Gdp,0.00032686105862940977,Total Expenditure,0.46990645054030555,64.93040877176212
Gdp & Military,0.20028619737194875,0.18979308437299935,Gdp,0.00031742073411939327,Military,0.024119862309680006,67.95495208016133
Alcohol & Measles,0.1785762239765376,0.187520253620181,Measles,0.9123500541204115,Alcohol,-4.042929480798035e-05,65.71695782336043
Gdp & Percentage Expenditure,0.20138038479459375,0.18645019865254606,Gdp,0.0004924853974123908,Percentage Expenditure,-0.0010176429973975181,67.45981865527487
Alcohol & Fdi,0.1877844167567163,0.18635239447070318,Fdi,0.9275797252171358,Alcohol,0.03330848210243896,65.09383516618058
Alcohol & Total Expenditure,0.19085253687607295,0.1861909484907175,Total Expenditure,0.9222737046750059,Alcohol,0.3414187748428319,63.1476338293002
Fdi & Percentage Expenditure,0.17301789497034503,0.1856659646627985,Fdi,0.03068672128001402,Percentage Expenditure,0.001983337317356661,67.98588352991833
Gdp & Under-Five Deaths,0.23987230314172314,0.18175275525751355,Gdp,0.0003266944955076575,Under-Five Deaths,-0.008943336401610835,68.29707973413147
Infant Deaths & Percentage Expenditure,0.19784576763875086,0.17580342566730045,Percentage Expenditure,-0.010481050625610144,Infant Deaths,0.0018622787008053254,68.84061356902012
Hepatitis B & Percentage Expenditure,0.23537746751582678,0.17217463230649632,Hepatitis B,0.08371001891302354,Percentage Expenditure,0.0019615220954024284,61.75916224419831
Alcohol & Population,0.1840013903116985,0.1693638986676962,Population,0.9556382629494593,Alcohol,-2.6986271446868833e-10,65.18186833015262
Polio & Under-Five Deaths,0.14477018947604292,0.16543754813024703,Polio,0.12588968216219146,Under-Five Deaths,-0.007080109535507508,59.90656379796814
Polio & Population,0.11712817529068242,0.1615249196407874,Population,0.13834133749960348,Polio,-7.144940742601167e-10,58.15590230184917
Percentage Expenditure & Population,0.16562646831984607,0.16046702830663362,Population,0.0018284628999707777,Percentage Expenditure,-3.760380923456677e-09,68.82658143369667
Alcohol & Infant Deaths,0.21229847902221244,0.15605532737418348,Alcohol,0.9357280693149224,Infant Deaths,-0.008626494542435251,65.69937910702046
Fdi & Gdp,0.2171663558795048,0.1544474241725209,Fdi,0.042571612564847885,Gdp,0.0003273666076775511,67.66113237670979
Alcohol & Military,0.18819348476049558,0.1540909327965374,Alcohol,0.9888749895897399,Military,0.24020177538769083,64.390295569158
Diphtheria & Under-Five Deaths,0.1788026766399703,0.1488706571178946,Diphtheria,0.16273090627769077,Under-Five Deaths,-0.006560058403970481,56.439336721005674
Diphtheria & Polio,0.18579682585128265,0.14683877195377726,Diphtheria,0.1293876742219472,Polio,0.07428203116446672,52.651248908887595
Diphtheria & Population,0.15466374023902807,0.14421414028599022,Population,0.17824891584948194,Diphtheria,-2.077381103726393e-09,54.70228410569357
