,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Birth Per Woman & Percentage Expenditure,0.6476511856456377,0.6979938586257042,Birth Per Woman,-4.514918160957086,Percentage Expenditure,0.0008998076635522628,81.94293924159561
Birth Per Woman & Schooling,0.6624125275767374,0.6978023849194421,Birth Per Woman,-3.1829954509109015,Schooling,1.0973753537769033,65.35944564371556
Income Composition Of Resources & Thinness 1-19 Years,0.648393292603983,0.6954212491772478,Income Composition Of Resources,40.66078474849425,Thinness 1-19 Years,-0.2340654861011226,44.28389910818129
Income Composition Of Resources & Population,0.6346890494878679,0.6936567067297099,Income Composition Of Resources,43.69504438121218,Population,1.1062672365120684e-10,41.27480603807396
Birth Per Woman & Hepatitis B,0.6007558081809731,0.6936110131322842,Birth Per Woman,-4.815629887188812,Hepatitis B,0.0181534297502479,82.09800990601646
Fdi & Income Composition Of Resources,0.6348437928086457,0.6894040669835746,Fdi,0.01121312964304315,Income Composition Of Resources,43.388396989104116,41.257428245520316
Birth Per Woman & Income Composition Of Resources,0.7254505848518165,0.6861449758822368,Birth Per Woman,-2.0660288128068243,Income Composition Of Resources,32.02208717978424,54.76155956845366
Diphtheria & Income Composition Of Resources,0.6445751463875721,0.681717182742586,Income Composition Of Resources,0.02510591707585151,Diphtheria,42.653320974546695,39.83453308061158
Income Composition Of Resources & Total Expenditure,0.643869624949206,0.6785459776774516,Income Composition Of Resources,44.03834909428066,Total Expenditure,0.1725434193782059,39.873503305479694
Thinness 5-9 Years & Water,0.6881498090434168,0.6732879697630343,Water,-0.5130688335336172,Thinness 5-9 Years,0.3460619906973237,43.12743711565175
Birth Per Woman & Water,0.6801001910265905,0.6676686101586432,Water,-2.565757377772586,Birth Per Woman,0.21597194941332437,59.033681482590815
Birth Per Woman & Polio,0.6128955656463966,0.66630778873434,Birth Per Woman,-4.897118854072727,Polio,0.014618079907691348,82.53291482806164
Measles & Water,0.617717908969013,0.6646203526588996,Water,-1.078792380472689e-05,Measles,0.3781471745742102,38.09823607759054
Income Composition Of Resources & Under-Five Deaths,0.6494243224766136,0.6571313273305417,Income Composition Of Resources,44.8851951513962,Under-Five Deaths,-0.00223911276042554,40.526922989103
Hepatitis B & Income Composition Of Resources,0.6491378677486308,0.6565180480027395,Income Composition Of Resources,0.009135588532133245,Hepatitis B,43.647603303454225,40.5799586854301
Income Composition Of Resources & Measles,0.6480470283044035,0.6553493817308831,Income Composition Of Resources,44.92557689218843,Measles,-2.897306898892854e-06,40.25303357368681
Birth Per Woman & Thinness 5-9 Years,0.6667995053099169,0.6542483162566541,Birth Per Woman,-4.349218479143791,Thinness 5-9 Years,-0.4448162529724158,84.41990438194821
Income Composition Of Resources & Schooling,0.663405384784392,0.6538170610187644,Schooling,32.177349701338755,Income Composition Of Resources,0.8569641277437822,38.23462357704848
Military & Water,0.6244540076513875,0.6536289263996615,Water,-0.1729581960390818,Military,0.38923123452602604,37.33818752533646
Infant Deaths & Water,0.6332663137210442,0.650221783448858,Water,-0.005257869918588516,Infant Deaths,0.38897895500453167,37.15474872462436
Gdp & Water,0.6693411960329338,0.649822923288064,Water,0.00014772493629733622,Gdp,0.3558290628939542,38.91104617673305
Polio & Water,0.6254177160580283,0.6496663091225725,Water,0.020458744000227933,Polio,0.39030976814046786,35.41373949169251
Percentage Expenditure & Water,0.668566483346231,0.6494942643623132,Water,0.0008362340825300971,Percentage Expenditure,0.374979913102625,37.66497090787656
Diphtheria & Water,0.633866188224645,0.6486650330451267,Water,0.042555996095130375,Diphtheria,0.3774631515192115,34.473747940728146
Birth Per Woman & Total Expenditure,0.6278300703324433,0.6455828874663545,Birth Per Woman,-4.809222855440024,Total Expenditure,0.37802618942929983,81.19296619423517
Schooling & Water,0.6904743497656392,0.644035884155421,Water,1.0035535173717127,Schooling,0.28247012784692693,33.712076425636084
Birth Per Woman & Thinness 1-19 Years,0.6671522582197305,0.6384394790665586,Birth Per Woman,-4.364401842549387,Thinness 1-19 Years,-0.39418678501751914,84.17229255365756
Fdi & Water,0.6323686829717452,0.6379794018115195,Water,0.01636934178068068,Fdi,0.39516484938439955,36.476797203852364
Birth Per Woman & Under-Five Deaths,0.624647941828792,0.6367068751801372,Birth Per Woman,-4.769544074388466,Under-Five Deaths,-0.003852868746514076,83.64177708280394
Income Composition Of Resources & Percentage Expenditure,0.6605431124296759,0.6332215582933372,Income Composition Of Resources,43.34607288989466,Percentage Expenditure,0.00033524980041382607,41.19981755024438
Alcohol & Water,0.6372670870978094,0.6290057490280518,Water,0.15029660800424977,Alcohol,0.3802475511962991,36.97225429088858
Birth Per Woman & Infant Deaths,0.627672288140205,0.6283508195476998,Birth Per Woman,-4.791129553390559,Infant Deaths,-0.0045111862035330085,83.67645314977587
Birth Per Woman & Military,0.6199092802501704,0.6271126657935662,Birth Per Woman,-4.898904437906299,Military,-0.12344640882320958,83.94451099974941
Birth Per Woman & Measles,0.6262576277911528,0.6269183389844832,Birth Per Woman,-4.87943151820485,Measles,-5.179543119287308e-05,83.83872987071426
Birth Per Woman & Diphtheria,0.6294439802010368,0.6234380520871527,Birth Per Woman,-4.621470177859619,Diphtheria,0.038794868709134504,79.79551220844463
Alcohol & Birth Per Woman,0.6261914980093057,0.6205732860900083,Birth Per Woman,0.09859922527997657,Alcohol,-4.6889142430175115,82.78127523555807
Bmi & Income Composition Of Resources,0.6778913544265037,0.6199866256843528,Income Composition Of Resources,0.07360297858228496,Bmi,41.194204983299834,39.981606514455464
Bmi & Water,0.6664281215974825,0.6180996593068451,Water,0.08673823522576903,Bmi,0.3546203717466867,36.57699873137309
Birth Per Woman & Bmi,0.663701822491304,0.6159294819961049,Birth Per Woman,-4.21573630126275,Bmi,0.08861354531411957,78.54641704898555
Adult Mortality & Gdp,0.59628405599089,0.6121458522112957,Adult Mortality,-0.045702972986528916,Gdp,0.00020157384008369635,76.06156657253189
Hepatitis B & Water,0.6348503555883593,0.6119596465724921,Water,0.011578570418832547,Hepatitis B,0.3800860087231266,37.26338958352876
Birth Per Woman & Fdi,0.6277989697551822,0.6114823377554458,Birth Per Woman,-4.947101952763439,Fdi,0.013160553164938277,83.8834781232222
Under-Five Deaths & Water,0.6497875391363044,0.6069979299631667,Water,-0.004672725313182101,Under-Five Deaths,0.3836991073378848,37.955803058764744
Total Expenditure & Water,0.6470811225309793,0.6066173128155972,Water,0.2757592170692117,Total Expenditure,0.3972993939520699,34.74838541840362
Alcohol & Income Composition Of Resources,0.6684673649241946,0.6047410649735205,Income Composition Of Resources,-0.13179504642381382,Alcohol,47.46358596890199,39.36850972394466
Adult Mortality & Thinness 5-9 Years,0.6198959431625065,0.5998636671926696,Adult Mortality,-0.04563810012261737,Thinness 5-9 Years,-0.5505661060547004,80.08780911904086
Income Composition Of Resources & Polio,0.670740399690349,0.598883259176466,Income Composition Of Resources,43.81095538294853,Polio,0.03775079144434206,37.840102324301334
Adult Mortality & Measles,0.5224567656429708,0.5953239928261591,Adult Mortality,-0.05037038373310834,Measles,-7.541943377703387e-05,78.33579065874214
Population & Water,0.6460461640888577,0.5947690235632834,Water,-4.375269287621698e-09,Population,0.39341946179719306,36.90559062329409
Schooling & Thinness 5-9 Years,0.5635684027437726,0.5905073810941976,Schooling,2.103465485568351,Thinness 5-9 Years,-0.3085090807162124,45.352454237927574
Adult Mortality & Hiv/Aids,0.5633794665470059,0.5850225988134564,Adult Mortality,-0.037392392808042914,Hiv/Aids,-0.509812723451161,76.89824887126201
Adult Mortality & Hepatitis B,0.5354196113310106,0.5833278500707579,Adult Mortality,-0.050436267583789655,Hepatitis B,0.0384852181337235,75.32785788797992
Birth Per Woman & Population,0.6367135472665703,0.5813886055917199,Birth Per Woman,-4.921275399985667,Population,-4.068672817410123e-09,84.11482448759294
Bmi & Hiv/Aids,0.5676938078962612,0.58050677931949,Hiv/Aids,0.21176019299002505,Bmi,-0.8597938588509481,63.4041801562641
Adult Mortality & Percentage Expenditure,0.5952362023349844,0.5774048257077489,Adult Mortality,-0.0482304574055074,Percentage Expenditure,0.001115550743918728,76.9605360372301
Fdi & Schooling,0.5401758528063272,0.5772683263764777,Fdi,0.01941667595120942,Schooling,2.297739342368146,41.09308101364499
Adult Mortality & Alcohol,0.6283673305432506,0.5738531766781276,Adult Mortality,-0.04750267176895795,Alcohol,0.6429621175830702,74.74131479772251
Bmi & Schooling,0.5823557414240981,0.5713517618554471,Schooling,0.09117670311483099,Bmi,2.06088794650907,40.8489262560101
Diphtheria & Schooling,0.5577948665903325,0.570463209042646,Schooling,0.05561651553055891,Diphtheria,2.1863542129355866,38.0943730657929
Adult Mortality & Thinness 1-19 Years,0.635329299758124,0.5686380862632159,Adult Mortality,-0.04611534068113182,Thinness 1-19 Years,-0.594445781463825,80.41716825826202
Adult Mortality & Under-Five Deaths,0.5577049584120375,0.5666687241585004,Adult Mortality,-0.05061051107397599,Under-Five Deaths,-0.010760467634615987,78.69151555385889
Infant Deaths & Schooling,0.5408062795782007,0.5666201120238543,Schooling,-0.00021617035480091894,Infant Deaths,2.3967559723827745,40.093016507770436
Gdp & Schooling,0.5584076799296541,0.5632042068174357,Schooling,9.315697433693818e-05,Gdp,2.154658650949289,42.616464761262236
Schooling & Total Expenditure,0.5441407178022392,0.556114212495163,Schooling,2.3447295647086617,Total Expenditure,-0.009495957405365798,41.002811339904
Alcohol & Schooling,0.5478327740668265,0.5524512663787381,Schooling,-0.07465917754116924,Alcohol,2.4264695678708117,40.29096044157659
Schooling & Under-Five Deaths,0.5461808678033286,0.5523768675716457,Schooling,2.3364857272594106,Under-Five Deaths,-0.0007773295815143731,41.022362825098895
Adult Mortality & Diphtheria,0.5945008579345596,0.5435161067416406,Adult Mortality,-0.04544967704451753,Diphtheria,0.11949584597986679,67.18424698491332
Hiv/Aids & Percentage Expenditure,0.4872377849885787,0.5418317640744419,Hiv/Aids,-0.9654364622523987,Percentage Expenditure,0.001738923695091338,70.28474679241178
Hiv/Aids & Thinness 1-19 Years,0.5218997985825443,0.5338900211442104,Thinness 1-19 Years,-0.899164280539409,Hiv/Aids,-0.7542819547308679,75.13115629928532
Adult Mortality & Polio,0.5840969778331829,0.5336518603335574,Adult Mortality,-0.048429992614839205,Polio,0.07924253262680507,71.21475727129105
Measles & Schooling,0.551613266642566,0.5302188867715426,Schooling,4.353946226479035e-05,Measles,2.4492402849094104,39.479600728480705
Population & Schooling,0.5532101737859532,0.5296827076471853,Schooling,1.6331971586240838e-09,Population,2.3882823317662054,40.1653419084522
Polio & Schooling,0.5643277270631462,0.5296027615900554,Schooling,0.03759404457952482,Polio,2.251795275541444,38.999320923255496
Schooling & Thinness 1-19 Years,0.5765222537143975,0.5272847648325795,Schooling,2.1736153763932995,Thinness 1-19 Years,-0.287909205875204,44.20521721422794
Adult Mortality & Infant Deaths,0.5699794477762311,0.5257053422371815,Adult Mortality,-0.051708353578389314,Infant Deaths,-0.010535234591998876,78.904963215565
Adult Mortality & Fdi,0.5417285530559518,0.5224350613646702,Adult Mortality,-0.05113765301170408,Fdi,0.016490326228670218,78.31644069001082
Adult Mortality & Total Expenditure,0.5547312540946283,0.5223467054424771,Adult Mortality,-0.0511315413249595,Total Expenditure,0.47406740603417835,75.39514302462517
Hepatitis B & Schooling,0.5606617245890119,0.5179115762567585,Schooling,0.014583685135706903,Hepatitis B,2.408894387710162,38.940137145121824
Military & Schooling,0.5552767200150878,0.5177926570698652,Schooling,0.1772792766685319,Military,2.4351782605645163,39.47169688661434
Percentage Expenditure & Schooling,0.5741871019533715,0.5124460744182402,Schooling,0.000595249747012384,Percentage Expenditure,2.18046278747313,42.513132679775225
Gdp & Hiv/Aids,0.5191102492083559,0.5074209320349203,Gdp,0.00026695025328027464,Hiv/Aids,-1.0199575342110063,70.01985663157105
Hiv/Aids & Thinness 5-9 Years,0.5353422974573452,0.48264565996277553,Thinness 5-9 Years,-0.9212548031977189,Hiv/Aids,-0.7819324812121002,75.31836349303991
Adult Mortality & Military,0.5557148085198493,0.4749828142732554,Adult Mortality,-0.05194516742826054,Military,-0.08260991049683872,78.73847864330273
Alcohol & Hiv/Aids,0.5379634584439912,0.47172802000027503,Hiv/Aids,0.8515890967054515,Alcohol,-1.0036208493766472,67.56872378684409
Adult Mortality & Population,0.5634440972541684,0.4485729021776504,Adult Mortality,-0.05291041015027927,Population,-5.758438835719947e-09,78.86190359047427
Hiv/Aids & Population,0.35811446542275205,0.43554302231831743,Population,-1.097945084411444,Hiv/Aids,-6.243849059824824e-09,72.1305824087831
Hiv/Aids & Polio,0.455003556927323,0.43394744200646906,Hiv/Aids,-0.9650529833167732,Polio,0.11338853380461279,62.08696678940332
Hiv/Aids & Military,0.3620355783240341,0.4318941559656668,Hiv/Aids,-1.030187421135064,Military,-0.007321499482299063,71.72374167188418
Bmi & Percentage Expenditure,0.397001780018506,0.42405730201057723,Bmi,0.22909738930635118,Percentage Expenditure,0.001339136822245836,59.949273860775065
Hiv/Aids & Infant Deaths,0.4063047570555486,0.4220606138152575,Hiv/Aids,-1.092725309221452,Infant Deaths,-0.01294928776944476,72.39116740958657
Bmi & Gdp,0.4134930877257784,0.42205469607634316,Gdp,0.22503477991627857,Bmi,0.00021843595243046664,59.96191883636186
Bmi & Diphtheria,0.39181829243974653,0.40597011120426474,Diphtheria,0.22940283644589482,Bmi,0.12967785783687658,49.843043894474846
Hepatitis B & Hiv/Aids,0.4044127434279386,0.4008797671133956,Hiv/Aids,0.05659359555579341,Hepatitis B,-1.0319958501560897,67.2345793795645
Bmi & Under-Five Deaths,0.3057371634680256,0.39623864442449563,Under-Five Deaths,0.2420004816460177,Bmi,-0.0035069386932446217,60.734183592117844
Alcohol & Bmi,0.3753030430794042,0.391876787141229,Bmi,0.5229016948901443,Alcohol,0.22479315759685334,58.6193916107919
Diphtheria & Hiv/Aids,0.48416310824319864,0.38270497020407057,Hiv/Aids,0.13352579199821904,Diphtheria,-0.9753855087056958,60.288544412229726
Hiv/Aids & Under-Five Deaths,0.43029533482988325,0.3815071246645604,Hiv/Aids,-1.0248335116289127,Under-Five Deaths,-0.009840299274041203,72.38208793908686
Bmi & Polio,0.3877990998284804,0.37578127931713745,Polio,0.23340051240021517,Bmi,0.09883174169791462,52.74056020213744
Fdi & Hiv/Aids,0.39130833786157043,0.3602964780495861,Fdi,0.03224330389870382,Hiv/Aids,-1.0355778630626744,71.37922781682006
Bmi & Thinness 1-19 Years,0.39032310172194956,0.3592646492020626,Thinness 1-19 Years,0.18780183828391553,Bmi,-0.6354926494577038,65.67267423715417
Bmi & Total Expenditure,0.31997543088206426,0.35853941286237734,Total Expenditure,0.2539642984388755,Bmi,0.1797465007146481,59.177653343586684
Hiv/Aids & Total Expenditure,0.44253119989422596,0.35429495834508595,Hiv/Aids,-1.0784974349043812,Total Expenditure,0.9749485791060859,65.95060482661506
Bmi & Thinness 5-9 Years,0.39373558342890436,0.35283808072622885,Thinness 5-9 Years,0.20548827481298285,Bmi,-0.5169269376261479,64.5531168785998
Bmi & Fdi,0.32575871492429265,0.3402366252346196,Fdi,0.25765009663818794,Bmi,0.022236640078434837,59.89440493156077
Hiv/Aids & Measles,0.4015400375571178,0.33982360589036953,Hiv/Aids,-1.029319903006526,Measles,-7.638059372447153e-05,72.15634382835917
Gdp & Thinness 1-19 Years,0.34722571943705927,0.33740120802515894,Thinness 1-19 Years,0.00022531101351383286,Gdp,-0.8287521260147576,72.29872862511245
Bmi & Measles,0.323925055881486,0.3335409539119923,Bmi,0.26221614801786675,Measles,2.1006027301588716e-05,59.91159469653453
Diphtheria & Thinness 1-19 Years,0.3145622514773756,0.3289579148574933,Thinness 1-19 Years,0.12414382264365849,Diphtheria,-0.8041305156590254,63.20483830026329
Alcohol & Diphtheria,0.25294465795838295,0.32753950591056225,Diphtheria,0.7369838936850023,Alcohol,0.13531127098230525,54.65442703121522
Polio & Thinness 1-19 Years,0.30968414634265595,0.31827613718488534,Thinness 1-19 Years,0.12074946649684015,Polio,-0.8293659631450181,63.43342181263133
Alcohol & Thinness 5-9 Years,0.3019702803319716,0.31731632227771145,Thinness 5-9 Years,0.4960528044769026,Alcohol,-0.819960344091647,71.43124895641319
Bmi & Hepatitis B,0.3495350102088447,0.31694069883166665,Bmi,0.25486137507756385,Hepatitis B,0.044941678375286606,56.4286492965949
Hepatitis B & Thinness 5-9 Years,0.25125867390080225,0.31245841401509056,Thinness 5-9 Years,0.0435518186779702,Hepatitis B,-0.8837411750339853,70.7157335094029
Percentage Expenditure & Thinness 5-9 Years,0.3384743329209209,0.3123843518829985,Thinness 5-9 Years,0.0013996968621632978,Percentage Expenditure,-0.8258114361773762,72.69780499612376
Diphtheria & Thinness 5-9 Years,0.3259706380328695,0.3082228759447659,Thinness 5-9 Years,0.11828606436135926,Diphtheria,-0.8866819321044235,63.89149758829218
Bmi & Infant Deaths,0.33708255337414994,0.3082015660863227,Bmi,0.2619448896173496,Infant Deaths,-0.0024483572029555165,59.927012167710295
Population & Thinness 5-9 Years,0.2524871388013532,0.3077488032622424,Thinness 5-9 Years,1.6731359837757948e-08,Population,-1.0405073690882067,74.77336551607048
Gdp & Polio,0.2763717715316687,0.30762399164409426,Gdp,0.0003032244748688396,Polio,0.11833580500623535,58.097327062589905
Percentage Expenditure & Thinness 1-19 Years,0.33545864070229336,0.30720055997314355,Thinness 1-19 Years,0.001289819657418535,Percentage Expenditure,-0.8473213771571988,72.9636678240812
Polio & Thinness 5-9 Years,0.32095614169496167,0.29493249649615383,Thinness 5-9 Years,0.10010118089906782,Polio,-0.8767380101219251,65.79949983293677
Alcohol & Thinness 1-19 Years,0.30086639574451424,0.29252891896353994,Thinness 1-19 Years,0.5963238447064688,Alcohol,-0.751138022510619,70.57064857820907
Gdp & Infant Deaths,0.1922479371457364,0.28889896010896454,Gdp,0.00029076182371514357,Infant Deaths,-0.009256214817634863,68.57343436867026
Alcohol & Polio,0.23732453575553314,0.2883602601176286,Polio,0.7874979449894935,Alcohol,0.10491011061927111,57.110753805193426
Alcohol & Gdp,0.2564037137371543,0.28708113721655326,Gdp,0.6255537131071395,Alcohol,0.0002443093098915784,65.33282071358319
Measles & Thinness 5-9 Years,0.23944186122438404,0.28078358851694296,Thinness 5-9 Years,1.8801981745717072e-05,Measles,-0.9528682092076561,74.39706002072091
Diphtheria & Gdp,0.31122216263325286,0.2758198427685088,Gdp,0.1362710522034368,Diphtheria,0.00029787274482055763,56.4288532827584
Population & Thinness 1-19 Years,0.26116627483633714,0.27442318461506565,Thinness 1-19 Years,1.6369480263432888e-08,Population,-1.0796533579710146,74.7930751087972
Measles & Thinness 1-19 Years,0.23473747570159284,0.2722917784684502,Thinness 1-19 Years,2.9136502871058837e-05,Measles,-0.9332682366642144,74.31050436013865
Thinness 1-19 Years & Under-Five Deaths,0.24588105607140442,0.2593220483279405,Thinness 1-19 Years,-1.0702111914593693,Under-Five Deaths,0.004463788153116357,74.69959793710117
Fdi & Thinness 5-9 Years,0.25217502770228273,0.2584060561519351,Fdi,0.029774879125653058,Thinness 5-9 Years,-0.9535685159575908,74.22483097394237
Alcohol & Percentage Expenditure,0.24236314310027363,0.25632914704488696,Percentage Expenditure,0.6707325312905924,Alcohol,0.0015410093089614232,65.26339415227667
Infant Deaths & Thinness 5-9 Years,0.2577938094885167,0.25585908315091654,Thinness 5-9 Years,0.007938422302488866,Infant Deaths,-1.0865640351501413,74.79663033664407
Bmi & Military,0.35076191070578155,0.2525122060865511,Bmi,0.27437498874632615,Military,-0.26265883240485655,59.57279315293551
Gdp & Thinness 5-9 Years,0.36763141011728584,0.2502888736040544,Thinness 5-9 Years,0.00024098889476035959,Gdp,-0.9191180901905472,72.50740093737859
Hepatitis B & Percentage Expenditure,0.20848472239005264,0.24764495006404008,Hepatitis B,0.0768905048012342,Percentage Expenditure,0.0019387447721833212,62.32363500948149
Hepatitis B & Thinness 1-19 Years,0.2696090102450519,0.24751839424308697,Thinness 1-19 Years,0.04767403282036134,Hepatitis B,-0.9469605599849807,70.67061765361932
Bmi & Population,0.3535748442327872,0.24645933516947138,Population,0.27682155878138687,Bmi,3.1378117840701426e-09,59.23109730073775
Alcohol & Under-Five Deaths,0.19112826233490576,0.2451438070680575,Under-Five Deaths,0.8291814799831917,Alcohol,-0.009820801001985716,66.19014528674764
Fdi & Thinness 1-19 Years,0.253243074300773,0.2417351267009108,Fdi,0.022483098243855557,Thinness 1-19 Years,-1.0277135785485942,74.48248642286484
Percentage Expenditure & Polio,0.2715897757602682,0.24155307684214278,Polio,0.001955460919615173,Percentage Expenditure,0.11835316706160344,58.55970708820891
Thinness 1-19 Years & Thinness 5-9 Years,0.26796203765171445,0.2352147655824114,Thinness 5-9 Years,-0.5055416192594858,Thinness 1-19 Years,-0.5327336911156548,74.96356761075269
Alcohol & Measles,0.164601428775762,0.2348361268613005,Measles,0.8858921942582937,Alcohol,-4.666180518520416e-05,65.6546727946286
Gdp & Total Expenditure,0.200976505428881,0.23190314069857598,Gdp,0.0003049515462608624,Total Expenditure,0.47294750639807925,65.2536942471489
Alcohol & Infant Deaths,0.1867110685458494,0.22956097948745324,Alcohol,0.9036080193939421,Infant Deaths,-0.008666227479132323,65.5501951938262
Thinness 1-19 Years & Total Expenditure,0.2586594784859543,0.22709096356112832,Thinness 1-19 Years,-1.0147778210891445,Total Expenditure,0.2797277220341993,72.86243771739699
Military & Thinness 1-19 Years,0.2561834290950056,0.22640069732142998,Thinness 1-19 Years,0.21341441440566108,Military,-1.0204398839448847,74.32720623431373
Gdp & Under-Five Deaths,0.22587091018253047,0.22281192391734816,Gdp,0.000307968133825201,Under-Five Deaths,-0.009136138582508639,68.47565053274188
Infant Deaths & Thinness 1-19 Years,0.2617484158258897,0.21774309663592817,Thinness 1-19 Years,0.0037367399395428153,Infant Deaths,-1.1158447437934467,74.78455412456839
Percentage Expenditure & Total Expenditure,0.171370187702247,0.215144219710788,Total Expenditure,0.0018178541036206533,Percentage Expenditure,0.4163743910502821,65.88548249776282
Diphtheria & Population,0.13156209530226892,0.21265093319633688,Population,0.15676971393038017,Diphtheria,-1.4551090692598602e-09,56.49231265424494
Alcohol & Hepatitis B,0.2133990405679929,0.2103647738040334,Hepatitis B,0.8986246880904408,Alcohol,0.06444435521501563,60.280273725112515
Military & Thinness 5-9 Years,0.2596640964831328,0.20797080896427156,Thinness 5-9 Years,0.2445996142927735,Military,-1.0754071047051184,74.27002766721174
Diphtheria & Under-Five Deaths,0.15971732515531067,0.2003609707374353,Diphtheria,0.1541927153206423,Under-Five Deaths,-0.006380981346266744,56.932958663186525
Fdi & Gdp,0.20395448832445195,0.20028943794567566,Fdi,0.031673399220670216,Gdp,0.0003205606186311633,67.56652674675564
Percentage Expenditure & Under-Five Deaths,0.1977171829790091,0.19826625821249255,Under-Five Deaths,0.0018369457519856064,Percentage Expenditure,-0.010448168610198798,68.81802934900648
Diphtheria & Hepatitis B,0.13240308664443456,0.19808186244464135,Diphtheria,0.1622867361885107,Hepatitis B,-0.004671313850141956,56.61931059527254
Gdp & Hepatitis B,0.25588074265877014,0.19677679967535178,Gdp,0.0003094338385741457,Hepatitis B,0.0796048351750347,61.50916564749626
Gdp & Population,0.19954905316222837,0.19445968500176936,Population,0.0003331925792710039,Gdp,-2.905451155143332e-09,67.96688397456558
Alcohol & Total Expenditure,0.18908877158499304,0.19270904400050348,Total Expenditure,0.8967242939364969,Alcohol,0.4612408111351069,62.6712911029633
Gdp & Percentage Expenditure,0.20256593646379237,0.19268075723586675,Gdp,0.0004551203471048819,Percentage Expenditure,-0.0007913962495762947,67.76469881136207
Thinness 5-9 Years & Total Expenditure,0.27509083681732116,0.1884283572365837,Thinness 5-9 Years,-1.0351360980761628,Total Expenditure,0.24382172070683827,73.17282506727489
Alcohol & Population,0.1775950243499983,0.18809183024259402,Population,0.9346245145364974,Alcohol,-1.818810966551307e-09,65.23615816465997
Thinness 5-9 Years & Under-Five Deaths,0.27348702182890905,0.18681908323710483,Thinness 5-9 Years,-1.1256849847255985,Under-Five Deaths,0.003109934402707172,75.13183956492188
Infant Deaths & Percentage Expenditure,0.19504704452694355,0.18450257633301337,Percentage Expenditure,-0.010884078390531925,Infant Deaths,0.001815326263930908,68.8888044065468
Diphtheria & Infant Deaths,0.16089537243743512,0.18289852788720148,Diphtheria,0.15615565430811054,Infant Deaths,-0.009609570989002197,56.9867426830815
Diphtheria & Percentage Expenditure,0.31125833724698826,0.18234593631240634,Diphtheria,0.16819509480019956,Percentage Expenditure,0.0016974893416501077,54.08761353041984
Fdi & Percentage Expenditure,0.1784964105185377,0.1740422879767608,Fdi,0.030369146905166268,Percentage Expenditure,0.001837886843815375,68.19398357429176
Military & Percentage Expenditure,0.16554989001299714,0.17118089555985616,Percentage Expenditure,0.1283138099960869,Military,0.001989982322894838,68.4201329701132
Gdp & Military,0.20628883180105914,0.16801898407468263,Gdp,0.0003287920528556775,Military,-0.021513919781390063,67.78043989627257
Hepatitis B & Polio,0.1230670609776129,0.1653928767928342,Polio,0.017346420905253606,Hepatitis B,0.13133682129623211,57.60841614054343
Alcohol & Fdi,0.1957464298081263,0.16181364669440124,Fdi,0.9341748559817239,Alcohol,0.04009800472724859,64.96416084079264
