,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Military & Polio & Thinness 5-9 Years,0.6455092835534257,0.6096306621937395,Adult Mortality,-0.043206912976692456,Thinness 5-9 Years,-0.07887472274355566,Military,0.06671854031507027,Polio,-0.5358447564993236,74.10814466435772
Bmi & Hiv/Aids & Military & Thinness 5-9 Years,0.6047305194204522,0.6063744787186391,Bmi,0.1655661919430706,Thinness 5-9 Years,-0.8253837831208033,Military,0.06146097272935789,Hiv/Aids,-0.42551461350415815,66.89542802834734
Bmi & Diphtheria & Hiv/Aids & Military,0.6138943164745968,0.6024073894600701,Diphtheria,0.18889468085736313,Hiv/Aids,0.09031112087111254,Military,-0.8246107253690466,Bmi,0.04606988006926361,56.35618095332652
Adult Mortality & Military & Thinness 5-9 Years & Under-Five Deaths,0.6220542897824725,0.5971223353059134,Adult Mortality,-0.04541356788123682,Thinness 5-9 Years,0.11334078871895545,Military,-0.582333361357625,Under-Five Deaths,-0.00013040232457639522,79.97470227510246
Adult Mortality & Diphtheria & Measles & Military,0.5851931196948645,0.5954617134080199,Adult Mortality,-0.046859798709323566,Diphtheria,0.09961910826575951,Military,-5.575058185573745e-05,Measles,0.06868225909703483,69.1022180641026
Adult Mortality & Measles & Military & Polio,0.5706588153908851,0.5932307239288178,Adult Mortality,-0.04822020027347396,Polio,-5.029574952057072e-05,Military,-0.21845053019306718,Measles,0.07661484644917438,71.83683549660435
Adult Mortality & Bmi & Military & Thinness 5-9 Years,0.6854122135600478,0.5872730207409922,Adult Mortality,-0.04222417586630403,Thinness 5-9 Years,0.11632258837283996,Military,-0.14151749228943694,Bmi,-0.3476531054038889,74.36023253920789
Adult Mortality & Measles & Military & Thinness 1-19 Years,0.6326590102898326,0.5746867417977288,Adult Mortality,-0.04603766038412959,Thinness 1-19 Years,-5.431713072719113e-06,Military,0.1173235986721533,Measles,-0.6268282593692905,80.21638970564337
Hiv/Aids & Military & Thinness 1-19 Years & Under-Five Deaths,0.5107462608867481,0.5741681402543951,Under-Five Deaths,-0.9063679949220407,Thinness 1-19 Years,0.31333249954432674,Military,-0.8262517102025829,Hiv/Aids,0.0006100281352109105,74.88188670872145
Hiv/Aids & Military & Polio & Thinness 1-19 Years,0.562947452300004,0.5731419269174833,Polio,-0.8736851215660356,Thinness 1-19 Years,0.3247545012784661,Military,0.07968002496548644,Hiv/Aids,-0.756496804627234,67.65580598131358
Adult Mortality & Diphtheria & Military & Thinness 5-9 Years,0.6676827813093174,0.57175908536646,Adult Mortality,-0.04463660153422078,Thinness 5-9 Years,0.08180142321057232,Military,0.07380346715167761,Diphtheria,-0.48614244221972835,72.66703351204825
Adult Mortality & Military & Thinness 1-19 Years & Under-Five Deaths,0.6342845304624257,0.5701802559680282,Adult Mortality,-0.04587051525246004,Thinness 1-19 Years,0.08759994612947095,Military,-0.6051175081711028,Under-Five Deaths,0.00020039457030779362,80.23570735845692
Adult Mortality & Hiv/Aids & Military & Thinness 1-19 Years,0.6817189843962566,0.569276530204587,Adult Mortality,-0.03710330750781162,Thinness 1-19 Years,-0.371543576385606,Military,0.041699627005645196,Hiv/Aids,-0.6093504212921427,79.6697815353374
Adult Mortality & Hiv/Aids & Military & Under-Five Deaths,0.6091355053247889,0.568526430994482,Adult Mortality,-0.038475725043276315,Hiv/Aids,-0.4898642627677717,Military,-0.06728299135766401,Under-Five Deaths,-0.008276299649230379,77.72033305433578
Bmi & Hiv/Aids & Measles & Military,0.570483591445994,0.5674259128822197,Bmi,0.20869962843171752,Hiv/Aids,-0.9235298611007278,Military,6.942117284247651e-06,Measles,-0.08656793216900872,63.63809067166989
Diphtheria & Hiv/Aids & Military & Thinness 1-19 Years,0.5655731168491507,0.5671230687417697,Diphtheria,0.09234433868323007,Thinness 1-19 Years,-0.8826550687097816,Military,0.4788527564547308,Hiv/Aids,-0.6543774119310961,65.90038115800509
Diphtheria & Hiv/Aids & Military & Thinness 5-9 Years,0.5648648085923078,0.5628163717208108,Diphtheria,0.0852901823979947,Thinness 5-9 Years,-0.8795066072221396,Military,0.3083973682557934,Hiv/Aids,-0.706985715064391,67.06873703194934
Bmi & Hepatitis B & Hiv/Aids & Military,0.5827080484496852,0.5589440038396702,Hepatitis B,0.20806680540768815,Hiv/Aids,0.022796563018549876,Military,-0.8720194013239784,Bmi,-0.1716605776131973,61.98789347373676
Hepatitis B & Hiv/Aids & Military & Thinness 1-19 Years,0.5275340323783722,0.5545343259277629,Hepatitis B,0.028939441789001288,Thinness 1-19 Years,-0.8844762421558581,Military,0.27140603633072724,Hiv/Aids,-0.7291432519711167,72.15895775824602
Bmi & Hiv/Aids & Infant Deaths & Military,0.5810837428420601,0.554146003507787,Infant Deaths,0.19801990268681546,Hiv/Aids,-0.8446161468831468,Military,-0.004992029078731863,Bmi,0.027254829622317133,64.12032143860297
Adult Mortality & Measles & Military & Under-Five Deaths,0.5660111850111453,0.5493408006078169,Adult Mortality,-0.05101957758503008,Under-Five Deaths,1.2199223599278046e-05,Military,-0.12923316207227842,Measles,-0.00814697940829488,78.92896167363982
Bmi & Hiv/Aids & Military & Under-Five Deaths,0.5868551941250142,0.5422873568085719,Under-Five Deaths,0.19840074898413243,Hiv/Aids,-0.8660959532038606,Military,-0.022024449055592026,Bmi,-0.004464956705999001,64.07627900430737
Hiv/Aids & Measles & Military & Thinness 1-19 Years,0.5208327906581773,0.5419822529245188,Measles,-0.9294573252871671,Thinness 1-19 Years,-3.6497248712885275e-06,Military,0.40179157178085817,Hiv/Aids,-0.7696261804785002,74.4283949863048
Hiv/Aids & Infant Deaths & Military & Thinness 1-19 Years,0.5241398788791027,0.5353187155918888,Infant Deaths,-0.9387534677353033,Thinness 1-19 Years,0.0019340653449564649,Military,0.20560613693960317,Hiv/Aids,-0.8082219912764979,74.79881982570285
Hepatitis B & Hiv/Aids & Military & Thinness 5-9 Years,0.5300051973522112,0.531885610715533,Hepatitis B,0.032320526110932675,Thinness 5-9 Years,-0.9158774038296553,Military,0.22643829809843438,Hiv/Aids,-0.681317663508717,72.0467687768708
Hiv/Aids & Infant Deaths & Military & Thinness 5-9 Years,0.5220269705439158,0.5304405899343471,Infant Deaths,-0.924706302229008,Thinness 5-9 Years,0.003840722091270621,Military,0.2822900347703423,Hiv/Aids,-0.8308413857891083,74.94291361602656
Adult Mortality & Measles & Military & Thinness 5-9 Years,0.6370691731635096,0.5292116944868341,Adult Mortality,-0.044003180892387105,Thinness 5-9 Years,-2.826910188972803e-05,Military,0.09455323590595856,Measles,-0.6446456618854515,79.96810533802034
Adult Mortality & Military & Polio & Under-Five Deaths,0.6157125165305262,0.5159320200056638,Adult Mortality,-0.04978316624701303,Polio,-0.1805260714514651,Military,0.05813645002705706,Under-Five Deaths,-0.006473035222462453,74.12509538886067
Hiv/Aids & Military & Polio & Thinness 5-9 Years,0.5745458770433467,0.5137371132091425,Polio,-0.8662367505312423,Thinness 5-9 Years,0.2142535183048531,Military,0.07978576381660625,Hiv/Aids,-0.7183890086669672,67.70423251475128
Adult Mortality & Hiv/Aids & Measles & Military,0.6032478569746573,0.5047928648900792,Adult Mortality,-0.041291524164104046,Hiv/Aids,-0.40598107198540145,Military,-7.156825785337162e-05,Measles,-0.15569656613311197,78.06181264854318
Hiv/Aids & Military & Thinness 5-9 Years & Under-Five Deaths,0.5319456617109439,0.4999391329226074,Under-Five Deaths,-0.8956816692858173,Thinness 5-9 Years,0.27479852107673863,Military,-0.7801046618251865,Hiv/Aids,0.000960239745989605,74.75935729951138
Hiv/Aids & Measles & Military & Polio,0.43694439699515486,0.49755815334470244,Polio,-0.9460118302988912,Hiv/Aids,-7.085401946287703e-05,Military,-0.2289516173096558,Measles,0.11240818162968257,62.80092019453426
Diphtheria & Hiv/Aids & Military & Polio,0.4625227722666492,0.4973065829162766,Diphtheria,0.09345237258414227,Hiv/Aids,-0.958796589274671,Military,-0.06079972066123291,Polio,0.0701053348464471,58.04064364785461
Hiv/Aids & Measles & Military & Thinness 5-9 Years,0.5360639989516129,0.48507257009907573,Measles,-0.9011596399499555,Thinness 5-9 Years,-9.913855337710664e-06,Military,0.27901485710510693,Hiv/Aids,-0.7583180245220903,74.73106776074826
Hiv/Aids & Military & Polio & Under-Five Deaths,0.46712812536467163,0.48179982160172496,Polio,-0.9412173419267547,Hiv/Aids,-0.061478110612072444,Military,0.10107792452034195,Under-Five Deaths,-0.00953134537112732,63.654517089051325
Bmi & Diphtheria & Military & Thinness 1-19 Years,0.42005481624833696,0.4798718278474843,Diphtheria,0.1842656607018994,Thinness 1-19 Years,0.09542202788774679,Military,0.06284636962416588,Bmi,-0.45341653249706076,56.69314974584776
Diphtheria & Hiv/Aids & Infant Deaths & Military,0.4781939638713998,0.4668379333810453,Infant Deaths,0.11388208301725274,Hiv/Aids,-1.0037297735451,Military,-0.00988076982698427,Diphtheria,-0.0217003911724455,62.58520847644318
Diphtheria & Hiv/Aids & Military & Under-Five Deaths,0.48460629596556104,0.46083778673212494,Diphtheria,0.10501501238712645,Hiv/Aids,-0.9892654879992498,Military,0.07689548410966923,Under-Five Deaths,-0.009161833948744702,63.206692149911454
Hepatitis B & Hiv/Aids & Military & Under-Five Deaths,0.4196932573858459,0.4557452451823547,Hepatitis B,0.044378995553841796,Hiv/Aids,-1.0219758968323809,Military,0.10976993719535356,Under-Five Deaths,-0.007450567375896444,68.4383080020181
Bmi & Military & Thinness 1-19 Years & Under-Five Deaths,0.3610575464744563,0.45070537499385677,Under-Five Deaths,0.17978649747270783,Thinness 1-19 Years,0.10730413090821726,Military,-0.6450965741046526,Bmi,0.003376675923091099,65.72513251565607
Hiv/Aids & Measles & Military & Under-Five Deaths,0.40586075079188005,0.44638698497793045,Under-Five Deaths,-1.0950715488243514,Hiv/Aids,1.200951920476642e-05,Military,-0.11756122783889005,Measles,-0.00912625383595187,72.50583561873263
Hiv/Aids & Infant Deaths & Measles & Military,0.4006533559835394,0.4401906071246582,Infant Deaths,-1.0762530009617215,Hiv/Aids,-0.011737371148392817,Military,1.4852774506081759e-05,Measles,-0.04938548869839229,72.46227077160242
Infant Deaths & Military & Thinness 1-19 Years & Under-Five Deaths,0.3091801810101017,0.4363096401800587,Infant Deaths,0.2564222748537387,Thinness 1-19 Years,0.09438305368298551,Military,-1.0103183518549557,Under-Five Deaths,-0.18648911809046306,74.40035214373027
Bmi & Hepatitis B & Military & Thinness 1-19 Years,0.3790683100713522,0.4357151064956111,Hepatitis B,0.19313709685120156,Thinness 1-19 Years,0.0315589662637506,Military,-0.044843140798578845,Bmi,-0.5257038842995085,62.56790322576252
Bmi & Diphtheria & Military & Polio,0.40043737197618734,0.4332233234786911,Diphtheria,0.22484605234787833,Polio,0.09329289217488222,Military,-0.12262569682934685,Bmi,0.04473468702296242,49.80819651325213
Hiv/Aids & Infant Deaths & Military & Under-Five Deaths,0.4602714364765088,0.4307423156067162,Infant Deaths,-0.942951728182416,Hiv/Aids,0.17564350511057913,Military,-0.17246637736383294,Under-Five Deaths,-0.13985625369253876,72.39870931902749
Diphtheria & Hiv/Aids & Measles & Military,0.476805312583924,0.4302242615587518,Diphtheria,0.13000222835364159,Hiv/Aids,-0.9755785143881022,Military,-5.126866202598279e-05,Measles,0.0021329885641116395,60.66862546534293
Bmi & Hepatitis B & Military & Thinness 5-9 Years,0.3773966496737662,0.42302578416075276,Hepatitis B,0.17781496537998676,Thinness 5-9 Years,0.02407180287030758,Military,-0.020463426391800175,Bmi,-0.5611266986678644,63.99356265354473
Bmi & Hepatitis B & Military & Polio,0.3732445344022782,0.41978770695994194,Hepatitis B,0.23586458518362488,Polio,-0.0018721349863386055,Military,-0.08096388826754983,Bmi,0.09943405845182356,52.75555485166578
Bmi & Infant Deaths & Military & Thinness 5-9 Years,0.3755381301491739,0.4186008928653697,Infant Deaths,0.18745419853701742,Thinness 5-9 Years,0.005865957057954393,Military,0.0694198223423123,Bmi,-0.6357249306710668,65.50495293926761
Bmi & Infant Deaths & Military & Polio,0.3756911092995948,0.41745712056613815,Infant Deaths,0.23042698916524995,Polio,-0.0016623008854322226,Military,-0.20341124756094106,Bmi,0.09932110166728615,53.171583568633835
Bmi & Diphtheria & Infant Deaths & Military,0.390126504071311,0.41605934712904025,Infant Deaths,0.24378067875843956,Diphtheria,0.10869253430431994,Military,-0.0006447481421173323,Bmi,-0.22738714779403776,51.529308243199196
Hepatitis B & Hiv/Aids & Measles & Military,0.4051041362584191,0.4153942067327443,Hepatitis B,0.05545177051998462,Hiv/Aids,-1.003928133172814,Military,-5.125642415615417e-05,Measles,-0.05565862717421861,67.47446639270177
Infant Deaths & Military & Thinness 5-9 Years & Under-Five Deaths,0.32613676045283435,0.4102322498516978,Infant Deaths,0.2612524931139836,Thinness 5-9 Years,0.035633722334310114,Military,-1.0043142708728756,Under-Five Deaths,-0.19140026635200327,74.6986966263584
Diphtheria & Hepatitis B & Hiv/Aids & Military,0.47460838408912365,0.4092053533114495,Hepatitis B,0.13323327905772478,Hiv/Aids,-0.006852069221824429,Military,-0.982896802632736,Diphtheria,0.06254466630122948,60.82659455780262
Bmi & Diphtheria & Measles & Military,0.3945330993832592,0.4082676129918309,Diphtheria,0.23398783397057252,Bmi,0.1163672997660726,Military,2.1313482771095904e-05,Measles,-0.055257213305924514,51.023322800353625
Bmi & Diphtheria & Military & Under-Five Deaths,0.39471125079865255,0.4071152986666001,Diphtheria,0.22855789781940447,Under-Five Deaths,0.11755767693712388,Military,-0.17542664623509974,Bmi,-0.0012930942745125462,51.43582091142311
Bmi & Diphtheria & Military & Thinness 5-9 Years,0.44559577979036596,0.3979989721768623,Diphtheria,0.18350453824630758,Thinness 5-9 Years,0.11422136262726312,Military,0.08809664111374181,Bmi,-0.473796956491755,55.08150934405004
Hepatitis B & Hiv/Aids & Military & Polio,0.4659571353389768,0.39772373605770317,Hepatitis B,0.013870846987681837,Hiv/Aids,-0.9307847270906163,Military,-0.09735871971803248,Polio,0.12146922662879023,60.61834645574994
Bmi & Military & Polio & Under-Five Deaths,0.3843861692939504,0.3927869326072254,Polio,0.23582321461108036,Under-Five Deaths,-0.16887028881486377,Military,0.10384502339182997,Bmi,-0.0005194039902150227,52.33559123619586
Bmi & Military & Polio & Thinness 5-9 Years,0.43865228743388046,0.38827362228365125,Polio,0.1771831751731817,Thinness 5-9 Years,-0.08862435784027406,Military,0.08500417290941281,Bmi,-0.5066221690078154,58.66084774874483
Bmi & Diphtheria & Hepatitis B & Military,0.4036798746893508,0.38353443280280464,Hepatitis B,0.23988413060116606,Diphtheria,0.13349053630442803,Military,-0.017688219051293932,Bmi,-0.0557578133246961,50.904871903445766
Hiv/Aids & Infant Deaths & Military & Polio,0.4927554147495448,0.38295541251749077,Infant Deaths,-0.9557650691314529,Hiv/Aids,-0.010172175825544388,Military,0.056396589846076726,Polio,0.10903203985524965,62.67772249273294
Military & Polio & Thinness 1-19 Years & Under-Five Deaths,0.30404070213900136,0.3787245329247526,Polio,0.21589460479988826,Thinness 1-19 Years,0.09996917141180184,Military,-0.9749546821263576,Under-Five Deaths,0.004667820162810001,65.40759257263613
Bmi & Military & Polio & Thinness 1-19 Years,0.44437519054677244,0.37536274250645707,Polio,0.19304062136552116,Thinness 1-19 Years,-0.172847741633054,Military,0.08588250976971545,Bmi,-0.49606462975035487,57.83235810418071
Bmi & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.3902364966681773,0.37009194606437057,Bmi,0.20310245131824575,Thinness 5-9 Years,0.16190425622872562,Military,-0.34594351142305396,Thinness 1-19 Years,-0.2321810883135708,64.38550731608615
Bmi & Measles & Military & Polio,0.39427204622217565,0.35734154993182876,Polio,0.2517754267071796,Bmi,1.8636586567577973e-05,Military,-0.20753831036186338,Measles,0.09242777347493264,52.78715228682803
Bmi & Hepatitis B & Military & Under-Five Deaths,0.3394856926744171,0.3569171788714019,Hepatitis B,0.25290659555425227,Under-Five Deaths,0.030959933848024996,Military,-0.2316797886755589,Bmi,-0.0018370706884512714,58.15775714944029
Bmi & Hepatitis B & Measles & Military,0.340747243409667,0.35036255840452907,Hepatitis B,0.2600277815116073,Bmi,0.04370213935033963,Military,3.0557275670070605e-05,Measles,-0.23014247285278464,56.659024169776735
Bmi & Measles & Military & Thinness 1-19 Years,0.39796318547677056,0.34905386262920834,Bmi,0.2129134890140603,Thinness 1-19 Years,6.681917159830758e-05,Military,0.001111885097716774,Measles,-0.5180389785406632,63.9040901704825
Bmi & Infant Deaths & Military & Thinness 1-19 Years,0.40615671923782315,0.34757862745325174,Infant Deaths,0.19502981906363986,Thinness 1-19 Years,0.005058080475299133,Military,-0.014821194220256887,Bmi,-0.6320104604200051,65.29446755169982
Bmi & Infant Deaths & Military & Under-Five Deaths,0.4117166832709272,0.34722235824328485,Infant Deaths,0.2544682253695226,Under-Five Deaths,0.2097672331168091,Military,-0.3063756593741631,Bmi,-0.15814366457065207,60.90891531302003
Diphtheria & Military & Thinness 1-19 Years & Under-Five Deaths,0.3192202131001165,0.3464303269970411,Diphtheria,0.11929125215372892,Thinness 1-19 Years,0.3032099595961839,Military,-0.9543038698588201,Under-Five Deaths,0.006207626782641917,63.34020169762995
Measles & Military & Polio & Thinness 1-19 Years,0.3082685506553323,0.34468356097647546,Polio,3.1092619660121195e-05,Thinness 1-19 Years,0.03533743634493269,Military,0.10030186842433869,Measles,-0.9011121920255569,65.53981504984253
Diphtheria & Infant Deaths & Military & Thinness 1-19 Years,0.32714010609113264,0.34257945635457704,Infant Deaths,0.11754264270751429,Thinness 1-19 Years,0.007284229654568378,Military,0.28865819874216336,Diphtheria,-1.0190934770386384,63.799606992666206
Diphtheria & Military & Thinness 5-9 Years & Under-Five Deaths,0.3264908059318107,0.33891105940521815,Diphtheria,0.12132663701269823,Thinness 5-9 Years,0.18095604878372673,Military,-0.9602734074723206,Under-Five Deaths,0.00400488839622562,63.51716348340138
Diphtheria & Measles & Military & Thinness 1-19 Years,0.31576581193937503,0.33593914028092176,Diphtheria,0.12418962253548266,Thinness 1-19 Years,9.862348107860268e-06,Military,0.15922330830537607,Measles,-0.8314083976357548,63.030414975130746
Diphtheria & Military & Polio & Thinness 1-19 Years,0.33724405900081633,0.3341551192502026,Diphtheria,0.07184791671381792,Thinness 1-19 Years,0.18805570171057803,Military,0.07878773691205994,Polio,-0.7859865556555834,60.48432753466299
Diphtheria & Infant Deaths & Military & Thinness 5-9 Years,0.3356477131892336,0.32924826203754254,Infant Deaths,0.1284507966237091,Thinness 5-9 Years,0.007657858967450127,Military,0.3573985300640145,Diphtheria,-0.9676044426899596,62.678024926069064
Hepatitis B & Military & Polio & Thinness 1-19 Years,0.3146190168905437,0.3271401194235155,Hepatitis B,0.00714628779126759,Thinness 1-19 Years,0.10458721967750978,Military,0.10854916199282733,Polio,-0.8874265469662076,64.11966844206135
Bmi & Measles & Military & Thinness 5-9 Years,0.4035647665543127,0.3253035139101744,Bmi,0.21076936603181773,Thinness 5-9 Years,3.867541600147161e-05,Military,0.06667413085451289,Measles,-0.5586292374235483,64.13920840533336
Diphtheria & Military & Polio & Thinness 5-9 Years,0.34282796867801213,0.32099299973287904,Diphtheria,0.08237247974645792,Thinness 5-9 Years,0.14371977373864694,Military,0.06267961799880634,Polio,-0.8343682651928055,61.44195640536784
Diphtheria & Hepatitis B & Military & Thinness 1-19 Years,0.3219512778567012,0.31762522028701823,Hepatitis B,0.1338132561451589,Thinness 1-19 Years,-0.012069367985646035,Military,0.2836787748892406,Diphtheria,-0.8558236099718857,62.81889742286205
Bmi & Military & Thinness 5-9 Years & Under-Five Deaths,0.4058800195697678,0.3169188478054812,Under-Five Deaths,0.20314393013437643,Thinness 5-9 Years,-0.0426461505866685,Military,-0.667611070151918,Bmi,0.003785454042089728,65.03126342880577
Bmi & Measles & Military & Under-Five Deaths,0.3409792457206169,0.30854862840239794,Under-Five Deaths,0.26026911004780673,Bmi,1.597890780260196e-05,Military,-0.21665256687998896,Measles,-0.0037526183847339544,60.612701280863334
Measles & Military & Polio & Thinness 5-9 Years,0.3183984589498805,0.3068975618316717,Polio,2.598549005342397e-05,Thinness 5-9 Years,0.2007615795622374,Military,0.10025591096406228,Measles,-0.9495827919499839,65.47756029274092
Military & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.25569227015428975,0.2951576357970218,Under-Five Deaths,0.2546853693589189,Thinness 5-9 Years,-0.5639650017797146,Military,-0.544954493785829,Thinness 1-19 Years,0.0037208071558524347,74.38112405901394
Bmi & Infant Deaths & Measles & Military,0.34473220941543137,0.292544227470685,Infant Deaths,0.2626327539867329,Bmi,-0.0035231639620399587,Military,1.4278831010281368e-05,Measles,-0.2568208879128876,60.2645863875545
Military & Polio & Thinness 5-9 Years & Under-Five Deaths,0.33026907816833306,0.2925341206927473,Polio,0.1321245675006306,Thinness 5-9 Years,0.10429681106311121,Military,-1.007963595288876,Under-Five Deaths,0.006180341124815976,65.44327451443064
Hepatitis B & Military & Thinness 1-19 Years & Under-Five Deaths,0.2673326578354249,0.2919664358892393,Hepatitis B,0.05545666552250583,Thinness 1-19 Years,0.168483166827447,Military,-1.0848918502992322,Under-Five Deaths,0.005891666359696485,69.82569018054967
Military & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.3351153817728365,0.2874931821502854,Polio,0.1561212936157783,Thinness 5-9 Years,0.11066173061476592,Military,-0.5101174958767384,Thinness 1-19 Years,-0.4672879531414753,64.87301515931676
Infant Deaths & Military & Polio & Thinness 1-19 Years,0.3408392315953528,0.281861407000741,Infant Deaths,0.00913311102155532,Thinness 1-19 Years,0.4439898601586795,Military,0.1074720549792556,Polio,-1.0866938933008048,64.7838951517181
Hepatitis B & Measles & Military & Thinness 1-19 Years,0.26268612950623704,0.2763248007686975,Hepatitis B,0.05122872002080276,Thinness 1-19 Years,2.9829438247483972e-06,Military,0.2163838918510943,Measles,-0.9309346597259922,69.75100810865881
Hepatitis B & Measles & Military & Thinness 5-9 Years,0.26700469060307974,0.2669943313933336,Hepatitis B,0.04329729532122835,Thinness 5-9 Years,9.732190787640387e-06,Military,0.35143498172851323,Measles,-0.9469168518439688,70.39202930581901
Diphtheria & Hepatitis B & Military & Thinness 5-9 Years,0.3379859824145738,0.261121496913701,Hepatitis B,0.1457873356771395,Thinness 5-9 Years,-0.022135138087695592,Military,0.24013094976808783,Diphtheria,-0.9174062097311135,62.885780314580465
Infant Deaths & Military & Polio & Thinness 5-9 Years,0.34195881092670244,0.26002843570391876,Infant Deaths,0.008741912607816654,Thinness 5-9 Years,0.18943965918254407,Military,0.12518127201583756,Polio,-1.0045876266788711,63.389902393310926
Hepatitis B & Military & Thinness 5-9 Years & Under-Five Deaths,0.2802512437217689,0.2584917007572308,Hepatitis B,0.04515686140167689,Thinness 5-9 Years,0.3174956300126461,Military,-1.064104396102685,Under-Five Deaths,0.0046015549207502615,70.61450207242427
Infant Deaths & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.27258342083284637,0.2574877147580763,Infant Deaths,0.004511508987867889,Thinness 5-9 Years,0.39629739976599004,Military,-0.5912262295962634,Thinness 1-19 Years,-0.53521296727875,74.30797265960791
Measles & Military & Thinness 5-9 Years & Under-Five Deaths,0.25165160553627997,0.2541515623648206,Under-Five Deaths,2.713068291829182e-05,Thinness 5-9 Years,0.17959778042471622,Military,-1.0253060408010806,Measles,0.0016037931331478739,74.44121754260505
Hepatitis B & Military & Polio & Thinness 5-9 Years,0.33276239554869436,0.2507399593379769,Hepatitis B,0.005354910823083354,Thinness 5-9 Years,0.13822098052521756,Military,0.10231218198423225,Polio,-0.930624276539032,65.05604140296686
Measles & Military & Thinness 1-19 Years & Under-Five Deaths,0.25214525039623514,0.24553965502379294,Under-Five Deaths,-1.2080238167469837e-05,Thinness 1-19 Years,0.28495922750181796,Military,-1.0970547421999957,Measles,0.003200977257298898,74.2491229610272
