,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Adult Mortality & Hiv/Aids & Schooling,0.7948891922523759,0.8118900861652735,Adult Mortality,-0.022078492685600606,Schooling,-0.48076025421365887,Hiv/Aids,1.6717621217238128,53.742969489578954
Birth Per Woman & Gdp & Hiv/Aids,0.7942431223698145,0.8117332636881185,Birth Per Woman,-3.553499952288762,Gdp,0.00017581879847385084,Hiv/Aids,-0.6862640385576895,80.21343114777108
Adult Mortality & Bmi & Water,0.7698580532810987,0.811550317864732,Adult Mortality,-0.029333992118346686,Water,0.06652962843093274,Bmi,0.23989326070035827,51.96612330038879
Alcohol & Hiv/Aids & Income Composition Of Resources,0.7630318797670035,0.8104957296844669,Income Composition Of Resources,0.0670404004162266,Hiv/Aids,-0.656305117369417,Alcohol,35.54381866991738,47.502917673421614
Hiv/Aids & Income Composition Of Resources & Infant Deaths,0.7629654854508027,0.8097738331687625,Infant Deaths,-0.6826005275555342,Income Composition Of Resources,34.47633103766328,Hiv/Aids,-0.0035707429118261302,48.68696578914553
Hiv/Aids & Schooling & Water,0.8168563554255708,0.8085338819348619,Schooling,-0.6654158999687887,Water,1.1183771709275425,Hiv/Aids,0.19349886095917923,40.986432893440735
Adult Mortality & Gdp & Income Composition Of Resources,0.7850923183037408,0.8074950605092612,Adult Mortality,-0.029360285806692133,Income Composition Of Resources,4.428109554398599e-05,Gdp,31.911170077966716,53.482746925847806
Hiv/Aids & Income Composition Of Resources & Schooling,0.7958981182140723,0.8071369024025941,Schooling,-0.6963397763897244,Income Composition Of Resources,21.33696980612904,Hiv/Aids,1.018264950216409,44.62353070940312
Adult Mortality & Percentage Expenditure & Water,0.779567327065215,0.8062729708054484,Adult Mortality,-0.028173297268610495,Water,0.0007040833408120213,Percentage Expenditure,0.2650359881532924,51.600142978978305
Adult Mortality & Polio & Water,0.7532833350253717,0.8050961544040834,Adult Mortality,-0.030385955378917157,Water,0.018015197830934304,Polio,0.27387590185704086,50.35486884496405
Birth Per Woman & Hiv/Aids & Income Composition Of Resources,0.8338276403758106,0.8034126449207709,Birth Per Woman,-2.082640486736943,Income Composition Of Resources,-0.6086752709159828,Hiv/Aids,24.026006205318357,61.06208541128665
Hiv/Aids & Percentage Expenditure & Water,0.7894237045201884,0.8020122306373116,Hiv/Aids,-0.6463793787045302,Water,0.0008967385141438727,Percentage Expenditure,0.3040902441291038,44.647404011912364
Adult Mortality & Population & Water,0.7545655125792927,0.8018118196963141,Adult Mortality,-0.02940231239941855,Water,-5.492193626954669e-09,Population,0.2788281349544904,51.38053287584141
Adult Mortality & Thinness 5-9 Years & Water,0.794682089428013,0.8012910042386985,Adult Mortality,-0.027733623764719068,Water,-0.4113084906142079,Thinness 5-9 Years,0.25379979333701924,54.96551426326201
Hiv/Aids & Income Composition Of Resources & Thinness 5-9 Years,0.7789345683313673,0.8004334152945765,Income Composition Of Resources,-0.6871445552186424,Thinness 5-9 Years,32.76434340437038,Hiv/Aids,-0.2710582703735227,50.94954995160106
Fdi & Hiv/Aids & Income Composition Of Resources,0.7660831899775667,0.7992918011329933,Fdi,0.008172467414502345,Income Composition Of Resources,-0.65577461805408,Hiv/Aids,37.02688524801864,46.70070717101674
Gdp & Hiv/Aids & Income Composition Of Resources,0.7770765659595904,0.7976747594479369,Income Composition Of Resources,7.71326915094267e-05,Gdp,-0.6735819889792216,Hiv/Aids,33.402625267619996,48.794308408299536
Hepatitis B & Hiv/Aids & Income Composition Of Resources,0.7687388434811829,0.7967360865936822,Income Composition Of Resources,0.012206409512002789,Hiv/Aids,-0.6329866766390602,Hepatitis B,36.25652142811484,46.27137859746556
Hiv/Aids & Income Composition Of Resources & Thinness 1-19 Years,0.7804030487961151,0.7966808530153113,Income Composition Of Resources,-0.6318223837116173,Thinness 1-19 Years,33.83023265672822,Hiv/Aids,-0.2548997026624207,49.963705499449986
Adult Mortality & Birth Per Woman & Water,0.7919596024830852,0.7957588205730995,Adult Mortality,-0.027923452399478473,Water,-1.9725238078880956,Birth Per Woman,0.159517996852518,66.50873052944587
Adult Mortality & Birth Per Woman & Population,0.761768329941291,0.7954363804640682,Adult Mortality,-0.031302452117844465,Birth Per Woman,-3.4148615713147055,Population,-5.408693937170028e-09,84.89740592275166
Adult Mortality & Percentage Expenditure & Schooling,0.7421128773064132,0.7952275612176236,Adult Mortality,-0.03421987661927198,Schooling,0.00043293282090604845,Percentage Expenditure,1.5597533141064204,55.84803857502421
Bmi & Hiv/Aids & Water,0.7745032172214079,0.792870687620225,Hiv/Aids,0.07018703661448007,Water,-0.6317742128525319,Bmi,0.2828676849217745,44.694381629999256
Adult Mortality & Birth Per Woman & Hiv/Aids,0.8059729861313449,0.7927772809631699,Adult Mortality,-0.021694063025939795,Birth Per Woman,-3.426321227938596,Hiv/Aids,-0.37630620533888726,83.89171043790552
Adult Mortality & Schooling & Water,0.8046448097336603,0.790748073660532,Adult Mortality,-0.03107977810069295,Water,0.8858787699741464,Schooling,0.16845406486935,49.92716384259724
Adult Mortality & Schooling & Under-Five Deaths,0.738228735193244,0.7904528735513093,Adult Mortality,-0.035523689411931604,Schooling,1.6036730883473507,Under-Five Deaths,-0.0027009645593918385,56.03342920877357
Adult Mortality & Diphtheria & Water,0.7628310147451811,0.7902692895338439,Adult Mortality,-0.03022542167230896,Water,0.03872705311249214,Diphtheria,0.25715563519951257,49.9604537760029
Adult Mortality & Birth Per Woman & Schooling,0.8071549934062137,0.7895562993841878,Adult Mortality,-0.029663497737768035,Birth Per Woman,-2.1266222224077644,Schooling,0.9162102656883613,69.55874800421772
Adult Mortality & Birth Per Woman & Fdi,0.7612979244538141,0.7886735083377506,Adult Mortality,-0.031131219211557058,Birth Per Woman,-3.3714126209032065,Fdi,0.007787911945015047,84.57590355343832
Hiv/Aids & Income Composition Of Resources & Polio,0.7734840634918859,0.7886040848630507,Income Composition Of Resources,-0.6748865908593101,Hiv/Aids,35.2408774412701,Polio,0.022865807470111577,46.02166973812857
Bmi & Hiv/Aids & Income Composition Of Resources,0.7862697051163576,0.7880460674253839,Income Composition Of Resources,0.06975299933811949,Hiv/Aids,-0.6572278508303135,Bmi,31.64968044933722,47.694058607570156
Hiv/Aids & Measles & Water,0.7467280845032964,0.7880423072062096,Hiv/Aids,-0.6671384572419765,Water,-2.8859258867395404e-05,Measles,0.32934037790080484,43.36699034381907
Adult Mortality & Birth Per Woman & Under-Five Deaths,0.7717083372048145,0.7880413412066938,Adult Mortality,-0.03143639372474281,Birth Per Woman,-3.4300139209853744,Under-Five Deaths,-0.00418186972900747,85.08057974287065
Hiv/Aids & Thinness 1-19 Years & Water,0.7948447495743826,0.7880248952600969,Thinness 1-19 Years,-0.6153301026130495,Water,-0.3915066013656804,Hiv/Aids,0.3057314410126042,47.12438211762364
Alcohol & Hiv/Aids & Water,0.7635276120593177,0.7878803861007883,Hiv/Aids,0.26515253570211444,Water,-0.6871185110765485,Alcohol,0.286540458058144,45.79132496618705
Hiv/Aids & Under-Five Deaths & Water,0.7638570354350248,0.7870087716205992,Hiv/Aids,-0.6492824607618454,Water,-0.005054456449882283,Under-Five Deaths,0.3209035130975469,44.31219001516147
Adult Mortality & Income Composition Of Resources & Under-Five Deaths,0.7906835105812084,0.7866282568001448,Adult Mortality,-0.03369926640753766,Income Composition Of Resources,28.41596129773622,Under-Five Deaths,-0.0029794668711708994,57.02297781979039
Hiv/Aids & Total Expenditure & Water,0.7674911557484586,0.786108285203673,Hiv/Aids,-0.6902343171374613,Water,0.36638817981870136,Total Expenditure,0.3222644204059245,41.80548278406917
Adult Mortality & Birth Per Woman & Diphtheria,0.7686701248205812,0.785498139711996,Adult Mortality,-0.0310172651169999,Birth Per Woman,-3.3695338371373476,Diphtheria,0.027742735729251677,82.23280362833796
Adult Mortality & Hiv/Aids & Water,0.8039101170350146,0.7853855351650488,Adult Mortality,-0.020136011269234286,Water,-0.40701985463278884,Hiv/Aids,0.2798332058562077,50.3315034679878
Birth Per Woman & Bmi & Hiv/Aids,0.782205915377983,0.7834349392703444,Birth Per Woman,-3.465769417862279,Hiv/Aids,0.07977808300804445,Bmi,-0.6523850044049079,77.95681733515
Adult Mortality & Birth Per Woman & Bmi,0.7836317206160185,0.7830424026015921,Adult Mortality,-0.03140699049426682,Birth Per Woman,-3.028888765977883,Bmi,0.06350367355139319,81.30702703056664
Adult Mortality & Income Composition Of Resources & Schooling,0.8041085473529256,0.7828099230694281,Adult Mortality,-0.030625559329744863,Schooling,23.97941063374205,Income Composition Of Resources,0.5560090228718053,52.29928906280304
Birth Per Woman & Hiv/Aids & Polio,0.7560006123631962,0.7825525556972391,Birth Per Woman,-3.872492463146802,Hiv/Aids,-0.6828123307901327,Polio,0.013185638587441595,81.05418674976109
Hiv/Aids & Polio & Water,0.7540824253550067,0.7818519591960844,Hiv/Aids,-0.6494655982020341,Water,0.012637323854524818,Polio,0.32503502295453335,42.556946275837205
Hiv/Aids & Schooling & Thinness 1-19 Years,0.7540973047766176,0.7816188901576656,Schooling,-0.7635073514717113,Thinness 1-19 Years,1.7992646071989744,Hiv/Aids,-0.2580595369485219,50.1222084340951
Birth Per Woman & Hiv/Aids & Thinness 1-19 Years,0.7923178696280151,0.7810186499193933,Birth Per Woman,-3.6701063509968304,Thinness 1-19 Years,-0.6561500422293217,Hiv/Aids,-0.3534555841637378,83.25039186791693
Adult Mortality & Income Composition Of Resources & Percentage Expenditure,0.7949212069193189,0.7801454119231797,Adult Mortality,-0.02927589142970432,Income Composition Of Resources,33.02881222865548,Percentage Expenditure,0.00023645690875895298,52.75566290798272
Adult Mortality & Birth Per Woman & Thinness 5-9 Years,0.7953213612975136,0.7799124992980514,Adult Mortality,-0.029422521432955717,Birth Per Woman,-3.1536222261723257,Thinness 5-9 Years,-0.3426987775924504,85.29907287954961
Adult Mortality & Income Composition Of Resources & Measles,0.7923610472306197,0.7791053608098709,Adult Mortality,-0.03093451934967301,Income Composition Of Resources,32.48214576922679,Measles,-1.841574434990889e-05,53.62111003980189
Adult Mortality & Income Composition Of Resources & Thinness 5-9 Years,0.8008169895891636,0.7786114413171525,Adult Mortality,-0.028459433864724496,Income Composition Of Resources,32.59799243429404,Thinness 5-9 Years,-0.172434469626765,53.882840959032265
Adult Mortality & Birth Per Woman & Percentage Expenditure,0.7954036915613338,0.7784379261544702,Adult Mortality,-0.029877062538953735,Birth Per Woman,-3.2829782306081623,Percentage Expenditure,0.0007353348654652869,83.58925056446861
Adult Mortality & Diphtheria & Schooling,0.7486884423734939,0.7776786307253993,Adult Mortality,-0.03420240887459789,Schooling,0.03295471088081042,Diphtheria,1.5851244003766436,53.08427361061527
Birth Per Woman & Hiv/Aids & Total Expenditure,0.7761976029095776,0.7775674972133686,Birth Per Woman,-3.9200859350790176,Hiv/Aids,-0.7092945832322758,Total Expenditure,0.4894789814862586,79.44422258108116
Adult Mortality & Bmi & Schooling,0.7581062457666474,0.7754977546319032,Adult Mortality,-0.03397196027388598,Schooling,0.06260564520664685,Bmi,1.404669061745905,55.730589512948754
Hiv/Aids & Thinness 5-9 Years & Water,0.8065228553031174,0.7752108571431534,Thinness 5-9 Years,-0.615768764170147,Water,-0.4361587580017286,Hiv/Aids,0.284442806608133,49.17024518306933
Birth Per Woman & Hiv/Aids & Military,0.7591849814648789,0.7750603232922035,Birth Per Woman,-4.089361520698193,Military,-0.686052165639075,Hiv/Aids,0.21297342553050194,82.39571359674312
Birth Per Woman & Hiv/Aids & Infant Deaths,0.7680861922828359,0.772786543800565,Infant Deaths,-3.9390939015465696,Birth Per Woman,-0.6802181640004988,Hiv/Aids,-0.006005728305583435,82.6220971786111
Gdp & Hiv/Aids & Water,0.8004689848996682,0.7722546560376475,Gdp,0.0001514623993459935,Water,-0.65059482493595,Hiv/Aids,0.29762091150955705,44.998553149128185
Gdp & Hiv/Aids & Schooling,0.7598111233954844,0.7718260201702773,Schooling,8.809040402518579e-05,Gdp,-0.7922868410199184,Hiv/Aids,1.7878777281687266,48.742650357831366
Adult Mortality & Thinness 1-19 Years & Water,0.7995885990331095,0.7703762313930846,Adult Mortality,-0.030883425512275946,Water,-0.3574154367232262,Thinness 1-19 Years,0.24099243941717946,56.49364099856026
Hepatitis B & Hiv/Aids & Water,0.7569302169987642,0.7697187394691128,Hiv/Aids,0.011645293685915605,Water,-0.6704113257314416,Hepatitis B,0.31781228726789734,43.357681799714896
Adult Mortality & Schooling & Total Expenditure,0.7434183070314928,0.7696817239563886,Adult Mortality,-0.03470474709030578,Schooling,1.6788412368171581,Total Expenditure,0.05087120291977143,54.45688894912867
Hiv/Aids & Polio & Schooling,0.749522606950288,0.7693000346189247,Schooling,-0.7882592470289158,Hiv/Aids,0.014446281043853149,Polio,1.9347365870315127,46.30654931306037
Birth Per Woman & Hiv/Aids & Water,0.8043597228815718,0.7679569677898698,Birth Per Woman,-2.2300892745743064,Water,-0.6261135865310918,Hiv/Aids,0.1859005080296675,61.74745220638539
Birth Per Woman & Hiv/Aids & Thinness 5-9 Years,0.7970651435662988,0.7677245102277241,Birth Per Woman,-3.6341097884994094,Thinness 5-9 Years,-0.6427077297071623,Hiv/Aids,-0.3703227935910647,83.13137923260793
Adult Mortality & Measles & Schooling,0.7446947794858667,0.7673091206981453,Adult Mortality,-0.03467137458344554,Schooling,-2.2164652049586064e-05,Measles,1.6956041034325167,54.552089498194576
Birth Per Woman & Hiv/Aids & Measles,0.7653060256276457,0.7668336209376172,Birth Per Woman,-4.107399804259058,Hiv/Aids,-0.7040023931036489,Measles,-4.7800849209855834e-05,82.96355481778363
Hiv/Aids & Income Composition Of Resources & Population,0.7781094638708692,0.7666615014258134,Income Composition Of Resources,-0.654219162038997,Population,37.87185353192306,Hiv/Aids,-2.3103297053239658e-09,46.23162796767653
Adult Mortality & Measles & Water,0.7665282289694234,0.7664584936678908,Adult Mortality,-0.030023978315732558,Water,-4.0928297539943176e-05,Measles,0.2878767713063661,50.70893574587883
Adult Mortality & Hepatitis B & Water,0.767399081391204,0.7655019436229314,Adult Mortality,-0.031118172260014267,Water,0.01246150669618995,Hepatitis B,0.2758403905627595,50.82069970227716
Adult Mortality & Schooling & Thinness 5-9 Years,0.7591710480913115,0.7630141842177275,Adult Mortality,-0.03435182340746965,Schooling,1.5464592772673604,Thinness 5-9 Years,-0.20969305427254836,57.39768262714407
Birth Per Woman & Diphtheria & Hiv/Aids,0.7652834509308626,0.7629241612547217,Birth Per Woman,-4.076818645687918,Hiv/Aids,0.02205418667412659,Diphtheria,-0.655491794285959,80.87834699209752
Adult Mortality & Birth Per Woman & Polio,0.7722086554807626,0.7618641496579183,Adult Mortality,-0.03195204672186903,Birth Per Woman,-3.3127847282660143,Polio,0.011132592852556744,83.78298948939414
Bmi & Hiv/Aids & Schooling,0.7687934769099822,0.7618452219377738,Schooling,0.07001819941446828,Hiv/Aids,-0.727594786402048,Bmi,1.75065121380827,46.958903683214416
Birth Per Woman & Hiv/Aids & Under-Five Deaths,0.7716938470147657,0.7618224552746282,Birth Per Woman,-3.928553651751624,Hiv/Aids,-0.6741372844018979,Under-Five Deaths,-0.0043119482951352595,82.59136416795087
Hiv/Aids & Percentage Expenditure & Schooling,0.7635092875571184,0.7615525095280301,Schooling,-0.7856441823503411,Hiv/Aids,0.0005202358143461842,Percentage Expenditure,1.8379421488471481,48.15253814360329
Hiv/Aids & Income Composition Of Resources & Measles,0.7796831253131553,0.7614693898033893,Income Composition Of Resources,-0.6312097270804873,Hiv/Aids,38.300917219406465,Measles,-1.0586676950197216e-05,45.97537126361293
Adult Mortality & Alcohol & Income Composition Of Resources,0.7997038919150736,0.7613861245219972,Adult Mortality,-0.02982733433251277,Income Composition Of Resources,-0.01154597464599938,Alcohol,33.10255149658198,53.13266801210144
Adult Mortality & Income Composition Of Resources & Polio,0.7980890092826625,0.7612861318639024,Adult Mortality,-0.028635623626180436,Income Composition Of Resources,33.51747012259496,Polio,0.01647488600634972,51.19970853907215
Adult Mortality & Birth Per Woman & Gdp,0.8048841810009955,0.7607950142068569,Adult Mortality,-0.030531514066658712,Birth Per Woman,-3.192507189128589,Gdp,0.00011253044491610353,83.28351159259446
Hiv/Aids & Income Composition Of Resources & Percentage Expenditure,0.7892386350593004,0.7599761887679164,Income Composition Of Resources,-0.6304620362635035,Hiv/Aids,34.91813010401045,Percentage Expenditure,0.0004160438604046135,47.95137247840374
Adult Mortality & Gdp & Schooling,0.7551179753624891,0.7598735794208464,Adult Mortality,-0.03514914185693406,Schooling,6.56265383630996e-05,Gdp,1.5587667392565203,56.010351058354104
Diphtheria & Income Composition Of Resources & Thinness 5-9 Years,0.6368424318326993,0.7596219608357119,Income Composition Of Resources,0.02833038486410866,Thinness 5-9 Years,37.461404928956526,Diphtheria,-0.3026867413821748,44.36331810875251
Adult Mortality & Fdi & Water,0.768824158646301,0.7591379635500154,Adult Mortality,-0.029815934140720896,Water,0.009744247896790681,Fdi,0.29057851001550433,50.312774235879196
Hiv/Aids & Schooling & Thinness 5-9 Years,0.7646889261591858,0.7587745848193883,Schooling,-0.7823760158540197,Thinness 5-9 Years,1.783388433573269,Hiv/Aids,-0.24751742589022774,50.4503811292486
Income Composition Of Resources & Thinness 1-19 Years & Water,0.7144229272586506,0.7583528751889608,Income Composition Of Resources,20.41824900807005,Water,-0.2684033127608715,Thinness 1-19 Years,0.22543553437691502,38.64055559686277
Hiv/Aids & Schooling & Total Expenditure,0.7531475319323784,0.7575395329221384,Schooling,-0.7932308872423344,Hiv/Aids,1.946069234362136,Total Expenditure,0.18329283656116757,46.17444432593655
Adult Mortality & Under-Five Deaths & Water,0.7810727788316633,0.7571649326860157,Adult Mortality,-0.030214986726816315,Water,-0.0047078629522743776,Under-Five Deaths,0.2785769459566813,51.62918804473632
Adult Mortality & Income Composition Of Resources & Total Expenditure,0.8013757100436177,0.7569320065378612,Adult Mortality,-0.03059494145539426,Income Composition Of Resources,32.37313634329775,Total Expenditure,0.18643080618551622,52.4819697211427
Birth Per Woman & Income Composition Of Resources & Percentage Expenditure,0.7163651510439739,0.756882392633068,Birth Per Woman,-2.766608820751344,Income Composition Of Resources,22.363184118161616,Percentage Expenditure,0.0005517677025288492,62.60434122958136
Adult Mortality & Birth Per Woman & Military,0.7734233176046119,0.7562456636604287,Adult Mortality,-0.030734199729918716,Military,-3.5656434585639665,Birth Per Woman,0.12351084417751546,84.87711206016967
Adult Mortality & Birth Per Woman & Total Expenditure,0.7816406779888745,0.755895537198938,Adult Mortality,-0.030751505614097095,Birth Per Woman,-3.45628598041376,Total Expenditure,0.35799984642507193,82.60876036282201
Adult Mortality & Fdi & Schooling,0.749885151254485,0.7556772154746655,Adult Mortality,-0.03577577660395894,Fdi,0.008110431651141115,Schooling,1.6566569475835269,55.23578305448366
Diphtheria & Hiv/Aids & Schooling,0.758284184607754,0.755403651933879,Schooling,0.03861297757096591,Hiv/Aids,-0.7791705096045514,Diphtheria,1.9375839307978526,44.00806114230615
Birth Per Woman & Fdi & Hiv/Aids,0.7663538316614027,0.7547343781845792,Birth Per Woman,-3.9801065613225446,Fdi,0.011124251564291532,Hiv/Aids,-0.6753541948564784,82.34079231948742
Birth Per Woman & Income Composition Of Resources & Schooling,0.7072886102805978,0.7537007068281636,Birth Per Woman,-2.495912910571807,Schooling,23.10862534039302,Income Composition Of Resources,0.2531426004582009,58.751093099674556
Hiv/Aids & Income Composition Of Resources & Under-Five Deaths,0.7875289979130817,0.7516639862738204,Income Composition Of Resources,-0.6761859952402146,Hiv/Aids,36.95141938485407,Under-Five Deaths,-0.0028696346044725374,47.03322660712768
Adult Mortality & Birth Per Woman & Measles,0.78053044532077,0.7503788159126071,Adult Mortality,-0.03070690857049251,Birth Per Woman,-3.5099815667693504,Measles,-5.412748644806342e-05,85.16532226983513
Hiv/Aids & Infant Deaths & Water,0.7757521492250314,0.7503288990447643,Infant Deaths,-0.6602022296040279,Water,-0.006230495439898065,Hiv/Aids,0.32106342181674635,44.20545252168516
Birth Per Woman & Fdi & Water,0.6574888628072774,0.7501004771209505,Birth Per Woman,-2.4913497683308066,Water,0.013170312915490229,Fdi,0.2241860993904753,57.94935211180463
Hepatitis B & Hiv/Aids & Schooling,0.7538902008434185,0.7499407946128744,Schooling,0.007107060196525414,Hiv/Aids,-0.7978101636264179,Hepatitis B,2.070564170239333,45.10931142919735
Hepatitis B & Income Composition Of Resources & Percentage Expenditure,0.6244937740944141,0.7497901201662854,Income Composition Of Resources,0.01824753689851481,Hepatitis B,40.32424811608084,Percentage Expenditure,0.0004785527224626662,41.592493460958835
Diphtheria & Hiv/Aids & Water,0.7685424089490355,0.7497378791056997,Hiv/Aids,0.029534042015420876,Water,-0.6540929597156466,Diphtheria,0.31732942615224813,41.79429491152645
Adult Mortality & Military & Schooling,0.7506310207240008,0.749715821068095,Adult Mortality,-0.03503672622919743,Military,0.029380146564035092,Schooling,1.7094902664766638,54.39077160434795
Hiv/Aids & Infant Deaths & Schooling,0.754799875440637,0.7493162288610585,Infant Deaths,-0.8116968754508181,Schooling,-0.001860795370773216,Hiv/Aids,1.9783876484891423,47.0378112036282
Hiv/Aids & Schooling & Under-Five Deaths,0.7555806867741074,0.7492785147052812,Schooling,-0.7858398982579136,Hiv/Aids,1.9953486391137834,Under-Five Deaths,-0.001124084758987065,46.720515179595736
Fdi & Income Composition Of Resources & Water,0.7011829839996648,0.7479296400208926,Fdi,0.009366928832810819,Water,23.54663413129812,Income Composition Of Resources,0.22595338069261217,35.29316777912747
Income Composition Of Resources & Infant Deaths & Water,0.7012761010249231,0.7468509118530534,Infant Deaths,23.930125085513765,Water,-0.003598220654091669,Income Composition Of Resources,0.22094078500981837,35.69589629661557
Adult Mortality & Birth Per Woman & Thinness 1-19 Years,0.8031571096888788,0.7464148906586746,Adult Mortality,-0.029845627635116244,Birth Per Woman,-3.2258563656290895,Thinness 1-19 Years,-0.33386066206814036,85.45864424609589
Hiv/Aids & Population & Schooling,0.7546462474051555,0.7460206775963791,Schooling,-0.7936819303262236,Population,-5.536056055915949e-10,Hiv/Aids,1.9307028229830474,47.471871776216865
Fdi & Hiv/Aids & Water,0.7665747958153202,0.7455958471586068,Fdi,0.015735641931843205,Water,-0.6548741261112714,Hiv/Aids,0.32417482786866514,43.685911374717236
Birth Per Woman & Hiv/Aids & Population,0.7705457740171918,0.7450493004539626,Birth Per Woman,-4.0588761338319115,Population,-0.6666444860301267,Hiv/Aids,-5.373835598732057e-09,82.79453700831041
Diphtheria & Income Composition Of Resources & Total Expenditure,0.6281674826858692,0.7446768796528556,Income Composition Of Resources,0.03121012786986404,Diphtheria,40.95521881257125,Total Expenditure,0.1726765267707009,39.26156358912397
Adult Mortality & Schooling & Thinness 1-19 Years,0.7644098672891391,0.7446221892670419,Adult Mortality,-0.03517101517733286,Schooling,1.4858734575241554,Thinness 1-19 Years,-0.2134180653428831,58.351459291259715
Bmi & Gdp & Income Composition Of Resources,0.6447269337260233,0.7434549540651694,Income Composition Of Resources,0.08078476440660594,Gdp,6.742044921887944e-05,Bmi,35.45641527538907,43.083420979153054
Adult Mortality & Polio & Schooling,0.7548309097269633,0.7428406686216422,Adult Mortality,-0.03458632094462384,Schooling,0.02412988988770709,Polio,1.641078356703436,53.15863397740079
Adult Mortality & Bmi & Percentage Expenditure,0.6496394724896535,0.742297344732513,Adult Mortality,-0.03866427422575572,Bmi,0.15217875519876659,Percentage Expenditure,0.0009238191640941473,69.64935674563725
Birth Per Woman & Thinness 5-9 Years & Water,0.7009642429841214,0.7419779448371009,Birth Per Woman,-1.8502532775079132,Water,-0.430851316461531,Thinness 5-9 Years,0.2234454491012784,58.396824417191816
Adult Mortality & Gdp & Water,0.801828743128274,0.7414837684326251,Adult Mortality,-0.030640687815660546,Water,0.00010984595352594344,Gdp,0.25086722079784907,53.24421323685718
Birth Per Woman & Income Composition Of Resources & Water,0.727579293943655,0.740578225828626,Birth Per Woman,-1.5733341726578587,Water,23.895106276058154,Income Composition Of Resources,0.1190821259991175,48.559848555597284
Hiv/Aids & Income Composition Of Resources & Total Expenditure,0.7942179476512863,0.7405761387449852,Income Composition Of Resources,-0.6469702377419676,Hiv/Aids,38.12351275744508,Total Expenditure,0.3051558813222677,44.17466165673016
