,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Adult Mortality & Birth Per Woman & Thinness 5-9 Years,0.786106381484703,0.8095974687508654,Adult Mortality,-0.029855369726184258,Birth Per Woman,-3.1506614711399688,Thinness 5-9 Years,-0.34222671215841594,85.34543465601611
Birth Per Woman & Hiv/Aids & Total Expenditure,0.7624032758931735,0.8095495168924046,Birth Per Woman,-3.8814457530946243,Hiv/Aids,-0.7236633615457975,Total Expenditure,0.494471760302325,79.3469435383982
Adult Mortality & Income Composition Of Resources & Total Expenditure,0.7836114845502353,0.8094146756529021,Adult Mortality,-0.029528080065447583,Income Composition Of Resources,33.127509016734535,Total Expenditure,0.1574508601140039,52.072449020086225
Adult Mortality & Bmi & Income Composition Of Resources,0.7901919048232111,0.80794979323336,Adult Mortality,-0.030533558265316858,Income Composition Of Resources,0.05446259690982541,Bmi,27.493469615196886,54.8400698228713
Adult Mortality & Percentage Expenditure & Water,0.7802423341182729,0.807782545307664,Adult Mortality,-0.028404267218605183,Water,0.00068520487218758,Percentage Expenditure,0.2757270533058019,50.77954521134868
Adult Mortality & Military & Water,0.7521755772328934,0.8076314185610509,Adult Mortality,-0.029369577497226462,Military,-0.18147284312898004,Water,0.28070236824833206,51.35106832388728
Birth Per Woman & Hiv/Aids & Schooling,0.8183427688606436,0.805474628340109,Birth Per Woman,-2.4840575958318696,Schooling,-0.6747881886375859,Hiv/Aids,1.1295863604072316,64.19210541896544
Adult Mortality & Thinness 5-9 Years & Water,0.7936149028574165,0.8053451992711891,Adult Mortality,-0.027852989512321208,Water,-0.36435502050637225,Thinness 5-9 Years,0.2553675388993438,54.63177501663374
Adult Mortality & Gdp & Income Composition Of Resources,0.7876075788834311,0.8037290366811176,Adult Mortality,-0.030499005646709088,Income Composition Of Resources,5.044372974160726e-05,Gdp,30.77652102403356,54.35340732377116
Adult Mortality & Birth Per Woman & Gdp,0.7903078937694555,0.8014775039263734,Adult Mortality,-0.02894361745032413,Birth Per Woman,-3.2325222805596048,Gdp,0.00012934104919493095,83.05088707181488
Adult Mortality & Income Composition Of Resources & Percentage Expenditure,0.787893809987512,0.8003025773895126,Adult Mortality,-0.030999807570738655,Income Composition Of Resources,29.382288246431568,Percentage Expenditure,0.00033303560180542036,55.49771877922613
Hiv/Aids & Income Composition Of Resources & Military,0.7700409614747616,0.7998823803868715,Income Composition Of Resources,-0.6429502419674085,Military,36.66591271318025,Hiv/Aids,0.3620286592610782,46.36078985757155
Birth Per Woman & Hiv/Aids & Water,0.7944476912426558,0.7996267184941503,Birth Per Woman,-2.2124582434712985,Water,-0.6415210627112566,Hiv/Aids,0.1777183994198096,62.359221672962384
Hiv/Aids & Measles & Water,0.749108255006119,0.7985058252316432,Hiv/Aids,-0.6570789709155206,Water,-2.089011440547378e-05,Measles,0.32567797642362406,43.75094454218367
Adult Mortality & Income Composition Of Resources & Polio,0.787313087500429,0.7978890437723232,Adult Mortality,-0.03152126883224005,Income Composition Of Resources,30.5828920371311,Polio,0.019668442211532522,53.29392501658232
Birth Per Woman & Hiv/Aids & Percentage Expenditure,0.7984018722056981,0.7973121646041881,Birth Per Woman,-3.7200668786135784,Hiv/Aids,-0.6594344530180172,Percentage Expenditure,0.0009300280124180382,80.96279305881794
Adult Mortality & Alcohol & Water,0.7635814484765219,0.7972333968549034,Adult Mortality,-0.029688759195525365,Water,0.19769287836251603,Alcohol,0.2629068153972116,51.61107323345756
Hiv/Aids & Income Composition Of Resources & Thinness 5-9 Years,0.7817213478286051,0.7969315087445576,Income Composition Of Resources,-0.6487284833650214,Thinness 5-9 Years,33.188522502955365,Hiv/Aids,-0.2717329717788033,50.573231761814
Adult Mortality & Hepatitis B & Income Composition Of Resources,0.7870662254996352,0.7967953074350754,Adult Mortality,-0.031248257916478717,Income Composition Of Resources,0.014404687509022018,Hepatitis B,30.687706774517448,53.82640752069949
Gdp & Hiv/Aids & Water,0.7924277451287958,0.7959844613396635,Gdp,0.0001428020490721862,Water,-0.6845253689488852,Hiv/Aids,0.2885164750575173,45.97481575557624
Birth Per Woman & Diphtheria & Hiv/Aids,0.7531391289124514,0.7957000706404495,Birth Per Woman,-3.8040572123501724,Hiv/Aids,0.024764564690445745,Diphtheria,-0.6916862043598475,79.89124048558018
Adult Mortality & Hiv/Aids & Schooling,0.801037679868263,0.7952118927975258,Adult Mortality,-0.019976363064201294,Schooling,-0.5174683252974464,Hiv/Aids,1.7318016371380502,52.641594027339124
Birth Per Woman & Hiv/Aids & Under-Five Deaths,0.7606829114908678,0.7948940448471745,Birth Per Woman,-3.932433008357271,Hiv/Aids,-0.698155723169303,Under-Five Deaths,-0.00455707266047245,82.67883250501782
Adult Mortality & Birth Per Woman & Schooling,0.8043240707760357,0.794851919191586,Adult Mortality,-0.03000848381464381,Birth Per Woman,-2.3865844541459564,Schooling,0.8695345013621694,70.85016416935478
Adult Mortality & Schooling & Water,0.8041129746727891,0.793315635162102,Adult Mortality,-0.029166257458449325,Water,0.9659930438661514,Schooling,0.17441941440366338,48.10820831943968
Hiv/Aids & Income Composition Of Resources & Polio,0.7731446135435308,0.7915097949323058,Income Composition Of Resources,-0.6409756138128218,Hiv/Aids,35.696192679837445,Polio,0.02798948206422125,45.28236823851042
Adult Mortality & Birth Per Woman & Percentage Expenditure,0.7913364093282047,0.7913846634866949,Adult Mortality,-0.02947413113233019,Birth Per Woman,-3.3426937674309807,Percentage Expenditure,0.0007366817095748601,83.70259161798282
Hiv/Aids & Schooling & Water,0.8222206741012706,0.7911703223951603,Schooling,-0.7151458637841226,Water,1.1526619432749328,Hiv/Aids,0.1869829961808367,41.247787124997544
Birth Per Woman & Hiv/Aids & Thinness 5-9 Years,0.7907275901735789,0.7901131100342651,Birth Per Woman,-3.6750254023769346,Thinness 5-9 Years,-0.6330625099747325,Hiv/Aids,-0.37500404225121087,83.23425062576607
Hiv/Aids & Thinness 5-9 Years & Water,0.8002287881991983,0.7895094972407894,Thinness 5-9 Years,-0.6175325411833835,Water,-0.4289824766738192,Hiv/Aids,0.2910910743179527,48.560502161625195
Adult Mortality & Schooling & Thinness 5-9 Years,0.7499796481381491,0.7887056809932129,Adult Mortality,-0.03378804528864705,Schooling,1.610393915114519,Thinness 5-9 Years,-0.2144934367026088,56.3969884770851
Gdp & Hiv/Aids & Income Composition Of Resources,0.7803893994098625,0.7885944759479111,Income Composition Of Resources,7.435377281766485e-05,Gdp,-0.670980745371133,Hiv/Aids,34.19583439186651,48.12742519281254
Adult Mortality & Hepatitis B & Water,0.758306862374897,0.7885435945645596,Adult Mortality,-0.029265396747716974,Water,0.014337693048361078,Hepatitis B,0.2761689924395252,50.21673451766057
Hiv/Aids & Total Expenditure & Water,0.76722148347195,0.7872702395767905,Hiv/Aids,-0.6715238362817061,Water,0.42212496743840394,Total Expenditure,0.32075834052759095,41.48946169343132
Adult Mortality & Alcohol & Birth Per Woman,0.7680324708296167,0.7868107168663786,Adult Mortality,-0.030296873962908012,Birth Per Woman,0.16336325738644897,Alcohol,-3.4056854379651758,83.7932752471672
Adult Mortality & Birth Per Woman & Diphtheria,0.7656493776971584,0.7866586772400949,Adult Mortality,-0.030002576755659375,Birth Per Woman,-3.326502254920805,Diphtheria,0.03907653899143382,81.0749249468928
Adult Mortality & Income Composition Of Resources & Under-Five Deaths,0.7933901406422359,0.7864333750430663,Adult Mortality,-0.030030316279525723,Income Composition Of Resources,33.20308452841812,Under-Five Deaths,-0.0028932952318498906,53.156968441734705
Fdi & Hiv/Aids & Income Composition Of Resources,0.77210758435171,0.7863785976667437,Fdi,0.0090328633449216,Income Composition Of Resources,-0.6460983648299936,Hiv/Aids,36.787985175330085,46.911021416353925
Birth Per Woman & Hiv/Aids & Infant Deaths,0.7612569253302421,0.7852046283827814,Infant Deaths,-3.9781100036617754,Birth Per Woman,-0.7211038843649005,Hiv/Aids,-0.006037513645057779,82.89910936472967
Adult Mortality & Income Composition Of Resources & Water,0.8235850094909143,0.7851721973726793,Adult Mortality,-0.026992099420622823,Water,25.87651916224336,Income Composition Of Resources,0.10340130995012586,48.555310425919096
Adult Mortality & Under-Five Deaths & Water,0.7717384315720794,0.7851577971518017,Adult Mortality,-0.030327063170168287,Water,-0.0044666598068519026,Under-Five Deaths,0.26908181186936997,52.39747812635903
Adult Mortality & Total Expenditure & Water,0.7668311952161089,0.7849020985783255,Adult Mortality,-0.029923935764809628,Water,0.2989086080813874,Total Expenditure,0.2779457556302517,49.65799646534745
Adult Mortality & Birth Per Woman & Water,0.7962059515207984,0.7845379669377793,Adult Mortality,-0.028382688512927665,Water,-2.041736381547422,Birth Per Woman,0.15466428243059038,67.243791572149
Adult Mortality & Birth Per Woman & Measles,0.7698606141703973,0.7844641342325538,Adult Mortality,-0.03159797229554297,Birth Per Woman,-3.5176424000298585,Measles,-5.5448260568358165e-05,85.22613004534115
Adult Mortality & Birth Per Woman & Under-Five Deaths,0.7729611231771706,0.7841357056933314,Adult Mortality,-0.03222579402765777,Birth Per Woman,-3.354416468552128,Under-Five Deaths,-0.0041463671577033345,84.87813970808277
Hiv/Aids & Military & Water,0.752277769594145,0.7832277595506907,Hiv/Aids,-0.6508023297442334,Military,-0.05474428915779145,Water,0.32358902296405884,43.958389938723215
Birth Per Woman & Gdp & Hiv/Aids,0.8051657740921934,0.7827033415603574,Birth Per Woman,-3.677865226541737,Gdp,0.00014520406856662933,Hiv/Aids,-0.6768319054501063,80.66716993833859
Birth Per Woman & Hiv/Aids & Thinness 1-19 Years,0.7922020646509813,0.7810319069074942,Birth Per Woman,-3.6832896200171814,Thinness 1-19 Years,-0.6261004522766344,Hiv/Aids,-0.35016063247963625,83.16050005542407
Bmi & Hiv/Aids & Income Composition Of Resources,0.7898246425548978,0.7799099429232984,Income Composition Of Resources,0.061653133680125885,Hiv/Aids,-0.6215961833708259,Bmi,33.70276132449115,46.51432187917007
Adult Mortality & Military & Schooling,0.7401492131965783,0.7784711966003273,Adult Mortality,-0.03459843728121065,Military,-0.05473675209214823,Schooling,1.7147950992116638,54.48700063839331
Bmi & Hiv/Aids & Schooling,0.7639189830552374,0.777886320523332,Schooling,0.06465473177671052,Hiv/Aids,-0.774841578031648,Bmi,1.7349919043910693,47.43538933224836
Diphtheria & Hiv/Aids & Water,0.7591252370580468,0.7777079253824589,Hiv/Aids,0.03034652736392119,Water,-0.6590128188088571,Diphtheria,0.3116234261262558,42.256616280697756
Hiv/Aids & Infant Deaths & Water,0.7663366182389345,0.7774257381921106,Infant Deaths,-0.6602895234928815,Water,-0.0076138581180770215,Hiv/Aids,0.31559297111069273,44.865443621982195
Bmi & Income Composition Of Resources & Measles,0.6288274764476883,0.7769752808913184,Income Composition Of Resources,0.08396880664870282,Bmi,37.91669995043838,Measles,1.8152733659348996e-05,41.75766102777395
Birth Per Woman & Hepatitis B & Hiv/Aids,0.7581815387569797,0.7769078522152049,Birth Per Woman,-4.074851911772402,Hiv/Aids,0.008869118457532327,Hepatitis B,-0.6739407908665698,82.15748017452364
Hiv/Aids & Income Composition Of Resources & Water,0.8288579305822203,0.775528538524251,Income Composition Of Resources,-0.5722204008027972,Water,26.91457746753581,Hiv/Aids,0.14561461422083255,40.9072673492305
Adult Mortality & Birth Per Woman & Thinness 1-19 Years,0.7965862249149701,0.7739021894441248,Adult Mortality,-0.030694474141858396,Birth Per Woman,-3.089332422221212,Thinness 1-19 Years,-0.3152621280769945,85.27123040461743
Adult Mortality & Diphtheria & Income Composition Of Resources,0.7969444804882766,0.7739000385817528,Adult Mortality,-0.03051589624584749,Income Composition Of Resources,0.028025722204445658,Diphtheria,31.35919008101514,51.846118233194716
Adult Mortality & Bmi & Water,0.7825891837280039,0.7729649731434888,Adult Mortality,-0.030369232545549928,Water,0.06709511464745949,Bmi,0.23944456376913398,52.12966017784997
Adult Mortality & Fdi & Income Composition Of Resources,0.7922831759864954,0.7728334795414078,Adult Mortality,-0.028820180817010432,Fdi,0.005361673552515711,Income Composition Of Resources,34.69982175931198,51.73899739738234
Hiv/Aids & Income Composition Of Resources & Population,0.7759284040933176,0.7727520816671553,Income Composition Of Resources,-0.6229977894226928,Population,37.71279449244512,Hiv/Aids,-1.0250431614622357e-09,46.28283585517649
Hiv/Aids & Schooling & Thinness 1-19 Years,0.7570580763081861,0.7722414382889322,Schooling,-0.7987579578292523,Thinness 1-19 Years,1.8423257206198551,Hiv/Aids,-0.2099636339498685,49.59884324740236
Adult Mortality & Diphtheria & Water,0.7695120230463071,0.7720572361444957,Adult Mortality,-0.030837208687838676,Water,0.025114229479973715,Diphtheria,0.27019444929982767,50.14954792438852
Hiv/Aids & Polio & Schooling,0.7501072371884976,0.7715710373919465,Schooling,-0.7849482241879974,Hiv/Aids,0.021483049945057064,Polio,1.9794070777233614,45.04581980815209
Hiv/Aids & Population & Water,0.7589352298356026,0.7714413460089764,Population,-0.6472673954814907,Water,-5.6582428847624826e-09,Hiv/Aids,0.3275363625853133,43.53730986051208
Hiv/Aids & Schooling & Thinness 5-9 Years,0.7602565600743003,0.7711415443907104,Schooling,-0.7848476342744098,Thinness 5-9 Years,1.7867650532251393,Hiv/Aids,-0.24706030258647482,50.277659675262484
Hepatitis B & Income Composition Of Resources & Military,0.6150671532682878,0.7706100459476836,Income Composition Of Resources,0.018437977004497296,Military,43.11603870676049,Hepatitis B,0.42155926664784715,39.38681313781972
Adult Mortality & Fdi & Water,0.7650759777288216,0.7701453415239896,Adult Mortality,-0.02968653881250954,Water,0.01059886636809465,Fdi,0.2888822195797202,50.1949746971185
Adult Mortality & Schooling & Under-Five Deaths,0.7468258068869715,0.7700771481286384,Adult Mortality,-0.036439685917147635,Schooling,1.5842012931313632,Under-Five Deaths,-0.0023744994161778443,56.404654049336685
Hiv/Aids & Under-Five Deaths & Water,0.7696755696499391,0.7683568950882051,Hiv/Aids,-0.6677309287480017,Water,-0.0048127889805594515,Under-Five Deaths,0.305951795867621,45.669896793566735
Hiv/Aids & Percentage Expenditure & Schooling,0.7615846928151311,0.7677913415941113,Schooling,-0.7937750983906783,Hiv/Aids,0.0005198212545643177,Percentage Expenditure,1.8340132514552974,48.22526547952732
Hiv/Aids & Thinness 1-19 Years & Water,0.8018579665170037,0.7674970336109515,Thinness 1-19 Years,-0.6169676180831799,Water,-0.39378040176201684,Hiv/Aids,0.2995673009450653,47.66145241854606
Adult Mortality & Birth Per Woman & Polio,0.7702760636468945,0.767028678251313,Adult Mortality,-0.03195588578339153,Birth Per Woman,-3.354985029828308,Polio,0.018398134282807455,83.0549324489968
Diphtheria & Hiv/Aids & Income Composition Of Resources,0.7819160723574525,0.7667140489891563,Income Composition Of Resources,0.028364651936334126,Hiv/Aids,-0.637094857065708,Diphtheria,36.32146209101483,44.70256857027
Hiv/Aids & Infant Deaths & Schooling,0.7487711739210805,0.7665529794338014,Infant Deaths,-0.8124057226176691,Schooling,-0.0015619262044417326,Hiv/Aids,2.014505634859199,46.41015756597298
Adult Mortality & Population & Water,0.7689774342965267,0.764869683216994,Adult Mortality,-0.030530010792431336,Water,-6.989929487005715e-09,Population,0.280495970027,51.31600234132642
Hiv/Aids & Income Composition Of Resources & Percentage Expenditure,0.7885004271068607,0.7632388483929105,Income Composition Of Resources,-0.6379232944902996,Hiv/Aids,35.66458801727257,Percentage Expenditure,0.00048057624406538935,47.29683717150234
Diphtheria & Hiv/Aids & Schooling,0.7562200806836892,0.76286753234128,Schooling,0.03607776019258645,Hiv/Aids,-0.8121751635565782,Diphtheria,1.915594595937049,44.577599206663955
Adult Mortality & Birth Per Woman & Fdi,0.7714433763561193,0.7627853447229631,Adult Mortality,-0.032854327566264316,Birth Per Woman,-3.365477662502776,Fdi,0.008681629637316668,84.8165495218492
Adult Mortality & Schooling & Thinness 1-19 Years,0.7578165359422141,0.762714392599561,Adult Mortality,-0.03477275392524586,Schooling,1.4635430761205825,Thinness 1-19 Years,-0.25847171686220893,58.64855148392721
Gdp & Hiv/Aids & Schooling,0.7638035983364572,0.7621858312064472,Schooling,9.406219865444387e-05,Gdp,-0.798555765705224,Hiv/Aids,1.8418462816946184,47.96372125235412
Birth Per Woman & Fdi & Hiv/Aids,0.7635016529221573,0.7619094369266339,Birth Per Woman,-4.083723114240013,Fdi,0.01119929419609672,Hiv/Aids,-0.6575233280755122,82.5942514625457
Hiv/Aids & Schooling & Under-Five Deaths,0.7520466678179394,0.7608032848940433,Schooling,-0.7914091127271562,Hiv/Aids,1.9794459532197262,Under-Five Deaths,-0.0024428855359084345,47.004800539338795
Alcohol & Hiv/Aids & Water,0.7734640489957111,0.7604652919571683,Hiv/Aids,0.260084637106432,Water,-0.671618749299703,Alcohol,0.30554865936122655,44.040405891635885
Alcohol & Income Composition Of Resources & Water,0.7001347148179027,0.7604447307226623,Income Composition Of Resources,-0.12763266503868373,Water,28.24337490876177,Alcohol,0.2054396097987734,34.59037586894755
Hiv/Aids & Polio & Water,0.7622127245158908,0.7600884704386808,Hiv/Aids,-0.6611705642621911,Water,0.014587359446793124,Polio,0.31348995652093237,43.52443262862677
Alcohol & Hiv/Aids & Schooling,0.7497354390145551,0.758894040051804,Schooling,-0.006689335534532251,Hiv/Aids,-0.8291376742545178,Alcohol,2.0613246840474813,45.86493078876405
Hiv/Aids & Military & Schooling,0.752175111513784,0.7581853393720299,Schooling,-0.7805092107359796,Military,0.18862056085125678,Hiv/Aids,2.0177864559004335,46.021873213884874
Adult Mortality & Income Composition Of Resources & Thinness 5-9 Years,0.8097295193331233,0.7571647483445851,Adult Mortality,-0.03077470387132963,Income Composition Of Resources,29.694093835193605,Thinness 5-9 Years,-0.20691709041390283,56.537423669627785
Adult Mortality & Population & Schooling,0.7478467472636104,0.7570874890125684,Adult Mortality,-0.03542908955201372,Schooling,-3.303572265179199e-10,Population,1.6887669380954642,54.78661522032064
Adult Mortality & Gdp & Water,0.7967539889551185,0.7561516175832718,Adult Mortality,-0.030204675544770278,Water,0.00010450477675900505,Gdp,0.25246698425821157,52.961466661377976
Alcohol & Hiv/Aids & Income Composition Of Resources,0.7808191978478177,0.7560786372987495,Income Composition Of Resources,0.014582243409052186,Hiv/Aids,-0.6776698728817641,Alcohol,37.329838101036174,46.502454015409356
Adult Mortality & Birth Per Woman & Total Expenditure,0.7813584580528006,0.7555236213139501,Adult Mortality,-0.03206350105136163,Birth Per Woman,-3.3113296442164866,Total Expenditure,0.37804937815670947,82.39089725088681
Birth Per Woman & Bmi & Hiv/Aids,0.7904154441285322,0.755066516756476,Birth Per Woman,-3.5671045457338098,Hiv/Aids,0.07609148565937704,Bmi,-0.6558617386435366,78.44080206339092
Adult Mortality & Hiv/Aids & Water,0.811156148847036,0.7528154315213909,Adult Mortality,-0.018828775400857485,Water,-0.40946651068088985,Hiv/Aids,0.2870616506628062,49.50286769135206
Hepatitis B & Hiv/Aids & Schooling,0.7537177683789524,0.7506264011568656,Schooling,0.00812990732938615,Hiv/Aids,-0.7880609010736119,Hepatitis B,2.0491306512468745,45.364261667366875
Birth Per Woman & Hiv/Aids & Measles,0.771143459925018,0.7505170814658568,Birth Per Woman,-4.107322360377953,Hiv/Aids,-0.6685930712169491,Measles,-5.141872581870821e-05,82.92669680759045
Birth Per Woman & Hiv/Aids & Military,0.7671717670510825,0.7503062817222703,Birth Per Woman,-4.023240556398803,Military,-0.6989102901838442,Hiv/Aids,0.10292998271962842,82.39074249175127
Fdi & Hiv/Aids & Schooling,0.7556979534594896,0.749164509401649,Fdi,0.01606023328610474,Schooling,-0.7895895086897058,Hiv/Aids,1.9629905948123905,46.97627036880594
Adult Mortality & Measles & Water,0.7736413165043748,0.7471367602848347,Adult Mortality,-0.031796533774615,Water,-1.8344764907819375e-05,Measles,0.2744500718402139,52.1337611023624
Birth Per Woman & Hiv/Aids & Polio,0.7683022787392211,0.7471288405622225,Birth Per Woman,-3.9801610548793867,Hiv/Aids,-0.6598041404963555,Polio,0.02268074357715444,80.56085005020101
Alcohol & Diphtheria & Income Composition Of Resources,0.6265590807828034,0.7471095017414479,Income Composition Of Resources,-0.08429997526834018,Diphtheria,0.03908795390547026,Alcohol,42.2334066704626,39.34073099360707
Adult Mortality & Fdi & Schooling,0.752618712861189,0.7468600212012197,Adult Mortality,-0.03646488807609256,Fdi,0.011223282955227232,Schooling,1.5832718620598163,56.214837425928444
Alcohol & Birth Per Woman & Income Composition Of Resources,0.7153051967274768,0.7465267337873236,Birth Per Woman,-0.1655083396413025,Income Composition Of Resources,-2.624267666339348,Alcohol,27.486887450341865,60.23484258169931
Hepatitis B & Income Composition Of Resources & Water,0.7002720164002715,0.7450081362158266,Income Composition Of Resources,0.008133829727764413,Water,24.91059846235596,Hepatitis B,0.21114389171708936,35.036153239731995
Income Composition Of Resources & Infant Deaths & Measles,0.6201621028476123,0.7441382690999315,Infant Deaths,42.640666557177994,Income Composition Of Resources,-0.004912240781477142,Measles,2.192350548705941e-05,41.92474963960224
Birth Per Woman & Fdi & Income Composition Of Resources,0.7106183804802284,0.7440085613171552,Birth Per Woman,-2.684954664028652,Fdi,0.010285985859122215,Income Composition Of Resources,24.824707049871066,61.13945682264724
Adult Mortality & Income Composition Of Resources & Military,0.8026065082072351,0.7435937248479204,Adult Mortality,-0.02967484560080567,Military,34.143200847948975,Income Composition Of Resources,-0.08765233542958839,52.51369739234133
Fdi & Hiv/Aids & Water,0.7665352138913566,0.7426565211995959,Fdi,0.015746462396010283,Water,-0.6491316344144537,Hiv/Aids,0.31901311227801443,44.084556456961295
Adult Mortality & Alcohol & Bmi,0.6484576720500916,0.7425748983792463,Adult Mortality,-0.039435835630641,Bmi,0.39445773464818146,Alcohol,0.14712180564508637,68.56539506606167
Birth Per Woman & Hiv/Aids & Population,0.7713864747596569,0.7423178939870225,Birth Per Woman,-4.064010404756388,Population,-0.6630431940592642,Hiv/Aids,-5.795858126766973e-09,82.71173477789152
Birth Per Woman & Income Composition Of Resources & Under-Five Deaths,0.7124055288053266,0.7419628228708065,Birth Per Woman,-2.7095459540927975,Income Composition Of Resources,25.006912265366616,Under-Five Deaths,-0.0018714171112783617,61.22236815827754
Bmi & Hiv/Aids & Water,0.7917493594035134,0.7416683013838753,Hiv/Aids,0.08112335993315413,Water,-0.6253408388059501,Bmi,0.2846269264151521,43.94048792716748
Income Composition Of Resources & Measles & Thinness 5-9 Years,0.641218758031477,0.7413680238709598,Income Composition Of Resources,39.306879374492766,Thinness 5-9 Years,1.3652032094629537e-05,Measles,-0.34161181984107597,45.561562088692455
Adult Mortality & Percentage Expenditure & Schooling,0.7611366002036934,0.7401017385795851,Adult Mortality,-0.034828803448951125,Schooling,0.00034360990632453445,Percentage Expenditure,1.5459744435907583,56.18120118636317
Diphtheria & Income Composition Of Resources & Thinness 5-9 Years,0.6432834755930859,0.7398213754231421,Income Composition Of Resources,0.027336260278386107,Thinness 5-9 Years,37.5088606194406,Diphtheria,-0.32308972046690343,44.40935256318586
Hiv/Aids & Income Composition Of Resources & Thinness 1-19 Years,0.7981979540836429,0.7391348470274112,Income Composition Of Resources,-0.655683956368296,Thinness 1-19 Years,34.97934565100019,Hiv/Aids,-0.2031128396403119,49.128779165080616
Adult Mortality & Hepatitis B & Schooling,0.7565928211162141,0.738623030200616,Adult Mortality,-0.03590001720453681,Schooling,0.015495436542788676,Hepatitis B,1.598408969047641,54.81720585242506
Birth Per Woman & Income Composition Of Resources & Measles,0.7137002971618527,0.7380222538465386,Birth Per Woman,-2.5246089915235195,Income Composition Of Resources,27.776092535401265,Measles,-1.2250582447137504e-05,58.79653327832309
Income Composition Of Resources & Measles & Water,0.7040575670131145,0.7365658458491011,Income Composition Of Resources,25.95076899185298,Water,4.033852378903212e-06,Measles,0.20351223930030396,35.67001729315153
Adult Mortality & Birth Per Woman & Population,0.782499758556247,0.7362313445263333,Adult Mortality,-0.031119588064051577,Birth Per Woman,-3.4743597466820817,Population,-4.283031707075224e-09,84.8777437871177
Adult Mortality & Alcohol & Schooling,0.7548036655181456,0.7357481145526237,Adult Mortality,-0.037133977485588346,Schooling,0.04536899648251502,Alcohol,1.5978452509718646,56.184949160496906
Alcohol & Birth Per Woman & Hiv/Aids,0.7794092858249432,0.735016352051256,Birth Per Woman,0.16505603211531567,Hiv/Aids,-3.799750038727404,Alcohol,-0.6861605716845256,81.1443980459798
Hiv/Aids & Population & Schooling,0.7579991913172089,0.7340731386453666,Schooling,-0.7562178783503924,Population,-4.083825889456565e-10,Hiv/Aids,2.036806836302577,46.068528727283265
Adult Mortality & Birth Per Woman & Military,0.7799031643609136,0.734011922967269,Adult Mortality,-0.03154416184200988,Military,-3.51698980306889,Birth Per Woman,0.07834312136997681,85.05217708710039
Adult Mortality & Polio & Schooling,0.7594790581094345,0.7336251508457877,Adult Mortality,-0.03571070665057524,Schooling,0.023137309997156852,Polio,1.5877073758836868,54.23916142557535
